name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Dragonite,2015-03,Leftovers,61.556,Choice Band,37.962,Other,0.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2015-03,Leftovers,98.297,Other,1.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2015-03,Thick Club,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2015-03,Chesto Berry,93.781,Leftovers,6.219,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2015-03,Lum Berry,52.272,Salac Berry,43.425,Other,4.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2015-03,Salac Berry,99.708,Other,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2015-03,Leftovers,88.193,Sitrus Berry,11.807,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exploud,2015-03,Lum Berry,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2015-03,Salac Berry,69.951,Choice Band,30.049,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2015-03,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2015-03,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2015-03,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2015-03,Petaya Berry,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2015-03,Leftovers,93.616,Choice Band,6.336,Other,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2015-03,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2015-03,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2015-03,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2015-03,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2015-03,Choice Band,49.609,Leftovers,28.578,Scope Lens,21.813,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2015-03,Leftovers,93.863,Charcoal,6.137,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2015-03,Leftovers,61.645,Never-Melt Ice,23.178,Petaya Berry,15.177,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2015-03,Leftovers,90.854,Sitrus Berry,9.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2015-03,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2015-03,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2015-03,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2015-03,Leftovers,99.964,Other,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2015-03,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2015-03,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2015-03,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2015-03,Choice Band,87.107,Leftovers,12.893,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Octillery,2015-03,Chesto Berry,50.061,Leftovers,49.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2015-03,Chesto Berry,52.586,Leftovers,47.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,2015-03,Sitrus Berry,99.886,Other,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2015-03,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2015-03,Leftovers,76.039,Lum Berry,23.961,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol,2015-03,Leftovers,50.902,Shell Bell,49.098,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2015-03,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2015-03,Leftovers,60.344,Nothing,39.656,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellossom,2015-03,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seviper,2015-03,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2015-03,Choice Band,76.624,Leftovers,23.376,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigoroth,2015-03,Leftovers,54.967,Scope Lens,45.033,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2015-03,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2015-03,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raticate,2015-03,Liechi Berry,95.237,Other,4.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2015-03,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot,2015-03,Liechi Berry,94.450,Choice Band,5.550,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seadra,2015-03,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2015-03,BrightPowder,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2015-03,Light Ball,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingler,2015-03,Leftovers,96.876,Other,3.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machoke,2015-03,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2015-03,Chesto Berry,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parasect,2015-03,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2015-03,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metang,2015-03,Choice Band,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2015-03,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2015-04,Leftovers,98.802,Other,1.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2015-04,Leftovers,89.410,Salac Berry,9.947,Other,0.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2015-04,Leftovers,81.956,Choice Band,14.021,Other,4.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2015-04,Leftovers,61.129,Choice Band,35.674,Other,3.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2015-04,Leftovers,98.988,Other,1.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2015-04,Leftovers,61.825,Choice Band,30.194,Lum Berry,7.680,Other,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2015-04,Leftovers,96.862,Other,3.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2015-04,Choice Band,98.726,Other,1.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2015-04,Leftovers,99.850,Other,0.150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2015-04,Leftovers,99.574,Other,0.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2015-04,Leftovers,99.985,Other,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2015-04,Leftovers,81.342,Choice Band,8.698,Chesto Berry,5.229,Other,4.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2015-04,Leftovers,99.743,Other,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2015-04,Leftovers,96.926,Other,3.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2015-04,Leftovers,78.711,Salac Berry,15.881,BrightPowder,3.687,Other,1.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2015-04,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2015-04,Leftovers,81.581,Salac Berry,10.277,Petaya Berry,5.151,Other,2.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2015-04,Salac Berry,73.488,Choice Band,14.527,Leftovers,11.554,Other,0.430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2015-04,Choice Band,85.226,Leftovers,12.567,Other,2.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2015-04,Leftovers,99.962,Other,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2015-04,Leftovers,99.882,Other,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2015-04,Leftovers,99.943,Other,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2015-04,Salac Berry,91.048,Leftovers,7.051,Other,1.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2015-04,Leftovers,99.867,Other,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2015-04,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2015-04,Petaya Berry,80.411,Salac Berry,18.975,Other,0.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2015-04,Choice Band,84.969,Liechi Berry,15.031,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2015-04,Leftovers,96.803,Other,3.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2015-04,Leftovers,61.499,Choice Band,36.348,Other,2.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regice,2015-04,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2015-04,Leftovers,99.486,Other,0.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2015-04,Leftovers,94.998,BrightPowder,4.970,Other,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2015-04,Leftovers,94.835,Lum Berry,4.282,Other,0.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2015-04,Leftovers,98.991,Other,1.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2015-04,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2015-04,Leftovers,95.412,Other,4.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2015-04,Leftovers,73.346,Liechi Berry,17.603,Lum Berry,4.959,Other,4.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2015-04,Choice Band,41.051,Salac Berry,31.185,Lum Berry,14.511,Leftovers,11.498,Other,1.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2015-04,Leftovers,99.417,Other,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2015-04,Leftovers,99.625,Other,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,2015-04,Sitrus Berry,99.397,Other,0.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2015-04,Leftovers,99.960,Other,0.040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2015-04,Choice Band,63.541,Silk Scarf,34.855,Other,1.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2015-04,Leftovers,60.063,Choice Band,14.903,BrightPowder,13.112,TwistedSpoon,10.087,Other,1.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2015-04,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2015-04,Choice Band,99.987,Other,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2015-04,Leftovers,80.266,Lum Berry,8.158,Choice Band,6.706,Other,4.870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solrock,2015-04,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2015-04,Leftovers,99.914,Other,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2015-04,Leftovers,98.396,Other,1.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2015-04,Salac Berry,78.910,Leftovers,14.703,Lum Berry,6.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2015-04,Leftovers,52.813,Petaya Berry,44.982,Other,2.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2015-04,Leftovers,99.976,Other,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2015-04,Leftovers,97.697,Other,2.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2015-04,Leftovers,75.087,Charcoal,24.905,Other,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2015-04,Liechi Berry,60.853,Choice Band,21.058,Lum Berry,13.209,Other,4.880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2015-04,Leftovers,85.089,Liechi Berry,13.927,Other,0.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2015-04,Leftovers,99.991,Other,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2015-04,Leftovers,84.097,Lum Berry,15.153,Other,0.750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2015-04,Leftovers,46.775,Lum Berry,43.870,Liechi Berry,4.667,Other,4.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2015-04,Liechi Berry,40.221,Lum Berry,17.427,Salac Berry,14.326,Leftovers,11.971,Choice Band,7.872,Focus Band,7.035,Other,1.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2015-04,Leftovers,86.665,Lum Berry,12.430,Other,0.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2015-04,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangela,2015-04,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2015-04,Leftovers,100.000,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2015-04,Leftovers,99.978,Other,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2015-04,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granbull,2015-04,Leftovers,83.185,Choice Band,16.545,Other,0.270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2015-04,BrightPowder,48.803,Salac Berry,27.974,Leftovers,23.223,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2015-04,Leftovers,67.197,Nothing,31.217,Other,1.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol,2015-04,Leftovers,99.899,Other,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2015-04,Sitrus Berry,88.178,Leftovers,11.822,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2015-04,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2015-04,Thick Club,53.753,Leftovers,46.079,Other,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2015-04,Choice Band,99.967,Other,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2015-04,Leftovers,74.492,Choice Band,25.501,Other,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2015-04,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2015-04,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2015-04,Leftovers,98.057,Other,1.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2015-04,Leftovers,91.782,Salac Berry,4.833,Other,3.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2015-04,Choice Band,56.074,Leftovers,43.926,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2015-04,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2015-04,Choice Band,98.923,Other,1.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2015-04,Choice Band,80.985,Leftovers,19.015,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2015-04,Salac Berry,86.768,Leftovers,13.204,Other,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2015-04,BrightPowder,49.575,Leftovers,46.028,Other,4.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2015-04,Leftovers,76.958,Sitrus Berry,14.389,Chesto Berry,8.653,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,2015-04,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2015-04,Salac Berry,67.921,Lum Berry,32.029,Other,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2015-04,Choice Band,73.168,Leftovers,26.832,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigoroth,2015-04,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2015-04,Petaya Berry,57.638,Leftovers,42.307,Other,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2015-04,Lum Berry,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
