name,snapshot,counterName1,usageErrors1,errors1,koUsage1,switchUsage1,counterName2,usageErrors2,errors2,koUsage2,switchUsage2,counterName3,usageErrors3,errors3,koUsage3,switchUsage3,counterName4,usageErrors4,errors4,koUsage4,switchUsage4,counterName5,usageErrors5,errors5,koUsage5,switchUsage5,counterName6,usageErrors6,errors6,koUsage6,switchUsage6,counterName7,usageErrors7,errors7,koUsage7,switchUsage7,counterName8,usageErrors8,errors8,koUsage8,switchUsage8,counterName9,usageErrors9,errors9,koUsage9,switchUsage9,counterName10,usageErrors10,errors10,koUsage10,switchUsage10,counterName11,usageErrors11,errors11,koUsage11,switchUsage11,counterName12,usageErrors12,errors12,koUsage12,switchUsage12
Slowking-Galar,2023-11,Samurott-Hisui,89.14,1.46,10,79.1,Muk-Alola,92.14,2.85,12,80.2,Ting-Lu,86.02,1.44,4.3,81.7,Ursaluna,90.17,2.63,29.7,60.5,Tyranitar,90.56,2.96,12.9,77.6,Kingambit,81.95,1.25,22.9,59,Ceruledge,87.63,3.06,22.5,65.1,Great Tusk,80.37,1.37,14.1,66.3,Hoopa-Unbound,88.29,4,19.1,69.2,Weavile,83.62,3.14,18.6,65,Garganacl,76.92,1.63,5,71.9,Ogerpon-Cornerstone,81.63,2.86,27.1,54.5
Samurott-Hisui,2023-11,Iron Valiant,77.37,1.71,31.9,45.4,Zamazenta,78.33,2.15,21.5,56.8,Chesnaught,88.68,4.89,9.1,79.6,Salamence,82.04,4.2,17.1,64.9,Dondozo,75.6,2.99,22.2,53.4,Dragonite,73.89,2.61,37.3,36.6,Manaphy,74.44,3.13,48,26.4,Enamorus,71.27,2.73,33.5,37.8,Ogerpon-Wellspring,66.74,1.96,26.8,39.9,Kommo-o,78.93,5.07,28,50.9,Breloom,84.63,6.59,31.7,52.9,Great Tusk,63.64,1.42,20.9,42.7
Dragonite,2023-11,Zamazenta,61.95,2.42,25.2,36.7,Great Tusk,56.14,1.51,25.2,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2023-11,Manaphy,87.5,1.94,22.7,64.8,Ogerpon-Wellspring,83.26,1.45,21.8,61.4,Samurott-Hisui,83.24,1.53,14.4,68.8,Ting-Lu,82.75,1.47,11.1,71.6,Great Tusk,78.84,1.28,20,58.9,Zamazenta,80.4,2.29,30.9,49.5,Garchomp,81.53,2.69,12,69.5,Milotic,82.76,3.32,13.7,69,Dragonite,76.66,2.32,24.2,52.5,Ogerpon-Cornerstone,80.69,3.58,41.5,39.2,Salamence,84.87,4.68,10.9,74,Sneasler,76.68,2.74,40.5,36.2
Clefable,2023-11,Gholdengo,75.52,1.28,11.1,64.4,Ogerpon-Wellspring,76.89,1.88,25.3,51.6,Ursaluna,82.43,3.72,46,36.4,Iron Moth,75.72,2.31,15.9,59.8,Skeledirge,76.17,2.9,10.7,65.4,Arcanine-Hisui,81.77,4.62,24,57.8,Kingambit,67.64,1.49,20.4,47.3,Weezing-Galar,73.86,3.34,5.6,68.3,Heatran,67.81,2.06,8.9,58.9,Ceruledge,74.93,3.9,17.9,57.1,Ogerpon-Cornerstone,72.51,3.6,23.3,49.2,Maushold,76.35,4.73,24,52.3
Gliscor,2023-11,Manaphy,85.65,2.44,21.3,64.4,Ogerpon-Wellspring,79.86,1.75,13.2,66.7,Weavile,76.05,2.6,11.6,64.5,Enamorus,74.46,2.68,13.9,60.6,Ursaluna,74.86,3.92,34.8,40,Dondozo,68.5,2.53,2.5,66,Samurott-Hisui,68.8,2.72,9.9,58.9,Iron Valiant,65.76,2.21,22,43.8,Great Tusk,62.37,1.59,10.1,52.3,Gholdengo,62.86,1.83,14.9,47.9,Garganacl,65.08,2.5,6.1,59,Hydreigon,82.95,7.55,20.4,62.5
Sneasler,2023-11,Dondozo,76.65,2.73,24.7,51.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ting-Lu,2023-11,Ogerpon-Wellspring,90.41,1.12,18.4,72,Ursaluna,91.39,2.69,51.4,40,Great Tusk,82.53,1.03,8.4,74.1,Ogerpon-Cornerstone,84.97,2.98,29.2,55.8,Manaphy,85.43,3.21,41.4,44.1,Samurott-Hisui,78.36,1.88,12.8,65.6,Gliscor,79.76,2.32,8,71.8,Zamazenta,78.83,2.4,26.5,52.3,Clefable,75.57,2.01,10.3,65.3,Iron Valiant,74.81,2.06,32.9,41.9,Enamorus,74.94,2.76,28.5,46.4,Quaquaval,85.15,6.02,7.9,77.3
Landorus-Therian,2023-11,Ogerpon-Wellspring,81.86,1.58,28.2,53.7,Walking Wake,83.8,2.25,30.8,53,Greninja,80.65,3.26,20.7,59.9,Dragonite,75.26,2.16,25,50.3,Hawlucha,83.51,4.87,28.2,55.3,Manaphy,77.24,3.6,29.8,47.5,Dragapult,69.13,1.69,30.6,38.5,Iron Valiant,70.62,2.32,36.5,34.1,Salamence,77.23,4.31,16.1,61.1,Enamorus,71.07,2.79,23.2,47.9,Hydreigon,82,6.35,29.4,52.6,Weavile,72.54,4.09,20.9,51.7
Enamorus,2023-11,Ogerpon-Wellspring,73.18,2.47,33,40.2,Ogerpon-Cornerstone,73.36,4.58,30.1,43.2,Sneasler,67.84,3.77,34.7,33.1,Iron Moth,64.45,3.14,21.9,42.6,Blissey,67.74,4.08,10.3,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manaphy,2023-11,Ogerpon-Wellspring,70.37,2.19,25.7,44.7,Maushold,77.8,5.7,31.1,46.7,Blissey,69.82,4.51,15.1,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walking Wake,2023-11,Blissey,76.13,3.44,4.9,71.2,Milotic,74.06,5.41,9.8,64.2,Iron Valiant,61.32,2.4,25.9,35.4,Sneasler,65.84,3.59,32.4,33.4,Azumarill,77.7,6.87,32.1,45.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmora,2023-11,Manaphy,91.45,2.87,45.3,46.2,Dragapult,84.17,1.81,47.1,37.1,Ogerpon-Wellspring,82.97,2.94,55.9,27.1,Garchomp,84.63,3.6,60.4,24.2,Greninja,84.88,3.77,35.1,49.8,Great Tusk,77.98,2.12,41.4,36.6,Ogerpon-Cornerstone,86.93,4.54,68.5,18.5,Zamazenta,83.45,3.69,55,28.5,Walking Wake,77.94,3.4,46.1,31.9,Gholdengo,74.65,2.72,42.9,31.7,Samurott-Hisui,75.17,3.33,61.5,13.6,Kingambit,73.92,3.19,53.7,20.2
Hatterene,2023-11,Heatran,85.6,2.43,36.1,49.5,Ursaluna,89.8,4.76,60.6,29.2,Gholdengo,79.11,2.17,30.7,48.4,Skeledirge,83.6,3.74,26.7,56.9,Kingambit,77.33,2.18,40,37.3,Ogerpon-Wellspring,76.1,3.13,46.7,29.4,Manaphy,79.38,4.32,48.9,30.5,Maushold,85.61,6.23,61.9,23.7,Muk-Alola,82.27,5.53,26,56.3,Ceruledge,81.21,5.39,37.6,43.6,Ogerpon-Cornerstone,76.68,5.48,45,31.7,Enamorus,70.85,4.81,39.1,31.7
Corviknight,2023-11,Gholdengo,84.58,1.56,9.9,74.7,Manaphy,88.65,3.4,15.6,73,Heatran,82.56,2.11,6.5,76,Skeledirge,81.81,3.6,4.5,77.3,Iron Moth,79.15,3.16,15.9,63.2,Ceruledge,84.22,4.66,15.4,68.9,Garganacl,78.36,3.43,8.4,70,Dragapult,68.04,1.87,16.4,51.7,Volcanion,82.1,5.58,10.4,71.7,Sinistcha,80.83,5.97,10.3,70.6,Walking Wake,71.07,3.65,23.5,47.5,Weezing-Galar,74.84,5.1,7.4,67.5
Dondozo,2023-11,Gholdengo,70.59,2.22,15.1,55.5,Walking Wake,72.45,3.28,13.9,58.6,Iron Valiant,69.48,2.56,14.9,54.6,Volcanion,82.47,7.52,15.4,67.1,Enamorus,67.35,3.84,17.8,49.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ribombee,2023-11,Gholdengo,90.68,1.67,54.5,36.1,Iron Moth,91.7,2.13,67.2,24.5,Ceruledge,90.37,3.97,55.6,34.8,Heatran,83.96,2.66,61.9,22.1,Iron Treads,88.7,4.65,20.8,67.9,Blissey,87.33,4.33,20.9,66.4,Garganacl,84.78,3.86,51.7,33.1,Muk-Alola,88.18,5.56,75.7,12.4,Goodra-Hisui,89.01,5.77,71.1,17.9,Tyranitar,88.55,5.78,82.5,6.1,Kingambit,75.25,4.18,69.3,6,Slowking-Galar,70.49,3.02,42.7,27.8
Amoonguss,2023-11,Gholdengo,77.74,1.43,7.9,69.9,Iron Moth,77.24,2.8,13.6,63.6,Heatran,74.3,2.36,6.3,68,Ursaluna,79.54,5,41.9,37.7,Kingambit,66.76,1.84,19.5,47.3,Weavile,74.99,4.95,15.5,59.5,Hoopa-Unbound,83.58,7.17,21.9,61.7,Arcanine-Hisui,79.23,6.32,23,56.2,Goodra-Hisui,75.38,5.41,5.7,69.7,Hawlucha,80.97,6.86,39.6,41.4,Volcanion,81.16,7.13,21,60.2,Ogerpon-Cornerstone,67.16,3.68,25.1,42.1
Garganacl,2023-11,Sinistcha,82.37,5.11,12.5,69.9,Clefable,70.29,2.12,4.4,65.9,Kingambit,60.65,2.46,30.8,29.9,Iron Valiant,60.21,2.42,19.3,40.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greninja,2023-11,Blissey,76.04,4.78,8.7,67.3,Muk-Alola,77.52,6.87,31.4,46.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alomomola,2023-11,Hydreigon,95.79,3.51,6.8,89,Manaphy,86.46,3.31,16.4,70.1,Hoopa-Unbound,89.55,4.75,13.8,75.7,Ogerpon-Wellspring,77.35,1.93,6.9,70.5,Gholdengo,77.25,2.16,9.3,68,Garganacl,79.04,2.75,1.4,77.7,Ogerpon-Cornerstone,84.75,4.27,12.4,72.4,Iron Valiant,78.03,2.68,16,62,Skeledirge,81.94,4.01,12.5,69.4,Iron Moth,78.83,3.73,19.3,59.5,Clefable,71.51,2.58,2.5,69,Kingambit,65.77,2.17,14.7,51.1
Ceruledge,2023-11,Dondozo,83.63,3.2,19.8,63.9,Garganacl,72.63,4.79,29.6,43.1,Mandibuzz,73.16,5.76,25.7,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxapex,2023-11,Ursaluna,94.31,3.53,28.9,65.4,Hoopa-Unbound,88.62,4.52,15.7,72.9,Garganacl,80.02,2.81,5.3,74.7,Kingambit,76.06,2.01,17,59.1,Gholdengo,71.78,1.96,7.8,64,Great Tusk,70.61,2.52,10.5,60.1,Ting-Lu,67.77,3.5,3,64.7,Garchomp,74.35,5.18,10.5,63.9,Heatran,66.26,3.45,15.6,50.6,,,,,,,,,,,,,,,
Garchomp,2023-11,Enamorus,83.99,2.76,20.2,63.8,Iron Valiant,79.71,2.37,28.9,50.9,Walking Wake,77.65,3.7,39.2,38.4,Clefable,72.91,3.08,17.7,55.2,Dragapult,67.63,2.59,27.2,40.5,Greninja,76.9,5.15,21.7,55.2,Ogerpon-Wellspring,68.82,3.38,38.9,29.9,Manaphy,77.7,5.66,48.7,29,Great Tusk,61.08,2.25,31.3,29.8,,,,,,,,,,,,,,,
Skeledirge,2023-11,Ogerpon-Wellspring,70.83,3.25,24.4,46.5,Walking Wake,73.65,4.22,19.8,53.8,Samurott-Hisui,72.85,4.29,11.8,61.1,Heatran,70.15,3.69,9.2,60.9,Greninja,71.57,5.19,24.7,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogerpon-Cornerstone,2023-11,Zamazenta,84.72,2.47,25.4,59.3,Iron Valiant,73.12,3.03,38.2,34.9,Gholdengo,67.04,2.52,27.1,40,Sneasler,74.42,4.69,35.4,39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2023-11,Samurott-Hisui,90.72,2.33,6.3,84.4,Ogerpon-Wellspring,88.03,2.33,7.3,80.7,Great Tusk,82.76,1.57,2.6,80.2,Maushold,92.81,4.53,14.8,78,Ogerpon-Cornerstone,91.44,4.65,7.4,84,Kingambit,81.05,2.08,9.9,71.2,Ursaluna,92.67,5.16,30,62.7,Ceruledge,89.16,4.96,9.8,79.4,Arcanine-Hisui,92.19,5.94,7.2,85,Garganacl,83.9,3.97,4,79.9,Garchomp,85.75,4.59,4.9,80.9,Ting-Lu,76.55,3.08,0.7,75.8
Weavile,2023-11,Zamazenta,75.14,3.69,20.5,54.6,Clefable,66.26,3.15,10.1,56.1,Iron Valiant,65.35,3.4,26.2,39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2023-11,Iron Jugulis,97.09,3.62,21.2,75.9,Manaphy,90.82,3.89,25.2,65.6,Iron Valiant,85.28,2.56,18.4,66.9,Iron Moth,84.28,4.12,15.7,68.6,Heatran,81.53,3.64,7.2,74.3,Clefable,79.91,3.57,4.1,75.8,Gholdengo,72.73,2.8,14.3,58.4,Enamorus,77.32,4.77,14.2,63.1,Garganacl,77.49,5.55,6.5,71,Hatterene,81.29,6.61,5,76.3,Greninja,75.96,5.55,22.4,53.6,,,,,
Maushold,2023-11,Iron Valiant,68.27,4.49,39.3,29,Kingambit,62.1,3.01,40.9,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clodsire,2023-11,Ursaluna,96.17,2.97,40.6,55.6,Great Tusk,82.62,1.67,7.8,74.8,Ting-Lu,84.75,2.6,4.5,80.3,Garchomp,88.23,3.76,5.1,83.1,Maushold,92.62,5.24,28.5,64.2,Kingambit,75.97,2.53,19.1,56.9,Dragonite,76.48,4.36,19.8,56.7,Samurott-Hisui,71.91,3.62,6.7,65.2,Gliscor,70.41,3.33,2.7,67.7,Ogerpon-Wellspring,68.19,3.08,18.7,49.5,,,,,,,,,,
Torkoal,2023-11,Walking Wake,93.8,2.77,45.1,48.7,Garganacl,93.27,2.82,11,82.3,Gliscor,86.31,3.63,11.4,74.9,Great Tusk,81.87,2.53,26.1,55.7,Ogerpon-Cornerstone,88.72,4.32,29.6,59.1,Heatran,83.72,3.4,14.2,69.6,Ursaluna,89.8,5,32.9,56.9,Iron Moth,84.09,4.22,29,55.1,Enamorus,80.51,4.26,30.8,49.7,Landorus-Therian,78.46,3.84,14.6,63.8,Garchomp,83.91,5.24,9.6,74.3,Sandy Shocks,88.32,6.79,30.6,57.7
Ursaluna,2023-11,Sinistcha,85.33,6.35,22.1,63.2,Zamazenta,74.15,4.08,24.7,49.4,Ogerpon-Wellspring,70.51,3.82,29.4,41.1,Weavile,80.13,6.49,25.9,54.2,Iron Valiant,68.62,4.33,34.9,33.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus-Therian,2023-11,Weavile,88.33,4.46,17.7,70.6,Greninja,84.84,4.15,17.1,67.7,Kingambit,78.78,2.68,31,47.7,Garganacl,81.57,3.56,12.5,69.1,Tyranitar,86.76,5.07,9.9,76.8,Heatran,73.57,3.06,9.4,64.2,Goodra-Hisui,82.59,5.91,7.9,74.6,Dragonite,70.46,4.08,15.1,55.3,Ogerpon-Cornerstone,73.49,5.35,19.8,53.7,Iron Moth,72.51,5.14,24.5,48,Manaphy,74.71,5.87,38.4,36.3,Zamazenta,68.93,4.45,25.2,43.7
Meowscarada,2023-11,Weezing-Galar,89.25,6.67,10.1,79.1,Kingambit,71.67,2.88,28.5,43.2,Amoonguss,71.52,4.59,10.1,61.4,Dragonite,72.86,5.33,29.8,43.1,Zamazenta,71.62,5.19,36.6,35.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Treads,2023-11,Ogerpon-Wellspring,91.17,2.9,52.1,39.1,Manaphy,91.73,5.66,57.2,34.5,Zamazenta,88.11,5.1,46.7,41.4,Great Tusk,76.55,3.03,30.3,46.3,Ting-Lu,76.73,5.04,29.9,46.8,Gliscor,71.25,4.76,33.8,37.5,Walking Wake,74.93,5.85,55.6,19.3,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2023-11,Kingambit,74.31,3.56,35.8,38.6,Weavile,85.13,6.45,15.3,69.8,Dragapult,71.45,3.62,22.2,49.2,Ogerpon-Cornerstone,84.97,7.28,32.4,52.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales-Alola,2023-11,Gholdengo,85.3,3.03,27,58.3,Iron Moth,89.55,4.19,33.2,56.4,Zamazenta,86.51,4.07,36.5,50,Heatran,77.74,4.82,24.1,53.6,Muk-Alola,84.75,6.82,18.3,66.4,Ogerpon-Cornerstone,85.66,7.22,30.6,55.1,Maushold,83.3,7.85,35,48.3,Sneasler,75.29,6.01,36,39.3,,,,,,,,,,,,,,,,,,,,
Pelipper,2023-11,Ogerpon-Cornerstone,93.25,4.74,40.8,52.5,Walking Wake,86.58,4.39,33.2,53.4,Dragapult,79.72,3.08,28.6,51.1,Enamorus,87.41,5.09,51.6,35.8,Iron Valiant,80.37,4.09,50.4,30,Gholdengo,80.35,4.32,30.9,49.5,Samurott-Hisui,80.85,4.85,9,71.8,Iron Moth,81.63,5.53,45.8,35.8,Clefable,77.02,4.89,11,66,Manaphy,85.17,7.15,30.1,55.1,Garganacl,78.94,5.72,20.4,58.5,Kingambit,71.84,4.56,45.2,26.7
Weezing-Galar,2023-11,Heatran,85.52,3,5,80.5,Ceruledge,89.33,5.02,30.9,58.4,Gholdengo,78.87,2.8,10.8,68.1,Manaphy,83.56,6.49,28.1,55.5,Skeledirge,74.76,4.29,1.9,72.9,Walking Wake,79.92,5.77,32.7,47.3,Iron Moth,72.93,5.06,21.4,51.5,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Shocks,2023-11,Blissey,86.44,4.87,6.3,80.2,Ting-Lu,77.01,3.22,15.5,61.5,Ogerpon-Wellspring,78.21,3.67,40,38.2,Ogerpon-Cornerstone,84.91,5.5,33.3,51.6,Weavile,87.98,6.55,51.5,36.4,Walking Wake,77.33,5.79,47.6,29.7,Iron Valiant,72.12,4.59,41.2,30.9,Dragonite,71.93,5.08,34.2,37.7,Kingambit,67,4.09,36.8,30.2,,,,,,,,,,,,,,,
Milotic,2023-11,Ogerpon-Cornerstone,98.47,2.52,29,69.4,Ogerpon-Wellspring,86.59,2.9,10.9,75.7,Samurott-Hisui,89.5,3.89,12.5,77,Zamazenta,85.11,6.53,33.4,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2023-11,Garganacl,90.59,3.64,6.6,83.9,Iron Moth,89.56,3.77,26.6,62.9,Manaphy,90.86,4.36,20.1,70.8,Ceruledge,91.65,4.89,23.8,67.9,Skeledirge,91.15,5.23,19.4,71.8,Heatran,83.08,3.33,5.2,77.9,Walking Wake,85.95,4.27,21.7,64.2,Greninja,85.01,6.16,11.7,73.3,Samurott-Hisui,78.21,4.84,24,54.2,Ogerpon-Cornerstone,81.1,5.61,20.3,60.8,Dragapult,70.46,3.16,19.4,51.1,Glimmora,82.92,7.09,11.7,71.2
Rotom-Wash,2023-11,Gholdengo,75.66,3.84,21.9,53.8,Blissey,85.54,7.01,7,78.6,Iron Valiant,76.74,4.81,36.7,40.1,Ogerpon-Wellspring,73.02,4.53,19.5,53.5,Dragapult,68.96,3.58,26.3,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra-Hisui,2023-11,Zamazenta,82.44,4.37,25.2,57.2,Sneasler,83.39,5.13,38.7,44.7,Kingambit,74.36,3.65,32.5,41.8,Great Tusk,68.82,3.24,16.6,52.3,Ting-Lu,69.4,4.3,3.8,65.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk-Alola,2023-11,Great Tusk,86,1.89,11.4,74.6,Ursaluna,94.01,4.37,20,74,Gliscor,93.09,4.88,1.9,91.2,Kingambit,79.09,3.22,23.9,55.2,Zamazenta,86.34,5.11,26.3,60,Sneasler,85.13,4.87,23.7,61.4,Dragonite,83.22,5.63,44.9,38.3,Garchomp,79.89,4.8,6.5,73.3,Ting-Lu,74.09,3.62,5.7,68.4,Ogerpon-Wellspring,76.6,5.08,35.2,41.4,Ogerpon-Cornerstone,81.6,6.89,26.6,55,,,,,
Hawlucha,2023-11,Gholdengo,67.26,4.23,44.5,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kommo-o,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoopa-Unbound,2023-11,Dragonite,84.76,6.17,27.1,57.6,Ogerpon-Wellspring,78.9,5.45,50.4,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2023-11,Samurott-Hisui,93.56,2.87,17,76.6,Ogerpon-Cornerstone,93.45,4.38,27.3,66.2,Great Tusk,79.2,2.35,8.7,70.5,Ogerpon-Wellspring,85.17,4.27,26.1,59.1,Iron Valiant,80.92,4.19,36.8,44.1,Zamazenta,82.94,5.01,18.8,64.1,Garganacl,84.17,6.25,19.1,65.1,Manaphy,78.67,6.18,36.7,41.9,Clefable,69.2,4.79,13,56.2,,,,,,,,,,,,,,,
Iron Jugulis,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2023-11,Dondozo,82.45,7.9,14.9,67.6,Zamazenta,77.55,6.67,40.5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
