name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Forretress,2014-11,Ambipom +,40.097,Blissey +,35.518,Entei +,34.812,Azelf +,31.017,Kingler +,21.080,Relicanth +,18.333,Vaporeon +,7.560,Milotic +,6.864,Porygon-Z +,4.506,Electivire +,3.613,Venusaur +,2.727,Raikou +,1.514
Hippowdon,2014-11,Skarmory +,34.438,Rotom-Heat +,23.408,Spiritomb +,22.262,Venusaur +,19.116,Celebi +,14.003,Tentacruel +,12.680,Shuckle +,12.635,Blissey +,11.997,Starmie +,10.718,Roserade +,8.339,Gyarados +,6.717,Aerodactyl +,6.118
Tentacruel,2014-11,Blissey +,59.162,Yanmega +,47.570,Skarmory +,38.648,Dusknoir +,30.048,Rotom-Heat +,18.210,Glaceon +,14.920,Hippowdon +,14.794,Shuckle +,14.123,Abomasnow +,12.823,Celebi +,11.613,Tyranitar +,9.547,Suicune +,5.704
Rotom-Heat,2014-11,Hippowdon +,25.469,Tentacruel +,17.303,Blissey +,14.775,Shuckle +,13.637,Gliscor +,12.923,Starmie +,8.795,Empoleon +,8.219,Aerodactyl +,6.969,Yanmega +,4.905,Cacturne +,4.688,Blastoise +,4.688,Staraptor +,4.683
Smeargle,2014-11,Gyarados +,71.639,Rotom-Wash +,70.526,Scizor +,63.238,Jirachi +,54.402,Tyranitar +,46.115,,,,,,,,,,,,,,
Crobat,2014-11,Swampert +,72.679,Breloom +,50.525,Tyranitar +,40.044,Jirachi +,28.338,Gallade +,26.517,Bronzong +,25.542,Starmie +,22.027,Roserade +,17.187,,,,,,,,
Gliscor,2014-11,Scizor +,33.876,Starmie +,31.801,Tyranitar +,25.245,Rotom-Heat +,17.395,Abomasnow +,13.769,Empoleon +,12.642,Raikou +,10.491,Donphan +,9.430,Zapdos +,8.963,Kingdra +,6.396,Bronzong +,6.223,Jirachi +,0.892
Yanmega,2014-11,Blissey +,63.575,Skarmory +,58.235,Tentacruel +,57.599,Dusknoir +,38.032,Tyranitar +,22.349,Rotom-Heat +,5.344,Lucario +,4.027,Heatran +,1.551,,,,,,,,
Heracross,2014-11,Dragonite +,67.685,Swampert +,63.914,Scizor +,56.862,Starmie +,49.989,Jirachi +,48.334,Machamp +,6.911,Raikou +,3.683,,,,,,,,,,
Venusaur,2014-11,Heatran +,27.045,Hippowdon +,23.278,Aerodactyl +,21.619,Spiritomb +,17.850,Suicune +,16.696,Gyarados +,15.355,Milotic +,10.911,Flygon +,4.113,Forretress +,2.567,Jirachi +,2.519,,,,
Aerodactyl,2014-11,Heatran +,36.212,Flygon +,35.539,Shaymin +,25.137,Venusaur +,24.099,Suicune +,21.112,Metagross +,16.366,Rotom-Heat +,7.909,Hippowdon +,7.660,Roserade +,5.574,Starmie +,2.755,,,,
Gengar,2014-11,Infernape +,29.014,Metagross +,18.320,Zapdos +,14.442,Empoleon +,13.252,Gyarados +,11.709,Machamp +,11.553,Milotic +,10.867,Electivire +,7.459,Swampert +,6.845,Azelf +,6.333,Vaporeon +,6.278,Roserade +,6.225
Ambipom,2014-11,Forretress +,65.699,Azelf +,60.914,Entei +,60.452,Blissey +,57.260,Kingler +,37.036,Relicanth +,32.211,Raikou +,5.770,,,,,,,,,,
Raikou,2014-11,Dugtrio +,28.721,Blissey +,27.982,Celebi +,21.251,Gliscor +,14.720,Relicanth +,11.998,Machamp +,9.071,Ambipom +,8.993,Scizor +,4.889,Heracross +,4.494,Forretress +,4.241,Rotom-Wash +,1.444,Starmie +,1.216
Dugtrio,2014-11,Celebi +,36.836,Snorlax +,31.373,Raikou +,31.270,Zapdos +,30.317,Tyranitar +,14.824,Rotom-Wash +,13.337,Magnezone +,13.149,Togekiss +,11.201,Skarmory +,9.400,Dragonite +,7.911,Blissey +,4.400,Forretress +,2.680
Entei,2014-11,Ambipom +,70.722,Forretress +,66.801,Azelf +,62.090,Blissey +,58.358,Kingler +,43.769,Relicanth +,25.616,Lanturn +,0.765,,,,,,,,,,
Empoleon,2014-11,Scizor +,23.127,Zapdos +,19.336,Gliscor +,17.115,Gengar +,17.016,Tyranitar +,16.046,Rotom-Heat +,14.733,Roserade +,11.050,Dragonite +,9.976,Rotom-Wash +,4.962,Swampert +,1.947,Celebi +,0.602,,
Shaymin,2014-11,Flygon +,53.632,Aerodactyl +,44.490,Starmie +,42.139,Metagross +,37.857,Heatran +,28.772,Infernape +,16.773,Mamoswine +,5.241,Hariyama +,3.707,Scizor +,0.633,,,,,,
Abomasnow,2014-11,Heatran +,43.841,Suicune +,37.992,Glaceon +,36.181,Tentacruel +,28.504,Gliscor +,23.771,Nidoqueen +,17.566,Spiritomb +,14.682,Skarmory +,13.872,Jirachi +,1.541,Forretress +,0.738,,,,
Dusknoir,2014-11,Yanmega +,82.993,Tentacruel +,80.220,Skarmory +,72.407,Blissey +,70.968,Tyranitar +,44.970,Kingdra +,4.100,Magnezone +,1.871,Gengar +,1.538,,,,,,,,
Spiritomb,2014-11,Skarmory +,63.389,Hippowdon +,57.324,Venusaur +,36.555,Gyarados +,23.616,Starmie +,23.376,Blissey +,18.977,Nidoqueen +,17.935,Abomasnow +,15.006,Celebi +,11.889,Tentacruel +,9.692,Nidoking +,1.845,,
Lucario,2014-11,Dragonite +,47.502,Suicune +,44.486,Breloom +,40.547,Flygon +,36.763,Jirachi +,18.960,Yanmega +,6.802,Kingdra +,6.143,Magnezone +,3.406,Pinsir +,0.567,,,,,,
Bronzong,2014-11,Gallade +,61.280,Crobat +,56.330,Roserade +,51.865,Swampert +,42.762,Kingdra +,27.277,Tyranitar +,20.194,Gliscor +,13.780,Rotom-Heat +,11.398,Omastar +,9.353,Toxicroak +,9.342,Claydol +,9.340,Zapdos +,3.162
Kingdra,2014-11,Bronzong +,20.587,Gyarados +,12.280,Skarmory +,10.531,Gliscor +,9.345,Flygon +,8.455,Omastar +,7.272,Toxicroak +,7.261,Claydol +,7.258,Rotom-Heat +,6.963,Lucario +,5.903,Tyranitar +,4.710,Magnezone +,3.527
Kingler,2014-11,Entei +,67.774,Ambipom +,67.044,Forretress +,62.292,Azelf +,57.582,Blissey +,53.850,,,,,,,,,,,,,,
Relicanth,2014-11,Ambipom +,76.095,Forretress +,71.343,Azelf +,66.632,Blissey +,62.901,Entei +,51.791,Raikou +,20.150,,,,,,,,,,,,
Vaporeon,2014-11,Electivire +,41.805,Forretress +,31.026,Celebi +,29.055,Infernape +,25.467,Porygon-Z +,20.379,Flygon +,17.238,Heatran +,16.068,Gengar +,14.705,Dragonite +,5.932,Zapdos +,4.824,Gorebyss +,0.809,Kecleon +,0.809
Gallade,2014-11,Bronzong +,93.858,Crobat +,89.836,Roserade +,85.371,Swampert +,76.474,Tyranitar +,22.847,Zapdos +,13.376,Honchkrow +,2.643,Togekiss +,2.056,Electivire +,1.357,,,,,,
Snorlax,2014-11,Dugtrio +,74.268,Zapdos +,62.908,Rotom-Wash +,58.953,Skarmory +,56.100,Tyranitar +,34.541,Magnezone +,17.716,Gengar +,14.221,Dragonite +,2.278,Weezing +,0.692,Houndoom +,0.632,Lanturn +,0.580,,
Milotic,2014-11,Venusaur +,44.461,Forretress +,40.254,Machamp +,39.564,Gengar +,35.797,Gyarados +,31.521,Heatran +,25.955,Zapdos +,25.042,Infernape +,22.847,Scizor +,13.490,Tyranitar +,6.183,,,,
Mamoswine,2014-11,Flygon +,62.703,Breloom +,58.023,Zapdos +,56.516,Dragonite +,55.787,Starmie +,43.874,Shaymin +,10.846,,,,,,,,,,,,
Machamp,2014-11,Milotic +,45.741,Gengar +,43.779,Infernape +,32.912,Zapdos +,31.756,Raikou +,26.472,Heracross +,25.124,Scizor +,19.956,Blissey +,12.682,Skarmory +,7.286,Cresselia +,5.916,Pinsir +,1.427,,
Glaceon,2014-11,Abomasnow +,73.118,Tentacruel +,67.537,Suicune +,65.999,Heatran +,52.246,Jirachi +,40.575,,,,,,,,,,,,,,
Shuckle,2014-11,Rotom-Heat +,90.760,Tentacruel +,90.705,Hippowdon +,90.511,Celebi +,87.712,Blissey +,81.269,,,,,,,,,,,,,,
Magnezone,2014-11,Dragonite +,59.185,Dugtrio +,40.817,Togekiss +,36.346,Starmie +,26.927,Snorlax +,23.251,Gengar +,19.740,Kingdra +,10.703,Lucario +,10.233,Cresselia +,8.381,Swampert +,4.671,Dusknoir +,4.067,Infernape +,3.131
Electivire,2014-11,Vaporeon +,69.245,Gengar +,28.178,Forretress +,23.498,Dragonite +,21.080,Infernape +,19.614,Skarmory +,13.916,Flygon +,10.785,Heatran +,9.200,Honchkrow +,3.347,Togekiss +,2.760,Gallade +,1.163,,
Nidoqueen,2014-11,Spiritomb +,87.325,Abomasnow +,87.280,Blissey +,72.264,Skarmory +,66.924,Starmie +,47.825,,,,,,,,,,,,,,
Donphan,2014-11,Gliscor +,93.142,Blissey +,81.269,Skarmory +,75.930,Scizor +,72.270,Tyranitar +,55.455,,,,,,,,,,,,,,
Togekiss,2014-11,Magnezone +,56.647,Dugtrio +,53.297,Dragonite +,41.209,Jirachi +,21.858,Starmie +,20.952,Honchkrow +,5.945,Electivire +,4.660,Gallade +,3.761,,,,,,,,
Porygon-Z,2014-11,Vaporeon +,97.472,Forretress +,89.712,Celebi +,87.712,Zapdos +,83.822,Infernape +,81.627,,,,,,,,,,,,,,
Staraptor,2014-11,Cacturne +,98.381,Blastoise +,98.381,Rotom-Heat +,89.667,Metagross +,87.590,Azelf +,83.908,Gardevoir +,1.087,Aggron +,1.087,,,,,,,,,,
Cacturne,2014-11,Blastoise +,99.473,Staraptor +,99.468,Rotom-Heat +,90.760,Metagross +,87.590,Azelf +,85.001,,,,,,,,,,,,,,
Blastoise,2014-11,Cacturne +,99.473,Staraptor +,99.468,Rotom-Heat +,90.760,Metagross +,87.590,Azelf +,85.001,,,,,,,,,,,,,,
Claydol,2014-11,Omastar +,59.340,Toxicroak +,59.329,Kingdra +,56.625,Bronzong +,56.453,Scizor +,31.942,Houndoom +,2.418,Lanturn +,2.366,,,,,,,,,,
Toxicroak,2014-11,Omastar +,96.557,Claydol +,96.543,Kingdra +,93.842,Bronzong +,93.670,Scizor +,69.159,,,,,,,,,,,,,,
Omastar,2014-11,Toxicroak +,99.657,Claydol +,99.654,Kingdra +,96.953,Bronzong +,96.780,Scizor +,72.270,,,,,,,,,,,,,,
Cresselia,2014-11,Magnezone +,51.323,Dugtrio +,47.973,Suicune +,41.957,Machamp +,41.779,Breloom +,28.764,Dragonite +,26.528,Scizor +,25.061,Heatran +,22.622,Tyranitar +,8.246,Rampardos +,3.764,Umbreon +,3.654,,
Hariyama,2014-11,Shaymin +,96.284,Infernape +,81.627,Flygon +,76.583,Jirachi +,63.743,Starmie +,56.831,,,,,,,,,,,,,,
Umbreon,2014-11,Arcanine +,52.809,Kingdra +,49.838,Gengar +,47.277,Dragonite +,35.979,Gorebyss +,17.046,Kecleon +,17.046,Vaporeon +,14.543,Smeargle +,9.793,Tyranitar +,8.341,Rampardos +,6.771,Cradily +,6.642,Dusclops +,6.634
Rhyperior,2014-11,Rotom-Heat +,90.760,Forretress +,89.712,Gyarados +,80.979,Jirachi +,63.743,Tyranitar +,55.455,,,,,,,,,,,,,,
Nidoking,2014-11,Kingdra +,61.318,Spiritomb +,60.696,Breloom +,49.695,Dragonite +,47.458,Skarmory +,40.295,,,,,,,,,,,,,,
Arcanine,2014-11,Umbreon +,75.994,Kingdra +,73.067,Gengar +,70.506,Dragonite +,59.208,Tyranitar +,31.570,,,,,,,,,,,,,,
Lanturn,2014-11,Entei +,74.469,Forretress +,68.987,Azelf +,64.276,Blissey +,60.545,Gyarados +,60.255,Houndoom +,20.711,Claydol +,20.379,Snorlax +,18.627,Gengar +,15.116,Breloom +,6.054,,,,
Honchkrow,2014-11,Togekiss +,99.352,Electivire +,98.654,Gallade +,97.755,Metagross +,87.590,Starmie +,56.831,,,,,,,,,,,,,,
Gastrodon,2014-11,Breloom +,72.640,Dragonite +,70.404,Infernape +,68.938,Skarmory +,63.241,Tyranitar +,42.766,,,,,,,,,,,,,,
Dusclops,2014-11,Tentacruel +,90.705,Hippowdon +,90.511,Skarmory +,75.930,Cradily +,75.556,Swampert +,49.556,Umbreon +,29.646,Snorlax +,22.322,,,,,,,,,,
Pinsir,2014-11,Machamp +,98.345,Lucario +,96.484,Gengar +,94.391,Forretress +,89.712,Heatran +,75.413,,,,,,,,,,,,,,
Gorebyss,2014-11,Kecleon +,99.975,Umbreon +,99.879,Vaporeon +,97.472,Smeargle +,92.723,Scizor +,72.270,,,,,,,,,,,,,,
Kecleon,2014-11,Gorebyss +,99.975,Umbreon +,99.879,Vaporeon +,97.472,Smeargle +,92.723,Scizor +,72.270,,,,,,,,,,,,,,
Cradily,2014-11,Dusclops +,99.968,Tentacruel +,90.705,Hippowdon +,90.511,Skarmory +,75.930,Swampert +,39.939,Umbreon +,39.263,,,,,,,,,,,,
Ninjask,2014-11,Raichu +,75.705,Gengar +,70.146,Breloom +,65.009,Blissey +,60.949,Skarmory +,51.654,Machamp +,2.299,,,,,,,,,,,,
Raichu,2014-11,Ninjask +,80.427,Gengar +,74.839,Breloom +,65.778,Blissey +,61.717,Skarmory +,56.378,,,,,,,,,,,,,,
Weezing,2014-11,Snorlax +,97.902,Tentacruel +,90.705,Hippowdon +,90.511,Swampert +,79.322,Skarmory +,75.930,,,,,,,,,,,,,,
Houndoom,2014-11,Lanturn +,99.935,Claydol +,99.654,Snorlax +,97.902,Gengar +,94.391,Breloom +,85.329,,,,,,,,,,,,,,
Heatran,2014-12,Flygon +,22.206,Shaymin +,4.597,Roserade +,4.047,Gengar +,3.158,Suicune +,2.385,Froslass +,1.429,Porygon-Z +,1.128,Breloom +,0.921,Raikou +,0.541,,,,,,
Tyranitar,2014-12,Crobat +,5.987,Gliscor +,4.522,Gyarados +,4.498,Bronzong +,4.484,Celebi +,3.288,Venusaur +,1.685,Empoleon +,1.620,Smeargle +,1.576,Skarmory +,1.480,Dugtrio +,0.645,Metagross +,0.612,Kingdra +,0.560
Starmie,2014-12,Crobat +,9.021,Shaymin +,7.378,Skarmory +,6.108,Breloom +,1.866,Gliscor +,1.745,Lucario +,1.398,Magneton +,1.332,Abomasnow +,1.228,Blissey +,0.885,Nidoqueen +,0.740,Hippowdon +,0.617,,
Flygon,2014-12,Heatran +,28.094,Roserade +,7.758,Shaymin +,7.251,Jirachi +,7.129,Gengar +,4.557,Suicune +,3.072,Froslass +,2.079,Kingdra +,1.389,Azelf +,1.232,,,,,,
Jirachi,2014-12,Breloom +,14.323,Swampert +,12.637,Roserade +,10.046,Flygon +,8.525,Gengar +,7.410,Suicune +,5.903,Crobat +,2.665,Smeargle +,2.422,Heatran +,2.081,Azelf +,2.015,,,,
Scizor,2014-12,Kingdra +,8.324,Celebi +,7.788,Rotom-Heat +,5.072,Aerodactyl +,4.872,Blissey +,3.113,Gyarados +,3.040,Smeargle +,2.873,Froslass +,2.787,Magneton +,2.141,Infernape +,1.890,Milotic +,1.736,Vaporeon +,1.372
Swampert,2014-12,Roserade +,24.977,Crobat +,18.804,Jirachi +,16.594,Gengar +,15.943,Skarmory +,3.677,Breloom +,3.031,Magneton +,2.674,Venusaur +,1.744,Porygon-Z +,0.980,Gallade +,0.966,,,,
Infernape,2014-12,Lucario +,12.915,Empoleon +,8.742,Rotom-Heat +,8.460,Bronzong +,6.879,Azelf +,6.836,Aerodactyl +,4.142,Celebi +,3.890,Machamp +,3.818,Sceptile +,3.414,Scizor +,3.223,Milotic +,2.816,Metagross +,1.727
Gengar,2014-12,Roserade +,25.719,Swampert +,18.323,Jirachi +,10.698,Milotic +,8.310,Flygon +,7.565,Heatran +,7.228,Machamp +,4.146,Zapdos +,3.083,Metagross +,0.790,Raikou +,0.665,,,,
Rotom-Wash,2014-12,Skarmory +,27.335,Shaymin +,18.012,Smeargle +,4.866,Gyarados +,4.825,Froslass +,4.759,Dugtrio +,4.209,Snorlax +,3.242,Lucario +,2.126,Weavile +,1.948,Venusaur +,1.803,Tentacruel +,1.470,Yanmega +,1.449
Celebi,2014-12,Scizor +,12.580,Empoleon +,11.417,Kingdra +,10.475,Tyranitar +,6.488,Bronzong +,6.029,Porygon-Z +,5.926,Heracross +,4.762,Infernape +,4.515,Gyarados +,2.626,Magneton +,1.907,Vaporeon +,0.975,Heatran +,0.877
Gyarados,2014-12,Empoleon +,9.263,Tyranitar +,8.942,Bronzong +,6.902,Hippowdon +,5.994,Smeargle +,5.658,Froslass +,5.427,Scizor +,4.712,Aerodactyl +,4.586,Heracross +,4.299,Rotom-Wash +,4.218,Blissey +,3.448,Celebi +,2.475
Skarmory,2014-12,Rotom-Wash +,30.871,Shaymin +,17.936,Starmie +,13.305,Snorlax +,6.409,Dugtrio +,6.247,Tentacruel +,5.952,Swampert +,4.628,Altaria +,3.929,Zapdos +,3.520,Crobat +,3.432,Tyranitar +,3.197,Blissey +,2.946
Breloom,2014-12,Jirachi +,30.764,Crobat +,16.387,Suicune +,15.783,Azelf +,14.638,Starmie +,4.524,Swampert +,4.448,Heatran +,3.469,Raikou +,3.301,Weavile +,2.088,Tyranitar +,1.346,,,,
Roserade,2014-12,Swampert +,41.115,Gengar +,36.156,Jirachi +,21.135,Flygon +,17.875,Heatran +,12.151,Crobat +,4.767,Magnezone +,2.261,Bronzong +,1.197,Weezing +,0.941,Rhyperior +,0.809,,,,
Zapdos,2014-12,Dugtrio +,11.292,Machamp +,10.569,Milotic +,9.550,Snorlax +,6.841,Gengar +,4.372,Skarmory +,4.137,Scizor +,3.208,Aerodactyl +,2.230,Ludicolo +,1.018,Quagsire +,0.870,Starmie +,0.763,,
Azelf,2014-12,Suicune +,30.988,Breloom +,18.491,Infernape +,14.036,Lucario +,13.551,Sceptile +,8.228,Jirachi +,5.097,Flygon +,4.130,Ludicolo +,1.946,Porygon-Z +,0.971,Quagsire +,0.766,Qwilfish +,0.762,Jolteon +,0.563
Kingdra,2014-12,Scizor +,17.304,Celebi +,13.720,Ludicolo +,3.962,Aerodactyl +,3.596,Weavile +,2.634,Lucario +,2.619,Flygon +,1.389,Uxie +,1.334,Rhyperior +,0.988,Magnezone +,0.944,Qwilfish +,0.737,,
Rotom-Heat,2014-12,Blissey +,29.337,Infernape +,18.678,Lucario +,15.085,Aerodactyl +,14.892,Scizor +,14.055,Tentacruel +,9.983,Hippowdon +,9.244,Altaria +,6.602,Sceptile +,5.899,Forretress +,4.643,Nidoqueen +,3.033,Abomasnow +,2.483
Lucario,2014-12,Infernape +,31.323,Rotom-Heat +,16.434,Azelf +,16.046,Aerodactyl +,13.739,Sceptile +,9.861,Starmie +,6.138,Kingdra +,4.576,Rotom-Wash +,4.149,Suicune +,2.879,Milotic +,2.457,Gengar +,1.539,Cradily +,1.290
Suicune,2014-12,Azelf +,37.166,Breloom +,23.825,Jirachi +,18.999,Heatran +,11.492,Flygon +,11.111,Sceptile +,6.021,Ninjask +,5.296,Spiritomb +,4.962,Jolteon +,4.736,Machamp +,4.152,Dragonite +,4.006,Metagross +,3.485
Dragonite,2014-12,Metagross +,15.250,Magneton +,8.780,Raikou +,8.294,Magnezone +,5.971,Ninjask +,5.576,Empoleon +,5.545,Spiritomb +,5.239,Machamp +,5.225,Suicune +,4.509,Rotom-Mow +,4.397,Forretress +,3.501,Mamoswine +,3.188
Shaymin,2014-12,Rotom-Wash +,38.251,Skarmory +,33.595,Starmie +,31.154,Flygon +,27.953,Heatran +,22.736,Metagross +,7.335,Gliscor +,6.008,Mamoswine +,3.090,Magnezone +,2.502,Gastrodon +,1.299,Nidoqueen +,0.600,,
Metagross,2014-12,Dragonite +,16.934,Shaymin +,8.090,Heracross +,6.688,Gyarados +,6.029,Infernape +,5.683,Forretress +,5.492,Jolteon +,4.721,Aerodactyl +,4.563,Tyranitar +,4.544,Suicune +,4.365,Rotom-Mow +,4.010,Mamoswine +,3.307
Gliscor,2014-12,Tyranitar +,20.594,Venusaur +,7.714,Magnezone +,7.501,Starmie +,7.340,Shaymin +,6.121,Abomasnow +,3.388,Bronzong +,2.818,Vaporeon +,2.632,Metagross +,1.742,Rotom-Frost +,1.360,Gastrodon +,1.344,Quagsire +,1.084
Blissey,2014-12,Rotom-Heat +,33.757,Hippowdon +,25.812,Tentacruel +,17.700,Scizor +,8.581,Altaria +,7.911,Gyarados +,6.041,Forretress +,5.400,Skarmory +,4.467,Yanmega +,3.494,Infernape +,1.627,Shuckle +,1.362,Hitmontop +,1.101
Crobat,2014-12,Swampert +,53.807,Starmie +,39.867,Breloom +,28.340,Tyranitar +,27.957,Jirachi +,9.387,Roserade +,8.369,Skarmory +,6.904,Porygon-Z +,6.359,Gallade +,4.178,Ludicolo +,2.165,Abomasnow +,0.702,,
Aerodactyl,2014-12,Rotom-Heat +,19.022,Scizor +,16.822,Lucario +,16.118,Infernape +,11.352,Gyarados +,9.860,Heracross +,6.725,Kingdra +,6.180,Metagross +,4.143,Zapdos +,3.712,Machamp +,3.103,Milotic +,1.737,Swellow +,1.546
Bronzong,2014-12,Empoleon +,23.842,Tyranitar +,18.315,Infernape +,17.645,Gyarados +,13.514,Celebi +,11.734,Magnezone +,7.411,Gallade +,5.816,Raikou +,4.665,Nidoqueen +,4.061,Milotic +,3.769,Ludicolo +,3.758,Clefable +,2.881
Empoleon,2014-12,Bronzong +,29.212,Infernape +,29.102,Celebi +,28.561,Gyarados +,22.996,Tyranitar +,8.195,Dragonite +,6.783,Weavile +,5.729,Rhyperior +,2.015,Rotom-Frost +,1.718,Torterra +,1.399,Gallade +,1.345,Abomasnow +,0.902
Machamp,2014-12,Milotic +,25.247,Zapdos +,24.446,Infernape +,14.857,Forretress +,14.607,Gengar +,14.096,Spiritomb +,13.198,Ninjask +,9.421,Snorlax +,7.957,Dragonite +,7.566,Suicune +,6.579,Venusaur +,5.014,Aerodactyl +,4.420
