name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Landorus-Therian,2022-11,Choice Scarf,55.695,Leftovers,28.876,Choice Band,5.795,Rocky Helmet,2.656,Soft Sand,2.112,Other,4.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reuniclus,2022-11,Leftovers,64.748,Life Orb,29.693,Colbur Berry,4.491,Other,1.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcarona,2022-11,Lum Berry,37.087,Insect Plate,16.666,Passho Berry,14.941,Leftovers,12.476,Life Orb,7.994,Choice Specs,4.427,Sitrus Berry,3.578,Other,2.831,,,,,,,,,,,,,,,,,,,,,,,,,,
Gliscor,2022-11,Toxic Orb,99.339,Other,0.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keldeo,2022-11,Choice Specs,52.276,Leftovers,32.182,Choice Scarf,11.457,Other,4.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2022-11,Leftovers,40.562,Rocky Helmet,29.548,Shed Shell,13.766,Custap Berry,11.730,Other,4.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2022-11,Black Sludge,95.265,Other,4.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2022-11,Air Balloon,39.066,Leftovers,19.793,Choice Scarf,15.842,Choice Specs,10.800,Chople Berry,4.976,Shuca Berry,4.034,Salac Berry,3.130,Other,2.360,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2022-11,Life Orb,31.669,Focus Sash,28.511,Toxic Orb,16.534,Fist Plate,8.247,Choice Band,7.542,Aspear Berry,7.475,Other,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2022-11,Leftovers,40.993,Never-Melt Ice,24.611,Focus Sash,23.360,Icicle Plate,4.316,Mental Herb,2.039,Other,4.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem-Black,2022-11,Choice Band,53.196,Leftovers,21.491,Choice Scarf,12.937,Life Orb,11.865,Other,0.510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2022-11,Leftovers,85.492,Life Orb,5.403,Choice Scarf,4.063,Expert Belt,3.751,Other,1.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2022-11,Leftovers,68.063,Choice Scarf,27.338,Other,4.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jellicent,2022-11,Leftovers,86.653,Air Balloon,7.025,Choice Specs,2.223,Other,4.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2022-11,Leftovers,93.665,Rocky Helmet,3.441,Other,2.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2022-11,Leftovers,73.239,Air Balloon,16.591,Life Orb,5.000,Choice Scarf,4.490,Other,0.680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2022-11,Focus Sash,31.153,Leftovers,29.641,Salac Berry,15.302,Life Orb,9.371,Chople Berry,4.258,Never-Melt Ice,3.079,Choice Band,2.677,Other,4.518,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2022-11,Leftovers,88.181,Mail,11.330,Other,0.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2022-11,Flame Orb,46.770,Leftovers,41.643,Life Orb,7.528,Other,4.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2022-11,Leftovers,34.805,Life Orb,22.194,Choice Scarf,15.536,Expert Belt,14.578,Choice Specs,7.440,Wise Glasses,2.982,Other,2.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2022-11,Black Sludge,58.385,Choice Specs,21.835,Choice Scarf,11.138,Focus Sash,3.015,Leftovers,2.574,Other,3.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2022-11,Leftovers,88.064,Lum Berry,4.918,Expert Belt,3.745,Other,3.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrakion,2022-11,Choice Band,32.562,Life Orb,28.263,Choice Scarf,14.122,Focus Sash,9.153,Expert Belt,7.891,Payapa Berry,4.103,Other,3.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2022-11,Choice Scarf,74.689,Lum Berry,12.462,Life Orb,10.165,Other,2.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latias,2022-11,Life Orb,48.282,Tanga Berry,25.436,Leftovers,20.847,Choice Specs,1.788,Other,3.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2022-11,Choice Specs,40.669,Leftovers,34.993,Sharp Beak,13.517,Sky Plate,8.573,Other,2.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2022-11,Leftovers,99.540,Other,0.460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2022-11,Life Orb,93.354,Focus Sash,2.330,Other,4.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2022-11,Choice Band,46.934,Expert Belt,24.322,Focus Sash,13.602,Life Orb,10.280,Other,4.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2022-11,Expert Belt,47.615,Life Orb,22.998,Flame Plate,13.592,Focus Sash,9.104,Choice Scarf,2.521,Other,4.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2022-11,Leftovers,63.589,Choice Scarf,25.666,Choice Band,10.356,Other,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2022-11,Focus Sash,99.547,Other,0.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2022-11,Leftovers,94.126,Custap Berry,2.995,Other,2.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2022-11,Leftovers,99.641,Other,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2022-11,Light Clay,81.041,Focus Sash,12.872,Choice Scarf,2.320,Other,3.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2022-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mienshao,2022-11,Life Orb,87.320,Choice Scarf,12.557,Other,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem,2022-11,Choice Scarf,74.401,Choice Specs,19.305,Leftovers,6.294,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2022-11,Black Sludge,55.386,Life Orb,44.222,Other,0.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xatu,2022-11,Leftovers,59.689,Rocky Helmet,38.483,Other,1.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2022-11,Leftovers,52.470,Lum Berry,22.365,Life Orb,17.379,Wacan Berry,3.708,Other,4.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2022-11,Shuca Berry,94.416,Leftovers,2.829,Other,2.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2022-11,Leftovers,74.510,Choice Specs,22.728,Other,2.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2022-11,Leftovers,95.327,Other,4.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cofagrigus,2022-11,Leftovers,97.100,Other,2.900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2022-11,Leftovers,69.218,Custap Berry,26.687,Other,4.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2022-11,Mystic Water,98.377,Other,1.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2022-11,Black Sludge,85.462,Eject Button,9.239,Choice Specs,5.287,Other,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2022-11,Leftovers,78.395,Sitrus Berry,8.083,Light Clay,5.396,Metal Coat,3.368,Other,4.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2022-11,Rocky Helmet,49.861,Leftovers,49.729,Other,0.410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2022-11,Leftovers,93.950,Eject Button,5.692,Other,0.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2022-11,Rocky Helmet,59.480,Leftovers,35.011,Lum Berry,5.271,Other,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2022-11,Life Orb,98.829,Other,1.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2022-11,Eviolite,99.634,Other,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangela,2022-11,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2022-11,Leftovers,99.890,Other,0.110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2022-11,Leftovers,99.235,Other,0.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seismitoad,2022-11,Leftovers,75.327,Life Orb,24.671,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2022-11,Leftovers,99.724,Other,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escavalier,2022-11,Leftovers,97.521,Other,2.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2022-11,Life Orb,55.420,Choice Band,33.298,Choice Specs,5.133,Focus Sash,4.743,Other,1.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2022-11,Leftovers,92.100,Light Clay,3.463,Other,4.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victini,2022-11,Choice Band,69.729,Flame Plate,11.103,Choice Scarf,9.789,Life Orb,9.062,Other,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaymin,2022-11,Life Orb,63.871,Leftovers,36.108,Other,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2022-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haxorus,2022-11,Lum Berry,24.273,Life Orb,20.428,Choice Band,18.128,Yache Berry,18.080,Dragon Fang,9.443,Focus Sash,8.191,Other,1.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2022-11,Choice Scarf,99.482,Other,0.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrafty,2022-11,Lum Berry,61.110,Leftovers,31.103,Focus Sash,7.765,Other,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2022-11,Leftovers,98.480,Other,1.520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2022-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2022-11,Choice Specs,53.658,Life Orb,32.360,Dragon Fang,10.652,Other,3.330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2022-11,Eviolite,99.947,Other,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2022-11,Rocky Helmet,63.121,Leftovers,36.056,Other,0.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2022-11,Choice Band,95.046,Other,4.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2022-11,Life Orb,40.738,Silk Scarf,32.707,Damp Rock,26.555,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2022-11,Life Orb,43.306,Black Glasses,34.019,Choice Scarf,20.492,Other,2.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darmanitan,2022-11,Choice Scarf,50.935,Choice Band,46.017,Other,3.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2022-11,Choice Scarf,47.305,Choice Band,43.813,Life Orb,6.391,Other,2.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2022-11,Life Orb,89.494,Leftovers,10.506,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2022-11,Choice Scarf,95.012,Other,4.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2022-11,Rocky Helmet,53.242,Leftovers,46.758,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpedo,2022-11,Life Orb,99.923,Other,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2022-11,Leftovers,77.822,Choice Specs,22.178,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2022-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2022-11,Light Clay,99.766,Other,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2022-11,Leftovers,71.576,Iron Ball,13.247,Sticky Barb,7.135,Rocky Helmet,5.554,Other,2.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2022-11,Focus Sash,81.238,Choice Scarf,18.676,Other,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alomomola,2022-11,Leftovers,98.114,Other,1.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2022-11,Apicot Berry,57.354,Leftovers,42.406,Other,0.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2022-11,Focus Sash,99.433,Other,0.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2022-11,Light Clay,75.065,Leftovers,14.290,Life Orb,4.951,Twisted Spoon,4.228,Other,1.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2022-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2022-11,Air Balloon,31.504,Choice Scarf,25.506,Life Orb,14.796,Choice Specs,14.070,Leftovers,7.000,Charcoal,5.751,Other,1.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2022-11,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2022-11,Expert Belt,65.369,Choice Scarf,34.630,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sigilyph,2022-11,Flame Orb,54.546,Life Orb,38.544,Toxic Orb,6.850,Other,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2022-11,Choice Scarf,78.520,Leftovers,19.803,Other,1.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electivire,2022-11,Life Orb,97.985,Other,2.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobalion,2022-11,Air Balloon,78.451,Expert Belt,14.465,Leftovers,3.827,Other,3.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2022-11,Choice Scarf,74.281,Leftovers,25.719,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2022-11,Custap Berry,90.969,Leftovers,9.031,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2022-11,Choice Scarf,58.065,Leftovers,23.985,Choice Band,17.215,Other,0.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2022-11,Leftovers,75.025,Life Orb,24.975,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2022-11,Leftovers,99.881,Other,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samurott,2022-11,Mystic Water,73.459,Leftovers,14.239,Life Orb,9.732,Other,2.570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2022-11,Choice Specs,63.504,Choice Scarf,15.372,Rocky Helmet,6.580,Air Balloon,4.805,Wise Glasses,3.412,Life Orb,3.102,Other,3.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2022-11,Leftovers,52.112,Chesto Berry,23.301,Figy Berry,22.963,Other,1.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2022-11,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2022-11,Leftovers,69.138,Choice Band,28.490,Other,2.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2022-11,Life Orb,82.009,Focus Sash,17.891,Other,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2022-11,Choice Specs,91.979,Lum Berry,8.015,Other,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2022-11,Leftovers,68.258,Choice Scarf,14.447,Lum Berry,13.940,Other,3.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gigalith,2022-11,Life Orb,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2022-11,Flame Orb,88.123,Toxic Orb,11.876,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2022-11,Damp Rock,54.498,Choice Scarf,25.658,Life Orb,19.839,Other,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryogonal,2022-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2022-11,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galvantula,2022-11,Choice Scarf,73.450,Salac Berry,21.853,Other,4.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2022-11,Choice Scarf,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2022-11,Sitrus Berry,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2022-11,Leftovers,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2022-11,Life Orb,99.777,Other,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2022-11,Shell Bell,86.955,Rocky Helmet,8.489,Other,4.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whimsicott,2022-11,Focus Sash,76.725,Leftovers,21.829,Other,1.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2022-11,Leftovers,97.553,Other,2.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2022-11,Custap Berry,52.024,Leftovers,46.568,Other,1.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2022-11,Focus Sash,85.727,Life Orb,12.637,Other,1.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meloetta,2022-11,Expert Belt,98.983,Other,1.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2022-11,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanmega,2022-11,Focus Sash,96.142,Other,3.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2022-11,Life Orb,65.966,Choice Scarf,29.998,Other,4.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2022-11,Life Orb,93.717,Focus Sash,6.262,Other,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roserade,2022-11,Choice Specs,61.390,Choice Scarf,38.353,Other,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2022-11,Choice Scarf,99.759,Other,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golurk,2022-11,Passho Berry,84.617,Focus Sash,10.028,Energy Powder,2.261,Other,3.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golbat,2022-11,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scolipede,2022-11,Focus Sash,98.475,Other,1.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2022-11,Leftovers,61.776,Life Orb,32.544,Choice Band,3.988,Other,1.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2022-11,Rocky Helmet,99.968,Other,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archeops,2022-11,Choice Band,94.811,Metal Coat,4.892,Other,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2022-11,Expert Belt,55.999,Choice Scarf,44.001,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2022-11,Leftovers,95.051,Other,4.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accelgor,2022-11,Focus Sash,91.556,Choice Scarf,7.009,Other,1.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2022-11,Black Sludge,60.069,Choice Scarf,39.931,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2022-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2022-11,Life Orb,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2022-11,Choice Scarf,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2022-11,Black Sludge,83.075,Leftovers,11.733,Life Orb,4.445,Other,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stunfisk,2022-11,Rocky Helmet,80.241,Smooth Rock,19.759,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2022-11,Life Orb,98.210,Other,1.790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2022-11,Life Orb,98.956,Other,1.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2022-11,Leftovers,91.540,Life Orb,8.460,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2022-11,Choice Band,94.727,Lum Berry,5.174,Other,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piloswine,2022-11,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Druddigon,2022-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2022-11,Focus Sash,99.885,Other,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2022-11,Life Orb,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mothim,2022-11,Choice Scarf,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2022-11,Life Orb,99.393,Other,0.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,2022-11,Sitrus Berry,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2022-11,Life Orb,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
