name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Gastrodon,2019-11,Storm Drain,97.497,Sticky Hold,2.135,Sand Force,0.367
Coalossal,2019-11,Steam Engine,44.854,Flame Body,37.796,Flash Fire,17.350
Cloyster,2019-11,Skill Link,94.217,Overcoat,4.497,Shell Armor,1.286
Frosmoth,2019-11,Ice Scales,96.919,Shield Dust,3.081,,
Sylveon,2019-11,Pixilate,97.667,Cute Charm,2.333,,
Diggersby,2019-11,Huge Power,99.884,Pickup,0.103,Cheek Pouch,0.013
Inteleon,2019-11,Torrent,100.000,,,,
Galvantula,2019-11,Compound Eyes,95.194,Swarm,3.176,Unnerve,1.630
Morpeko,2019-11,Hunger Switch,100.000,,,,
Heliolisk,2019-11,Dry Skin,84.435,Solar Power,14.570,Sand Veil,0.995
Durant,2019-11,Hustle,87.104,Truant,7.106,Swarm,5.790
Alcremie,2019-11,Aroma Veil,78.290,Sweet Veil,21.710,,
Torkoal,2019-11,Drought,98.500,White Smoke,1.084,Shell Armor,0.416
Quagsire,2019-11,Unaware,90.114,Water Absorb,9.389,Damp,0.497
Gardevoir,2019-11,Trace,91.702,Synchronize,8.278,Telepathy,0.020
Golisopod,2019-11,Emergency Exit,100.000,,,,
Pyukumuku,2019-11,Unaware,95.971,Innards Out,4.029,,
Avalugg,2019-11,Ice Body,37.547,Sturdy,33.183,Own Tempo,29.270
Snorlax,2019-11,Thick Fat,75.882,Gluttony,15.403,Immunity,8.715
Cursola,2019-11,Perish Body,89.422,Weak Armor,10.578,,
Mantine,2019-11,Swift Swim,87.090,Water Absorb,12.909,Water Veil,0.001
Whimsicott,2019-11,Prankster,92.385,Infiltrator,6.961,Chlorophyll,0.655
Salazzle,2019-11,Corrosion,95.362,Oblivious,4.638,,
Lucario,2019-11,Justified,48.423,Inner Focus,34.919,Steadfast,16.657
Umbreon,2019-11,Synchronize,94.602,Inner Focus,5.398,,
Shuckle,2019-11,Sturdy,85.735,Gluttony,8.570,Contrary,5.695
Orbeetle,2019-11,Frisk,80.438,Swarm,19.122,Telepathy,0.440
Sandaconda,2019-11,Shed Skin,68.067,Sand Spit,29.271,Sand Veil,2.662
Goodra,2019-11,Sap Sipper,74.145,Gooey,18.788,Hydration,7.067
Haxorus,2019-11,Mold Breaker,95.139,Rivalry,4.550,Unnerve,0.311
Rillaboom,2019-11,Overgrow,100.000,,,,
Bronzong,2019-11,Levitate,67.051,Heatproof,32.626,Heavy Metal,0.322
Falinks,2019-11,Defiant,88.505,Battle Armor,11.495,,
Flapple,2019-11,Hustle,74.877,Ripen,20.494,Gluttony,4.629
Vanilluxe,2019-11,Snow Warning,99.679,Weak Armor,0.294,Ice Body,0.027
Boltund,2019-11,Strong Jaw,96.904,Competitive,3.096,,
Tsareena,2019-11,Queenly Majesty,94.455,Leaf Guard,4.035,Sweet Veil,1.510
Xatu,2019-11,Magic Bounce,99.824,Synchronize,0.176,Early Bird,0.000
Rotom-Mow,2019-11,Levitate,100.000,,,,
Rhyperior,2019-11,Solid Rock,98.967,Lightning Rod,0.916,Reckless,0.117
Machamp,2019-11,Guts,64.564,No Guard,35.352,Steadfast,0.085
Jolteon,2019-11,Volt Absorb,87.775,Quick Feet,12.225,,
Braviary,2019-11,Defiant,90.126,Sheer Force,8.711,Keen Eye,1.162
Ludicolo,2019-11,Swift Swim,96.295,Rain Dish,3.480,Own Tempo,0.225
Espeon,2019-11,Magic Bounce,98.566,Synchronize,1.434,,
Sigilyph,2019-11,Magic Guard,99.376,Tinted Lens,0.611,Wonder Skin,0.013
Vaporeon,2019-11,Water Absorb,98.569,Hydration,1.431,,
Flygon,2019-11,Levitate,100.000,,,,
Vikavolt,2019-11,Levitate,100.000,,,,
Shiftry,2019-11,Chlorophyll,95.851,Early Bird,3.939,Pickpocket,0.209
Noivern,2019-11,Infiltrator,69.566,Frisk,30.434,Telepathy,0.001
Steelix,2019-11,Sturdy,80.131,Rock Head,11.004,Sheer Force,8.865
Lapras,2019-11,Water Absorb,73.058,Hydration,19.866,Shell Armor,7.076
Weavile,2019-11,Pressure,73.702,Pickpocket,26.298,,
Mr. Rime,2019-11,Screen Cleaner,75.874,Ice Body,15.977,Tangled Feet,8.149
Rotom-Fan,2019-11,Levitate,100.000,,,,
Shedinja,2019-11,Wonder Guard,100.000,,,,
Claydol,2019-11,Levitate,100.000,,,,
Rapidash-Galar,2019-11,Pastel Veil,86.866,Anticipation,11.309,Run Away,1.826
Dhelmise,2019-11,Steelworker,100.000,,,,
Accelgor,2019-11,Unburden,52.776,Hydration,27.927,Sticky Hold,19.298
Bewear,2019-11,Fluffy,99.894,Unnerve,0.091,Klutz,0.014
Hitmontop,2019-11,Intimidate,71.648,Technician,28.172,Steadfast,0.180
Toxicroak,2019-11,Dry Skin,97.572,Anticipation,2.148,Poison Touch,0.281
Grapploct,2019-11,Limber,57.208,Technician,42.792,,
Roserade,2019-11,Natural Cure,77.653,Technician,11.752,Poison Point,10.595
Butterfree,2019-11,Compound Eyes,76.955,Tinted Lens,23.045,,
Ninetales,2019-11,Drought,95.421,Flash Fire,4.579,,
Type: Null,2019-11,Battle Armor,100.000,,,,
Drapion,2019-11,Battle Armor,72.346,Sniper,27.333,Keen Eye,0.322
Malamar,2019-11,Contrary,96.176,Suction Cups,2.751,Infiltrator,1.073
Froslass,2019-11,Cursed Body,86.475,Snow Cloak,13.525,,
Cramorant,2019-11,Gulp Missile,100.000,,,,
Sableye,2019-11,Prankster,99.782,Stall,0.126,Keen Eye,0.092
Cofagrigus,2019-11,Mummy,100.000,,,,
Scrafty,2019-11,Moxie,42.466,Shed Skin,33.004,Intimidate,24.530
Arctozolt,2019-11,Volt Absorb,88.391,Static,11.609,,
Indeedee-F,2019-11,Psychic Surge,95.664,Synchronize,2.755,Own Tempo,1.581
Abomasnow,2019-11,Snow Warning,99.764,Soundproof,0.236,,
Dubwool,2019-11,Fluffy,95.259,Bulletproof,3.349,Steadfast,1.392
Glalie,2019-11,Moody,99.834,Inner Focus,0.097,Ice Body,0.069
Hitmonlee,2019-11,Unburden,85.344,Reckless,12.527,Limber,2.128
Stonjourner,2019-11,Power Spot,100.000,,,,
Barbaracle,2019-11,Tough Claws,96.277,Sniper,2.158,Pickpocket,1.565
Perrserker,2019-11,Tough Claws,90.356,Steely Spirit,8.736,Battle Armor,0.908
Cinccino,2019-11,Skill Link,96.804,Technician,2.986,Cute Charm,0.210
Dusclops,2019-11,Pressure,78.254,Frisk,21.746,,
Thievul,2019-11,Stakeout,67.246,Unburden,32.575,Run Away,0.179
Gallade,2019-11,Justified,78.578,Steadfast,21.422,,
Musharna,2019-11,Synchronize,86.551,Forewarn,11.357,Telepathy,2.092
Greedent,2019-11,Cheek Pouch,95.032,Gluttony,4.968,,
Drifblim,2019-11,Unburden,66.399,Aftermath,30.793,Flare Boost,2.808
Togedemaru,2019-11,Sturdy,60.814,Lightning Rod,30.499,Iron Barbs,8.688
Arctovish,2019-11,Water Absorb,92.071,Ice Body,7.929,,
Mudsdale,2019-11,Stamina,96.823,Inner Focus,2.733,Own Tempo,0.444
Escavalier,2019-11,Overcoat,45.089,Swarm,29.072,Shell Armor,25.839
Kingler,2019-11,Sheer Force,92.863,Hyper Cutter,5.185,Shell Armor,1.952
Leafeon,2019-11,Chlorophyll,97.634,Leaf Guard,2.366,,
Garbodor,2019-11,Aftermath,63.330,Weak Armor,30.021,Stench,6.649
Pangoro,2019-11,Scrappy,54.591,Iron Fist,33.557,Mold Breaker,11.853
Sawk,2019-11,Sturdy,97.030,Mold Breaker,2.743,Inner Focus,0.227
Drampa,2019-11,Berserk,51.869,Sap Sipper,32.051,Cloud Nine,16.081
Lanturn,2019-11,Volt Absorb,89.711,Water Absorb,10.289,Illuminate,0.000
Gigalith,2019-11,Sand Stream,66.513,Sturdy,26.820,Sand Force,6.667
Gourgeist-Super,2019-11,Frisk,80.581,Insomnia,11.657,Pickup,7.762
Silvally-Fairy,2019-11,RKS System,100.000,,,,
Flareon,2019-11,Flash Fire,88.955,Guts,11.045,,
Turtonator,2019-11,Shell Armor,100.000,,,,
Swoobat,2019-11,Simple,91.792,Unaware,6.777,Klutz,1.431
Silvally-Ghost,2019-11,RKS System,100.000,,,,
Trevenant,2019-11,Harvest,95.040,Natural Cure,4.575,Frisk,0.385
Beartic,2019-11,Slush Rush,85.362,Swift Swim,12.481,Snow Cloak,2.158
Slurpuff,2019-11,Unburden,95.452,Sweet Veil,4.548,,
Dusknoir,2019-11,Pressure,57.973,Frisk,42.027,,
Doublade,2019-11,No Guard,100.000,,,,
Manectric,2019-11,Lightning Rod,94.379,Static,5.621,Minus,0.000
Golurk,2019-11,Iron Fist,93.176,No Guard,6.051,Klutz,0.773
Ninetales-Alola,2019-11,Snow Warning,99.810,Snow Cloak,0.190,,
Aromatisse,2019-11,Aroma Veil,89.949,Healer,10.051,,
Qwilfish,2019-11,Intimidate,60.536,Swift Swim,38.580,Poison Point,0.885
Mr. Mime-Galar,2019-11,Screen Cleaner,73.335,Ice Body,22.988,Vital Spirit,3.677
Hitmonchan,2019-11,Iron Fist,99.047,Keen Eye,0.798,Inner Focus,0.155
Shiinotic,2019-11,Effect Spore,58.542,Rain Dish,39.329,Illuminate,2.129
Crustle,2019-11,Sturdy,79.992,Weak Armor,19.427,Shell Armor,0.581
Maractus,2019-11,Chlorophyll,67.116,Water Absorb,32.473,Storm Drain,0.411
Meowstic,2019-11,Prankster,86.131,Competitive,8.714,Infiltrator,3.256
Vileplume,2019-11,Effect Spore,59.000,Chlorophyll,41.000,,
Silvally-Ground,2019-11,RKS System,100.000,,,,
Stunfisk-Galar,2019-11,Mimicry,100.000,,,,
Silvally,2019-11,RKS System,100.000,,,,
Wishiwashi,2019-11,Schooling,100.000,,,,
Gothitelle,2019-11,Competitive,85.511,Frisk,14.489,,
Noctowl,2019-11,Tinted Lens,70.232,Insomnia,27.045,Keen Eye,2.723
Rhydon,2019-11,Rock Head,58.097,Lightning Rod,36.593,Reckless,5.310
Passimian,2019-11,Defiant,97.864,Receiver,2.136,,
Klinklang,2019-11,Clear Body,99.721,Minus,0.146,Plus,0.133
Piloswine,2019-11,Thick Fat,99.127,Oblivious,0.873,Snow Cloak,0.000
Silvally-Electric,2019-11,RKS System,100.000,,,,
Pikachu,2019-11,Lightning Rod,54.731,Static,45.269,,
Bellossom,2019-11,Chlorophyll,98.938,Healer,1.062,,
Glaceon,2019-11,Snow Cloak,71.135,Ice Body,28.865,,
Ninjask,2019-11,Speed Boost,96.329,Infiltrator,3.671,,
Duosion,2019-11,Magic Guard,96.830,Regenerator,3.170,Overcoat,0.000
Silvally-Flying,2019-11,RKS System,100.000,,,,
Silvally-Steel,2019-11,RKS System,100.000,,,,
Silvally-Grass,2019-11,RKS System,100.000,,,,
Silvally-Water,2019-11,RKS System,100.000,,,,
Solrock,2019-11,Levitate,100.000,,,,
Octillery,2019-11,Moody,78.562,Sniper,19.570,Suction Cups,1.868
Diglett,2019-11,Arena Trap,96.986,Sand Veil,2.976,Sand Force,0.038
Raichu,2019-11,Lightning Rod,87.804,Static,12.196,,
Rotom-Frost,2019-11,Levitate,100.000,,,,
Unfezant,2019-11,Super Luck,99.490,Big Pecks,0.502,Rivalry,0.007
Silvally-Fire,2019-11,RKS System,100.000,,,,
Hattrem,2019-11,Magic Bounce,99.984,Healer,0.016,Anticipation,0.000
Mawile,2019-11,Sheer Force,51.377,Intimidate,48.421,Hyper Cutter,0.203
Basculin,2019-11,Mold Breaker,54.313,Adaptability,39.927,Rock Head,3.544
Skuntank,2019-11,Aftermath,98.267,Stench,1.731,Keen Eye,0.003
Rotom,2019-11,Levitate,100.000,,,,
Liepard,2019-11,Prankster,73.903,Unburden,13.713,Limber,12.384
Carkol,2019-11,Steam Engine,89.202,Flame Body,9.654,Flash Fire,1.144
Silvally-Fighting,2019-11,RKS System,100.000,,,,
Oranguru,2019-11,Inner Focus,99.756,Symbiosis,0.220,Telepathy,0.024
Wailord,2019-11,Pressure,61.553,Water Veil,30.045,Oblivious,8.403
Onix,2019-11,Sturdy,78.346,Rock Head,21.646,Weak Armor,0.008
Dragapult,2019-12,Infiltrator,85.399,Clear Body,11.368,Cursed Body,3.232
Corviknight,2019-12,Pressure,75.511,Mirror Armor,24.245,Unnerve,0.244
Darmanitan-Galar,2019-12,Gorilla Tactics,96.915,Zen Mode,3.085,,
Seismitoad,2019-12,Water Absorb,92.841,Swift Swim,7.032,Poison Touch,0.127
Excadrill,2019-12,Mold Breaker,71.170,Sand Rush,28.487,Sand Force,0.343
Ferrothorn,2019-12,Iron Barbs,99.978,Anticipation,0.022,,
Clefable,2019-12,Magic Guard,99.865,Cute Charm,0.135,,
Hydreigon,2019-12,Levitate,100.000,,,,
Ditto,2019-12,Imposter,99.882,Limber,0.118,,
Toxapex,2019-12,Regenerator,99.427,Merciless,0.522,Limber,0.052
Rotom-Heat,2019-12,Levitate,100.000,,,,
Aegislash,2019-12,Stance Change,100.000,,,,
Hatterene,2019-12,Magic Bounce,99.643,Healer,0.319,Anticipation,0.038
Cinderace,2019-12,Blaze,100.000,,,,
Mandibuzz,2019-12,Overcoat,91.887,Big Pecks,7.848,Weak Armor,0.264
Dracovish,2019-12,Strong Jaw,98.225,Water Absorb,1.775,,
Grimmsnarl,2019-12,Prankster,95.217,Frisk,4.317,Pickpocket,0.467
Rotom-Wash,2019-12,Levitate,100.000,,,,
Tyranitar,2019-12,Sand Stream,99.708,Unnerve,0.292,,
Toxtricity,2019-12,Punk Rock,99.122,Technician,0.818,Plus,0.049
Conkeldurr,2019-12,Guts,94.802,Iron Fist,4.133,Sheer Force,1.065
Bisharp,2019-12,Defiant,99.816,Inner Focus,0.123,Pressure,0.061
Dugtrio,2019-12,Arena Trap,99.531,Sand Veil,0.329,Sand Force,0.140
Corsola-Galar,2019-12,Cursed Body,99.091,Weak Armor,0.909,,
Gyarados,2019-12,Moxie,81.650,Intimidate,18.350,,
Togekiss,2019-12,Serene Grace,97.802,Super Luck,1.365,Hustle,0.834
Mimikyu,2019-12,Disguise,100.000,,,,
Pelipper,2019-12,Drizzle,99.902,Keen Eye,0.098,,
Kommo-o,2019-12,Bulletproof,50.890,Soundproof,48.180,Overcoat,0.931
Sylveon,2019-12,Pixilate,97.976,Cute Charm,2.024,,
Mew,2019-12,Synchronize,100.000,,,,
Dracozolt,2019-12,Hustle,88.165,Volt Absorb,11.835,,
Obstagoon,2019-12,Guts,94.310,Defiant,4.559,Reckless,1.131
Hawlucha,2019-12,Unburden,95.405,Limber,2.350,Mold Breaker,2.246
Jellicent,2019-12,Water Absorb,97.990,Cursed Body,2.010,Damp,0.000
Barraskewda,2019-12,Swift Swim,97.038,Propeller Tail,2.962,,
Hippowdon,2019-12,Sand Stream,92.534,Sand Force,7.466,,
Cloyster,2019-12,Skill Link,99.464,Shell Armor,0.425,Overcoat,0.111
Crawdaunt,2019-12,Adaptability,99.473,Hyper Cutter,0.526,Shell Armor,0.001
Gengar,2019-12,Cursed Body,100.000,,,,
Gastrodon,2019-12,Storm Drain,97.671,Sticky Hold,2.243,Sand Force,0.086
Snorlax,2019-12,Thick Fat,83.849,Gluttony,8.984,Immunity,7.167
Vaporeon,2019-12,Water Absorb,99.712,Hydration,0.288,,
Rotom-Mow,2019-12,Levitate,100.000,,,,
Ribombee,2019-12,Shield Dust,91.737,Sweet Veil,5.701,Honey Gather,2.562
Centiskorch,2019-12,Flash Fire,93.475,Flame Body,4.603,White Smoke,1.922
Reuniclus,2019-12,Magic Guard,92.634,Regenerator,7.229,Overcoat,0.137
Polteageist,2019-12,Weak Armor,77.196,Cursed Body,22.804,,
Avalugg,2019-12,Own Tempo,72.180,Ice Body,27.820,,
Sirfetch'd,2019-12,Scrappy,98.864,Steadfast,1.136,,
Milotic,2019-12,Marvel Scale,60.583,Competitive,39.261,Cute Charm,0.156
Chandelure,2019-12,Infiltrator,49.366,Flash Fire,47.987,Flame Body,2.648
Mamoswine,2019-12,Thick Fat,89.380,Oblivious,9.607,Snow Cloak,1.013
Lucario,2019-12,Justified,63.663,Inner Focus,21.907,Steadfast,14.430
Copperajah,2019-12,Heavy Metal,57.105,Sheer Force,42.895,,
Diggersby,2019-12,Huge Power,99.877,Pickup,0.123,Cheek Pouch,0.001
Mantine,2019-12,Swift Swim,92.508,Water Absorb,7.481,Water Veil,0.011
Arcanine,2019-12,Intimidate,91.069,Flash Fire,8.036,Justified,0.896
Drednaw,2019-12,Swift Swim,94.290,Strong Jaw,5.297,Shell Armor,0.414
Araquanid,2019-12,Water Bubble,96.815,Water Absorb,3.185,,
Golisopod,2019-12,Emergency Exit,100.000,,,,
Charizard,2019-12,Solar Power,60.827,Blaze,39.173,,
Weezing-Galar,2019-12,Levitate,71.489,Neutralizing Gas,20.099,Misty Surge,8.412
Runerigus,2019-12,Wandering Spirit,100.000,,,,
Glalie,2019-12,Moody,99.860,Inner Focus,0.084,Ice Body,0.056
Indeedee,2019-12,Psychic Surge,99.502,Inner Focus,0.274,Synchronize,0.224
Duraludon,2019-12,Light Metal,48.278,Stalwart,36.878,Heavy Metal,14.844
Coalossal,2019-12,Flame Body,49.355,Steam Engine,31.369,Flash Fire,19.276
Galvantula,2019-12,Compound Eyes,96.211,Swarm,2.362,Unnerve,1.427
Salazzle,2019-12,Corrosion,97.283,Oblivious,2.717,,
Pyukumuku,2019-12,Unaware,97.967,Innards Out,2.033,,
Sigilyph,2019-12,Magic Guard,97.874,Tinted Lens,1.831,Wonder Skin,0.295
Heliolisk,2019-12,Dry Skin,82.233,Solar Power,12.532,Sand Veil,5.234
Rhyperior,2019-12,Solid Rock,99.112,Lightning Rod,0.843,Reckless,0.045
Quagsire,2019-12,Unaware,80.461,Water Absorb,19.502,Damp,0.037
Shuckle,2019-12,Sturdy,94.123,Contrary,4.100,Gluttony,1.777
Haxorus,2019-12,Mold Breaker,97.699,Rivalry,2.040,Unnerve,0.262
Xatu,2019-12,Magic Bounce,99.046,Synchronize,0.954,Early Bird,0.000
Durant,2019-12,Hustle,92.906,Swarm,3.898,Truant,3.196
Torkoal,2019-12,Drought,93.374,Shell Armor,6.088,White Smoke,0.538
Eldegoss,2019-12,Regenerator,95.064,Cotton Down,4.861,Effect Spore,0.074
Gardevoir,2019-12,Trace,91.880,Synchronize,8.028,Telepathy,0.092
Appletun,2019-12,Thick Fat,79.752,Ripen,18.981,Gluttony,1.267
Pincurchin,2019-12,Electric Surge,97.579,Lightning Rod,2.421,,
Whimsicott,2019-12,Prankster,84.405,Infiltrator,13.217,Chlorophyll,2.378
Goodra,2019-12,Sap Sipper,77.209,Gooey,16.801,Hydration,5.990
Steelix,2019-12,Sturdy,90.685,Sheer Force,5.964,Rock Head,3.351
Morpeko,2019-12,Hunger Switch,100.000,,,,
Frosmoth,2019-12,Ice Scales,97.591,Shield Dust,2.409,,
Shiftry,2019-12,Chlorophyll,99.655,Pickpocket,0.263,Early Bird,0.082
Eiscue,2019-12,Ice Face,100.000,,,,
Alcremie,2019-12,Aroma Veil,86.300,Sweet Veil,13.700,,
Bewear,2019-12,Fluffy,99.955,Unnerve,0.041,Klutz,0.005
Sandaconda,2019-12,Shed Skin,69.431,Sand Spit,21.642,Sand Veil,8.926
Roserade,2019-12,Natural Cure,91.459,Poison Point,5.548,Technician,2.993
Flygon,2019-12,Levitate,100.000,,,,
Lapras,2019-12,Water Absorb,93.988,Hydration,4.576,Shell Armor,1.436
Machamp,2019-12,Guts,80.643,No Guard,19.350,Steadfast,0.008
Vanilluxe,2019-12,Snow Warning,98.554,Weak Armor,1.312,Ice Body,0.134
Vikavolt,2019-12,Levitate,100.000,,,,
Orbeetle,2019-12,Frisk,87.347,Swarm,12.372,Telepathy,0.280
Flareon,2019-12,Flash Fire,94.746,Guts,5.254,,
Rillaboom,2019-12,Overgrow,100.000,,,,
Umbreon,2019-12,Synchronize,94.288,Inner Focus,5.712,,
Gigalith,2019-12,Sand Stream,96.987,Sturdy,2.585,Sand Force,0.429
Flapple,2019-12,Hustle,86.178,Ripen,13.150,Gluttony,0.672
Noivern,2019-12,Infiltrator,85.417,Frisk,14.583,,
Bronzong,2019-12,Levitate,73.159,Heatproof,26.841,,
Ludicolo,2019-12,Swift Swim,96.442,Rain Dish,3.353,Own Tempo,0.205
Falinks,2019-12,Defiant,88.271,Battle Armor,11.729,,
Dhelmise,2019-12,Steelworker,100.000,,,,
Toxicroak,2019-12,Dry Skin,99.423,Anticipation,0.577,,
Weavile,2019-12,Pressure,83.225,Pickpocket,16.775,,
Inteleon,2019-12,Torrent,100.000,,,,
Ninetales,2019-12,Drought,98.388,Flash Fire,1.612,,
Mr. Rime,2019-12,Screen Cleaner,78.576,Ice Body,17.818,Tangled Feet,3.605
Tsareena,2019-12,Queenly Majesty,92.781,Leaf Guard,6.652,Sweet Veil,0.568
Braviary,2019-12,Defiant,91.179,Sheer Force,7.324,Keen Eye,1.497
Espeon,2019-12,Magic Bounce,98.375,Synchronize,1.625,,
Arctozolt,2019-12,Volt Absorb,96.138,Static,3.862,,
Cursola,2019-12,Perish Body,90.678,Weak Armor,9.322,,
Jolteon,2019-12,Volt Absorb,89.503,Quick Feet,10.497,,
Indeedee-F,2019-12,Psychic Surge,99.564,Synchronize,0.306,Own Tempo,0.129
Cinccino,2019-12,Skill Link,99.679,Technician,0.199,Cute Charm,0.121
Froslass,2019-12,Cursed Body,91.869,Snow Cloak,8.131,,
Gallade,2019-12,Justified,87.071,Steadfast,12.929,,
Hitmontop,2019-12,Intimidate,61.238,Technician,38.756,Steadfast,0.006
Boltund,2019-12,Strong Jaw,100.000,,,,
Rapidash-Galar,2019-12,Pastel Veil,88.352,Anticipation,9.370,Run Away,2.278
Shedinja,2019-12,Wonder Guard,100.000,,,,
Cramorant,2019-12,Gulp Missile,100.000,,,,
Malamar,2019-12,Contrary,99.404,Suction Cups,0.322,Infiltrator,0.274
Octillery,2019-12,Moody,98.673,Sniper,1.108,Suction Cups,0.219
Claydol,2019-12,Levitate,100.000,,,,
Rotom-Fan,2019-12,Levitate,100.000,,,,
Grapploct,2019-12,Limber,61.461,Technician,38.539,,
Accelgor,2019-12,Unburden,59.934,Sticky Hold,24.555,Hydration,15.511
Drapion,2019-12,Battle Armor,54.522,Sniper,45.478,,
Arctovish,2019-12,Water Absorb,97.447,Ice Body,2.553,,
Dusclops,2019-12,Pressure,57.923,Frisk,42.077,,
Sableye,2019-12,Prankster,99.537,Keen Eye,0.435,Stall,0.027
Silvally-Steel,2019-12,RKS System,100.000,,,,
Dubwool,2019-12,Fluffy,99.134,Steadfast,0.866,,
Hitmonlee,2019-12,Unburden,69.493,Reckless,28.066,Limber,2.441
Pangoro,2019-12,Scrappy,88.074,Iron Fist,10.807,Mold Breaker,1.119
Scrafty,2019-12,Shed Skin,36.141,Intimidate,32.085,Moxie,31.774
Cofagrigus,2019-12,Mummy,100.000,,,,
Passimian,2019-12,Defiant,99.175,Receiver,0.825,,
Butterfree,2019-12,Compound Eyes,74.686,Tinted Lens,25.314,,
Togedemaru,2019-12,Lightning Rod,45.916,Sturdy,41.386,Iron Barbs,12.698
Abomasnow,2019-12,Snow Warning,100.000,,,,
Stonjourner,2019-12,Power Spot,100.000,,,,
Greedent,2019-12,Cheek Pouch,100.000,,,,
