name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Corviknight,2023-11,Roost,98.324,U-turn,69.079,Body Press,61.829,Defog,59.955,Brave Bird,51.257,Iron Defense,33.806,Bulk Up,8.199,Other,17.551,,,,,,,,,,,,,,,,,,,,
Dondozo,2023-11,Rest,95.433,Sleep Talk,78.838,Body Press,59.801,Curse,53.342,Liquidation,45.007,Avalanche,24.820,Waterfall,20.377,Wave Crash,9.698,Other,12.684,,,,,,,,,,,,,,,,,,
Ribombee,2023-11,Sticky Web,97.910,Moonblast,97.126,Stun Spore,79.756,Psychic,70.368,Skill Swap,16.820,Quiver Dance,11.886,Bug Buzz,5.170,Sunny Day,4.434,Other,16.530,,,,,,,,,,,,,,,,,,
Amoonguss,2023-11,Spore,94.983,Sludge Bomb,77.079,Foul Play,66.117,Giga Drain,61.351,Clear Smog,36.648,Grass Knot,36.599,Worry Seed,8.073,Other,19.150,,,,,,,,,,,,,,,,,,,,
Garganacl,2023-11,Salt Cure,99.941,Recover,99.711,Iron Defense,42.151,Body Press,40.163,Curse,31.991,Stealth Rock,27.908,Protect,25.399,Earthquake,24.112,Other,8.623,,,,,,,,,,,,,,,,,,
Greninja,2023-11,Dark Pulse,86.331,Water Shuriken,72.488,Ice Beam,66.388,Surf,51.861,Hydro Pump,41.770,Grass Knot,25.274,Spikes,14.666,U-turn,10.323,Gunk Shot,6.482,Switcheroo,5.976,Other,18.441,,,,,,,,,,,,,,
Alomomola,2023-11,Wish,95.751,Flip Turn,91.837,Scald,75.689,Protect,68.278,Acrobatics,28.361,Mirror Coat,15.253,Whirlpool,12.095,Other,12.736,,,,,,,,,,,,,,,,,,,,
Ceruledge,2023-11,Bitter Blade,99.896,Swords Dance,81.516,Shadow Sneak,81.115,Poltergeist,75.604,Close Combat,16.376,Bulk Up,14.972,Taunt,11.780,Other,18.741,,,,,,,,,,,,,,,,,,,,
Toxapex,2023-11,Recover,81.071,Haze,74.026,Toxic,65.033,Surf,54.383,Infestation,36.458,Sludge Bomb,24.680,Baneful Bunker,20.652,Toxic Spikes,15.590,Acid Spray,12.588,Other,15.518,,,,,,,,,,,,,,,,
Garchomp,2023-11,Earthquake,91.923,Stealth Rock,53.009,Dragon Tail,43.007,Swords Dance,41.041,Scale Shot,40.875,Spikes,36.789,Fire Fang,17.537,Draco Meteor,12.383,Substitute,8.881,Fire Blast,8.089,Earth Power,7.382,Tera Blast,7.017,Endure,5.953,Iron Head,4.885,Liquidation,4.733,Other,16.495,,,,
Skeledirge,2023-11,Torch Song,99.995,Slack Off,97.722,Will-O-Wisp,83.414,Hex,73.883,Shadow Ball,17.042,Earth Power,9.689,Other,18.254,,,,,,,,,,,,,,,,,,,,,,
Ogerpon-Cornerstone,2023-11,Ivy Cudgel,99.779,Swords Dance,62.844,Horn Leech,50.944,Low Kick,42.322,Power Whip,38.899,Knock Off,29.035,Encore,20.830,Spikes,16.024,Trailblaze,13.919,Taunt,5.832,Other,19.572,,,,,,,,,,,,,,
Blissey,2023-11,Soft-Boiled,97.914,Calm Mind,67.874,Stealth Rock,67.182,Seismic Toss,54.266,Shadow Ball,50.680,Protect,18.515,Heal Bell,9.342,Stored Power,7.795,Flamethrower,7.410,Other,19.022,,,,,,,,,,,,,,,,
Weavile,2023-11,Knock Off,97.397,Ice Shard,87.708,Low Kick,51.451,Swords Dance,50.040,Icicle Crash,43.311,Ice Spinner,39.072,Icicle Spear,12.684,Other,18.337,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2023-11,Roost,99.766,Foul Play,96.967,Iron Defense,56.887,Knock Off,49.541,Defog,39.840,U-turn,26.791,Toxic,25.689,Other,4.519,,,,,,,,,,,,,,,,,,,,
Maushold,2023-11,Population Bomb,99.997,Tidy Up,99.791,Bite,95.624,Encore,95.393,Other,9.195,,,,,,,,,,,,,,,,,,,,,,,,,,
Clodsire,2023-11,Recover,98.688,Earthquake,82.927,Toxic,62.808,Spikes,37.189,Stealth Rock,35.142,Poison Jab,33.683,Amnesia,17.601,Toxic Spikes,14.958,Other,17.003,,,,,,,,,,,,,,,,,,
Torkoal,2023-11,Stealth Rock,89.431,Rapid Spin,87.705,Lava Plume,74.439,Yawn,74.410,Flamethrower,15.737,Earth Power,12.042,Body Press,8.125,Will-O-Wisp,7.876,Solar Beam,7.412,Eruption,6.415,Other,16.409,,,,,,,,,,,,,,
Ursaluna,2023-11,Facade,98.434,Fire Punch,81.432,Headlong Rush,70.045,Swords Dance,61.752,Earthquake,29.282,Ice Punch,25.392,Drain Punch,6.648,Crunch,5.404,Bulk Up,4.972,Other,16.638,,,,,,,,,,,,,,,,
Tornadus-Therian,2023-11,U-turn,85.653,Bleakwind Storm,85.028,Knock Off,84.975,Heat Wave,70.738,Taunt,17.583,Nasty Plot,13.776,Hurricane,12.013,Substitute,7.037,Focus Blast,5.960,Other,17.236,,,,,,,,,,,,,,,,
Meowscarada,2023-11,Knock Off,96.652,Flower Trick,95.656,U-turn,88.764,Spikes,23.779,Sucker Punch,22.256,Trick,21.497,Play Rough,18.991,Low Kick,11.138,Thunder Punch,5.274,Other,15.994,,,,,,,,,,,,,,,,
Iron Treads,2023-11,Rapid Spin,98.480,Stealth Rock,76.054,Earthquake,62.583,Knock Off,49.636,Steel Beam,30.424,Earth Power,23.120,Ice Spinner,20.953,Volt Switch,18.089,Iron Head,9.972,Other,10.690,,,,,,,,,,,,,,,,
Thundurus-Therian,2023-11,Volt Switch,88.555,Tera Blast,86.488,Grass Knot,74.451,Knock Off,46.777,Thunderbolt,42.019,Nasty Plot,18.989,Focus Blast,6.259,Weather Ball,5.630,Psychic,5.523,Thunder,5.279,Thunder Wave,5.125,Other,14.902,,,,,,,,,,,,
Ninetales-Alola,2023-11,Aurora Veil,95.934,Encore,89.144,Freeze-Dry,81.081,Moonblast,53.929,Hypnosis,29.775,Blizzard,21.702,Snowscape,12.533,Other,15.901,,,,,,,,,,,,,,,,,,,,
Pelipper,2023-11,U-turn,97.732,Hurricane,92.933,Roost,88.205,Surf,70.411,Weather Ball,17.527,Knock Off,14.512,Other,18.681,,,,,,,,,,,,,,,,,,,,,,
Weezing-Galar,2023-11,Will-O-Wisp,77.255,Defog,77.157,Pain Split,64.425,Strange Steam,61.353,Sludge Bomb,47.810,Flamethrower,13.307,Overheat,13.128,Shadow Ball,12.697,Toxic,6.448,Fire Blast,5.310,Clear Smog,4.530,Other,16.579,,,,,,,,,,,,
Sandy Shocks,2023-11,Earth Power,99.920,Tera Blast,90.025,Thunderbolt,83.036,Volt Switch,50.301,Stealth Rock,45.943,Spikes,20.266,Other,10.509,,,,,,,,,,,,,,,,,,,,,,
Milotic,2023-11,Recover,99.897,Scald,99.473,Haze,95.882,Mirror Coat,93.095,Other,11.653,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2023-11,Roost,99.821,Flamethrower,96.154,Will-O-Wisp,88.874,U-turn,85.862,Hurricane,15.752,Other,13.537,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2023-11,Hydro Pump,99.803,Volt Switch,88.458,Trick,49.694,Will-O-Wisp,43.882,Protect,32.722,Thunder Wave,28.374,Discharge,15.209,Nasty Plot,12.146,Substitute,8.117,Shadow Ball,7.546,Other,14.049,,,,,,,,,,,,,,
Goodra-Hisui,2023-11,Flash Cannon,67.264,Ice Beam,50.313,Draco Meteor,39.703,Dragon Tail,34.905,Flamethrower,29.735,Knock Off,29.458,Earthquake,29.289,Body Press,27.768,Acid Armor,25.445,Thunderbolt,13.165,Fire Blast,11.227,Rest,8.572,Hydro Pump,6.787,Heavy Slam,5.983,Counter,5.434,Other,14.952,,,,
Muk-Alola,2023-11,Knock Off,99.965,Poison Jab,97.854,Protect,89.083,Taunt,55.481,Drain Punch,43.303,Other,14.314,,,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2023-11,Acrobatics,90.520,Swords Dance,88.854,Close Combat,70.697,Encore,53.400,Drain Punch,16.614,Substitute,13.061,Roost,12.102,Defog,9.011,Fire Punch,8.525,Brave Bird,7.507,Tera Blast,6.911,Stone Edge,5.760,Other,17.038,,,,,,,,,,
Kommo-o,2023-11,Clangorous Soul,77.873,Clanging Scales,66.425,Flamethrower,51.687,Boomburst,47.491,Drain Punch,38.915,Body Press,13.352,Iron Defense,11.908,Stealth Rock,11.452,Substitute,11.104,Dragon Tail,10.147,Earthquake,7.669,Iron Head,5.625,Poison Jab,4.207,Close Combat,4.152,Taunt,3.985,Scale Shot,3.734,Flash Cannon,3.386,Swords Dance,3.333
Hoopa-Unbound,2023-11,Psychic,75.853,Drain Punch,63.768,Knock Off,41.876,Thunderbolt,41.008,Hyperspace Fury,39.743,Dark Pulse,26.393,Psyshock,15.366,Gunk Shot,15.298,Trick Room,14.547,Focus Blast,14.503,Nasty Plot,12.718,Trick,7.445,Zen Headbutt,6.317,Ice Punch,5.715,Other,19.448,,,,,,
Tyranitar,2023-11,Knock Off,87.197,Stone Edge,52.323,Ice Beam,38.914,Stealth Rock,31.243,Rock Blast,30.049,Low Kick,29.449,Dragon Tail,20.949,Earthquake,18.538,Rest,18.425,Ice Punch,13.431,Iron Head,13.199,Thunder Wave,7.007,Heavy Slam,5.837,Crunch,5.654,Dragon Dance,4.047,Protect,3.500,Earth Power,3.091,Other,17.146
Iron Jugulis,2023-11,Taunt,93.099,Hurricane,90.001,Knock Off,83.278,Earth Power,82.515,Dark Pulse,22.528,Air Slash,9.678,Other,18.900,,,,,,,,,,,,,,,,,,,,,,
Scizor,2023-11,Bullet Punch,99.619,Close Combat,73.002,Knock Off,71.189,U-turn,54.608,Swords Dance,52.068,Defog,15.808,Tera Blast,8.412,Quick Attack,8.095,Other,17.200,,,,,,,,,,,,,,,,,,
Volcanion,2023-11,Steam Eruption,99.555,Earth Power,83.458,Flamethrower,71.989,Taunt,43.869,Sludge Bomb,24.858,Fire Spin,14.229,Will-O-Wisp,12.813,Tera Blast,11.641,Haze,10.589,Overheat,10.408,Other,16.592,,,,,,,,,,,,,,
Sinistcha,2023-11,Matcha Gotcha,98.990,Strength Sap,96.162,Calm Mind,81.813,Shadow Ball,65.035,Hex,16.940,Iron Defense,16.095,Foul Play,10.676,Other,14.289,,,,,,,,,,,,,,,,,,,,
Empoleon,2023-11,Roost,88.864,Stealth Rock,75.238,Flip Turn,63.620,Surf,62.593,Roar,46.151,Knock Off,20.498,Ice Beam,15.475,Flash Cannon,6.599,Yawn,3.856,Other,17.106,,,,,,,,,,,,,,,,
Iron Hands,2023-11,Ice Punch,90.017,Drain Punch,73.305,Swords Dance,63.715,Wild Charge,51.070,Thunder Punch,44.002,Close Combat,25.489,Fake Out,18.709,Earthquake,8.870,Volt Switch,4.383,Iron Defense,4.143,Other,16.296,,,,,,,,,,,,,,
Cresselia,2023-11,Moonlight,84.688,Moonblast,73.385,Calm Mind,65.331,Stored Power,62.040,Lunar Dance,34.411,Trick Room,32.523,Ice Beam,13.964,Tera Blast,8.834,Psychic,8.597,Other,16.227,,,,,,,,,,,,,,,,
Ogerpon,2023-11,Ivy Cudgel,94.615,Knock Off,83.792,Encore,55.126,Swords Dance,52.519,U-turn,43.082,Stomping Tantrum,13.475,Play Rough,13.446,Low Kick,11.339,Superpower,8.582,Spikes,5.246,Other,18.780,,,,,,,,,,,,,,
Tinkaton,2023-11,Stealth Rock,91.932,Encore,91.413,Play Rough,80.002,Thunder Wave,75.810,Gigaton Hammer,28.105,Knock Off,18.420,Other,14.319,,,,,,,,,,,,,,,,,,,,,,
Arcanine-Hisui,2023-11,Head Smash,99.189,Flare Blitz,98.527,Extreme Speed,97.675,Close Combat,42.134,Double-Edge,20.180,Rock Blast,16.875,Wild Charge,5.990,Other,19.429,,,,,,,,,,,,,,,,,,,,
Azumarill,2023-11,Aqua Jet,99.721,Play Rough,97.071,Liquidation,75.368,Ice Spinner,54.556,Belly Drum,34.230,Knock Off,10.426,Encore,9.212,Other,19.415,,,,,,,,,,,,,,,,,,,,
Grimmsnarl,2023-11,Light Screen,84.590,Reflect,84.447,Taunt,63.643,Spirit Break,59.695,Parting Shot,46.670,Thunder Wave,19.078,Sucker Punch,14.145,Crunch,8.243,Other,19.489,,,,,,,,,,,,,,,,,,
Breloom,2023-11,Mach Punch,97.518,Spore,92.317,Bullet Seed,92.210,Swords Dance,47.319,Rock Tomb,42.318,Bulldoze,10.739,Other,17.578,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2023-11,Nasty Plot,73.648,Dark Pulse,72.820,Substitute,64.464,Draco Meteor,52.175,Flash Cannon,48.654,Earth Power,48.086,U-turn,12.048,Flamethrower,7.231,Stealth Rock,5.295,Other,15.579,,,,,,,,,,,,,,,,
Slowking,2023-11,Chilly Reception,82.438,Scald,78.396,Future Sight,77.863,Slack Off,65.365,Thunder Wave,21.713,Surf,17.963,Psychic,8.814,Protect,7.479,Earthquake,5.644,Flamethrower,4.775,Yawn,4.628,Psyshock,4.392,Calm Mind,3.828,Other,16.700,,,,,,,,
Salamence,2023-11,Earthquake,91.561,Roost,70.991,Hurricane,50.752,Dragon Tail,45.882,Dual Wingbeat,45.550,Dragon Dance,43.578,Fire Blast,8.872,Outrage,8.858,Substitute,8.688,Dragon Claw,4.851,Iron Head,4.677,Other,15.740,,,,,,,,,,,,
Barraskewda,2023-11,Liquidation,99.108,Flip Turn,95.233,Close Combat,90.944,Aqua Jet,50.121,Psychic Fangs,42.248,Crunch,12.690,Other,9.656,,,,,,,,,,,,,,,,,,,,,,
Talonflame,2023-11,Roost,96.848,Will-O-Wisp,94.462,Defog,94.179,Flamethrower,60.224,U-turn,33.299,Brave Bird,5.518,Other,15.469,,,,,,,,,,,,,,,,,,,,,,
Okidogi,2023-11,Knock Off,96.628,Drain Punch,96.348,Bulk Up,83.933,Ice Punch,44.135,Poison Jab,39.991,Psychic Fangs,7.228,Gunk Shot,7.127,Poison Fang,5.447,Other,19.163,,,,,,,,,,,,,,,,,,
Quaquaval,2023-11,Aqua Step,97.665,Close Combat,90.135,Rapid Spin,58.467,Roost,35.535,Ice Spinner,35.353,Knock Off,22.171,Aqua Jet,18.896,Swords Dance,13.664,U-turn,10.206,Other,17.908,,,,,,,,,,,,,,,,
Basculegion,2023-11,Wave Crash,99.340,Aqua Jet,78.767,Psychic Fangs,60.241,Flip Turn,58.616,Liquidation,31.157,Ice Fang,20.753,Head Smash,14.787,Tera Blast,12.135,Double-Edge,11.172,Other,13.032,,,,,,,,,,,,,,,,
Enamorus-Therian,2023-11,Earth Power,98.764,Draining Kiss,85.085,Calm Mind,82.766,Moonblast,63.928,Mystical Fire,22.938,Iron Defense,17.662,Taunt,10.250,Other,18.608,,,,,,,,,,,,,,,,,,,,
Lilligant-Hisui,2023-11,Close Combat,93.431,Solar Blade,64.291,Ice Spinner,63.410,Victory Dance,46.140,Sleep Powder,41.548,Tera Blast,35.643,Leaf Blade,26.988,Swords Dance,17.777,Other,10.773,,,,,,,,,,,,,,,,,,
Armarouge,2023-11,Armor Cannon,77.681,Expanding Force,71.720,Endure,69.621,Destiny Bond,67.019,Calm Mind,28.196,Aura Sphere,25.901,Stored Power,23.270,Iron Defense,22.218,Other,14.374,,,,,,,,,,,,,,,,,,
Polteageist,2023-11,Shell Smash,99.981,Shadow Ball,99.143,Stored Power,96.786,Tera Blast,96.593,Other,7.497,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2023-11,Psychic,93.869,Healing Wish,92.721,Dazzling Gleam,91.257,Encore,87.403,Psyshock,8.647,Tera Blast,6.203,Other,19.900,,,,,,,,,,,,,,,,,,,,,,
Cyclizar,2023-11,Rapid Spin,99.865,U-turn,95.417,Knock Off,91.228,Dragon Tail,48.552,Overheat,27.572,Draco Meteor,13.283,Protect,11.797,Other,12.286,,,,,,,,,,,,,,,,,,,,
Brute Bonnet,2023-11,Sucker Punch,96.855,Spore,95.008,Bullet Seed,73.461,Tera Blast,38.061,Crunch,30.820,Seed Bomb,26.067,Close Combat,25.527,Other,14.201,,,,,,,,,,,,,,,,,,,,
Typhlosion-Hisui,2023-11,Eruption,99.018,Flamethrower,96.634,Shadow Ball,96.275,Curse,80.112,Focus Blast,5.120,Infernal Parade,4.790,Other,18.051,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2023-11,Knock Off,99.449,Aqua Jet,98.252,Crabhammer,95.193,Swords Dance,50.949,Close Combat,25.412,Crunch,10.735,Dragon Dance,5.298,Other,14.711,,,,,,,,,,,,,,,,,,,,
Jirachi,2023-11,Iron Head,58.333,U-turn,56.272,Healing Wish,41.029,Trick,38.541,Wish,25.386,Stored Power,18.933,Aura Sphere,18.644,Cosmic Power,16.731,Doom Desire,14.851,Stealth Rock,14.385,Psyshock,10.441,Drain Punch,9.344,Protect,9.049,Body Slam,8.183,Thunder,7.169,Calm Mind,5.877,Zen Headbutt,5.772,Trick Room,5.032
Ditto,2023-11,Nothing,300.000,Transform,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark-Hisui,2023-11,Shadow Ball,74.165,Grass Knot,46.636,U-turn,43.287,Flamethrower,41.232,Focus Blast,39.315,Hyper Voice,27.812,Trick,24.540,Nasty Plot,16.533,Bitter Malice,15.700,Tera Blast,14.540,Will-O-Wisp,9.136,Low Kick,5.890,Taunt,5.757,Hex,4.980,Poltergeist,4.454,Swords Dance,4.036,Sludge Bomb,3.825,Other,18.162
Tauros-Paldea-Blaze,2023-11,Raging Bull,97.254,Will-O-Wisp,94.188,Close Combat,74.230,Stone Edge,69.062,Body Press,25.356,Protect,24.238,Other,15.671,,,,,,,,,,,,,,,,,,,,,,
Mew,2023-11,Stored Power,46.525,Draining Kiss,38.046,Taunt,27.350,Nasty Plot,26.315,Calm Mind,25.578,Psychic,22.207,Iron Defense,19.561,Stealth Rock,17.091,Flamethrower,16.456,Agility,16.087,Ice Beam,15.853,Knock Off,10.954,Volt Switch,10.001,Earth Power,9.573,Will-O-Wisp,9.164,Body Press,8.765,Transform,5.195,Imprison,4.766
Mamoswine,2023-11,Earthquake,90.742,Ice Shard,84.046,Icicle Crash,71.019,Stealth Rock,38.884,Knock Off,30.354,Icicle Spear,26.490,Trailblaze,15.063,High Horsepower,9.394,Rock Blast,8.315,Substitute,7.577,Other,18.115,,,,,,,,,,,,,,
Lokix,2023-11,First Impression,90.239,U-turn,85.871,Knock Off,75.863,Sucker Punch,62.675,Leech Life,27.842,Axe Kick,24.730,Swords Dance,13.455,Other,19.325,,,,,,,,,,,,,,,,,,,,
Yanmega,2023-11,Air Slash,99.299,Bug Buzz,98.466,Tera Blast,71.805,Protect,69.648,U-turn,21.759,Shadow Ball,20.295,Other,18.728,,,,,,,,,,,,,,,,,,,,,,
Fezandipiti,2023-11,Roost,87.951,Moonblast,77.691,Calm Mind,58.827,Heat Wave,51.024,U-turn,38.499,Beat Up,19.127,Play Rough,17.603,Sludge Bomb,14.140,Poison Jab,8.610,Taunt,7.559,Other,18.970,,,,,,,,,,,,,,
Regidrago,2023-11,Tera Blast,87.503,Dragon Energy,78.368,Earth Power,76.604,Draco Meteor,73.105,Dragon Dance,21.443,Earthquake,19.923,Scale Shot,17.336,Dragon Pulse,11.418,Other,14.300,,,,,,,,,,,,,,,,,,
Chesnaught,2023-11,Body Press,78.494,Knock Off,77.675,Spikes,66.780,Synthesis,59.507,Leech Seed,28.447,Spiky Shield,18.065,Iron Defense,17.586,Giga Drain,14.049,Drain Punch,13.799,Wood Hammer,7.947,Other,17.652,,,,,,,,,,,,,,
Haxorus,2023-11,Swords Dance,84.887,Scale Shot,84.465,Earthquake,57.270,Iron Head,47.242,Close Combat,46.325,Tera Blast,24.564,Dragon Dance,21.019,Shadow Claw,8.769,Outrage,6.279,Other,19.181,,,,,,,,,,,,,,,,
Gastrodon,2023-11,Recover,88.823,Earth Power,58.541,Ice Beam,57.089,Stealth Rock,53.480,Spikes,43.082,Clear Smog,32.229,Surf,29.260,Earthquake,22.643,Other,14.853,,,,,,,,,,,,,,,,,,
Infernape,2023-11,Grass Knot,70.326,Mach Punch,65.057,Swords Dance,64.274,Fire Punch,63.945,Close Combat,15.437,Overheat,15.372,U-turn,11.438,Vacuum Wave,10.425,Flare Blitz,10.206,Fire Blast,6.619,Tera Blast,6.567,Nasty Plot,5.591,Aura Sphere,5.422,Focus Blast,5.182,Knock Off,4.636,Stealth Rock,4.225,Focus Energy,3.924,Thunder Punch,3.771
Zarude,2023-11,Power Whip,92.377,Knock Off,92.085,Synthesis,65.475,U-turn,65.339,Swords Dance,14.699,Tera Blast,11.112,Low Kick,10.602,Encore,8.675,Crunch,7.414,Bulk Up,6.150,Jungle Healing,5.977,Drain Punch,4.940,Other,15.155,,,,,,,,,,
