Pokemon,Usage,Snapshot
Duskull,0,2014-11
Absol-Mega,0,2014-11
Wynaut,0,2014-11
Snorunt,0,2014-11
Glalie,0,2014-11
Glalie-Mega,0,2014-11
Spheal,0,2014-11
Sealeo,0,2014-11
Clamperl,0,2014-11
Huntail,0,2014-11
Luvdisc,0,2014-11
Bagon,0,2014-11
Shelgon,0,2014-11
Salamence,0,2014-11
Salamence-Mega,0,2014-11
Beldum,0,2014-11
Metang,0,2014-11
Metagross-Mega,0,2014-11
Regirock,0,2014-11
Regice,0,2014-11
Latias,0,2014-11
Latias-Mega,0,2014-11
Latios,0,2014-11
Latios-Mega,0,2014-11
Kyogre,0,2014-11
Kyogre-Primal,0,2014-11
Groudon,0,2014-11
Groudon-Primal,0,2014-11
Rayquaza,0,2014-11
Rayquaza-Mega,0,2014-11
Deoxys,0,2014-11
Deoxys-Attack,0,2014-11
Deoxys-Defense,0,2014-11
Deoxys-Speed,0,2014-11
Turtwig,0,2014-11
Grotle,0,2014-11
Chimchar,0,2014-11
Monferno,0,2014-11
Piplup,0,2014-11
Prinplup,0,2014-11
Starly,0,2014-11
Staravia,0,2014-11
Bidoof,0,2014-11
Bibarel,0,2014-11
Kricketot,0,2014-11
Kricketune,0,2014-11
Shinx,0,2014-11
Luxio,0,2014-11
Budew,0,2014-11
Cranidos,0,2014-11
Shieldon,0,2014-11
Bastiodon,0,2014-11
Burmy,0,2014-11
Wormadam,0,2014-11
Wormadam-Sandy,0,2014-11
Wormadam-Trash,0,2014-11
Mothim,0,2014-11
Combee,0,2014-11
Pachirisu,0,2014-11
Buizel,0,2014-11
Cherubi,0,2014-11
Cherrim,0,2014-11
Shellos,0,2014-11
Drifloon,0,2014-11
Drifblim,0,2014-11
Buneary,0,2014-11
Lopunny,0,2014-11
Lopunny-Mega,0,2014-11
Glameow,0,2014-11
Purugly,0,2014-11
Chingling,0,2014-11
Stunky,0,2014-11
Bronzor,0,2014-11
Bonsly,0,2014-11
Mime Jr.,0,2014-11
Happiny,0,2014-11
Gible,0,2014-11
Gabite,0,2014-11
Garchomp,0,2014-11
Garchomp-Mega,0,2014-11
Munchlax,0,2014-11
Riolu,0,2014-11
Lucario-Mega,0,2014-11
Hippopotas,0,2014-11
Skorupi,0,2014-11
Croagunk,0,2014-11
Finneon,0,2014-11
Lumineon,0,2014-11
Mantyke,0,2014-11
Snover,0,2014-11
Abomasnow-Mega,0,2014-11
Lickilicky,0,2014-11
Gallade-Mega,0,2014-11
Probopass,0,2014-11
Mesprit,0,2014-11
Dialga,0,2014-11
Dialga-Origin,0,2014-11
Palkia,0,2014-11
Palkia-Origin,0,2014-11
Regigigas,0,2014-11
Giratina,0,2014-11
Giratina-Origin,0,2014-11
Phione,0,2014-11
Manaphy,0,2014-11
Darkrai,0,2014-11
Shaymin-Sky,0,2014-11
Arceus,0,2014-11
Arceus-Bug,0,2014-11
Arceus-Dark,0,2014-11
Arceus-Dragon,0,2014-11
Arceus-Electric,0,2014-11
Arceus-Fairy,0,2014-11
Arceus-Fighting,0,2014-11
Arceus-Fire,0,2014-11
Arceus-Flying,0,2014-11
Arceus-Ghost,0,2014-11
Arceus-Grass,0,2014-11
Arceus-Ground,0,2014-11
Arceus-Ice,0,2014-11
Arceus-Poison,0,2014-11
Arceus-Psychic,0,2014-11
Arceus-Rock,0,2014-11
Arceus-Steel,0,2014-11
Arceus-Water,0,2014-11
Victini,0,2014-11
Snivy,0,2014-11
Servine,0,2014-11
Serperior,0,2014-11
Tepig,0,2014-11
Pignite,0,2014-11
Emboar,0,2014-11
Oshawott,0,2014-11
Dewott,0,2014-11
Samurott,0,2014-11
Samurott-Hisui,0,2014-11
Patrat,0,2014-11
Watchog,0,2014-11
Lillipup,0,2014-11
Herdier,0,2014-11
Stoutland,0,2014-11
Purrloin,0,2014-11
Liepard,0,2014-11
Pansage,0,2014-11
Simisage,0,2014-11
Pansear,0,2014-11
Simisear,0,2014-11
Panpour,0,2014-11
Simipour,0,2014-11
Munna,0,2014-11
Musharna,0,2014-11
Pidove,0,2014-11
Tranquill,0,2014-11
Unfezant,0,2014-11
Blitzle,0,2014-11
Zebstrika,0,2014-11
Roggenrola,0,2014-11
Boldore,0,2014-11
Gigalith,0,2014-11
Woobat,0,2014-11
Swoobat,0,2014-11
Drilbur,0,2014-11
Excadrill,0,2014-11
Audino,0,2014-11
Audino-Mega,0,2014-11
Timburr,0,2014-11
Gurdurr,0,2014-11
Conkeldurr,0,2014-11
Tympole,0,2014-11
Palpitoad,0,2014-11
Seismitoad,0,2014-11
Throh,0,2014-11
Sawk,0,2014-11
Sewaddle,0,2014-11
Swadloon,0,2014-11
Leavanny,0,2014-11
Venipede,0,2014-11
Whirlipede,0,2014-11
Scolipede,0,2014-11
Cottonee,0,2014-11
Whimsicott,0,2014-11
Petilil,0,2014-11
Lilligant,0,2014-11
Lilligant-Hisui,0,2014-11
Basculin,0,2014-11
Sandile,0,2014-11
Krokorok,0,2014-11
Krookodile,0,2014-11
Darumaka,0,2014-11
Darumaka-Galar,0,2014-11
Darmanitan,0,2014-11
Darmanitan-Galar,0,2014-11
Maractus,0,2014-11
Dwebble,0,2014-11
Crustle,0,2014-11
Scraggy,0,2014-11
Scrafty,0,2014-11
Sigilyph,0,2014-11
Yamask,0,2014-11
Yamask-Galar,0,2014-11
Cofagrigus,0,2014-11
Tirtouga,0,2014-11
Carracosta,0,2014-11
Archen,0,2014-11
Archeops,0,2014-11
Trubbish,0,2014-11
Garbodor,0,2014-11
Zorua,0,2014-11
Zorua-Hisui,0,2014-11
Zoroark,0,2014-11
Zoroark-Hisui,0,2014-11
Minccino,0,2014-11
Cinccino,0,2014-11
Gothita,0,2014-11
Gothorita,0,2014-11
Gothitelle,0,2014-11
Solosis,0,2014-11
Duosion,0,2014-11
Reuniclus,0,2014-11
Ducklett,0,2014-11
Swanna,0,2014-11
Vanillite,0,2014-11
Vanillish,0,2014-11
Vanilluxe,0,2014-11
Deerling,0,2014-11
Sawsbuck,0,2014-11
Emolga,0,2014-11
Karrablast,0,2014-11
Escavalier,0,2014-11
Foongus,0,2014-11
Amoonguss,0,2014-11
Frillish,0,2014-11
Jellicent,0,2014-11
Alomomola,0,2014-11
Joltik,0,2014-11
Galvantula,0,2014-11
Ferroseed,0,2014-11
Ferrothorn,0,2014-11
Klink,0,2014-11
Klang,0,2014-11
Klinklang,0,2014-11
Tynamo,0,2014-11
Eelektrik,0,2014-11
Eelektross,0,2014-11
Elgyem,0,2014-11
Beheeyem,0,2014-11
Litwick,0,2014-11
Lampent,0,2014-11
Chandelure,0,2014-11
Axew,0,2014-11
Fraxure,0,2014-11
Haxorus,0,2014-11
Cubchoo,0,2014-11
Beartic,0,2014-11
Cryogonal,0,2014-11
Shelmet,0,2014-11
Accelgor,0,2014-11
Stunfisk,0,2014-11
Stunfisk-Galar,0,2014-11
Mienfoo,0,2014-11
Mienshao,0,2014-11
Druddigon,0,2014-11
Golett,0,2014-11
Golurk,0,2014-11
Pawniard,0,2014-11
Bisharp,0,2014-11
Bouffalant,0,2014-11
Rufflet,0,2014-11
Braviary,0,2014-11
Braviary-Hisui,0,2014-11
Vullaby,0,2014-11
Mandibuzz,0,2014-11
Heatmor,0,2014-11
Durant,0,2014-11
Deino,0,2014-11
Zweilous,0,2014-11
Hydreigon,0,2014-11
Larvesta,0,2014-11
Volcarona,0,2014-11
Cobalion,0,2014-11
Terrakion,0,2014-11
Virizion,0,2014-11
Tornadus,0,2014-11
Tornadus-Therian,0,2014-11
Thundurus,0,2014-11
Thundurus-Therian,0,2014-11
Reshiram,0,2014-11
Zekrom,0,2014-11
Landorus,0,2014-11
Landorus-Therian,0,2014-11
Kyurem,0,2014-11
Kyurem-Black,0,2014-11
Kyurem-White,0,2014-11
Keldeo,0,2014-11
Meloetta,0,2014-11
Genesect,0,2014-11
Chespin,0,2014-11
Quilladin,0,2014-11
Chesnaught,0,2014-11
Fennekin,0,2014-11
Braixen,0,2014-11
Delphox,0,2014-11
Froakie,0,2014-11
Frogadier,0,2014-11
Greninja,0,2014-11
Bunnelby,0,2014-11
Diggersby,0,2014-11
Fletchling,0,2014-11
Fletchinder,0,2014-11
Talonflame,0,2014-11
Scatterbug,0,2014-11
Spewpa,0,2014-11
Vivillon,0,2014-11
Litleo,0,2014-11
Pyroar,0,2014-11
Flabébé,0,2014-11
Floette,0,2014-11
Florges,0,2014-11
Skiddo,0,2014-11
Gogoat,0,2014-11
Pancham,0,2014-11
Pangoro,0,2014-11
Furfrou,0,2014-11
Espurr,0,2014-11
Meowstic,0,2014-11
Meowstic-F,0,2014-11
Honedge,0,2014-11
Doublade,0,2014-11
Aegislash,0,2014-11
Spritzee,0,2014-11
Aromatisse,0,2014-11
Swirlix,0,2014-11
Slurpuff,0,2014-11
Inkay,0,2014-11
Malamar,0,2014-11
Binacle,0,2014-11
Barbaracle,0,2014-11
Skrelp,0,2014-11
Dragalge,0,2014-11
Clauncher,0,2014-11
Clawitzer,0,2014-11
Helioptile,0,2014-11
Heliolisk,0,2014-11
Tyrunt,0,2014-11
Tyrantrum,0,2014-11
Amaura,0,2014-11
Aurorus,0,2014-11
Sylveon,0,2014-11
Hawlucha,0,2014-11
Dedenne,0,2014-11
Carbink,0,2014-11
Goomy,0,2014-11
Sliggoo,0,2014-11
Sliggoo-Hisui,0,2014-11
Goodra,0,2014-11
Goodra-Hisui,0,2014-11
Klefki,0,2014-11
Phantump,0,2014-11
Trevenant,0,2014-11
Pumpkaboo,0,2014-11
Pumpkaboo-Small,0,2014-11
Pumpkaboo-Large,0,2014-11
Pumpkaboo-Super,0,2014-11
Gourgeist,0,2014-11
Gourgeist-Small,0,2014-11
Gourgeist-Large,0,2014-11
Gourgeist-Super,0,2014-11
Bergmite,0,2014-11
Avalugg,0,2014-11
Avalugg-Hisui,0,2014-11
Noibat,0,2014-11
Noivern,0,2014-11
Xerneas,0,2014-11
Yveltal,0,2014-11
Zygarde,0,2014-11
Zygarde-10%,0,2014-11
Diancie,0,2014-11
Diancie-Mega,0,2014-11
Hoopa,0,2014-11
Hoopa-Unbound,0,2014-11
Volcanion,0,2014-11
Rowlet,0,2014-11
Dartrix,0,2014-11
Decidueye,0,2014-11
Decidueye-Hisui,0,2014-11
Litten,0,2014-11
Torracat,0,2014-11
Incineroar,0,2014-11
Popplio,0,2014-11
Brionne,0,2014-11
Primarina,0,2014-11
Pikipek,0,2014-11
Trumbeak,0,2014-11
Toucannon,0,2014-11
Yungoos,0,2014-11
Gumshoos,0,2014-11
Grubbin,0,2014-11
Charjabug,0,2014-11
Vikavolt,0,2014-11
Crabrawler,0,2014-11
Crabominable,0,2014-11
Oricorio,0,2014-11
Oricorio-Pom-Pom,0,2014-11
Oricorio-Pa'u,0,2014-11
Oricorio-Sensu,0,2014-11
Cutiefly,0,2014-11
Ribombee,0,2014-11
Rockruff,0,2014-11
Lycanroc,0,2014-11
Lycanroc-Midnight,0,2014-11
Lycanroc-Dusk,0,2014-11
Wishiwashi,0,2014-11
Wishiwashi-School,0,2014-11
Mareanie,0,2014-11
Toxapex,0,2014-11
Mudbray,0,2014-11
Mudsdale,0,2014-11
Dewpider,0,2014-11
Araquanid,0,2014-11
Fomantis,0,2014-11
Lurantis,0,2014-11
Morelull,0,2014-11
Shiinotic,0,2014-11
Salandit,0,2014-11
Salazzle,0,2014-11
Stufful,0,2014-11
Bewear,0,2014-11
Bounsweet,0,2014-11
Steenee,0,2014-11
Tsareena,0,2014-11
Comfey,0,2014-11
Oranguru,0,2014-11
Passimian,0,2014-11
Wimpod,0,2014-11
Golisopod,0,2014-11
Sandygast,0,2014-11
Palossand,0,2014-11
Pyukumuku,0,2014-11
Type: Null,0,2014-11
Silvally,0,2014-11
Silvally-Bug,0,2014-11
Silvally-Dark,0,2014-11
Silvally-Dragon,0,2014-11
Silvally-Electric,0,2014-11
Silvally-Fairy,0,2014-11
Silvally-Fighting,0,2014-11
Silvally-Fire,0,2014-11
Silvally-Flying,0,2014-11
Silvally-Ghost,0,2014-11
Silvally-Grass,0,2014-11
Silvally-Ground,0,2014-11
Silvally-Ice,0,2014-11
Silvally-Poison,0,2014-11
Silvally-Psychic,0,2014-11
Silvally-Rock,0,2014-11
Silvally-Steel,0,2014-11
Silvally-Water,0,2014-11
Minior,0,2014-11
Komala,0,2014-11
Turtonator,0,2014-11
Togedemaru,0,2014-11
Mimikyu,0,2014-11
Bruxish,0,2014-11
Drampa,0,2014-11
Dhelmise,0,2014-11
Jangmo-o,0,2014-11
Hakamo-o,0,2014-11
Kommo-o,0,2014-11
Tapu Koko,0,2014-11
Tapu Lele,0,2014-11
Tapu Bulu,0,2014-11
Tapu Fini,0,2014-11
Cosmog,0,2014-11
Cosmoem,0,2014-11
Solgaleo,0,2014-11
Lunala,0,2014-11
Nihilego,0,2014-11
Buzzwole,0,2014-11
Pheromosa,0,2014-11
Xurkitree,0,2014-11
Celesteela,0,2014-11
Kartana,0,2014-11
Guzzlord,0,2014-11
Necrozma,0,2014-11
Necrozma-Dusk-Mane,0,2014-11
Necrozma-Dawn-Wings,0,2014-11
Necrozma-Ultra,0,2014-11
Magearna,0,2014-11
Marshadow,0,2014-11
Poipole,0,2014-11
Naganadel,0,2014-11
Stakataka,0,2014-11
Blacephalon,0,2014-11
Zeraora,0,2014-11
Meltan,0,2014-11
Melmetal,0,2014-11
Grookey,0,2014-11
Thwackey,0,2014-11
Rillaboom,0,2014-11
Scorbunny,0,2014-11
Raboot,0,2014-11
Cinderace,0,2014-11
Sobble,0,2014-11
Drizzile,0,2014-11
Inteleon,0,2014-11
Skwovet,0,2014-11
Greedent,0,2014-11
Rookidee,0,2014-11
Corvisquire,0,2014-11
Corviknight,0,2014-11
Blipbug,0,2014-11
Dottler,0,2014-11
Orbeetle,0,2014-11
Nickit,0,2014-11
Thievul,0,2014-11
Gossifleur,0,2014-11
Eldegoss,0,2014-11
Wooloo,0,2014-11
Dubwool,0,2014-11
Chewtle,0,2014-11
Drednaw,0,2014-11
Yamper,0,2014-11
Boltund,0,2014-11
