name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Dragonite,2023-11,Adamant,24.754,0,252,0,0,4,252,Adamant,14.644,0,252,4,0,0,252,Adamant,9.398,144,252,0,0,0,112,Jolly,5.607,0,252,0,0,4,252,Adamant,3.439,44,252,0,0,0,212,Adamant,3.337,48,252,0,0,0,208
Heatran,2023-11,Calm,13.598,252,0,4,0,212,40,Timid,10.459,0,0,0,252,4,252,Calm,10.239,248,0,0,0,220,40,Calm,6.525,252,0,0,4,252,0,Calm,5.988,252,0,0,0,136,120,Timid,2.545,0,0,4,252,0,252
Clefable,2023-11,Bold,28.25,252,0,252,0,4,0,Bold,7.143,248,0,236,0,0,24,Calm,6.903,252,0,4,0,252,0,Bold,6.172,252,0,252,0,0,4,Sassy,3.669,252,0,0,4,252,0,Bold,2.791,248,0,252,0,8,0
Gliscor,2023-11,Impish,21.076,244,0,252,0,12,0,Careful,13.601,244,0,12,0,252,0,Impish,8.055,244,0,16,0,192,56,Impish,7.415,252,0,252,0,4,0,Impish,4.423,252,0,184,0,0,72,Impish,2.22,248,0,252,0,8,0
Sneasler,2023-11,Jolly,20.214,0,252,0,0,4,252,Adamant,12.359,0,252,0,0,4,252,Adamant,10.627,0,252,4,0,0,252,Adamant,8.652,216,252,4,0,0,36,Adamant,5.448,152,252,4,0,0,100,Adamant,4.692,176,252,0,0,0,80
Ting-Lu,2023-11,Careful,43.653,252,0,4,0,252,0,Careful,7.771,252,0,0,0,252,4,Careful,5.916,248,0,8,0,252,0,Careful,4.51,252,4,0,0,252,0,Careful,2.93,240,0,0,0,252,16,Careful,2.784,252,0,0,0,248,8
Landorus-Therian,2023-11,Jolly,7.572,0,252,0,0,4,252,Impish,7.356,252,0,252,0,0,4,Bold,5.613,252,0,228,0,0,28,Naive,5.072,0,252,0,4,0,252,Bold,4.236,252,0,252,4,0,0,Adamant,3.542,0,252,4,0,0,252
Enamorus,2023-11,Timid,73.931,0,0,0,252,4,252,Modest,6.873,0,0,0,252,4,252,Hasty,4.345,0,4,0,252,0,252,Timid,3.753,0,0,4,252,0,252,Modest,2.094,0,0,4,252,0,252,Hasty,1.059,0,0,0,252,4,252
Manaphy,2023-11,Timid,13.925,0,0,4,252,0,252,Timid,11.893,0,0,0,252,4,252,Bold,6.868,252,0,160,0,0,96,Modest,6.729,88,0,0,252,0,168,Timid,4.854,240,0,0,16,0,252,Modest,4.529,172,0,0,252,0,84
Walking Wake,2023-11,Timid,23.296,0,0,0,252,4,252,Modest,23.083,0,0,0,252,4,252,Timid,11.675,12,0,0,244,0,252,Timid,7.836,0,0,12,244,0,252,Timid,5.929,0,0,4,252,0,252,Timid,2.826,48,0,4,224,0,232
Glimmora,2023-11,Naive,29.6,0,4,0,252,0,252,Timid,28.336,0,0,4,252,0,252,Timid,22.423,0,0,0,252,4,252,Timid,2.334,4,0,0,252,0,252,Modest,2.11,4,0,0,252,0,252,Modest,1.764,0,0,40,252,0,216
Hatterene,2023-11,Bold,18.82,252,0,204,0,0,52,Bold,10.832,252,0,252,0,0,4,Quiet,5.852,252,0,0,252,4,0,Calm,5.616,252,0,252,0,4,0,Bold,5.278,252,0,252,0,4,0,Bold,3.586,248,0,116,0,0,144
Corviknight,2023-11,Impish,24.622,248,0,252,0,8,0,Impish,8.092,248,8,252,0,0,0,Impish,6.469,252,0,252,0,4,0,Impish,5.435,248,0,140,0,0,120,Impish,4.676,252,4,252,0,0,0,Relaxed,3.972,248,8,252,0,0,0
Dondozo,2023-11,Impish,23.352,252,0,252,0,4,0,Careful,13.418,252,0,4,0,252,0,Impish,13.317,252,4,252,0,0,0,Impish,13.027,248,8,252,0,0,0,Relaxed,12.63,252,0,252,0,4,0,Impish,4.116,248,0,252,0,8,0
Ribombee,2023-11,Timid,80.372,0,0,0,252,4,252,Timid,10.318,0,0,4,252,0,252,Timid,2.728,4,0,0,252,0,252,Timid,2.151,248,0,0,8,0,252,,,,,,,,,,,,,,,,
Amoonguss,2023-11,Bold,15.121,252,0,172,0,84,0,Bold,12.47,252,0,252,4,0,0,Bold,11.536,252,0,252,0,4,0,Bold,8.045,248,0,252,0,8,0,Sassy,4.142,252,0,252,0,0,0,Relaxed,2.94,248,0,252,8,0,0
Garganacl,2023-11,Careful,15.092,252,0,4,0,252,0,Careful,13.297,252,0,0,0,252,4,Careful,9.813,252,4,0,0,252,0,Impish,7.789,252,0,156,0,100,0,Impish,6.782,252,0,252,0,4,0,Impish,4.336,252,0,140,0,116,0
Greninja,2023-11,Timid,58.494,0,0,0,252,4,252,Modest,12.646,0,0,0,252,4,252,Timid,8.385,0,0,4,252,0,252,Hasty,4.73,0,4,0,252,0,252,Naive,3.933,0,4,0,252,0,252,Timid,2.325,4,0,0,252,0,252
Alomomola,2023-11,Relaxed,21.114,252,0,252,0,4,0,Relaxed,20.087,0,4,252,0,252,0,Bold,8.31,252,0,252,0,4,0,Relaxed,6.546,248,0,252,0,8,0,Relaxed,4.842,4,0,252,0,252,0,Relaxed,3.649,12,0,252,0,244,0
Ceruledge,2023-11,Jolly,55.278,0,252,0,0,4,252,Adamant,15.86,0,252,0,0,4,252,Jolly,3.539,0,252,4,0,0,252,Careful,3.513,252,0,0,0,244,12,Adamant,2.145,252,252,0,0,4,0,Adamant,1.481,0,252,4,0,0,252
Toxapex,2023-11,Calm,14.293,252,0,4,0,252,0,Modest,13.399,248,0,0,252,8,0,Calm,11.332,248,0,0,0,252,8,Bold,8.69,252,0,192,0,64,0,Calm,6.701,252,0,20,0,236,0,Bold,3.98,252,0,232,16,8,0
Garchomp,2023-11,Jolly,32.895,0,252,0,0,4,252,Impish,14.836,252,0,252,0,4,0,Adamant,8.226,0,252,0,0,4,252,Impish,4.345,252,4,252,0,0,0,Adamant,3.796,252,0,252,0,4,0,Naive,3.571,0,4,0,252,0,252
Skeledirge,2023-11,Bold,18.336,248,0,88,0,172,0,Calm,11.737,240,0,0,0,140,128,Calm,10.105,248,0,0,8,252,0,Bold,5.283,252,0,252,4,0,0,Bold,4.634,248,0,56,0,0,204,Calm,3.193,252,0,0,0,128,128
Ogerpon-Cornerstone,2023-11,Jolly,85.875,0,252,0,0,4,252,Jolly,7.221,0,252,4,0,0,252,Jolly,2.832,12,244,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2023-11,Calm,43.701,4,0,252,0,252,0,Calm,19.089,252,0,4,0,252,0,Bold,13.886,252,0,252,0,4,0,Calm,5.098,252,0,24,0,232,0,Bold,3.679,252,0,252,4,0,0,Modest,2.799,4,0,252,252,0,0
Weavile,2023-11,Jolly,83.975,0,252,0,0,4,252,Jolly,8.085,0,252,4,0,0,252,Jolly,3.068,248,0,0,0,8,252,,,,,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2023-11,Impish,54.106,248,0,244,0,0,16,Impish,4.862,248,0,244,0,0,18,Impish,4.333,252,0,240,0,0,16,Impish,3.521,240,0,252,0,0,16,Bold,3.444,248,0,168,0,0,92,Impish,3.22,248,0,240,0,0,20
Maushold,2023-11,Jolly,83.384,0,252,0,0,4,252,Jolly,8.197,0,252,4,0,0,252,Jolly,2.581,4,252,0,0,0,252,Adamant,2.034,0,252,100,0,60,96,,,,,,,,,,,,,,,,
Clodsire,2023-11,Careful,19.316,252,4,0,0,252,0,Careful,13.103,248,0,8,0,252,0,Careful,11.789,252,0,4,0,252,0,Impish,11.693,252,0,252,0,4,0,Sassy,5.726,248,0,8,0,252,0,Careful,5.603,248,8,0,0,252,0
Torkoal,2023-11,Bold,34.153,248,0,252,8,0,0,Calm,10.521,248,0,8,0,252,0,Sassy,8.586,248,0,8,0,252,0,Calm,5.953,248,0,0,0,252,8,Calm,3.807,248,0,0,8,252,0,Modest,3.659,248,0,0,16,240,4
Ursaluna,2023-11,Jolly,11.017,0,252,0,0,4,252,Adamant,10.101,116,252,0,0,0,140,Adamant,9.865,248,252,0,0,8,0,Adamant,8.895,0,252,4,0,0,252,Brave,8.426,252,252,0,0,4,0,Adamant,7.386,0,252,0,0,4,252
Tornadus-Therian,2023-11,Timid,12.796,0,0,0,252,4,252,Timid,10.896,0,0,0,252,80,176,Timid,8.333,0,0,4,252,0,252,Timid,5.805,252,0,0,0,88,168,Timid,4.31,252,0,0,4,0,252,Timid,4.231,252,0,16,0,0,240
Meowscarada,2023-11,Jolly,71.158,0,252,0,0,4,252,Jolly,8.301,0,252,4,0,0,252,Jolly,8.09,4,252,0,0,0,252,Adamant,5.097,4,252,0,0,0,252,Hasty,2.545,0,4,0,252,0,252,,,,,,,,
Iron Treads,2023-11,Jolly,19.527,0,252,0,0,4,252,Timid,15.737,0,0,0,252,4,252,Jolly,15.113,252,0,0,0,4,252,Adamant,6.876,4,252,0,0,0,252,Modest,5.274,0,0,44,252,0,212,Jolly,2.292,248,0,0,0,8,252
Thundurus-Therian,2023-11,Timid,73.91,0,0,0,252,4,252,Modest,10.286,0,0,0,252,4,252,Hasty,3.563,0,4,0,252,0,252,Timid,2.06,0,0,4,252,0,252,Modest,1.769,4,0,0,252,0,252,Modest,1.277,0,0,4,252,0,252
Ninetales-Alola,2023-11,Timid,23.198,248,0,8,0,0,252,Timid,17.9,252,0,0,4,0,252,Timid,17.853,0,0,0,252,4,252,Timid,8.834,248,0,0,8,0,252,Timid,5.661,4,0,252,0,0,252,Timid,4.939,252,0,0,0,4,252
Pelipper,2023-11,Bold,30.333,248,0,252,8,0,0,Relaxed,25.221,248,0,252,0,8,0,Bold,6.582,248,0,252,0,8,0,Sassy,5.085,248,0,8,0,252,0,Bold,3.541,248,0,20,0,240,0,Bold,2.959,248,0,196,64,0,0
Weezing-Galar,2023-11,Bold,12.624,252,0,252,0,4,0,Modest,12.472,0,0,4,252,0,252,Bold,12.098,252,0,252,4,0,0,Bold,9.748,248,0,252,0,0,8,Bold,8.126,252,0,252,0,0,4,Bold,6.989,222,0,220,52,0,12
Sandy Shocks,2023-11,Timid,40.446,48,0,0,208,0,252,Timid,38.485,0,0,0,252,4,252,Timid,4.489,0,0,0,208,48,252,Modest,4.103,0,0,0,252,4,252,Timid,3.276,0,0,48,208,0,252,Timid,2.908,44,0,0,208,4,252
Milotic,2023-11,Calm,41.686,252,0,0,0,140,116,Calm,11.076,248,0,0,0,176,84,Calm,8.215,252,0,4,0,252,0,Calm,8.046,252,0,0,0,228,28,Calm,4.212,252,0,0,0,252,4,Calm,4.086,252,0,0,0,248,8
Moltres,2023-11,Bold,37.916,248,0,248,0,0,12,Calm,5.76,248,0,0,0,248,12,Calm,4.427,248,0,0,8,252,0,Bold,3.641,252,0,212,0,0,44,Relaxed,3.115,248,0,252,0,8,0,Bold,2.56,248,0,192,0,56,12
Rotom-Wash,2023-11,Timid,34.997,0,0,0,252,4,252,Calm,7.126,252,0,0,0,244,12,Timid,5.048,252,0,0,48,0,208,Timid,4.726,224,0,0,32,0,252,Calm,3.092,248,0,0,0,252,8,Bold,3.007,252,0,252,0,4,0
Goodra-Hisui,2023-11,Bold,15.612,252,0,212,0,32,12,Quiet,11.612,252,4,0,252,0,0,Bold,7.717,252,0,252,0,4,0,Modest,7.53,252,0,0,252,4,0,Quiet,6.584,252,88,0,168,0,0,Calm,4.21,4,0,0,252,252,0
Muk-Alola,2023-11,Careful,41.873,252,0,4,0,252,0,Careful,20.923,252,4,0,0,252,0,Careful,19.228,248,8,0,0,252,0,Careful,3.708,252,148,0,0,108,0,Careful,2.661,0,252,0,0,252,0,Adamant,2.455,252,252,0,0,4,0
Hawlucha,2023-11,Adamant,20.743,0,252,4,0,0,252,Adamant,10.96,232,252,0,0,0,24,Adamant,9.674,0,252,0,0,4,252,Adamant,7.872,80,252,0,0,0,176,Adamant,6.714,80,252,0,0,56,120,Adamant,3.124,56,252,0,0,80,120
Kommo-o,2023-11,Timid,31.285,0,0,0,252,4,252,Naive,19.526,0,4,0,252,0,252,Impish,4.717,252,0,252,0,4,0,Naive,4.38,0,252,0,4,0,252,Timid,3.129,0,0,0,216,40,252,Impish,2.958,252,0,252,0,0,4
Hoopa-Unbound,2023-11,Brave,7.763,248,252,0,8,0,0,Timid,5.642,0,0,0,252,4,252,Jolly,4.429,0,252,0,0,4,252,Gentle,3.871,252,0,0,0,236,20,Mild,3.798,0,4,0,252,0,252,Lonely,3.453,248,44,40,84,0,92
Tyranitar,2023-11,Careful,12.106,248,8,0,0,252,0,Brave,8.93,252,96,0,120,40,0,Jolly,7.457,0,252,0,0,76,180,Adamant,6.938,0,252,0,0,4,252,Brave,4.913,252,84,0,120,40,0,Adamant,4.662,0,252,4,0,0,252
Iron Jugulis,2023-11,Naive,66.855,0,4,0,252,0,252,Timid,17.941,0,0,0,252,4,252,Timid,4.258,0,4,0,252,0,252,Timid,3.914,0,0,4,252,0,252,Modest,1.791,24,0,0,252,0,232,Modest,0.983,0,0,0,252,0,252
Scizor,2023-11,Adamant,11.819,248,252,0,0,8,0,Adamant,10.025,248,252,0,0,0,8,Adamant,7.711,236,252,0,0,0,20,Adamant,6.777,76,252,0,0,0,180,Adamant,5.335,112,252,0,0,0,144,Adamant,4.439,108,252,0,0,0,148
Volcanion,2023-11,Modest,12.506,248,0,8,252,0,0,Modest,12.452,248,0,0,252,8,0,Modest,7.867,160,0,0,252,0,96,Modest,7.545,116,0,0,252,0,140,Modest,6.641,0,0,0,252,4,252,Modest,4.413,248,0,0,56,0,204
Sinistcha,2023-11,Bold,30.557,252,0,252,0,0,4,Bold,10.418,252,0,160,0,0,96,Bold,8.761,160,0,252,0,0,96,Bold,8.056,248,0,164,0,0,96,Bold,5.333,252,0,252,0,4,0,Bold,5.009,252,0,236,0,20,0
Empoleon,2023-11,Careful,18.388,252,0,4,0,252,0,Sassy,13.152,252,0,4,0,252,0,Calm,8.316,252,0,0,4,252,0,Sassy,5.892,252,4,0,0,252,0,Calm,5.316,252,0,4,0,252,0,Sassy,4.333,252,0,24,0,232,0
Iron Hands,2023-11,Adamant,15.01,164,252,0,0,0,92,Adamant,11.793,252,252,0,0,4,0,Adamant,9.728,248,252,0,0,8,0,Adamant,6.384,0,116,0,0,252,140,Adamant,6.376,0,252,0,0,4,252,Adamant,4.721,192,64,0,0,252,0
Cresselia,2023-11,Bold,16.331,252,0,204,0,0,52,Calm,9.548,252,0,176,0,80,0,Bold,9.127,248,0,240,0,0,20,Bold,7.756,252,0,192,0,0,64,Bold,6.804,252,0,252,0,4,0,Bold,6.303,248,0,200,0,4,56
Ogerpon,2023-11,Jolly,74.389,0,252,0,0,4,252,Adamant,8.824,0,252,0,0,4,252,Jolly,8.326,0,252,4,0,0,252,Jolly,2.328,4,252,0,0,0,252,Jolly,1.67,4,212,40,0,0,252,,,,,,,,
Tinkaton,2023-11,Jolly,71.1,248,0,0,0,24,236,Jolly,6.271,248,0,0,0,8,252,Jolly,3.903,248,24,0,0,0,236,Jolly,3.141,0,252,0,0,4,252,Jolly,2.462,224,56,4,0,0,224,Jolly,2.006,0,252,4,0,0,252
Arcanine-Hisui,2023-11,Jolly,66.4,0,252,0,0,4,252,Jolly,12.943,0,252,4,0,0,252,Adamant,7.829,4,252,0,0,0,252,Adamant,7.778,0,252,0,0,4,252,Hasty,1.765,0,252,0,4,0,252,,,,,,,,
Azumarill,2023-11,Adamant,50.021,252,252,0,0,4,0,Jolly,8.317,4,252,0,0,0,252,Adamant,6.3,252,252,4,0,0,0,Adamant,4.031,248,252,8,0,0,0,Adamant,3.658,252,252,0,0,0,4,Adamant,3.07,4,252,0,0,0,252
Grimmsnarl,2023-11,Adamant,17.464,196,252,0,0,0,60,Careful,14.602,252,4,0,0,252,0,Calm,8.176,252,0,4,0,252,0,Impish,6.325,252,0,248,0,8,0,Bold,6.152,248,0,132,0,128,0,Adamant,5.203,0,252,4,0,0,252
Breloom,2023-11,Jolly,45.151,0,252,0,0,4,252,Adamant,21.416,0,252,0,0,0,252,Adamant,18.076,0,252,0,0,4,252,Adamant,5.138,0,252,4,0,0,252,Jolly,3.058,4,252,0,0,0,252,Adamant,1.703,0,252,0,0,232,24
Hydreigon,2023-11,Timid,58.191,0,0,0,252,4,252,Timid,13.426,0,0,4,252,0,252,Timid,8.775,88,0,0,252,0,168,Timid,5.831,56,0,0,252,0,200,Modest,4.624,0,0,0,252,4,252,Timid,1.638,72,0,0,252,12,172
Slowking,2023-11,Sassy,30.912,248,0,8,0,252,0,Sassy,11.923,248,0,44,0,216,0,Sassy,10.914,252,0,0,4,252,0,Sassy,8.424,252,0,4,0,252,0,Sassy,5.232,248,0,0,8,252,0,Calm,3.319,248,0,8,0,252,0
Salamence,2023-11,Naive,41.124,252,0,88,16,0,152,Jolly,24.209,0,252,0,0,4,252,Adamant,3.985,0,252,0,0,4,252,Adamant,3.531,64,252,4,0,0,188,Timid,3.079,252,0,100,0,0,156,Naive,2.908,0,72,4,180,0,252
Barraskewda,2023-11,Adamant,38.455,0,252,0,0,4,252,Adamant,32.404,4,252,0,0,0,252,Adamant,16.757,0,252,4,0,0,252,Jolly,5.695,4,252,0,0,0,252,Jolly,3.68,0,252,0,0,4,252,,,,,,,,
Talonflame,2023-11,Bold,66.574,204,0,252,0,0,52,Bold,10.633,252,0,204,0,0,52,Impish,4.978,252,0,252,0,4,0,Impish,1.51,204,0,252,0,0,52,Jolly,1.071,252,0,252,0,0,0,Timid,1.06,248,0,0,8,0,252
Okidogi,2023-11,Adamant,35.477,252,252,0,0,4,0,Careful,7.422,244,0,0,0,168,96,Careful,6.669,244,0,0,0,248,16,Careful,5.375,248,0,0,0,236,24,Adamant,5.27,252,252,4,0,0,0,Adamant,3.905,232,252,0,0,0,24
Quaquaval,2023-11,Jolly,39.351,0,252,0,0,4,252,Adamant,8.956,196,200,0,0,0,112,Impish,6.741,252,0,252,0,4,0,Adamant,4.7,248,60,0,0,128,72,Adamant,4.595,192,200,0,0,0,116,Adamant,4.357,144,252,0,0,0,112
Basculegion,2023-11,Jolly,38.657,0,252,0,0,4,252,Jolly,26.933,0,252,4,0,0,252,Adamant,21.412,0,252,0,0,4,252,Adamant,3.813,0,252,4,0,0,252,Adamant,3.422,176,252,0,0,0,80,Timid,2.124,0,252,0,0,4,252
Enamorus-Therian,2023-11,Modest,35.051,248,0,0,252,8,0,Bold,8.44,248,0,224,0,0,36,Quiet,8.207,248,0,0,252,8,0,Modest,6.29,252,0,0,252,4,0,Modest,4.943,168,0,0,252,0,88,Timid,3.829,252,0,60,0,88,108
Lilligant-Hisui,2023-11,Adamant,21.594,0,252,0,0,4,252,Adamant,20.166,32,252,0,0,4,220,Adamant,19.459,0,252,4,0,0,252,Jolly,11.342,0,252,0,0,4,252,Hasty,4.481,0,252,148,4,56,48,Adamant,3.473,4,252,0,0,0,252
Armarouge,2023-11,Modest,61.713,0,0,0,252,4,252,Bold,13.585,248,0,16,0,0,244,Timid,8.746,0,0,0,252,4,252,Modest,2.662,0,0,4,252,0,252,Bold,2.388,252,0,252,0,4,0,Calm,1.882,252,0,0,0,156,100
Polteageist,2023-11,Modest,57.548,0,0,0,252,4,252,Timid,27.95,0,0,0,252,4,252,Modest,6.842,0,0,4,252,0,252,Modest,1.783,4,0,0,252,0,252,Timid,1.556,248,0,0,8,0,252,,,,,,,,
Indeedee,2023-11,Timid,78.216,0,0,0,252,4,252,Timid,8.709,0,0,4,252,0,252,Timid,5.486,252,0,0,0,4,252,Modest,2.122,252,0,0,252,4,0,Timid,1.563,240,0,0,16,0,252,,,,,,,,
Cyclizar,2023-11,Jolly,25.691,252,0,4,0,252,0,Jolly,12.393,244,0,12,0,252,0,Jolly,8.39,252,0,0,0,252,0,Timid,7.273,252,0,0,20,236,0,Jolly,6.812,252,4,0,0,252,0,Timid,4.41,16,0,0,252,0,240
Brute Bonnet,2023-11,Adamant,54.006,0,252,4,0,0,252,Adamant,9.767,0,252,36,0,0,220,Adamant,8.536,252,252,0,0,4,0,Adamant,5.563,0,252,0,0,4,252,Adamant,3.784,0,252,40,0,0,216,Adamant,3.679,40,252,0,0,0,216
Typhlosion-Hisui,2023-11,Timid,92.545,0,0,0,252,4,252,Modest,2.309,0,0,0,252,4,252,Timid,1.265,0,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2023-11,Adamant,39.525,0,252,0,0,4,252,Brave,20.765,252,252,0,0,4,0,Adamant,7.697,32,252,0,0,4,220,Adamant,7.066,252,252,0,0,4,0,Jolly,4.675,0,252,4,0,0,252,Jolly,2.344,4,252,0,0,0,252
Jirachi,2023-11,Jolly,24.46,208,28,32,0,0,240,Jolly,8.046,0,252,0,0,4,252,Timid,6.611,4,0,0,252,0,252,Timid,5.544,0,0,0,252,4,252,Naughty,4.71,68,252,0,0,0,188,Careful,3.215,252,0,4,0,252,0
Ditto,2023-11,Impish,22.961,248,8,252,0,0,0,Modest,13.926,252,0,0,252,4,0,Timid,11.771,252,0,4,0,0,252,Quiet,10.34,248,0,8,252,0,0,Jolly,7.784,248,8,0,0,0,208,Quiet,7.273,204,0,52,252,0,0
Zoroark-Hisui,2023-11,Timid,70.914,0,0,0,252,4,252,Timid,10.701,0,0,4,252,0,252,Jolly,3.907,0,252,0,0,4,252,Timid,3.056,4,0,0,252,0,252,Modest,2.979,0,0,0,252,4,252,Hasty,2.279,0,4,0,252,0,252
Tauros-Paldea-Blaze,2023-11,Jolly,68.977,0,252,0,0,4,252,Impish,23.321,252,4,252,0,0,0,Jolly,2.78,88,228,0,0,0,192,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2023-11,Timid,13.33,0,0,0,252,4,252,Timid,8.086,252,0,0,0,4,252,Modest,8.054,0,0,0,252,4,252,Bold,6.828,252,0,0,0,152,104,Modest,5.098,96,0,0,252,0,160,Bold,4.516,248,0,116,0,140,4
Mamoswine,2023-11,Jolly,43.39,0,252,0,0,4,252,Adamant,21.868,0,252,0,0,4,252,Adamant,7.476,0,252,4,0,0,252,Jolly,3.609,0,252,4,0,0,252,Adamant,3.362,76,180,0,0,0,252,Adamant,2.131,252,144,112,0,0,0
Lokix,2023-11,Adamant,51.287,0,252,0,0,4,252,Jolly,14.647,0,252,0,0,4,252,Adamant,10.422,0,252,4,0,0,252,Jolly,9.493,0,252,4,0,0,252,Adamant,5.692,4,252,0,0,0,252,Adamant,2.104,252,252,0,0,4,0
Yanmega,2023-11,Modest,69.514,0,0,0,252,4,252,Timid,16.346,0,0,4,252,0,252,Modest,8.639,0,0,4,252,0,252,Timid,2.021,0,0,0,252,4,252,,,,,,,,,,,,,,,,
Fezandipiti,2023-11,Timid,34.392,252,0,92,0,0,164,Calm,13.294,248,0,252,0,8,0,Timid,11.142,248,0,96,0,0,164,Adamant,7.21,0,252,0,0,4,252,Careful,3.501,252,0,4,0,252,0,Bold,2.977,248,0,16,0,128,116
Regidrago,2023-11,Modest,52.171,0,0,0,252,4,252,Timid,11.512,0,0,0,252,4,252,Adamant,6.26,0,252,0,4,0,252,Adamant,4.41,0,252,4,0,0,252,Lonely,3.673,0,252,0,4,0,252,Quiet,2.843,252,0,0,252,4,0
Chesnaught,2023-11,Impish,30.288,252,4,252,0,0,0,Impish,15.469,252,0,252,0,4,0,Bold,14.019,248,0,60,0,52,148,Impish,8.876,112,0,252,0,0,144,Impish,7.01,252,0,112,0,0,144,Careful,2.812,252,0,0,0,220,36
