name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Tyranitar,2015-01,Blastoise +,35.820,Steelix +,29.791,Zapdos +,28.505,Marowak +,24.963,Snorlax +,12.057,Nidoking +,6.437,Gengar +,4.284,Charizard +,3.966,Dragonite +,2.346,Starmie +,1.884,Feraligatr +,1.393,Umbreon +,1.203
Misdreavus,2015-01,Raikou +,37.941,Blissey +,34.678,Forretress +,29.278,Suicune +,28.493,Vaporeon +,26.998,Skarmory +,21.657,,,,,,,,,,,,
Quagsire,2015-01,Smeargle +,52.614,Jolteon +,50.332,Marowak +,39.028,Muk +,32.103,Jumpluff +,32.070,Girafarig +,32.033,Lanturn +,30.580,Clefable +,30.130,Vaporeon +,19.876,Charizard +,1.124,,,,
Jolteon,2015-01,Marowak +,71.445,Smeargle +,65.618,Quagsire +,55.293,Vaporeon +,27.461,Snorlax +,14.083,Xatu +,13.810,Gyarados +,13.556,Lanturn +,9.808,Ampharos +,8.184,Scizor +,6.348,Flareon +,2.270,Eevee +,2.270
Nidoking,2015-01,Steelix +,32.145,Heracross +,15.815,Cloyster +,15.168,Tyranitar +,3.694,Alakazam +,3.290,Exeggutor +,2.262,,,,,,,,,,,,
Smeargle,2015-01,Jolteon +,84.365,Quagsire +,74.348,Marowak +,73.062,Vaporeon +,40.819,Snorlax +,32.887,Scizor +,8.369,,,,,,,,,,,,
Ampharos,2015-01,Jynx +,72.932,Typhlosion +,71.957,Suicune +,64.666,Forretress +,50.238,Xatu +,19.776,Gyarados +,19.522,Machamp +,19.248,Lanturn +,15.774,Jolteon +,11.894,Marowak +,0.591,,,,
Typhlosion,2015-01,Suicune +,81.801,Jynx +,79.881,Ampharos +,78.501,Forretress +,57.515,Machamp +,26.525,Miltank +,5.529,Noctowl +,2.831,Meganium +,2.390,Feraligatr +,2.331,,,,,,
Blastoise,2015-01,Tyranitar +,79.561,Steelix +,76.793,Marowak +,71.658,Zapdos +,47.954,Snorlax +,31.301,,,,,,,,,,,,,,
Jynx,2015-01,Typhlosion +,90.540,Ampharos +,90.214,Suicune +,83.249,Forretress +,68.821,Machamp +,37.831,Arbok +,1.503,Starmie +,1.239,Charizard +,0.644,,,,,,,,
Lanturn,2015-01,Muk +,62.965,Jumpluff +,62.932,Girafarig +,62.831,Clefable +,59.154,Quagsire +,55.576,Xatu +,23.954,Gyarados +,23.700,Ampharos +,18.328,Jolteon +,16.073,Marowak +,4.769,Charizard +,2.897,Poliwrath +,0.835
Jumpluff,2015-01,Muk +,84.940,Girafarig +,84.759,Lanturn +,83.417,Clefable +,79.799,Quagsire +,77.259,Charizard +,4.181,Poliwrath +,1.127,Arcanine +,0.682,,,,,,,,
Muk,2015-01,Jumpluff +,85.826,Girafarig +,85.676,Lanturn +,84.336,Clefable +,80.662,Quagsire +,78.166,Charizard +,4.234,Poliwrath +,1.139,,,,,,,,,,
Girafarig,2015-01,Muk +,85.840,Jumpluff +,85.807,Lanturn +,84.317,Clefable +,80.824,Quagsire +,78.144,Charizard +,4.244,Poliwrath +,1.141,,,,,,,,,,
Miltank,2015-01,Skarmory +,69.946,Marowak +,54.699,Suicune +,35.134,Snorlax +,20.283,Raikou +,13.735,Typhlosion +,8.942,Tyranitar +,2.553,,,,,,,,,,
Clefable,2015-01,Girafarig +,85.284,Muk +,85.276,Jumpluff +,85.243,Lanturn +,83.753,Quagsire +,77.514,Poliwrath +,1.207,,,,,,,,,,,,
Gengar,2015-01,Blissey +,14.021,Marowak +,12.428,Houndoom +,7.728,Charizard +,7.055,Tyranitar +,6.882,Forretress +,1.257,,,,,,,,,,,,
Heracross,2015-01,Nidoking +,67.300,Steelix +,66.481,Vaporeon +,45.632,Cloyster +,27.172,Raikou +,18.163,Entei +,3.628,Feraligatr +,1.976,,,,,,,,,,
Espeon,2015-01,Steelix +,40.813,Zapdos +,11.974,Cloyster +,7.510,Flareon +,6.705,Eevee +,6.705,Umbreon +,6.294,Meganium +,4.494,Noctowl +,4.478,Feraligatr +,4.434,Shuckle +,3.953,Victreebel +,3.923,Dragonite +,3.510
Gyarados,2015-01,Xatu +,79.561,Lanturn +,75.558,Ampharos +,73.934,Jolteon +,71.679,Marowak +,60.375,Aerodactyl +,10.231,Kingdra +,10.219,Dragonite +,9.839,Charizard +,9.417,Raichu +,3.051,Vileplume +,3.051,Arbok +,2.956
Xatu,2015-01,Gyarados +,98.223,Lanturn +,94.475,Ampharos +,92.851,Jolteon +,90.596,Marowak +,79.292,,,,,,,,,,,,,,
Charizard,2015-01,Tyranitar +,59.928,Gengar +,44.393,Blissey +,30.668,Suicune +,30.245,Aerodactyl +,19.130,Kingdra +,19.118,Girafarig +,19.072,Muk +,19.063,Jumpluff +,19.030,Dragonite +,18.738,Gyarados +,17.552,Lanturn +,17.541
Alakazam,2015-01,Nidoking +,52.623,Steelix +,45.797,Vaporeon +,36.012,Umbreon +,29.912,Dragonite +,24.926,Tyranitar +,14.939,Cloyster +,12.494,Starmie +,4.417,Charizard +,3.537,Gengar +,3.304,,,,
Houndoom,2015-01,Gengar +,54.250,Vaporeon +,27.594,Exeggutor +,18.990,Shuckle +,16.386,Victreebel +,16.356,Dragonite +,15.943,Espeon +,13.938,Jolteon +,9.206,Suicune +,4.904,,,,,,
Scizor,2015-01,Smeargle +,92.750,Jolteon +,90.596,Marowak +,79.292,Machamp +,40.875,Snorlax +,38.935,,,,,,,,,,,,,,
Umbreon,2015-01,Alakazam +,10.231,Flareon +,9.512,Eevee +,9.512,Dragonite +,8.721,Espeon +,7.167,Raichu +,2.219,Vileplume +,2.219,Arbok +,2.123,Victreebel +,0.987,Noctowl +,0.966,Golem +,0.930,Gyarados +,0.501
Dragonite,2015-01,Tyranitar +,60.771,Umbreon +,39.758,Alakazam +,39.494,Kingdra +,34.389,Aerodactyl +,32.958,Charizard +,32.143,Gyarados +,31.379,Shuckle +,24.833,Victreebel +,24.803,Houndoom +,24.147,Espeon +,22.385,Forretress +,12.285
Slowbro,2015-01,Tentacruel +,34.626,Skarmory +,14.351,,,,,,,,,,,,,,,,,,,,
Tentacruel,2015-01,Slowbro +,34.661,Skarmory +,14.387,,,,,,,,,,,,,,,,,,,,
Starmie,2015-01,Tyranitar +,21.775,Charizard +,13.024,Arbok +,9.564,Marowak +,4.155,Jynx +,3.949,Alakazam +,3.664,Arcanine +,3.280,Gengar +,0.831,,,,,,,,
Rhydon,2015-01,Suicune +,86.293,Blissey +,77.264,Forretress +,71.865,Exeggutor +,60.804,Machamp +,40.875,,,,,,,,,,,,,,
Eevee,2015-01,Flareon +,99.750,Umbreon +,99.338,Espeon +,97.405,Jolteon +,90.596,Vaporeon +,69.585,,,,,,,,,,,,,,
Flareon,2015-01,Eevee +,99.750,Umbreon +,99.338,Espeon +,97.405,Jolteon +,90.596,Vaporeon +,69.585,,,,,,,,,,,,,,
Feraligatr,2015-01,Tyranitar +,87.195,Meganium +,69.368,Noctowl +,69.352,Espeon +,66.955,Typhlosion +,63.135,Entei +,30.321,Heracross +,27.722,Steelix +,14.877,Blissey +,7.714,,,,,,
Golem,2015-01,Slowking +,87.033,Gligar +,87.033,Dewgong +,87.033,Exeggutor +,48.041,Machamp +,28.112,Victreebel +,12.586,Noctowl +,12.565,Umbreon +,12.101,Typhlosion +,6.347,,,,,,
Kingdra,2015-01,Dragonite +,96.490,Aerodactyl +,92.832,Charizard +,92.018,Gyarados +,91.254,Tyranitar +,83.146,,,,,,,,,,,,,,
Gligar,2015-01,Dewgong +,99.796,Slowking +,99.796,Golem +,99.766,Exeggutor +,60.804,Machamp +,40.875,,,,,,,,,,,,,,
Slowking,2015-01,Gligar +,99.796,Dewgong +,99.796,Golem +,99.766,Exeggutor +,60.804,Machamp +,40.875,,,,,,,,,,,,,,
Dewgong,2015-01,Gligar +,99.796,Slowking +,99.796,Golem +,99.766,Exeggutor +,60.804,Machamp +,40.875,,,,,,,,,,,,,,
Aerodactyl,2015-01,Kingdra +,98.444,Dragonite +,98.064,Charizard +,97.641,Gyarados +,96.877,Tyranitar +,85.849,,,,,,,,,,,,,,
Noctowl,2015-01,Typhlosion +,93.584,Meganium +,84.749,Feraligatr +,84.689,Espeon +,82.336,Tyranitar +,72.126,Victreebel +,14.891,Golem +,14.835,Umbreon +,14.407,Suicune +,1.362,,,,,,
Meganium,2015-01,Noctowl +,92.087,Feraligatr +,92.043,Espeon +,89.690,Typhlosion +,85.870,Tyranitar +,79.480,Arcanine +,7.668,,,,,,,,,,,,
Victreebel,2015-01,Shuckle +,83.023,Dragonite +,82.580,Houndoom +,82.338,Espeon +,80.576,Blissey +,60.435,Noctowl +,16.631,Golem +,16.595,Umbreon +,16.167,Typhlosion +,10.413,Suicune +,3.122,,,,
Arbok,2015-01,Starmie +,37.121,Charizard +,36.527,Jynx +,31.771,Tyranitar +,24.735,Raichu +,22.829,Vileplume +,22.829,Umbreon +,22.225,Gyarados +,21.110,Blissey +,14.805,Steelix +,7.315,,,,
Shuckle,2015-01,Victreebel +,99.823,Dragonite +,99.409,Houndoom +,99.167,Espeon +,97.405,Blissey +,77.264,,,,,,,,,,,,,,
Entei,2015-01,Heracross +,68.379,Tyranitar +,60.200,Steelix +,55.535,Blissey +,48.371,Feraligatr +,41.756,,,,,,,,,,,,,,
Raichu,2015-01,Vileplume +,36.585,Arbok +,36.489,Umbreon +,35.981,Gyarados +,34.866,Steelix +,21.071,,,,,,,,,,,,,,
Vileplume,2015-01,Raichu +,36.585,Arbok +,36.489,Umbreon +,35.981,Gyarados +,34.866,Steelix +,21.071,,,,,,,,,,,,,,
Poliwrath,2015-01,Clefable +,72.148,Girafarig +,71.914,Muk +,71.905,Jumpluff +,71.872,Lanturn +,70.383,,,,,,,,,,,,,,
Arcanine,2015-01,Skarmory +,57.145,Starmie +,54.137,Jumpluff +,50.521,Misdreavus +,42.685,Steelix +,38.984,Meganium +,23.226,Smeargle +,16.158,Quagsire +,12.905,,,,,,,,
Porygon2,2015-01,Jynx +,94.231,Ampharos +,92.851,Nidoking +,91.253,Tyranitar +,87.195,Exeggutor +,60.804,,,,,,,,,,,,,,
Lanturn,2015-02,Girafarig +,26.990,Jumpluff +,26.852,Clefable +,25.883,Quagsire +,24.891,Muk +,11.040,Snorlax +,5.819,Venusaur +,1.485,,,,,,,,,,
Quagsire,2015-02,Clefable +,30.346,Girafarig +,29.754,Jumpluff +,29.616,Lanturn +,25.535,Muk +,12.187,Snorlax +,10.037,Smeargle +,0.866,Umbreon +,0.785,,,,,,,,
Clefable,2015-02,Girafarig +,31.428,Jumpluff +,31.291,Quagsire +,31.063,Lanturn +,27.209,Muk +,12.882,Snorlax +,10.149,,,,,,,,,,,,
Jumpluff,2015-02,Girafarig +,32.770,Clefable +,31.663,Quagsire +,30.671,Lanturn +,28.551,Muk +,13.439,Snorlax +,9.201,,,,,,,,,,,,
Girafarig,2015-02,Jumpluff +,32.827,Clefable +,31.857,Quagsire +,30.866,Lanturn +,28.745,Muk +,13.520,Snorlax +,9.314,,,,,,,,,,,,
Snorlax,2015-02,Quagsire +,16.263,Clefable +,15.984,Girafarig +,14.699,Jumpluff +,14.561,Lanturn +,10.480,Marowak +,5.802,Zapdos +,5.584,Steelix +,5.234,Blastoise +,3.833,Cloyster +,2.282,Smeargle +,1.928,Exeggutor +,1.914
Forretress,2015-02,Blissey +,36.900,Machamp +,34.433,Skarmory +,33.183,Vaporeon +,27.621,Raikou +,27.104,Charizard +,7.857,Suicune +,7.455,Jynx +,7.050,Typhlosion +,6.105,Ampharos +,5.886,Gengar +,2.974,Tyranitar +,2.484
Skarmory,2015-02,Blissey +,44.650,Forretress +,38.072,Raikou +,36.530,Vaporeon +,34.706,Machamp +,27.256,Charizard +,11.512,Tyranitar +,4.173,Gengar +,3.490,Scizor +,2.719,Slowbro +,1.350,Miltank +,1.344,Misdreavus +,0.991
Blissey,2015-02,Skarmory +,48.544,Forretress +,45.924,Vaporeon +,40.109,Raikou +,39.593,Machamp +,32.646,Charizard +,10.638,Gengar +,4.453,Tyranitar +,4.074,Scizor +,2.506,Misdreavus +,0.617,Kingdra +,0.604,,
Muk,2015-02,Girafarig +,26.944,Jumpluff +,26.806,Clefable +,25.836,Quagsire +,24.845,Lanturn +,22.725,,,,,,,,,,,,,,
Machamp,2015-02,Forretress +,47.946,Vaporeon +,42.208,Raikou +,41.691,Blissey +,36.625,Skarmory +,33.554,Jynx +,10.594,Typhlosion +,10.220,Suicune +,9.611,Ampharos +,9.431,Cloyster +,1.407,Exeggutor +,1.388,Misdreavus +,0.804
Raikou,2015-02,Vaporeon +,60.215,Skarmory +,54.861,Blissey +,54.632,Machamp +,51.709,Forretress +,47.061,Misdreavus +,3.604,Miltank +,1.388,Starmie +,1.365,,,,,,,,
Vaporeon,2015-02,Raikou +,68.921,Blissey +,63.854,Skarmory +,60.486,Machamp +,60.453,Forretress +,55.805,Misdreavus +,1.631,Feraligatr +,0.834,Raichu +,0.809,,,,,,,,
Tyranitar,2015-02,Gengar +,26.797,Charizard +,20.293,Zapdos +,15.682,Venusaur +,15.464,Blastoise +,13.951,Steelix +,13.680,Nidoqueen +,13.003,Houndoom +,12.524,Marowak +,10.787,Skarmory +,4.859,Scizor +,4.783,Blissey +,3.937
Gengar,2015-02,Tyranitar +,39.487,Houndoom +,25.449,Nidoqueen +,24.117,Charizard +,23.646,Venusaur +,12.925,Hitmonlee +,12.574,Ursaring +,12.171,Blissey +,7.757,Forretress +,6.574,Skarmory +,6.362,Rhydon +,6.295,Golem +,6.044
Zapdos,2015-02,Steelix +,45.328,Tyranitar +,38.208,Blastoise +,35.880,Marowak +,32.715,Snorlax +,26.728,Exeggutor +,17.141,Cloyster +,9.206,Venusaur +,8.735,Nidoqueen +,7.293,Slowbro +,7.146,Houndoom +,6.814,Charizard +,2.321
Marowak,2015-02,Blastoise +,42.141,Steelix +,40.417,Zapdos +,38.414,Snorlax +,35.596,Tyranitar +,32.074,Smeargle +,21.592,Jolteon +,16.859,Umbreon +,13.708,Gyarados +,9.614,Xatu +,9.614,Starmie +,8.682,Miltank +,5.730
Suicune,2015-02,Typhlosion +,44.362,Jynx +,41.118,Ampharos +,39.955,Forretress +,26.318,Machamp +,24.652,Cloyster +,9.327,Misdreavus +,6.837,Raticate +,2.280,Miltank +,1.474,Alakazam +,0.564,Steelix +,0.535,,
Charizard,2015-02,Tyranitar +,27.079,Gengar +,21.939,Skarmory +,20.660,Blissey +,16.591,Forretress +,13.090,Scizor +,8.208,Slowbro +,4.656,Exeggutor +,3.479,,,,,,,,
Houndoom,2015-02,Nidoqueen +,77.904,Gengar +,56.421,Venusaur +,52.720,Tyranitar +,43.011,Hitmonlee +,28.572,Ursaring +,28.169,Rhydon +,14.297,Golem +,14.037,Zapdos +,9.967,Dragonite +,4.641,Nidoking +,3.180,Hypno +,2.446
Ampharos,2015-02,Typhlosion +,45.738,Jynx +,44.379,Suicune +,42.699,Machamp +,25.771,Forretress +,21.123,Gyarados +,8.150,Xatu +,8.150,Jolteon +,6.831,Marowak +,2.436,Feraligatr +,2.316,Poliwrath +,2.109,Crobat +,2.109
Nidoqueen,2015-02,Houndoom +,84.451,Gengar +,57.816,Venusaur +,57.493,Tyranitar +,47.783,Hitmonlee +,27.008,Ursaring +,26.604,Rhydon +,15.587,Zapdos +,11.406,Golem +,11.183,Dragonite +,4.478,Lanturn +,1.270,,
Typhlosion,2015-02,Suicune +,47.526,Ampharos +,45.842,Jynx +,44.687,Machamp +,27.974,Forretress +,21.431,Poliwrath +,2.124,Crobat +,2.124,Miltank +,1.494,Alakazam +,0.703,Kingdra +,0.598,,,,
Steelix,2015-02,Zapdos +,67.270,Blastoise +,54.512,Marowak +,51.348,Tyranitar +,49.314,Snorlax +,40.597,Cloyster +,23.353,Exeggutor +,14.500,Suicune +,3.052,,,,,,,,
Jynx,2015-02,Typhlosion +,51.229,Ampharos +,51.010,Suicune +,50.494,Machamp +,33.566,Forretress +,28.918,,,,,,,,,,,,,,
Venusaur,2015-02,Nidoqueen +,79.750,Houndoom +,79.270,Tyranitar +,76.256,Gengar +,43.628,Lanturn +,24.968,Zapdos +,18.550,Dragonite +,6.340,Poliwrath +,4.579,Crobat +,4.579,,,,,,
Blastoise,2015-02,Steelix +,81.273,Marowak +,79.834,Zapdos +,79.270,Tyranitar +,72.930,Snorlax +,43.762,,,,,,,,,,,,,,
