name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Togekiss,2014-11,Serene Grace,100.000,Super Luck,0.000,Hustle,0.000
Swampert,2014-11,Torrent,100.000,Damp,0.000,,
Ambipom,2014-11,Technician,100.000,,,,
Nidoking,2014-11,Sheer Force,100.000,Poison Point,0.000,,
Froslass,2014-11,Cursed Body,100.000,,,,
Xatu,2014-11,Magic Bounce,100.000,,,,
Charizard,2014-11,Solar Power,100.000,Blaze,0.000,,
Parasect,2014-11,Dry Skin,100.000,Damp,0.000,,
Azelf,2014-11,Levitate,100.000,,,,
Haxorus,2014-11,Mold Breaker,100.000,Rivalry,0.000,,
Honchkrow,2014-11,Moxie,100.000,Super Luck,0.000,,
Porygon2,2014-11,Download,100.000,Analytic,0.000,Trace,0.000
Golem,2014-11,Sturdy,100.000,Rock Head,0.000,,
Meganium,2014-11,Overgrow,100.000,,,,
Mismagius,2014-11,Levitate,100.000,,,,
Snorlax,2014-11,Immunity,100.000,Thick Fat,0.000,,
Ditto,2014-11,Imposter,100.000,Limber,0.000,,
Serperior,2014-11,Overgrow,100.000,,,,
Sandslash,2014-11,Sand Rush,100.000,,,,
Kingdra,2014-11,Sniper,78.738,Swift Swim,21.262,,
Ampharos,2014-11,Static,100.000,,,,
Pinsir,2014-11,Moxie,100.000,Hyper Cutter,0.000,,
Crawdaunt,2014-11,Adaptability,100.000,,,,
Unfezant,2014-11,Super Luck,100.000,Big Pecks,0.000,,
Zoroark,2014-11,Illusion,100.000,,,,
Tyranitar,2014-12,Sand Stream,100.000,Unnerve,0.000,,
Jirachi,2014-12,Serene Grace,100.000,,,,
Heatran,2014-12,Flash Fire,100.000,,,,
Politoed,2014-12,Drizzle,99.834,Water Absorb,0.166,,
Skarmory,2014-12,Sturdy,99.909,Keen Eye,0.091,Weak Armor,0.000
Latios,2014-12,Levitate,100.000,,,,
Scizor,2014-12,Technician,99.697,Swarm,0.303,Light Metal,0.000
Landorus-Therian,2014-12,Intimidate,100.000,,,,
Jellicent,2014-12,Water Absorb,98.370,Cursed Body,1.630,,
Starmie,2014-12,Natural Cure,71.081,Analytic,28.907,Illuminate,0.012
Ferrothorn,2014-12,Iron Barbs,100.000,,,,
Forretress,2014-12,Sturdy,99.957,Overcoat,0.043,,
Dragonite,2014-12,Multiscale,95.815,Inner Focus,4.185,,
Garchomp,2014-12,Rough Skin,100.000,,,,
Tentacruel,2014-12,Rain Dish,87.413,Liquid Ooze,12.496,Clear Body,0.091
Keldeo,2014-12,Justified,100.000,,,,
Celebi,2014-12,Natural Cure,100.000,,,,
Gliscor,2014-12,Poison Heal,99.584,Hyper Cutter,0.416,,
Breloom,2014-12,Poison Heal,55.037,Technician,44.339,Effect Spore,0.624
Latias,2014-12,Levitate,100.000,,,,
Terrakion,2014-12,Justified,100.000,,,,
Gastrodon,2014-12,Storm Drain,98.906,Sticky Hold,1.094,,
Hippowdon,2014-12,Sand Stream,99.996,Sand Force,0.004,,
Gengar,2014-12,Levitate,100.000,,,,
Dugtrio,2014-12,Arena Trap,100.000,,,,
Tornadus,2014-12,Prankster,98.909,Defiant,1.091,,
Alakazam,2014-12,Magic Guard,99.259,Synchronize,0.741,Inner Focus,0.000
Thundurus-Therian,2014-12,Volt Absorb,100.000,,,,
Rotom-Wash,2014-12,Levitate,100.000,,,,
Hydreigon,2014-12,Levitate,100.000,,,,
Blissey,2014-12,Natural Cure,100.000,Serene Grace,0.000,,
Magnezone,2014-12,Magnet Pull,99.997,Analytic,0.003,Sturdy,0.000
Ninetales,2014-12,Drought,99.941,Flash Fire,0.059,,
Reuniclus,2014-12,Magic Guard,99.953,Overcoat,0.047,Regenerator,0.000
Gothitelle,2014-12,Shadow Tag,99.786,Frisk,0.214,,
Volcarona,2014-12,Flame Body,100.000,,,,
Amoonguss,2014-12,Regenerator,99.450,Effect Spore,0.550,,
Abomasnow,2014-12,Snow Warning,100.000,Soundproof,0.000,,
Stoutland,2014-12,Sand Rush,98.185,Intimidate,1.815,,
Chansey,2014-12,Natural Cure,99.987,Serene Grace,0.013,Healer,0.000
Venusaur,2014-12,Chlorophyll,98.476,Overgrow,1.524,,
Toxicroak,2014-12,Dry Skin,100.000,Anticipation,0.000,Poison Touch,0.000
Lucario,2014-12,Inner Focus,49.756,Justified,48.976,Steadfast,1.268
Gyarados,2014-12,Intimidate,51.749,Moxie,48.251,,
Kyurem,2014-12,Pressure,100.000,,,,
Mamoswine,2014-12,Thick Fat,87.539,Oblivious,12.461,,
Salamence,2014-12,Moxie,84.900,Intimidate,15.100,,
Moltres,2014-12,Pressure,100.000,,,,
Slowbro,2014-12,Regenerator,99.135,Oblivious,0.865,Own Tempo,0.000
Mew,2014-12,Synchronize,100.000,,,,
Infernape,2014-12,Blaze,69.547,Iron Fist,30.453,,
Donphan,2014-12,Sturdy,100.000,,,,
Kyurem-Black,2014-12,Teravolt,100.000,,,,
Haxorus,2014-12,Mold Breaker,99.977,Rivalry,0.023,Unnerve,0.000
Kingdra,2014-12,Sniper,58.077,Swift Swim,41.923,Damp,0.000
Weavile,2014-12,Pressure,99.969,Pickpocket,0.031,,
Cresselia,2014-12,Levitate,100.000,,,,
Azumarill,2014-12,Huge Power,100.000,Thick Fat,0.000,Sap Sipper,0.000
Bisharp,2014-12,Defiant,99.304,Inner Focus,0.696,Pressure,0.000
Zapdos,2014-12,Pressure,100.000,,,,
Conkeldurr,2014-12,Guts,80.896,Sheer Force,15.141,Iron Fist,3.963
Vaporeon,2014-12,Hydration,69.467,Water Absorb,30.533,,
Cloyster,2014-12,Skill Link,99.333,Shell Armor,0.581,Overcoat,0.086
Virizion,2014-12,Justified,100.000,,,,
Azelf,2014-12,Levitate,100.000,,,,
Gorebyss,2014-12,Swift Swim,99.902,Hydration,0.098,,
Cofagrigus,2014-12,Mummy,100.000,,,,
Scolipede,2014-12,Swarm,100.000,Poison Point,0.000,,
Roserade,2014-12,Natural Cure,99.385,Technician,0.614,Poison Point,0.001
Tangrowth,2014-12,Regenerator,100.000,Chlorophyll,0.000,Leaf Guard,0.000
Quagsire,2014-12,Unaware,100.000,Water Absorb,0.000,Damp,0.000
Victini,2014-12,Victory Star,100.000,,,,
Raikou,2014-12,Pressure,100.000,,,,
Xatu,2014-12,Magic Bounce,100.000,Synchronize,0.000,Early Bird,0.000
Aerodactyl,2014-12,Unnerve,71.648,Pressure,18.348,Rock Head,10.004
Espeon,2014-12,Magic Bounce,100.000,Synchronize,0.000,,
Jolteon,2014-12,Volt Absorb,99.697,Quick Feet,0.303,,
Victreebel,2014-12,Chlorophyll,100.000,,,,
Bronzong,2014-12,Levitate,99.519,Heatproof,0.481,Heavy Metal,0.000
Machamp,2014-12,No Guard,100.000,Guts,0.000,,
Metagross,2014-12,Clear Body,100.000,Light Metal,0.000,,
Lilligant,2014-12,Chlorophyll,100.000,Own Tempo,0.000,,
Feraligatr,2014-12,Torrent,100.000,,,,
Pelipper,2014-12,Rain Dish,100.000,,,,
Froslass,2014-12,Cursed Body,100.000,,,,
Mr. Mime,2014-12,Soundproof,100.000,,,,
Sableye,2014-12,Prankster,100.000,Keen Eye,0.000,Stall,0.000
Wobbuffet,2014-12,Shadow Tag,100.000,,,,
Swampert,2014-12,Torrent,100.000,Damp,0.000,,
Darmanitan,2014-12,Sheer Force,100.000,,,,
Ninjask,2014-12,Speed Boost,100.000,,,,
Dusclops,2014-12,Pressure,100.000,,,,
Swanna,2014-12,Hydration,99.518,Keen Eye,0.482,Big Pecks,0.000
Milotic,2014-12,Marvel Scale,100.000,Cute Charm,0.000,,
Mawile,2014-12,Intimidate,100.000,Hyper Cutter,0.000,,
Heracross,2014-12,Moxie,66.220,Guts,33.780,Swarm,0.000
Umbreon,2014-12,Synchronize,100.000,Inner Focus,0.000,,
Sharpedo,2014-12,Speed Boost,100.000,Rough Skin,0.000,,
Smeargle,2014-12,Own Tempo,100.000,,,,
Cobalion,2014-12,Justified,100.000,,,,
Lapras,2014-12,Hydration,82.879,Water Absorb,17.121,Shell Armor,0.000
Samurott,2014-12,Torrent,100.000,,,,
Claydol,2014-12,Levitate,100.000,,,,
Suicune,2014-12,Pressure,100.000,,,,
Scrafty,2014-12,Shed Skin,99.255,Moxie,0.745,Intimidate,0.000
Jynx,2014-12,Dry Skin,100.000,Oblivious,0.000,,
Parasect,2014-12,Dry Skin,100.000,,,,
Shaymin,2014-12,Natural Cure,100.000,,,,
Flygon,2014-12,Levitate,100.000,,,,
Snorlax,2014-12,Immunity,80.614,Thick Fat,19.386,Gluttony,0.000
Porygon-Z,2014-12,Adaptability,100.000,Download,0.000,Analytic,0.000
Electivire,2014-12,Motor Drive,100.000,Vital Spirit,0.000,,
Walrein,2014-12,Ice Body,100.000,Thick Fat,0.000,,
Ludicolo,2014-12,Swift Swim,65.685,Rain Dish,34.315,Own Tempo,0.000
Druddigon,2014-12,Rough Skin,100.000,Sheer Force,0.000,,
Gallade,2014-12,Justified,99.240,Steadfast,0.760,,
Spiritomb,2014-12,Infiltrator,98.177,Pressure,1.823,,
Zoroark,2014-12,Illusion,100.000,,,,
Chandelure,2014-12,Flash Fire,96.571,Flame Body,3.429,,
Slaking,2014-12,Truant,100.000,,,,
Rhyperior,2014-12,Solid Rock,100.000,Lightning Rod,0.000,,
Kabutops,2014-12,Swift Swim,100.000,Battle Armor,0.000,Weak Armor,0.000
Garbodor,2014-12,Weak Armor,100.000,Aftermath,0.000,Stench,0.000
Slowking,2014-12,Regenerator,100.000,Oblivious,0.000,,
Krookodile,2014-12,Moxie,100.000,Intimidate,0.000,Anger Point,0.000
Nidoking,2014-12,Sheer Force,100.000,Poison Point,0.000,Rivalry,0.000
Honchkrow,2014-12,Moxie,100.000,Super Luck,0.000,Insomnia,0.000
Hitmontop,2014-12,Intimidate,100.000,Technician,0.000,,
Galvantula,2014-12,Compound Eyes,100.000,Unnerve,0.000,,
Pikachu,2014-12,Lightning Rod,53.722,Static,46.278,,
Treecko,2014-12,Overgrow,100.000,,,,
Bouffalant,2014-12,Reckless,100.000,Sap Sipper,0.000,,
Blastoise,2014-12,Torrent,100.000,Rain Dish,0.000,,
Porygon2,2014-12,Trace,96.996,Download,3.004,Analytic,0.000
Zangoose,2014-12,Immunity,57.611,Toxic Boost,42.389,,
Uxie,2014-12,Levitate,100.000,,,,
Charizard,2014-12,Blaze,64.603,Solar Power,35.397,,
Braviary,2014-12,Sheer Force,56.652,Defiant,43.348,Keen Eye,0.000
Empoleon,2014-12,Torrent,100.000,,,,
Durant,2014-12,Truant,99.692,Hustle,0.308,Swarm,0.000
Seaking,2014-12,Swift Swim,100.000,,,,
Qwilfish,2014-12,Swift Swim,100.000,Poison Point,0.000,,
Mienshao,2014-12,Regenerator,100.000,Inner Focus,0.000,Reckless,0.000
Arcanine,2014-12,Intimidate,79.255,Flash Fire,20.745,Justified,0.000
Beartic,2014-12,Swift Swim,100.000,,,,
Kangaskhan,2014-12,Scrappy,100.000,,,,
Sawk,2014-12,Sturdy,100.000,Mold Breaker,0.000,,
Aron,2014-12,Sturdy,100.000,,,,
Serperior,2014-12,Overgrow,100.000,,,,
Absol,2014-12,Super Luck,100.000,Pressure,0.000,Justified,0.000
Typhlosion,2014-12,Blaze,100.000,,,,
Lanturn,2014-12,Volt Absorb,100.000,Water Absorb,0.000,,
Magmortar,2014-12,Vital Spirit,96.384,Flame Body,3.616,,
Nidoqueen,2014-12,Sheer Force,100.000,Poison Point,0.000,,
Staraptor,2014-12,Reckless,89.261,Intimidate,10.739,,
Tropius,2014-12,Chlorophyll,100.000,,,,
Mandibuzz,2014-12,Big Pecks,100.000,Overcoat,0.000,,
Crawdaunt,2014-12,Adaptability,100.000,,,,
Registeel,2014-12,Clear Body,100.000,,,,
Omastar,2014-12,Swift Swim,68.260,Shell Armor,28.887,Weak Armor,2.853
Latios,2015-01,Levitate,100.000,,,,
Scizor,2015-01,Technician,98.666,Light Metal,0.717,Swarm,0.616
Garchomp,2015-01,Rough Skin,100.000,,,,
Landorus-Therian,2015-01,Intimidate,100.000,,,,
Starmie,2015-01,Natural Cure,67.656,Analytic,32.344,Illuminate,0.000
Tyranitar,2015-01,Sand Stream,100.000,Unnerve,0.000,,
Politoed,2015-01,Drizzle,99.738,Water Absorb,0.262,Damp,0.000
Ferrothorn,2015-01,Iron Barbs,100.000,,,,
Skarmory,2015-01,Sturdy,99.709,Keen Eye,0.291,Weak Armor,0.000
Jirachi,2015-01,Serene Grace,100.000,,,,
Breloom,2015-01,Technician,68.249,Poison Heal,30.347,Effect Spore,1.404
Heatran,2015-01,Flash Fire,100.000,,,,
Jellicent,2015-01,Water Absorb,99.999,Cursed Body,0.001,,
Reuniclus,2015-01,Magic Guard,100.000,Regenerator,0.000,Overcoat,0.000
Dragonite,2015-01,Multiscale,97.969,Inner Focus,2.031,,
Rotom-Wash,2015-01,Levitate,100.000,,,,
Keldeo,2015-01,Justified,100.000,,,,
Terrakion,2015-01,Justified,100.000,,,,
Volcarona,2015-01,Flame Body,100.000,,,,
Hippowdon,2015-01,Sand Stream,99.975,Sand Force,0.025,,
Alakazam,2015-01,Magic Guard,97.289,Inner Focus,2.003,Synchronize,0.709
Gengar,2015-01,Levitate,100.000,,,,
Salamence,2015-01,Moxie,99.522,Intimidate,0.478,,
Gyarados,2015-01,Intimidate,80.300,Moxie,19.700,,
Latias,2015-01,Levitate,100.000,,,,
Magnezone,2015-01,Magnet Pull,98.982,Sturdy,1.018,Analytic,0.000
Ninetales,2015-01,Drought,100.000,Flash Fire,0.000,,
Tentacruel,2015-01,Rain Dish,95.262,Liquid Ooze,4.498,Clear Body,0.239
Hydreigon,2015-01,Levitate,100.000,,,,
Thundurus-Therian,2015-01,Volt Absorb,100.000,,,,
Gastrodon,2015-01,Storm Drain,90.980,Sand Force,9.020,Sticky Hold,0.000
Wobbuffet,2015-01,Shadow Tag,100.000,Telepathy,0.000,,
Toxicroak,2015-01,Dry Skin,100.000,Anticipation,0.000,Poison Touch,0.000
Donphan,2015-01,Sturdy,100.000,,,,
Gliscor,2015-01,Poison Heal,99.970,Hyper Cutter,0.030,,
Cloyster,2015-01,Skill Link,100.000,Shell Armor,0.000,,
Dugtrio,2015-01,Arena Trap,100.000,Sand Force,0.000,,
Mamoswine,2015-01,Thick Fat,85.594,Oblivious,14.406,,
Heracross,2015-01,Moxie,100.000,Guts,0.000,Swarm,0.000
Venusaur,2015-01,Chlorophyll,99.994,Overgrow,0.006,,
Forretress,2015-01,Sturdy,99.560,Overcoat,0.440,,
Weavile,2015-01,Pressure,99.869,Pickpocket,0.131,,
Amoonguss,2015-01,Regenerator,100.000,,,,
Gorebyss,2015-01,Swift Swim,51.379,Hydration,48.621,,
Celebi,2015-01,Natural Cure,100.000,,,,
Tornadus,2015-01,Prankster,81.762,Defiant,18.238,,
Abomasnow,2015-01,Snow Warning,100.000,Soundproof,0.000,,
Stoutland,2015-01,Sand Rush,100.000,Intimidate,0.000,,
Espeon,2015-01,Magic Bounce,99.990,Synchronize,0.010,,
Lucario,2015-01,Inner Focus,80.958,Justified,17.901,Steadfast,1.141
Scrafty,2015-01,Moxie,93.622,Shed Skin,6.378,,
Chansey,2015-01,Natural Cure,100.000,Healer,0.000,Serene Grace,0.000
Jolteon,2015-01,Volt Absorb,99.980,Quick Feet,0.020,,
Kyurem-Black,2015-01,Teravolt,100.000,,,,
Mew,2015-01,Synchronize,100.000,,,,
Aerodactyl,2015-01,Unnerve,51.156,Rock Head,32.667,Pressure,16.178
Infernape,2015-01,Blaze,93.439,Iron Fist,6.561,,
Porygon2,2015-01,Trace,100.000,Download,0.000,Analytic,0.000
Darmanitan,2015-01,Sheer Force,100.000,,,,
Vaporeon,2015-01,Hydration,79.843,Water Absorb,20.157,,
Mienshao,2015-01,Regenerator,100.000,Inner Focus,0.000,Reckless,0.000
Swellow,2015-01,Guts,100.000,,,,
Zapdos,2015-01,Pressure,100.000,,,,
Whimsicott,2015-01,Chlorophyll,57.186,Prankster,42.814,,
Gothitelle,2015-01,Shadow Tag,100.000,Frisk,0.000,,
Victini,2015-01,Victory Star,100.000,,,,
Conkeldurr,2015-01,Guts,52.290,Sheer Force,28.280,Iron Fist,19.429
Feraligatr,2015-01,Torrent,100.000,,,,
Sableye,2015-01,Prankster,100.000,Keen Eye,0.000,Stall,0.000
Xatu,2015-01,Magic Bounce,100.000,,,,
Azumarill,2015-01,Huge Power,100.000,Thick Fat,0.000,Sap Sipper,0.000
Metagross,2015-01,Clear Body,100.000,Light Metal,0.000,,
Kyurem,2015-01,Pressure,100.000,,,,
Lilligant,2015-01,Chlorophyll,100.000,Own Tempo,0.000,,
Ninjask,2015-01,Speed Boost,100.000,,,,
Chandelure,2015-01,Flash Fire,99.929,Flame Body,0.071,,
Cresselia,2015-01,Levitate,100.000,,,,
Sharpedo,2015-01,Speed Boost,100.000,Rough Skin,0.000,,
Blissey,2015-01,Natural Cure,100.000,Healer,0.000,Serene Grace,0.000
Raikou,2015-01,Pressure,100.000,,,,
Clefable,2015-01,Magic Guard,100.000,Cute Charm,0.000,Unaware,0.000
Moltres,2015-01,Pressure,100.000,,,,
Slowking,2015-01,Regenerator,100.000,Oblivious,0.000,,
Slowbro,2015-01,Regenerator,100.000,Own Tempo,0.000,Oblivious,0.000
Shaymin,2015-01,Natural Cure,100.000,,,,
Ludicolo,2015-01,Rain Dish,89.603,Swift Swim,10.397,,
Mr. Mime,2015-01,Soundproof,100.000,Filter,0.000,,
Virizion,2015-01,Justified,100.000,,,,
Azelf,2015-01,Levitate,100.000,,,,
Electivire,2015-01,Motor Drive,100.000,Vital Spirit,0.000,,
Dusclops,2015-01,Pressure,100.000,,,,
Swampert,2015-01,Torrent,100.000,Damp,0.000,,
Kingdra,2015-01,Swift Swim,52.443,Sniper,47.557,,
Snorlax,2015-01,Thick Fat,67.984,Immunity,32.016,,
Roserade,2015-01,Natural Cure,98.720,Poison Point,1.280,Technician,0.000
Machamp,2015-01,No Guard,100.000,Guts,0.000,,
Cofagrigus,2015-01,Mummy,100.000,,,,
Sandslash,2015-01,Sand Rush,100.000,,,,
Empoleon,2015-01,Torrent,100.000,Defiant,0.000,,
Haxorus,2015-01,Mold Breaker,100.000,Unnerve,0.000,Rivalry,0.000
Zoroark,2015-01,Illusion,100.000,,,,
Tangrowth,2015-01,Regenerator,100.000,Chlorophyll,0.000,,
Gigalith,2015-01,Sturdy,100.000,Sand Force,0.000,,
Togekiss,2015-01,Serene Grace,69.412,Hustle,25.266,Super Luck,5.322
Kabutops,2015-01,Swift Swim,99.119,Battle Armor,0.881,Weak Armor,0.000
Bisharp,2015-01,Defiant,95.903,Inner Focus,4.097,Pressure,0.000
Umbreon,2015-01,Synchronize,99.999,Inner Focus,0.001,,
Charizard,2015-01,Solar Power,93.008,Blaze,6.992,,
Honchkrow,2015-01,Moxie,100.000,Insomnia,0.000,,
Jynx,2015-01,Dry Skin,100.000,Oblivious,0.000,Forewarn,0.000
Arcanine,2015-01,Intimidate,99.625,Flash Fire,0.375,,
Bronzong,2015-01,Levitate,100.000,Heavy Metal,0.000,Heatproof,0.000
Exeggutor,2015-01,Chlorophyll,100.000,,,,
Druddigon,2015-01,Rough Skin,100.000,Sheer Force,0.000,Mold Breaker,0.000
Milotic,2015-01,Marvel Scale,100.000,,,,
Beartic,2015-01,Swift Swim,100.000,,,,
Pelipper,2015-01,Rain Dish,100.000,,,,
Gardevoir,2015-01,Trace,99.136,Synchronize,0.864,Telepathy,0.000
Flygon,2015-01,Levitate,100.000,,,,
Smeargle,2015-01,Own Tempo,100.000,Technician,0.000,,
Aron,2015-01,Sturdy,100.000,Heavy Metal,0.000,,
Pikachu,2015-01,Lightning Rod,78.779,Static,21.221,,
Blastoise,2015-01,Rain Dish,99.349,Torrent,0.651,,
Mandibuzz,2015-01,Overcoat,99.486,Weak Armor,0.514,Big Pecks,0.000
Durant,2015-01,Hustle,93.133,Truant,6.867,,
Rotom-Fan,2015-01,Levitate,100.000,,,,
Hitmontop,2015-01,Intimidate,100.000,Technician,0.000,,
Gallade,2015-01,Justified,97.612,Steadfast,2.388,,
Ditto,2015-01,Imposter,100.000,Limber,0.000,,
Riolu,2015-01,Prankster,100.000,Steadfast,0.000,,
Froslass,2015-01,Cursed Body,100.000,,,,
Gligar,2015-01,Immunity,100.000,,,,
Victreebel,2015-01,Chlorophyll,100.000,,,,
Suicune,2015-01,Pressure,100.000,,,,
Sceptile,2015-01,Overgrow,75.421,Unburden,24.579,,
Lanturn,2015-01,Volt Absorb,92.937,Water Absorb,7.063,,
Scolipede,2015-01,Swarm,100.000,Poison Point,0.000,,
Ambipom,2015-01,Technician,100.000,,,,
Hitmonlee,2015-01,Limber,100.000,Unburden,0.000,,
Glaceon,2015-01,Ice Body,100.000,,,,
Entei,2015-01,Pressure,100.000,,,,
Venomoth,2015-01,Shield Dust,100.000,Tinted Lens,0.000,Wonder Skin,0.000
Lunatone,2015-01,Levitate,100.000,,,,
Porygon-Z,2015-01,Adaptability,100.000,Download,0.000,,
Linoone,2015-01,Pickup,100.000,,,,
Staraptor,2015-01,Intimidate,100.000,Reckless,0.000,,
Mismagius,2015-01,Levitate,100.000,,,,
Sigilyph,2015-01,Magic Guard,100.000,Wonder Skin,0.000,,
Crobat,2015-01,Infiltrator,68.924,Inner Focus,31.076,,
Dunsparce,2015-01,Rattled,100.000,,,,
Rotom-Mow,2015-01,Levitate,100.000,,,,
Nidoking,2015-01,Sheer Force,100.000,Poison Point,0.000,Rivalry,0.000
Cobalion,2015-01,Justified,100.000,,,,
Krookodile,2015-01,Moxie,59.259,Anger Point,40.741,Intimidate,0.000
Walrein,2015-01,Ice Body,100.000,Thick Fat,0.000,,
Rhyperior,2015-01,Solid Rock,100.000,Lightning Rod,0.000,Reckless,0.000
Seismitoad,2015-01,Water Absorb,100.000,Swift Swim,0.000,,
Bibarel,2015-01,Simple,100.000,,,,
Parasect,2015-01,Dry Skin,100.000,Effect Spore,0.000,,
Regirock,2015-01,Clear Body,100.000,,,,
Serperior,2015-01,Overgrow,100.000,,,,
