name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Rillaboom,2022-11,Grassy Glide,99.857,Knock Off,70.170,Swords Dance,59.729,Superpower,48.690,U-turn,38.230,Wood Hammer,30.563,Drain Punch,28.666,High Horsepower,9.693,Other,14.402,,,,,,,,,,,,,,,,,,
Urshifu-Rapid-Strike,2022-11,Surging Strikes,99.883,Close Combat,98.032,U-turn,90.413,Aqua Jet,71.197,Ice Punch,15.954,Taunt,7.853,Other,16.668,,,,,,,,,,,,,,,,,,,,,,
Clefable,2022-11,Moonblast,95.865,Soft-Boiled,82.462,Stealth Rock,36.654,Calm Mind,28.426,Knock Off,24.349,Thunder Wave,22.261,Wish,16.987,Flamethrower,14.157,Aromatherapy,12.197,Protect,10.975,Trick,9.938,Heal Bell,9.841,Toxic,5.277,Teleport,5.058,Ice Beam,3.962,Thunder,3.919,Other,17.671,,
Corviknight,2022-11,Roost,99.486,Defog,88.035,U-turn,72.689,Body Press,59.627,Brave Bird,45.726,Iron Defense,14.086,Bulk Up,7.839,Other,12.511,,,,,,,,,,,,,,,,,,,,
Tornadus-Therian,2022-11,U-turn,85.588,Knock Off,75.670,Hurricane,69.083,Defog,67.206,Heat Wave,44.072,Icy Wind,13.712,Taunt,11.683,Nasty Plot,9.182,Focus Blast,8.026,Other,15.777,,,,,,,,,,,,,,,,
Tyranitar,2022-11,Stone Edge,57.170,Crunch,56.713,Stealth Rock,37.624,Earthquake,35.925,Fire Punch,28.913,Rock Blast,25.797,Ice Punch,24.163,Superpower,19.718,Ice Beam,19.447,Heavy Slam,16.426,Thunder Wave,13.010,Toxic,9.644,Fire Blast,9.577,Flamethrower,7.851,Dark Pulse,5.143,Thunderbolt,4.656,Protect,4.197,Dragon Dance,4.076
Toxapex,2022-11,Recover,94.176,Haze,70.466,Knock Off,64.035,Scald,61.599,Toxic Spikes,39.588,Toxic,36.018,Baneful Bunker,10.366,Light Screen,8.722,Other,15.029,,,,,,,,,,,,,,,,,,
Tapu Fini,2022-11,Moonblast,64.475,Taunt,57.425,Scald,42.740,Calm Mind,39.825,Trick,33.408,Draining Kiss,33.197,Surf,32.240,Defog,28.197,Nature's Madness,18.970,Whirlpool,14.375,Hydro Pump,8.254,Substitute,4.227,Knock Off,4.129,Other,18.537,,,,,,,,
Slowbro,2022-11,Teleport,89.888,Future Sight,83.148,Scald,78.813,Slack Off,65.144,Toxic,21.563,Body Press,14.652,Ice Beam,14.560,Flamethrower,7.373,Trick Room,5.635,Other,19.224,,,,,,,,,,,,,,,,
Blacephalon,2022-11,Shadow Ball,99.533,Flamethrower,92.788,Trick,76.741,Overheat,39.224,Mind Blown,16.649,Taunt,15.658,Psyshock,11.450,Substitute,11.335,Fire Blast,9.978,Calm Mind,8.404,Other,18.239,,,,,,,,,,,,,,
Tapu Koko,2022-11,Dazzling Gleam,82.245,Thunderbolt,76.554,U-turn,56.188,Roost,52.708,Volt Switch,33.232,Taunt,20.125,Grass Knot,15.649,Calm Mind,15.189,Reflect,12.736,Light Screen,12.378,Defog,5.520,Other,17.476,,,,,,,,,,,,
Buzzwole,2022-11,Ice Punch,93.572,Close Combat,82.187,Roost,65.132,Leech Life,46.901,Earthquake,40.018,Toxic,21.669,Drain Punch,15.500,Thunder Punch,12.493,Poison Jab,5.682,Other,16.846,,,,,,,,,,,,,,,,
Mew,2022-11,Taunt,68.021,Stealth Rock,56.852,Spikes,56.182,Thunder Wave,30.433,Will-O-Wisp,18.924,Stored Power,16.847,Cosmic Power,16.688,Roost,13.943,Ice Beam,11.424,Body Press,9.054,Soft-Boiled,8.787,Explosion,7.575,Close Combat,6.672,Knock Off,6.617,Psychic Fangs,5.914,Dragon Dance,5.805,Night Shade,4.463,Flamethrower,4.111
Slowking-Galar,2022-11,Sludge Bomb,89.294,Flamethrower,77.416,Future Sight,75.351,Scald,56.360,Ice Beam,17.805,Psychic,12.083,Earthquake,11.393,Psyshock,11.270,Nasty Plot,7.617,Trick,7.515,Sludge Wave,6.517,Fire Blast,5.003,Slack Off,4.185,Other,18.190,,,,,,,,
Volcarona,2022-11,Quiver Dance,98.588,Psychic,62.115,Flamethrower,55.739,Bug Buzz,52.841,Roost,32.499,Fiery Dance,31.238,Giga Drain,26.591,Substitute,21.825,Other,18.563,,,,,,,,,,,,,,,,,,
Pelipper,2022-11,U-turn,93.090,Roost,68.359,Hurricane,67.646,Defog,56.329,Scald,52.125,Weather Ball,25.571,Hydro Pump,13.117,Surf,9.806,Other,13.957,,,,,,,,,,,,,,,,,,
Dragonite,2022-11,Earthquake,83.275,Dragon Dance,74.488,Roost,67.526,Dual Wingbeat,41.719,Ice Punch,40.770,Extreme Speed,16.841,Heal Bell,10.264,Ice Beam,9.490,Fire Punch,9.258,Defog,8.346,Outrage,7.730,Dragon Claw,4.691,Superpower,3.502,Hurricane,3.155,Other,18.946,,,,,,
Volcanion,2022-11,Steam Eruption,99.511,Earth Power,93.316,Flamethrower,83.293,Sludge Wave,51.546,Sludge Bomb,29.810,Fire Blast,11.960,Defog,11.057,Other,19.508,,,,,,,,,,,,,,,,,,,,
Blissey,2022-11,Seismic Toss,91.842,Soft-Boiled,90.793,Teleport,52.381,Toxic,49.567,Stealth Rock,36.179,Thunder Wave,28.422,Aromatherapy,11.251,Wish,11.241,Heal Bell,7.128,Protect,4.615,Other,16.582,,,,,,,,,,,,,,
Blaziken,2022-11,Close Combat,93.922,Swords Dance,93.619,Flare Blitz,91.167,Protect,54.900,Thunder Punch,26.652,Earthquake,12.263,Knock Off,8.531,Other,18.945,,,,,,,,,,,,,,,,,,,,
Victini,2022-11,V-create,90.278,U-turn,81.048,Bolt Strike,79.650,Trick,27.918,Final Gambit,19.587,Glaciate,17.380,Will-O-Wisp,14.994,Zen Headbutt,10.902,Blue Flare,9.581,Trick Room,5.236,Encore,5.216,Scorching Sands,3.803,Thunder Wave,3.684,Expanding Force,3.349,Psychic,3.161,Focus Blast,3.082,Toxic,2.992,Other,18.139
Rotom-Wash,2022-11,Hydro Pump,97.650,Pain Split,84.128,Volt Switch,78.486,Will-O-Wisp,23.826,Thunderbolt,23.624,Nasty Plot,22.426,Defog,22.053,Toxic,18.100,Thunder Wave,18.011,Other,11.698,,,,,,,,,,,,,,,,
Ninetales-Alola,2022-11,Freeze-Dry,90.305,Aurora Veil,73.540,Moonblast,58.343,Encore,46.070,Blizzard,43.288,Hypnosis,20.898,Foul Play,19.539,Hail,18.335,Nasty Plot,7.472,Toxic,7.099,Other,15.111,,,,,,,,,,,,,,
Excadrill,2022-11,Earthquake,98.064,Iron Head,88.972,Rapid Spin,86.953,Swords Dance,68.096,Rock Slide,24.533,Stealth Rock,17.374,Other,16.008,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2022-11,Iron Head,98.368,Sucker Punch,97.889,Knock Off,97.691,Swords Dance,74.837,Beat Up,13.901,Other,17.313,,,,,,,,,,,,,,,,,,,,,,,,
Barraskewda,2022-11,Close Combat,97.241,Liquidation,95.822,Flip Turn,95.208,Crunch,33.596,Aqua Jet,29.933,Psychic Fangs,27.657,Ice Fang,11.524,Other,9.019,,,,,,,,,,,,,,,,,,,,
Magnezone,2022-11,Thunderbolt,80.827,Body Press,70.554,Iron Defense,65.423,Flash Cannon,50.749,Volt Switch,35.321,Toxic,21.300,Substitute,16.057,Magnet Rise,13.546,Discharge,12.571,Steel Beam,8.571,Mirror Coat,7.953,Other,17.129,,,,,,,,,,,,
Zeraora,2022-11,Plasma Fists,99.208,Close Combat,90.222,Knock Off,89.208,Bulk Up,48.563,Volt Switch,22.790,Play Rough,11.457,Toxic,11.336,Taunt,8.288,Other,18.927,,,,,,,,,,,,,,,,,,
Crawdaunt,2022-11,Knock Off,99.353,Aqua Jet,98.072,Crabhammer,88.824,Swords Dance,79.240,Close Combat,13.346,Liquidation,9.842,Other,11.324,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2022-11,Acrobatics,99.345,Swords Dance,98.713,Close Combat,86.039,Stone Edge,34.206,Substitute,31.799,Taunt,19.610,Drain Punch,8.246,High Jump Kick,6.392,Other,15.649,,,,,,,,,,,,,,,,,,
Regieleki,2022-11,Volt Switch,92.290,Rapid Spin,80.840,Ancient Power,60.781,Thunderbolt,54.884,Electro Ball,36.631,Rising Voltage,16.917,Explosion,15.815,Reflect,7.104,Extreme Speed,6.611,Light Screen,6.078,Thunder,4.425,Other,17.624,,,,,,,,,,,,
Nidoking,2022-11,Earth Power,98.563,Ice Beam,89.498,Sludge Wave,88.859,Flamethrower,72.696,Stealth Rock,13.506,Thunderbolt,8.847,Focus Punch,5.952,Toxic Spikes,4.101,Other,17.978,,,,,,,,,,,,,,,,,,
Hippowdon,2022-11,Slack Off,97.433,Earthquake,97.142,Stealth Rock,97.092,Toxic,83.012,Whirlwind,10.821,Other,14.500,,,,,,,,,,,,,,,,,,,,,,,,
Seismitoad,2022-11,Earth Power,60.019,Weather Ball,51.949,Stealth Rock,44.967,Earthquake,30.637,Icy Wind,25.809,Liquidation,22.894,Toxic,22.373,Scald,20.944,Power Whip,20.095,Focus Blast,17.921,Knock Off,15.554,Ice Punch,13.595,Sludge Wave,13.571,Grass Knot,7.527,Surf,7.225,Focus Punch,6.871,Other,18.048,,
Aegislash,2022-11,Shadow Sneak,77.617,Shadow Ball,75.682,Close Combat,62.857,King's Shield,45.743,Flash Cannon,42.022,Swords Dance,24.089,Substitute,14.866,Toxic,13.382,Iron Head,13.126,Shadow Claw,12.967,Other,17.650,,,,,,,,,,,,,,
Zapdos-Galar,2022-11,Brave Bird,96.716,Close Combat,92.183,U-turn,87.706,Thunderous Kick,57.065,Stomping Tantrum,17.889,Drill Peck,12.710,Blaze Kick,8.918,Agility,6.534,Bulk Up,5.726,Other,14.553,,,,,,,,,,,,,,,,
Skarmory,2022-11,Spikes,86.433,Roost,83.634,Body Press,72.762,Whirlwind,25.196,Toxic,24.806,Iron Defense,24.335,Stealth Rock,21.722,Defog,20.255,Taunt,15.875,Brave Bird,15.731,Other,9.249,,,,,,,,,,,,,,
Celesteela,2022-11,Flamethrower,86.297,Air Slash,82.800,Autotomize,80.933,Meteor Beam,80.162,Leech Seed,15.837,Heavy Slam,14.535,Protect,9.536,Earthquake,7.249,Fire Blast,5.788,Other,16.863,,,,,,,,,,,,,,,,
Swampert,2022-11,Flip Turn,92.413,Stealth Rock,85.618,Earthquake,64.218,Toxic,51.750,Yawn,25.352,High Horsepower,25.297,Ice Punch,6.472,Scald,5.295,Rest,5.166,Ice Beam,5.025,Protect,4.533,Roar,3.335,Liquidation,3.267,Mirror Coat,3.184,Other,19.076,,,,,,
Mandibuzz,2022-11,Roost,99.401,Foul Play,97.715,Defog,91.032,U-turn,81.004,Toxic,16.283,Other,14.565,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2022-11,Shell Smash,99.533,Icicle Spear,99.053,Rock Blast,56.991,Explosion,42.747,Rapid Spin,40.449,Ice Shard,26.654,Liquidation,13.191,Hydro Pump,8.380,Other,13.003,,,,,,,,,,,,,,,,,,
Tangrowth,2022-11,Knock Off,93.776,Giga Drain,82.387,Focus Blast,81.574,Sleep Powder,68.937,Toxic,18.291,Sludge Bomb,17.777,Power Whip,8.746,Leech Seed,6.217,Earthquake,5.114,Other,17.183,,,,,,,,,,,,,,,,
Slowking,2022-11,Teleport,95.587,Future Sight,94.331,Scald,92.820,Slack Off,84.542,Flamethrower,10.882,Ice Beam,5.326,Other,16.512,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2022-11,Dark Pulse,87.151,Earth Power,49.897,Draco Meteor,44.871,Roost,43.555,Nasty Plot,39.668,U-turn,30.053,Flash Cannon,27.342,Flamethrower,11.800,Defog,10.509,Fire Blast,10.321,Superpower,9.565,Iron Tail,6.505,Substitute,6.279,Beat Up,6.231,Other,16.254,,,,,,
Torkoal,2022-11,Stealth Rock,82.171,Lava Plume,71.916,Rapid Spin,61.727,Body Press,61.522,Toxic,27.842,Yawn,19.680,Earth Power,12.504,Weather Ball,11.168,Solar Beam,10.328,Eruption,6.799,Burning Jealousy,5.611,Fire Blast,4.531,Protect,3.746,Will-O-Wisp,3.004,Other,17.451,,,,,,
Gastrodon,2022-11,Scald,94.071,Recover,92.229,Earth Power,62.398,Toxic,47.746,Earthquake,31.411,Clear Smog,21.457,Protect,17.625,Ice Beam,11.035,Stockpile,5.921,Other,16.109,,,,,,,,,,,,,,,,
Mamoswine,2022-11,Ice Shard,97.080,Earthquake,91.822,Icicle Crash,55.872,Stealth Rock,55.703,Endeavor,34.582,Knock Off,18.316,Rock Tomb,10.314,High Horsepower,7.770,Superpower,7.611,Toxic,3.820,Other,17.110,,,,,,,,,,,,,,
Scizor,2022-11,Bullet Punch,99.248,Roost,60.602,Knock Off,57.045,U-turn,55.010,Swords Dance,53.930,Superpower,24.331,Dual Wingbeat,13.671,Defog,13.367,Sand Tomb,11.815,Other,10.980,,,,,,,,,,,,,,,,
Moltres-Galar,2022-11,Fiery Wrath,99.615,Nasty Plot,94.482,Agility,87.221,Hurricane,60.603,Rest,23.872,Air Slash,18.513,Other,15.695,,,,,,,,,,,,,,,,,,,,,,
Hatterene,2022-11,Mystical Fire,94.913,Trick Room,63.496,Healing Wish,54.035,Psyshock,37.891,Psychic,35.966,Draining Kiss,34.183,Calm Mind,27.332,Dazzling Gleam,17.893,Misty Explosion,14.005,Future Sight,7.772,Other,12.514,,,,,,,,,,,,,,
Venusaur,2022-11,Giga Drain,94.240,Growth,88.616,Earth Power,87.861,Weather Ball,82.148,Sludge Bomb,20.336,Leech Seed,6.743,Substitute,6.058,Other,13.999,,,,,,,,,,,,,,,,,,,,
Kommo-o,2022-11,Drain Punch,54.495,Thunder Punch,30.115,Substitute,29.540,Belly Drum,28.583,Clangorous Soul,27.826,Clanging Scales,23.186,Stealth Rock,22.442,Body Press,20.585,Toxic,20.003,Ice Punch,19.814,Earthquake,18.616,Dragon Dance,16.643,Boomburst,12.950,Flamethrower,10.713,Close Combat,9.718,Aura Sphere,9.427,Poison Jab,7.807,Flash Cannon,5.328
Gengar,2022-11,Shadow Ball,98.371,Focus Blast,68.547,Sludge Wave,57.758,Trick,42.776,Nasty Plot,32.741,Destiny Bond,21.404,Taunt,17.503,Sludge Bomb,13.882,Thunderbolt,12.053,Hypnosis,6.632,Dazzling Gleam,5.563,Energy Ball,4.631,Other,18.138,,,,,,,,,,
Latios,2022-11,Draco Meteor,63.987,Mystical Fire,45.894,Psyshock,41.477,Psychic,40.464,Trick,39.842,Aura Sphere,38.628,Ice Beam,28.737,Calm Mind,15.030,Future Sight,12.645,Thunderbolt,12.211,Surf,11.549,Agility,10.887,Stored Power,10.712,Roost,5.581,Energy Ball,5.056,Other,17.300,,,,
Nihilego,2022-11,Meteor Beam,90.725,Power Gem,78.286,Grass Knot,73.353,Sludge Wave,54.745,Thunderbolt,27.207,Dazzling Gleam,19.734,Sludge Bomb,16.842,Stealth Rock,15.020,Pain Split,6.523,Other,17.565,,,,,,,,,,,,,,,,
Chansey,2022-11,Soft-Boiled,97.239,Seismic Toss,97.185,Toxic,50.413,Stealth Rock,39.533,Heal Bell,37.323,Thunder Wave,30.161,Teleport,23.843,Aromatherapy,8.688,Other,15.616,,,,,,,,,,,,,,,,,,
Azumarill,2022-11,Aqua Jet,92.774,Play Rough,92.661,Knock Off,82.244,Belly Drum,65.283,Superpower,19.760,Liquidation,13.198,Whirlpool,6.451,Perish Song,6.202,Protect,6.072,Other,15.356,,,,,,,,,,,,,,,,
Cresselia,2022-11,Lunar Dance,82.054,Ice Beam,79.726,Trick Room,74.058,Moonlight,73.049,Toxic,26.947,Protect,15.640,Psychic,12.568,Moonblast,12.511,Thunder Wave,6.856,Other,16.591,,,,,,,,,,,,,,,,
Marowak-Alola,2022-11,Poltergeist,98.288,Flare Blitz,98.095,Swords Dance,76.596,Bonemerang,43.912,Earthquake,43.214,Substitute,9.993,Low Kick,7.765,Shadow Bone,6.364,Other,15.773,,,,,,,,,,,,,,,,,,
Arctozolt,2022-11,Bolt Beak,99.892,Low Kick,76.754,Blizzard,71.796,Substitute,64.112,Freeze-Dry,54.006,Icicle Crash,13.500,Other,19.939,,,,,,,,,,,,,,,,,,,,,,
Suicune,2022-11,Scald,99.822,Calm Mind,99.293,Substitute,57.884,Protect,53.732,Rest,42.968,Ice Beam,27.638,Other,18.664,,,,,,,,,,,,,,,,,,,,,,
Dracozolt,2022-11,Bolt Beak,99.640,Earthquake,84.272,Draco Meteor,60.923,Fire Blast,54.548,Dragon Claw,20.026,Fire Fang,15.577,Outrage,15.394,Flamethrower,11.557,Substitute,8.168,Low Kick,7.055,Dragon Rush,6.748,Other,16.092,,,,,,,,,,,,
Porygon2,2022-11,Teleport,87.309,Trick Room,84.080,Ice Beam,78.408,Thunderbolt,50.213,Recover,46.455,Toxic,13.041,Discharge,9.796,Foul Play,8.691,Tri Attack,6.697,Other,15.310,,,,,,,,,,,,,,,,
Keldeo,2022-11,Scald,83.494,Secret Sword,77.590,Calm Mind,57.521,Substitute,53.570,Hydro Pump,33.712,Flip Turn,27.464,Taunt,23.392,Icy Wind,16.755,Surf,8.797,Other,17.706,,,,,,,,,,,,,,,,
Grimmsnarl,2022-11,Reflect,82.889,Light Screen,82.468,Taunt,79.262,Spirit Break,67.066,Thunder Wave,25.314,Sucker Punch,13.742,Play Rough,9.961,Darkest Lariat,9.839,Bulk Up,8.614,Trick,6.698,Other,14.148,,,,,,,,,,,,,,
Jirachi,2022-11,Iron Head,70.246,U-turn,40.474,Wish,28.086,Aura Sphere,25.596,Healing Wish,20.327,Stored Power,19.430,Cosmic Power,16.899,Protect,15.398,Stealth Rock,15.045,Psychic,14.582,Body Slam,12.429,Trick,12.175,Icy Wind,11.826,Zen Headbutt,10.172,Calm Mind,7.549,Thunder Wave,7.504,Headbutt,7.399,Doom Desire,6.816
Umbreon,2022-11,Foul Play,99.109,Wish,98.764,Protect,96.756,Heal Bell,90.051,Other,15.321,,,,,,,,,,,,,,,,,,,,,,,,,,
Tapu Bulu,2022-11,Horn Leech,95.377,Close Combat,91.775,Swords Dance,54.113,Stone Edge,51.241,Wood Hammer,30.041,Protect,21.198,Toxic,18.329,Bulk Up,9.235,Leech Seed,6.415,High Horsepower,5.985,Other,16.291,,,,,,,,,,,,,,
Quagsire,2022-11,Recover,98.211,Scald,87.956,Earthquake,75.441,Toxic,59.408,Haze,39.015,Yawn,6.507,Curse,6.356,Stockpile,5.128,Power-Up Punch,3.498,Other,18.481,,,,,,,,,,,,,,,,
Lycanroc-Dusk,2022-11,Accelerock,95.019,Stealth Rock,64.449,Endeavor,63.077,Taunt,58.872,Close Combat,44.120,Psychic Fangs,25.680,Iron Head,24.252,Swords Dance,8.222,Other,16.309,,,,,,,,,,,,,,,,,,
Charizard,2022-11,Weather Ball,51.062,Focus Blast,46.863,Overheat,45.277,Belly Drum,34.636,Flame Charge,29.605,Acrobatics,29.427,Earthquake,28.192,Fire Blast,23.843,Scorching Sands,22.734,Air Slash,17.416,Solar Beam,13.222,Roost,12.640,Flamethrower,11.145,Hurricane,8.734,Substitute,7.953,Other,17.252,,,,
Latias,2022-11,Aura Sphere,72.249,Calm Mind,58.282,Stored Power,54.632,Agility,40.094,Trick,27.506,Psychic,22.700,Ice Beam,19.542,Healing Wish,16.375,Psyshock,15.700,Draco Meteor,13.679,Roost,11.130,Recover,10.330,Defog,9.341,Mystical Fire,4.382,Substitute,4.333,Other,19.725,,,,
Polteageist,2022-11,Shadow Ball,99.863,Shell Smash,99.569,Stored Power,96.530,Giga Drain,73.940,Strength Sap,7.525,Substitute,7.350,Other,15.222,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2022-11,Draco Meteor,96.528,Surf,85.122,Hydro Pump,73.384,Hurricane,58.214,Flip Turn,34.590,Ice Beam,27.550,Dragon Breath,8.858,Other,15.753,,,,,,,,,,,,,,,,,,,,
Alakazam,2022-11,Focus Blast,85.413,Shadow Ball,65.538,Psychic,54.871,Nasty Plot,46.192,Expanding Force,33.335,Energy Ball,27.156,Psyshock,18.975,Counter,18.501,Dazzling Gleam,17.360,Encore,8.968,Trick,4.322,Other,19.368,,,,,,,,,,,,
Porygon-Z,2022-11,Tri Attack,96.803,Ice Beam,81.934,Psyshock,49.729,Thunderbolt,48.588,Trick,32.815,Thunder,23.669,Shadow Ball,20.179,Hyper Beam,18.809,Nasty Plot,7.540,Other,19.934,,,,,,,,,,,,,,,,
Terrakion,2022-11,Close Combat,99.108,Stone Edge,79.493,Earthquake,58.151,Swords Dance,32.951,Stealth Rock,28.289,Quick Attack,18.796,Megahorn,16.928,Taunt,16.884,Rock Tomb,16.133,Rock Slide,11.425,Rock Polish,6.378,Other,15.465,,,,,,,,,,,,
Moltres,2022-11,Roost,91.121,Defog,55.859,Flamethrower,50.518,Scorching Sands,47.005,U-turn,37.836,Toxic,28.887,Hurricane,26.761,Mystical Fire,22.404,Burn Up,11.477,Morning Sun,6.270,Air Slash,5.423,Other,16.439,,,,,,,,,,,,
Ditto,2022-11,Nothing,300.000,Transform,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2022-11,Weather Ball,69.804,Focus Blast,59.878,Thunder,58.349,Nasty Plot,53.472,Volt Switch,49.401,Sludge Wave,23.278,Thunderbolt,21.680,Grass Knot,17.939,Sludge Bomb,12.660,Dark Pulse,6.504,Knock Off,4.678,Defog,4.589,Other,17.769,,,,,,,,,,
Conkeldurr,2022-11,Knock Off,72.475,Mach Punch,69.327,Facade,66.626,Drain Punch,54.497,Close Combat,45.864,Ice Punch,32.901,Bulk Up,21.115,Thunder Punch,14.882,Poison Jab,9.677,Other,12.635,,,,,,,,,,,,,,,,
Ribombee,2022-11,Sticky Web,98.321,Moonblast,96.382,Stun Spore,37.995,Tailwind,35.417,Aromatherapy,29.266,Trick,25.028,U-turn,22.276,Defog,17.609,Toxic,12.849,Quiver Dance,11.692,Other,13.165,,,,,,,,,,,,,,
Xatu,2022-11,Roost,69.854,Teleport,57.802,Defog,49.197,Haze,35.431,Toxic,34.835,Psychic,30.091,Trick,29.901,Air Slash,27.151,Tailwind,18.187,Night Shade,12.053,U-turn,8.325,Heat Wave,7.038,Thunder Wave,6.924,Other,13.213,,,,,,,,
Blastoise,2022-11,Shell Smash,84.859,Ice Beam,74.992,Surf,48.851,Rapid Spin,24.506,Hydro Pump,21.122,Aura Sphere,19.229,Substitute,18.842,Focus Blast,16.372,Blizzard,11.668,Scald,11.603,Dark Pulse,10.511,Yawn,9.103,Muddy Water,8.720,Roar,6.423,Mirror Coat,4.560,Flip Turn,3.848,Earthquake,3.704,Terrain Pulse,3.374
Snorlax,2022-11,Body Slam,72.309,Curse,71.851,Rest,68.337,Heat Crash,59.688,Earthquake,26.752,Self-Destruct,22.227,Heavy Slam,20.335,Darkest Lariat,13.633,Block,10.612,Yawn,9.648,Double-Edge,3.443,Fire Punch,2.133,Other,19.032,,,,,,,,,,
Weezing-Galar,2022-11,Strange Steam,93.202,Pain Split,69.339,Toxic Spikes,57.502,Sludge Bomb,56.615,Will-O-Wisp,37.334,Defog,30.481,Flamethrower,21.960,Fire Blast,8.082,Toxic,6.588,Other,18.896,,,,,,,,,,,,,,,,
Obstagoon,2022-11,Knock Off,96.673,Facade,90.731,Close Combat,49.477,Switcheroo,39.467,Obstruct,36.242,Bulk Up,31.904,Parting Shot,21.735,Ice Punch,19.985,Other,13.786,,,,,,,,,,,,,,,,,,
Diggersby,2022-11,Earthquake,89.529,Quick Attack,69.582,Fire Punch,60.625,Swords Dance,49.534,Body Slam,45.675,Ice Punch,26.442,Knock Off,11.748,U-turn,11.033,High Horsepower,8.615,Mega Kick,7.785,Other,19.433,,,,,,,,,,,,,,
Necrozma,2022-11,Photon Geyser,83.024,Heat Wave,81.650,Meteor Beam,44.154,Earth Power,44.061,Stealth Rock,26.920,Psyshock,21.695,Autotomize,14.460,Dragon Dance,14.160,Earthquake,9.204,Psychic,8.648,Stored Power,8.215,Calm Mind,7.582,Rock Polish,7.552,Moonlight,6.444,Brick Break,5.597,Other,16.634,,,,
Espeon,2022-11,Dazzling Gleam,86.598,Psychic,54.764,Shadow Ball,50.571,Trick,44.857,Yawn,42.795,Expanding Force,36.080,Weather Ball,24.362,Calm Mind,17.130,Morning Sun,7.121,Reflect,6.627,Light Screen,6.607,Psyshock,6.352,Other,16.137,,,,,,,,,,
Reuniclus,2022-11,Recover,84.223,Calm Mind,82.869,Psyshock,60.837,Focus Blast,52.335,Stored Power,23.702,Knock Off,21.244,Acid Armor,19.684,Psychic,12.283,Future Sight,7.591,Trick Room,6.930,Shadow Ball,6.339,Iron Defense,5.649,Other,16.315,,,,,,,,,,
