name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Jirachi,2015-03,Fire Punch,95.861,Wish,94.340,Calm Mind,76.522,Psychic,74.955,Protect,23.478,Toxic,23.478,Other,11.367,,,,,,,,,,,,,,,,,,,,,,
Suicune,2015-03,Calm Mind,89.534,Ice Beam,83.421,Surf,61.614,Roar,58.143,Hydro Pump,38.386,Hidden Power Electric,33.389,Rest,30.803,Other,4.711,,,,,,,,,,,,,,,,,,,,
Tauros,2015-03,Double-Edge,100.000,Hidden Power Ghost,100.000,Earthquake,100.000,Rain Dance,92.292,Other,7.708,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2015-03,Earthquake,99.843,Hidden Power Flying,93.070,Dragon Dance,84.997,Taunt,79.742,Double-Edge,12.138,Roar,8.277,Toxic,8.120,Other,13.813,,,,,,,,,,,,,,,,,,,,
Blissey,2015-03,Soft-Boiled,86.183,Ice Beam,78.468,Calm Mind,75.136,Thunderbolt,67.987,Seismic Toss,20.113,Wish,13.817,Aromatherapy,10.552,Thunder Wave,7.901,Flamethrower,7.220,Hidden Power Grass,7.145,Protect,6.810,Other,18.668,,,,,,,,,,,,
Porygon2,2015-03,Ice Beam,100.000,Recover,100.000,Thunder Wave,99.477,Thunderbolt,94.488,Other,6.035,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2015-03,Hidden Power Ice,79.128,Thunderbolt,62.714,Calm Mind,62.714,Rest,61.363,Substitute,38.637,Thunder,37.286,Sleep Talk,37.286,Hidden Power Grass,20.872,Other -,0.000,,,,,,,,,,,,,,,,,,
Medicham,2015-03,Brick Break,99.919,Shadow Ball,99.917,Rock Slide,92.524,Baton Pass,86.247,Return,6.768,Other,14.625,,,,,,,,,,,,,,,,,,,,,,,,
Regice,2015-03,Ice Beam,100.000,Thunderbolt,100.000,Rest,54.721,Psych Up,47.768,Explosion,45.279,Focus Punch,45.279,Other,6.954,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2015-03,Wish,91.303,Surf,90.586,Protect,80.087,Roar,50.029,Ice Beam,21.420,Toxic,21.249,Acid Armor,13.283,Baton Pass,12.365,Other,19.678,,,,,,,,,,,,,,,,,,
Dodrio,2015-03,Quick Attack,92.329,Return,92.329,Drill Peck,92.329,Hyper Beam,92.329,Flail,7.671,Agility,7.671,Other,15.343,,,,,,,,,,,,,,,,,,,,,,
Charizard,2015-03,Hidden Power Grass,100.000,Substitute,98.811,Fire Blast,98.811,Sunny Day,98.811,Other,3.566,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2015-03,Earthquake,99.892,Rock Slide,95.597,Fire Blast,61.340,Hidden Power Bug,61.192,Toxic,59.941,Hidden Power Flying,6.842,Other,15.196,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2015-03,Spikes,100.000,Surf,90.552,Explosion,81.241,Rapid Spin,73.301,Ice Beam,50.228,Other,4.677,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2015-03,Will-O-Wisp,86.517,Fire Blast,82.673,Crunch,62.452,Roar,50.462,Pursuit,38.213,Sunny Day,19.458,Hidden Power Grass,14.968,Flamethrower,14.205,Solar Beam,13.483,Other,17.569,,,,,,,,,,,,,,,,
Heracross,2015-03,Megahorn,100.000,Rock Slide,83.868,Focus Punch,70.418,Brick Break,68.985,Swords Dance,27.653,Facade,16.774,Reversal,16.123,Other,16.180,,,,,,,,,,,,,,,,,,,,
Moltres,2015-03,Rest,100.000,Flamethrower,100.000,Sleep Talk,96.595,Will-O-Wisp,84.046,Other,19.359,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2015-03,Thunderbolt,99.922,Substitute,83.087,Baton Pass,82.342,Hidden Power Ice,68.295,Hidden Power Grass,31.572,Thunder Wave,14.807,Other,19.975,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2015-03,Leech Seed,100.000,Hidden Power Dark,99.760,Needle Arm,96.896,Substitute,96.896,Other,6.448,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangela,2015-03,Giga Drain,100.000,Leech Seed,100.000,Sleep Powder,100.000,Hidden Power Fire,65.482,Hidden Power Ice,18.077,Other,16.441,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2015-03,Rapid Spin,100.000,Earthquake,100.000,Psychic,93.370,Hidden Power Fire,50.765,Ice Beam,49.235,Other,6.630,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2015-03,Earthquake,100.000,Swords Dance,92.744,Substitute,90.489,Hidden Power Rock,90.110,Rock Blast,7.256,Other,19.401,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2015-03,Will-O-Wisp,100.000,Pain Split,99.951,Sludge Bomb,99.088,Taunt,99.041,Other,1.921,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2015-03,Spore,100.000,Substitute,99.722,Leech Seed,95.078,Focus Punch,53.593,Sky Uppercut,46.313,Other,5.296,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2015-03,Mean Look,80.550,Taunt,80.473,Wish,60.646,Baton Pass,52.857,Toxic,39.233,Moonlight,39.176,Protect,19.169,Substitute,11.212,Other,16.684,,,,,,,,,,,,,,,,,,
Alakazam,2015-03,Psychic,100.000,Fire Punch,80.411,Ice Punch,78.810,Trick,72.457,Calm Mind,23.661,Thunder Punch,18.016,Recover,10.511,Other,16.133,,,,,,,,,,,,,,,,,,,,
Exeggutor,2015-03,Solar Beam,100.000,Sunny Day,89.750,Sleep Powder,50.788,Explosion,49.212,Hidden Power Fire,33.829,Hidden Power Ice,29.875,Psychic,26.045,Leech Seed,10.250,Other,10.250,,,,,,,,,,,,,,,,,,
Kingdra,2015-03,Ice Beam,100.000,Rain Dance,93.502,Hidden Power Electric,89.077,Surf,70.925,Hydro Pump,29.075,Other,17.421,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2015-03,Spore,100.000,Belly Drum,100.000,Baton Pass,99.032,Substitute,99.032,Other,1.937,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2015-03,Baton Pass,100.000,Substitute,91.451,Swords Dance,81.968,Silver Wind,70.718,Hidden Power Flying,31.300,Protect,15.663,Other,8.899,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2015-03,Ice Beam,68.812,Earthquake,67.434,Hidden Power Flying,66.924,Focus Punch,39.787,Surf,32.456,Thunderbolt,32.456,Dragon Dance,31.188,Flamethrower,30.741,Thunder,28.684,Other,1.517,,,,,,,,,,,,,,,,
Dusclops,2015-03,Pain Split,98.297,Will-O-Wisp,93.306,Focus Punch,59.580,Shadow Ball,58.978,Night Shade,21.706,Protect,17.613,Curse,16.802,Seismic Toss,16.159,Other,17.560,,,,,,,,,,,,,,,,,,
Marowak,2015-03,Rock Slide,100.000,Double-Edge,98.384,Brick Break,89.038,Earthquake,77.906,Bonemerang,22.094,Other,12.578,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2015-03,Rock Slide,100.000,Bulk Up,100.000,Brick Break,93.781,Rest,93.781,Other,12.437,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2015-03,Sky Uppercut,56.559,Rock Slide,52.587,Flamethrower,52.513,Hidden Power Grass,52.272,Hidden Power Ice,43.425,Endure,43.425,Reversal,43.425,Fire Blast,43.425,Other,12.369,,,,,,,,,,,,,,,,,,
Poliwrath,2015-03,Brick Break,100.000,Hidden Power Ghost,99.708,Belly Drum,99.708,Substitute,99.708,Other,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2015-03,Silver Wind,90.049,Substitute,70.287,Baton Pass,70.263,Swords Dance,51.993,Iron Defense,48.007,Steel Wing,29.713,Quick Attack,11.952,Aerial Ace,11.807,Other,15.930,,,,,,,,,,,,,,,,,,
Exploud,2015-03,Return,100.000,Shadow Ball,100.000,Earthquake,100.000,Substitute,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2015-03,Aerial Ace,100.000,Facade,69.951,Endeavor,69.951,Substitute,69.951,Return,30.049,Sleep Talk,30.049,Hidden Power Fighting,30.049,Other,0.000,,,,,,,,,,,,,,,,,,,,
Ludicolo,2015-03,Ice Beam,98.035,Rain Dance,80.263,Hidden Power Grass,78.298,Hydro Pump,78.298,Leech Seed,21.702,Surf,21.697,Giga Drain,20.165,Other,1.543,,,,,,,,,,,,,,,,,,,,
Camerupt,2015-03,Toxic,100.000,Fire Blast,100.000,Explosion,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2015-03,Thunderbolt,100.000,Roar,100.000,Heal Bell,100.000,Ice Beam,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2015-03,Substitute,100.000,Sunny Day,100.000,Flamethrower,100.000,Thunder Punch,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2015-03,Extreme Speed,99.952,Overheat,92.907,Hidden Power Fighting,92.907,Howl,92.907,Crunch,6.399,Other,14.928,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2015-03,Calm Mind,100.000,Psychic,100.000,Substitute,98.821,Baton Pass,74.935,Morning Sun,25.065,Other,1.179,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2015-03,Roar,100.000,Sleep Talk,100.000,Rest,100.000,Ice Beam,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2015-03,Milk Drink,100.000,Curse,96.391,Shadow Ball,96.391,Body Slam,96.391,Other,10.826,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2015-03,Swords Dance,100.000,Hidden Power Flying,100.000,Earthquake,100.000,Substitute,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2015-03,Aerial Ace,99.614,Sludge Bomb,99.423,Shadow Ball,71.999,Hidden Power Fighting,49.609,Mean Look,28.001,Toxic,28.001,Confuse Ray,21.813,Other,1.540,,,,,,,,,,,,,,,,,,,,
Ninetales,2015-03,Will-O-Wisp,100.000,Flamethrower,93.863,Sunny Day,66.944,Spite,66.944,Confuse Ray,26.794,Attract,26.794,Other,18.662,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2015-03,Leaf Blade,67.778,Hidden Power Ice,60.957,Thunder Punch,46.168,Substitute,38.655,Giga Drain,38.446,Leech Seed,37.540,Dragon Claw,25.150,Earthquake,25.150,Crunch,23.178,Toxic,19.390,Other,17.586,,,,,,,,,,,,,,
Misdreavus,2015-03,Mean Look,90.854,Destiny Bond,90.854,Confuse Ray,90.854,Perish Song,90.854,Thunderbolt,9.146,Psychic,9.146,Other,18.293,,,,,,,,,,,,,,,,,,,,,,
Donphan,2015-03,Rock Slide,100.000,Roar,100.000,Rapid Spin,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2015-03,Surf,100.000,Ice Beam,96.579,Toxic,60.194,Protect,50.441,Roar,39.806,Rest,31.651,Rapid Spin,11.543,Other,9.785,,,,,,,,,,,,,,,,,,,,
Hariyama,2015-03,Rock Slide,100.000,Fake Out,100.000,Cross Chop,99.016,Hidden Power Ghost,99.016,Other,1.969,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2015-03,Sunny Day,100.000,Solar Beam,100.000,Hypnosis,99.964,Fire Blast,99.964,Other,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2015-03,Brick Break,100.000,Solar Beam,100.000,Sunny Day,100.000,Hidden Power Ice,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2015-03,Psychic,100.000,Ice Punch,91.357,Calm Mind,86.630,Hypnosis,67.570,Destiny Bond,19.531,Body Slam,13.370,Thunderbolt,12.900,Other,8.643,,,,,,,,,,,,,,,,,,,,
Venusaur,2015-03,Giga Drain,92.922,Leech Seed,67.589,Sleep Powder,60.510,Toxic,60.510,Sludge Bomb,39.490,Roar,32.411,Hidden Power Ghost,21.974,Hidden Power Ice,8.967,Other,15.627,,,,,,,,,,,,,,,,,,
Slaking,2015-03,Earthquake,100.000,Hyper Beam,64.981,Aerial Ace,64.970,Facade,52.077,Shadow Ball,47.923,Focus Punch,35.019,Double-Edge,35.019,Other,0.011,,,,,,,,,,,,,,,,,,,,
Octillery,2015-03,Surf,98.880,Fire Blast,98.880,Ice Beam,96.318,Rest,95.198,Other,10.725,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2015-03,Rock Slide,100.000,Rest,100.000,Hidden Power Fighting,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,2015-03,Shadow Ball,100.000,Belly Drum,100.000,Extreme Speed,99.886,Hidden Power Fighting,99.886,Other,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2015-03,Calm Mind,100.000,Substitute,100.000,Flamethrower,100.000,Hidden Power Grass,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2015-03,Will-O-Wisp,100.000,Shadow Ball,100.000,Knock Off,73.638,Taunt,73.638,Psychic,26.362,Thunderbolt,23.961,Other,2.401,,,,,,,,,,,,,,,,,,,,,,
Absol,2015-03,Aerial Ace,100.000,Swords Dance,100.000,Shadow Ball,81.365,Slash,49.098,Fire Blast,32.266,Iron Tail,18.635,Other,18.635,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2015-03,Surf,100.000,Thunderbolt,100.000,Ice Beam,100.000,Rest,94.568,Other,5.432,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2015-03,Thunderbolt,100.000,Brick Break,100.000,Double-Edge,60.344,Thunder Wave,60.344,Thief,39.656,Body Slam,39.656,Other,0.000,,,,,,,,,,,,,,,,,,,,,,
Bellossom,2015-03,Toxic,100.000,Sunny Day,97.089,Solar Beam,97.089,Synthesis,64.039,Leech Seed,35.325,Other,6.457,,,,,,,,,,,,,,,,,,,,,,,,
Seviper,2015-03,Flamethrower,100.000,Giga Drain,99.917,Crunch,66.973,Hidden Power Ghost,66.890,Earthquake,32.697,Hidden Power Psychic,32.614,Other,0.908,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2015-03,Brick Break,100.000,Mach Punch,100.000,Hidden Power Ghost,94.297,Rock Slide,76.624,Bulk Up,23.376,Other,5.703,,,,,,,,,,,,,,,,,,,,,,,,
Vigoroth,2015-03,Bulk Up,100.000,Shadow Ball,54.967,Rock Slide,54.828,Body Slam,54.828,Slack Off,45.033,Focus Energy,45.033,Brick Break,28.597,Other,16.714,,,,,,,,,,,,,,,,,,,,
Vileplume,2015-03,Giga Drain,100.000,Leech Seed,100.000,Aromatherapy,100.000,Hidden Power Fire,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2015-03,Rock Slide,100.000,Brick Break,100.000,Earthquake,100.000,Facade,76.454,Body Slam,23.546,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Raticate,2015-03,Hyper Fang,98.169,Thunder Wave,95.237,Substitute,95.237,Super Fang,93.406,Other,17.952,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2015-03,Fake Out,84.811,Night Shade,84.811,Brick Break,84.811,Feint Attack,84.811,Recover,15.189,Knock Off,15.189,Toxic,15.189,Other,15.189,,,,,,,,,,,,,,,,,,,,
Pidgeot,2015-03,Aerial Ace,100.000,Steel Wing,94.450,Toxic,94.450,Substitute,94.450,Other,16.650,,,,,,,,,,,,,,,,,,,,,,,,,,
Seadra,2015-03,Surf,100.000,Hidden Power Fire,100.000,Ice Beam,100.000,Substitute,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2015-03,Protect,100.000,Dig,100.000,Aerial Ace,100.000,Confuse Ray,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2015-03,Hidden Power Ice,100.000,Volt Tackle,100.000,Encore,100.000,Substitute,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingler,2015-03,Haze,96.876,Crabhammer,96.876,Body Slam,96.876,Ice Beam,96.876,Other,12.496,,,,,,,,,,,,,,,,,,,,,,,,,,
Machoke,2015-03,Brick Break,100.000,Body Slam,100.000,Earthquake,100.000,Rock Slide,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2015-03,Protect,100.000,Hidden Power Poison,100.000,Rest,100.000,Toxic,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Parasect,2015-03,Sludge Bomb,100.000,Spore,100.000,Body Slam,100.000,Substitute,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2015-03,Calm Mind,100.000,Psychic,100.000,Baton Pass,100.000,Taunt,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Metang,2015-03,Meteor Mash,100.000,Earthquake,100.000,Brick Break,96.361,Aerial Ace,96.361,Other,7.279,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2015-03,Curse,100.000,Body Slam,100.000,Shadow Ball,62.435,Fire Blast,50.995,Baton Pass,37.565,Wish,37.565,Other,11.440,,,,,,,,,,,,,,,,,,,,,,
Gengar,2015-04,Ice Punch,73.367,Thunderbolt,70.825,Will-O-Wisp,46.915,Destiny Bond,37.353,Giga Drain,32.426,Explosion,24.704,Fire Punch,20.044,Taunt,17.494,Substitute,13.705,Hypnosis,13.555,Psychic,13.424,Mean Look,12.482,Perish Song,12.397,Other,11.307,,,,,,,,
Swampert,2015-04,Ice Beam,94.171,Earthquake,75.050,Toxic,51.521,Roar,44.851,Protect,44.473,Hydro Pump,30.998,Surf,14.172,Rest,12.095,Substitute,8.463,Endeavor,8.032,Other,16.176,,,,,,,,,,,,,,
Tyranitar,2015-04,Rock Slide,73.491,Earthquake,60.615,Dragon Dance,44.229,Hidden Power Bug,38.899,Pursuit,32.872,Focus Punch,21.446,Fire Blast,21.356,Hidden Power Grass,18.614,Crunch,17.618,Taunt,15.584,Roar,14.563,Flamethrower,13.904,Ice Beam,12.301,Other,14.509,,,,,,,,
Metagross,2015-04,Meteor Mash,100.000,Earthquake,92.716,Explosion,63.597,Rock Slide,44.041,Agility,24.064,Hidden Power Grass,23.119,Rest,21.689,Sleep Talk,8.637,Hidden Power Fire,6.176,Other,15.961,,,,,,,,,,,,,,,,
Zapdos,2015-04,Thunderbolt,99.533,Hidden Power Grass,63.017,Agility,51.686,Baton Pass,46.771,Roar,32.832,Sleep Talk,24.951,Rest,24.887,Drill Peck,18.257,Hidden Power Ice,15.946,Toxic,9.682,Other,12.438,,,,,,,,,,,,,,
Salamence,2015-04,Earthquake,62.805,Rock Slide,61.896,Hidden Power Flying,57.697,Brick Break,47.689,Dragon Claw,33.994,Dragon Dance,33.393,Protect,19.941,Wish,19.941,Roar,18.424,Hidden Power Grass,15.890,Flamethrower,13.985,Other,14.344,,,,,,,,,,,,
Celebi,2015-04,Leech Seed,59.844,Calm Mind,58.716,Psychic,58.150,Recover,54.038,Baton Pass,48.655,Giga Drain,32.468,Hidden Power Fire,31.951,Swords Dance,14.501,Hidden Power Bug,10.719,Hidden Power Grass,10.556,Heal Bell,7.015,Other,13.387,,,,,,,,,,,,
Dugtrio,2015-04,Earthquake,100.000,Rock Slide,99.793,Aerial Ace,99.742,Hidden Power Bug,95.191,Other,5.274,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2015-04,Roar,79.457,Surf,77.785,Calm Mind,69.799,Rest,64.867,Ice Beam,46.755,Hydro Pump,22.156,Reflect,20.899,Other,18.282,,,,,,,,,,,,,,,,,,,,
Skarmory,2015-04,Spikes,98.729,Whirlwind,92.211,Rest,55.968,Toxic,46.351,Sleep Talk,40.841,Taunt,22.960,Protect,17.301,Drill Peck,8.828,Other,16.811,,,,,,,,,,,,,,,,,,
Blissey,2015-04,Soft-Boiled,95.845,Ice Beam,70.238,Calm Mind,49.434,Seismic Toss,49.139,Thunderbolt,48.236,Thunder Wave,26.631,Aromatherapy,26.249,Toxic,19.499,Other,14.728,,,,,,,,,,,,,,,,,,
Snorlax,2015-04,Shadow Ball,86.998,Rest,68.200,Curse,67.212,Body Slam,63.557,Earthquake,36.385,Return,24.511,Self-Destruct,23.681,Fire Blast,10.996,Other,18.460,,,,,,,,,,,,,,,,,,
Forretress,2015-04,Spikes,100.000,Rapid Spin,98.727,Hidden Power Bug,82.339,Earthquake,49.260,Explosion,27.154,Rest,25.890,Other,16.630,,,,,,,,,,,,,,,,,,,,,,
Starmie,2015-04,Recover,80.233,Ice Beam,76.541,Rapid Spin,70.543,Psychic,51.992,Thunderbolt,43.561,Surf,42.843,Hydro Pump,26.306,Other,7.981,,,,,,,,,,,,,,,,,,,,
Magneton,2015-04,Thunderbolt,100.000,Substitute,74.166,Thunder Wave,39.076,Hidden Power Fire,33.776,Hidden Power Grass,33.156,Hidden Power Ice,33.068,Metal Sound,21.479,Toxic,19.395,Endure,14.967,Screech,10.378,Rest,10.056,Other,10.483,,,,,,,,,,,,
Jirachi,2015-04,Fire Punch,76.418,Calm Mind,62.880,Psychic,56.965,Wish,49.442,Hidden Power Grass,39.563,Protect,36.020,Toxic,35.865,Thunderbolt,14.439,Ice Punch,11.711,Other,16.696,,,,,,,,,,,,,,,,
Jolteon,2015-04,Thunderbolt,96.952,Baton Pass,95.089,Substitute,69.717,Hidden Power Grass,57.102,Hidden Power Ice,38.777,Roar,21.481,Agility,6.529,Other,14.353,,,,,,,,,,,,,,,,,,,,
Heracross,2015-04,Megahorn,99.356,Brick Break,80.472,Swords Dance,76.589,Substitute,73.275,Rock Slide,32.178,Focus Punch,12.634,Endure,7.357,Other,18.139,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2015-04,Earthquake,99.824,Rock Slide,97.237,Double-Edge,89.622,Hidden Power Flying,73.173,Aerial Ace,25.460,Other,14.685,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2015-04,Spikes,99.872,Rapid Spin,96.912,Ice Beam,88.110,Explosion,77.071,Surf,13.831,Rest,13.320,Other,10.884,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2015-04,Will-O-Wisp,100.000,Pain Split,89.787,Focus Punch,81.294,Night Shade,77.179,Shadow Ball,17.191,Curse,9.914,Rest,9.414,Other,15.221,,,,,,,,,,,,,,,,,,,,
Milotic,2015-04,Recover,94.902,Surf,87.882,Hypnosis,75.810,Toxic,57.753,Ice Beam,56.030,Hydro Pump,9.993,Other,17.630,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2015-04,Swords Dance,98.824,Earthquake,94.611,Substitute,93.898,Rock Slide,93.212,Other,19.455,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2015-04,Wish,87.814,Protect,85.585,Surf,60.716,Roar,53.645,Ice Beam,46.942,Toxic,35.447,Substitute,12.768,Other,17.084,,,,,,,,,,,,,,,,,,,,
Porygon2,2015-04,Ice Beam,100.000,Recover,99.990,Thunder Wave,90.385,Thunderbolt,84.360,Toxic,17.516,Other,7.750,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2015-04,Fire Blast,95.173,Hidden Power Grass,80.411,Substitute,80.061,Sunny Day,73.896,Earthquake,18.567,Belly Drum,18.555,Double-Edge,17.736,Other,15.602,,,,,,,,,,,,,,,,,,,,
Swellow,2015-04,Aerial Ace,100.000,Hidden Power Fighting,100.000,Return,84.969,Sleep Talk,81.204,Facade,18.788,Other,15.040,,,,,,,,,,,,,,,,,,,,,,,,
