name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Raikou,2015-01,Roar,97.199,Rest,96.947,Hidden Power Ice,92.426,Thunderbolt,88.811,Thunder,11.189,Other,13.429,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2015-01,Earthquake,78.076,Self-Destruct,53.117,Fire Blast,51.412,Body Slam,51.080,Rest,45.349,Double-Edge,38.391,Curse,35.077,Sleep Talk,14.505,Belly Drum,13.917,Other,19.076,,,,,,,,,,,,,,,,
Machamp,2015-01,Cross Chop,99.652,Hidden Power Bug,87.739,Curse,87.713,Earthquake,61.608,Rock Slide,44.025,Other,19.263,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2015-01,Surf,100.000,Spikes,96.310,Explosion,85.874,Clamp,54.376,Toxic,35.729,Ice Beam,11.424,Other,16.286,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2015-01,Rest,99.925,Sleep Talk,99.891,Thunder,91.404,Hidden Power Ice,84.855,Hidden Power Water,11.981,Other,11.943,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2015-01,Psychic,99.789,Giga Drain,98.136,Explosion,95.537,Sleep Powder,70.544,Hidden Power Fire,20.922,Other,15.071,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2015-01,Growth,100.000,Rest,92.481,Acid Armor,82.813,Hydro Pump,68.787,Surf,29.506,Roar,16.341,Other,10.072,,,,,,,,,,,,,,,,,,,,,,
Forretress,2015-01,Spikes,100.000,Rapid Spin,100.000,Toxic,92.184,Hidden Power Bug,79.089,Explosion,26.823,Other,1.904,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2015-01,Soft-Boiled,100.000,Heal Bell,91.812,Flamethrower,85.091,Sing,84.736,Toxic,10.077,Swagger,8.188,Shadow Ball,8.188,Other,11.908,,,,,,,,,,,,,,,,,,,,
Skarmory,2015-01,Drill Peck,100.000,Rest,100.000,Whirlwind,99.759,Curse,90.027,Other,10.215,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2015-01,Rock Slide,100.000,Swords Dance,100.000,Earthquake,100.000,Hidden Power Bug,73.538,Rest,13.482,Other,12.981,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2015-01,Earthquake,99.287,Curse,99.045,Explosion,86.220,Roar,84.376,Rock Slide,15.660,Other,15.413,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2015-01,Rest,99.863,Surf,87.981,Roar,71.409,Ice Beam,60.353,Toxic,34.938,Sleep Talk,28.100,Other,17.357,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2015-01,Rock Slide,95.927,Roar,78.279,Pursuit,78.184,Fire Blast,75.710,Crunch,35.141,Earthquake,17.009,Other,19.751,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2015-01,Perish Song,100.000,Mean Look,100.000,Protect,89.078,Confuse Ray,68.335,Thunder,42.199,Other,0.387,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2015-01,Earthquake,100.000,Hidden Power Rock,99.871,Belly Drum,99.871,Rest,96.419,Other,3.838,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2015-01,Thunderbolt,100.000,Baton Pass,97.479,Agility,97.452,Hidden Power Water,95.156,Other,9.913,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2015-01,Lovely Kiss,100.000,Ice Beam,100.000,Earthquake,100.000,Thunder,99.827,Other,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2015-01,Spore,100.000,Baton Pass,100.000,Agility,99.818,Spikes,84.851,Other,15.331,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2015-01,Dynamic Punch,100.000,Thunder Wave,100.000,Thunderbolt,100.000,Fire Punch,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2015-01,Fire Blast,99.544,Rollout,85.650,Dynamic Punch,85.650,Defense Curl,85.650,Thunder Punch,11.777,Rest,11.321,Earthquake,11.321,Other,9.087,,,,,,,,,,,,,,,,,,,,
Blastoise,2015-01,Surf,100.000,Roar,100.000,Rapid Spin,100.000,Toxic,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2015-01,Mean Look,99.593,Lovely Kiss,97.936,Nightmare,97.936,Psychic,97.363,Other,7.173,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2015-01,Thunderbolt,100.000,Thunder Wave,100.000,Confuse Ray,100.000,Hydro Pump,74.523,Surf,25.477,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2015-01,Leech Seed,100.000,Sleep Powder,100.000,Stun Spore,98.977,Encore,98.977,Other,2.046,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2015-01,Sludge Bomb,100.000,Curse,100.000,Explosion,100.000,Fire Blast,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Girafarig,2015-01,Agility,100.000,Psychic,100.000,Baton Pass,100.000,Thunderbolt,80.380,Other,19.620,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2015-01,Body Slam,100.000,Milk Drink,100.000,Heal Bell,100.000,Growl,81.505,Other,18.495,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2015-01,Moonlight,100.000,Belly Drum,100.000,Shadow Ball,98.844,Return,97.351,Other,3.805,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2015-01,Hypnosis,58.427,Shadow Ball,44.022,Explosion,37.217,Hidden Power Fire,36.499,Psychic,36.499,Thunder,34.764,Ice Punch,34.109,Thunderbolt,28.704,Perish Song,21.869,Protect,21.869,Mean Look,21.869,Dynamic Punch,12.305,Other,11.847,,,,,,,,,,
Heracross,2015-01,Megahorn,100.000,Curse,99.920,Rest,83.334,Hidden Power Fighting,76.047,Earthquake,23.953,Other,16.747,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2015-01,Psychic,100.000,Morning Sun,95.900,Growth,88.368,Baton Pass,88.368,Shadow Ball,15.732,Other,11.632,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2015-01,Hydro Pump,91.513,Hidden Power Ground,91.513,Double-Edge,91.513,Zap Cannon,81.083,Substitute,10.430,Ice Beam,8.487,Flamethrower,8.487,Other,16.974,,,,,,,,,,,,,,,,,,,,
Xatu,2015-01,Giga Drain,100.000,Drill Peck,100.000,Psychic,100.000,Confuse Ray,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2015-01,Earthquake,100.000,Fire Blast,99.803,Rock Slide,80.671,Belly Drum,80.671,Hidden Power Electric,19.329,Other,19.526,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2015-01,Psychic,100.000,Fire Punch,93.209,Thunder Wave,69.566,Recover,68.610,Thunder Punch,28.030,Ice Punch,27.744,Other,12.842,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2015-01,Crunch,100.000,Fire Blast,100.000,Counter,99.824,Pursuit,99.824,Other,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2015-01,Baton Pass,100.000,Swords Dance,100.000,Agility,100.000,Hidden Power Bug,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2015-01,Mean Look,89.524,Baton Pass,69.777,Charm,69.777,Rest,56.510,Moonlight,43.490,Toxic,26.453,Confuse Ray,25.289,Other,19.180,,,,,,,,,,,,,,,,,,,,
Dragonite,2015-01,Ice Beam,100.000,Thunderbolt,41.863,Outrage,40.420,Flamethrower,40.420,Fire Blast,33.156,Extreme Speed,33.156,Thunder Wave,33.156,Thunder,24.980,Body Slam,24.980,Dynamic Punch,24.980,Other,2.886,,,,,,,,,,,,,,
Slowbro,2015-01,Surf,100.000,Thunder Wave,100.000,Growl,99.898,Rest,99.898,Other,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2015-01,Surf,100.000,Rest,100.000,Hidden Power Electric,100.000,Rapid Spin,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2015-01,Recover,100.000,Rapid Spin,90.739,Psychic,81.292,Surf,65.877,Thunder Wave,25.565,Reflect,13.334,Thunderbolt,8.990,Other,14.202,,,,,,,,,,,,,,,,,,,,
Rhydon,2015-01,Curse,100.000,Rock Slide,100.000,Roar,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Eevee,2015-01,Baton Pass,100.000,Attract,100.000,Substitute,100.000,Focus Energy,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2015-01,Curse,100.000,Frustration,100.000,Fire Blast,100.000,Substitute,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2015-01,Hydro Pump,100.000,Earthquake,100.000,Ice Beam,69.551,Surf,69.551,Ancient Power,30.449,Dynamic Punch,22.098,Other,8.351,,,,,,,,,,,,,,,,,,,,,,
Golem,2015-01,Explosion,100.000,Rock Slide,100.000,Earthquake,100.000,Counter,91.712,Other,8.288,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2015-01,Rest,100.000,Sleep Talk,100.000,Surf,93.031,Double-Edge,93.031,Other,13.938,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2015-01,Counter,100.000,Screech,100.000,Wing Attack,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2015-01,Surf,100.000,Thunder Wave,100.000,Psychic,100.000,Rest,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dewgong,2015-01,Surf,100.000,Sleep Talk,100.000,Rest,100.000,Ice Beam,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2015-01,Fire Blast,100.000,Earthquake,100.000,Hidden Power Electric,98.654,Whirlwind,98.654,Other,2.692,,,,,,,,,,,,,,,,,,,,,,,,,,
Noctowl,2015-01,Night Shade,84.931,Nightmare,84.931,Hypnosis,84.931,Dream Eater,84.931,Fly,15.069,Protect,15.069,Reflect,15.069,Other,15.069,,,,,,,,,,,,,,,,,,,,
Meganium,2015-01,Leech Seed,100.000,Toxic,100.000,Synthesis,100.000,Light Screen,92.285,Other,7.715,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2015-01,Sludge Bomb,100.000,Giga Drain,100.000,Sleep Powder,100.000,Hidden Power Fire,83.171,Other,16.829,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbok,2015-01,Sludge Bomb,100.000,Glare,100.000,Earthquake,100.000,Crunch,62.460,Giga Drain,37.540,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2015-01,Rest,100.000,Wrap,100.000,Toxic,100.000,Encore,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2015-01,Sunny Day,100.000,Solar Beam,100.000,Fire Blast,95.724,Rest,79.921,Return,18.180,Other,6.174,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2015-01,Thunderbolt,100.000,Sweet Kiss,100.000,Thunder Wave,100.000,Attract,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2015-01,Sludge Bomb,100.000,Petal Dance,100.000,Leech Seed,100.000,Moonlight,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2015-01,Submission,100.000,Hydro Pump,100.000,Earthquake,100.000,Belly Drum,69.501,Growth,30.499,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2015-01,Extreme Speed,100.000,Flamethrower,100.000,Crunch,100.000,Roar,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2015-01,Curse,100.000,Thunderbolt,100.000,Return,100.000,Recover,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2015-02,Thunderbolt,100.000,Thunder Wave,100.000,Confuse Ray,100.000,Hydro Pump,93.259,Other,6.741,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2015-02,Belly Drum,100.000,Hidden Power Rock,100.000,Earthquake,100.000,Rest,91.216,Other,8.784,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2015-02,Return,100.000,Moonlight,100.000,Belly Drum,100.000,Shadow Ball,61.894,Fire Blast,36.373,Other,1.733,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2015-02,Leech Seed,100.000,Stun Spore,100.000,Encore,100.000,Sleep Powder,99.781,Other,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,
Girafarig,2015-02,Agility,100.000,Psychic,100.000,Baton Pass,100.000,Thunderbolt,89.625,Other,10.375,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2015-02,Earthquake,97.976,Belly Drum,54.413,Double-Edge,53.581,Lovely Kiss,38.407,Return,34.979,Self-Destruct,34.734,Fire Blast,31.403,Rest,25.403,Curse,17.119,Other,11.984,,,,,,,,,,,,,,,,
Forretress,2015-02,Spikes,100.000,Rapid Spin,100.000,Toxic,98.628,Hidden Power Bug,53.020,Explosion,48.351,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2015-02,Drill Peck,100.000,Whirlwind,63.157,Rest,62.706,Curse,60.538,Toxic,38.807,Protect,35.753,Hidden Power Fire,20.715,Other,18.324,,,,,,,,,,,,,,,,,,,,
Blissey,2015-02,Soft-Boiled,100.000,Heal Bell,99.151,Flamethrower,62.763,Sing,61.097,Toxic,36.645,Protect,32.655,Other,7.689,,,,,,,,,,,,,,,,,,,,,,
Muk,2015-02,Sludge Bomb,99.430,Curse,99.430,Explosion,99.430,Fire Blast,99.430,Other,2.279,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2015-02,Cross Chop,99.429,Hidden Power Bug,72.233,Curse,71.209,Rock Slide,70.511,Earthquake,32.549,Rest,26.116,Sleep Talk,26.116,Other,1.837,,,,,,,,,,,,,,,,,,,,
Raikou,2015-02,Thunderbolt,100.000,Rest,100.000,Roar,86.474,Hidden Power Ice,84.428,Crunch,13.526,Other,15.572,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2015-02,Acid Armor,97.396,Growth,97.396,Rest,96.336,Hydro Pump,91.965,Other,16.907,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2015-02,Rock Slide,80.220,Earthquake,78.034,Crunch,77.847,Outrage,49.386,Fire Blast,23.304,Pursuit,21.966,Roar,19.992,Thunderbolt,17.561,Fire Punch,14.712,Other,16.978,,,,,,,,,,,,,,,,
Gengar,2015-02,Thunderbolt,61.928,Protect,55.143,Hidden Power Fire,52.537,Confuse Ray,52.537,Shadow Ball,41.989,Destiny Bond,33.687,Giga Drain,24.246,Psychic,16.787,Perish Song,16.586,Hypnosis,9.889,Dream Eater,7.372,Ice Punch,6.715,Thunder,6.175,Other,14.409,,,,,,,,
Zapdos,2015-02,Rest,71.817,Thunder,70.862,Sleep Talk,60.861,Hidden Power Water,48.733,Thunderbolt,30.410,Hidden Power Ice,30.083,Drill Peck,29.138,Toxic,16.198,Protect,16.198,Thunder Wave,11.985,Other,13.715,,,,,,,,,,,,,,
Marowak,2015-02,Swords Dance,100.000,Rock Slide,100.000,Earthquake,93.219,Hidden Power Bug,71.589,Hidden Power Flying,15.243,Other,19.948,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2015-02,Rest,98.059,Surf,95.865,Roar,89.256,Ice Beam,86.961,Toxic,10.537,Other,19.321,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2015-02,Belly Drum,100.000,Wing Attack,94.531,Rest,55.470,Steel Wing,40.613,Hidden Power Ground,36.435,Fire Blast,22.952,Earthquake,22.952,Slash,21.578,Other,5.469,,,,,,,,,,,,,,,,,,
Houndoom,2015-02,Fire Blast,100.000,Crunch,65.581,Toxic,61.595,Sunny Day,37.298,Solar Beam,37.025,Pursuit,35.525,Reversal,34.242,Attract,27.353,Other,1.380,,,,,,,,,,,,,,,,,,
Ampharos,2015-02,Thunderbolt,100.000,Thunder Wave,100.000,Fire Punch,100.000,Dynamic Punch,97.594,Other,2.406,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2015-02,Ice Beam,100.000,Earthquake,100.000,Fire Blast,66.809,Counter,37.140,Lovely Kiss,33.191,Thunderbolt,28.417,Rock Smash,18.905,Other,15.538,,,,,,,,,,,,,,,,,,,,
Typhlosion,2015-02,Fire Blast,91.469,Rollout,88.434,Dynamic Punch,88.434,Defense Curl,86.697,Earthquake,12.489,Thunder Punch,10.503,Flamethrower,8.730,Other,13.245,,,,,,,,,,,,,,,,,,,,
Steelix,2015-02,Curse,92.407,Roar,92.407,Earthquake,92.407,Explosion,83.573,Rock Slide,8.834,Iron Tail,7.593,Sandstorm,7.593,Other,15.185,,,,,,,,,,,,,,,,,,,,
Jynx,2015-02,Psychic,100.000,Lovely Kiss,100.000,Mean Look,100.000,Nightmare,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2015-02,Leech Seed,96.785,Giga Drain,95.418,Toxic,92.699,Protect,77.765,Synthesis,19.919,Other,17.414,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2015-02,Toxic,100.000,Surf,100.000,Roar,100.000,Rapid Spin,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2015-02,Curse,76.075,Rest,76.075,Sleep Talk,76.075,Slash,76.075,Return,23.925,Zap Cannon,23.925,Earthquake,23.925,Fire Punch,23.925,Other,0.000,,,,,,,,,,,,,,,,,,
Jolteon,2015-02,Thunderbolt,100.000,Baton Pass,93.454,Agility,60.120,Hidden Power Water,58.593,Hidden Power Ice,39.880,Substitute,23.550,Double-Edge,11.311,Other,13.092,,,,,,,,,,,,,,,,,,,,
Exeggutor,2015-02,Psychic,100.000,Sleep Powder,57.744,Explosion,52.116,Giga Drain,51.581,Leech Seed,47.884,Hidden Power Fire,46.150,Stun Spore,36.721,Other,7.804,,,,,,,,,,,,,,,,,,,,
Cloyster,2015-02,Surf,100.000,Spikes,100.000,Rapid Spin,52.107,Explosion,47.893,Hidden Power Electric,47.893,Toxic,26.442,Ice Beam,25.665,Other,0.000,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2015-02,Mach Punch,100.000,Hidden Power Ghost,100.000,High Jump Kick,100.000,Meditate,58.380,Counter,41.620,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2015-02,Spore,100.000,Baton Pass,100.000,Agility,96.640,Substitute,63.149,Spikes,33.491,Other,6.720,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2015-02,Rest,100.000,Mean Look,98.740,Baton Pass,61.612,Charm,61.491,Toxic,38.514,Confuse Ray,37.335,Other,2.309,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2015-02,Protect,100.000,Perish Song,100.000,Mean Look,100.000,Confuse Ray,77.853,Thunder,22.147,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2015-02,Swords Dance,100.000,Metal Claw,94.293,Quick Attack,94.293,Return,62.711,Pursuit,31.583,Other,17.120,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2015-02,Psychic,100.000,Thunder Punch,92.489,Ice Punch,86.492,Recover,72.321,Reflect,13.818,Dynamic Punch,12.942,Fire Punch,7.465,Other,14.471,,,,,,,,,,,,,,,,,,,,
