name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Blissey,2014-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2014-11,Life Orb,39.565,Choice Band,28.836,Choice Scarf,13.497,Focus Sash,12.026,Expert Belt,6.050,Other,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2014-11,Life Orb,51.883,Lum Berry,21.620,Expert Belt,9.490,Choice Band,8.885,Leftovers,7.526,Other,0.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2014-11,Leftovers,53.183,Choice Specs,22.134,Life Orb,21.219,Other,3.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2014-11,Choice Scarf,45.152,Focus Sash,24.024,Colbur Berry,16.118,Choice Band,11.824,Other,2.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2014-11,Toxic Orb,83.921,Choice Scarf,15.381,Other,0.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2014-11,Shuca Berry,30.199,Lum Berry,27.850,Leftovers,13.268,Life Orb,13.196,Occa Berry,11.636,Other,3.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2014-11,Leftovers,86.288,Life Orb,13.712,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roserade,2014-11,Black Sludge,51.973,Focus Sash,21.993,Leftovers,12.694,Choice Scarf,10.966,Other,2.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2014-11,Leftovers,83.866,Chesto Berry,16.084,Other,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2014-11,Leftovers,93.362,Shed Shell,5.128,Other,1.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2014-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2014-11,Black Sludge,91.856,Leftovers,8.144,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2014-11,Choice Scarf,74.223,Leftovers,25.775,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2014-11,Focus Sash,99.691,Other,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2014-11,Black Sludge,70.637,Sky Plate,28.762,Other,0.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gliscor,2014-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanmega,2014-11,Life Orb,99.865,Other,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2014-11,Choice Scarf,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2014-11,Black Sludge,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2014-11,Focus Sash,80.780,Leftovers,17.226,Other,1.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2014-11,Life Orb,52.554,Choice Scarf,25.283,Focus Sash,14.111,Leftovers,6.443,Other,1.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2014-11,Life Orb,99.919,Other,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2014-11,Life Orb,21.578,Leftovers,21.457,Choice Specs,20.528,Choice Scarf,14.669,Lum Berry,11.041,Expert Belt,10.726,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2014-11,Choice Band,62.252,Focus Sash,34.980,Other,2.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2014-11,Choice Band,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2014-11,Focus Sash,45.012,Petaya Berry,40.995,Chople Berry,13.993,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaymin,2014-11,Leftovers,56.881,Choice Specs,30.647,Life Orb,12.472,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2014-11,Leftovers,50.804,Choice Scarf,49.196,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2014-11,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2014-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2014-11,Life Orb,99.319,Other,0.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2014-11,Light Clay,63.439,Macho Brace,20.724,Damp Rock,9.685,Leftovers,6.151,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2014-11,Life Orb,65.025,Choice Specs,23.928,Leftovers,8.174,Other,2.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingler,2014-11,Life Orb,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Relicanth,2014-11,Choice Band,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2014-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2014-11,Leftovers,96.946,Other,3.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2014-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2014-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2014-11,Lum Berry,84.958,Life Orb,13.426,Other,1.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2014-11,Leftovers,89.811,Focus Sash,9.775,Other,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2014-11,Choice Scarf,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2014-11,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2014-11,Leftovers,75.991,Choice Scarf,24.009,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electivire,2014-11,Choice Scarf,62.390,Expert Belt,37.610,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2014-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2014-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2014-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2014-11,Life Orb,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2014-11,Choice Band,98.908,Other,1.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2014-11,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2014-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2014-11,Damp Rock,59.672,Leftovers,40.328,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2014-11,Leftovers,96.889,Other,3.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2014-11,Life Orb,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2014-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2014-11,Toxic Orb,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2014-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2014-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2014-11,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2014-11,Quick Claw,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2014-11,Life Orb,79.276,Leftovers,20.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2014-11,Scope Lens,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2014-11,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2014-11,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2014-11,Salac Berry,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorebyss,2014-11,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kecleon,2014-11,Expert Belt,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2014-11,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2014-11,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2014-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2014-11,Black Sludge,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2014-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2014-12,Passho Berry,35.457,Shuca Berry,19.603,Leftovers,14.245,Chesto Berry,12.097,Choice Scarf,11.002,Chople Berry,2.647,Other,4.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2014-12,Choice Scarf,33.660,Choice Band,16.757,Focus Sash,13.511,Lum Berry,8.473,Passho Berry,7.275,Leftovers,6.393,Shuca Berry,6.327,Expert Belt,3.575,Other,4.030,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2014-12,Leftovers,58.493,Life Orb,24.415,Choice Specs,14.856,Other,2.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2014-12,Choice Scarf,63.501,Life Orb,30.066,Choice Band,5.486,Other,0.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2014-12,Leftovers,49.421,Choice Scarf,39.541,Occa Berry,4.015,Expert Belt,2.105,Other,4.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2014-12,Life Orb,36.208,Choice Band,29.386,Choice Scarf,14.508,Leftovers,11.698,Lum Berry,5.386,Other,2.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2014-12,Leftovers,98.965,Other,1.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2014-12,Life Orb,39.964,Choice Band,30.159,Expert Belt,10.909,Focus Sash,10.655,Choice Scarf,6.339,Other,1.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2014-12,Life Orb,71.310,Choice Scarf,16.162,Black Sludge,4.682,Focus Sash,3.639,Other,4.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2014-12,Choice Scarf,76.595,Leftovers,10.044,Choice Specs,9.298,Other,4.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2014-12,Leftovers,40.086,Occa Berry,28.539,Choice Scarf,22.898,Life Orb,8.323,Other,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2014-12,Leftovers,81.760,Wacan Berry,14.124,Other,4.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2014-12,Leftovers,82.725,Shed Shell,17.269,Other,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2014-12,Toxic Orb,98.306,Other,1.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roserade,2014-12,Black Sludge,79.996,Focus Sash,14.716,Leftovers,4.907,Other,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2014-12,Leftovers,63.086,Choice Specs,17.031,Life Orb,6.715,Choice Scarf,5.337,Magnet,3.171,Other,4.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2014-12,Choice Band,43.119,Focus Sash,36.234,Life Orb,6.679,Colbur Berry,6.413,Damp Rock,3.139,Other,4.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2014-12,Life Orb,53.580,Choice Specs,18.528,Chesto Berry,12.556,Leftovers,7.552,Lum Berry,4.833,Other,2.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2014-12,Leftovers,57.369,Choice Scarf,42.373,Other,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2014-12,Life Orb,91.425,Focus Sash,5.107,Other,3.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2014-12,Leftovers,99.533,Other,0.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2014-12,Life Orb,58.980,Choice Band,21.548,Lum Berry,14.589,Other,4.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaymin,2014-12,Leftovers,90.267,Life Orb,5.996,Other,3.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2014-12,Lum Berry,33.508,Life Orb,25.732,Shuca Berry,15.607,Occa Berry,13.397,Leftovers,8.095,Other,3.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gliscor,2014-12,Leftovers,95.977,Other,4.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2014-12,Leftovers,99.962,Other,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2014-12,Black Sludge,75.516,Sky Plate,19.971,Other,4.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2014-12,Focus Sash,81.270,Life Orb,18.382,Other,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2014-12,Leftovers,69.235,Macho Brace,16.854,Light Clay,6.538,Damp Rock,5.414,Other,1.960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2014-12,Shuca Berry,48.490,Focus Sash,15.145,Petaya Berry,14.908,Chople Berry,14.562,Life Orb,3.940,Other,2.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2014-12,Lum Berry,53.975,Leftovers,41.087,Other,4.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2014-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2014-12,Leftovers,84.035,Shed Shell,14.950,Other,1.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2014-12,Leftovers,86.366,Choice Band,10.551,Other,3.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2014-12,Leftovers,60.581,Choice Scarf,17.602,Custap Berry,9.555,Light Clay,7.385,Other,4.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2014-12,Choice Band,84.201,Focus Sash,8.263,Choice Scarf,4.776,Other,2.760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2014-12,Leftovers,51.262,Choice Scarf,34.803,Lum Berry,9.284,Other,4.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2014-12,Leftovers,99.992,Other,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2014-12,Leftovers,56.886,Black Sludge,43.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2014-12,Black Sludge,95.039,Other,4.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2014-12,Leftovers,99.950,Other,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2014-12,Life Orb,61.626,Choice Scarf,24.342,Choice Specs,7.904,Salac Berry,3.987,Other,2.140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2014-12,Focus Sash,95.904,Other,4.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2014-12,Life Orb,98.322,Other,1.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2014-12,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2014-12,Flame Orb,81.127,Choice Scarf,18.481,Other,0.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2014-12,Expert Belt,49.842,Choice Band,35.727,Life Orb,10.730,Other,3.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2014-12,Choice Specs,91.953,Life Orb,5.090,Other,2.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2014-12,Leftovers,99.698,Other,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2014-12,Choice Scarf,98.380,Other,1.620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2014-12,Leftovers,99.958,Other,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2014-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2014-12,Black Sludge,97.884,Other,2.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2014-12,Focus Sash,90.149,Leftovers,9.781,Other,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2014-12,Leftovers,88.456,Expert Belt,5.676,Focus Sash,5.029,Other,0.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2014-12,Choice Scarf,72.237,Leftovers,27.763,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2014-12,Life Orb,81.577,Expert Belt,18.399,Other,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2014-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2014-12,Leftovers,72.071,Toxic Orb,27.929,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2014-12,Focus Sash,81.099,Choice Band,8.999,Choice Scarf,5.045,Other,4.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanmega,2014-12,Life Orb,99.405,Other,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2014-12,Leftovers,99.831,Other,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2014-12,Leftovers,99.782,Other,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2014-12,Leftovers,72.360,Shell Bell,22.634,King's Rock,2.248,Other,2.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2014-12,Choice Scarf,56.922,Light Clay,36.508,Leftovers,6.571,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2014-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2014-12,Lum Berry,69.919,Leftovers,24.771,Muscle Band,5.310,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2014-12,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2014-12,Leftovers,79.403,Flame Orb,16.699,Other,3.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2014-12,Custap Berry,50.305,Leftovers,45.731,Other,3.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2014-12,Black Sludge,99.966,Other,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2014-12,Leftovers,71.010,Big Root,28.924,Other,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2014-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2014-12,Toxic Orb,99.691,Other,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2014-12,Charcoal,62.758,Life Orb,25.284,Sitrus Berry,11.032,Other,0.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2014-12,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2014-12,Choice Scarf,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2014-12,Life Orb,96.750,Other,3.250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2014-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumineon,2014-12,Mystic Water,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2014-12,Leftovers,67.046,Life Orb,32.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2014-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2014-12,Dread Plate,77.565,Focus Sash,22.435,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2014-12,Toxic Orb,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2014-12,Leftovers,98.906,Other,1.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electivire,2014-12,Choice Band,51.536,Expert Belt,47.590,Other,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2014-12,Leftovers,41.158,Choice Band,31.681,Choice Scarf,24.466,Other,2.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2014-12,Life Orb,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2014-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2014-12,Choice Band,93.977,Nothing,5.315,Other,0.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2014-12,Life Orb,98.926,Other,1.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Relicanth,2014-12,Choice Band,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2014-12,Leftovers,52.763,Choice Scarf,25.790,Choice Specs,13.858,Life Orb,7.589,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manectric,2014-12,Choice Specs,97.229,Other,2.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol,2014-12,Choice Scarf,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2014-12,Heat Rock,96.730,Other,3.270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2014-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
