name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Rotom-Heat,2019-11,Choice Scarf,36.773,Heavy-Duty Boots,31.939,Leftovers,18.773,Choice Specs,3.887,Chesto Berry,2.800,Iapapa Berry,1.375,Other,4.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dracozolt,2019-11,Choice Band,36.012,Choice Scarf,27.053,Blunder Policy,12.871,Leftovers,9.202,Zap Plate,4.459,Life Orb,4.087,Wide Lens,3.445,Other,2.871,,,,,,,,,,,,,,,,,,,,,,,,,,
Mimikyu,2019-11,Life Orb,56.537,Red Card,35.037,Spooky Plate,2.640,Focus Sash,1.076,Other,4.710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2019-11,Focus Sash,77.479,Choice Band,14.660,Choice Scarf,4.561,Other,3.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2019-11,Life Orb,53.778,Black Glasses,17.269,Leftovers,7.991,Dread Plate,6.012,Focus Sash,4.849,Lum Berry,4.684,Assault Vest,1.780,Other,3.638,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2019-11,Leftovers,67.026,Choice Scarf,8.695,Heavy-Duty Boots,8.286,Babiri Berry,3.480,Sky Plate,1.774,Life Orb,1.762,Choice Specs,1.269,King's Rock,1.147,Expert Belt,0.952,Metronome,0.872,Other,4.738,,,,,,,,,,,,,,,,,,,,
Kommo-o,2019-11,Throat Spray,32.132,Leftovers,26.292,Salac Berry,12.439,Lum Berry,5.673,Life Orb,4.877,Focus Sash,4.303,Sitrus Berry,3.832,Iapapa Berry,2.285,Rocky Helmet,1.313,Expert Belt,0.977,Haban Berry,0.722,Aguav Berry,0.655,Other,4.501,,,,,,,,,,,,,,,,
Polteageist,2019-11,Focus Sash,64.291,White Herb,29.436,Leftovers,1.876,Other,4.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2019-11,Life Orb,26.262,Choice Scarf,21.510,Black Sludge,14.330,Choice Specs,12.733,Focus Sash,11.296,Kasib Berry,6.053,Leftovers,1.764,Metronome,1.111,Other,4.941,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2019-11,Leftovers,80.073,Rocky Helmet,10.203,Smooth Rock,7.984,Other,1.740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ribombee,2019-11,Focus Sash,97.779,Other,2.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2019-11,Leftovers,32.551,Focus Sash,21.021,Life Orb,7.304,Normal Gem,6.258,Mental Herb,4.290,Choice Scarf,3.926,Rocky Helmet,3.186,Salac Berry,2.755,Expert Belt,2.098,Kasib Berry,1.968,Sitrus Berry,1.929,Light Clay,1.861,Weakness Policy,1.756,Red Card,1.524,Colbur Berry,1.217,Custap Berry,1.171,Lum Berry,1.022,Other,4.163,,,,,,
Jellicent,2019-11,Leftovers,85.764,Colbur Berry,7.833,Rocky Helmet,3.140,Other,3.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drednaw,2019-11,Life Orb,82.687,Choice Band,4.420,Leftovers,3.055,Focus Sash,2.393,Assault Vest,1.266,Lum Berry,0.796,Sitrus Berry,0.672,Other,4.710,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2019-11,Choice Band,68.680,Life Orb,21.995,Focus Sash,4.421,Other,4.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2019-11,Heavy-Duty Boots,64.999,Choice Specs,13.804,Life Orb,4.948,Choice Scarf,4.560,Sitrus Berry,3.402,Leftovers,1.482,Assault Vest,1.380,Salac Berry,0.615,Other,4.811,,,,,,,,,,,,,,,,,,,,,,,,
Reuniclus,2019-11,Leftovers,51.179,Life Orb,33.373,Assault Vest,5.663,Focus Sash,3.171,Rocky Helmet,2.657,Other,3.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2019-11,Heavy-Duty Boots,30.120,Leftovers,21.176,Rocky Helmet,19.829,Choice Band,10.327,Life Orb,6.647,Assault Vest,5.368,Choice Scarf,1.995,Other,4.538,,,,,,,,,,,,,,,,,,,,,,,,,,
Obstagoon,2019-11,Flame Orb,73.662,Leftovers,8.792,Choice Scarf,6.229,Choice Band,2.787,Assault Vest,2.286,Life Orb,1.893,Other,4.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centiskorch,2019-11,Heavy-Duty Boots,62.573,Leftovers,11.580,Assault Vest,7.819,Life Orb,3.241,Choice Scarf,2.968,Metronome,2.299,Choice Band,2.283,Aguav Berry,0.857,Charti Berry,0.602,Passho Berry,0.596,Expert Belt,0.586,Other,4.594,,,,,,,,,,,,,,,,,,
Weezing-Galar,2019-11,Black Sludge,64.339,Leftovers,18.704,Rocky Helmet,7.261,Assault Vest,2.811,Babiri Berry,0.894,Choice Specs,0.684,Eject Button,0.625,Other,4.681,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2019-11,Life Orb,37.983,Focus Sash,33.977,Metronome,13.901,Choice Band,4.810,Assault Vest,2.504,Choice Scarf,2.061,Other,4.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sirfetch'd,2019-11,Choice Band,58.816,Leek,10.438,Leftovers,7.607,Life Orb,7.398,Assault Vest,4.726,Choice Scarf,3.744,Stick,1.517,Focus Sash,0.829,Other,4.924,,,,,,,,,,,,,,,,,,,,,,,,
Duraludon,2019-11,Leftovers,35.306,Choice Specs,13.034,Assault Vest,12.476,Shuca Berry,9.555,Choice Scarf,9.094,Life Orb,4.230,Light Clay,1.943,Rocky Helmet,1.716,Air Balloon,1.623,White Herb,1.558,Eject Pack,1.506,Metronome,1.150,Focus Sash,1.105,Chople Berry,0.875,Other,4.829,,,,,,,,,,,,
Chandelure,2019-11,Choice Scarf,37.910,Choice Specs,33.539,Leftovers,9.805,Life Orb,6.632,Heavy-Duty Boots,3.727,Air Balloon,3.201,Focus Sash,3.104,Other,2.082,,,,,,,,,,,,,,,,,,,,,,,,,,
Runerigus,2019-11,Leftovers,60.222,Focus Sash,12.178,Mental Herb,10.390,Rocky Helmet,5.043,Passho Berry,1.565,Kasib Berry,1.447,Life Orb,1.394,Assault Vest,1.332,Sitrus Berry,1.177,Aguav Berry,0.854,Other,4.398,,,,,,,,,,,,,,,,,,,,
Araquanid,2019-11,Leftovers,37.920,Focus Sash,18.225,Choice Band,9.406,Heavy-Duty Boots,7.650,Splash Plate,6.779,Assault Vest,3.816,Mystic Water,3.259,Custap Berry,2.247,Insect Plate,2.030,Rocky Helmet,1.135,Metronome,0.916,Life Orb,0.863,Chesto Berry,0.696,Mental Herb,0.676,Other,4.384,,,,,,,,,,,,
Copperajah,2019-11,Life Orb,44.681,Leftovers,16.323,Assault Vest,11.208,Choice Band,10.183,Focus Sash,8.908,Expert Belt,1.675,Shuca Berry,1.453,Occa Berry,1.139,Other,4.430,,,,,,,,,,,,,,,,,,,,,,,,
Eldegoss,2019-11,Leftovers,68.682,Heavy-Duty Boots,21.600,Rocky Helmet,2.544,Eject Pack,2.161,Mental Herb,0.806,Other,4.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2019-11,Leftovers,71.570,Flame Orb,23.629,Other,4.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2019-11,Sitrus Berry,41.249,Salac Berry,29.210,Leftovers,6.080,Red Card,4.317,Heavy-Duty Boots,4.135,Aguav Berry,2.193,Life Orb,2.051,Lum Berry,1.334,Iapapa Berry,1.062,Figy Berry,0.933,Icy Rock,0.762,Icicle Plate,0.744,Focus Sash,0.687,Choice Band,0.565,Other,4.677,,,,,,,,,,,,
Pincurchin,2019-11,Focus Sash,42.853,Terrain Extender,27.787,Leftovers,18.587,Rocky Helmet,2.129,Life Orb,1.798,Shuca Berry,1.578,Air Balloon,0.872,Other,4.395,,,,,,,,,,,,,,,,,,,,,,,,,,
Appletun,2019-11,Leftovers,66.647,Sitrus Berry,15.424,Aguav Berry,3.562,Assault Vest,2.360,Yache Berry,2.138,Iapapa Berry,1.649,Rocky Helmet,1.013,Petaya Berry,0.838,Starf Berry,0.773,Light Clay,0.581,Absorb Bulb,0.554,Other,4.460,,,,,,,,,,,,,,,,,,
Indeedee,2019-11,Choice Scarf,40.785,Choice Specs,33.962,Life Orb,5.252,Terrain Extender,4.627,Mind Plate,3.338,Eject Button,2.689,Leftovers,2.606,Colbur Berry,1.705,Assault Vest,1.009,Other,4.027,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2019-11,Leftovers,88.006,Assault Vest,3.861,Life Orb,2.755,Rindo Berry,1.582,Other,3.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coalossal,2019-11,Leftovers,28.003,Heavy-Duty Boots,18.566,Air Balloon,15.266,Assault Vest,7.738,Weakness Policy,6.397,Focus Sash,6.302,Rocky Helmet,4.274,Passho Berry,2.781,Life Orb,1.991,Shuca Berry,1.943,Mago Berry,1.378,Choice Band,1.132,Other,4.228,,,,,,,,,,,,,,,,
Cloyster,2019-11,Focus Sash,36.113,White Herb,24.799,Leftovers,14.460,Heavy-Duty Boots,10.567,King's Rock,7.689,Iapapa Berry,2.200,Other,4.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosmoth,2019-11,Heavy-Duty Boots,67.691,Leftovers,11.065,Focus Sash,6.592,Life Orb,4.218,Assault Vest,3.252,Throat Spray,1.210,Choice Specs,0.804,Choice Scarf,0.647,Other,4.522,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2019-11,Leftovers,72.682,Choice Specs,11.243,Pixie Plate,4.648,Assault Vest,3.824,Throat Spray,3.012,Other,4.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diggersby,2019-11,Life Orb,39.287,Choice Band,24.617,Choice Scarf,18.254,Focus Sash,3.854,Muscle Band,3.111,Silk Scarf,2.465,Assault Vest,2.174,Earth Plate,1.361,Other,4.877,,,,,,,,,,,,,,,,,,,,,,,,
Inteleon,2019-11,Choice Specs,57.964,Life Orb,14.955,Choice Scarf,7.421,Scope Lens,5.855,Focus Sash,4.309,Petaya Berry,1.593,Assault Vest,1.388,Mystic Water,1.377,Light Clay,0.981,Other,4.157,,,,,,,,,,,,,,,,,,,,,,
Galvantula,2019-11,Focus Sash,76.649,Life Orb,11.610,Choice Scarf,3.229,Choice Specs,3.089,Leftovers,1.182,Other,4.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morpeko,2019-11,Choice Band,69.233,Life Orb,11.742,Focus Sash,5.429,Heavy-Duty Boots,3.092,Leftovers,2.928,Air Balloon,1.403,Expert Belt,1.361,Other,4.811,,,,,,,,,,,,,,,,,,,,,,,,,,
Heliolisk,2019-11,Choice Scarf,39.756,Choice Specs,31.246,Life Orb,14.195,Expert Belt,5.648,Magnet,2.727,Air Balloon,1.736,Other,4.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durant,2019-11,Choice Band,49.449,Life Orb,32.256,Choice Scarf,6.176,Focus Sash,5.464,Blunder Policy,3.218,Other,3.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alcremie,2019-11,Leftovers,84.244,Assault Vest,4.216,Choice Specs,3.133,Life Orb,3.132,Nothing,0.657,Other,4.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2019-11,Heat Rock,58.743,Heavy-Duty Boots,24.000,Leftovers,8.242,Assault Vest,1.663,Shuca Berry,1.557,Rocky Helmet,1.115,Other,4.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2019-11,Leftovers,92.706,Rocky Helmet,3.345,Other,3.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2019-11,Choice Scarf,70.215,Choice Specs,11.949,Life Orb,4.893,Leftovers,3.760,Assault Vest,2.662,Salac Berry,1.975,Other,4.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golisopod,2019-11,Choice Band,44.377,Heavy-Duty Boots,16.646,Assault Vest,9.733,Sitrus Berry,9.562,Life Orb,9.000,Insect Plate,3.421,Leftovers,2.240,Rocky Helmet,1.466,Other,3.555,,,,,,,,,,,,,,,,,,,,,,,,
Pyukumuku,2019-11,Leftovers,86.129,Rocky Helmet,6.263,Light Clay,3.550,Other,4.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2019-11,Heavy-Duty Boots,71.348,Rocky Helmet,13.226,Leftovers,11.878,Other,3.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2019-11,Leftovers,54.583,Assault Vest,10.781,Chesto Berry,8.873,Iapapa Berry,8.104,Figy Berry,5.719,Aguav Berry,3.808,Choice Band,3.468,Other,4.664,,,,,,,,,,,,,,,,,,,,,,,,,,
Cursola,2019-11,Leftovers,27.277,Assault Vest,17.829,Choice Specs,14.190,Custap Berry,9.577,Life Orb,7.052,Focus Sash,6.747,Spell Tag,2.631,Spooky Plate,2.100,Eject Button,2.048,Eviolite,1.561,Light Clay,1.344,Metronome,1.206,Weakness Policy,1.152,Colbur Berry,0.799,Other,4.487,,,,,,,,,,,,
Mantine,2019-11,Choice Specs,81.070,Leftovers,10.598,Heavy-Duty Boots,3.376,Other,4.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whimsicott,2019-11,Leftovers,38.318,Lagging Tail,23.368,Focus Sash,12.806,Choice Scarf,6.091,Choice Specs,5.847,Eject Button,3.292,Life Orb,1.886,Aguav Berry,1.243,Mental Herb,1.169,Heavy-Duty Boots,1.045,Other,4.936,,,,,,,,,,,,,,,,,,,,
Salazzle,2019-11,Black Sludge,36.575,Leftovers,16.809,Focus Sash,10.956,Choice Specs,10.640,Life Orb,10.213,Choice Scarf,4.559,Air Balloon,4.366,Heavy-Duty Boots,4.239,Other,1.644,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2019-11,Life Orb,59.085,Focus Sash,8.806,Choice Band,6.851,Choice Scarf,6.202,Choice Specs,4.226,Iron Plate,2.214,Expert Belt,1.707,Lum Berry,1.576,Leftovers,1.388,Air Balloon,1.271,Assault Vest,0.896,Shuca Berry,0.779,Other,4.999,,,,,,,,,,,,,,,,
Umbreon,2019-11,Leftovers,98.112,Other,1.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2019-11,Mental Herb,59.400,Leftovers,17.790,Iapapa Berry,6.304,Rocky Helmet,4.586,Red Card,3.948,Custap Berry,2.666,Aguav Berry,1.873,Other,3.434,,,,,,,,,,,,,,,,,,,,,,,,,,
Orbeetle,2019-11,Leftovers,33.805,Light Clay,20.541,Focus Sash,20.053,Heavy-Duty Boots,6.979,Choice Scarf,5.059,Rocky Helmet,2.039,Life Orb,1.178,Choice Specs,1.010,Ring Target,0.793,Nothing,0.781,Coba Berry,0.751,Weakness Policy,0.730,Mental Herb,0.701,Iapapa Berry,0.602,Other,4.978,,,,,,,,,,,,
Sandaconda,2019-11,Leftovers,76.235,Rocky Helmet,6.648,Smooth Rock,2.182,Assault Vest,1.975,Aguav Berry,1.770,Life Orb,1.401,Eject Button,1.264,Choice Band,1.088,Chesto Berry,1.039,Iapapa Berry,1.032,Figy Berry,0.884,Other,4.484,,,,,,,,,,,,,,,,,,
Goodra,2019-11,Assault Vest,70.122,Leftovers,15.309,Choice Specs,7.883,Life Orb,2.487,Other,4.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haxorus,2019-11,Lum Berry,32.487,Life Orb,21.789,Choice Scarf,17.754,Focus Sash,8.384,Choice Band,6.031,Iapapa Berry,3.805,Leftovers,2.678,Aguav Berry,1.176,Draco Plate,1.149,Other,4.749,,,,,,,,,,,,,,,,,,,,,,
Rillaboom,2019-11,Leftovers,30.528,Assault Vest,22.257,Choice Band,22.089,Choice Scarf,13.644,Life Orb,3.122,Rocky Helmet,1.455,Sitrus Berry,1.098,Iapapa Berry,0.665,Lum Berry,0.656,Other,4.486,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2019-11,Leftovers,32.353,Mental Herb,14.994,Light Clay,10.361,Kasib Berry,9.996,Life Orb,9.423,Shuca Berry,6.899,Focus Sash,5.668,Occa Berry,2.144,Rocky Helmet,1.593,Iron Ball,1.052,Colbur Berry,0.861,Other,4.655,,,,,,,,,,,,,,,,,,
Falinks,2019-11,Life Orb,33.291,Leftovers,21.403,Focus Sash,11.860,Lum Berry,4.520,Sitrus Berry,2.892,Shed Shell,2.718,Expert Belt,2.597,White Herb,2.565,Aguav Berry,2.406,Iapapa Berry,2.372,Salac Berry,1.345,Choice Scarf,1.332,Chesto Berry,1.027,Weakness Policy,0.797,Power Herb,0.779,Choice Band,0.684,Figy Berry,0.552,Custap Berry,0.550,Red Card,0.547,Mago Berry,0.533,Nothing,0.440
Flapple,2019-11,Life Orb,31.237,Wide Lens,11.436,Choice Band,10.578,Sitrus Berry,9.206,Liechi Berry,7.719,Choice Scarf,5.173,Blunder Policy,4.636,Yache Berry,3.056,Focus Sash,3.052,Aguav Berry,3.013,Leftovers,2.053,Figy Berry,1.489,Salac Berry,1.454,Lum Berry,1.326,Other,4.574,,,,,,,,,,,,
Vanilluxe,2019-11,Light Clay,68.704,Choice Specs,9.195,Never-Melt Ice,7.148,Icy Rock,5.687,Choice Scarf,4.602,Other,4.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boltund,2019-11,Life Orb,52.948,Choice Band,24.555,Choice Scarf,10.583,Expert Belt,2.709,Focus Sash,2.028,Leftovers,1.341,Air Balloon,1.128,Other,4.708,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsareena,2019-11,Assault Vest,36.311,Leftovers,21.889,Heavy-Duty Boots,12.313,Meadow Plate,6.694,Focus Sash,5.081,Life Orb,3.638,Choice Scarf,3.210,Lum Berry,2.614,Choice Band,2.300,Wide Lens,0.876,Miracle Seed,0.681,Other,4.393,,,,,,,,,,,,,,,,,,
Xatu,2019-11,Rocky Helmet,51.837,Leftovers,34.181,Lagging Tail,3.038,Light Clay,2.841,Choice Scarf,1.363,Colbur Berry,1.292,Focus Sash,1.243,Other,4.205,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2019-11,Choice Scarf,69.558,Leftovers,13.425,Choice Specs,5.635,Iapapa Berry,2.917,Eject Pack,1.779,Sitrus Berry,1.449,Assault Vest,1.238,Other,3.999,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2019-11,Leftovers,62.033,Weakness Policy,14.139,Assault Vest,6.420,Choice Band,6.136,Life Orb,4.948,Rocky Helmet,1.287,Rindo Berry,1.172,Other,3.864,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2019-11,Assault Vest,42.266,Flame Orb,27.996,Lum Berry,10.297,Choice Band,5.856,Leftovers,4.417,Life Orb,2.087,Choice Scarf,1.617,Blunder Policy,1.380,Other,4.084,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2019-11,Choice Specs,38.187,Choice Scarf,23.073,Life Orb,16.838,Flame Orb,7.545,Leftovers,4.620,Magnet,1.680,Zap Plate,1.532,Assault Vest,1.149,Bright Powder,0.843,Other,4.534,,,,,,,,,,,,,,,,,,,,,,
Braviary,2019-11,Heavy-Duty Boots,51.033,Leftovers,20.986,Choice Scarf,10.177,Life Orb,7.274,Choice Band,3.830,Lum Berry,1.657,Assault Vest,1.474,Other,3.568,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2019-11,Life Orb,64.408,Choice Specs,16.735,Assault Vest,7.398,Leftovers,6.065,Metronome,1.611,Other,3.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2019-11,Choice Specs,26.054,Leftovers,21.276,Choice Scarf,18.894,Life Orb,11.192,Focus Sash,8.189,Light Clay,7.334,Assault Vest,2.273,Other,4.787,,,,,,,,,,,,,,,,,,,,,,,,,,
Sigilyph,2019-11,Life Orb,65.758,Flame Orb,19.042,Focus Sash,11.442,Other,3.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2019-11,Leftovers,95.988,Other,4.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2019-11,Choice Scarf,40.297,Life Orb,16.520,Leftovers,11.377,Lum Berry,6.988,Focus Sash,6.226,Choice Band,5.036,Expert Belt,1.895,Choice Specs,1.617,Heavy-Duty Boots,1.303,Iapapa Berry,1.180,Yache Berry,1.113,Metronome,1.043,Assault Vest,1.000,Other,4.404,,,,,,,,,,,,,,
Vikavolt,2019-11,Choice Specs,44.199,Life Orb,11.831,Throat Spray,11.609,Focus Sash,9.653,Leftovers,8.717,Assault Vest,3.301,Heavy-Duty Boots,3.117,Rocky Helmet,1.624,Aguav Berry,0.857,Blunder Policy,0.844,Other,4.248,,,,,,,,,,,,,,,,,,,,
Shiftry,2019-11,Life Orb,79.027,Focus Sash,11.721,Choice Band,2.840,Choice Specs,1.850,Other,4.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noivern,2019-11,Choice Specs,30.397,Heavy-Duty Boots,17.166,Life Orb,12.977,Leftovers,8.675,Throat Spray,8.372,Rocky Helmet,7.365,Choice Scarf,6.371,Eject Pack,1.530,Assault Vest,1.358,Metronome,1.106,Other,4.683,,,,,,,,,,,,,,,,,,,,
Steelix,2019-11,Leftovers,78.544,Life Orb,4.920,Rocky Helmet,4.597,Choice Band,3.153,Chesto Berry,1.781,Assault Vest,1.565,Iapapa Berry,1.304,Other,4.136,,,,,,,,,,,,,,,,,,,,,,,,,,
