name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Staraptor,2014-11,Intimidate,100.000,,,,
Cacturne,2014-11,Sand Veil,100.000,,,,
Blastoise,2014-11,Torrent,100.000,,,,
Claydol,2014-11,Levitate,100.000,,,,
Toxicroak,2014-11,Dry Skin,100.000,,,,
Omastar,2014-11,Swift Swim,100.000,,,,
Cresselia,2014-11,Levitate,100.000,,,,
Hariyama,2014-11,Guts,100.000,,,,
Umbreon,2014-11,Synchronize,100.000,,,,
Rhyperior,2014-11,Solid Rock,100.000,,,,
Nidoking,2014-11,Poison Point,100.000,,,,
Arcanine,2014-11,Intimidate,100.000,Flash Fire,0.000,,
Lanturn,2014-11,Volt Absorb,100.000,,,,
Honchkrow,2014-11,Super Luck,100.000,Insomnia,0.000,,
Gastrodon,2014-11,Sticky Hold,100.000,Storm Drain,0.000,,
Dusclops,2014-11,Pressure,100.000,,,,
Pinsir,2014-11,Hyper Cutter,100.000,,,,
Gorebyss,2014-11,Swift Swim,100.000,,,,
Kecleon,2014-11,Color Change,100.000,,,,
Cradily,2014-11,Suction Cups,100.000,,,,
Ninjask,2014-11,Speed Boost,100.000,,,,
Raichu,2014-11,Static,100.000,,,,
Weezing,2014-11,Levitate,100.000,,,,
Houndoom,2014-11,Early Bird,100.000,Flash Fire,0.000,,
Heatran,2014-12,Flash Fire,100.000,,,,
Tyranitar,2014-12,Sand Stream,100.000,,,,
Starmie,2014-12,Natural Cure,99.288,Illuminate,0.712,,
Flygon,2014-12,Levitate,100.000,,,,
Jirachi,2014-12,Serene Grace,100.000,,,,
Scizor,2014-12,Technician,98.268,Swarm,1.732,,
Swampert,2014-12,Torrent,100.000,,,,
Infernape,2014-12,Blaze,100.000,,,,
Gengar,2014-12,Levitate,100.000,,,,
Rotom-Wash,2014-12,Levitate,100.000,,,,
Celebi,2014-12,Natural Cure,100.000,,,,
Gyarados,2014-12,Intimidate,100.000,,,,
Skarmory,2014-12,Keen Eye,67.250,Sturdy,32.750,,
Breloom,2014-12,Poison Heal,100.000,Effect Spore,0.000,,
Roserade,2014-12,Natural Cure,100.000,Poison Point,0.000,,
Zapdos,2014-12,Pressure,100.000,,,,
Azelf,2014-12,Levitate,100.000,,,,
Kingdra,2014-12,Swift Swim,95.988,Sniper,4.012,,
Rotom-Heat,2014-12,Levitate,100.000,,,,
Lucario,2014-12,Inner Focus,93.953,Steadfast,6.047,,
Suicune,2014-12,Pressure,100.000,,,,
Dragonite,2014-12,Inner Focus,100.000,,,,
Shaymin,2014-12,Natural Cure,100.000,,,,
Metagross,2014-12,Clear Body,100.000,,,,
Gliscor,2014-12,Sand Veil,83.391,Hyper Cutter,16.609,,
Blissey,2014-12,Natural Cure,100.000,Serene Grace,0.000,,
Crobat,2014-12,Inner Focus,100.000,,,,
Aerodactyl,2014-12,Pressure,61.310,Rock Head,38.690,,
Bronzong,2014-12,Levitate,100.000,Heatproof,0.000,,
Empoleon,2014-12,Torrent,100.000,,,,
Machamp,2014-12,No Guard,95.504,Guts,4.496,,
Hippowdon,2014-12,Sand Stream,100.000,,,,
Forretress,2014-12,Sturdy,100.000,,,,
Snorlax,2014-12,Thick Fat,80.160,Immunity,19.840,,
Magnezone,2014-12,Magnet Pull,98.705,Sturdy,1.295,,
Dugtrio,2014-12,Arena Trap,100.000,Sand Veil,0.000,,
Raikou,2014-12,Pressure,100.000,,,,
Milotic,2014-12,Marvel Scale,100.000,,,,
Tentacruel,2014-12,Liquid Ooze,98.526,Clear Body,1.474,,
Venusaur,2014-12,Overgrow,100.000,,,,
Vaporeon,2014-12,Water Absorb,100.000,,,,
Porygon-Z,2014-12,Download,92.039,Adaptability,7.961,,
Smeargle,2014-12,Own Tempo,100.000,Technician,0.000,,
Sceptile,2014-12,Overgrow,100.000,,,,
Froslass,2014-12,Snow Cloak,100.000,,,,
Heracross,2014-12,Guts,95.006,Swarm,4.994,,
Weavile,2014-12,Pressure,100.000,,,,
Jolteon,2014-12,Volt Absorb,100.000,,,,
Spiritomb,2014-12,Pressure,100.000,,,,
Magneton,2014-12,Magnet Pull,100.000,,,,
Abomasnow,2014-12,Snow Warning,100.000,,,,
Altaria,2014-12,Natural Cure,100.000,,,,
Nidoqueen,2014-12,Poison Point,100.000,,,,
Ninjask,2014-12,Speed Boost,100.000,,,,
Gallade,2014-12,Steadfast,100.000,,,,
Rotom-Mow,2014-12,Levitate,100.000,,,,
Ludicolo,2014-12,Swift Swim,100.000,Rain Dish,0.000,,
Dusknoir,2014-12,Pressure,100.000,,,,
Clefable,2014-12,Magic Guard,100.000,Cute Charm,0.000,,
Mamoswine,2014-12,Snow Cloak,91.169,Oblivious,8.831,,
Yanmega,2014-12,Speed Boost,100.000,Tinted Lens,0.000,,
Umbreon,2014-12,Synchronize,100.000,,,,
Hitmontop,2014-12,Intimidate,99.685,Technician,0.315,,
Togekiss,2014-12,Serene Grace,98.665,Hustle,1.335,,
Uxie,2014-12,Levitate,100.000,,,,
Quagsire,2014-12,Water Absorb,100.000,Damp,0.000,,
Rhyperior,2014-12,Solid Rock,94.690,Lightning Rod,5.310,,
Cradily,2014-12,Suction Cups,100.000,,,,
Cresselia,2014-12,Levitate,100.000,,,,
Donphan,2014-12,Sturdy,100.000,,,,
Weezing,2014-12,Levitate,100.000,,,,
Walrein,2014-12,Ice Body,99.934,Thick Fat,0.066,,
Shuckle,2014-12,Sturdy,100.000,,,,
Swellow,2014-12,Guts,100.000,,,,
Arcanine,2014-12,Intimidate,99.998,Flash Fire,0.002,,
Gastrodon,2014-12,Sticky Hold,96.037,Storm Drain,3.963,,
Rotom-Frost,2014-12,Levitate,100.000,,,,
Qwilfish,2014-12,Swift Swim,100.000,Poison Point,0.000,,
Torterra,2014-12,Overgrow,100.000,,,,
Lumineon,2014-12,Swift Swim,100.000,,,,
Tangrowth,2014-12,Chlorophyll,100.000,,,,
Registeel,2014-12,Clear Body,100.000,,,,
Cacturne,2014-12,Sand Veil,100.000,,,,
Hariyama,2014-12,Guts,100.000,Thick Fat,0.000,,
Jumpluff,2014-12,Chlorophyll,100.000,,,,
Electivire,2014-12,Motor Drive,100.000,,,,
Staraptor,2014-12,Intimidate,100.000,,,,
Rapidash,2014-12,Flash Fire,100.000,,,,
Slowbro,2014-12,Oblivious,70.473,Own Tempo,29.527,,
Azumarill,2014-12,Huge Power,100.000,,,,
Ambipom,2014-12,Technician,100.000,,,,
Relicanth,2014-12,Rock Head,100.000,,,,
Moltres,2014-12,Pressure,100.000,,,,
Manectric,2014-12,Static,100.000,Lightning Rod,0.000,,
Absol,2014-12,Super Luck,100.000,Pressure,0.000,,
Claydol,2014-12,Levitate,100.000,,,,
Lapras,2014-12,Shell Armor,99.451,Water Absorb,0.549,,
Bellossom,2014-12,Chlorophyll,100.000,,,,
Shiftry,2014-12,Chlorophyll,100.000,,,,
Blastoise,2014-12,Torrent,100.000,,,,
Alakazam,2014-12,Synchronize,95.817,Inner Focus,4.183,,
Tauros,2014-12,Intimidate,100.000,,,,
Vileplume,2014-12,Chlorophyll,100.000,,,,
Primeape,2014-12,Vital Spirit,100.000,,,,
Pikachu,2014-12,Static,100.000,,,,
Kabutops,2014-12,Swift Swim,100.000,,,,
Shedinja,2014-12,Wonder Guard,100.000,,,,
Typhlosion,2014-12,Blaze,100.000,,,,
Charizard,2014-12,Blaze,100.000,,,,
Heatran,2015-01,Flash Fire,100.000,,,,
Tyranitar,2015-01,Sand Stream,100.000,,,,
Scizor,2015-01,Technician,94.993,Swarm,5.007,,
Starmie,2015-01,Natural Cure,98.416,Illuminate,1.584,,
Jirachi,2015-01,Serene Grace,100.000,,,,
Zapdos,2015-01,Pressure,100.000,,,,
Flygon,2015-01,Levitate,100.000,,,,
Rotom-Wash,2015-01,Levitate,100.000,,,,
Infernape,2015-01,Blaze,100.000,,,,
Dragonite,2015-01,Inner Focus,100.000,,,,
Breloom,2015-01,Poison Heal,99.978,Effect Spore,0.022,,
Machamp,2015-01,No Guard,86.236,Guts,13.764,,
Gyarados,2015-01,Intimidate,100.000,,,,
Rotom-Heat,2015-01,Levitate,100.000,,,,
Swampert,2015-01,Torrent,100.000,,,,
Celebi,2015-01,Natural Cure,100.000,,,,
Gengar,2015-01,Levitate,100.000,,,,
Skarmory,2015-01,Keen Eye,70.806,Sturdy,29.194,,
Gliscor,2015-01,Sand Veil,92.770,Hyper Cutter,7.230,,
Kingdra,2015-01,Swift Swim,99.367,Sniper,0.633,,
Suicune,2015-01,Pressure,100.000,,,,
Roserade,2015-01,Natural Cure,99.823,Poison Point,0.177,,
Metagross,2015-01,Clear Body,100.000,,,,
Azelf,2015-01,Levitate,100.000,,,,
Aerodactyl,2015-01,Pressure,85.387,Rock Head,14.613,,
Blissey,2015-01,Natural Cure,100.000,Serene Grace,0.000,,
Snorlax,2015-01,Thick Fat,99.813,Immunity,0.187,,
Forretress,2015-01,Sturdy,100.000,,,,
Empoleon,2015-01,Torrent,100.000,,,,
Bronzong,2015-01,Levitate,100.000,,,,
Clefable,2015-01,Magic Guard,100.000,Cute Charm,0.000,,
Lucario,2015-01,Inner Focus,67.719,Steadfast,32.281,,
Magnezone,2015-01,Magnet Pull,100.000,Sturdy,0.000,,
Mamoswine,2015-01,Oblivious,59.110,Snow Cloak,40.890,,
Quagsire,2015-01,Water Absorb,100.000,Damp,0.000,,
Venusaur,2015-01,Overgrow,100.000,,,,
Hippowdon,2015-01,Sand Stream,100.000,,,,
Shaymin,2015-01,Natural Cure,100.000,,,,
Vaporeon,2015-01,Water Absorb,100.000,,,,
Hitmontop,2015-01,Intimidate,100.000,Technician,0.000,,
Milotic,2015-01,Marvel Scale,100.000,,,,
Crobat,2015-01,Inner Focus,100.000,,,,
Spiritomb,2015-01,Pressure,100.000,,,,
Dusknoir,2015-01,Pressure,100.000,,,,
Raikou,2015-01,Pressure,100.000,,,,
Slowbro,2015-01,Own Tempo,99.970,Oblivious,0.030,,
Weavile,2015-01,Pressure,100.000,,,,
Slowking,2015-01,Own Tempo,99.944,Oblivious,0.056,,
Gallade,2015-01,Steadfast,100.000,,,,
Abomasnow,2015-01,Snow Warning,100.000,,,,
Dugtrio,2015-01,Arena Trap,100.000,Sand Veil,0.000,,
Tentacruel,2015-01,Liquid Ooze,88.516,Clear Body,11.484,,
Hariyama,2015-01,Guts,96.017,Thick Fat,3.983,,
Froslass,2015-01,Snow Cloak,100.000,,,,
Heracross,2015-01,Guts,99.772,Swarm,0.228,,
Registeel,2015-01,Clear Body,100.000,,,,
Jolteon,2015-01,Volt Absorb,100.000,,,,
Smeargle,2015-01,Own Tempo,98.714,Technician,1.286,,
Ambipom,2015-01,Technician,100.000,,,,
Cresselia,2015-01,Levitate,100.000,,,,
Steelix,2015-01,Rock Head,99.486,Sturdy,0.514,,
Magneton,2015-01,Magnet Pull,100.000,,,,
Electivire,2015-01,Motor Drive,100.000,,,,
Claydol,2015-01,Levitate,100.000,,,,
Umbreon,2015-01,Synchronize,100.000,,,,
Cradily,2015-01,Suction Cups,100.000,,,,
Rotom-Frost,2015-01,Levitate,100.000,,,,
Nidoqueen,2015-01,Poison Point,100.000,,,,
Feraligatr,2015-01,Torrent,100.000,,,,
Ludicolo,2015-01,Swift Swim,85.020,Rain Dish,14.980,,
Azumarill,2015-01,Huge Power,100.000,Thick Fat,0.000,,
Alakazam,2015-01,Inner Focus,78.980,Synchronize,21.020,,
Walrein,2015-01,Ice Body,100.000,Thick Fat,0.000,,
Rotom-Mow,2015-01,Levitate,100.000,,,,
Porygon-Z,2015-01,Adaptability,100.000,Download,0.000,,
Donphan,2015-01,Sturdy,100.000,,,,
Tauros,2015-01,Intimidate,100.000,,,,
Magnemite,2015-01,Magnet Pull,100.000,Sturdy,0.000,,
Magmortar,2015-01,Flame Body,100.000,,,,
Uxie,2015-01,Levitate,100.000,,,,
Togekiss,2015-01,Serene Grace,99.929,Hustle,0.071,,
Torterra,2015-01,Overgrow,100.000,,,,
Ninjask,2015-01,Speed Boost,100.000,,,,
Houndoom,2015-01,Flash Fire,100.000,Early Bird,0.000,,
Gardevoir,2015-01,Synchronize,100.000,,,,
Staraptor,2015-01,Intimidate,100.000,,,,
Sceptile,2015-01,Overgrow,100.000,,,,
Glaceon,2015-01,Snow Cloak,100.000,,,,
Jumpluff,2015-01,Chlorophyll,100.000,,,,
Qwilfish,2015-01,Poison Point,99.488,Swift Swim,0.512,,
Linoone,2015-01,Pickup,100.000,,,,
Kabutops,2015-01,Swift Swim,100.000,Battle Armor,0.000,,
Moltres,2015-01,Pressure,100.000,,,,
Espeon,2015-01,Synchronize,100.000,,,,
Arcanine,2015-01,Intimidate,99.999,Flash Fire,0.001,,
Rotom-Fan,2015-01,Levitate,100.000,,,,
Muk,2015-01,Sticky Hold,100.000,Stench,0.000,,
Furret,2015-01,Run Away,53.064,Keen Eye,46.936,,
Gastrodon,2015-01,Storm Drain,100.000,Sticky Hold,0.000,,
Blastoise,2015-01,Torrent,100.000,,,,
Blaziken,2015-01,Blaze,100.000,,,,
Swellow,2015-01,Guts,100.000,,,,
Absol,2015-01,Super Luck,100.000,Pressure,0.000,,
Charizard,2015-01,Blaze,100.000,,,,
Electrode,2015-01,Static,100.000,,,,
Primeape,2015-01,Vital Spirit,100.000,,,,
Tyranitar,2015-02,Sand Stream,100.000,,,,
Heatran,2015-02,Flash Fire,100.000,,,,
Starmie,2015-02,Natural Cure,99.851,Illuminate,0.149,,
Jirachi,2015-02,Serene Grace,100.000,,,,
Scizor,2015-02,Technician,99.491,Swarm,0.509,,
Rotom-Wash,2015-02,Levitate,100.000,,,,
Zapdos,2015-02,Pressure,100.000,,,,
Gyarados,2015-02,Intimidate,100.000,,,,
Infernape,2015-02,Blaze,100.000,,,,
Flygon,2015-02,Levitate,100.000,,,,
Breloom,2015-02,Poison Heal,99.264,Effect Spore,0.736,,
Dragonite,2015-02,Inner Focus,100.000,,,,
Machamp,2015-02,No Guard,90.556,Guts,9.444,,
Celebi,2015-02,Natural Cure,100.000,,,,
Skarmory,2015-02,Keen Eye,86.267,Sturdy,13.733,,
Gengar,2015-02,Levitate,100.000,,,,
Suicune,2015-02,Pressure,100.000,,,,
Swampert,2015-02,Torrent,100.000,,,,
Gliscor,2015-02,Sand Veil,88.908,Hyper Cutter,11.092,,
Metagross,2015-02,Clear Body,100.000,,,,
Lucario,2015-02,Inner Focus,81.465,Steadfast,18.535,,
Azelf,2015-02,Levitate,100.000,,,,
Empoleon,2015-02,Torrent,100.000,,,,
Rotom-Heat,2015-02,Levitate,100.000,,,,
Aerodactyl,2015-02,Pressure,97.650,Rock Head,2.350,,
Shaymin,2015-02,Natural Cure,100.000,,,,
Bronzong,2015-02,Levitate,99.994,Heatproof,0.006,,
Kingdra,2015-02,Swift Swim,94.709,Sniper,5.291,,
Forretress,2015-02,Sturdy,100.000,,,,
Smeargle,2015-02,Own Tempo,100.000,Technician,0.000,,
Snorlax,2015-02,Thick Fat,97.683,Immunity,2.317,,
Blissey,2015-02,Natural Cure,100.000,Serene Grace,0.000,,
Dusknoir,2015-02,Pressure,100.000,,,,
Froslass,2015-02,Snow Cloak,100.000,,,,
Weavile,2015-02,Pressure,100.000,,,,
Hippowdon,2015-02,Sand Stream,100.000,,,,
Mamoswine,2015-02,Snow Cloak,52.205,Oblivious,47.795,,
Gallade,2015-02,Steadfast,100.000,,,,
Crobat,2015-02,Inner Focus,100.000,,,,
Raikou,2015-02,Pressure,100.000,,,,
Roserade,2015-02,Natural Cure,99.982,Poison Point,0.018,,
Nidoqueen,2015-02,Poison Point,100.000,,,,
Tentacruel,2015-02,Liquid Ooze,93.125,Clear Body,6.875,,
Abomasnow,2015-02,Snow Warning,100.000,,,,
Magnezone,2015-02,Magnet Pull,100.000,Sturdy,0.000,,
Jolteon,2015-02,Volt Absorb,100.000,,,,
Quagsire,2015-02,Water Absorb,100.000,Damp,0.000,,
Clefable,2015-02,Magic Guard,99.430,Cute Charm,0.570,,
Dugtrio,2015-02,Arena Trap,100.000,Sand Veil,0.000,,
Slowbro,2015-02,Oblivious,89.833,Own Tempo,10.167,,
Rotom-Mow,2015-02,Levitate,100.000,,,,
Vaporeon,2015-02,Water Absorb,100.000,,,,
Rhyperior,2015-02,Solid Rock,100.000,,,,
Electivire,2015-02,Motor Drive,100.000,,,,
Honchkrow,2015-02,Insomnia,100.000,Super Luck,0.000,,
Heracross,2015-02,Guts,91.155,Swarm,8.845,,
Togekiss,2015-02,Serene Grace,100.000,Hustle,0.000,,
Steelix,2015-02,Rock Head,99.985,Sturdy,0.015,,
Staraptor,2015-02,Intimidate,100.000,,,,
Milotic,2015-02,Marvel Scale,100.000,,,,
Claydol,2015-02,Levitate,100.000,,,,
Moltres,2015-02,Pressure,100.000,,,,
Ninjask,2015-02,Speed Boost,100.000,,,,
Spiritomb,2015-02,Pressure,100.000,,,,
Porygon-Z,2015-02,Download,71.872,Adaptability,28.128,,
Ambipom,2015-02,Technician,100.000,,,,
Walrein,2015-02,Ice Body,100.000,Thick Fat,0.000,,
Uxie,2015-02,Levitate,100.000,,,,
Hariyama,2015-02,Guts,78.607,Thick Fat,21.393,,
Espeon,2015-02,Synchronize,100.000,,,,
Cresselia,2015-02,Levitate,100.000,,,,
Ludicolo,2015-02,Swift Swim,90.922,Rain Dish,9.078,,
Floatzel,2015-02,Swift Swim,100.000,,,,
Glaceon,2015-02,Snow Cloak,100.000,,,,
Octillery,2015-02,Suction Cups,100.000,,,,
Tangrowth,2015-02,Leaf Guard,99.983,Chlorophyll,0.017,,
Mismagius,2015-02,Levitate,100.000,,,,
Registeel,2015-02,Clear Body,100.000,,,,
Yanmega,2015-02,Speed Boost,100.000,Tinted Lens,0.000,,
Rotom-Frost,2015-02,Levitate,100.000,,,,
Umbreon,2015-02,Synchronize,100.000,,,,
Lanturn,2015-02,Volt Absorb,100.000,,,,
Donphan,2015-02,Sturdy,100.000,,,,
Qwilfish,2015-02,Swift Swim,97.367,Poison Point,2.633,,
Tauros,2015-02,Intimidate,97.764,Anger Point,2.236,,
Nidoking,2015-02,Poison Point,100.000,,,,
Gastrodon,2015-02,Storm Drain,98.693,Sticky Hold,1.307,,
Miltank,2015-02,Scrappy,51.092,Thick Fat,48.908,,
Hitmontop,2015-02,Intimidate,100.000,Technician,0.000,,
Venusaur,2015-02,Overgrow,100.000,,,,
Feraligatr,2015-02,Torrent,100.000,,,,
Muk,2015-02,Sticky Hold,100.000,Stench,0.000,,
Regirock,2015-02,Clear Body,100.000,,,,
Kabutops,2015-02,Swift Swim,100.000,,,,
Poliwrath,2015-02,Water Absorb,100.000,,,,
Sceptile,2015-02,Overgrow,100.000,,,,
Blastoise,2015-02,Torrent,100.000,,,,
Arcanine,2015-02,Flash Fire,80.663,Intimidate,19.337,,
Gorebyss,2015-02,Swift Swim,100.000,,,,
Blaziken,2015-02,Blaze,100.000,,,,
Toxicroak,2015-02,Dry Skin,100.000,Anticipation,0.000,,
Porygon2,2015-02,Trace,100.000,,,,
Torkoal,2015-02,White Smoke,100.000,,,,
Gardevoir,2015-02,Synchronize,100.000,Trace,0.000,,
Slowking,2015-02,Own Tempo,100.000,Oblivious,0.000,,
Jumpluff,2015-02,Chlorophyll,100.000,,,,
Rotom-Fan,2015-02,Levitate,100.000,,,,
Cloyster,2015-02,Skill Link,84.018,Shell Armor,15.982,,
Alakazam,2015-02,Synchronize,100.000,Inner Focus,0.000,,
Heatran,2015-03,Flash Fire,100.000,,,,
Starmie,2015-03,Natural Cure,97.691,Illuminate,2.309,,
Tyranitar,2015-03,Sand Stream,100.000,,,,
Dragonite,2015-03,Inner Focus,100.000,,,,
Jirachi,2015-03,Serene Grace,100.000,,,,
Breloom,2015-03,Poison Heal,99.987,Effect Spore,0.013,,
Rotom-Wash,2015-03,Levitate,100.000,,,,
Scizor,2015-03,Technician,99.346,Swarm,0.654,,
Flygon,2015-03,Levitate,100.000,,,,
Gyarados,2015-03,Intimidate,100.000,,,,
Infernape,2015-03,Blaze,100.000,,,,
Zapdos,2015-03,Pressure,100.000,,,,
Lucario,2015-03,Inner Focus,87.232,Steadfast,12.768,,
Metagross,2015-03,Clear Body,100.000,,,,
Suicune,2015-03,Pressure,100.000,,,,
Swampert,2015-03,Torrent,100.000,,,,
Gliscor,2015-03,Sand Veil,84.641,Hyper Cutter,15.359,,
Skarmory,2015-03,Keen Eye,61.758,Sturdy,38.242,,
Gengar,2015-03,Levitate,100.000,,,,
Azelf,2015-03,Levitate,100.000,,,,
Celebi,2015-03,Natural Cure,100.000,,,,
Machamp,2015-03,No Guard,96.850,Guts,3.150,,
Blissey,2015-03,Natural Cure,100.000,Serene Grace,0.000,,
Kingdra,2015-03,Swift Swim,98.853,Sniper,1.147,,
Aerodactyl,2015-03,Pressure,98.169,Rock Head,1.831,,
Shaymin,2015-03,Natural Cure,100.000,,,,
Forretress,2015-03,Sturdy,100.000,,,,
Empoleon,2015-03,Torrent,100.000,,,,
Weavile,2015-03,Pressure,100.000,,,,
Roserade,2015-03,Natural Cure,99.589,Poison Point,0.411,,
Jolteon,2015-03,Volt Absorb,100.000,,,,
Magnezone,2015-03,Magnet Pull,90.306,Sturdy,9.694,,
Uxie,2015-03,Levitate,100.000,,,,
Dusknoir,2015-03,Pressure,100.000,,,,
Bronzong,2015-03,Levitate,100.000,Heatproof,0.000,,
Abomasnow,2015-03,Snow Warning,100.000,,,,
Vaporeon,2015-03,Water Absorb,100.000,,,,
Hippowdon,2015-03,Sand Stream,100.000,,,,
Rotom-Heat,2015-03,Levitate,100.000,,,,
Raikou,2015-03,Pressure,100.000,,,,
Venusaur,2015-03,Overgrow,100.000,,,,
Nidoqueen,2015-03,Poison Point,100.000,,,,
Clefable,2015-03,Magic Guard,100.000,Cute Charm,0.000,,
Slowbro,2015-03,Own Tempo,89.700,Oblivious,10.300,,
Rotom-Mow,2015-03,Levitate,100.000,,,,
Gallade,2015-03,Steadfast,100.000,,,,
Tentacruel,2015-03,Liquid Ooze,83.539,Clear Body,16.461,,
Dugtrio,2015-03,Arena Trap,98.389,Sand Veil,1.611,,
Milotic,2015-03,Marvel Scale,100.000,,,,
Smeargle,2015-03,Own Tempo,99.995,Technician,0.005,,
Heracross,2015-03,Guts,100.000,Swarm,0.000,,
Cresselia,2015-03,Levitate,100.000,,,,
Mamoswine,2015-03,Oblivious,51.694,Snow Cloak,48.306,,
Crobat,2015-03,Inner Focus,100.000,,,,
Spiritomb,2015-03,Pressure,100.000,,,,
Rhyperior,2015-03,Solid Rock,100.000,Lightning Rod,0.000,,
Froslass,2015-03,Snow Cloak,100.000,,,,
Cradily,2015-03,Suction Cups,100.000,,,,
Ludicolo,2015-03,Swift Swim,98.886,Rain Dish,1.114,,
Togekiss,2015-03,Serene Grace,95.124,Hustle,4.876,,
Magneton,2015-03,Magnet Pull,100.000,,,,
Electivire,2015-03,Motor Drive,100.000,,,,
Leafeon,2015-03,Leaf Guard,100.000,,,,
Sceptile,2015-03,Overgrow,100.000,,,,
Yanmega,2015-03,Tinted Lens,55.753,Speed Boost,44.247,,
Kabutops,2015-03,Swift Swim,100.000,,,,
Snorlax,2015-03,Thick Fat,55.551,Immunity,44.449,,
Torterra,2015-03,Overgrow,100.000,,,,
Hitmontop,2015-03,Intimidate,94.312,Technician,5.688,,
Qwilfish,2015-03,Swift Swim,100.000,,,,
Weezing,2015-03,Levitate,100.000,,,,
Exeggutor,2015-03,Chlorophyll,100.000,,,,
Donphan,2015-03,Sturdy,100.000,,,,
Gastrodon,2015-03,Storm Drain,99.637,Sticky Hold,0.363,,
Quagsire,2015-03,Water Absorb,100.000,,,,
Umbreon,2015-03,Synchronize,100.000,,,,
Arcanine,2015-03,Intimidate,75.230,Flash Fire,24.770,,
Registeel,2015-03,Clear Body,100.000,,,,
Ambipom,2015-03,Technician,100.000,,,,
Claydol,2015-03,Levitate,100.000,,,,
Staraptor,2015-03,Intimidate,100.000,,,,
Medicham,2015-03,Pure Power,100.000,,,,
Porygon2,2015-03,Trace,99.675,Download,0.325,,
Muk,2015-03,Sticky Hold,72.466,Stench,27.534,,
Hariyama,2015-03,Guts,70.391,Thick Fat,29.609,,
Moltres,2015-03,Pressure,100.000,,,,
Aggron,2015-03,Rock Head,100.000,Sturdy,0.000,,
Rhydon,2015-03,Lightning Rod,100.000,Rock Head,0.000,,
Magmortar,2015-03,Flame Body,100.000,,,,
