name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Milotic,2023-11,Marvel Scale,91.065,Competitive,8.680,Cute Charm,0.255
Arceus-Rock,2023-11,Multitype,100.000,,,,
Tornadus-Therian,2023-11,Regenerator,100.000,,,,
Cutiefly,2023-11,Shield Dust,85.286,Sweet Veil,10.780,Honey Gather,3.934
Sandy Shocks,2023-11,Protosynthesis,100.000,,,,
Zapdos,2023-11,Static,96.960,Pressure,3.040,,
Quaquaval,2023-11,Moxie,99.746,Torrent,0.254,,
Maushold,2023-11,Technician,100.000,Friend Guard,0.000,,
Ogerpon-Cornerstone,2023-11,Sturdy,100.000,,,,
Overqwil,2023-11,Swift Swim,90.435,Intimidate,9.565,Poison Point,0.000
Mew,2023-11,Synchronize,100.000,,,,
Toedscruel,2023-11,Mycelium Might,100.000,,,,
Vikavolt,2023-11,Levitate,100.000,,,,
Dugtrio,2023-11,Arena Trap,96.930,Sand Force,3.031,Sand Veil,0.038
Klefki,2023-11,Prankster,99.923,Magician,0.077,,
Forretress,2023-11,Sturdy,99.861,Overcoat,0.139,,
Enamorus,2023-11,Contrary,54.019,Cute Charm,45.981,,
Espeon,2023-11,Magic Bounce,99.325,Synchronize,0.675,,
Iron Thorns,2023-11,Quark Drive,100.000,,,,
Greninja,2023-11,Battle Bond,36.340,Protean,35.425,Torrent,28.235
Kleavor,2023-11,Sharpness,90.979,Swarm,9.021,Sheer Force,0.000
Arceus-Bug,2023-11,Multitype,100.000,,,,
Gastrodon,2023-11,Storm Drain,97.001,Sticky Hold,2.999,,
Iron Hands,2023-11,Quark Drive,100.000,,,,
Mimikyu,2023-11,Disguise,100.000,,,,
Sableye,2023-11,Prankster,95.541,Keen Eye,4.456,Stall,0.002
Gothitelle,2023-11,Shadow Tag,100.000,,,,
Chansey,2023-11,Natural Cure,100.000,Serene Grace,0.000,,
Glimmet,2023-11,Toxic Debris,99.998,Corrosion,0.002,,
Thundurus-Therian,2023-11,Volt Absorb,100.000,,,,
Manaphy,2023-11,Hydration,100.000,,,,
Azelf,2023-11,Levitate,100.000,,,,
Spidops,2023-11,Stakeout,67.741,Insomnia,32.259,,
Goodra-Hisui,2023-11,Sap Sipper,80.473,Gooey,12.588,Shell Armor,6.939
Jirachi,2023-11,Serene Grace,100.000,,,,
Lilligant-Hisui,2023-11,Chlorophyll,95.589,Hustle,4.238,Leaf Guard,0.173
Basculin,2023-11,Adaptability,94.694,Mold Breaker,3.576,Rattled,1.730
Barraskewda,2023-11,Swift Swim,100.000,Propeller Tail,0.000,,
Sinistcha,2023-11,Heatproof,99.788,Hospitality,0.212,,
Volcanion,2023-11,Water Absorb,100.000,,,,
Indeedee,2023-11,Psychic Surge,100.000,,,,
Drifblim,2023-11,Unburden,89.227,Aftermath,10.773,Flare Boost,0.000
Talonflame,2023-11,Flame Body,81.480,Gale Wings,18.520,,
Revavroom,2023-11,Overcoat,97.897,Filter,2.103,,
Kommo-o,2023-11,Soundproof,72.176,Bulletproof,23.150,Overcoat,4.674
Brambleghast,2023-11,Wind Rider,75.559,Infiltrator,24.441,,
Conkeldurr,2023-11,Guts,79.361,Iron Fist,18.833,Sheer Force,1.805
Grafaiai,2023-11,Prankster,99.634,Poison Touch,0.186,Unburden,0.180
Riolu,2023-11,Prankster,100.000,,,,
Azumarill,2023-11,Huge Power,99.951,Thick Fat,0.049,Sap Sipper,0.000
Crawdaunt,2023-11,Adaptability,100.000,,,,
Floatzel,2023-11,Swift Swim,100.000,,,,
Coalossal,2023-11,Flame Body,99.750,Flash Fire,0.127,Steam Engine,0.123
Empoleon,2023-11,Competitive,50.478,Torrent,49.522,,
Enamorus-Therian,2023-11,Overcoat,100.000,,,,
Gligar,2023-11,Immunity,96.103,Hyper Cutter,3.152,Sand Veil,0.745
Muk-Alola,2023-11,Poison Touch,98.188,Gluttony,1.041,Power of Alchemy,0.771
Glastrier,2023-11,Chilling Neigh,100.000,,,,
Magnezone,2023-11,Magnet Pull,97.012,Analytic,2.809,Sturdy,0.179
Tornadus,2023-11,Prankster,100.000,,,,
Thundurus,2023-11,Prankster,100.000,,,,
Ogerpon,2023-11,Defiant,100.000,,,,
Scream Tail,2023-11,Protosynthesis,100.000,,,,
Wo-Chien,2023-11,Tablets of Ruin,100.000,,,,
Charjabug,2023-11,Battery,100.000,,,,
Tinkaton,2023-11,Mold Breaker,100.000,Own Tempo,0.000,Pickpocket,0.000
Slowking,2023-11,Regenerator,99.646,Oblivious,0.354,,
Zoroark-Hisui,2023-11,Illusion,100.000,,,,
Poliwrath,2023-11,Swift Swim,100.000,,,,
Armarouge,2023-11,Weak Armor,99.972,Flash Fire,0.028,,
Polteageist,2023-11,Weak Armor,98.805,Cursed Body,1.195,,
Fezandipiti,2023-11,Toxic Chain,100.000,Technician,0.000,,
Slowbro-Galar,2023-11,Regenerator,75.983,Quick Draw,24.017,,
Typhlosion-Hisui,2023-11,Frisk,98.921,Blaze,1.079,,
Goodra,2023-11,Sap Sipper,100.000,,,,
Mamoswine,2023-11,Thick Fat,88.761,Oblivious,11.065,Snow Cloak,0.174
Arcanine-Hisui,2023-11,Rock Head,94.022,Intimidate,5.978,,
Torterra,2023-11,Shell Armor,62.035,Overgrow,37.965,,
Diancie,2023-11,Clear Body,100.000,,,,
Breloom,2023-11,Poison Heal,65.643,Technician,34.357,Effect Spore,0.000
Umbreon,2023-11,Synchronize,100.000,Inner Focus,0.000,,
Lycanroc-Dusk,2023-11,Tough Claws,100.000,,,,
Zapdos-Galar,2023-11,Defiant,100.000,,,,
Rotom-Wash,2023-11,Levitate,100.000,,,,
Golem-Alola,2023-11,Galvanize,59.380,Sturdy,40.620,Magnet Pull,0.000
Shiftry,2023-11,Pickpocket,48.992,Chlorophyll,34.523,Wind Rider,16.485
Altaria,2023-11,Natural Cure,97.302,Cloud Nine,2.698,,
Murkrow,2023-11,Prankster,98.570,Insomnia,1.430,,
Ninetales,2023-11,Drought,100.000,Flash Fire,0.000,,
Avalugg,2023-11,Sturdy,78.114,Ice Body,15.969,Own Tempo,5.916
Weavile,2023-11,Pressure,80.709,Pickpocket,19.291,,
Pawmot,2023-11,Volt Absorb,90.064,Natural Cure,9.866,Iron Fist,0.070
Bisharp,2023-11,Defiant,99.999,Pressure,0.001,,
Ariados,2023-11,Insomnia,54.855,Swarm,44.342,Sniper,0.802
Noivern,2023-11,Infiltrator,98.406,Frisk,1.594,,
Articuno,2023-11,Pressure,90.185,Snow Cloak,9.815,,
Lokix,2023-11,Tinted Lens,100.000,,,,
Slowbro,2023-11,Regenerator,97.074,Oblivious,2.926,,
Lycanroc,2023-11,Sand Rush,96.613,Steadfast,3.370,Keen Eye,0.017
Cloyster,2023-11,Skill Link,99.961,Shell Armor,0.039,,
Indeedee-F,2023-11,Psychic Surge,100.000,Own Tempo,0.000,,
Haxorus,2023-11,Mold Breaker,100.000,Rivalry,0.000,,
Tatsugiri,2023-11,Storm Drain,99.932,Commander,0.068,,
Salamence,2023-11,Intimidate,85.960,Moxie,14.040,,
Hawlucha,2023-11,Mold Breaker,67.980,Unburden,32.020,Limber,0.000
Staraptor,2023-11,Reckless,69.839,Intimidate,30.161,,
Veluza,2023-11,Mold Breaker,83.391,Sharpness,16.609,,
Politoed,2023-11,Drizzle,99.990,Damp,0.010,Water Absorb,0.000
Golduck,2023-11,Swift Swim,99.708,Damp,0.292,,
Sylveon,2023-11,Pixilate,99.999,Cute Charm,0.001,,
Hattrem,2023-11,Magic Bounce,100.000,Healer,0.000,,
Cetitan,2023-11,Slush Rush,96.108,Thick Fat,3.892,,
Infernape,2023-11,Blaze,56.256,Iron Fist,43.744,,
Cacturne,2023-11,Water Absorb,100.000,,,,
Florges,2023-11,Symbiosis,99.996,Flower Veil,0.004,,
Krookodile,2023-11,Intimidate,61.334,Moxie,38.666,,
Snorlax,2023-11,Thick Fat,93.497,Immunity,6.503,,
Gyarados,2023-11,Moxie,84.635,Intimidate,15.365,,
Abomasnow,2023-11,Snow Warning,100.000,,,,
Gurdurr,2023-11,Iron Fist,100.000,,,,
Vaporeon,2023-11,Water Absorb,100.000,,,,
Kilowattrel,2023-11,Volt Absorb,66.002,Competitive,29.484,Wind Power,4.514
Mudsdale,2023-11,Stamina,86.885,Own Tempo,13.115,,
Hydreigon,2023-11,Levitate,100.000,,,,
Victreebel,2023-11,Chlorophyll,100.000,,,,
Scovillain,2023-11,Chlorophyll,100.000,,,,
Okidogi,2023-11,Toxic Chain,86.904,Guard Dog,13.096,,
Oricorio-Sensu,2023-11,Dancer,100.000,,,,
Bronzong,2023-11,Levitate,100.000,Heatproof,0.000,,
Pincurchin,2023-11,Electric Surge,98.881,Lightning Rod,1.119,,
Tsareena,2023-11,Queenly Majesty,100.000,,,,
Bruxish,2023-11,Dazzling,93.143,Strong Jaw,6.857,,
Avalugg-Hisui,2023-11,Sturdy,100.000,Strong Jaw,0.000,,
Cryogonal,2023-11,Levitate,100.000,,,,
Regidrago,2023-11,Dragon's Maw,100.000,,,,
Morgrem,2023-11,Prankster,100.000,,,,
Gengar,2023-11,Cursed Body,100.000,,,,
Arcanine,2023-11,Intimidate,100.000,Justified,0.000,Flash Fire,0.000
Uxie,2023-11,Levitate,100.000,,,,
Frosmoth,2023-11,Ice Scales,100.000,,,,
Eelektross,2023-11,Levitate,100.000,,,,
Kricketune,2023-11,Technician,83.595,Swarm,16.405,,
Weezing,2023-11,Levitate,100.000,,,,
Carbink,2023-11,Sturdy,100.000,,,,
Iron Jugulis,2023-11,Quark Drive,100.000,,,,
Slither Wing,2023-11,Protosynthesis,100.000,,,,
Ludicolo,2023-11,Swift Swim,85.343,Rain Dish,14.657,,
Sandslash,2023-11,Sand Rush,100.000,Sand Veil,0.000,,
Brute Bonnet,2023-11,Protosynthesis,100.000,,,,
