name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Milotic,2023-11,Marvel Scale,91.065,Competitive,8.680,Cute Charm,0.255
Arceus-Rock,2023-11,Multitype,100.000,,,,
Tornadus-Therian,2023-11,Regenerator,100.000,,,,
Cutiefly,2023-11,Shield Dust,85.286,Sweet Veil,10.780,Honey Gather,3.934
Sandy Shocks,2023-11,Protosynthesis,100.000,,,,
Zapdos,2023-11,Static,96.960,Pressure,3.040,,
Quaquaval,2023-11,Moxie,99.746,Torrent,0.254,,
Maushold,2023-11,Technician,100.000,Friend Guard,0.000,,
Ogerpon-Cornerstone,2023-11,Sturdy,100.000,,,,
Overqwil,2023-11,Swift Swim,90.435,Intimidate,9.565,Poison Point,0.000
Mew,2023-11,Synchronize,100.000,,,,
Toedscruel,2023-11,Mycelium Might,100.000,,,,
Vikavolt,2023-11,Levitate,100.000,,,,
Dugtrio,2023-11,Arena Trap,96.930,Sand Force,3.031,Sand Veil,0.038
Klefki,2023-11,Prankster,99.923,Magician,0.077,,
Forretress,2023-11,Sturdy,99.861,Overcoat,0.139,,
Enamorus,2023-11,Contrary,54.019,Cute Charm,45.981,,
Espeon,2023-11,Magic Bounce,99.325,Synchronize,0.675,,
Iron Thorns,2023-11,Quark Drive,100.000,,,,
Greninja,2023-11,Battle Bond,36.340,Protean,35.425,Torrent,28.235
Kleavor,2023-11,Sharpness,90.979,Swarm,9.021,Sheer Force,0.000
Arceus-Bug,2023-11,Multitype,100.000,,,,
Gastrodon,2023-11,Storm Drain,97.001,Sticky Hold,2.999,,
Iron Hands,2023-11,Quark Drive,100.000,,,,
Mimikyu,2023-11,Disguise,100.000,,,,
Sableye,2023-11,Prankster,95.541,Keen Eye,4.456,Stall,0.002
Gothitelle,2023-11,Shadow Tag,100.000,,,,
Chansey,2023-11,Natural Cure,100.000,Serene Grace,0.000,,
Glimmet,2023-11,Toxic Debris,99.998,Corrosion,0.002,,
Thundurus-Therian,2023-11,Volt Absorb,100.000,,,,
Manaphy,2023-11,Hydration,100.000,,,,
Azelf,2023-11,Levitate,100.000,,,,
Spidops,2023-11,Stakeout,67.741,Insomnia,32.259,,
Goodra-Hisui,2023-11,Sap Sipper,80.473,Gooey,12.588,Shell Armor,6.939
Jirachi,2023-11,Serene Grace,100.000,,,,
Lilligant-Hisui,2023-11,Chlorophyll,95.589,Hustle,4.238,Leaf Guard,0.173
Basculin,2023-11,Adaptability,94.694,Mold Breaker,3.576,Rattled,1.730
Barraskewda,2023-11,Swift Swim,100.000,Propeller Tail,0.000,,
Sinistcha,2023-11,Heatproof,99.788,Hospitality,0.212,,
Volcanion,2023-11,Water Absorb,100.000,,,,
Indeedee,2023-11,Psychic Surge,100.000,,,,
Drifblim,2023-11,Unburden,89.227,Aftermath,10.773,Flare Boost,0.000
Talonflame,2023-11,Flame Body,81.480,Gale Wings,18.520,,
Revavroom,2023-11,Overcoat,97.897,Filter,2.103,,
Kommo-o,2023-11,Soundproof,72.176,Bulletproof,23.150,Overcoat,4.674
Brambleghast,2023-11,Wind Rider,75.559,Infiltrator,24.441,,
Conkeldurr,2023-11,Guts,79.361,Iron Fist,18.833,Sheer Force,1.805
Grafaiai,2023-11,Prankster,99.634,Poison Touch,0.186,Unburden,0.180
Riolu,2023-11,Prankster,100.000,,,,
Azumarill,2023-11,Huge Power,99.951,Thick Fat,0.049,Sap Sipper,0.000
Crawdaunt,2023-11,Adaptability,100.000,,,,
Floatzel,2023-11,Swift Swim,100.000,,,,
Coalossal,2023-11,Flame Body,99.750,Flash Fire,0.127,Steam Engine,0.123
Empoleon,2023-11,Competitive,50.478,Torrent,49.522,,
Enamorus-Therian,2023-11,Overcoat,100.000,,,,
Gligar,2023-11,Immunity,96.103,Hyper Cutter,3.152,Sand Veil,0.745
Muk-Alola,2023-11,Poison Touch,98.188,Gluttony,1.041,Power of Alchemy,0.771
Glastrier,2023-11,Chilling Neigh,100.000,,,,
Magnezone,2023-11,Magnet Pull,97.012,Analytic,2.809,Sturdy,0.179
Tornadus,2023-11,Prankster,100.000,,,,
Thundurus,2023-11,Prankster,100.000,,,,
Ogerpon,2023-11,Defiant,100.000,,,,
Scream Tail,2023-11,Protosynthesis,100.000,,,,
Wo-Chien,2023-11,Tablets of Ruin,100.000,,,,
Charjabug,2023-11,Battery,100.000,,,,
Tinkaton,2023-11,Mold Breaker,100.000,Own Tempo,0.000,Pickpocket,0.000
Slowking,2023-11,Regenerator,99.646,Oblivious,0.354,,
Zoroark-Hisui,2023-11,Illusion,100.000,,,,
Poliwrath,2023-11,Swift Swim,100.000,,,,
Armarouge,2023-11,Weak Armor,99.972,Flash Fire,0.028,,
Polteageist,2023-11,Weak Armor,98.805,Cursed Body,1.195,,
Fezandipiti,2023-11,Toxic Chain,100.000,Technician,0.000,,
Slowbro-Galar,2023-11,Regenerator,75.983,Quick Draw,24.017,,
Typhlosion-Hisui,2023-11,Frisk,98.921,Blaze,1.079,,
Goodra,2023-11,Sap Sipper,100.000,,,,
Mamoswine,2023-11,Thick Fat,88.761,Oblivious,11.065,Snow Cloak,0.174
Arcanine-Hisui,2023-11,Rock Head,94.022,Intimidate,5.978,,
Torterra,2023-11,Shell Armor,62.035,Overgrow,37.965,,
Diancie,2023-11,Clear Body,100.000,,,,
Breloom,2023-11,Poison Heal,65.643,Technician,34.357,Effect Spore,0.000
Umbreon,2023-11,Synchronize,100.000,Inner Focus,0.000,,
Lycanroc-Dusk,2023-11,Tough Claws,100.000,,,,
Zapdos-Galar,2023-11,Defiant,100.000,,,,
Rotom-Wash,2023-11,Levitate,100.000,,,,
Golem-Alola,2023-11,Galvanize,59.380,Sturdy,40.620,Magnet Pull,0.000
Shiftry,2023-11,Pickpocket,48.992,Chlorophyll,34.523,Wind Rider,16.485
Altaria,2023-11,Natural Cure,97.302,Cloud Nine,2.698,,
Murkrow,2023-11,Prankster,98.570,Insomnia,1.430,,
Ninetales,2023-11,Drought,100.000,Flash Fire,0.000,,
Avalugg,2023-11,Sturdy,78.114,Ice Body,15.969,Own Tempo,5.916
Weavile,2023-11,Pressure,80.709,Pickpocket,19.291,,
Pawmot,2023-11,Volt Absorb,90.064,Natural Cure,9.866,Iron Fist,0.070
Bisharp,2023-11,Defiant,99.999,Pressure,0.001,,
Ariados,2023-11,Insomnia,54.855,Swarm,44.342,Sniper,0.802
Noivern,2023-11,Infiltrator,98.406,Frisk,1.594,,
Articuno,2023-11,Pressure,90.185,Snow Cloak,9.815,,
Lokix,2023-11,Tinted Lens,100.000,,,,
Slowbro,2023-11,Regenerator,97.074,Oblivious,2.926,,
Lycanroc,2023-11,Sand Rush,96.613,Steadfast,3.370,Keen Eye,0.017
Cloyster,2023-11,Skill Link,99.961,Shell Armor,0.039,,
Indeedee-F,2023-11,Psychic Surge,100.000,Own Tempo,0.000,,
Haxorus,2023-11,Mold Breaker,100.000,Rivalry,0.000,,
Tatsugiri,2023-11,Storm Drain,99.932,Commander,0.068,,
Salamence,2023-11,Intimidate,85.960,Moxie,14.040,,
Hawlucha,2023-11,Mold Breaker,67.980,Unburden,32.020,Limber,0.000
Staraptor,2023-11,Reckless,69.839,Intimidate,30.161,,
Veluza,2023-11,Mold Breaker,83.391,Sharpness,16.609,,
Politoed,2023-11,Drizzle,99.990,Damp,0.010,Water Absorb,0.000
Golduck,2023-11,Swift Swim,99.708,Damp,0.292,,
Sylveon,2023-11,Pixilate,99.999,Cute Charm,0.001,,
Hattrem,2023-11,Magic Bounce,100.000,Healer,0.000,,
Cetitan,2023-11,Slush Rush,96.108,Thick Fat,3.892,,
Infernape,2023-11,Blaze,56.256,Iron Fist,43.744,,
Cacturne,2023-11,Water Absorb,100.000,,,,
Florges,2023-11,Symbiosis,99.996,Flower Veil,0.004,,
Krookodile,2023-11,Intimidate,61.334,Moxie,38.666,,
Snorlax,2023-11,Thick Fat,93.497,Immunity,6.503,,
Gyarados,2023-11,Moxie,84.635,Intimidate,15.365,,
Abomasnow,2023-11,Snow Warning,100.000,,,,
Gurdurr,2023-11,Iron Fist,100.000,,,,
Vaporeon,2023-11,Water Absorb,100.000,,,,
Kilowattrel,2023-11,Volt Absorb,66.002,Competitive,29.484,Wind Power,4.514
Mudsdale,2023-11,Stamina,86.885,Own Tempo,13.115,,
Hydreigon,2023-11,Levitate,100.000,,,,
Victreebel,2023-11,Chlorophyll,100.000,,,,
Scovillain,2023-11,Chlorophyll,100.000,,,,
Okidogi,2023-11,Toxic Chain,86.904,Guard Dog,13.096,,
Oricorio-Sensu,2023-11,Dancer,100.000,,,,
Bronzong,2023-11,Levitate,100.000,Heatproof,0.000,,
Pincurchin,2023-11,Electric Surge,98.881,Lightning Rod,1.119,,
Tsareena,2023-11,Queenly Majesty,100.000,,,,
Bruxish,2023-11,Dazzling,93.143,Strong Jaw,6.857,,
Avalugg-Hisui,2023-11,Sturdy,100.000,Strong Jaw,0.000,,
Cryogonal,2023-11,Levitate,100.000,,,,
Regidrago,2023-11,Dragon's Maw,100.000,,,,
Morgrem,2023-11,Prankster,100.000,,,,
Gengar,2023-11,Cursed Body,100.000,,,,
Arcanine,2023-11,Intimidate,100.000,Justified,0.000,Flash Fire,0.000
Uxie,2023-11,Levitate,100.000,,,,
Frosmoth,2023-11,Ice Scales,100.000,,,,
Eelektross,2023-11,Levitate,100.000,,,,
Kricketune,2023-11,Technician,83.595,Swarm,16.405,,
Weezing,2023-11,Levitate,100.000,,,,
Carbink,2023-11,Sturdy,100.000,,,,
Iron Jugulis,2023-11,Quark Drive,100.000,,,,
Slither Wing,2023-11,Protosynthesis,100.000,,,,
Ludicolo,2023-11,Swift Swim,85.343,Rain Dish,14.657,,
Sandslash,2023-11,Sand Rush,100.000,Sand Veil,0.000,,
Brute Bonnet,2023-11,Protosynthesis,100.000,,,,
Magearna,2023-12,Soul-Heart,100.000,,,,
Zacian,2023-12,Intrepid Sword,100.000,,,,
Cyclizar,2023-12,Regenerator,99.022,Shed Skin,0.978,,
Palkia-Origin,2023-12,Pressure,99.990,Telepathy,0.010,,
Arceus-Fire,2023-12,Multitype,100.000,,,,
Dialga,2023-12,Pressure,99.999,Telepathy,0.001,,
Landorus,2023-12,Sheer Force,97.484,Sand Force,2.516,,
Palafin,2023-12,Zero to Hero,100.000,,,,
Arceus-Poison,2023-12,Multitype,100.000,,,,
Gholdengo,2023-12,Good as Gold,100.000,,,,
Giratina,2023-12,Pressure,99.997,Telepathy,0.003,,
Chi-Yu,2023-12,Beads of Ruin,100.000,,,,
Garchomp,2023-12,Rough Skin,97.354,Sand Veil,2.646,,
Rillaboom,2023-12,Grassy Surge,99.860,Overgrow,0.140,,
Dragapult,2023-12,Infiltrator,77.018,Clear Body,13.106,Cursed Body,9.875
Sneasler,2023-12,Unburden,84.628,Poison Touch,14.803,Pressure,0.569
Spectrier,2023-12,Grim Neigh,100.000,,,,
Volcarona,2023-12,Flame Body,99.609,Swarm,0.391,,
Espathra,2023-12,Speed Boost,99.399,Opportunist,0.601,,
Zamazenta-Crowned,2023-12,Dauntless Shield,100.000,,,,
Roaring Moon,2023-12,Protosynthesis,100.000,,,,
Ursaluna-Bloodmoon,2023-12,Mind's Eye,100.000,,,,
Arceus-Dark,2023-12,Multitype,100.000,,,,
Dondozo,2023-12,Unaware,100.000,Oblivious,0.000,,
Arceus-Grass,2023-12,Multitype,100.000,,,,
Clefable,2023-12,Unaware,96.880,Magic Guard,2.923,Cute Charm,0.197
Baxcalibur,2023-12,Thermal Exchange,92.910,Ice Body,7.090,,
Blissey,2023-12,Natural Cure,99.562,Serene Grace,0.422,Healer,0.017
Ursaluna,2023-12,Guts,80.305,Bulletproof,19.695,,
Corviknight,2023-12,Pressure,87.848,Mirror Armor,11.312,Unnerve,0.840
Urshifu,2023-12,Unseen Fist,100.000,,,,
Slowking-Galar,2023-12,Regenerator,98.649,Curious Medicine,1.351,,
Dragonite,2023-12,Multiscale,99.677,Inner Focus,0.323,,
Garganacl,2023-12,Purifying Salt,94.711,Sturdy,5.289,Clear Body,0.000
Urshifu-Rapid-Strike,2023-12,Unseen Fist,100.000,,,,
Cinderace,2023-12,Libero,87.374,Blaze,12.626,,
Dialga-Origin,2023-12,Pressure,99.936,Telepathy,0.064,,
Ninetales-Alola,2023-12,Snow Warning,99.693,Snow Cloak,0.307,,
Palkia,2023-12,Pressure,99.996,Telepathy,0.004,,
Amoonguss,2023-12,Regenerator,99.049,Effect Spore,0.951,,
Arceus-Dragon,2023-12,Multitype,100.000,,,,
Mandibuzz,2023-12,Overcoat,96.916,Big Pecks,2.977,Weak Armor,0.107
Masquerain,2023-12,Intimidate,100.000,Unnerve,0.000,,
Darkrai,2023-12,Bad Dreams,100.000,,,,
Ogerpon-Wellspring,2023-12,Water Absorb,100.000,,,,
Iron Valiant,2023-12,Quark Drive,100.000,,,,
Arceus-Psychic,2023-12,Multitype,100.000,,,,
Gothitelle,2023-12,Shadow Tag,99.001,Frisk,0.999,,
Pelipper,2023-12,Drizzle,99.679,Keen Eye,0.274,Rain Dish,0.047
Tornadus-Therian,2023-12,Regenerator,100.000,,,,
Torkoal,2023-12,Drought,99.951,White Smoke,0.035,Shell Armor,0.014
Arceus-Rock,2023-12,Multitype,100.000,,,,
Alomomola,2023-12,Regenerator,99.527,Healer,0.473,Hydration,0.000
Tyranitar,2023-12,Sand Stream,99.999,Unnerve,0.001,,
Houndstone,2023-12,Sand Rush,50.187,Fluffy,49.813,,
Ceruledge,2023-12,Weak Armor,61.057,Flash Fire,38.943,,
Donphan,2023-12,Sturdy,99.924,Sand Veil,0.076,,
Meowscarada,2023-12,Protean,58.297,Overgrow,41.703,,
Arceus-Fighting,2023-12,Multitype,100.000,,,,
Zamazenta,2023-12,Dauntless Shield,100.000,,,,
Walking Wake,2023-12,Protosynthesis,100.000,,,,
Quagsire,2023-12,Unaware,97.544,Water Absorb,2.443,Damp,0.013
Samurott-Hisui,2023-12,Sharpness,99.202,Torrent,0.798,,
Mew,2023-12,Synchronize,100.000,,,,
Sandy Shocks,2023-12,Protosynthesis,100.000,,,,
Milotic,2023-12,Marvel Scale,97.271,Competitive,2.729,,
Cresselia,2023-12,Levitate,100.000,,,,
Espeon,2023-12,Magic Bounce,99.995,Synchronize,0.005,,
Moltres,2023-12,Flame Body,97.855,Pressure,2.145,,
Leavanny,2023-12,Overcoat,51.174,Swarm,36.680,Chlorophyll,12.147
Iron Moth,2023-12,Quark Drive,100.000,,,,
Indeedee,2023-12,Psychic Surge,99.877,Inner Focus,0.123,,
Hoopa-Unbound,2023-12,Magician,100.000,,,,
Mimikyu,2023-12,Disguise,100.000,,,,
Cutiefly,2023-12,Shield Dust,92.172,Sweet Veil,5.987,Honey Gather,1.841
Armarouge,2023-12,Weak Armor,96.595,Flash Fire,3.405,,
Crocalor,2023-12,Unaware,81.378,Blaze,18.622,,
Heatran,2023-12,Flash Fire,89.260,Flame Body,10.740,,
Hippowdon,2023-12,Sand Stream,99.580,Sand Force,0.420,,
Jirachi,2023-12,Serene Grace,100.000,,,,
Toedscruel,2023-12,Mycelium Might,100.000,,,,
Gastrodon,2023-12,Storm Drain,90.117,Sticky Hold,9.883,,
Maushold,2023-12,Technician,96.799,Friend Guard,3.158,Cheek Pouch,0.042
Vikavolt,2023-12,Levitate,100.000,,,,
Arceus-Ice,2023-12,Multitype,100.000,,,,
Dugtrio,2023-12,Arena Trap,99.862,Sand Force,0.138,,
Scizor,2023-12,Technician,94.591,Swarm,5.408,Light Metal,0.001
Arceus-Bug,2023-12,Multitype,100.000,,,,
Zapdos,2023-12,Static,98.948,Pressure,1.052,,
Ogerpon-Cornerstone,2023-12,Sturdy,100.000,,,,
Murkrow,2023-12,Prankster,100.000,,,,
Kommo-o,2023-12,Soundproof,76.390,Bulletproof,23.012,Overcoat,0.598
Iron Hands,2023-12,Quark Drive,100.000,,,,
Weavile,2023-12,Pressure,61.929,Pickpocket,38.071,,
Manaphy,2023-12,Hydration,100.000,,,,
Forretress,2023-12,Sturdy,92.433,Overcoat,7.567,,
Greninja,2023-12,Protean,45.253,Battle Bond,38.814,Torrent,15.933
Klefki,2023-12,Prankster,100.000,,,,
Kleavor,2023-12,Sharpness,82.876,Swarm,17.124,,
Weezing-Galar,2023-12,Levitate,63.046,Neutralizing Gas,34.659,Misty Surge,2.295
Orthworm,2023-12,Earth Eater,100.000,,,,
Enamorus,2023-12,Contrary,87.838,Cute Charm,12.162,,
Arcanine-Hisui,2023-12,Rock Head,97.148,Intimidate,2.852,,
Breloom,2023-12,Poison Heal,59.310,Technician,39.666,Effect Spore,1.023
Quaquaval,2023-12,Moxie,95.798,Torrent,4.202,,
Azumarill,2023-12,Huge Power,98.542,Thick Fat,1.458,Sap Sipper,0.000
Zapdos-Galar,2023-12,Defiant,100.000,,,,
Chansey,2023-12,Natural Cure,100.000,Serene Grace,0.000,,
Crawdaunt,2023-12,Adaptability,100.000,,,,
Barraskewda,2023-12,Swift Swim,100.000,,,,
Volcanion,2023-12,Water Absorb,100.000,,,,
Scream Tail,2023-12,Protosynthesis,100.000,,,,
Mamoswine,2023-12,Oblivious,81.124,Thick Fat,18.720,Snow Cloak,0.156
Glastrier,2023-12,Chilling Neigh,100.000,,,,
Sableye,2023-12,Prankster,100.000,,,,
Thundurus-Therian,2023-12,Volt Absorb,100.000,,,,
Gligar,2023-12,Immunity,98.693,Hyper Cutter,1.139,Sand Veil,0.168
Azelf,2023-12,Levitate,100.000,,,,
Poliwrath,2023-12,Swift Swim,100.000,Water Absorb,0.000,,
Magnezone,2023-12,Magnet Pull,98.829,Analytic,0.752,Sturdy,0.419
Lilligant-Hisui,2023-12,Chlorophyll,59.141,Hustle,40.859,Leaf Guard,0.000
Tornadus,2023-12,Prankster,100.000,,,,
Spidops,2023-12,Insomnia,51.211,Stakeout,48.789,,
Salamence,2023-12,Intimidate,98.451,Moxie,1.549,,
Ogerpon,2023-12,Defiant,100.000,,,,
Empoleon,2023-12,Competitive,59.068,Torrent,40.932,,
Sinistcha,2023-12,Heatproof,99.790,Hospitality,0.210,,
Overqwil,2023-12,Swift Swim,82.139,Intimidate,17.564,Poison Point,0.297
Morgrem,2023-12,Prankster,100.000,,,,
Weezing,2023-12,Neutralizing Gas,72.997,Levitate,27.003,,
Hippopotas,2023-12,Sand Stream,100.000,,,,
Rotom-Wash,2023-12,Levitate,100.000,,,,
Slowking,2023-12,Regenerator,99.693,Oblivious,0.307,,
Hawlucha,2023-12,Unburden,68.640,Mold Breaker,31.360,,
Fezandipiti,2023-12,Toxic Chain,99.394,Technician,0.606,,
Basculegion-F,2023-12,Swift Swim,100.000,Adaptability,0.000,,
Polteageist,2023-12,Weak Armor,100.000,Cursed Body,0.000,,
Gothorita,2023-12,Shadow Tag,100.000,,,,
Zoroark-Hisui,2023-12,Illusion,100.000,,,,
Haxorus,2023-12,Mold Breaker,95.587,Rivalry,4.413,,
Conkeldurr,2023-12,Guts,90.705,Iron Fist,9.186,Sheer Force,0.109
Diancie,2023-12,Clear Body,100.000,,,,
Braviary-Hisui,2023-12,Sheer Force,99.694,Tinted Lens,0.306,,
Slowbro,2023-12,Regenerator,100.000,,,,
Hydreigon,2023-12,Levitate,100.000,,,,
Ariados,2023-12,Swarm,50.436,Insomnia,49.564,Sniper,0.000
Munkidori,2023-12,Toxic Chain,99.924,Frisk,0.076,,
Tinkaton,2023-12,Mold Breaker,100.000,Own Tempo,0.000,,
Hattrem,2023-12,Magic Bounce,99.966,Healer,0.034,,
Bisharp,2023-12,Defiant,91.578,Pressure,8.422,,
Electrode-Hisui,2023-12,Aftermath,41.985,Static,35.807,Soundproof,22.208
Mudsdale,2023-12,Stamina,100.000,,,,
Iron Thorns,2023-12,Quark Drive,100.000,,,,
Drifblim,2023-12,Aftermath,83.559,Unburden,16.441,,
Grafaiai,2023-12,Prankster,98.979,Unburden,1.021,,
Bronzong,2023-12,Levitate,100.000,,,,
Enamorus-Therian,2023-12,Overcoat,100.000,,,,
Wyrdeer,2023-12,Intimidate,97.980,Sap Sipper,2.020,,
Wo-Chien,2023-12,Tablets of Ruin,100.000,,,,
Rotom-Heat,2023-12,Levitate,100.000,,,,
Brambleghast,2023-12,Wind Rider,55.096,Infiltrator,44.904,,
Blastoise,2023-12,Rain Dish,98.315,Torrent,1.685,,
Sylveon,2023-12,Pixilate,100.000,Cute Charm,0.000,,
Sandslash,2023-12,Sand Rush,100.000,,,,
Tatsugiri,2023-12,Commander,52.190,Storm Drain,47.810,,
Brute Bonnet,2023-12,Protosynthesis,100.000,,,,
Decidueye-Hisui,2023-12,Scrappy,100.000,Overgrow,0.000,,
Revavroom,2023-12,Overcoat,73.863,Filter,26.137,,
Trevenant,2023-12,Natural Cure,100.000,Harvest,0.000,,
Meloetta,2023-12,Serene Grace,100.000,,,,
Qwilfish-Hisui,2023-12,Intimidate,99.966,Swift Swim,0.034,,
Floatzel,2023-12,Swift Swim,100.000,,,,
Cloyster,2023-12,Skill Link,92.694,Shell Armor,7.306,,
Goodra-Hisui,2023-12,Sap Sipper,67.638,Gooey,30.024,Shell Armor,2.338
Muk-Alola,2023-12,Poison Touch,100.000,Power of Alchemy,0.000,,
Talonflame,2023-12,Flame Body,55.009,Gale Wings,44.991,,
Thundurus,2023-12,Prankster,100.000,,,,
Ninetales,2023-12,Drought,100.000,,,,
Gyarados,2023-12,Moxie,88.017,Intimidate,11.983,,
Okidogi,2023-12,Toxic Chain,96.019,Guard Dog,3.981,,
Slither Wing,2023-12,Protosynthesis,100.000,,,,
Regidrago,2023-12,Dragon's Maw,100.000,,,,
Golduck,2023-12,Swift Swim,90.124,Cloud Nine,9.876,,
Uxie,2023-12,Levitate,100.000,,,,
Volbeat,2023-12,Prankster,100.000,,,,
Umbreon,2023-12,Synchronize,99.226,Inner Focus,0.774,,
Basculin,2023-12,Adaptability,99.524,Mold Breaker,0.476,,
Froslass,2023-12,Cursed Body,99.259,Snow Cloak,0.741,,
Indeedee-F,2023-12,Psychic Surge,100.000,Own Tempo,0.000,,
Toxtricity,2023-12,Punk Rock,100.000,,,,
Pawmot,2023-12,Volt Absorb,84.531,Iron Fist,13.670,Natural Cure,1.799
Lycanroc-Dusk,2023-12,Tough Claws,100.000,,,,
Porygon2,2023-12,Analytic,93.978,Download,6.022,,
Infernape,2023-12,Blaze,71.143,Iron Fist,28.857,,
Salazzle,2023-12,Corrosion,100.000,,,,
Pincurchin,2023-12,Electric Surge,100.000,,,,
Tauros-Paldea-Aqua,2023-12,Intimidate,100.000,Anger Point,0.000,,
Kricketune,2023-12,Technician,92.954,Swarm,7.046,,
Chandelure,2023-12,Infiltrator,88.597,Flash Fire,11.403,,
Golem,2023-12,Sturdy,99.663,Rock Head,0.337,,
Altaria,2023-12,Natural Cure,100.000,,,,
Medicham,2023-12,Pure Power,100.000,,,,
Komala,2023-12,Comatose,100.000,,,,
Lokix,2023-12,Tinted Lens,100.000,,,,
Glimmet,2023-12,Toxic Debris,100.000,,,,
Riolu,2023-12,Prankster,100.000,,,,
Iron Leaves,2023-12,Quark Drive,100.000,,,,
Victreebel,2023-12,Chlorophyll,85.202,Gluttony,14.798,,
Flapple,2023-12,Hustle,100.000,Ripen,0.000,,
