name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Victreebel,2015-04,Chlorophyll,100.000,,,,
Omastar,2015-04,Swift Swim,100.000,Shell Armor,0.000,,
Pidgeot,2015-04,Keen Eye,100.000,,,,
Cradily,2015-04,Suction Cups,100.000,,,,
Hitmonlee,2015-04,Limber,100.000,,,,
Gligar,2015-04,Hyper Cutter,100.000,,,,
Pikachu,2015-04,Static,100.000,,,,
Electabuzz,2015-04,Static,100.000,,,,
Swalot,2015-04,Liquid Ooze,100.000,,,,
Grumpig,2015-04,Thick Fat,100.000,,,,
Dodrio,2015-04,Early Bird,100.000,,,,
Huntail,2015-04,Swift Swim,100.000,,,,
Dunsparce,2015-04,Serene Grace,100.000,,,,
Sharpedo,2015-04,Rough Skin,100.000,,,,
Wigglytuff,2015-04,Cute Charm,100.000,,,,
Tentacruel,2015-04,Clear Body,100.000,Liquid Ooze,0.000,,
Octillery,2015-04,Suction Cups,100.000,,,,
Butterfree,2015-04,Compound Eyes,100.000,,,,
Charmeleon,2015-04,Blaze,100.000,,,,
Shelgon,2015-04,Rock Head,100.000,,,,
Sudowoodo,2015-04,Rock Head,100.000,,,,
Tyranitar,2015-05,Sand Stream,100.000,,,,
Swampert,2015-05,Torrent,100.000,,,,
Gengar,2015-05,Levitate,100.000,,,,
Metagross,2015-05,Clear Body,100.000,,,,
Salamence,2015-05,Intimidate,100.000,,,,
Zapdos,2015-05,Pressure,100.000,,,,
Forretress,2015-05,Sturdy,100.000,,,,
Suicune,2015-05,Pressure,100.000,,,,
Celebi,2015-05,Natural Cure,100.000,,,,
Blissey,2015-05,Natural Cure,99.820,Serene Grace,0.180,,
Skarmory,2015-05,Keen Eye,71.664,Sturdy,28.336,,
Dugtrio,2015-05,Arena Trap,98.732,Sand Veil,1.268,,
Snorlax,2015-05,Immunity,69.947,Thick Fat,30.053,,
Regice,2015-05,Clear Body,100.000,,,,
Jirachi,2015-05,Serene Grace,100.000,,,,
Starmie,2015-05,Natural Cure,95.673,Illuminate,4.327,,
Heracross,2015-05,Guts,57.234,Swarm,42.766,,
Magneton,2015-05,Magnet Pull,99.999,Sturdy,0.001,,
Aerodactyl,2015-05,Rock Head,91.113,Pressure,8.887,,
Gyarados,2015-05,Intimidate,100.000,,,,
Tangela,2015-05,Chlorophyll,100.000,,,,
Porygon2,2015-05,Trace,100.000,,,,
Flygon,2015-05,Levitate,100.000,,,,
Dusclops,2015-05,Pressure,100.000,,,,
Milotic,2015-05,Marvel Scale,100.000,,,,
Raikou,2015-05,Pressure,100.000,,,,
Vaporeon,2015-05,Water Absorb,100.000,,,,
Medicham,2015-05,Pure Power,100.000,,,,
Jolteon,2015-05,Volt Absorb,100.000,,,,
Houndoom,2015-05,Flash Fire,87.712,Early Bird,12.288,,
Rhydon,2015-05,Rock Head,100.000,Lightning Rod,0.000,,
Cloyster,2015-05,Shell Armor,100.000,,,,
Claydol,2015-05,Levitate,100.000,,,,
Blastoise,2015-05,Torrent,100.000,,,,
Arcanine,2015-05,Intimidate,98.385,Flash Fire,1.615,,
Steelix,2015-05,Rock Head,79.890,Sturdy,20.110,,
Alakazam,2015-05,Synchronize,84.585,Inner Focus,15.415,,
Cacturne,2015-05,Sand Veil,100.000,,,,
Charizard,2015-05,Blaze,100.000,,,,
Slaking,2015-05,Truant,100.000,,,,
Kingdra,2015-05,Swift Swim,100.000,,,,
Swellow,2015-05,Guts,100.000,,,,
Venusaur,2015-05,Overgrow,100.000,,,,
Weezing,2015-05,Levitate,100.000,,,,
Gardevoir,2015-05,Trace,97.486,Synchronize,2.514,,
Sceptile,2015-05,Overgrow,100.000,,,,
Quagsire,2015-05,Water Absorb,100.000,Damp,0.000,,
Dragonite,2015-05,Inner Focus,100.000,,,,
Umbreon,2015-05,Synchronize,100.000,,,,
Miltank,2015-05,Thick Fat,100.000,,,,
Exeggutor,2015-05,Chlorophyll,100.000,,,,
Lapras,2015-05,Water Absorb,92.773,Shell Armor,7.227,,
Breloom,2015-05,Effect Spore,100.000,,,,
Scizor,2015-05,Swarm,100.000,,,,
Ninjask,2015-05,Speed Boost,100.000,,,,
Hariyama,2015-05,Thick Fat,99.272,Guts,0.728,,
Blaziken,2015-05,Blaze,100.000,,,,
Marowak,2015-05,Rock Head,100.000,Lightning Rod,0.000,,
Armaldo,2015-05,Battle Armor,100.000,,,,
Donphan,2015-05,Sturdy,100.000,,,,
Poliwrath,2015-05,Water Absorb,100.000,,,,
Lanturn,2015-05,Volt Absorb,100.000,,,,
Pikachu,2015-05,Static,100.000,,,,
Mr. Mime,2015-05,Soundproof,100.000,,,,
Tauros,2015-05,Intimidate,100.000,,,,
Electrode,2015-05,Soundproof,51.780,Static,48.220,,
Espeon,2015-05,Synchronize,100.000,,,,
Camerupt,2015-05,Magma Armor,100.000,,,,
Slowbro,2015-05,Own Tempo,77.769,Oblivious,22.231,,
Chansey,2015-05,Natural Cure,100.000,Serene Grace,0.000,,
Whiscash,2015-05,Oblivious,100.000,,,,
Haunter,2015-05,Levitate,100.000,,,,
Kecleon,2015-05,Color Change,100.000,,,,
Flareon,2015-05,Flash Fire,100.000,,,,
Roselia,2015-05,Natural Cure,99.997,Poison Point,0.003,,
Hitmonchan,2015-05,Keen Eye,100.000,,,,
Machamp,2015-05,Guts,100.000,,,,
Ludicolo,2015-05,Swift Swim,87.413,Rain Dish,12.587,,
Linoone,2015-05,Pickup,100.000,,,,
Smeargle,2015-05,Own Tempo,100.000,,,,
Regirock,2015-05,Clear Body,100.000,,,,
Solrock,2015-05,Levitate,100.000,,,,
Aggron,2015-05,Rock Head,61.690,Sturdy,38.310,,
Articuno,2015-05,Pressure,100.000,,,,
Nidoking,2015-05,Poison Point,100.000,,,,
Ursaring,2015-05,Guts,100.000,,,,
Typhlosion,2015-05,Blaze,100.000,,,,
Moltres,2015-05,Pressure,100.000,,,,
Muk,2015-05,Stench,100.000,Sticky Hold,0.000,,
Kangaskhan,2015-05,Early Bird,100.000,,,,
Golduck,2015-05,Damp,73.866,Cloud Nine,26.134,,
Altaria,2015-05,Natural Cure,100.000,,,,
Jynx,2015-05,Oblivious,100.000,,,,
Crobat,2015-05,Inner Focus,100.000,,,,
Cradily,2015-05,Suction Cups,100.000,,,,
Banette,2015-05,Insomnia,100.000,,,,
Shuckle,2015-05,Sturdy,100.000,,,,
Kabutops,2015-05,Swift Swim,100.000,,,,
Qwilfish,2015-05,Swift Swim,75.109,Poison Point,24.891,,
Clefable,2015-05,Cute Charm,100.000,,,,
Tentacruel,2015-05,Clear Body,100.000,Liquid Ooze,0.000,,
Misdreavus,2015-05,Levitate,100.000,,,,
Shedinja,2015-05,Wonder Guard,100.000,,,,
Vileplume,2015-05,Chlorophyll,100.000,,,,
Ampharos,2015-05,Static,100.000,,,,
Primeape,2015-05,Vital Spirit,100.000,,,,
Zangoose,2015-05,Immunity,100.000,,,,
Delibird,2015-05,Hustle,100.000,,,,
Dodrio,2015-05,Early Bird,100.000,,,,
Golem,2015-05,Rock Head,100.000,Sturdy,0.000,,
Hitmontop,2015-05,Intimidate,100.000,,,,
Lunatone,2015-05,Levitate,100.000,,,,
Walrein,2015-05,Thick Fat,100.000,,,,
Gligar,2015-05,Hyper Cutter,75.180,Sand Veil,24.820,,
Omastar,2015-05,Swift Swim,99.504,Shell Armor,0.496,,
Crawdaunt,2015-05,Hyper Cutter,100.000,,,,
Registeel,2015-05,Clear Body,100.000,,,,
Pinsir,2015-05,Hyper Cutter,100.000,,,,
Exploud,2015-05,Soundproof,100.000,,,,
Mightyena,2015-05,Intimidate,100.000,,,,
Metapod,2015-05,Shed Skin,100.000,,,,
Ninetales,2015-05,Flash Fire,100.000,,,,
Tyranitar,2015-06,Sand Stream,100.000,,,,
Dugtrio,2015-06,Arena Trap,99.658,Sand Veil,0.342,,
Swampert,2015-06,Torrent,100.000,,,,
Gengar,2015-06,Levitate,100.000,,,,
Zapdos,2015-06,Pressure,100.000,,,,
Blissey,2015-06,Natural Cure,99.997,Serene Grace,0.003,,
Metagross,2015-06,Clear Body,100.000,,,,
Snorlax,2015-06,Immunity,66.895,Thick Fat,33.105,,
Suicune,2015-06,Pressure,100.000,,,,
Magneton,2015-06,Magnet Pull,100.000,Sturdy,0.000,,
Skarmory,2015-06,Keen Eye,89.326,Sturdy,10.674,,
Forretress,2015-06,Sturdy,100.000,,,,
Salamence,2015-06,Intimidate,100.000,,,,
Celebi,2015-06,Natural Cure,100.000,,,,
Regice,2015-06,Clear Body,100.000,,,,
Starmie,2015-06,Natural Cure,99.816,Illuminate,0.184,,
Jirachi,2015-06,Serene Grace,100.000,,,,
Raikou,2015-06,Pressure,100.000,,,,
Dusclops,2015-06,Pressure,100.000,,,,
Heracross,2015-06,Guts,63.534,Swarm,36.466,,
Gyarados,2015-06,Intimidate,100.000,,,,
Houndoom,2015-06,Flash Fire,65.884,Early Bird,34.116,,
Claydol,2015-06,Levitate,100.000,,,,
Milotic,2015-06,Marvel Scale,100.000,,,,
Flygon,2015-06,Levitate,100.000,,,,
Aerodactyl,2015-06,Rock Head,98.292,Pressure,1.708,,
Cloyster,2015-06,Shell Armor,100.000,,,,
Porygon2,2015-06,Trace,100.000,,,,
Jolteon,2015-06,Volt Absorb,100.000,,,,
Breloom,2015-06,Effect Spore,100.000,,,,
Blaziken,2015-06,Blaze,100.000,,,,
Weezing,2015-06,Levitate,100.000,,,,
Vaporeon,2015-06,Water Absorb,100.000,,,,
Tangela,2015-06,Chlorophyll,100.000,,,,
Electrode,2015-06,Soundproof,100.000,Static,0.000,,
Dragonite,2015-06,Inner Focus,100.000,,,,
Rhydon,2015-06,Rock Head,90.973,Lightning Rod,9.027,,
Moltres,2015-06,Pressure,100.000,,,,
Venusaur,2015-06,Overgrow,100.000,,,,
Swellow,2015-06,Guts,100.000,,,,
Steelix,2015-06,Sturdy,78.132,Rock Head,21.868,,
Kingdra,2015-06,Swift Swim,100.000,,,,
Marowak,2015-06,Rock Head,100.000,Lightning Rod,0.000,,
Jynx,2015-06,Oblivious,100.000,,,,
Medicham,2015-06,Pure Power,100.000,,,,
Ludicolo,2015-06,Rain Dish,56.546,Swift Swim,43.454,,
Alakazam,2015-06,Synchronize,97.949,Inner Focus,2.051,,
Charizard,2015-06,Blaze,100.000,,,,
Umbreon,2015-06,Synchronize,100.000,,,,
Nosepass,2015-06,Magnet Pull,100.000,,,,
Registeel,2015-06,Clear Body,100.000,,,,
Sceptile,2015-06,Overgrow,100.000,,,,
Scizor,2015-06,Swarm,100.000,,,,
Hariyama,2015-06,Thick Fat,100.000,Guts,0.000,,
Ursaring,2015-06,Guts,100.000,,,,
Smeargle,2015-06,Own Tempo,100.000,,,,
Miltank,2015-06,Thick Fat,100.000,,,,
Slowbro,2015-06,Own Tempo,85.440,Oblivious,14.560,,
Arcanine,2015-06,Intimidate,99.147,Flash Fire,0.853,,
Blastoise,2015-06,Torrent,100.000,,,,
Quagsire,2015-06,Water Absorb,98.271,Damp,1.729,,
Azumarill,2015-06,Huge Power,100.000,Thick Fat,0.000,,
Hitmonlee,2015-06,Limber,100.000,,,,
Linoone,2015-06,Pickup,100.000,,,,
Misdreavus,2015-06,Levitate,100.000,,,,
Exeggutor,2015-06,Chlorophyll,100.000,,,,
Dodrio,2015-06,Early Bird,93.471,Run Away,6.529,,
Tauros,2015-06,Intimidate,100.000,,,,
Kangaskhan,2015-06,Early Bird,100.000,,,,
Machamp,2015-06,Guts,100.000,,,,
Slaking,2015-06,Truant,100.000,,,,
Mr. Mime,2015-06,Soundproof,100.000,,,,
Lapras,2015-06,Water Absorb,100.000,Shell Armor,0.000,,
Espeon,2015-06,Synchronize,100.000,,,,
Hitmontop,2015-06,Intimidate,100.000,,,,
Porygon,2015-06,Trace,100.000,,,,
Kecleon,2015-06,Color Change,100.000,,,,
Aggron,2015-06,Sturdy,96.892,Rock Head,3.108,,
Donphan,2015-06,Sturdy,100.000,,,,
Ninjask,2015-06,Speed Boost,100.000,,,,
Poliwrath,2015-06,Water Absorb,100.000,,,,
Altaria,2015-06,Natural Cure,100.000,,,,
Gardevoir,2015-06,Trace,95.135,Synchronize,4.865,,
Cacturne,2015-06,Sand Veil,100.000,,,,
Crobat,2015-06,Inner Focus,100.000,,,,
Sableye,2015-06,Keen Eye,100.000,,,,
Vileplume,2015-06,Chlorophyll,100.000,,,,
Omastar,2015-06,Shell Armor,93.916,Swift Swim,6.084,,
Hitmonchan,2015-06,Keen Eye,100.000,,,,
Solrock,2015-06,Levitate,100.000,,,,
Absol,2015-06,Pressure,100.000,,,,
Shedinja,2015-06,Wonder Guard,100.000,,,,
Lanturn,2015-06,Volt Absorb,100.000,,,,
Hypno,2015-06,Insomnia,100.000,,,,
Regirock,2015-06,Clear Body,100.000,,,,
Mightyena,2015-06,Intimidate,100.000,,,,
Tropius,2015-06,Chlorophyll,100.000,,,,
Entei,2015-06,Pressure,100.000,,,,
Walrein,2015-06,Thick Fat,100.000,,,,
Ninetales,2015-06,Flash Fire,100.000,,,,
Primeape,2015-06,Vital Spirit,100.000,,,,
Slowking,2015-06,Own Tempo,99.690,Oblivious,0.310,,
Clefable,2015-06,Cute Charm,100.000,,,,
Manectric,2015-06,Static,100.000,Lightning Rod,0.000,,
Cradily,2015-06,Suction Cups,100.000,,,,
Dugtrio,2015-07,Arena Trap,99.044,Sand Veil,0.956,,
Celebi,2015-07,Natural Cure,100.000,,,,
Snorlax,2015-07,Immunity,71.015,Thick Fat,28.985,,
Magneton,2015-07,Magnet Pull,100.000,Sturdy,0.000,,
Zapdos,2015-07,Pressure,100.000,,,,
Suicune,2015-07,Pressure,100.000,,,,
Blissey,2015-07,Natural Cure,99.999,Serene Grace,0.001,,
Salamence,2015-07,Intimidate,100.000,,,,
Jirachi,2015-07,Serene Grace,100.000,,,,
Tyranitar,2015-07,Sand Stream,100.000,,,,
Swampert,2015-07,Torrent,100.000,,,,
Gengar,2015-07,Levitate,100.000,,,,
Metagross,2015-07,Clear Body,100.000,,,,
Heracross,2015-07,Guts,75.812,Swarm,24.188,,
Skarmory,2015-07,Keen Eye,92.664,Sturdy,7.336,,
Milotic,2015-07,Marvel Scale,100.000,,,,
Aerodactyl,2015-07,Rock Head,94.965,Pressure,5.035,,
Jolteon,2015-07,Volt Absorb,100.000,,,,
Regice,2015-07,Clear Body,100.000,,,,
Forretress,2015-07,Sturdy,100.000,,,,
Starmie,2015-07,Natural Cure,98.091,Illuminate,1.909,,
Cloyster,2015-07,Shell Armor,100.000,,,,
Gyarados,2015-07,Intimidate,100.000,,,,
Raikou,2015-07,Pressure,100.000,,,,
Flygon,2015-07,Levitate,100.000,,,,
Vaporeon,2015-07,Water Absorb,100.000,,,,
Porygon2,2015-07,Trace,100.000,,,,
Dusclops,2015-07,Pressure,100.000,,,,
Claydol,2015-07,Levitate,100.000,,,,
Houndoom,2015-07,Flash Fire,85.263,Early Bird,14.737,,
Swellow,2015-07,Guts,100.000,,,,
Tangela,2015-07,Chlorophyll,100.000,,,,
Blaziken,2015-07,Blaze,100.000,,,,
Machamp,2015-07,Guts,100.000,,,,
Alakazam,2015-07,Synchronize,89.807,Inner Focus,10.193,,
Jynx,2015-07,Oblivious,100.000,,,,
Steelix,2015-07,Sturdy,53.218,Rock Head,46.782,,
Ursaring,2015-07,Guts,100.000,,,,
Misdreavus,2015-07,Levitate,100.000,,,,
Marowak,2015-07,Rock Head,100.000,,,,
Breloom,2015-07,Effect Spore,100.000,,,,
Gardevoir,2015-07,Trace,90.937,Synchronize,9.063,,
Scizor,2015-07,Swarm,100.000,,,,
Charizard,2015-07,Blaze,100.000,,,,
Dragonite,2015-07,Inner Focus,100.000,,,,
Umbreon,2015-07,Synchronize,100.000,,,,
Slaking,2015-07,Truant,100.000,,,,
Rhydon,2015-07,Lightning Rod,60.710,Rock Head,39.290,,
Weezing,2015-07,Levitate,100.000,,,,
Medicham,2015-07,Pure Power,100.000,,,,
Ludicolo,2015-07,Swift Swim,62.470,Rain Dish,37.530,,
Hariyama,2015-07,Thick Fat,96.883,Guts,3.117,,
Venusaur,2015-07,Overgrow,100.000,,,,
Solrock,2015-07,Levitate,100.000,,,,
Moltres,2015-07,Pressure,100.000,,,,
Slowbro,2015-07,Own Tempo,54.310,Oblivious,45.690,,
Kingdra,2015-07,Swift Swim,100.000,,,,
Smeargle,2015-07,Own Tempo,100.000,,,,
Nidoking,2015-07,Poison Point,100.000,,,,
Regirock,2015-07,Clear Body,100.000,,,,
Ninjask,2015-07,Speed Boost,100.000,,,,
Linoone,2015-07,Pickup,100.000,,,,
Blastoise,2015-07,Torrent,100.000,,,,
Armaldo,2015-07,Battle Armor,100.000,,,,
Miltank,2015-07,Thick Fat,100.000,,,,
Cacturne,2015-07,Sand Veil,100.000,,,,
