name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Zapdos,2015-01,Drill Peck,99.876,Thunderbolt,96.973,Thunder Wave,94.574,Agility,79.682,Light Screen,10.517,Other,18.377,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2015-01,Blizzard,91.227,Body Slam,90.081,Confuse Ray,78.788,Thunderbolt,71.647,Rest,20.381,Sing,18.008,Ice Beam,10.640,Other,19.229,,,,,,,,,,,,,,,,,,,,
Dragonite,2015-01,Wrap,86.032,Hyper Beam,80.540,Agility,79.790,Surf,62.849,Blizzard,19.176,Body Slam,19.098,Thunder Wave,16.326,Thunderbolt,12.257,Ice Beam,12.050,Other,11.883,,,,,,,,,,,,,,,,
Jolteon,2015-01,Thunder Wave,97.231,Thunderbolt,96.382,Pin Missile,95.466,Double Kick,89.278,Thunder,5.166,Other,16.477,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2015-01,Slash,99.613,Hyper Beam,97.923,Bubble Beam,74.922,Thunderbolt,66.915,Screech,32.555,Body Slam,18.241,Other,9.831,,,,,,,,,,,,,,,,,,,,,,
Hypno,2015-01,Psychic,99.839,Thunder Wave,93.197,Hypnosis,92.426,Hyper Beam,86.926,Rest,7.580,Dream Eater,5.626,Other,14.406,,,,,,,,,,,,,,,,,,,,,,
Machamp,2015-01,Earthquake,97.759,Rock Slide,96.422,Low Kick,95.916,Hyper Beam,93.067,Other,16.836,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2015-01,Clamp,97.162,Blizzard,95.630,Explosion,92.697,Hyper Beam,73.729,Double-Edge,12.719,Rest,9.059,Other,19.003,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2015-01,Razor Leaf,89.017,Wrap,86.829,Stun Spore,70.077,Hyper Beam,59.619,Sleep Powder,37.548,Swords Dance,26.813,Body Slam,16.344,Other,13.753,,,,,,,,,,,,,,,,,,,,
Charizard,2015-01,Earthquake,82.759,Swords Dance,75.537,Fire Blast,65.691,Hyper Beam,46.012,Flamethrower,32.340,Slash,29.714,Fire Spin,20.536,Seismic Toss,18.040,Body Slam,9.175,Toxic,8.800,Other,11.395,,,,,,,,,,,,,,
Blastoise,2015-01,Earthquake,86.853,Blizzard,85.630,Body Slam,78.220,Hydro Pump,71.719,Surf,28.281,Rest,18.778,Ice Beam,14.976,Other,15.543,,,,,,,,,,,,,,,,,,,,
Venusaur,2015-01,Sleep Powder,91.684,Razor Leaf,81.630,Leech Seed,66.886,Body Slam,65.889,Swords Dance,35.578,Poison Powder,24.298,Mega Drain,13.742,Toxic,8.514,Other,11.780,,,,,,,,,,,,,,,,,,
Electrode,2015-01,Thunder Wave,99.759,Explosion,99.759,Light Screen,93.184,Thunder,81.825,Thunderbolt,24.750,Other,0.722,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2015-01,Earthquake,100.000,Rock Slide,94.528,Body Slam,78.474,Toxic,76.684,Slash,19.530,Substitute,14.130,Other,16.653,,,,,,,,,,,,,,,,,,,,,,
Arbok,2015-01,Glare,100.000,Wrap,99.664,Hyper Beam,94.115,Earthquake,92.360,Other,13.861,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2015-01,Rest,98.064,Ice Beam,91.261,Reflect,90.820,Blizzard,69.461,Agility,38.605,Other,11.789,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2015-01,Surf,99.391,Thunder Wave,93.048,Thunderbolt,89.207,Body Slam,57.950,Double-Edge,18.856,Thunder,11.402,Substitute,10.716,Other,19.430,,,,,,,,,,,,,,,,,,,,
Flareon,2015-01,Fire Blast,100.000,Body Slam,97.431,Quick Attack,97.045,Hyper Beam,73.409,Mimic,18.872,Other,13.244,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2015-01,Fire Blast,96.972,Body Slam,96.083,Flamethrower,75.764,Toxic,70.777,Hyper Beam,24.901,Agility,21.614,Other,13.889,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2015-01,Swords Dance,100.000,Body Slam,100.000,Sleep Powder,100.000,Mega Drain,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2015-01,Body Slam,90.288,Surf,67.332,Thunderbolt,64.464,Hyper Beam,62.050,Blizzard,45.201,Ice Beam,44.976,Fire Blast,19.299,Other,6.389,,,,,,,,,,,,,,,,,,,,
Kingler,2015-01,Swords Dance,100.000,Crabhammer,100.000,Body Slam,100.000,Hyper Beam,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2015-01,Drill Peck,100.000,Fly,80.047,Toxic,79.607,Hyper Beam,65.918,Tri Attack,47.057,Double-Edge,16.982,Other,10.390,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2015-01,Body Slam,86.579,Mega Kick,82.180,Earthquake,68.433,Hyper Beam,62.779,Surf,47.138,Rock Slide,42.878,Other,10.014,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2015-01,Surf,100.000,Rest,100.000,Blizzard,84.201,Acid Armor,82.480,Haze,15.799,Other,17.520,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2015-01,Amnesia,100.000,Surf,92.995,Submission,89.765,Hypnosis,67.581,Blizzard,32.419,Other,17.239,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2015-01,Swords Dance,100.000,Body Slam,100.000,Double-Edge,100.000,Hyper Beam,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2015-01,Fire Spin,100.000,Fire Blast,100.000,Agility,95.968,Hyper Beam,88.158,Other,15.874,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2015-01,Ice Beam,86.049,Thunderbolt,86.049,Thunder Wave,56.298,Fire Blast,56.219,Psychic,40.122,Tri Attack,40.122,Hyper Beam,13.951,Blizzard,11.181,Other,10.009,,,,,,,,,,,,,,,,,,
Tangela,2015-01,Sleep Powder,94.135,Mega Drain,70.592,Stun Spore,64.727,Growth,56.711,Bind,43.289,Body Slam,35.273,Swords Dance,35.273,Other -,0.000,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2015-01,High Jump Kick,98.532,Meditate,57.403,Double-Edge,49.838,Metronome,49.838,Body Slam,48.695,Counter,39.425,Seismic Toss,36.970,Other,19.300,,,,,,,,,,,,,,,,,,,,
Electabuzz,2015-01,Psychic,100.000,Thunder Wave,100.000,Thunderbolt,63.159,Metronome,42.403,Thunder,36.841,Body Slam,27.581,Mega Punch,20.757,Other,9.260,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2015-01,Psychic,100.000,Seismic Toss,100.000,Rest,93.124,Toxic,93.124,Other,13.751,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2015-01,Fire Spin,100.000,Fire Blast,99.828,Agility,84.146,Toxic,70.302,Body Slam,24.365,Hyper Beam,10.521,Other,10.840,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2015-01,Earthquake,100.000,Thunder,65.267,Blizzard,63.903,Surf,43.041,Thunderbolt,20.889,Fire Blast,20.700,Body Slam,19.913,Ice Beam,19.178,Hyper Beam,14.969,Rock Slide,13.300,Other,18.841,,,,,,,,,,,,,,
Dragonair,2015-01,Wrap,100.000,Thunder Wave,100.000,Body Slam,100.000,Toxic,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Golbat,2015-01,Confuse Ray,100.000,Mega Drain,100.000,Hyper Beam,100.000,Double-Edge,97.956,Other,2.044,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2015-01,Fire Spin,98.285,Flamethrower,56.368,Dig,51.416,Toxic,49.700,Fire Blast,48.419,Confuse Ray,43.632,Body Slam,43.467,Other,8.714,,,,,,,,,,,,,,,,,,,,
Kabutops,2015-01,Slash,75.552,Absorb,59.076,Ice Beam,59.076,Seismic Toss,59.076,Swords Dance,40.844,Hyper Beam,37.133,Submission,24.448,Body Slam,24.448,Surf,16.395,Other,3.952,,,,,,,,,,,,,,,,
Muk,2015-01,Explosion,100.000,Acid Armor,100.000,Toxic,100.000,Body Slam,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot,2015-01,Sky Attack,93.752,Double-Edge,76.325,Quick Attack,71.218,Wing Attack,69.573,Substitute,24.213,Hyper Beam,19.106,Reflect,12.207,Whirlwind,10.782,Mirror Move,9.675,Other,13.147,,,,,,,,,,,,,,,,
Aerodactyl,2015-01,Hyper Beam,100.000,Fly,91.546,Supersonic,91.546,Mimic,91.546,Fire Blast,8.454,Other,16.909,,,,,,,,,,,,,,,,,,,,,,,,
Beedrill,2015-01,Twineedle,100.000,Agility,98.655,Swords Dance,98.655,Hyper Beam,98.655,Other,4.035,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2015-01,Slash,100.000,Swords Dance,100.000,Agility,81.662,Hyper Beam,81.662,Quick Attack,18.338,Other,18.338,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2015-01,Wrap,100.000,Surf,99.668,Toxic,99.668,Ice Beam,99.668,Other,0.995,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2015-01,Surf,100.000,Rest,100.000,Amnesia,100.000,Ice Beam,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2015-02,Body Slam,99.950,Hyper Beam,99.949,Earthquake,99.580,Blizzard,97.252,Other,3.270,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2015-02,Psychic,100.000,Sleep Powder,99.068,Explosion,97.052,Mega Drain,42.280,Stun Spore,34.629,Double-Edge,18.265,Other,8.707,,,,,,,,,,,,,,,,,,,,,,
Chansey,2015-02,Soft-Boiled,100.000,Ice Beam,96.019,Thunderbolt,80.719,Thunder Wave,70.027,Counter,35.888,Other,17.346,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2015-02,Psychic,100.000,Recover,99.308,Thunder Wave,97.565,Reflect,49.350,Seismic Toss,45.812,Other,7.966,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2015-02,Body Slam,94.688,Self-Destruct,81.258,Earthquake,68.059,Hyper Beam,63.176,Surf,26.745,Rest,17.229,Amnesia,16.573,Blizzard,7.723,Reflect,6.835,Other,17.714,,,,,,,,,,,,,,,,
Starmie,2015-02,Recover,95.432,Thunderbolt,79.532,Blizzard,67.624,Thunder Wave,63.286,Psychic,47.751,Surf,34.017,Other,12.359,,,,,,,,,,,,,,,,,,,,,,
Jynx,2015-02,Lovely Kiss,100.000,Psychic,99.963,Blizzard,97.237,Counter,48.949,Mimic,22.752,Seismic Toss,13.823,Other,17.275,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2015-02,Earthquake,100.000,Rock Slide,99.547,Substitute,97.639,Body Slam,96.996,Other,5.817,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2015-02,Earthquake,100.000,Rock Slide,99.261,Explosion,94.678,Body Slam,87.618,Other,18.443,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2015-02,Drill Peck,99.800,Thunder Wave,99.365,Thunderbolt,98.658,Agility,88.967,Other,13.210,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2015-02,Amnesia,100.000,Rest,98.820,Surf,95.730,Thunder Wave,79.032,Blizzard,11.826,Other,14.593,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2015-02,Hypnosis,97.367,Thunderbolt,90.306,Explosion,88.273,Psychic,47.506,Mega Drain,33.777,Confuse Ray,13.180,Seismic Toss,12.644,Other,16.947,,,,,,,,,,,,,,,,,,,,
Lapras,2015-02,Blizzard,95.919,Body Slam,86.552,Thunderbolt,72.852,Sing,65.732,Confuse Ray,55.598,Surf,12.084,Other,11.263,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2015-02,Clamp,99.018,Hyper Beam,98.673,Blizzard,92.044,Explosion,87.557,Ice Beam,6.629,Other,16.079,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2015-02,Hyper Beam,95.724,Wrap,85.754,Agility,77.822,Blizzard,70.644,Surf,22.830,Thunder Wave,14.863,Fire Blast,11.028,Thunderbolt,7.112,Other,14.222,,,,,,,,,,,,,,,,,,
Jolteon,2015-02,Pin Missile,99.683,Thunder Wave,91.694,Thunderbolt,90.874,Double Kick,60.261,Reflect,21.708,Thunder,9.217,Rest,9.126,Other,17.438,,,,,,,,,,,,,,,,,,,,
Victreebel,2015-02,Wrap,99.256,Razor Leaf,97.248,Stun Spore,96.535,Sleep Powder,94.422,Other,12.539,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2015-02,Bubble Beam,100.000,Slash,100.000,Hyper Beam,83.573,Thunderbolt,48.210,Screech,42.091,Body Slam,19.534,Other,6.591,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2015-02,Confuse Ray,82.064,Flamethrower,76.997,Reflect,75.672,Dig,73.076,Fire Blast,43.726,Fire Spin,24.328,Toxic,12.675,Other,11.462,,,,,,,,,,,,,,,,,,,,
Blastoise,2015-02,Body Slam,99.143,Earthquake,88.731,Blizzard,85.291,Hydro Pump,85.291,Ice Beam,14.709,Surf,14.709,Other,12.126,,,,,,,,,,,,,,,,,,,,,,
Parasect,2015-02,Spore,99.974,Leech Life,99.893,Swords Dance,99.633,Hyper Beam,76.737,Mega Drain,23.237,Other,0.526,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2015-02,Rock Slide,100.000,Earthquake,100.000,Slash,75.952,Substitute,74.441,Body Slam,34.929,Other,14.677,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2015-02,Explosion,100.000,Thunder Wave,100.000,Thunder,89.178,Screech,86.393,Thunderbolt,10.822,Other,13.607,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2015-02,Earthquake,99.923,Rock Slide,72.178,Body Slam,71.253,Double Kick,42.992,Toxic,28.098,Blizzard,26.229,Thunderbolt,17.606,Fire Blast,16.615,Thunder,8.996,Other,16.111,,,,,,,,,,,,,,,,
Tentacruel,2015-02,Wrap,100.000,Hydro Pump,68.498,Reflect,53.085,Mega Drain,53.085,Surf,46.915,Ice Beam,46.915,Toxic,31.502,Other,0.000,,,,,,,,,,,,,,,,,,,,
Charizard,2015-02,Earthquake,93.642,Swords Dance,88.780,Fire Blast,70.933,Body Slam,49.340,Fly,44.790,Hyper Beam,23.892,Flamethrower,10.698,Other,17.924,,,,,,,,,,,,,,,,,,,,
Moltres,2015-02,Fire Spin,100.000,Hyper Beam,99.509,Agility,94.760,Fire Blast,91.878,Other,13.853,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2015-02,Rock Slide,100.000,Earthquake,100.000,Swords Dance,98.248,Substitute,97.821,Other,3.930,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2015-02,Surf,100.000,Body Slam,100.000,Hyper Beam,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2015-02,Drill Peck,100.000,Hyper Beam,95.758,Body Slam,77.259,Substitute,77.259,Tri Attack,22.741,Double-Edge,20.501,Other,6.483,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2015-02,Surf,99.085,Thunderbolt,85.686,Ice Beam,78.621,Fire Blast,63.552,Hyper Beam,36.703,Body Slam,25.060,Other,11.293,,,,,,,,,,,,,,,,,,,,,,
Kingler,2015-02,Body Slam,100.000,Swords Dance,89.369,Crabhammer,89.369,Hyper Beam,89.369,Surf,10.631,Blizzard,10.631,Other,10.631,,,,,,,,,,,,,,,,,,,,,,
Golbat,2015-02,Double-Edge,100.000,Confuse Ray,100.000,Mega Drain,100.000,Hyper Beam,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2015-02,Hyper Beam,100.000,Rock Slide,99.948,Earthquake,99.948,Low Kick,58.659,Submission,41.392,Other,0.052,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2015-02,Leech Seed,94.672,Body Slam,80.450,Swords Dance,59.142,Toxic,57.873,Razor Leaf,53.328,Poison Powder,21.593,Sleep Powder,19.885,Other,13.056,,,,,,,,,,,,,,,,,,,,
Omastar,2015-02,Blizzard,100.000,Seismic Toss,100.000,Surf,92.882,Rest,92.099,Other,15.018,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2015-02,Surf,100.000,Thunderbolt,99.999,Thunder Wave,52.912,Toxic,48.457,Agility,47.088,Hyper Beam,47.088,Other,4.456,,,,,,,,,,,,,,,,,,,,,,
Hypno,2015-02,Psychic,100.000,Thunder Wave,100.000,Hypnosis,90.471,Hyper Beam,67.714,Rest,32.286,Other,9.529,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2015-02,Toxic,100.000,Earthquake,100.000,Thunderbolt,79.450,Blizzard,79.450,Ice Beam,20.550,Seismic Toss,20.550,Other,0.000,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2015-02,Hyper Beam,82.657,Substitute,79.401,Supersonic,74.414,Sky Attack,74.323,Fly,25.677,Fire Blast,25.677,Double-Edge,18.925,Other,18.925,,,,,,,,,,,,,,,,,,,,
Vaporeon,2015-02,Rest,93.618,Surf,85.573,Body Slam,68.610,Haze,54.182,Blizzard,39.436,Acid Armor,31.390,Hydro Pump,14.427,Other,12.764,,,,,,,,,,,,,,,,,,,,
Vileplume,2015-02,Petal Dance,100.000,Sleep Powder,100.000,Swords Dance,70.162,Hyper Beam,70.162,Body Slam,29.838,Acid,29.838,Other,0.000,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2015-02,Swords Dance,100.000,Body Slam,100.000,Hyper Beam,100.000,Submission,50.072,Double-Edge,49.928,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2015-02,Body Slam,98.002,Dig,96.024,Flamethrower,89.304,Swift,83.738,Fire Blast,13.762,Other,19.171,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2015-02,Explosion,100.000,Acid Armor,100.000,Body Slam,100.000,Toxic,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2015-02,Fire Blast,100.000,Hyper Beam,98.281,Quick Attack,98.281,Body Slam,47.670,Fire Spin,40.342,Other,15.426,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2015-02,Blizzard,100.000,Agility,99.667,Hyper Beam,88.129,Double-Edge,88.113,Ice Beam,11.873,Other,12.218,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2015-02,Submission,99.931,Amnesia,99.931,Surf,53.961,Ice Beam,47.366,Hydro Pump,46.039,Hypnosis,45.970,Other,6.803,,,,,,,,,,,,,,,,,,,,,,
Clefable,2015-02,Thunderbolt,100.000,Psychic,100.000,Tri Attack,100.000,Ice Beam,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2015-02,Fire Spin,100.000,Fire Blast,100.000,Toxic,57.142,Hyper Beam,57.142,Agility,39.557,Body Slam,39.557,Other,6.602,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2015-02,Thunderbolt,100.000,Psychic,93.975,Thunder Wave,93.975,Seismic Toss,61.201,Metronome,38.799,Other,12.050,,,,,,,,,,,,,,,,,,,,,,,,
Magmar,2015-02,Psychic,93.666,Submission,82.782,Flamethrower,60.532,Metronome,54.198,Fire Blast,45.802,Hyper Beam,39.468,Counter,10.885,Other,12.668,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2015-02,Reflect,96.019,Light Screen,72.636,Counter,72.636,Toxic,72.636,Barrier,27.364,Psychic,27.364,Seismic Toss,23.384,Other,7.961,,,,,,,,,,,,,,,,,,,,
Golduck,2015-02,Amnesia,100.000,Ice Beam,100.000,Hydro Pump,100.000,Hyper Beam,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot,2015-02,Hyper Beam,100.000,Agility,59.841,Double-Edge,59.841,Whirlwind,59.841,Fly,40.159,Reflect,40.159,Toxic,40.159,Other,0.000,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2015-02,Mega Punch,100.000,Fire Punch,100.000,Mega Kick,100.000,Thunder Punch,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
