name,snapshot,counterName1,usageErrors1,errors1,koUsage1,switchUsage1,counterName2,usageErrors2,errors2,koUsage2,switchUsage2,counterName3,usageErrors3,errors3,koUsage3,switchUsage3,counterName4,usageErrors4,errors4,koUsage4,switchUsage4,counterName5,usageErrors5,errors5,koUsage5,switchUsage5,counterName6,usageErrors6,errors6,koUsage6,switchUsage6,counterName7,usageErrors7,errors7,koUsage7,switchUsage7,counterName8,usageErrors8,errors8,koUsage8,switchUsage8,counterName9,usageErrors9,errors9,koUsage9,switchUsage9,counterName10,usageErrors10,errors10,koUsage10,switchUsage10,counterName11,usageErrors11,errors11,koUsage11,switchUsage11,counterName12,usageErrors12,errors12,koUsage12,switchUsage12
Aegislash,2019-11,Hydreigon,75.42,2.57,30.7,44.7,Gyarados,68.63,3.54,44.7,24,Mandibuzz,65.62,3.11,14.4,51.2,Bisharp,75.35,5.85,36.4,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatterene,2019-11,Mimikyu,78.57,4.92,47.3,31.3,Dracovish,72.9,3.5,32.4,40.5,Excadrill,65.36,2.28,20.2,45.2,Gyarados,69.64,3.76,45.6,24,Aegislash,64.53,2.94,23.6,40.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2019-11,Gengar,83.3,3.75,18.5,64.8,Excadrill,73.46,1.68,11.6,61.9,Dracovish,73.77,3.03,32.6,41.2,Toxtricity,72.14,2.81,18.6,53.5,Bisharp,78.63,4.5,32.4,46.3,Cinderace,69.26,2.62,16.9,52.4,Alcremie,81.85,6.16,9.2,72.6,Centiskorch,81.84,6.64,25.5,56.3,Aegislash,65.04,2.61,16.5,48.5,Durant,77.54,5.8,16.4,61.2,Togekiss,71.69,4.35,37.7,34,Darmanitan-Galar,61.58,1.95,25.3,36.2
Grimmsnarl,2019-11,Clefable,75.95,2.79,28.9,47.1,Bisharp,81.2,4.45,35.4,45.8,Excadrill,66.34,2.67,27.2,39.1,Hatterene,63.33,3.24,30.4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinderace,2019-11,Jellicent,88.59,3.99,7.4,81.2,Seismitoad,82.4,2.51,13.4,69,Gyarados,82.45,3.13,27.9,54.6,Toxapex,76.92,2.32,9.4,67.6,Barraskewda,87.16,5.06,49.2,37.9,Kommo-o,85.77,4.77,23.5,62.3,Dracovish,80.16,3.56,43.9,36.2,Milotic,89.29,6.26,16,73.3,Corsola-Galar,76.94,3.18,8,69,Dracozolt,78.39,5.52,35.5,42.9,Dragapult,65.64,2.5,31.2,34.5,Dugtrio,76.39,6.42,70.4,6
Seismitoad,2019-11,Gyarados,88.9,2.18,38.9,50,Ferrothorn,83.82,1.59,8.2,75.6,Eldegoss,90.76,4.51,4.9,85.8,Hydreigon,81.51,2.29,20.3,61.2,Togekiss,84.77,3.65,33,51.8,Polteageist,90.58,5.2,48.9,41.7,Reuniclus,90.45,5.52,17.9,72.6,Hatterene,74.07,2.34,18.5,55.5,Clefable,72.34,2.02,14.9,57.4,Conkeldurr,79.74,4.09,28.7,51,Appletun,88.04,6.41,11.5,76.6,Dragapult,66.89,2.34,31.9,35
Corsola-Galar,2019-11,Hydreigon,82.77,2.29,22.7,60.1,Polteageist,91.49,5.1,39.1,52.4,Togekiss,86.05,4.23,24.4,61.6,Hatterene,75.53,2.85,20.8,54.8,Gengar,84.24,5.05,21.4,62.8,Aegislash,75.19,3.64,26.9,48.3,Dragapult,69.26,2.34,25.8,43.5,Jellicent,81.99,5.63,11.8,70.2,Clefable,67.54,2.95,14.3,53.2,Chandelure,83.56,7.59,20.5,63.1,Reuniclus,78.79,6.99,18.1,60.7,,,,,
Dracovish,2019-11,Dragapult,71.3,2.44,37.2,34.1,Gyarados,67.95,4.35,40.7,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxtricity,2019-11,Excadrill,78.13,2.37,19.8,58.3,Darmanitan-Galar,77.85,2.55,38.4,39.5,Dragapult,75.65,2.32,30.6,45,Dugtrio,81.81,5.51,81.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2019-11,Conkeldurr,87.13,4.05,25.2,61.9,Dracovish,85.25,3.79,35.1,50.1,Barraskewda,87.71,4.66,44.4,43.3,Hawlucha,85.18,5.05,41.8,43.4,Excadrill,74.28,2.81,23.2,51.1,Kommo-o,82.25,5.19,22.2,60,Sirfetch'd,88.52,7.09,26.2,62.3,Gyarados,73.18,4.41,44.4,28.7,Hippowdon,78.74,6.17,5,73.7,Seismitoad,65.95,3.95,10.2,55.7,,,,,,,,,,
Mandibuzz,2019-11,Togekiss,94.51,2.95,16.2,78.3,Clefable,87.82,2.24,18.6,69.2,Hatterene,88.22,2.39,28.1,60.1,Dracozolt,90.38,4.27,36.8,53.6,Dracovish,85.27,3.55,46.5,38.8,Darmanitan-Galar,72.77,2.45,34.5,38.3,Toxtricity,77.9,3.82,18.4,59.5,Hydreigon,68.08,2.67,12.8,55.2,Tyranitar,72.49,4.97,17.6,54.9,,,,,,,,,,,,,,,
Pelipper,2019-11,Dracozolt,94.47,3.24,27.8,66.6,Togekiss,95.62,3.94,47.5,48.1,Hydreigon,88.89,3.27,39.4,49.5,Clefable,87.11,3.06,29.4,57.7,Dragapult,83.72,2.46,41,42.7,Gyarados,86.3,4.26,48.3,38,Dracovish,85.5,4.41,46.5,39,Hatterene,80.09,3.96,26.6,53.5,Mew,88.85,6.75,12,76.9,Darmanitan-Galar,71.68,3.27,32.6,39.1,Toxtricity,73.4,5.09,23.9,49.5,Toxapex,69.57,4.59,3.1,66.5
Barraskewda,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2019-11,Corsola-Galar,79.9,3.9,7.2,72.7,Clefable,74.17,3.19,21.9,52.3,Togekiss,82.73,6.06,23.7,59,Mimikyu,82.83,6.1,27.3,55.5,Gyarados,68.99,4.49,27.4,41.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2019-11,Hydreigon,81.01,3.28,16.6,64.4,Kommo-o,85.45,5.47,22.1,63.4,Seismitoad,72,3.03,7.5,64.5,Dragapult,71.3,3,20.8,50.5,Dracovish,74.76,5.79,33.8,40.9,Tyranitar,74.36,5.72,16.4,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dracozolt,2019-11,Dragapult,69.8,3.58,32.9,36.9,Darmanitan-Galar,67.56,3.8,33.9,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mimikyu,2019-11,Ferrothorn,71.41,4.39,35.8,35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2019-11,Ferrothorn,80.32,4.94,31,49.3,Conkeldurr,86.48,6.78,47.4,39.1,Gyarados,77.4,5.08,40.5,36.9,Corsola-Galar,82.18,7.07,22.6,59.6,Dracovish,78.29,6.53,59.3,19,Seismitoad,77.44,6.78,43.4,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kommo-o,2019-11,Clefable,72.66,4.23,32.4,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polteageist,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2019-11,Dracovish,93.1,3.73,34.4,58.7,Togekiss,93.95,4.32,34.2,59.7,Gyarados,83.99,4.9,27,56.9,Darmanitan-Galar,77.17,3.24,28.8,48.4,Corviknight,71.08,2.99,4.9,66.1,Rotom-Wash,73.53,3.65,14,59.6,Hydreigon,77.87,4.85,40.7,37.2,,,,,,,,,,,,,,,,,,,,,,,,,
Ribombee,2019-11,Aegislash,94.26,4.21,60.2,34.1,Excadrill,88.59,3.25,33.6,55,Corviknight,80.7,5.12,27.1,53.6,Ferrothorn,74.49,5.42,27.6,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2019-11,Dragapult,75.12,4.38,45.8,29.3,Hydreigon,72.05,5.16,46.1,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jellicent,2019-11,Hydreigon,86.01,3.79,16.8,69.3,Dragapult,76.55,4.32,24.8,51.7,Clefable,69.3,4.47,13.1,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drednaw,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reuniclus,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obstagoon,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centiskorch,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing-Galar,2019-11,Excadrill,77.66,6.47,27.8,49.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2019-11,Rotom-Wash,77.92,5.66,30.5,47.5,Corsola-Galar,80.58,7.18,6.1,74.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sirfetch'd,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duraludon,2019-11,Excadrill,86.07,5.66,24.9,61.2,Ferrothorn,78.16,6.29,4,74.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2019-11,Hydreigon,76.41,5.78,18.7,57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runerigus,2019-11,Hydreigon,85.27,7,34.6,50.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Araquanid,2019-11,Gyarados,83.58,7.68,43.6,39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copperajah,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eldegoss,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2019-11,Ferrothorn,78.21,5.87,5.7,72.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2019-11,Excadrill,93.75,4.5,42.6,51.2,Darmanitan-Galar,82.78,7.48,63.3,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appletun,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2019-11,Gyarados,93.43,5.37,50.9,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coalossal,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosmoth,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diggersby,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inteleon,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galvantula,2019-11,Excadrill,91.87,5.46,27.1,64.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morpeko,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heliolisk,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durant,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alcremie,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2019-11,Dragapult,83.18,6.51,34.5,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2019-11,Ferrothorn,90.09,6.53,8.1,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golisopod,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyukumuku,2019-11,Hatterene,80.05,7.26,10.4,69.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2019-11,Clefable,84.16,7.55,11.4,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cursola,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mantine,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whimsicott,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salazzle,2019-11,Dragapult,84.72,7.13,33.7,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2019-11,Excadrill,84.98,7.63,28.1,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orbeetle,2019-11,Avalugg,93.5,4.46,0,93.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandaconda,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haxorus,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rillaboom,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falinks,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flapple,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanilluxe,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boltund,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsareena,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xatu,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sigilyph,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikavolt,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noivern,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Rime,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Fan,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash-Galar,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhelmise,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accelgor,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bewear,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grapploct,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roserade,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterfree,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type: Null,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drapion,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malamar,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
