name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Smeargle,2016-11,Own Tempo,97.885,Technician,2.115,,
Hydreigon,2016-11,Levitate,100.000,,,,
Starmie,2016-11,Natural Cure,70.586,Analytic,27.455,Illuminate,1.959
Azumarill,2016-11,Huge Power,97.354,Thick Fat,2.000,Sap Sipper,0.646
Arcanine,2016-11,Intimidate,90.943,Flash Fire,8.457,Justified,0.601
Exeggutor-Alola,2016-11,Harvest,72.390,Frisk,27.610,,
Drampa,2016-11,Berserk,80.854,Sap Sipper,16.208,Cloud Nine,2.939
Zygarde-10%,2016-11,Aura Break,70.529,Power Construct,29.471,,
Landorus,2016-11,Sheer Force,98.248,Sand Force,1.752,,
Genesect,2016-11,Download,100.000,,,,
Landorus-Therian,2016-11,Intimidate,100.000,,,,
Gengar,2016-11,Cursed Body,100.000,,,,
Wishiwashi,2016-11,Schooling,100.000,,,,
Bruxish,2016-11,Strong Jaw,90.441,Dazzling,8.838,Wonder Skin,0.722
Persian-Alola,2016-11,Fur Coat,92.237,Technician,7.580,Rattled,0.183
Palossand,2016-11,Water Compaction,97.760,Sand Veil,2.240,,
Cloyster,2016-11,Skill Link,97.032,Shell Armor,2.882,Overcoat,0.086
Chandelure,2016-11,Flash Fire,66.726,Infiltrator,30.926,Flame Body,2.348
Crobat,2016-11,Infiltrator,89.121,Inner Focus,10.879,,
Scolipede,2016-11,Speed Boost,99.624,Poison Point,0.373,Swarm,0.003
Gyarados,2016-11,Intimidate,81.843,Moxie,18.157,,
Dugtrio,2016-11,Arena Trap,96.039,Sand Veil,3.942,Sand Force,0.019
Ditto,2016-11,Imposter,99.269,Limber,0.731,,
Scizor,2016-11,Technician,98.764,Swarm,0.865,Light Metal,0.372
Sharpedo-Mega,2016-11,Strong Jaw,100.000,,,,
Ferrothorn,2016-11,Iron Barbs,100.000,Anticipation,0.000,,
Espeon,2016-11,Magic Bounce,98.147,Synchronize,1.853,,
Goodra,2016-11,Sap Sipper,71.163,Gooey,22.114,Hydration,6.723
Silvally,2016-11,RKS System,100.000,,,,
Piloswine,2016-11,Thick Fat,89.970,Oblivious,9.878,Snow Cloak,0.152
Alomomola,2016-11,Regenerator,98.858,Healer,0.581,Hydration,0.562
Toucannon,2016-11,Skill Link,87.634,Sheer Force,9.003,Keen Eye,3.363
Slowbro,2016-11,Regenerator,98.823,Oblivious,1.173,Own Tempo,0.004
Latios,2016-11,Levitate,100.000,,,,
Lycanroc-Midnight,2016-11,No Guard,90.268,Vital Spirit,7.495,Keen Eye,2.236
Weavile,2016-11,Pressure,81.520,Pickpocket,18.480,,
Crabominable,2016-11,Iron Fist,60.195,Hyper Cutter,32.514,Anger Point,7.291
Togekiss,2016-11,Serene Grace,97.102,Hustle,1.858,Super Luck,1.040
Aerodactyl-Mega,2016-11,Tough Claws,100.000,,,,
Heatran,2016-11,Flash Fire,100.000,,,,
Klefki,2016-11,Prankster,99.028,Magician,0.972,,
Porygon2,2016-11,Trace,61.000,Download,31.149,Analytic,7.852
Feraligatr,2016-11,Sheer Force,99.266,Torrent,0.734,,
Blissey,2016-11,Natural Cure,98.956,Serene Grace,0.981,Healer,0.063
Roserade,2016-11,Natural Cure,79.301,Technician,19.348,Poison Point,1.351
Turtonator,2016-11,Shell Armor,100.000,,,,
Dugtrio-Alola,2016-11,Tangling Hair,77.030,Sand Force,17.472,Sand Veil,5.498
Hoopa-Unbound,2016-11,Magician,100.000,,,,
Serperior,2016-11,Contrary,99.376,Overgrow,0.624,,
Krookodile,2016-11,Moxie,68.652,Intimidate,31.297,Anger Point,0.051
Ribombee,2016-11,Shield Dust,80.896,Sweet Veil,14.362,Honey Gather,4.742
Alakazam,2016-11,Magic Guard,96.954,Synchronize,2.866,Inner Focus,0.180
Shiinotic,2016-11,Effect Spore,70.084,Rain Dish,28.056,Illuminate,1.860
Mantine,2016-11,Water Absorb,97.312,Swift Swim,2.616,Water Veil,0.073
Jolteon,2016-11,Volt Absorb,96.937,Quick Feet,3.063,,
Comfey,2016-11,Triage,85.550,Natural Cure,9.954,Flower Veil,4.496
Silvally-Ground,2016-11,RKS System,100.000,,,,
Snorlax,2016-11,Thick Fat,79.623,Immunity,18.309,Gluttony,2.068
Talonflame,2016-11,Gale Wings,85.952,Flame Body,14.048,,
Reuniclus,2016-11,Magic Guard,76.829,Regenerator,22.874,Overcoat,0.297
Lopunny-Mega,2016-11,Scrappy,100.000,,,,
Absol-Mega,2016-11,Magic Bounce,100.000,,,,
Whimsicott,2016-11,Prankster,99.040,Infiltrator,0.842,Chlorophyll,0.118
Staraptor,2016-11,Reckless,80.496,Intimidate,19.504,,
Hippowdon,2016-11,Sand Stream,92.660,Sand Force,7.340,,
Kingdra,2016-11,Swift Swim,99.962,Sniper,0.038,,
Salamence,2016-11,Intimidate,73.086,Moxie,26.914,,
Garchomp-Mega,2016-11,Sand Force,100.000,,,,
Tornadus-Therian,2016-11,Regenerator,100.000,,,,
Milotic,2016-11,Marvel Scale,62.040,Competitive,36.074,Cute Charm,1.886
Rotom-Wash,2016-11,Levitate,100.000,,,,
Passimian,2016-11,Defiant,75.153,Receiver,24.847,,
Mawile-Mega,2016-11,Huge Power,100.000,,,,
Electivire,2016-11,Motor Drive,99.126,Vital Spirit,0.874,,
Torkoal,2016-11,Drought,94.514,Shell Armor,4.034,White Smoke,1.452
Type: Null,2016-11,Battle Armor,100.000,,,,
Swampert-Mega,2016-11,Swift Swim,100.000,,,,
Excadrill,2016-11,Mold Breaker,71.196,Sand Rush,28.791,Sand Force,0.012
Leavanny,2016-11,Overcoat,46.561,Swarm,43.671,Chlorophyll,9.768
Togedemaru,2016-11,Lightning Rod,51.556,Iron Barbs,33.463,Sturdy,14.981
Conkeldurr,2016-11,Guts,82.404,Sheer Force,9.433,Iron Fist,8.164
Charizard-Mega-X,2016-11,Tough Claws,100.000,,,,
Diancie-Mega,2016-11,Magic Bounce,100.000,,,,
Golduck,2016-11,Swift Swim,99.691,Cloud Nine,0.231,Damp,0.079
Silvally-Fire,2016-11,RKS System,100.000,,,,
Masquerain,2016-11,Intimidate,99.945,Unnerve,0.055,,
Froslass,2016-11,Cursed Body,78.641,Snow Cloak,21.359,,
Gumshoos,2016-11,Stakeout,55.793,Adaptability,41.843,Strong Jaw,2.364
Lucario,2016-11,Justified,57.439,Inner Focus,21.947,Steadfast,20.614
Lanturn,2016-11,Volt Absorb,92.051,Water Absorb,7.949,Illuminate,0.000
Zapdos,2016-11,Pressure,89.277,Static,10.723,,
Vaporeon,2016-11,Water Absorb,96.231,Hydration,3.769,,
Venusaur-Mega,2016-11,Thick Fat,100.000,,,,
Azelf,2016-11,Levitate,100.000,,,,
Latias,2016-11,Levitate,100.000,,,,
Poliwrath,2016-11,Swift Swim,93.799,Water Absorb,6.201,Damp,0.000
Slowbro-Mega,2016-11,Shell Armor,100.000,,,,
Keldeo,2016-11,Justified,100.000,,,,
Lurantis,2016-11,Contrary,76.847,Leaf Guard,23.153,,
Silvally-Electric,2016-11,RKS System,100.000,,,,
Ariados,2016-11,Insomnia,58.077,Swarm,32.431,Sniper,9.492
Silvally-Flying,2016-11,RKS System,100.000,,,,
Machamp,2016-11,No Guard,95.661,Guts,4.336,Steadfast,0.003
Amoonguss,2016-11,Regenerator,97.862,Effect Spore,2.138,,
Bisharp,2016-11,Defiant,99.448,Inner Focus,0.552,Pressure,0.000
Charizard-Mega-Y,2016-11,Drought,100.000,,,,
Umbreon,2016-11,Synchronize,98.396,Inner Focus,1.604,,
Gliscor,2016-11,Poison Heal,99.771,Sand Veil,0.188,Hyper Cutter,0.041
Silvally-Steel,2016-11,RKS System,100.000,,,,
Haxorus,2016-11,Mold Breaker,96.217,Rivalry,3.766,Unnerve,0.017
Volcanion,2016-11,Water Absorb,100.000,,,,
Silvally-Fairy,2016-11,RKS System,100.000,,,,
Typhlosion,2016-11,Flash Fire,73.362,Blaze,26.638,,
Tyranitar,2016-11,Sand Stream,98.853,Unnerve,1.147,,
Metagross,2016-11,Clear Body,99.870,Light Metal,0.130,,
Manaphy,2016-11,Hydration,100.000,,,,
Glalie-Mega,2016-11,Refrigerate,100.000,,,,
Eevee,2016-11,Adaptability,58.785,Run Away,35.646,Anticipation,5.569
Oranguru,2016-11,Inner Focus,94.134,Symbiosis,4.736,Telepathy,1.130
Jirachi,2016-11,Serene Grace,100.000,,,,
Manectric-Mega,2016-11,Intimidate,100.000,,,,
Honchkrow,2016-11,Moxie,94.023,Super Luck,4.251,Insomnia,1.726
Magneton,2016-11,Magnet Pull,74.876,Analytic,17.368,Sturdy,7.756
Trevenant,2016-11,Harvest,65.949,Natural Cure,33.828,Frisk,0.223
Silvally-Water,2016-11,RKS System,100.000,,,,
Silvally-Ghost,2016-11,RKS System,100.000,,,,
Vanilluxe,2016-11,Snow Warning,95.114,Weak Armor,4.126,Ice Body,0.760
Mew,2016-11,Synchronize,100.000,,,,
Politoed,2016-11,Drizzle,98.671,Water Absorb,1.329,Damp,0.000
Eelektross,2016-11,Levitate,100.000,,,,
Silvally-Dragon,2016-11,RKS System,100.000,,,,
Carbink,2016-11,Sturdy,74.973,Clear Body,25.027,,
Sylveon,2016-11,Cute Charm,53.550,Pixilate,46.450,,
Braviary,2016-11,Defiant,76.218,Sheer Force,20.516,Keen Eye,3.266
Drifblim,2016-11,Unburden,91.156,Aftermath,4.695,Flare Boost,4.149
Bastiodon,2016-11,Sturdy,97.555,Soundproof,2.445,,
Slowking,2016-11,Regenerator,95.929,Oblivious,4.071,Own Tempo,0.000
Kyurem-Black,2016-11,Teravolt,100.000,,,,
Silvally-Poison,2016-11,RKS System,100.000,,,,
Garbodor,2016-11,Aftermath,99.066,Stench,0.672,Weak Armor,0.262
Doublade,2016-11,No Guard,100.000,,,,
Victreebel,2016-11,Chlorophyll,99.517,Gluttony,0.483,,
Galvantula,2016-11,Compound Eyes,94.655,Swarm,2.757,Unnerve,2.588
Magmortar,2016-11,Flame Body,78.596,Vital Spirit,21.404,,
Wishiwashi-School,2016-11,Schooling,100.000,,,,
Rhyperior,2016-11,Solid Rock,96.194,Lightning Rod,3.081,Reckless,0.725
Silvally-Dark,2016-11,RKS System,100.000,,,,
Sableye,2016-11,Prankster,99.188,Keen Eye,0.812,Stall,0.000
Probopass,2016-11,Sturdy,63.011,Magnet Pull,34.105,Sand Force,2.885
Oricorio-Pom-Pom,2016-11,Dancer,100.000,,,,
Thundurus,2016-11,Prankster,86.170,Defiant,13.830,,
Volcarona,2016-11,Flame Body,96.754,Swarm,3.246,,
Carracosta,2016-11,Swift Swim,38.104,Solid Rock,33.107,Sturdy,28.790
Beedrill-Mega,2016-11,Adaptability,100.000,,,,
Emboar,2016-11,Reckless,95.331,Blaze,4.669,,
Oricorio-Sensu,2016-11,Dancer,100.000,,,,
Roselia,2016-11,Natural Cure,98.792,Poison Point,1.208,,
Tangrowth,2016-11,Regenerator,99.711,Chlorophyll,0.289,,
Forretress,2016-11,Sturdy,93.277,Overcoat,6.723,,
Oricorio,2016-11,Dancer,100.000,,,,
Mismagius,2016-11,Levitate,100.000,,,,
Pangoro,2016-11,Scrappy,38.637,Iron Fist,34.324,Mold Breaker,27.039
Thundurus-Therian,2016-11,Volt Absorb,100.000,,,,
Raikou,2016-11,Pressure,100.000,,,,
Hariyama,2016-11,Guts,96.928,Thick Fat,2.776,Sheer Force,0.296
Silvally-Fighting,2016-11,RKS System,100.000,,,,
Beartic,2016-11,Slush Rush,75.939,Swift Swim,24.013,Snow Cloak,0.048
Stoutland,2016-11,Sand Rush,92.020,Scrappy,5.553,Intimidate,2.427
Relicanth,2016-11,Rock Head,60.121,Swift Swim,38.375,Sturdy,1.504
Golbat,2016-11,Infiltrator,67.941,Inner Focus,32.059,,
Latias-Mega,2016-11,Levitate,100.000,,,,
Miltank,2016-11,Scrappy,38.216,Thick Fat,31.382,Sap Sipper,30.402
Silvally-Grass,2016-11,RKS System,100.000,,,,
Medicham-Mega,2016-11,Pure Power,100.000,,,,
Kabutops,2016-11,Swift Swim,99.603,Battle Armor,0.397,Weak Armor,0.000
Breloom,2016-11,Technician,85.441,Poison Heal,11.297,Effect Spore,3.262
Shuckle,2016-11,Sturdy,88.199,Contrary,11.801,Gluttony,0.000
Silvally-Ice,2016-11,RKS System,100.000,,,,
Cresselia,2016-11,Levitate,100.000,,,,
Seismitoad,2016-11,Water Absorb,98.446,Swift Swim,0.799,Poison Touch,0.755
Sharpedo,2016-11,Speed Boost,99.775,Rough Skin,0.225,,
Glaceon,2016-11,Snow Cloak,66.176,Ice Body,33.824,,
Raticate-Alola,2016-11,Hustle,67.161,Thick Fat,25.334,Gluttony,7.504
Lapras,2016-11,Water Absorb,63.981,Hydration,19.687,Shell Armor,16.332
Lilligant,2016-11,Chlorophyll,55.577,Own Tempo,43.849,Leaf Guard,0.574
Quagsire,2016-11,Unaware,100.000,Water Absorb,0.000,Damp,0.000
Donphan,2016-11,Sturdy,99.832,Sand Veil,0.168,,
Victini,2016-11,Victory Star,100.000,,,,
Suicune,2016-11,Pressure,100.000,,,,
Infernape,2016-11,Iron Fist,50.204,Blaze,49.796,,
Archeops,2016-11,Defeatist,100.000,,,,
Rampardos,2016-11,Sheer Force,74.855,Mold Breaker,25.145,,
Bronzong,2016-11,Levitate,99.912,Heatproof,0.088,Heavy Metal,0.000
Aerodactyl,2016-11,Unnerve,49.796,Rock Head,33.502,Pressure,16.701
Emolga,2016-11,Motor Drive,81.884,Static,18.116,,
Dodrio,2016-11,Early Bird,96.250,Tangled Feet,3.736,Run Away,0.014
Klinklang,2016-11,Clear Body,98.470,Plus,1.530,Minus,0.000
Altaria-Mega,2016-11,Pixilate,100.000,,,,
Swellow,2016-11,Scrappy,89.283,Guts,10.717,,
Cofagrigus,2016-11,Mummy,100.000,,,,
Latios-Mega,2016-11,Levitate,100.000,,,,
Celebi,2016-11,Natural Cure,100.000,,,,
Kyurem,2016-11,Pressure,100.000,,,,
Heracross-Mega,2016-11,Skill Link,100.000,,,,
Darmanitan,2016-11,Sheer Force,99.999,Zen Mode,0.001,,
Nidoking,2016-11,Sheer Force,94.669,Poison Point,5.331,Rivalry,0.000
Rotom-Heat,2016-11,Levitate,100.000,,,,
Seaking,2016-11,Lightning Rod,93.217,Swift Swim,6.783,Water Veil,0.000
Granbull,2016-11,Intimidate,96.154,Quick Feet,3.835,Rattled,0.011
Tyranitar-Mega,2016-11,Sand Stream,100.000,,,,
Leafeon,2016-11,Chlorophyll,65.299,Leaf Guard,34.701,,
Diancie,2016-11,Clear Body,100.000,,,,
Silvally-Psychic,2016-11,RKS System,100.000,,,,
Silvally-Rock,2016-11,RKS System,100.000,,,,
Gardevoir-Mega,2016-11,Pixilate,100.000,,,,
Entei,2016-11,Pressure,100.000,,,,
Chesnaught,2016-11,Bulletproof,99.992,Overgrow,0.008,,
Blastoise-Mega,2016-11,Mega Launcher,100.000,,,,
Empoleon,2016-11,Torrent,99.986,Defiant,0.014,,
Sudowoodo,2016-11,Sturdy,74.652,Rock Head,22.509,Rattled,2.839
Scyther,2016-11,Technician,98.711,Swarm,1.289,Steadfast,0.000
Pikachu,2016-11,Lightning Rod,65.095,Static,34.905,,
Graveler-Alola,2016-11,Galvanize,52.399,Magnet Pull,41.475,Sturdy,6.126
Flareon,2016-11,Guts,61.378,Flash Fire,38.622,,
Meganium,2016-11,Overgrow,66.577,Leaf Guard,33.423,,
Dartrix,2016-11,Overgrow,92.656,Long Reach,7.344,,
Diggersby,2016-11,Huge Power,97.097,Pickup,2.903,Cheek Pouch,0.000
Abomasnow-Mega,2016-11,Snow Warning,100.000,,,,
Walrein,2016-11,Ice Body,72.531,Thick Fat,25.723,Oblivious,1.747
Whiscash,2016-11,Hydration,52.767,Oblivious,38.289,Anticipation,8.944
Butterfree,2016-11,Compound Eyes,75.148,Tinted Lens,24.852,,
Silvally-Bug,2016-11,RKS System,100.000,,,,
Pidgeot-Mega,2016-11,No Guard,100.000,,,,
Jellicent,2016-11,Water Absorb,96.342,Cursed Body,3.658,Damp,0.000
Tauros,2016-11,Sheer Force,72.620,Intimidate,27.355,Anger Point,0.025
Ninjask,2016-11,Infiltrator,71.864,Speed Boost,28.136,,
Absol,2016-11,Super Luck,64.457,Justified,25.262,Pressure,10.281
Bibarel,2016-11,Simple,100.000,Unaware,0.000,,
Oricorio-Pa'u,2016-11,Dancer,100.000,,,,
Shedinja,2016-11,Wonder Guard,100.000,,,,
Slaking,2016-11,Truant,100.000,,,,
Charjabug,2016-11,Battery,100.000,,,,
Venusaur,2016-11,Chlorophyll,91.010,Overgrow,8.990,,
Gardevoir,2016-11,Trace,91.921,Synchronize,4.259,Telepathy,3.820
Luxray,2016-11,Guts,55.426,Intimidate,36.105,Rivalry,8.470
Uxie,2016-11,Levitate,100.000,,,,
Noivern,2016-11,Infiltrator,98.162,Frisk,1.812,Telepathy,0.026
Abomasnow,2016-11,Snow Warning,99.365,Soundproof,0.635,,
Tapu Lele,2016-12,Psychic Surge,100.000,,,,
Mamoswine,2016-12,Oblivious,81.898,Thick Fat,15.158,Snow Cloak,2.944
Marowak-Alola,2016-12,Lightning Rod,91.144,Rock Head,7.669,Cursed Body,1.187
Celesteela,2016-12,Beast Boost,100.000,,,,
Tapu Fini,2016-12,Misty Surge,100.000,,,,
Magnezone,2016-12,Magnet Pull,97.564,Analytic,1.589,Sturdy,0.847
Tapu Koko,2016-12,Electric Surge,100.000,,,,
Metagross-Mega,2016-12,Tough Claws,100.000,,,,
Greninja-Ash,2016-12,Battle Bond,100.000,,,,
Kartana,2016-12,Beast Boost,100.000,,,,
Toxapex,2016-12,Regenerator,92.938,Merciless,6.907,Limber,0.155
Pheromosa,2016-12,Beast Boost,100.000,,,,
Scizor-Mega,2016-12,Technician,100.000,,,,
Garchomp,2016-12,Rough Skin,87.811,Sand Veil,12.189,,
Magearna,2016-12,Soul-Heart,100.000,,,,
Xurkitree,2016-12,Beast Boost,100.000,,,,
Nihilego,2016-12,Beast Boost,100.000,,,,
Mimikyu,2016-12,Disguise,100.000,,,,
Mandibuzz,2016-12,Overcoat,94.168,Big Pecks,5.701,Weak Armor,0.130
Tapu Bulu,2016-12,Grassy Surge,100.000,,,,
Pinsir-Mega,2016-12,Aerilate,100.000,,,,
Gyarados-Mega,2016-12,Mold Breaker,100.000,,,,
Skarmory,2016-12,Sturdy,97.980,Keen Eye,1.741,Weak Armor,0.279
Muk-Alola,2016-12,Poison Touch,96.607,Gluttony,2.414,Power of Alchemy,0.979
Buzzwole,2016-12,Beast Boost,100.000,,,,
Necrozma,2016-12,Prism Armor,100.000,,,,
Zygarde,2016-12,Aura Break,100.000,,,,
Lycanroc,2016-12,Steadfast,58.689,Sand Rush,27.615,Keen Eye,13.696
Smeargle,2016-12,Own Tempo,93.380,Technician,6.620,,
Pelipper,2016-12,Drizzle,99.722,Keen Eye,0.181,Rain Dish,0.097
Dhelmise,2016-12,Steelworker,100.000,,,,
Araquanid,2016-12,Water Bubble,99.557,Water Absorb,0.443,,
Decidueye,2016-12,Overgrow,100.000,,,,
Golisopod,2016-12,Emergency Exit,100.000,,,,
Alakazam-Mega,2016-12,Trace,100.000,,,,
Porygon-Z,2016-12,Adaptability,83.881,Download,15.977,Analytic,0.143
Salazzle,2016-12,Corrosion,96.035,Oblivious,3.965,,
Zygarde-10%,2016-12,Aura Break,100.000,,,,
Hydreigon,2016-12,Levitate,100.000,,,,
Sharpedo-Mega,2016-12,Strong Jaw,100.000,,,,
Gengar,2016-12,Cursed Body,100.000,,,,
Porygon2,2016-12,Download,69.166,Trace,26.337,Analytic,4.497
Tsareena,2016-12,Queenly Majesty,88.417,Leaf Guard,7.210,Sweet Veil,4.373
Kingdra,2016-12,Swift Swim,98.563,Sniper,1.437,Damp,0.000
Minior,2016-12,Shields Down,100.000,,,,
Primarina,2016-12,Torrent,100.000,,,,
Dragonite,2016-12,Multiscale,98.789,Inner Focus,1.211,,
Ninetales-Alola,2016-12,Snow Warning,97.193,Snow Cloak,2.807,,
Persian-Alola,2016-12,Fur Coat,98.204,Technician,1.698,Rattled,0.098
Sableye-Mega,2016-12,Magic Bounce,100.000,,,,
Gastrodon,2016-12,Storm Drain,97.783,Sticky Hold,2.025,Sand Force,0.193
Starmie,2016-12,Natural Cure,68.936,Analytic,27.868,Illuminate,3.196
Arcanine,2016-12,Intimidate,93.303,Flash Fire,6.553,Justified,0.143
Tentacruel,2016-12,Liquid Ooze,87.783,Clear Body,6.881,Rain Dish,5.336
Kommo-o,2016-12,Bulletproof,80.038,Overcoat,10.076,Soundproof,9.886
Bewear,2016-12,Fluffy,99.461,Unnerve,0.472,Klutz,0.067
Raichu-Alola,2016-12,Surge Surfer,100.000,,,,
Golem-Alola,2016-12,Galvanize,49.583,Magnet Pull,40.366,Sturdy,10.050
Gigalith,2016-12,Sand Stream,88.625,Sturdy,10.857,Sand Force,0.518
Pyukumuku,2016-12,Innards Out,70.437,Unaware,29.563,,
Slowbro,2016-12,Regenerator,98.451,Oblivious,1.526,Own Tempo,0.023
Chansey,2016-12,Natural Cure,98.683,Serene Grace,0.990,Healer,0.327
Komala,2016-12,Comatose,100.000,,,,
Cloyster,2016-12,Skill Link,96.819,Shell Armor,2.291,Overcoat,0.890
Mudsdale,2016-12,Stamina,98.688,Own Tempo,1.257,Inner Focus,0.056
Clefable,2016-12,Unaware,54.594,Magic Guard,44.423,Cute Charm,0.983
Chandelure,2016-12,Flash Fire,82.839,Flame Body,8.951,Infiltrator,8.210
Carbink,2016-12,Sturdy,95.484,Clear Body,4.516,,
Sandslash-Alola,2016-12,Slush Rush,93.981,Snow Cloak,6.019,,
Drampa,2016-12,Berserk,78.326,Sap Sipper,21.367,Cloud Nine,0.307
Incineroar,2016-12,Blaze,100.000,,,,
Vikavolt,2016-12,Levitate,100.000,,,,
Flygon,2016-12,Levitate,100.000,,,,
Exeggutor-Alola,2016-12,Harvest,75.528,Frisk,24.472,,
Azumarill,2016-12,Huge Power,98.221,Thick Fat,1.431,Sap Sipper,0.349
Salamence,2016-12,Moxie,52.103,Intimidate,47.897,,
Goodra,2016-12,Sap Sipper,76.243,Gooey,16.366,Hydration,7.391
Gyarados,2016-12,Intimidate,90.551,Moxie,9.449,,
Krookodile,2016-12,Moxie,58.178,Intimidate,41.718,Anger Point,0.105
Jolteon,2016-12,Volt Absorb,97.487,Quick Feet,2.513,,
Roserade,2016-12,Natural Cure,89.339,Technician,5.971,Poison Point,4.690
Crabominable,2016-12,Iron Fist,81.803,Hyper Cutter,16.762,Anger Point,1.436
Espeon,2016-12,Magic Bounce,97.806,Synchronize,2.194,,
Crobat,2016-12,Infiltrator,85.067,Inner Focus,14.933,,
Aerodactyl-Mega,2016-12,Tough Claws,100.000,,,,
Guzzlord,2016-12,Beast Boost,100.000,,,,
Snorlax,2016-12,Thick Fat,62.782,Gluttony,26.930,Immunity,10.288
Wishiwashi,2016-12,Schooling,100.000,,,,
Ditto,2016-12,Imposter,99.625,Limber,0.375,,
Alomomola,2016-12,Regenerator,98.690,Healer,0.983,Hydration,0.327
Klefki,2016-12,Prankster,99.973,Magician,0.027,,
Togekiss,2016-12,Serene Grace,98.908,Hustle,0.647,Super Luck,0.445
Machamp,2016-12,Guts,77.039,No Guard,22.888,Steadfast,0.073
Scizor,2016-12,Technician,94.782,Swarm,5.054,Light Metal,0.164
Piloswine,2016-12,Thick Fat,56.203,Oblivious,43.638,Snow Cloak,0.159
Bruxish,2016-12,Strong Jaw,92.352,Dazzling,7.485,Wonder Skin,0.163
Lanturn,2016-12,Volt Absorb,97.276,Water Absorb,2.720,Illuminate,0.004
