name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Meowscarada,2023-11,Protean,68.083,Overgrow,31.917,,
Iron Treads,2023-11,Quark Drive,100.000,,,,
Thundurus-Therian,2023-11,Volt Absorb,100.000,,,,
Ninetales-Alola,2023-11,Snow Warning,100.000,,,,
Pelipper,2023-11,Drizzle,99.898,Rain Dish,0.058,Keen Eye,0.043
Weezing-Galar,2023-11,Neutralizing Gas,62.298,Levitate,36.153,Misty Surge,1.548
Sandy Shocks,2023-11,Protosynthesis,100.000,,,,
Milotic,2023-11,Marvel Scale,87.516,Competitive,12.438,Cute Charm,0.046
Moltres,2023-11,Flame Body,99.523,Pressure,0.477,,
Rotom-Wash,2023-11,Levitate,100.000,,,,
Goodra-Hisui,2023-11,Sap Sipper,50.849,Gooey,34.991,Shell Armor,14.161
Muk-Alola,2023-11,Poison Touch,99.911,Gluttony,0.082,Power of Alchemy,0.007
Hawlucha,2023-11,Unburden,89.816,Mold Breaker,9.946,Limber,0.238
Kommo-o,2023-11,Bulletproof,90.663,Soundproof,5.826,Overcoat,3.510
Hoopa-Unbound,2023-11,Magician,100.000,,,,
Tyranitar,2023-11,Sand Stream,99.936,Unnerve,0.064,,
Iron Jugulis,2023-11,Quark Drive,100.000,,,,
Scizor,2023-11,Technician,99.883,Swarm,0.091,Light Metal,0.026
Volcanion,2023-11,Water Absorb,100.000,,,,
Sinistcha,2023-11,Heatproof,98.974,Hospitality,1.026,,
Empoleon,2023-11,Competitive,66.442,Torrent,33.558,,
Iron Hands,2023-11,Quark Drive,100.000,,,,
Cresselia,2023-11,Levitate,100.000,,,,
Ogerpon,2023-11,Defiant,100.000,,,,
Tinkaton,2023-11,Pickpocket,75.225,Mold Breaker,24.730,Own Tempo,0.046
Arcanine-Hisui,2023-11,Rock Head,98.765,Intimidate,1.061,Flash Fire,0.175
Azumarill,2023-11,Huge Power,96.539,Sap Sipper,3.442,Thick Fat,0.019
Grimmsnarl,2023-11,Prankster,91.381,Pickpocket,8.591,Frisk,0.028
Breloom,2023-11,Technician,96.561,Poison Heal,2.838,Effect Spore,0.601
Hydreigon,2023-11,Levitate,100.000,,,,
Slowking,2023-11,Regenerator,99.875,Oblivious,0.125,Own Tempo,0.000
Salamence,2023-11,Intimidate,57.622,Moxie,42.378,,
Barraskewda,2023-11,Swift Swim,99.957,Propeller Tail,0.043,,
Talonflame,2023-11,Flame Body,95.987,Gale Wings,4.013,,
Okidogi,2023-11,Toxic Chain,87.430,Guard Dog,12.570,,
Quaquaval,2023-11,Moxie,99.203,Torrent,0.797,,
Basculegion,2023-11,Swift Swim,97.515,Adaptability,2.342,Mold Breaker,0.143
Enamorus-Therian,2023-11,Overcoat,100.000,,,,
Lilligant-Hisui,2023-11,Chlorophyll,81.560,Hustle,18.281,Leaf Guard,0.159
Armarouge,2023-11,Weak Armor,97.827,Flash Fire,2.173,,
Polteageist,2023-11,Weak Armor,97.043,Cursed Body,2.957,,
Indeedee,2023-11,Psychic Surge,99.917,Inner Focus,0.082,Synchronize,0.000
Cyclizar,2023-11,Regenerator,99.258,Shed Skin,0.742,,
Brute Bonnet,2023-11,Protosynthesis,100.000,,,,
Typhlosion-Hisui,2023-11,Blaze,92.463,Frisk,7.537,,
Crawdaunt,2023-11,Adaptability,98.783,Hyper Cutter,1.216,Shell Armor,0.000
Jirachi,2023-11,Serene Grace,100.000,,,,
Ditto,2023-11,Imposter,99.954,Limber,0.046,,
Zoroark-Hisui,2023-11,Illusion,100.000,,,,
Tauros-Paldea-Blaze,2023-11,Intimidate,99.709,Cud Chew,0.284,Anger Point,0.007
Mew,2023-11,Synchronize,100.000,,,,
Mamoswine,2023-11,Thick Fat,81.364,Oblivious,18.636,,
Lokix,2023-11,Tinted Lens,99.820,Swarm,0.180,,
Yanmega,2023-11,Speed Boost,77.823,Tinted Lens,22.177,Frisk,0.000
Fezandipiti,2023-11,Toxic Chain,98.906,Technician,1.094,,
Regidrago,2023-11,Dragon's Maw,100.000,,,,
Chesnaught,2023-11,Bulletproof,97.718,Overgrow,2.282,,
Haxorus,2023-11,Mold Breaker,99.431,Rivalry,0.432,Unnerve,0.136
Gastrodon,2023-11,Storm Drain,92.228,Sticky Hold,7.522,Sand Force,0.250
Infernape,2023-11,Iron Fist,67.759,Blaze,32.241,,
Zarude,2023-11,Leaf Guard,100.000,,,,
Gyarados,2023-11,Moxie,87.949,Intimidate,12.051,,
Zapdos-Galar,2023-11,Defiant,100.000,,,,
Ninetales,2023-11,Drought,99.791,Flash Fire,0.209,,
Wo-Chien,2023-11,Tablets of Ruin,100.000,,,,
Toedscruel,2023-11,Mycelium Might,100.000,,,,
Scream Tail,2023-11,Protosynthesis,100.000,,,,
Torterra,2023-11,Shell Armor,68.139,Overgrow,31.861,,
Munkidori,2023-11,Toxic Chain,98.673,Frisk,1.327,,
Gengar,2023-11,Cursed Body,100.000,,,,
Conkeldurr,2023-11,Guts,84.411,Iron Fist,13.872,Sheer Force,1.717
Staraptor,2023-11,Reckless,95.487,Intimidate,4.513,,
Kleavor,2023-11,Sharpness,98.883,Swarm,0.920,Sheer Force,0.197
Magnezone,2023-11,Magnet Pull,70.381,Analytic,25.944,Sturdy,3.675
Azelf,2023-11,Levitate,100.000,,,,
Moltres-Galar,2023-11,Berserk,100.000,,,,
Basculegion-F,2023-11,Swift Swim,74.813,Adaptability,25.028,Mold Breaker,0.159
Pawmot,2023-11,Volt Absorb,64.260,Iron Fist,34.004,Natural Cure,1.736
Slowbro-Galar,2023-11,Quick Draw,91.421,Regenerator,8.579,Own Tempo,0.000
Articuno-Galar,2023-11,Competitive,100.000,,,,
Klefki,2023-11,Prankster,99.963,Magician,0.037,,
Pincurchin,2023-11,Electric Surge,99.659,Lightning Rod,0.341,,
Slither Wing,2023-11,Protosynthesis,100.000,,,,
Floatzel,2023-11,Swift Swim,99.614,Water Veil,0.386,,
Charizard,2023-11,Solar Power,95.087,Blaze,4.913,,
Thundurus,2023-11,Prankster,95.546,Defiant,4.454,,
Overqwil,2023-11,Swift Swim,84.568,Intimidate,14.841,Poison Point,0.591
Toxicroak,2023-11,Dry Skin,99.878,Poison Touch,0.101,Anticipation,0.022
Dudunsparce,2023-11,Rattled,89.380,Serene Grace,10.620,Run Away,0.000
Salazzle,2023-11,Corrosion,99.884,Oblivious,0.116,,
Gardevoir,2023-11,Trace,96.751,Synchronize,3.159,Telepathy,0.090
Iron Thorns,2023-11,Quark Drive,100.000,,,,
Chandelure,2023-11,Flash Fire,81.409,Infiltrator,17.461,Flame Body,1.130
Ambipom,2023-11,Technician,99.953,Skill Link,0.038,Pickup,0.008
Mimikyu,2023-11,Disguise,100.000,,,,
Frosmoth,2023-11,Ice Scales,96.796,Shield Dust,3.204,,
Politoed,2023-11,Drizzle,98.281,Water Absorb,1.715,Damp,0.004
Toxtricity,2023-11,Punk Rock,99.711,Technician,0.287,Minus,0.002
Forretress,2023-11,Sturdy,90.118,Overcoat,9.882,,
Iron Leaves,2023-11,Quark Drive,100.000,,,,
Braviary-Hisui,2023-11,Tinted Lens,82.127,Sheer Force,17.219,Keen Eye,0.654
Drifblim,2023-11,Unburden,69.032,Aftermath,30.254,Flare Boost,0.714
Sandslash-Alola,2023-11,Slush Rush,100.000,,,,
Gallade,2023-11,Sharpness,99.674,Justified,0.232,Steadfast,0.094
Brambleghast,2023-11,Wind Rider,95.974,Infiltrator,4.026,,
Golduck,2023-11,Swift Swim,99.427,Cloud Nine,0.543,Damp,0.030
Sylveon,2023-11,Pixilate,98.568,Cute Charm,1.432,,
Scovillain,2023-11,Chlorophyll,99.998,Insomnia,0.002,,
Glastrier,2023-11,Chilling Neigh,100.000,,,,
Coalossal,2023-11,Flame Body,97.228,Flash Fire,2.243,Steam Engine,0.530
Kilowattrel,2023-11,Volt Absorb,79.162,Competitive,13.819,Wind Power,7.019
Vikavolt,2023-11,Levitate,100.000,,,,
Espeon,2023-11,Magic Bounce,95.829,Synchronize,4.171,,
Shiftry,2023-11,Wind Rider,90.435,Chlorophyll,9.531,Pickpocket,0.034
Donphan,2023-11,Sturdy,100.000,,,,
Cloyster,2023-11,Skill Link,97.741,Shell Armor,1.540,Overcoat,0.719
Chansey,2023-11,Natural Cure,98.872,Serene Grace,0.927,Healer,0.202
Ludicolo,2023-11,Swift Swim,99.252,Rain Dish,0.637,Own Tempo,0.111
Jolteon,2023-11,Volt Absorb,86.319,Quick Feet,13.681,,
Lilligant,2023-11,Chlorophyll,93.540,Own Tempo,5.998,Leaf Guard,0.462
Rabsca,2023-11,Synchronize,99.971,Telepathy,0.029,,
Hippowdon,2023-11,Sand Stream,95.078,Sand Force,4.922,,
Houndstone,2023-11,Sand Rush,89.166,Fluffy,10.834,,
Glaceon,2023-11,Ice Body,100.000,,,,
Slowbro,2023-11,Regenerator,98.746,Oblivious,1.110,Own Tempo,0.144
Lucario,2023-11,Inner Focus,57.694,Justified,28.236,Steadfast,14.069
Bellibolt,2023-11,Static,50.290,Electromorphosis,49.702,Damp,0.009
Shaymin,2023-11,Natural Cure,100.000,,,,
Poliwrath,2023-11,Swift Swim,95.098,Water Absorb,4.865,Damp,0.037
Farigiraf,2023-11,Armor Tail,86.708,Cud Chew,9.490,Sap Sipper,3.802
Tatsugiri,2023-11,Storm Drain,99.275,Commander,0.725,,
Grafaiai,2023-11,Prankster,49.982,Unburden,42.919,Poison Touch,7.099
Vaporeon,2023-11,Water Absorb,99.248,Hydration,0.752,,
Bronzong,2023-11,Levitate,96.803,Heatproof,3.141,Heavy Metal,0.055
Electrode-Hisui,2023-11,Static,73.896,Aftermath,18.891,Soundproof,7.213
Oricorio,2023-11,Dancer,100.000,,,,
Tauros-Paldea-Aqua,2023-11,Intimidate,99.644,Cud Chew,0.347,Anger Point,0.009
Cetitan,2023-11,Slush Rush,93.888,Thick Fat,4.434,Sheer Force,1.678
Avalugg,2023-11,Sturdy,67.310,Ice Body,31.618,Own Tempo,1.072
Decidueye-Hisui,2023-11,Scrappy,99.724,Overgrow,0.276,,
Umbreon,2023-11,Synchronize,92.110,Inner Focus,7.890,,
Quagsire,2023-11,Unaware,93.810,Water Absorb,5.923,Damp,0.267
Arcanine,2023-11,Intimidate,94.386,Flash Fire,5.568,Justified,0.045
Diancie,2023-11,Clear Body,100.000,,,,
Lycanroc-Dusk,2023-11,Tough Claws,100.000,,,,
Inteleon,2023-11,Sniper,75.953,Torrent,24.047,,
Eiscue,2023-11,Ice Face,100.000,,,,
Golem-Alola,2023-11,Galvanize,77.750,Sturdy,16.875,Magnet Pull,5.376
Snorlax,2023-11,Thick Fat,46.621,Gluttony,32.298,Immunity,21.082
Dragalge,2023-11,Adaptability,96.924,Poison Point,1.649,Poison Touch,1.427
Veluza,2023-11,Mold Breaker,71.223,Sharpness,28.777,,
Rotom-Heat,2023-11,Levitate,100.000,,,,
Honchkrow,2023-11,Moxie,86.575,Super Luck,13.216,Insomnia,0.209
Cramorant,2023-11,Gulp Missile,100.000,,,,
Meloetta,2023-11,Serene Grace,100.000,,,,
Mienshao,2023-11,Regenerator,87.872,Reckless,11.516,Inner Focus,0.612
Leafeon,2023-11,Chlorophyll,99.705,Leaf Guard,0.295,,
Revavroom,2023-11,Filter,66.237,Overcoat,33.763,,
Florges,2023-11,Flower Veil,99.231,Symbiosis,0.769,,
Crabominable,2023-11,Iron Fist,93.838,Hyper Cutter,6.120,Anger Point,0.042
Scyther,2023-11,Technician,99.586,Swarm,0.414,Steadfast,0.000
Dipplin,2023-11,Sticky Hold,91.315,Supersweet Syrup,8.372,Gluttony,0.314
Flamigo,2023-11,Scrappy,99.880,Costar,0.120,Tangled Feet,0.000
Raichu-Alola,2023-11,Surge Surfer,100.000,,,,
Perrserker,2023-11,Steely Spirit,95.558,Tough Claws,4.441,Battle Armor,0.001
Tsareena,2023-11,Queenly Majesty,98.722,Leaf Guard,0.730,Sweet Veil,0.548
Leavanny,2023-11,Chlorophyll,91.190,Overcoat,7.136,Swarm,1.674
Masquerain,2023-11,Intimidate,99.980,Unnerve,0.020,,
Morpeko,2023-11,Hunger Switch,100.000,,,,
Goodra,2023-11,Sap Sipper,72.865,Hydration,17.336,Gooey,9.799
Sableye,2023-11,Prankster,99.759,Keen Eye,0.215,Stall,0.026
Golem,2023-11,Sturdy,98.165,Rock Head,1.835,,
Cacturne,2023-11,Water Absorb,100.000,,,,
Arboliva,2023-11,Seed Sower,74.595,Harvest,25.405,,
Heracross,2023-11,Guts,87.834,Moxie,12.043,Swarm,0.122
Tornadus,2023-11,Prankster,99.406,Defiant,0.594,,
Articuno,2023-11,Pressure,100.000,,,,
Wyrdeer,2023-11,Intimidate,79.229,Sap Sipper,20.717,Frisk,0.054
Klawf,2023-11,Anger Shell,93.076,Regenerator,6.924,Shell Armor,0.000
Lycanroc,2023-11,Sand Rush,92.118,Keen Eye,5.976,Steadfast,1.907
Mabosstiff,2023-11,Stakeout,97.014,Intimidate,2.723,Guard Dog,0.263
Uxie,2023-11,Levitate,100.000,,,,
Noivern,2023-11,Infiltrator,78.350,Frisk,21.638,Telepathy,0.012
Krookodile,2023-11,Moxie,68.363,Intimidate,31.563,Anger Point,0.074
Eelektross,2023-11,Levitate,100.000,,,,
Zangoose,2023-11,Toxic Boost,86.402,Immunity,13.598,,
Delphox,2023-11,Magician,85.138,Blaze,14.862,,
Avalugg-Hisui,2023-11,Sturdy,64.510,Strong Jaw,35.193,Ice Body,0.297
Spidops,2023-11,Insomnia,66.147,Stakeout,33.853,,
Bruxish,2023-11,Strong Jaw,80.159,Dazzling,19.841,Wonder Skin,0.000
Drednaw,2023-11,Swift Swim,88.277,Strong Jaw,8.706,Shell Armor,3.017
Bisharp,2023-11,Defiant,96.124,Pressure,2.705,Inner Focus,1.171
Beartic,2023-11,Slush Rush,68.558,Swift Swim,31.442,,
Mismagius,2023-11,Levitate,100.000,,,,
Abomasnow,2023-11,Snow Warning,99.986,Soundproof,0.014,,
Orthworm,2023-11,Earth Eater,100.000,,,,
Trevenant,2023-11,Harvest,99.135,Natural Cure,0.776,Frisk,0.089
Appletun,2023-11,Thick Fat,89.600,Ripen,10.349,Gluttony,0.050
Sandaconda,2023-11,Sand Spit,81.732,Shed Skin,18.268,,
Oricorio-Pom-Pom,2023-11,Dancer,100.000,,,,
Houndoom,2023-11,Flash Fire,96.535,Early Bird,2.862,Unnerve,0.604
Froslass,2023-11,Cursed Body,100.000,,,,
Hariyama,2023-11,Guts,86.278,Thick Fat,12.553,Sheer Force,1.169
Indeedee-F,2023-11,Psychic Surge,99.033,Own Tempo,0.663,Synchronize,0.304
Primeape,2023-11,Vital Spirit,71.526,Defiant,24.522,Anger Point,3.952
Cryogonal,2023-11,Levitate,100.000,,,,
Slaking,2023-11,Truant,100.000,,,,
Decidueye,2023-11,Overgrow,57.057,Long Reach,42.943,,
Mudsdale,2023-11,Stamina,99.279,Inner Focus,0.613,Own Tempo,0.108
Medicham,2023-11,Pure Power,99.997,Telepathy,0.003,,
Typhlosion,2023-11,Flash Fire,79.723,Blaze,20.277,,
Hoopa,2023-11,Magician,100.000,,,,
Dusknoir,2023-11,Pressure,66.420,Frisk,33.580,,
