name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Sneasler,2023-11,Grassy Seed,70.553,Protective Pads,6.660,Heavy-Duty Boots,4.749,Choice Scarf,4.714,Air Balloon,4.624,Psychic Seed,2.645,Choice Band,1.615,Other,4.440,,,,,,,,,,,,,,,,,,,,,,,,,,
Ting-Lu,2023-11,Leftovers,83.395,Heavy-Duty Boots,10.175,Red Card,4.387,Other,2.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landorus-Therian,2023-11,Rocky Helmet,43.517,Leftovers,29.808,Choice Scarf,11.346,Choice Band,4.414,Light Ball,3.745,Focus Sash,1.264,Expert Belt,1.193,Other,4.714,,,,,,,,,,,,,,,,,,,,,,,,,,
Enamorus,2023-11,Choice Scarf,41.904,Choice Specs,18.340,Leftovers,16.603,Heavy-Duty Boots,7.015,Metronome,6.705,Life Orb,5.420,Other,4.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manaphy,2023-11,Leftovers,78.130,Sitrus Berry,5.065,Heavy-Duty Boots,4.820,Mental Herb,3.544,Custap Berry,2.538,Rindo Berry,0.904,Lum Berry,0.741,Other,4.259,,,,,,,,,,,,,,,,,,,,,,,,,,
Walking Wake,2023-11,Choice Specs,48.922,Booster Energy,28.819,Choice Scarf,7.716,Heavy-Duty Boots,5.725,Leftovers,3.855,Other,4.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmora,2023-11,Focus Sash,84.477,Choice Scarf,5.297,Red Card,3.737,Choice Specs,2.444,Other,4.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatterene,2023-11,Leftovers,41.066,Grassy Seed,21.150,Eject Button,20.717,Focus Sash,11.078,Assault Vest,1.316,Other,4.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corviknight,2023-11,Rocky Helmet,59.761,Leftovers,35.119,Heavy-Duty Boots,2.213,Other,2.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dondozo,2023-11,Heavy-Duty Boots,52.870,Leftovers,36.099,Rocky Helmet,7.743,Other,3.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ribombee,2023-11,Focus Sash,95.828,Other,4.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2023-11,Heavy-Duty Boots,35.495,Red Card,25.326,Rocky Helmet,17.893,Leftovers,8.637,Eject Button,5.995,Black Sludge,3.261,Other,3.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garganacl,2023-11,Leftovers,95.111,Other,4.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greninja,2023-11,Life Orb,58.547,Choice Specs,12.350,Choice Scarf,9.310,Heavy-Duty Boots,8.188,Loaded Dice,3.642,Focus Sash,2.853,Mystic Water,1.802,Other,3.308,,,,,,,,,,,,,,,,,,,,,,,,,,
Alomomola,2023-11,Heavy-Duty Boots,42.487,Red Card,28.875,Leftovers,13.947,Rocky Helmet,12.367,Other,2.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceruledge,2023-11,Focus Sash,59.066,Heavy-Duty Boots,23.729,Air Balloon,6.287,Leftovers,3.889,Choice Band,1.841,Covert Cloak,1.581,Other,3.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxapex,2023-11,Heavy-Duty Boots,42.886,Black Sludge,16.050,Assault Vest,15.962,Leftovers,15.328,Rocky Helmet,5.179,Other,4.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp,2023-11,Rocky Helmet,46.009,Loaded Dice,30.359,Leftovers,10.047,Life Orb,8.779,Other,4.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skeledirge,2023-11,Heavy-Duty Boots,81.772,Leftovers,10.719,Covert Cloak,5.073,Other,2.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogerpon-Cornerstone,2023-11,Cornerstone Mask,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2023-11,Heavy-Duty Boots,92.206,Leftovers,6.967,Other,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2023-11,Heavy-Duty Boots,67.835,Loaded Dice,12.137,Choice Band,9.239,Leftovers,3.548,Focus Sash,3.099,Other,4.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2023-11,Heavy-Duty Boots,98.783,Other,1.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maushold,2023-11,Wide Lens,98.334,Other,1.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clodsire,2023-11,Heavy-Duty Boots,38.552,Leftovers,37.389,Black Sludge,22.300,Other,1.760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2023-11,Heat Rock,87.007,Eject Pack,4.706,Choice Specs,4.541,Other,3.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaluna,2023-11,Flame Orb,97.193,Other,2.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus-Therian,2023-11,Heavy-Duty Boots,69.898,Assault Vest,23.139,Mirror Herb,2.330,Other,4.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowscarada,2023-11,Choice Scarf,37.415,Heavy-Duty Boots,24.390,Choice Band,19.943,Focus Sash,14.232,Other,4.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Treads,2023-11,Booster Energy,62.482,Leftovers,15.665,Heavy-Duty Boots,9.312,Assault Vest,7.455,Focus Sash,2.029,Other,3.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2023-11,Choice Specs,50.236,Heavy-Duty Boots,32.376,Choice Scarf,11.077,Assault Vest,2.894,Other,3.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales-Alola,2023-11,Light Clay,92.980,Choice Scarf,2.684,Other,4.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelipper,2023-11,Damp Rock,92.529,Choice Specs,2.555,Other,4.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing-Galar,2023-11,Leftovers,30.925,Heavy-Duty Boots,28.308,Rocky Helmet,14.966,Choice Specs,13.265,Custap Berry,4.769,Black Sludge,2.799,Other,4.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Shocks,2023-11,Booster Energy,52.197,Assault Vest,24.597,Heavy-Duty Boots,12.326,Choice Scarf,2.639,Focus Sash,1.840,Expert Belt,1.661,Other,4.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2023-11,Heavy-Duty Boots,85.610,Leftovers,12.703,Other,1.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2023-11,Heavy-Duty Boots,99.604,Other,0.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2023-11,Choice Scarf,49.089,Leftovers,48.411,Other,2.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra-Hisui,2023-11,Assault Vest,64.610,Leftovers,21.959,Heavy-Duty Boots,8.293,Choice Specs,3.970,Other,1.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk-Alola,2023-11,Black Sludge,48.202,Leftovers,43.151,Assault Vest,8.451,Other,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2023-11,Grassy Seed,81.766,Rocky Helmet,7.189,Psychic Seed,5.205,White Herb,0.991,Other,4.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kommo-o,2023-11,Throat Spray,43.621,Leftovers,37.571,Heavy-Duty Boots,7.036,Loaded Dice,3.388,Salac Berry,1.684,Sitrus Berry,1.280,Focus Sash,0.922,Other,4.498,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoopa-Unbound,2023-11,Assault Vest,42.050,Eject Pack,10.539,Life Orb,9.839,Choice Band,7.279,Choice Scarf,7.219,Choice Specs,7.001,Heavy-Duty Boots,6.891,Leftovers,4.366,Other,4.817,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2023-11,Heavy-Duty Boots,25.121,Assault Vest,23.537,Leftovers,16.151,Choice Band,15.037,Smooth Rock,13.469,Choice Specs,1.269,Custap Berry,1.129,Other,4.287,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Jugulis,2023-11,Booster Energy,96.673,Other,3.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2023-11,Choice Band,33.258,Heavy-Duty Boots,13.737,Lum Berry,13.282,Life Orb,10.707,Leftovers,8.112,Muscle Band,4.479,Eject Pack,4.414,Metal Coat,3.707,Expert Belt,2.685,Sitrus Berry,1.298,Other,4.321,,,,,,,,,,,,,,,,,,,,
Volcanion,2023-11,Heavy-Duty Boots,62.805,Choice Specs,24.576,Normal Gem,5.559,Assault Vest,2.597,Other,4.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinistcha,2023-11,Heavy-Duty Boots,57.128,Leftovers,20.053,Kee Berry,10.969,Colbur Berry,3.649,Grassy Seed,2.100,Weakness Policy,1.435,Other,4.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2023-11,Leftovers,56.808,Heavy-Duty Boots,32.281,Custap Berry,2.567,Assault Vest,1.953,Choice Specs,1.777,Other,4.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Hands,2023-11,Leftovers,28.373,Booster Energy,26.235,Assault Vest,25.487,Quick Claw,5.658,Punching Glove,2.722,Rocky Helmet,2.490,Grassy Seed,1.642,Heavy-Duty Boots,1.507,Lum Berry,1.482,Other,4.402,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2023-11,Leftovers,56.142,Mental Herb,10.295,Kee Berry,9.331,Colbur Berry,8.604,Covert Cloak,7.648,Quick Claw,2.483,Choice Scarf,1.537,Other,3.959,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogerpon,2023-11,Heavy-Duty Boots,55.873,Choice Band,21.483,Focus Sash,5.982,Lum Berry,3.868,Leftovers,3.264,Life Orb,3.025,Miracle Seed,2.285,Other,4.220,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinkaton,2023-11,Air Balloon,82.645,Leftovers,10.682,Life Orb,4.151,Other,2.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine-Hisui,2023-11,Choice Band,69.517,Choice Scarf,19.930,Heavy-Duty Boots,4.848,Focus Sash,1.580,Other,4.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2023-11,Assault Vest,54.640,Sitrus Berry,33.862,Choice Band,10.583,Other,0.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimmsnarl,2023-11,Light Clay,84.225,Air Balloon,4.960,Choice Band,3.053,Leftovers,2.475,Eject Button,2.264,Other,3.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2023-11,Loaded Dice,52.908,Focus Sash,37.368,Choice Band,3.915,Toxic Orb,2.630,Other,3.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2023-11,Leftovers,72.574,Choice Scarf,8.994,Choice Specs,8.273,Life Orb,4.356,Focus Sash,3.440,Other,2.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2023-11,Heavy-Duty Boots,87.775,Assault Vest,4.765,Leftovers,2.607,Other,4.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2023-11,Heavy-Duty Boots,65.977,Sharp Beak,16.744,Life Orb,5.663,Choice Scarf,5.619,Leftovers,2.420,Other,3.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barraskewda,2023-11,Choice Band,97.385,Other,2.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talonflame,2023-11,Heavy-Duty Boots,98.278,Other,1.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okidogi,2023-11,Leftovers,82.223,Assault Vest,8.484,Choice Scarf,2.359,Choice Band,1.985,Other,4.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaquaval,2023-11,Leftovers,31.977,Heavy-Duty Boots,28.433,Assault Vest,18.119,Focus Sash,3.560,Covert Cloak,3.321,Life Orb,2.687,Lum Berry,2.613,Choice Band,2.480,Mental Herb,2.399,Other,4.410,,,,,,,,,,,,,,,,,,,,,,
Basculegion,2023-11,Choice Band,92.281,Life Orb,3.863,Other,3.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enamorus-Therian,2023-11,Heavy-Duty Boots,40.832,Leftovers,30.896,Choice Specs,13.013,Quick Claw,6.266,Life Orb,2.782,Grassy Seed,2.554,Other,3.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant-Hisui,2023-11,Life Orb,56.376,Wide Lens,17.856,Leftovers,11.803,Focus Sash,5.502,Protective Pads,2.497,Loaded Dice,2.047,Other,3.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armarouge,2023-11,Focus Sash,68.648,Grassy Seed,12.963,Weakness Policy,9.000,Leftovers,4.942,Other,4.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polteageist,2023-11,Focus Sash,94.839,White Herb,4.113,Other,1.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2023-11,Terrain Extender,94.461,Choice Specs,2.311,Other,3.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyclizar,2023-11,Heavy-Duty Boots,81.613,Assault Vest,17.144,Other,1.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brute Bonnet,2023-11,Loaded Dice,73.106,Life Orb,19.255,Black Glasses,4.060,Other,3.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion-Hisui,2023-11,Choice Specs,85.548,Choice Scarf,12.770,Other,1.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2023-11,Life Orb,54.701,Choice Band,35.639,Mystic Water,3.638,Heavy-Duty Boots,2.486,Other,3.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2023-11,Choice Scarf,40.955,Leftovers,32.349,Weakness Policy,12.066,Iron Ball,2.975,Colbur Berry,2.418,Focus Sash,1.624,Covert Cloak,1.498,Assault Vest,1.278,Other,4.836,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2023-11,Choice Scarf,54.941,Heavy-Duty Boots,32.894,Quick Claw,4.787,Mirror Herb,2.848,Other,4.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark-Hisui,2023-11,Choice Specs,42.584,Heavy-Duty Boots,25.556,Focus Sash,15.035,Choice Scarf,7.598,Life Orb,5.338,Other,3.890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Blaze,2023-11,Heavy-Duty Boots,69.110,Leftovers,25.487,Choice Band,3.778,Other,1.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2023-11,Leftovers,49.616,Heavy-Duty Boots,8.593,Rocky Helmet,8.132,Expert Belt,6.769,Focus Sash,6.358,Weakness Policy,6.101,Eject Pack,3.807,Grassy Seed,1.612,Mental Herb,1.565,Loaded Dice,1.206,Colbur Berry,1.023,Life Orb,0.984,Other,4.236,,,,,,,,,,,,,,,,
Mamoswine,2023-11,Loaded Dice,21.108,Focus Sash,19.233,Assault Vest,12.090,Life Orb,10.332,Choice Band,10.186,Heavy-Duty Boots,9.487,Choice Scarf,5.107,Metronome,4.590,Leftovers,3.222,Other,4.646,,,,,,,,,,,,,,,,,,,,,,
Lokix,2023-11,Choice Band,46.751,Life Orb,34.537,Heavy-Duty Boots,8.022,Silver Powder,5.354,Choice Scarf,2.370,Other,2.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanmega,2023-11,Heavy-Duty Boots,66.357,Choice Specs,23.940,Throat Spray,5.961,Other,3.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fezandipiti,2023-11,Leftovers,60.258,Heavy-Duty Boots,12.086,Kee Berry,9.828,Choice Scarf,8.852,Covert Cloak,3.583,Black Sludge,1.776,Other,3.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regidrago,2023-11,Dragon Fang,50.184,Loaded Dice,16.652,Choice Specs,15.359,Choice Scarf,10.639,Life Orb,2.167,Other,4.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chesnaught,2023-11,Heavy-Duty Boots,44.170,Rocky Helmet,34.115,Leftovers,18.497,Other,3.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haxorus,2023-11,Loaded Dice,76.337,Life Orb,6.346,Lum Berry,5.853,Leftovers,5.763,Choice Band,2.616,Other,3.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2023-11,Leftovers,49.422,Heavy-Duty Boots,45.285,Covert Cloak,2.958,Other,2.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2023-11,Life Orb,51.069,Leftovers,9.661,Punching Glove,6.776,Focus Sash,6.200,Choice Specs,5.369,Choice Scarf,5.083,Razor Claw,3.680,Heavy-Duty Boots,2.667,Choice Band,2.564,Eject Pack,1.454,Lum Berry,1.292,Other,4.185,,,,,,,,,,,,,,,,,,
Zarude,2023-11,Rocky Helmet,42.042,Heavy-Duty Boots,23.646,Life Orb,15.322,Choice Scarf,11.098,Leftovers,3.828,Other,4.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2023-11,Leftovers,60.236,Heavy-Duty Boots,13.014,Sitrus Berry,11.868,Lum Berry,7.371,Choice Scarf,3.401,Other,4.110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos-Galar,2023-11,Choice Scarf,46.823,Choice Band,24.143,Leftovers,13.233,Life Orb,7.252,Heavy-Duty Boots,4.235,Other,4.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2023-11,Heat Rock,87.237,Choice Specs,6.498,Eject Pack,3.875,Other,2.390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo-Chien,2023-11,Leftovers,71.080,Heavy-Duty Boots,27.111,Other,1.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscruel,2023-11,Focus Sash,32.030,Rocky Helmet,28.896,Leftovers,20.714,Heavy-Duty Boots,12.182,Covert Cloak,2.239,Other,3.940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scream Tail,2023-11,Leftovers,67.910,Mental Herb,11.197,Choice Scarf,8.424,Booster Energy,4.142,Heavy-Duty Boots,3.581,Other,4.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2023-11,Loaded Dice,83.016,White Herb,12.123,Other,4.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Munkidori,2023-11,Heavy-Duty Boots,48.852,Choice Scarf,16.116,Focus Sash,8.447,Choice Specs,5.717,Life Orb,5.569,Protective Pads,4.782,Air Balloon,3.796,Assault Vest,3.028,Other,3.694,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2023-11,Focus Sash,37.082,Choice Scarf,31.994,Choice Specs,16.835,Black Sludge,4.170,Life Orb,3.057,Air Balloon,1.531,Poison Barb,1.284,Other,4.048,,,,,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2023-11,Flame Orb,79.520,Assault Vest,11.148,Leftovers,2.262,Choice Band,1.768,Heavy-Duty Boots,1.598,Other,3.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2023-11,Choice Band,71.430,Choice Scarf,26.179,Other,2.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kleavor,2023-11,Choice Scarf,54.908,Focus Sash,19.275,Choice Band,10.721,Heavy-Duty Boots,5.023,Life Orb,3.195,Assault Vest,2.528,Other,4.350,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2023-11,Choice Specs,42.496,Assault Vest,17.711,Leftovers,9.825,Rocky Helmet,8.697,Air Balloon,6.597,Choice Scarf,4.081,Custap Berry,2.733,Grassy Seed,2.389,Sitrus Berry,1.778,Other,3.693,,,,,,,,,,,,,,,,,,,,,,
Azelf,2023-11,Focus Sash,75.368,Normal Gem,7.879,Life Orb,7.838,Expert Belt,2.086,Light Clay,1.724,Choice Scarf,1.590,Other,3.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres-Galar,2023-11,Sitrus Berry,60.674,Weakness Policy,13.077,Heavy-Duty Boots,10.588,Leftovers,8.422,Chesto Berry,3.839,Other,3.400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculegion-F,2023-11,Choice Specs,72.764,Life Orb,12.052,Choice Scarf,4.686,Heavy-Duty Boots,3.673,Choice Band,2.398,Other,4.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawmot,2023-11,Leppa Berry,51.615,Life Orb,15.436,Choice Scarf,14.086,Focus Sash,12.751,Expert Belt,3.053,Other,3.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro-Galar,2023-11,Quick Claw,90.690,Heavy-Duty Boots,7.936,Other,1.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno-Galar,2023-11,Leftovers,88.822,Weakness Policy,8.411,Other,2.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2023-11,Light Clay,79.982,Choice Scarf,7.178,Leftovers,4.421,Eject Button,2.470,Lagging Tail,2.414,Other,3.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-11,Terrain Extender,97.556,Other,2.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slither Wing,2023-11,Choice Band,52.471,Heavy-Duty Boots,19.194,Life Orb,11.937,Booster Energy,5.335,Assault Vest,3.458,Lum Berry,2.645,Other,4.960,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2023-11,Choice Band,93.991,Mystic Water,5.175,Other,0.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2023-11,Choice Specs,87.115,Choice Scarf,6.741,Heavy-Duty Boots,2.737,Other,3.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus,2023-11,Heavy-Duty Boots,71.500,Focus Sash,10.983,Leftovers,5.208,Terrain Extender,3.229,Mirror Herb,2.130,Choice Specs,1.928,Expert Belt,1.782,Other,3.240,,,,,,,,,,,,,,,,,,,,,,,,,,
Overqwil,2023-11,Life Orb,58.198,Focus Sash,11.242,Black Sludge,6.865,Loaded Dice,6.317,Leftovers,5.819,Muscle Band,5.616,Assault Vest,1.496,Other,4.446,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2023-11,Leftovers,71.162,Black Sludge,24.641,Other,4.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dudunsparce,2023-11,Focus Sash,89.561,Leftovers,8.285,Other,2.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salazzle,2023-11,Leftovers,78.333,Heavy-Duty Boots,10.395,Choice Scarf,6.418,Other,4.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
