Pokemon,Usage,Snapshot
Yanmega,0.40086,2023-11
Fezandipiti,0.37942,2023-11
Regidrago,0.36875,2023-11
Chesnaught,0.36156,2023-11
Haxorus,0.35134,2023-11
Gastrodon,0.34859,2023-11
Infernape,0.32451,2023-11
Zarude,0.32252,2023-11
Gyarados,0.31757,2023-11
Zapdos-Galar,0.31611,2023-11
Ninetales,0.31107,2023-11
Wo-Chien,0.30814,2023-11
Toedscruel,0.29086,2023-11
Scream Tail,0.28522,2023-11
Torterra,0.28295,2023-11
Munkidori,0.28078,2023-11
Gengar,0.27969,2023-11
Conkeldurr,0.27677,2023-11
Staraptor,0.27614,2023-11
Kleavor,0.26484,2023-11
Magnezone,0.26164,2023-11
Azelf,0.25772,2023-11
Moltres-Galar,0.25479,2023-11
Basculegion-F,0.24563,2023-11
Pawmot,0.24543,2023-11
Slowbro-Galar,0.23193,2023-11
Articuno-Galar,0.22784,2023-11
Klefki,0.22045,2023-11
Pincurchin,0.18552,2023-11
Slither Wing,0.18471,2023-11
Floatzel,0.1745,2023-11
Charizard,0.17243,2023-11
Thundurus,0.16364,2023-11
Overqwil,0.15894,2023-11
Toxicroak,0.15596,2023-11
Dudunsparce,0.1467,2023-11
Salazzle,0.14626,2023-11
Gardevoir,0.14495,2023-11
Iron Thorns,0.13745,2023-11
Chandelure,0.13399,2023-11
Ambipom,0.12053,2023-11
Mimikyu,0.11901,2023-11
Frosmoth,0.11506,2023-11
Politoed,0.11336,2023-11
Toxtricity,0.11279,2023-11
Forretress,0.10739,2023-11
Iron Leaves,0.10395,2023-11
Braviary-Hisui,0.09848,2023-11
Drifblim,0.09793,2023-11
Sandslash-Alola,0.09546,2023-11
Gallade,0.09444,2023-11
Brambleghast,0.09422,2023-11
Golduck,0.09382,2023-11
Sylveon,0.08944,2023-11
Scovillain,0.08756,2023-11
Glastrier,0.08732,2023-11
Coalossal,0.08727,2023-11
Kilowattrel,0.08688,2023-11
Vikavolt,0.08046,2023-11
Espeon,0.07783,2023-11
Shiftry,0.07761,2023-11
Donphan,0.07702,2023-11
Cloyster,0.07415,2023-11
Chansey,0.07267,2023-11
Ludicolo,0.07214,2023-11
Jolteon,0.07169,2023-11
Lilligant,0.07132,2023-11
Rabsca,0.06976,2023-11
Hippowdon,0.06872,2023-11
Houndstone,0.06799,2023-11
Glaceon,0.06388,2023-11
Slowbro,0.06323,2023-11
Lucario,0.0628,2023-11
Bellibolt,0.06218,2023-11
Shaymin,0.06134,2023-11
Poliwrath,0.05999,2023-11
Farigiraf,0.05945,2023-11
Tatsugiri,0.05926,2023-11
Grafaiai,0.05826,2023-11
Vaporeon,0.05826,2023-11
Bronzong,0.05708,2023-11
Electrode-Hisui,0.0541,2023-11
Oricorio,0.05393,2023-11
Tauros-Paldea-Aqua,0.05274,2023-11
Cetitan,0.05175,2023-11
Avalugg,0.05174,2023-11
Decidueye-Hisui,0.05169,2023-11
Umbreon,0.05125,2023-11
Quagsire,0.04905,2023-11
Arcanine,0.04856,2023-11
Diancie,0.04709,2023-11
Lycanroc-Dusk,0.04601,2023-11
Inteleon,0.04261,2023-11
Eiscue,0.0423,2023-11
Golem-Alola,0.04192,2023-11
Snorlax,0.0415,2023-11
Dragalge,0.04147,2023-11
Veluza,0.04079,2023-11
Rotom-Heat,0.04061,2023-11
Honchkrow,0.03901,2023-11
Cramorant,0.03606,2023-11
Meloetta,0.03538,2023-11
Mienshao,0.03447,2023-11
Leafeon,0.03443,2023-11
Revavroom,0.03365,2023-11
Florges,0.03317,2023-11
Crabominable,0.03243,2023-11
Scyther,0.03181,2023-11
Dipplin,0.03143,2023-11
Flamigo,0.03041,2023-11
Raichu-Alola,0.02778,2023-11
Perrserker,0.02732,2023-11
Tsareena,0.02722,2023-11
Leavanny,0.02708,2023-11
Masquerain,0.02696,2023-11
Morpeko,0.02611,2023-11
Goodra,0.02586,2023-11
Sableye,0.02575,2023-11
Golem,0.02468,2023-11
Cacturne,0.02351,2023-11
Arboliva,0.02339,2023-11
Heracross,0.02292,2023-11
Tornadus,0.02268,2023-11
Articuno,0.0225,2023-11
Wyrdeer,0.02237,2023-11
Klawf,0.02225,2023-11
Lycanroc,0.02202,2023-11
Mabosstiff,0.02135,2023-11
Uxie,0.02086,2023-11
Noivern,0.02036,2023-11
Krookodile,0.02017,2023-11
Eelektross,0.01921,2023-11
Zangoose,0.01919,2023-11
Delphox,0.01919,2023-11
Avalugg-Hisui,0.01894,2023-11
Spidops,0.01825,2023-11
Bruxish,0.01768,2023-11
Drednaw,0.01765,2023-11
Bisharp,0.0173,2023-11
Beartic,0.0164,2023-11
Mismagius,0.01598,2023-11
Abomasnow,0.01577,2023-11
Orthworm,0.01498,2023-11
Trevenant,0.01462,2023-11
Appletun,0.01452,2023-11
Sandaconda,0.01393,2023-11
Oricorio-Pom-Pom,0.01368,2023-11
Houndoom,0.01356,2023-11
Froslass,0.01303,2023-11
Hariyama,0.01276,2023-11
Indeedee-F,0.01221,2023-11
Primeape,0.01154,2023-11
Cryogonal,0.01145,2023-11
Slaking,0.01139,2023-11
Decidueye,0.01107,2023-11
Mudsdale,0.01091,2023-11
Medicham,0.01038,2023-11
Typhlosion,0.01022,2023-11
Hoopa,0.01011,2023-11
Dusknoir,0.01,2023-11
Camerupt,0.0094,2023-11
Zoroark,0.00908,2023-11
Victreebel,0.00862,2023-11
Weezing,0.0085,2023-11
Clawitzer,0.00815,2023-11
Arbok,0.00808,2023-11
Furret,0.00778,2023-11
Volbeat,0.00752,2023-11
Tropius,0.00738,2023-11
Palossand,0.00729,2023-11
Oricorio-Sensu,0.00727,2023-11
Sandslash,0.00692,2023-11
Dugtrio,0.00681,2023-11
Spiritomb,0.00678,2023-11
Flapple,0.00676,2023-11
Oinkologne,0.00658,2023-11
Venomoth,0.00654,2023-11
Noctowl,0.00647,2023-11
Dachsbun,0.00644,2023-11
Raichu,0.00632,2023-11
Copperajah,0.00605,2023-11
Qwilfish-Hisui,0.00565,2023-11
Lumineon,0.00556,2023-11
Gligar,0.00514,2023-11
Altaria,0.00511,2023-11
Dusclops,0.00499,2023-11
Pikachu,0.00498,2023-11
Falinks,0.00493,2023-11
Mightyena,0.0047,2023-11
Sawsbuck,0.00461,2023-11
Tauros,0.00449,2023-11
Ariados,0.00445,2023-11
Magneton,0.0044,2023-11
Lurantis,0.00438,2023-11
Flareon,0.00428,2023-11
Vivillon,0.00416,2023-11
Rotom-Mow,0.00414,2023-11
Probopass,0.00414,2023-11
Komala,0.00395,2023-11
Braviary,0.00384,2023-11
Persian-Alola,0.00381,2023-11
Luxray,0.00354,2023-11
Vespiquen,0.00352,2023-11
Luvdisc,0.00337,2023-11
Kricketune,0.00337,2023-11
Ursaring,0.00328,2023-11
Piloswine,0.00324,2023-11
Passimian,0.0032,2023-11
Haunter,0.00315,2023-11
Magcargo,0.0031,2023-11
Bombirdier,0.00293,2023-11
Misdreavus,0.00278,2023-11
Dugtrio-Alola,0.00255,2023-11
Gurdurr,0.00247,2023-11
Sudowoodo,0.00233,2023-11
Jumpluff,0.00223,2023-11
Gogoat,0.00215,2023-11
Whiscash,0.00202,2023-11
Ampharos,0.00199,2023-11
Rotom-Frost,0.00187,2023-11
Squawkabilly,0.00185,2023-11
Fraxure,0.00184,2023-11
Banette,0.00183,2023-11
Murkrow,0.00171,2023-11
Kirlia,0.00163,2023-11
Pyroar,0.00161,2023-11
Thwackey,0.00155,2023-11
Phione,0.00148,2023-11
Naclstack,0.00142,2023-11
Mesprit,0.00136,2023-11
Vigoroth,0.0013,2023-11
Carbink,0.00129,2023-11
Chimecho,0.0012,2023-11
Samurott,0.00113,2023-11
Pachirisu,0.00107,2023-11
Qwilfish,0.00104,2023-11
Wigglytuff,0.00103,2023-11
Dunsparce,0.00101,2023-11
Oranguru,0.00099,2023-11
Stonjourner,0.00097,2023-11
Dedenne,0.00095,2023-11
Muk,0.00089,2023-11
Cacnea,0.00085,2023-11
Lycanroc-Midnight,0.00083,2023-11
Hypno,0.00082,2023-11
Gimmighoul-Roaming,0.00081,2023-11
Rotom-Fan,0.00076,2023-11
Basculin,0.00072,2023-11
Clefairy,0.00063,2023-11
Grumpig,0.00062,2023-11
Jigglypuff,0.0006,2023-11
Hattrem,0.00059,2023-11
Gumshoos,0.00059,2023-11
Cutiefly,0.00059,2023-11
Seviper,0.00055,2023-11
Charmander,0.00053,2023-11
Zweilous,0.00048,2023-11
Fuecoco,0.00048,2023-11
Starly,0.00047,2023-11
Illumise,0.00043,2023-11
Girafarig,0.00043,2023-11
Glalie,0.00042,2023-11
Electrode,0.00041,2023-11
Greedent,0.00041,2023-11
Persian,0.0004,2023-11
Crocalor,0.00037,2023-11
Gothitelle,0.00037,2023-11
Swanna,0.00032,2023-11
Drifloon,0.00032,2023-11
Swalot,0.0003,2023-11
Quaxwell,0.00029,2023-11
Grubbin,0.00028,2023-11
Charjabug,0.00028,2023-11
Mareep,0.00025,2023-11
Skuntank,0.00024,2023-11
Dartrix,0.00023,2023-11
Sunflora,0.00021,2023-11
Magikarp,0.0002,2023-11
Finneon,0.0002,2023-11
Riolu,0.0002,2023-11
Rockruff,0.00019,2023-11
Vullaby,0.00018,2023-11
Wooper-Paldea,0.00018,2023-11
Wugtrio,0.00018,2023-11
Sneasel,0.00017,2023-11
Munchlax,0.00016,2023-11
Sneasel-Hisui,0.00015,2023-11
Glimmet,0.00015,2023-11
Morgrem,0.00014,2023-11
Rotom,0.00013,2023-11
Pineco,0.00011,2023-11
Tauros-Paldea-Combat,0.0001,2023-11
Koffing,0.0001,2023-11
Vulpix-Alola,0.0001,2023-11
Tarountula,0.0001,2023-11
Charmeleon,0.0001,2023-11
Ducklett,0.0001,2023-11
Marill,0.0001,2023-11
Grotle,0.00009,2023-11
Phanpy,0.00009,2023-11
Oinkologne-F,0.00008,2023-11
Pichu,0.00008,2023-11
Teddiursa,0.00008,2023-11
Growlithe-Hisui,0.00008,2023-11
Wooper,0.00007,2023-11
Eevee,0.00007,2023-11
Gastly,0.00007,2023-11
Oricorio-Pa'u,0.00007,2023-11
Braixen,0.00007,2023-11
Wattrel,0.00007,2023-11
Spinarak,0.00007,2023-11
Numel,0.00007,2023-11
Calyrex,0.00007,2023-11
Frogadier,0.00006,2023-11
Stantler,0.00006,2023-11
Buizel,0.00006,2023-11
Stunky,0.00005,2023-11
Sliggoo-Hisui,0.00005,2023-11
Tinkatuff,0.00005,2023-11
Raboot,0.00005,2023-11
Mareanie,0.00005,2023-11
Sandshrew,0.00005,2023-11
Ralts,0.00005,2023-11
Bonsly,0.00005,2023-11
Sprigatito,0.00005,2023-11
Floragato,0.00004,2023-11
Chimchar,0.00004,2023-11
Gothita,0.00004,2023-11
Surskit,0.00004,2023-11
Slowpoke,0.00004,2023-11
Graveler,0.00003,2023-11
Rufflet,0.00003,2023-11
Staravia,0.00003,2023-11
Grookey,0.00003,2023-11
Shelgon,0.00003,2023-11
Fletchling,0.00003,2023-11
Delibird,0.00003,2023-11
Jangmo-o,0.00003,2023-11
Magnemite,0.00003,2023-11
Arctibax,0.00003,2023-11
Diglett,0.00002,2023-11
Mankey,0.00002,2023-11
Tandemaus,0.00002,2023-11
Psyduck,0.00002,2023-11
Lechonk,0.00002,2023-11
Shellos,0.00002,2023-11
Vulpix,0.00002,2023-11
Yanma,0.00002,2023-11
Drizzile,0.00002,2023-11
Nosepass,0.00002,2023-11
Voltorb,0.00002,2023-11
Quilladin,0.00001,2023-11
Slugma,0.00001,2023-11
Monferno,0.00001,2023-11
Drakloak,0.00001,2023-11
Toedscool,0.00001,2023-11
Flittle,0.00001,2023-11
Dewott,0.00001,2023-11
Geodude-Alola,0.00001,2023-11
Dragonair,0.00001,2023-11
Swadloon,0.00001,2023-11
Poliwhirl,0.00001,2023-11
Chespin,0.00001,2023-11
Zorua-Hisui,0.00001,2023-11
Bronzor,0.00001,2023-11
Cyndaquil,0.00001,2023-11
Quaxly,0.00001,2023-11
Shroodle,0.00001,2023-11
Krokorok,0.00001,2023-11
Aipom,0.00001,2023-11
Lampent,0.00001,2023-11
Pawniard,0.00001,2023-11
Foongus,0.00001,2023-11
Mienfoo,0.00001,2023-11
Shinx,0.00001,2023-11
Zorua,0.00001,2023-11
Geodude,0.00001,2023-11
Sinistea,0.00001,2023-11
Phantump,0.00001,2023-11
Meowth,0.00001,2023-11
Hippopotas,0.00001,2023-11
Hakamo-o,0,2023-11
Nacli,0,2023-11
Fidough,0,2023-11
Corphish,0,2023-11
Seedot,0,2023-11
Houndour,0,2023-11
Tinkatink,0,2023-11
Weepinbell,0,2023-11
Graveler-Alola,0,2023-11
Impidimp,0,2023-11
Nuzleaf,0,2023-11
Chingling,0,2023-11
Gabite,0,2023-11
Tynamo,0,2023-11
Duskull,0,2023-11
Salandit,0,2023-11
Carkol,0,2023-11
Eelektrik,0,2023-11
Mudbray,0,2023-11
Charcadet,0,2023-11
Pupitar,0,2023-11
Snom,0,2023-11
Poochyena,0,2023-11
Drowzee,0,2023-11
Rowlet,0,2023-11
Fletchinder,0,2023-11
Shroomish,0,2023-11
Rolycoly,0,2023-11
Cleffa,0,2023-11
Toxel,0,2023-11
Venonat,0,2023-11
Crabrawler,0,2023-11
Quilava,0,2023-11
Piplup,0,2023-11
Axew,0,2023-11
Gulpin,0,2023-11
Larvesta,0,2023-11
Spoink,0,2023-11
Varoom,0,2023-11
Grimer,0,2023-11
Skiddo,0,2023-11
Silicobra,0,2023-11
Dreepy,0,2023-11
Shellder,0,2023-11
Dratini,0,2023-11
Bellsprout,0,2023-11
Cetoddle,0,2023-11
Wingull,0,2023-11
Turtwig,0,2023-11
Litwick,0,2023-11
Swablu,0,2023-11
Lombre,0,2023-11
Azurill,0,2023-11
Slowpoke-Galar,0,2023-11
Sunkern,0,2023-11
Skiploom,0,2023-11
Ekans,0,2023-11
Wiglett,0,2023-11
Sliggoo,0,2023-11
Meditite,0,2023-11
Applin,0,2023-11
Bergmite,0,2023-11
Maschiff,0,2023-11
Gible,0,2023-11
Voltorb-Hisui,0,2023-11
Igglybuff,0,2023-11
Poliwag,0,2023-11
Kubfu,0,2023-11
Swinub,0,2023-11
Litleo,0,2023-11
Makuhita,0,2023-11
Kricketot,0,2023-11
Feebas,0,2023-11
Meowth-Alola,0,2023-11
Finizen,0,2023-11
Rellor,0,2023-11
Sandygast,0,2023-11
Poltchageist,0,2023-11
Prinplup,0,2023-11
Pawmo,0,2023-11
Timburr,0,2023-11
Happiny,0,2023-11
Steenee,0,2023-11
Larvitar,0,2023-11
Sandile,0,2023-11
Floette,0,2023-11
Scatterbug,0,2023-11
Deerling,0,2023-11
Capsakid,0,2023-11
Bounsweet,0,2023-11
Hoppip,0,2023-11
Sobble,0,2023-11
Shuppet,0,2023-11
Croagunk,0,2023-11
Flabebe,0,2023-11
Growlithe,0,2023-11
Snover,0,2023-11
Sandshrew-Alola,0,2023-11
Fennekin,0,2023-11
Bagon,0,2023-11
Bramblin,0,2023-11
Dolliv,0,2023-11
Deino,0,2023-11
Cufant,0,2023-11
Froakie,0,2023-11
Nymble,0,2023-11
Yungoos,0,2023-11
Lotad,0,2023-11
Meowth-Galar,0,2023-11
Greavard,0,2023-11
Luxio,0,2023-11
Barboach,0,2023-11
Sentret,0,2023-11
Sewaddle,0,2023-11
Gimmighoul,0,2023-11
Rookidee,0,2023-11
Oshawott,0,2023-11
Skrelp,0,2023-11
Snorunt,0,2023-11
Arrokuda,0,2023-11
Flaaffy,0,2023-11
Chewtle,0,2023-11
Gothorita,0,2023-11
Smoliv,0,2023-11
Slakoth,0,2023-11
Diglett-Alola,0,2023-11
Frigibax,0,2023-11
Clauncher,0,2023-11
Cubchoo,0,2023-11
Grimer-Alola,0,2023-11
Spewpa,0,2023-11
Noibat,0,2023-11
Pawmi,0,2023-11
Hatenna,0,2023-11
Petilil,0,2023-11
Corvisquire,0,2023-11
Goomy,0,2023-11
Skwovet,0,2023-11
Tadbulb,0,2023-11
Combee,0,2023-11
Fomantis,0,2023-11
Scorbunny,0,2023-11
Bulbasaur,0,2023-11
Ivysaur,0,2023-11
Venusaur,0,2023-11
Venusaur-Mega,0,2023-11
Charizard-Mega-X,0,2023-11
Charizard-Mega-Y,0,2023-11
Squirtle,0,2023-11
Wartortle,0,2023-11
Blastoise,0,2023-11
Blastoise-Mega,0,2023-11
Caterpie,0,2023-11
Metapod,0,2023-11
Butterfree,0,2023-11
Weedle,0,2023-11
Kakuna,0,2023-11
Beedrill,0,2023-11
Beedrill-Mega,0,2023-11
Pidgey,0,2023-11
Pidgeotto,0,2023-11
Pidgeot,0,2023-11
Pidgeot-Mega,0,2023-11
Rattata,0,2023-11
Rattata-Alola,0,2023-11
Raticate,0,2023-11
Raticate-Alola,0,2023-11
Spearow,0,2023-11
Fearow,0,2023-11
Nidoran-F,0,2023-11
Nidorina,0,2023-11
Nidoqueen,0,2023-11
Nidoran-M,0,2023-11
Nidorino,0,2023-11
Nidoking,0,2023-11
Zubat,0,2023-11
Golbat,0,2023-11
Oddish,0,2023-11
Gloom,0,2023-11
Vileplume,0,2023-11
Paras,0,2023-11
Parasect,0,2023-11
Abra,0,2023-11
Kadabra,0,2023-11
Alakazam,0,2023-11
Alakazam-Mega,0,2023-11
Machop,0,2023-11
Machoke,0,2023-11
Machamp,0,2023-11
Tentacool,0,2023-11
Tentacruel,0,2023-11
Ponyta,0,2023-11
Ponyta-Galar,0,2023-11
Rapidash,0,2023-11
Rapidash-Galar,0,2023-11
Slowbro-Mega,0,2023-11
Farfetch’d,0,2023-11
Farfetch’d-Galar,0,2023-11
Doduo,0,2023-11
Dodrio,0,2023-11
Seel,0,2023-11
Dewgong,0,2023-11
Gengar-Mega,0,2023-11
Onix,0,2023-11
Krabby,0,2023-11
Kingler,0,2023-11
Exeggcute,0,2023-11
Exeggutor,0,2023-11
Exeggutor-Alola,0,2023-11
Cubone,0,2023-11
Marowak,0,2023-11
Marowak-Alola,0,2023-11
Hitmonlee,0,2023-11
Hitmonchan,0,2023-11
Lickitung,0,2023-11
Rhyhorn,0,2023-11
Rhydon,0,2023-11
Tangela,0,2023-11
Kangaskhan,0,2023-11
Kangaskhan-Mega,0,2023-11
Horsea,0,2023-11
Seadra,0,2023-11
Goldeen,0,2023-11
Seaking,0,2023-11
Staryu,0,2023-11
Starmie,0,2023-11
Mr. Mime,0,2023-11
Mr. Mime-Galar,0,2023-11
Jynx,0,2023-11
Electabuzz,0,2023-11
Magmar,0,2023-11
Pinsir,0,2023-11
Pinsir-Mega,0,2023-11
Gyarados-Mega,0,2023-11
Lapras,0,2023-11
Porygon,0,2023-11
Omanyte,0,2023-11
Omastar,0,2023-11
Kabuto,0,2023-11
Kabutops,0,2023-11
Aerodactyl,0,2023-11
Aerodactyl-Mega,0,2023-11
Mewtwo,0,2023-11
Mewtwo-Mega-X,0,2023-11
Mewtwo-Mega-Y,0,2023-11
Chikorita,0,2023-11
Bayleef,0,2023-11
Meganium,0,2023-11
Totodile,0,2023-11
Croconaw,0,2023-11
Feraligatr,0,2023-11
Hoothoot,0,2023-11
Ledyba,0,2023-11
Ledian,0,2023-11
Crobat,0,2023-11
Chinchou,0,2023-11
Lanturn,0,2023-11
Togepi,0,2023-11
Togetic,0,2023-11
Natu,0,2023-11
Xatu,0,2023-11
Ampharos-Mega,0,2023-11
Bellossom,0,2023-11
Unown,0,2023-11
Wobbuffet,0,2023-11
Steelix,0,2023-11
Steelix-Mega,0,2023-11
Snubbull,0,2023-11
Granbull,0,2023-11
Scizor-Mega,0,2023-11
Shuckle,0,2023-11
Heracross-Mega,0,2023-11
Corsola,0,2023-11
Corsola-Galar,0,2023-11
Remoraid,0,2023-11
Octillery,0,2023-11
Mantine,0,2023-11
Skarmory,0,2023-11
Houndoom-Mega,0,2023-11
Kingdra,0,2023-11
Porygon2,0,2023-11
Smeargle,0,2023-11
Tyrogue,0,2023-11
Hitmontop,0,2023-11
Smoochum,0,2023-11
Elekid,0,2023-11
Magby,0,2023-11
Miltank,0,2023-11
Raikou,0,2023-11
Entei,0,2023-11
Suicune,0,2023-11
Tyranitar-Mega,0,2023-11
Lugia,0,2023-11
Ho-Oh,0,2023-11
Celebi,0,2023-11
Treecko,0,2023-11
Grovyle,0,2023-11
Sceptile,0,2023-11
Sceptile-Mega,0,2023-11
Torchic,0,2023-11
Combusken,0,2023-11
Blaziken,0,2023-11
Blaziken-Mega,0,2023-11
Mudkip,0,2023-11
Marshtomp,0,2023-11
Swampert,0,2023-11
Swampert-Mega,0,2023-11
Zigzagoon,0,2023-11
Zigzagoon-Galar,0,2023-11
Linoone,0,2023-11
Linoone-Galar,0,2023-11
Wurmple,0,2023-11
Silcoon,0,2023-11
Beautifly,0,2023-11
Cascoon,0,2023-11
Dustox,0,2023-11
Taillow,0,2023-11
Swellow,0,2023-11
Gardevoir-Mega,0,2023-11
Nincada,0,2023-11
Ninjask,0,2023-11
Shedinja,0,2023-11
Whismur,0,2023-11
Loudred,0,2023-11
Exploud,0,2023-11
Skitty,0,2023-11
Delcatty,0,2023-11
Sableye-Mega,0,2023-11
Mawile,0,2023-11
Mawile-Mega,0,2023-11
Aron,0,2023-11
Lairon,0,2023-11
Aggron,0,2023-11
Aggron-Mega,0,2023-11
Medicham-Mega,0,2023-11
Electrike,0,2023-11
Manectric,0,2023-11
Manectric-Mega,0,2023-11
Plusle,0,2023-11
Minun,0,2023-11
Roselia,0,2023-11
Carvanha,0,2023-11
Sharpedo,0,2023-11
Sharpedo-Mega,0,2023-11
Wailmer,0,2023-11
Wailord,0,2023-11
Camerupt-Mega,0,2023-11
Spinda,0,2023-11
Trapinch,0,2023-11
Vibrava,0,2023-11
Flygon,0,2023-11
Altaria-Mega,0,2023-11
Lunatone,0,2023-11
Solrock,0,2023-11
Baltoy,0,2023-11
Claydol,0,2023-11
Lileep,0,2023-11
Cradily,0,2023-11
Anorith,0,2023-11
Armaldo,0,2023-11
Castform,0,2023-11
Kecleon,0,2023-11
Banette-Mega,0,2023-11
Absol,0,2023-11
Absol-Mega,0,2023-11
Wynaut,0,2023-11
Glalie-Mega,0,2023-11
Spheal,0,2023-11
Sealeo,0,2023-11
Walrein,0,2023-11
Clamperl,0,2023-11
Huntail,0,2023-11
Gorebyss,0,2023-11
Relicanth,0,2023-11
Salamence-Mega,0,2023-11
Beldum,0,2023-11
Metang,0,2023-11
Metagross,0,2023-11
Metagross-Mega,0,2023-11
Regirock,0,2023-11
Regice,0,2023-11
Registeel,0,2023-11
Latias,0,2023-11
Latias-Mega,0,2023-11
Latios,0,2023-11
Latios-Mega,0,2023-11
Kyogre,0,2023-11
Kyogre-Primal,0,2023-11
Groudon,0,2023-11
Groudon-Primal,0,2023-11
Rayquaza,0,2023-11
Rayquaza-Mega,0,2023-11
Deoxys,0,2023-11
Deoxys-Attack,0,2023-11
Deoxys-Defense,0,2023-11
Deoxys-Speed,0,2023-11
Bidoof,0,2023-11
Bibarel,0,2023-11
Budew,0,2023-11
Roserade,0,2023-11
Cranidos,0,2023-11
Rampardos,0,2023-11
Shieldon,0,2023-11
Bastiodon,0,2023-11
Burmy,0,2023-11
Wormadam,0,2023-11
Wormadam-Sandy,0,2023-11
Wormadam-Trash,0,2023-11
Mothim,0,2023-11
Cherubi,0,2023-11
Cherrim,0,2023-11
Buneary,0,2023-11
Lopunny,0,2023-11
Lopunny-Mega,0,2023-11
Glameow,0,2023-11
Purugly,0,2023-11
Mime Jr.,0,2023-11
Chatot,0,2023-11
Garchomp-Mega,0,2023-11
Lucario-Mega,0,2023-11
Skorupi,0,2023-11
Drapion,0,2023-11
Carnivine,0,2023-11
Mantyke,0,2023-11
Abomasnow-Mega,0,2023-11
Lickilicky,0,2023-11
Rhyperior,0,2023-11
Tangrowth,0,2023-11
Electivire,0,2023-11
Magmortar,0,2023-11
Togekiss,0,2023-11
Porygon-Z,0,2023-11
Gallade-Mega,0,2023-11
Dialga,0,2023-11
Dialga-Origin,0,2023-11
Palkia,0,2023-11
Palkia-Origin,0,2023-11
Regigigas,0,2023-11
Giratina,0,2023-11
Giratina-Origin,0,2023-11
Darkrai,0,2023-11
Shaymin-Sky,0,2023-11
Arceus,0,2023-11
Arceus-Bug,0,2023-11
Arceus-Dark,0,2023-11
Arceus-Dragon,0,2023-11
Arceus-Electric,0,2023-11
Arceus-Fairy,0,2023-11
Arceus-Fighting,0,2023-11
Arceus-Fire,0,2023-11
