name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Talonflame,2017-07,Jolly,18.926,0,252,0,0,4,252,Adamant,14.462,0,252,0,0,4,252,Adamant,8.386,248,252,0,0,0,8,Careful,7.466,252,4,0,0,252,0,Jolly,6.232,0,252,4,0,0,252,Careful,5.339,248,0,0,0,252,8
Tyranitar,2017-07,Jolly,14.002,0,252,0,0,4,252,Relaxed,11.077,248,0,80,0,180,0,Jolly,10.767,0,252,4,0,0,252,Adamant,7.5,0,252,0,0,4,252,Adamant,7.138,100,252,0,0,0,156,Adamant,5.07,252,252,0,0,4,0
Gengar,2017-07,Timid,67.004,0,0,0,252,4,252,Timid,10.582,0,0,0,252,0,252,Timid,7.39,4,0,0,252,0,252,Timid,3.983,0,0,4,252,0,252,Modest,2.711,48,0,16,252,0,192,Modest,1.798,4,0,0,252,0,252
Zapdos,2017-07,Bold,15.311,248,0,252,0,0,8,Bold,6.479,20,0,248,16,224,0,Bold,5.594,252,0,168,68,0,20,Bold,4.781,252,0,252,0,4,0,Bold,4.096,248,0,176,68,0,16,Bold,3.709,248,0,152,0,0,108
Bisharp,2017-07,Adamant,22.018,0,252,4,0,0,252,Jolly,19.61,0,252,0,0,4,252,Adamant,15.833,0,252,0,0,4,252,Adamant,8.055,4,252,0,0,0,252,Jolly,7.123,0,252,4,0,0,252,Adamant,5.907,252,252,0,0,0,4
Skarmory,2017-07,Impish,15.666,252,0,232,0,0,24,Impish,11.438,252,0,252,0,4,0,Careful,7.283,252,0,4,0,252,0,Bold,6.708,252,0,232,0,0,24,Careful,5.085,248,0,8,0,252,0,Impish,5.072,252,0,80,0,176,0
Lopunny-Mega,2017-07,Jolly,49.611,0,252,0,0,4,252,Jolly,36.529,0,252,4,0,0,252,Adamant,5.087,0,252,4,0,0,252,Jolly,2.318,4,252,0,0,0,252,Jolly,2.254,0,252,0,0,0,252,,,,,,,,
Tornadus-Therian,2017-07,Timid,25.058,0,0,0,252,4,252,Timid,8.902,96,0,0,160,0,252,Hasty,6.821,0,4,0,252,0,252,Timid,6.451,248,0,0,8,0,252,Hasty,5.583,96,0,0,160,0,252,Naive,4.44,0,76,0,180,0,252
Chansey,2017-07,Bold,36.215,248,0,252,0,8,0,Bold,23.487,4,0,252,0,252,0,Bold,12.54,252,0,252,0,4,0,Bold,6.729,28,0,252,0,228,0,Bold,4.504,40,0,252,0,216,0,Bold,4.012,0,0,252,0,252,4
Magnezone,2017-07,Timid,45.614,0,0,0,252,4,252,Timid,8.256,0,0,4,252,0,252,Timid,7.09,4,0,0,252,0,252,Modest,5.742,248,0,0,252,8,0,Modest,4.552,80,0,0,252,0,176,Modest,3.011,168,0,0,252,0,88
Medicham-Mega,2017-07,Adamant,35.142,0,252,4,0,0,252,Adamant,30.811,0,252,0,0,4,252,Jolly,16.244,0,252,0,0,4,252,Jolly,11.066,0,252,4,0,0,252,Adamant,2.081,4,252,0,0,0,252,,,,,,,,
Azumarill,2017-07,Adamant,19.165,252,252,0,0,4,0,Adamant,14.989,172,252,0,0,0,84,Adamant,8.782,92,252,0,0,0,164,Adamant,6.916,248,252,0,0,8,0,Adamant,5.716,252,252,0,0,0,4,Adamant,5.414,240,252,0,0,16,0
Scizor-Mega,2017-07,Adamant,17.597,248,252,0,0,8,0,Impish,8.11,248,44,16,0,200,0,Adamant,7.576,248,252,0,0,4,4,Adamant,6.78,248,16,60,0,124,60,Bold,5.079,248,0,56,0,188,16,Adamant,4.904,0,252,252,0,0,4
Starmie,2017-07,Timid,33.438,0,0,0,252,4,252,Timid,23.699,252,0,0,4,0,252,Timid,5.839,232,0,0,0,24,252,Timid,5.472,248,0,16,0,0,244,Timid,4.346,4,0,0,252,0,252,Timid,2.687,0,0,4,252,0,252
Dragonite,2017-07,Adamant,32.176,0,252,0,0,4,252,Adamant,21.083,0,252,4,0,0,252,Jolly,6.372,0,252,0,0,4,252,Jolly,3.619,4,252,0,0,0,252,Adamant,3.222,4,252,0,0,0,252,Naughty,2.687,0,252,0,252,0,4
Manaphy,2017-07,Calm,21.38,252,0,0,4,252,0,Timid,16.041,0,0,0,252,4,252,Timid,15.724,0,0,4,252,0,252,Modest,5.44,0,0,148,252,0,108,Modest,4.95,0,0,4,252,0,252,Modest,2.798,0,0,0,252,4,252
Jirachi,2017-07,Jolly,28.256,0,252,0,0,4,252,Jolly,16.677,0,252,4,0,0,252,Careful,9.733,252,0,0,0,224,32,Careful,6.783,240,0,0,0,236,32,Jolly,3.586,4,252,0,0,0,252,Hasty,3.175,0,132,0,124,0,252
Mew,2017-07,Timid,9.121,0,0,0,252,4,252,Bold,6.937,248,0,252,0,8,0,Careful,4.851,252,0,0,0,224,32,Calm,4.47,252,0,0,0,224,32,Calm,4.01,240,0,64,0,160,44,Calm,3.675,248,0,0,0,152,108
Breloom,2017-07,Adamant,25.99,0,252,4,0,0,252,Jolly,22.169,0,252,0,0,4,252,Jolly,20.867,0,252,4,0,0,252,Adamant,15.272,0,252,0,0,4,252,Jolly,4.153,4,252,0,0,0,252,Adamant,2.247,0,252,252,0,0,4
Metagross-Mega,2017-07,Jolly,50.989,0,252,0,0,4,252,Jolly,27.452,0,252,4,0,0,252,Jolly,5.493,4,252,0,0,0,252,Jolly,2.453,0,252,0,0,0,252,Adamant,2.193,252,252,0,0,4,0,Adamant,2.146,0,252,4,0,0,252
Kyurem-Black,2017-07,Naive,34.337,0,252,0,4,0,252,Mild,5.297,0,4,0,252,0,252,Mild,4.7,56,0,0,200,0,252,Naughty,4.373,0,252,0,4,0,252,Naughty,3.216,128,252,0,0,0,128,Naive,3.118,4,252,0,0,0,252
Diancie-Mega,2017-07,Naive,26.463,0,4,0,252,0,252,Hasty,20.412,0,4,0,252,0,252,Naive,12.192,0,8,0,248,0,252,Naive,7.108,0,32,0,224,0,252,Naive,3.143,0,252,0,4,0,252,Rash,2.713,36,32,0,252,0,188
Gliscor,2017-07,Adamant,24.099,184,252,0,0,0,72,Careful,13.371,244,0,8,0,200,56,Adamant,11.561,124,88,44,0,0,252,Impish,5.413,252,0,184,0,0,72,Careful,2.764,244,0,0,0,192,72,Impish,2.372,252,4,252,0,0,0
Serperior,2017-07,Timid,51.786,0,0,0,252,4,252,Timid,14.771,0,0,0,252,6,252,Timid,7.822,4,0,0,252,0,252,Timid,7.157,56,0,0,200,0,252,Timid,6.37,0,0,4,252,0,252,Timid,2.261,252,0,0,4,0,252
Amoonguss,2017-07,Bold,13.839,248,0,168,0,92,0,Bold,13.063,252,0,224,0,32,0,Bold,5.616,248,0,252,0,8,0,Calm,4.933,252,0,0,4,252,0,Bold,4.582,248,0,208,0,52,0,Bold,4.067,248,0,172,0,88,0
Volcarona,2017-07,Modest,24.67,0,0,0,252,4,252,Hardy,14.506,0,0,252,0,108,148,Timid,12.869,0,0,0,252,4,252,Bold,7.044,248,0,208,0,0,52,Timid,3.543,72,0,0,252,0,184,Bold,3.125,248,0,228,0,0,32
Scizor,2017-07,Adamant,40.998,248,252,0,0,8,0,Impish,5.278,252,4,252,0,0,0,Adamant,4.843,252,252,0,0,0,4,Adamant,4.432,200,252,0,0,0,56,Adamant,3.603,0,252,0,0,4,252,Adamant,2.79,248,252,0,0,0,8
Thundurus,2017-07,Timid,44.443,0,0,0,252,4,252,Timid,26.838,0,0,4,252,0,252,Naive,10.041,0,68,0,188,0,252,Timid,3.438,4,0,0,252,0,252,Naive,2.36,0,88,0,168,0,252,Relaxed,2.035,252,0,252,4,0,0
Charizard-Mega-X,2017-07,Adamant,33.502,0,252,0,0,4,252,Jolly,11.146,0,252,0,0,4,252,Jolly,8.714,0,252,4,0,0,252,Adamant,3.916,0,252,0,0,40,216,Impish,3.866,248,0,108,0,0,152,Jolly,3.146,4,252,0,0,0,252
Venusaur-Mega,2017-07,Bold,15.936,252,0,252,0,4,0,Bold,8.594,252,0,240,0,0,16,Modest,8.173,232,0,0,252,4,20,Modest,5.4,252,0,0,252,4,0,Bold,4.955,252,0,252,4,0,0,Bold,4.688,248,0,96,0,144,20
Latias,2017-07,Timid,38.594,0,0,0,252,4,252,Timid,31.104,72,0,0,184,0,252,Timid,5.429,4,0,0,252,0,252,Modest,1.897,252,0,0,252,4,0,Bold,1.859,252,0,252,4,0,0,Bold,1.431,228,0,248,4,0,28
Slowbro,2017-07,Bold,30.802,252,0,232,0,24,0,Bold,18.792,252,0,252,4,0,0,Bold,9.208,248,0,252,0,8,0,Modest,5.83,252,0,0,252,4,0,Bold,4.301,252,0,252,0,4,0,Bold,4.096,252,0,224,0,32,0
Charizard-Mega-Y,2017-07,Timid,45.134,0,0,0,252,4,252,Modest,16.466,0,0,0,252,4,252,Timid,4.477,0,0,4,252,0,252,Timid,4.188,4,0,0,252,0,252,Hasty,3.406,0,4,0,252,0,252,Modest,2.607,0,0,4,252,0,252
Togekiss,2017-07,Calm,22.486,168,0,80,4,80,176,Modest,14.235,0,0,4,252,0,252,Calm,11.951,252,0,0,4,252,0,Calm,8.776,252,0,4,0,252,0,Modest,3.799,252,0,0,252,4,0,Timid,3.208,248,0,84,0,0,176
Gardevoir-Mega,2017-07,Timid,17.853,0,0,0,252,4,252,Timid,12.743,16,0,8,232,0,252,Modest,11.019,248,0,0,252,8,0,Timid,7.288,4,0,0,252,0,252,Modest,5.159,0,0,16,252,0,240,Timid,5.085,0,0,24,232,0,252
Pinsir-Mega,2017-07,Jolly,46.433,0,252,0,0,4,252,Adamant,17.862,0,252,4,0,0,252,Jolly,16.196,0,252,4,0,0,252,Adamant,13.336,0,252,0,0,4,252,Jolly,3.212,4,252,0,0,0,252,,,,,,,,
Dugtrio,2017-07,Jolly,47.426,0,252,0,0,4,252,Jolly,22.591,0,252,4,0,0,252,Jolly,11.294,4,252,0,0,0,252,Hasty,4.434,4,252,0,0,0,252,Jolly,3.317,0,252,0,0,0,252,Hasty,2.942,0,252,0,0,0,252
Tangrowth,2017-07,Sassy,27.866,252,0,4,0,252,0,Relaxed,14.245,244,0,216,0,48,0,Sassy,10.017,248,0,8,0,252,0,Relaxed,4.534,248,0,252,0,8,0,Rash,3.012,252,4,0,252,0,0,Sassy,2.843,252,0,8,0,248,0
Politoed,2017-07,Calm,48.566,248,0,8,0,252,0,Bold,7.182,248,0,252,0,8,0,Bold,5.47,248,0,252,8,0,0,Calm,5.26,252,0,0,4,252,0,Calm,5.086,252,0,0,0,252,0,Calm,4.841,248,0,0,0,164,96
Azelf,2017-07,Jolly,18.196,128,0,128,0,0,252,Hasty,15.668,252,4,0,0,0,252,Hasty,11.165,0,252,0,4,0,252,Jolly,7.253,0,252,0,0,4,252,Naive,6.029,4,0,0,252,0,252,Naive,5.487,0,188,0,68,0,252
Manectric-Mega,2017-07,Timid,69.471,0,0,0,252,4,252,Timid,16.007,0,0,4,252,0,252,Timid,8.848,4,0,0,252,0,252,Modest,1.461,4,0,0,252,0,252,,,,,,,,,,,,,,,,
Raikou,2017-07,Timid,62.524,0,0,0,252,4,252,Timid,6.594,0,0,4,252,0,252,Rash,6.492,0,0,0,252,4,252,Timid,5.315,0,0,0,252,32,224,Timid,4.719,4,0,0,252,0,252,Timid,3.328,112,0,0,144,0,252
Swampert-Mega,2017-07,Adamant,68.519,0,252,0,0,4,252,Adamant,5.983,76,252,0,0,0,180,Adamant,5.976,0,252,4,0,0,252,Adamant,2.49,0,208,84,0,0,216,Impish,2.103,252,0,252,0,4,0,Adamant,1.729,252,252,0,0,4,0
Suicune,2017-07,Bold,40.083,252,0,252,0,4,0,Bold,22.139,252,0,252,4,0,0,Timid,10.696,252,0,0,0,40,216,Bold,5.306,248,0,252,0,8,0,Modest,3.757,252,0,0,252,4,0,Timid,1.97,252,0,0,0,24,232
Klefki,2017-07,Calm,15.463,252,0,4,0,252,0,Calm,11.492,248,0,8,0,252,0,Careful,7.657,252,0,4,0,252,0,Calm,6.479,252,0,0,4,252,0,Bold,6.473,248,0,252,0,8,0,Bold,5.205,252,0,252,0,4,0
Gyarados-Mega,2017-07,Jolly,45.227,0,252,4,0,0,252,Adamant,19.149,0,252,0,0,4,252,Jolly,7.722,56,252,0,0,0,200,Jolly,7.097,0,252,0,0,4,252,Adamant,4.045,52,252,0,0,0,204,Careful,2.546,0,86,0,0,170,252
Kingdra,2017-07,Modest,74.581,0,0,0,252,4,252,Modest,4.735,64,0,0,252,0,192,Modest,4.423,0,0,100,252,0,156,Adamant,3.072,0,252,0,0,4,252,Modest,2.629,4,0,0,252,0,252,Modest,1.879,0,0,4,252,0,252
Hippowdon,2017-07,Impish,39.305,252,0,144,0,112,0,Impish,14.523,252,4,252,0,0,0,Impish,6.202,252,0,72,0,184,0,Impish,6.02,252,0,112,0,142,0,Impish,4.815,252,0,252,0,4,0,Impish,2.585,0,4,248,0,0,0
Volcanion,2017-07,Modest,13.721,248,0,0,252,8,0,Timid,12.869,0,0,0,252,4,252,Modest,11.194,4,0,0,252,0,252,Modest,6.934,252,0,0,252,0,4,Bold,6.016,248,0,252,0,8,0,Modest,4.336,52,0,0,252,0,204
Heracross-Mega,2017-07,Adamant,34.199,240,136,0,0,0,132,Jolly,6.15,0,252,4,0,0,252,Adamant,5.307,164,252,0,0,0,92,Adamant,5.028,252,252,0,0,4,0,Adamant,5.025,0,252,0,0,4,252,Adamant,4.82,144,232,32,0,0,100
Mandibuzz,2017-07,Bold,24.795,248,0,252,0,8,0,Impish,24.403,252,4,252,0,0,0,Impish,10.719,248,8,252,0,0,0,Bold,6.254,252,0,252,0,4,0,Bold,6.154,248,0,136,0,108,16,Impish,4.784,248,0,136,0,108,16
Alakazam-Mega,2017-07,Timid,65.504,0,0,0,252,4,252,Timid,17.698,0,0,4,252,0,252,Timid,7.176,4,0,0,252,0,252,Modest,4.397,0,0,0,252,6,252,Modest,1.307,0,0,0,252,4,252,,,,,,,,
Infernape,2017-07,Jolly,41.845,0,252,0,0,4,252,Jolly,23.478,4,252,0,0,0,252,Timid,5.176,0,0,0,252,4,252,Jolly,4.365,0,252,0,0,0,252,Jolly,2.069,0,252,4,0,0,252,Naive,1.893,0,252,0,4,0,252
Celebi,2017-07,Bold,24.406,252,0,148,0,0,108,Bold,16.094,252,0,156,0,84,16,Calm,11.931,252,0,0,0,220,36,Bold,10.035,88,0,148,252,0,20,Modest,9.708,4,0,0,252,252,0,Timid,5.253,0,0,0,252,4,252
Tentacruel,2017-07,Calm,34.451,252,0,0,4,252,0,Calm,10.488,252,0,0,0,240,16,Timid,9.95,248,0,216,0,28,16,Timid,3.913,252,0,0,4,0,252,Timid,2.975,0,0,0,252,4,252,Bold,2.926,240,0,244,0,0,24
Scolipede,2017-07,Jolly,27.667,0,252,0,0,4,252,Impish,11.77,0,0,252,0,200,56,Impish,8.236,0,0,252,0,144,112,Hasty,7.311,0,252,0,0,0,252,Adamant,7.044,0,252,0,0,4,252,Bold,6.805,248,0,172,0,0,88
Sylveon,2017-07,Bold,26.161,252,0,252,0,4,0,Calm,16.105,252,0,0,4,252,0,Bold,12.295,252,0,252,4,0,0,Modest,9.069,252,0,0,4,252,0,Calm,5.628,252,0,4,0,252,0,Serious,5.288,160,0,0,108,240,0
Gyarados,2017-07,Adamant,18.739,0,252,0,0,4,252,Adamant,11.466,168,252,0,0,4,84,Adamant,10.242,248,252,0,0,0,8,Jolly,7.365,88,220,4,0,0,196,Jolly,6.087,0,252,4,0,0,252,Adamant,4.863,196,204,0,0,4,104
Altaria-Mega,2017-07,Impish,19.902,248,0,136,0,96,28,Adamant,12.135,0,252,0,0,4,252,Impish,11.389,252,0,136,0,92,28,Jolly,6.581,0,252,0,0,4,252,Impish,4.611,240,0,132,0,116,20,Adamant,4.537,0,252,4,0,0,252
Seismitoad,2017-07,Bold,36.11,252,0,244,0,0,12,Relaxed,20.546,200,0,252,0,56,0,Sassy,9.832,252,0,88,0,166,0,Bold,7.55,252,0,252,4,0,0,Relaxed,3.873,240,16,240,0,12,0,Modest,3.681,60,0,0,252,4,192
Whimsicott,2017-07,Bold,50.831,40,0,252,0,0,212,Impish,13.97,252,0,252,0,4,0,Bold,9.101,252,0,252,0,4,0,Bold,5.863,248,0,252,0,8,0,Modest,4.044,4,0,252,0,252,0,Bold,2.086,248,0,252,8,0,0
Slowbro-Mega,2017-07,Bold,31.265,252,0,80,0,176,0,Bold,12.741,248,0,252,0,0,8,Bold,11.583,252,0,252,0,4,0,Bold,11.142,252,0,252,4,0,0,Bold,3.641,248,0,80,0,180,0,Bold,3.374,252,0,252,0,0,0
Victini,2017-07,Adamant,25.053,0,252,0,0,4,252,Jolly,20.844,0,252,0,0,4,252,Jolly,13.871,252,4,0,0,0,252,Adamant,11.902,0,252,4,0,0,252,Modest,5.76,248,0,0,252,8,0,Timid,5.088,0,0,0,252,4,252
Umbreon,2017-07,Calm,17.895,252,0,4,0,252,0,Calm,12.989,80,0,176,0,252,0,Impish,12.776,252,0,252,0,0,4,Careful,8.685,248,0,60,0,200,0,Calm,5.163,248,0,68,0,48,144,Careful,4.56,252,0,68,0,188,0
Tyranitar-Mega,2017-07,Jolly,38.324,4,252,0,0,0,252,Adamant,23.205,4,252,0,0,0,252,Jolly,7.598,0,252,0,0,4,252,Adamant,6.357,0,252,0,0,4,252,Jolly,4.61,4,252,0,0,4,248,Hardy,4.571,252,0,132,0,124,0
Conkeldurr,2017-07,Adamant,28.563,252,252,0,0,4,0,Adamant,22.359,0,252,0,0,236,20,Adamant,6.543,0,252,4,0,252,0,Adamant,4.769,120,252,0,0,116,20,Adamant,4.182,244,252,0,0,0,12,Brave,3.236,252,252,0,0,4,0
Espeon,2017-07,Timid,16.629,0,0,0,252,4,252,Bold,10.05,252,0,252,4,0,0,Timid,7.869,252,0,0,4,0,252,Timid,6.393,0,0,56,184,16,252,Timid,5.519,248,0,8,0,0,252,Timid,5.393,4,0,0,252,0,252
Hydreigon,2017-07,Timid,41.175,0,0,0,252,4,252,Modest,15.903,0,0,0,252,4,252,Modest,9.961,0,0,4,252,0,252,Timid,5.376,4,0,0,252,0,252,Modest,4.81,4,0,0,252,0,252,Modest,4.056,0,4,0,252,0,252
Goodra,2017-07,Modest,28.366,252,0,0,252,4,0,Modest,10.344,4,0,0,252,252,0,Modest,10.132,248,0,0,252,8,0,Modest,6.124,200,0,0,252,0,56,Mild,4.435,248,8,0,252,0,0,Calm,3.714,252,0,0,4,252,0
Quagsire,2017-07,Bold,42.97,252,0,252,0,0,4,Relaxed,11.932,248,0,252,0,8,0,Relaxed,8.905,252,0,252,0,4,0,Impish,8.154,252,6,252,0,0,0,Impish,7.914,252,4,252,0,0,0,Bold,6.754,252,0,252,0,4,0
Lucario,2017-07,Adamant,36.186,0,252,0,0,4,252,Adamant,32.043,0,252,4,0,0,252,Jolly,6.96,0,252,0,0,0,252,Jolly,6.902,0,252,0,0,4,252,Timid,5.917,0,0,0,252,4,252,Adamant,1.894,0,252,0,0,0,252
Terrakion,2017-07,Jolly,68.883,0,252,0,0,4,252,Jolly,17.542,0,252,4,0,0,252,Jolly,3.136,4,252,0,0,0,252,Adamant,2.749,0,252,0,0,4,252,Hasty,2.088,0,250,0,48,0,212,Naive,1.432,0,252,0,24,0,232
Entei,2017-07,Adamant,48.677,0,252,0,0,4,252,Adamant,22.073,0,252,4,0,0,252,Timid,16.634,136,0,0,252,0,120,Adamant,6.289,0,252,0,0,252,4,Adamant,2.118,4,252,0,0,0,252,,,,,,,,
Crawdaunt,2017-07,Adamant,33.768,0,252,0,0,4,252,Jolly,11.875,0,252,0,0,4,252,Jolly,8.295,0,252,4,0,0,252,Adamant,6.18,0,252,4,0,0,252,Adamant,5.314,252,252,0,0,4,0,Brave,5.026,252,252,4,0,0,0
Alakazam,2017-07,Timid,60.236,0,0,0,252,4,252,Timid,14.204,4,0,0,252,0,252,Timid,10.635,0,0,4,252,0,252,Hasty,4.943,0,4,0,252,0,252,Timid,3.793,0,0,0,252,0,252,Modest,2.044,4,0,0,252,0,252
Donphan,2017-07,Impish,18.868,252,0,252,0,4,0,Adamant,12.008,248,252,0,0,8,0,Impish,11.064,252,4,252,0,0,0,Impish,8.509,252,0,172,0,84,0,Impish,8.091,252,0,252,0,0,0,Impish,6.079,192,88,228,0,0,0
Salamence,2017-07,Naive,19.872,0,200,0,56,0,252,Adamant,15.763,0,252,0,0,4,252,Jolly,11.666,0,252,0,0,4,252,Naive,7.216,0,252,0,4,0,252,Adamant,5.746,56,228,0,0,0,224,Hasty,4.175,0,252,0,4,0,252
Ditto,2017-07,Naive,29.862,0,252,0,4,0,252,Bold,24.942,248,0,252,0,8,0,Relaxed,6.348,248,0,252,0,8,0,Adamant,5.959,252,252,0,0,0,4,Impish,5.135,252,0,252,0,0,4,Naive,4.893,252,0,0,0,0,252
Latias-Mega,2017-07,Timid,25.189,252,0,0,4,0,252,Timid,14.445,252,0,0,0,4,252,Timid,10.819,252,0,4,0,0,252,Timid,4.774,248,0,8,0,0,252,Timid,4.215,248,0,8,12,0,240,Timid,3.513,248,0,0,4,4,252
Forretress,2017-07,Relaxed,29.762,252,4,252,0,0,0,Relaxed,19.768,252,0,252,0,4,0,Bold,7.948,252,0,252,0,4,0,Relaxed,6.584,248,0,156,0,104,0,Impish,4.675,252,4,252,0,0,0,Impish,4.097,252,0,252,0,4,0
Chandelure,2017-07,Timid,36.104,0,0,0,252,4,252,Timid,10.138,0,4,0,252,0,252,Timid,9.771,4,0,0,252,0,252,Modest,7.384,0,0,0,252,4,252,Modest,5.787,4,0,0,252,0,252,Timid,5.347,0,0,4,252,0,252
Alomomola,2017-07,Bold,41.089,252,0,252,0,4,0,Calm,18.709,36,0,220,0,252,0,Bold,8.807,40,0,216,0,252,0,Bold,5.17,120,0,136,0,252,0,Impish,5.086,248,0,252,0,8,0,Bold,3.639,56,0,224,0,228,0
Nidoking,2017-07,Timid,55.68,0,0,0,252,4,252,Timid,17.49,0,0,4,252,0,252,Naive,4.786,0,4,0,252,0,252,Timid,3.482,0,0,0,252,0,252,Hasty,3.258,4,0,0,252,0,252,Modest,3.238,0,0,0,252,4,252
Gallade-Mega,2017-07,Jolly,41.988,0,252,0,0,4,252,Jolly,28.515,4,252,0,0,0,252,Jolly,5.418,0,252,4,0,0,252,Jolly,3.102,0,252,0,0,0,252,Adamant,2.429,0,248,0,0,4,252,Adamant,2.215,4,252,0,0,0,252
Mamoswine,2017-07,Jolly,27.232,0,252,0,0,4,252,Jolly,13.306,0,252,4,0,0,252,Adamant,11.254,4,252,0,0,0,252,Adamant,9.263,248,252,0,0,8,0,Adamant,7.205,0,252,0,0,4,252,Naive,5.639,0,240,0,16,0,252
Porygon2,2017-07,Modest,38.259,252,0,0,252,4,0,Calm,12.621,248,0,4,0,204,52,Bold,9.835,252,0,252,0,4,0,Quiet,8.571,252,0,4,252,0,0,Calm,5.35,252,0,200,0,56,0,Modest,3.386,252,0,0,252,0,4
Milotic,2017-07,Bold,17.818,252,0,252,0,4,0,Bold,14.41,252,0,252,4,0,0,Modest,8.529,172,0,0,168,168,0,Calm,7.885,252,0,0,0,252,4,Calm,6.596,252,0,0,4,252,0,Calm,5.383,252,0,4,0,252,0
Galvantula,2017-07,Timid,61.394,4,0,0,252,0,252,Timid,28.192,0,0,0,252,4,252,Modest,3.079,0,0,0,252,0,252,Timid,2.06,0,0,0,252,0,252,Timid,1.1,0,0,0,252,6,252,,,,,,,,
Thundurus-Therian,2017-07,Timid,44.315,0,0,0,252,4,252,Modest,26.493,0,0,0,252,4,252,Timid,10.227,4,0,0,252,0,252,Bold,6.202,252,0,156,0,0,100,Modest,5.219,4,0,0,252,0,252,Timid,4.187,0,0,4,252,0,252
Staraptor,2017-07,Jolly,29.204,0,252,0,0,4,252,Adamant,24.671,0,252,4,0,0,252,Adamant,20.813,0,252,0,0,4,252,Jolly,4.303,4,252,0,0,0,252,Jolly,3.951,0,252,4,0,0,252,Adamant,3.717,0,252,0,0,0,252
Beedrill-Mega,2017-07,Jolly,82.555,0,252,0,0,4,252,Jolly,6.28,0,252,4,0,0,252,Jolly,2.735,0,252,0,0,0,252,Adamant,2.519,4,252,0,0,0,252,Jolly,1.551,80,252,0,0,0,176,,,,,,,,
Chesnaught,2017-07,Jolly,45.404,12,244,0,0,0,252,Jolly,24.293,4,252,0,0,0,252,Impish,8.697,252,4,252,0,0,0,Impish,7.571,252,0,252,0,0,4,Jolly,2.128,0,252,4,0,0,252,Impish,1.93,252,0,252,0,4,0
