name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Infernape,2014-11,Close Combat,93.400,U-turn,65.436,Mach Punch,59.013,Fire Blast,36.471,Flare Blitz,31.349,Overheat,25.878,Grass Knot,24.476,Stone Edge,13.513,Stealth Rock,11.197,Endeavor,5.435,Vacuum Wave,5.435,Flamethrower,5.414,Thunder Punch,1.905,Focus Blast,1.138,Other,19.940,,,,,,
Dragonite,2014-11,Extreme Speed,71.875,Earthquake,57.338,Draco Meteor,50.636,Fire Blast,41.736,Outrage,40.336,Superpower,36.012,Dragon Dance,31.721,Dragon Claw,14.822,Roost,13.143,Fire Punch,10.893,Ice Beam,9.490,Thunderbolt,9.490,Other,12.507,,,,,,,,,,
Zapdos,2014-11,Thunderbolt,99.832,Heat Wave,95.110,Roost,72.762,U-turn,29.215,Agility,6.004,Roar,0.431,Discharge,0.168,Toxic,0.132,Substitute,0.132,Hidden Power Ground,0.000,Extrasensory,0.000,Air Cutter,0.000,Defog,0.000,Rain Dance,0.000,Charge Beam,0.000,Tailwind,0.000,Thunder Wave,0.000,Baton Pass,0.000
Azelf,2014-11,Explosion,97.241,Psychic,71.757,U-turn,52.176,Stealth Rock,46.998,Thunderbolt,41.177,Fire Blast,26.783,Zen Headbutt,26.132,Trick,18.558,Other,19.177,,,,,,,,,,,,,,,,,,
Breloom,2014-11,Spore,100.000,Seed Bomb,95.767,Focus Punch,84.619,Substitute,83.921,Stone Edge,15.359,Superpower,15.297,Other,5.037,,,,,,,,,,,,,,,,,,,,,,
Metagross,2014-11,Earthquake,83.935,Meteor Mash,65.867,Agility,58.710,Thunder Punch,53.085,Bullet Punch,41.192,Explosion,41.192,Stealth Rock,23.837,Pursuit,17.355,Other,14.827,,,,,,,,,,,,,,,,,,
Celebi,2014-11,Recover,94.465,Leaf Storm,70.409,U-turn,65.651,Hidden Power Ground,33.200,Grass Knot,26.017,Leech Seed,17.204,Earth Power,12.102,Perish Song,11.075,Stealth Rock,10.090,Baton Pass,5.919,Psychic,5.048,Giga Drain,3.573,Nasty Plot,1.208,Thunder Wave,0.026,Sucker Punch,0.002,Healing Wish,0.000,Calm Mind,0.000,Energy Ball,0.000
Roserade,2014-11,Rest,53.486,Energy Ball,47.472,Toxic Spikes,46.057,Spikes,42.978,Leaf Storm,31.246,Sleep Powder,22.138,Leech Seed,22.002,Grass Knot,17.537,Sludge Bomb,13.340,Giga Drain,3.745,Synthesis,2.374,Protect,0.000,Extrasensory,0.000,Stun Spore,0.000,,,,,,,,
Suicune,2014-11,Calm Mind,100.000,Ice Beam,100.000,Hydro Pump,54.628,Surf,45.372,Rest,16.084,Substitute,1.048,Roar,0.000,Sleep Talk,0.000,,,,,,,,,,,,,,,,,,,,
Forretress,2014-11,Rapid Spin,98.532,Spikes,91.647,Stealth Rock,73.374,Explosion,72.858,Payback,32.790,Toxic Spikes,20.739,Other,10.061,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2014-11,Earthquake,100.000,Slack Off,100.000,Stealth Rock,96.914,Ice Fang,68.567,Roar,31.433,Other,3.086,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2014-11,Surf,100.000,Rapid Spin,100.000,Toxic Spikes,78.375,Rest,69.749,Ice Beam,21.623,Toxic,21.524,Other,8.728,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2014-11,Thunderbolt,88.573,Overheat,79.440,Shadow Ball,79.256,Trick,74.223,Will-O-Wisp,21.195,Substitute,11.877,Charge Beam,11.427,Rest,8.682,Sleep Talk,7.844,Other,17.482,,,,,,,,,,,,,,,,
Smeargle,2014-11,Spore,100.000,U-turn,99.691,Spikes,99.691,Stealth Rock,99.691,Other,0.926,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2014-11,U-turn,100.000,Brave Bird,100.000,Taunt,100.000,Roost,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Gliscor,2014-11,Roost,98.588,Earthquake,89.805,Taunt,49.452,Stealth Rock,43.665,Ice Fang,35.169,Toxic,29.091,U-turn,28.500,Swords Dance,24.314,Other,1.415,,,,,,,,,,,,,,,,,,
Yanmega,2014-11,Air Slash,100.000,Bug Buzz,100.000,Substitute,99.865,Hypnosis,0.135,Protect,0.000,Shadow Ball,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2014-11,Close Combat,100.000,Megahorn,100.000,Night Slash,98.417,Stone Edge,91.433,Other,10.150,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2014-11,Leech Seed,100.000,Sleep Powder,100.000,Energy Ball,69.541,Sludge Bomb,44.079,Grass Knot,30.459,Frenzy Plant,0.000,Petal Dance,0.000,Power Whip,0.000,Amnesia,0.000,Giga Drain,0.000,Roar,0.000,Solar Beam,0.000,Giga Impact,0.000,Outrage,0.000,Leaf Storm,0.000,Earthquake,0.000,Synthesis,0.000,,
Aerodactyl,2014-11,Taunt,98.006,Stealth Rock,80.857,Rock Slide,65.472,Earthquake,50.394,Stone Edge,34.528,Crunch,34.451,Roost,19.143,Other,17.149,,,,,,,,,,,,,,,,,,,,
Gengar,2014-11,Shadow Ball,97.975,Focus Blast,83.807,Thunderbolt,48.509,Substitute,36.982,Pain Split,30.998,Explosion,21.556,Destiny Bond,14.467,Trick,9.563,Taunt,8.805,Counter,8.805,Hypnosis,6.341,Sludge Bomb,5.306,Confuse Ray,5.306,Psychic,1.669,Other,19.912,,,,,,
Ambipom,2014-11,U-turn,100.000,Double Hit,100.000,Fake Out,100.000,Fire Punch,97.833,Other,2.167,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2014-11,Thunderbolt,100.000,Shadow Ball,56.775,Calm Mind,43.035,Signal Beam,31.254,Aura Sphere,25.711,Substitute,21.457,Extreme Speed,11.041,Extrasensory,10.726,Roar,0.000,Charge Beam,0.000,Thunder,0.000,Discharge,0.000,Nothing,0.000,,,,,,,,,,
Dugtrio,2014-11,Earthquake,100.000,Stone Edge,74.102,Aerial Ace,62.252,Sucker Punch,46.439,Stealth Rock,34.980,Pursuit,29.282,Rock Slide,25.898,Night Slash,12.429,Other,14.617,,,,,,,,,,,,,,,,,,
Entei,2014-11,Bite,100.000,Extreme Speed,100.000,Flare Blitz,100.000,Stone Edge,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2014-11,Surf,86.007,Ice Beam,66.090,Stealth Rock,59.005,Grass Knot,47.904,Aqua Jet,45.012,Substitute,40.995,Agility,40.995,Other,13.993,,,,,,,,,,,,,,,,,,,,
Shaymin,2014-11,Seed Flare,100.000,Earth Power,100.000,Leech Seed,68.420,Substitute,56.696,Rest,28.292,Air Slash,2.804,Giga Drain,0.484,Protect,0.000,Growth,0.000,Healing Wish,0.000,,,,,,,,,,,,,,,,
Abomasnow,2014-11,Ice Shard,80.405,Wood Hammer,80.390,Blizzard,68.806,Leech Seed,39.777,Protect,39.770,Grass Knot,19.587,Focus Punch,11.026,Substitute,11.026,Shadow Ball,0.008,Energy Ball,0.008,Ice Punch,0.000,Water Pulse,0.000,Earthquake,0.000,Solar Beam,0.000,Seed Bomb,0.000,Ice Beam,0.000,Giga Drain,0.000,Bullet Seed,0.000
Dusknoir,2014-11,Shadow Sneak,96.478,Focus Punch,89.515,Substitute,89.515,Ice Punch,77.789,Thunder Punch,15.248,Will-O-Wisp,10.485,Pain Split,10.485,Other,10.485,,,,,,,,,,,,,,,,,,,,
Spiritomb,2014-11,Rest,100.000,Will-O-Wisp,81.013,Pursuit,78.020,Sleep Talk,42.553,Shadow Ball,21.980,Sucker Punch,2.122,Curse,0.000,Dark Pulse,0.000,Nasty Plot,0.000,Shadow Sneak,0.000,Pain Split,0.000,Destiny Bond,0.000,,,,,,,,,,,,
Lucario,2014-11,Close Combat,100.000,Swords Dance,99.912,Extreme Speed,94.464,Ice Punch,55.306,Bullet Punch,34.733,Other,15.584,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2014-11,Explosion,100.000,Gyro Ball,84.164,Reflect,73.125,Light Screen,69.590,Trick Room,20.638,Earthquake,20.638,Stealth Rock,15.922,Other,15.922,,,,,,,,,,,,,,,,,,,,
Kingdra,2014-11,Draco Meteor,71.140,Hydro Pump,70.985,Rain Dance,63.141,Waterfall,55.960,Surf,38.456,Dragon Pulse,36.157,Ice Beam,18.091,Dragon Dance,8.903,Outrage,8.903,Signal Beam,7.604,Rest,5.173,Other,15.487,,,,,,,,,,,,
Kingler,2014-11,X-Scissor,100.000,Crabhammer,100.000,Agility,100.000,Superpower,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Relicanth,2014-11,Waterfall,100.000,Earthquake,100.000,Double-Edge,100.000,Head Smash,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2014-11,Wish,100.000,Protect,99.167,Surf,78.853,Roar,41.315,Toxic,37.510,Hydro Pump,20.313,Baton Pass,0.833,Acid Armor,0.833,Substitute,0.833,Bite,0.000,Dig,0.000,Aqua Ring,0.000,Yawn,0.000,Haze,0.000,Rest,0.000,Aqua Tail,0.000,Ice Beam,0.000,Rain Dance,0.000
Gallade,2014-11,Shadow Sneak,97.296,Drain Punch,96.946,Taunt,96.946,Bulk Up,96.946,Other,11.866,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2014-11,Curse,100.000,Rest,100.000,Body Slam,99.355,Fire Punch,98.271,Other,2.375,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2014-11,Recover,100.000,Ice Beam,100.000,Hydro Pump,50.542,Surf,49.458,Mirror Coat,49.272,Protect,0.000,Hypnosis,0.000,Toxic,0.000,Confuse Ray,0.000,Dive,0.000,Hyper Beam,0.000,,,,,,,,,,,,,,
Mamoswine,2014-11,Ice Shard,100.000,Earthquake,100.000,Stealth Rock,86.574,Icicle Spear,84.958,Stone Edge,13.426,Other,15.042,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2014-11,Dynamic Punch,100.000,Stone Edge,66.832,Payback,57.359,Substitute,57.001,Bullet Punch,32.866,Fire Punch,31.356,Thunder Punch,31.356,Ice Punch,11.587,Other,11.642,,,,,,,,,,,,,,,,,,
Glaceon,2014-11,Blizzard,100.000,Shadow Ball,100.000,Baton Pass,100.000,Protect,0.000,Ice Shard,0.000,Hail,0.000,Ice Beam,0.000,Ice Fang,0.000,,,,,,,,,,,,,,,,,,,,
Shuckle,2014-11,Knock Off,100.000,Rest,100.000,Toxic,100.000,Encore,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2014-11,Thunderbolt,100.000,Flash Cannon,61.003,Substitute,50.642,Thunder Wave,31.244,Protect,25.349,Explosion,24.009,Charge Beam,7.754,Magnet Rise,0.000,Thunder,0.000,Discharge,0.000,Toxic,0.000,,,,,,,,,,,,,,
Electivire,2014-11,Ice Punch,100.000,Earthquake,100.000,Thunder Punch,100.000,Cross Chop,66.213,Flamethrower,33.787,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2014-11,Toxic Spikes,100.000,Stealth Rock,100.000,Fire Blast,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2014-11,Ice Shard,100.000,Knock Off,100.000,Rapid Spin,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2014-11,Air Slash,100.000,Roost,100.000,Thunder Wave,93.994,Aura Sphere,64.122,Fire Blast,35.878,Other,6.006,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2014-11,Agility,100.000,Dark Pulse,100.000,Tri Attack,100.000,Thunderbolt,0.000,Shadow Ball,0.000,Psychic,0.000,Signal Beam,0.000,Trick,0.000,Charge Beam,0.000,Ice Beam,0.000,Discharge,0.000,Nasty Plot,0.000,Hyper Beam,0.000,,,,,,,,,,
Staraptor,2014-11,Brave Bird,100.000,U-turn,98.908,Close Combat,98.908,Double-Edge,98.908,Other,3.277,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2014-11,Drain Punch,100.000,Seed Bomb,100.000,Swords Dance,100.000,Sucker Punch,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2014-11,Flash Cannon,100.000,Ice Beam,100.000,Rapid Spin,100.000,Hydro Pump,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2014-11,Explosion,97.569,Rapid Spin,97.569,Stealth Rock,59.672,Rain Dance,59.672,Ice Beam,40.328,Earthquake,37.897,Other,7.294,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2014-11,Sucker Punch,100.000,Focus Punch,96.889,Ice Punch,96.889,Substitute,96.889,Other,9.333,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2014-11,Hydro Pump,100.000,Earth Power,100.000,Ice Beam,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2014-11,Psychic,100.000,Calm Mind,96.226,Rest,52.791,Sleep Talk,52.791,Moonlight,47.209,Toxic,43.435,Other,7.549,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2014-11,Payback,100.000,Stone Edge,100.000,Fake Out,100.000,Close Combat,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2014-11,Wish,100.000,Toxic,82.929,Heal Bell,78.437,Confuse Ray,72.771,Taunt,17.071,Baton Pass,17.071,Mean Look,17.071,Other,14.650,,,,,,,,,,,,,,,,,,,,
Rhyperior,2014-11,Earthquake,100.000,Swords Dance,100.000,Substitute,100.000,Stone Edge,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2014-11,Earth Power,100.000,Taunt,100.000,Stealth Rock,100.000,Ice Beam,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2014-11,Extreme Speed,100.000,Flare Blitz,100.000,Will-O-Wisp,93.535,Thunder Fang,89.994,Other,16.470,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2014-11,Ice Beam,100.000,Agility,79.276,Thunder,79.276,Hydro Pump,79.276,Surf,20.724,Thunderbolt,20.724,Heal Bell,20.724,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2014-11,Night Slash,100.000,Drill Peck,100.000,Sucker Punch,100.000,Substitute,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2014-11,Surf,100.000,Ice Beam,100.000,Toxic,100.000,Recover,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2014-11,Toxic,100.000,Pain Split,100.000,Shadow Sneak,100.000,Will-O-Wisp,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2014-11,Close Combat,100.000,Swords Dance,100.000,Endure,100.000,Stone Edge,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorebyss,2014-11,Baton Pass,100.000,Aqua Ring,100.000,Amnesia,100.000,Confuse Ray,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Kecleon,2014-11,Strength,100.000,Ice Punch,100.000,Fire Punch,100.000,Thunder Punch,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2014-11,Curse,100.000,Rest,100.000,Stone Edge,100.000,Seed Bomb,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2014-11,Protect,100.000,Baton Pass,100.000,Swords Dance,100.000,Toxic,94.128,Other,5.872,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2014-11,Thunderbolt,100.000,Brick Break,100.000,Volt Tackle,100.000,Thunder Wave,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2014-11,Sludge Bomb,100.000,Explosion,100.000,Thunder,100.000,Flamethrower,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2014-11,Shadow Ball,100.000,Toxic,100.000,Flamethrower,100.000,Sludge Bomb,0.000,Dark Pulse,0.000,Will-O-Wisp,0.000,Rest,0.000,Sucker Punch,0.000,Pursuit,0.000,Nasty Plot,0.000,,,,,,,,,,,,,,,,
Heatran,2014-12,Fire Blast,62.391,Earth Power,60.851,Explosion,57.635,Stealth Rock,54.015,Hidden Power Grass,46.067,Roar,25.245,Flamethrower,23.379,Rest,12.645,Lava Plume,11.295,Will-O-Wisp,8.145,Protect,7.329,Dragon Pulse,6.704,Taunt,5.246,Other,19.052,,,,,,,,
Tyranitar,2014-12,Crunch,72.574,Pursuit,64.494,Stone Edge,63.824,Superpower,55.366,Earthquake,30.910,Fire Blast,28.512,Ice Beam,22.857,Dragon Dance,13.198,Dark Pulse,13.070,Ice Punch,8.950,Aqua Tail,5.943,Stealth Rock,5.095,Other,15.207,,,,,,,,,,
Starmie,2014-12,Rapid Spin,79.144,Thunderbolt,77.562,Hydro Pump,62.742,Recover,59.569,Ice Beam,49.580,Surf,32.803,Psychic,18.704,Other,19.895,,,,,,,,,,,,,,,,,,,,
Flygon,2014-12,Earthquake,99.962,U-turn,69.751,Outrage,69.406,Fire Blast,47.218,Roost,29.966,Dragon Claw,24.107,Fire Punch,18.771,Thunder Punch,15.923,Stone Edge,15.437,Other,9.460,,,,,,,,,,,,,,,,
Jirachi,2014-12,Iron Head,49.287,Psychic,46.309,Thunderbolt,45.030,Calm Mind,42.444,U-turn,34.529,Wish,29.949,Ice Punch,26.627,Zen Headbutt,24.589,Hidden Power Ground,22.296,Fire Punch,17.486,Stealth Rock,15.829,Trick,11.167,Substitute,4.157,Grass Knot,3.558,Body Slam,3.390,Thunder,3.285,Flash Cannon,3.083,Other,16.988
Scizor,2014-12,Bullet Punch,98.844,Superpower,81.751,Swords Dance,55.287,U-turn,46.692,Bug Bite,42.134,Pursuit,39.888,Roost,16.082,Other,19.322,,,,,,,,,,,,,,,,,,,,
Swampert,2014-12,Earthquake,99.830,Stealth Rock,97.686,Ice Beam,95.375,Roar,37.457,Hidden Power Electric,30.831,Protect,22.664,Other,16.158,,,,,,,,,,,,,,,,,,,,,,
Infernape,2014-12,Close Combat,89.536,U-turn,52.523,Fire Blast,44.127,Hidden Power Ice,39.557,Mach Punch,36.417,Flare Blitz,35.202,Grass Knot,32.593,Overheat,18.008,Vacuum Wave,10.885,Stealth Rock,10.655,Endeavor,8.086,Thunder Punch,5.236,Other,17.174,,,,,,,,,,
Gengar,2014-12,Shadow Ball,99.929,Focus Blast,97.808,Substitute,53.796,Pain Split,50.165,Thunderbolt,39.487,Explosion,27.931,Trick,8.023,Taunt,7.075,Other,15.786,,,,,,,,,,,,,,,,,,
Rotom-Wash,2014-12,Thunderbolt,96.271,Shadow Ball,84.930,Trick,82.325,Hydro Pump,79.780,Hidden Power Ice,14.860,Will-O-Wisp,13.098,Pain Split,7.245,Substitute,6.859,Other,14.633,,,,,,,,,,,,,,,,,,
Celebi,2014-12,Leaf Storm,79.301,Hidden Power Fire,53.275,Healing Wish,50.825,U-turn,43.555,Recover,38.214,Earth Power,34.538,Hidden Power Ice,20.833,Grass Knot,19.247,Thunder Wave,16.986,Leech Seed,14.248,Psychic,12.248,Other,16.729,,,,,,,,,,,,
Gyarados,2014-12,Waterfall,100.000,Dragon Dance,87.975,Stone Edge,68.291,Ice Fang,32.211,Earthquake,29.696,Rest,20.014,Bounce,19.869,Taunt,15.508,Sleep Talk,10.638,Other,15.797,,,,,,,,,,,,,,,,
Skarmory,2014-12,Roost,98.429,Spikes,97.318,Whirlwind,94.207,Brave Bird,78.656,Taunt,15.452,Other,15.938,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2014-12,Spore,99.983,Substitute,93.651,Focus Punch,92.814,Seed Bomb,92.372,Stone Edge,8.679,Other,12.501,,,,,,,,,,,,,,,,,,,,,,,,
Roserade,2014-12,Toxic Spikes,89.257,Sleep Powder,81.568,Leaf Storm,75.842,Hidden Power Ice,53.036,Rest,23.147,Hidden Power Fire,20.625,Spikes,16.899,Grass Knot,13.597,Energy Ball,9.899,Other,16.129,,,,,,,,,,,,,,,,
Zapdos,2014-12,Thunderbolt,94.822,Heat Wave,82.744,Roost,72.158,Hidden Power Ice,62.396,U-turn,25.410,Roar,15.382,Hidden Power Grass,12.451,Agility,7.907,Hidden Power Flying,7.010,Other,19.721,,,,,,,,,,,,,,,,
Azelf,2014-12,Explosion,96.438,U-turn,54.447,Stealth Rock,45.122,Zen Headbutt,43.826,Psychic,42.515,Taunt,36.221,Fire Punch,24.728,Fire Blast,14.713,Trick,13.636,Thunderbolt,7.964,Flamethrower,7.615,Other,12.775,,,,,,,,,,,,
Kingdra,2014-12,Hydro Pump,67.527,Dragon Pulse,65.825,Rain Dance,60.055,Ice Beam,40.432,Waterfall,32.945,Outrage,29.315,Dragon Dance,27.542,Draco Meteor,26.360,Surf,21.117,Rest,17.503,Other,11.379,,,,,,,,,,,,,,
Rotom-Heat,2014-12,Thunderbolt,99.214,Shadow Ball,76.508,Will-O-Wisp,48.599,Trick,42.373,Overheat,42.193,Rest,27.202,Sleep Talk,27.202,Substitute,26.830,Other,9.878,,,,,,,,,,,,,,,,,,
Lucario,2014-12,Close Combat,99.683,Extreme Speed,88.853,Swords Dance,85.493,Crunch,64.838,Bullet Punch,20.810,Ice Punch,17.862,Agility,10.224,Other,12.238,,,,,,,,,,,,,,,,,,,,
Suicune,2014-12,Calm Mind,96.468,Ice Beam,87.073,Hidden Power Electric,84.567,Surf,55.262,Hydro Pump,44.738,Rest,12.930,Other,18.961,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2014-12,Extreme Speed,62.554,Draco Meteor,48.992,Earthquake,48.710,Superpower,48.070,Outrage,47.117,Fire Blast,30.490,Dragon Dance,26.945,Fire Punch,22.972,Roost,21.732,Flamethrower,20.108,Dragon Claw,15.819,Other,6.491,,,,,,,,,,,,
Shaymin,2014-12,Seed Flare,100.000,Leech Seed,69.859,Hidden Power Fire,68.853,Protect,61.806,Earth Power,36.750,Hidden Power Ice,24.840,Rest,17.825,Growth,6.441,Other,13.627,,,,,,,,,,,,,,,,,,
Metagross,2014-12,Meteor Mash,80.245,Earthquake,76.108,Agility,47.886,Explosion,45.861,Stealth Rock,43.253,Bullet Punch,38.785,Thunder Punch,32.259,Zen Headbutt,23.247,Other,12.357,,,,,,,,,,,,,,,,,,
Gliscor,2014-12,Earthquake,90.069,Roost,85.757,Taunt,76.374,U-turn,48.549,Stealth Rock,43.280,Toxic,34.293,Ice Fang,8.673,Other,13.006,,,,,,,,,,,,,,,,,,,,
Blissey,2014-12,Seismic Toss,92.876,Wish,63.135,Protect,55.141,Toxic,52.384,Soft-Boiled,43.658,Thunder Wave,31.483,Heal Bell,21.573,Aromatherapy,15.207,Stealth Rock,12.036,Other,12.508,,,,,,,,,,,,,,,,
Crobat,2014-12,U-turn,100.000,Taunt,99.597,Brave Bird,97.139,Roost,96.216,Other,7.049,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2014-12,Taunt,99.890,Earthquake,92.546,Stealth Rock,81.274,Stone Edge,59.481,Rock Slide,40.515,Roost,18.692,Other,7.601,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2014-12,Explosion,80.318,Gyro Ball,77.274,Stealth Rock,70.447,Trick Room,51.897,Earthquake,36.310,Hypnosis,18.211,Hidden Power Ice,16.245,Protect,15.533,Payback,9.653,Reflect,8.622,Other,15.488,,,,,,,,,,,,,,
Empoleon,2014-12,Ice Beam,92.661,Grass Knot,77.269,Hydro Pump,75.701,Agility,67.326,Stealth Rock,27.760,Surf,24.213,Substitute,14.896,Aqua Jet,10.213,Other,9.960,,,,,,,,,,,,,,,,,,
Machamp,2014-12,Dynamic Punch,98.444,Payback,83.859,Stone Edge,57.575,Substitute,50.850,Bullet Punch,46.443,Ice Punch,44.313,Other,18.516,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2014-12,Earthquake,100.000,Stealth Rock,98.828,Slack Off,98.716,Roar,75.236,Ice Fang,22.403,Other,4.816,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2014-12,Rapid Spin,99.841,Spikes,94.342,Payback,78.556,Toxic Spikes,44.738,Explosion,31.729,Earthquake,18.699,Gyro Ball,11.744,Stealth Rock,8.970,Other,11.380,,,,,,,,,,,,,,,,,,
