name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Milotic,2015-03,Magneton +,51.199,Celebi +,41.860,Tauros +,37.039,Steelix +,32.509,Salamence +,30.272,Medicham +,20.383,Gyarados +,16.602,Snorlax +,9.686,Claydol +,3.033,,,,,,
Aerodactyl,2015-03,Snorlax +,31.568,Dodrio +,17.645,Dugtrio +,11.554,Rhydon +,7.962,Steelix +,6.776,Raikou +,6.495,Flygon +,6.057,Magneton +,5.691,Vaporeon +,5.283,Metagross +,4.503,Articuno +,1.362,Kingdra +,1.334
Starmie,2015-03,Skarmory +,26.496,Raikou +,10.165,Zapdos +,10.131,Blissey +,3.661,Swampert +,2.550,Blaziken +,2.437,Breloom +,2.365,Jirachi +,1.849,Jolteon +,1.188,Gligar +,1.179,Swellow +,0.943,Dragonite +,0.720
Zapdos,2015-03,Tyranitar +,26.436,Gengar +,19.768,Skarmory +,17.528,Jirachi +,16.032,Swampert +,14.923,Forretress +,12.933,Starmie +,11.374,Cacturne +,11.142,Dusclops +,2.205,Arcanine +,1.570,Scizor +,1.513,Articuno +,1.377
Skarmory,2015-03,Starmie +,31.115,Zapdos +,19.209,Gengar +,18.466,Tyranitar +,17.094,Blissey +,10.147,Jirachi +,5.603,Regice +,5.293,Claydol +,4.965,Breloom +,3.349,Poliwrath +,2.783,Machamp +,2.745,Articuno +,1.463
Steelix,2015-03,Magneton +,58.705,Tauros +,50.101,Milotic +,41.531,Salamence +,37.115,Dodrio +,22.425,Celebi +,11.239,Aerodactyl +,7.904,Dugtrio +,6.487,Snorlax +,2.878,Tangela +,2.163,,,,
Jirachi,2015-03,Tyranitar +,43.122,Gengar +,30.073,Forretress +,28.370,Swampert +,26.139,Zapdos +,17.755,Skarmory +,4.881,Starmie +,2.345,,,,,,,,,,
Suicune,2015-03,Porygon2 +,27.982,Charizard +,24.977,Houndoom +,17.814,Dugtrio +,15.835,Weezing +,12.440,Moltres +,11.476,Regice +,8.752,Tangela +,7.731,Dusclops +,4.502,Camerupt +,2.615,Umbreon +,1.853,Metagross +,1.523
Tauros,2015-03,Steelix +,67.989,Salamence +,66.540,Milotic +,63.950,Magneton +,60.660,Celebi +,33.659,,,,,,,,,,,,,,
Gyarados,2015-03,Snorlax +,46.925,Medicham +,42.809,Magneton +,35.306,Milotic +,29.831,Metagross +,9.184,Celebi +,9.135,Tangela +,8.327,Breloom +,6.064,Jolteon +,5.043,Raikou +,1.005,,,,
Blissey,2015-03,Swampert +,23.451,Dugtrio +,21.898,Forretress +,20.857,Skarmory +,17.183,Tyranitar +,16.772,Starmie +,8.489,Moltres +,5.373,Poliwrath +,5.124,Machamp +,5.086,Breloom +,4.634,Gengar +,4.167,Jolteon +,2.727
Porygon2,2015-03,Suicune +,50.268,Charizard +,46.665,Dugtrio +,34.536,Gengar +,24.210,Celebi +,23.481,Cloyster +,18.149,Raikou +,15.275,Tangela +,13.165,Metagross +,2.538,,,,,,
Raikou,2015-03,Starmie +,26.481,Gengar +,24.256,Celebi +,20.231,Cloyster +,19.835,Porygon2 +,15.913,Metagross +,14.877,Aerodactyl +,13.924,Breloom +,9.460,Jolteon +,8.282,Alakazam +,1.564,Gyarados +,0.761,,
Medicham,2015-03,Gyarados +,65.473,Milotic +,56.275,Snorlax +,56.040,Magneton +,45.277,Celebi +,35.339,Scizor +,4.836,Ninjask +,4.200,Swellow +,3.579,,,,,,,,
Regice,2015-03,Metagross +,25.325,Weezing +,22.549,Moltres +,21.585,Houndoom +,20.702,Suicune +,13.646,Heracross +,11.287,Skarmory +,7.343,Salamence +,6.254,,,,,,,,
Vaporeon,2015-03,Rhydon +,35.524,Snorlax +,27.960,Salamence +,26.757,Aerodactyl +,15.471,Claydol +,14.201,Scizor +,8.090,Exeggutor +,7.995,Ninjask +,7.672,Forretress +,6.937,Dragonite +,5.611,Gligar +,5.062,Blaziken +,4.687
Dodrio,2015-03,Dugtrio +,79.017,Steelix +,76.414,Aerodactyl +,72.763,Magneton +,69.049,Snorlax +,67.736,Kingdra +,6.224,Heracross +,3.669,,,,,,,,,,
Charizard,2015-03,Porygon2 +,75.927,Suicune +,71.771,Dugtrio +,63.108,Gengar +,34.576,Celebi +,33.846,Sceptile +,0.949,Crobat +,0.889,,,,,,,,,,
Flygon,2015-03,Metagross +,36.986,Cloyster +,28.785,Aerodactyl +,17.705,Heracross +,11.451,Jolteon +,10.134,Camerupt +,7.849,Articuno +,5.744,Vaporeon +,3.015,Gengar +,2.797,Scizor +,1.011,Blastoise +,0.973,,
Cloyster,2015-03,Metagross +,75.986,Gengar +,43.050,Flygon +,40.428,Raikou +,40.136,Porygon2 +,39.087,Jolteon +,19.519,Heracross +,14.152,Swellow +,4.086,Dusclops +,3.845,,,,,,
Houndoom,2015-03,Suicune +,38.220,Weezing +,31.612,Moltres +,30.648,Regice +,27.281,Metagross +,19.236,Umbreon +,9.077,Blaziken +,4.551,Dragonite +,3.849,Donphan +,2.911,,,,,,
Heracross,2015-03,Metagross +,52.912,Regice +,23.982,Salamence +,22.520,Kingdra +,18.133,Flygon +,14.966,Jolteon +,13.571,Cloyster +,12.532,Exeggutor +,9.485,Swampert +,6.512,Donphan +,4.376,Dodrio +,3.366,Dugtrio +,3.184
Moltres,2015-03,Weezing +,41.981,Houndoom +,40.134,Regice +,37.650,Suicune +,31.995,Metagross +,23.598,Blissey +,8.646,Ninetales +,3.156,Exeggutor +,1.722,Rhydon +,1.015,,,,,,
Jolteon,2015-03,Breloom +,48.986,Metagross +,38.493,Cloyster +,25.334,Raikou +,22.262,Poliwrath +,19.830,Machamp +,19.792,Heracross +,19.640,Gyarados +,19.190,Flygon +,19.174,Dragonite +,12.162,Exeggutor +,10.890,Starmie +,10.854
Cacturne,2015-03,Zapdos +,73.175,Forretress +,62.983,Swampert +,54.762,Tyranitar +,53.779,Gengar +,41.540,Linoone +,2.947,Blastoise +,2.857,Espeon +,2.556,Scizor +,2.303,Marowak +,2.038,,,,
Tangela,2015-03,Forretress +,53.850,Suicune +,47.119,Tyranitar +,44.646,Porygon2 +,43.985,Magneton +,43.040,Gyarados +,37.096,Steelix +,14.449,,,,,,,,,,
Claydol,2015-03,Skarmory +,33.855,Vaporeon +,30.978,Milotic +,22.652,Metagross +,17.941,Snorlax +,11.463,Salamence +,10.984,Tyranitar +,7.742,Dusclops +,5.491,Magneton +,5.104,Umbreon +,0.617,,,,
Rhydon,2015-03,Vaporeon +,80.854,Aerodactyl +,59.784,Snorlax +,54.756,Salamence +,54.277,Forretress +,51.276,Ninetales +,8.969,Exeggutor +,4.900,Moltres +,3.286,Raichu +,2.564,Lanturn +,2.563,Absol +,2.562,Sceptile +,2.397
Weezing,2015-03,Moltres +,51.129,Houndoom +,50.246,Regice +,47.762,Suicune +,42.107,Metagross +,33.770,,,,,,,,,,,,,,
Breloom,2015-03,Jolteon +,76.912,Raikou +,39.014,Gyarados +,35.374,Skarmory +,32.524,Poliwrath +,31.601,Machamp +,31.484,Metagross +,29.134,Starmie +,27.605,Blissey +,26.427,Misdreavus +,9.182,Alakazam +,8.283,Umbreon +,7.520
Umbreon,2015-03,Alakazam +,37.118,Marowak +,30.013,Ninjask +,29.561,Smeargle +,29.505,Houndoom +,26.200,Dragonite +,12.695,Suicune +,11.903,Espeon +,10.842,Misdreavus +,7.736,Breloom +,5.987,,,,
Alakazam,2015-03,Umbreon +,45.454,Marowak +,36.844,Smeargle +,36.441,Ninjask +,36.392,Gengar +,16.829,Crobat +,11.180,Misdreavus +,9.494,Breloom +,8.292,Raikou +,6.529,Dugtrio +,5.294,Jolteon +,4.981,Venusaur +,4.345
Exeggutor,2015-03,Kingdra +,53.171,Vaporeon +,29.078,Heracross +,25.873,Lapras +,24.317,Typhlosion +,24.317,Ludicolo +,24.231,Dragonite +,22.698,Jolteon +,20.671,Aerodactyl +,10.310,Ninetales +,10.001,Metagross +,9.159,Shiftry +,8.930
Kingdra,2015-03,Exeggutor +,61.262,Heracross +,56.358,Dugtrio +,39.378,Ludicolo +,28.563,Lapras +,28.089,Typhlosion +,28.089,Dodrio +,20.885,Aerodactyl +,18.689,Metagross +,15.288,Starmie +,7.406,Banette +,3.976,Salamence +,3.908
Smeargle,2015-03,Ninjask +,50.967,Marowak +,44.685,Alakazam +,43.964,Umbreon +,43.586,Exploud +,30.573,Metagross +,10.375,Cradily +,6.622,Octillery +,6.618,Snorlax +,6.499,Salamence +,6.021,Vaporeon +,1.657,,
Ninjask,2015-03,Smeargle +,48.963,Marowak +,43.848,Alakazam +,42.140,Umbreon +,41.888,Vaporeon +,26.472,Scizor +,24.445,Medicham +,17.711,Zapdos +,7.184,Cradily +,6.371,Octillery +,6.367,Mr. Mime +,0.728,Sceptile +,0.622
Dragonite,2015-03,Jolteon +,26.767,Exeggutor +,26.531,Vaporeon +,23.318,Umbreon +,21.496,Houndoom +,19.272,Aerodactyl +,10.945,Starmie +,10.199,Metagross +,8.006,Snorlax +,4.091,Gardevoir +,2.090,Celebi +,1.891,Suicune +,0.843
Dusclops,2015-03,Suicune +,63.420,Zapdos +,40.963,Forretress +,20.234,Swellow +,16.383,Jolteon +,15.191,Cloyster +,14.074,Claydol +,13.612,Sceptile +,11.870,Miltank +,11.042,Blissey +,9.825,Tyranitar +,5.986,Crobat +,5.423
Marowak,2015-03,Ninjask +,66.257,Smeargle +,64.901,Alakazam +,64.561,Umbreon +,64.309,Gengar +,16.779,Linoone +,7.949,Blastoise +,7.860,Espeon +,7.677,Scizor +,7.424,Cacturne +,5.068,Sceptile +,1.062,,
Machamp,2015-03,Poliwrath +,93.105,Breloom +,91.725,Jolteon +,90.548,Blissey +,83.068,Skarmory +,75.987,Bellossom +,5.984,Hitmonlee +,5.657,,,,,,,,,,
Blaziken,2015-03,Starmie +,64.902,Gligar +,39.674,Houndoom +,39.245,Vaporeon +,34.924,Blissey +,32.727,Skarmory +,27.823,Dugtrio +,22.442,Metagross +,19.307,Blastoise +,2.007,,,,,,
Poliwrath,2015-03,Machamp +,98.352,Breloom +,97.252,Jolteon +,95.833,Blissey +,88.352,Skarmory +,81.272,Scyther +,0.550,,,,,,,,,,,,
Scizor,2015-03,Vaporeon +,63.394,Ninjask +,54.930,Medicham +,47.630,Zapdos +,38.387,Blastoise +,18.016,Linoone +,11.856,Espeon +,11.584,Marowak +,11.066,Cacturne +,8.975,Flygon +,7.779,Celebi +,6.024,Kingdra +,4.802
Exploud,2015-03,Smeargle +,98.606,Metagross +,79.283,Snorlax +,75.408,Salamence +,74.929,Magneton +,69.049,,,,,,,,,,,,,,
Swellow,2015-03,Medicham +,41.611,Blissey +,37.872,Skarmory +,30.791,Starmie +,30.062,Dusclops +,28.910,Dugtrio +,27.603,Jolteon +,26.815,Cloyster +,25.807,Suicune +,17.729,Metagross +,9.332,,,,
Ludicolo,2015-03,Kingdra +,78.388,Lapras +,77.872,Typhlosion +,77.872,Exeggutor +,76.614,Salamence +,67.445,Miltank +,15.001,,,,,,,,,,,,
Camerupt,2015-03,Flygon +,95.575,Suicune +,87.681,Metagross +,79.283,Salamence +,74.929,Tyranitar +,62.723,,,,,,,,,,,,,,
Lapras,2015-03,Typhlosion +,99.574,Ludicolo +,99.489,Kingdra +,98.553,Exeggutor +,98.317,Salamence +,74.929,,,,,,,,,,,,,,
Typhlosion,2015-03,Lapras +,99.574,Ludicolo +,99.489,Kingdra +,98.553,Exeggutor +,98.317,Salamence +,74.929,,,,,,,,,,,,,,
Arcanine,2015-03,Zapdos +,64.364,Metagross +,62.068,Snorlax +,57.701,Gengar +,32.783,Celebi +,32.000,Magikarp +,1.032,Azumarill +,1.032,,,,,,,,,,
Espeon,2015-03,Umbreon +,72.950,Swampert +,37.264,Tyranitar +,36.479,Linoone +,24.969,Blastoise +,24.879,Scizor +,24.443,Gengar +,24.240,Marowak +,24.178,Celebi +,23.511,Cacturne +,22.088,Flareon +,1.169,,
Articuno,2015-03,Flygon +,95.575,Skarmory +,82.206,Zapdos +,82.118,Aerodactyl +,80.435,Gengar +,50.484,,,,,,,,,,,,,,
Miltank,2015-03,Aerodactyl +,53.909,Snorlax +,37.793,Salamence +,37.649,Dusclops +,34.104,Gardevoir +,27.008,Swampert +,25.390,Sceptile +,23.295,Ludicolo +,21.810,Alakazam +,21.800,Jolteon +,4.019,Hitmonlee +,3.380,Blissey +,2.857
Gligar,2015-03,Blaziken +,75.822,Vaporeon +,71.447,Starmie +,58.001,Metagross +,55.808,Celebi +,26.280,,,,,,,,,,,,,,
Crobat,2015-03,Alakazam +,75.877,Jolteon +,46.375,Aerodactyl +,30.043,Dugtrio +,28.626,Entei +,27.918,Slaking +,27.878,Venusaur +,27.867,Sceptile +,21.575,Dusclops +,21.061,Charizard +,17.143,Swampert +,13.322,,
Ninetales,2015-03,Rhydon +,91.347,Exeggutor +,65.260,Moltres +,63.646,Vaporeon +,61.866,Blissey +,56.230,Absol +,27.518,Raichu +,26.723,Lanturn +,26.722,Sceptile +,26.556,Gardevoir +,0.660,,,,
Sceptile,2015-03,Dusclops +,48.787,Miltank +,30.985,Alakazam +,29.584,Raichu +,25.080,Lanturn +,25.078,Absol +,25.077,Ninetales +,24.901,Crobat +,22.880,Rhydon +,22.760,Charizard +,18.508,Blissey +,12.664,Weezing +,6.439
Misdreavus,2015-03,Alakazam +,89.120,Umbreon +,88.868,Breloom +,88.797,Skarmory +,73.059,Celebi +,40.609,Shedinja +,9.127,Sableye +,9.123,Banette +,9.065,Dusclops +,8.007,,,,,,
Donphan,2015-03,Heracross +,95.998,Houndoom +,95.820,Blissey +,89.286,Dugtrio +,79.017,Salamence +,74.929,,,,,,,,,,,,,,
Blastoise,2015-03,Scizor +,57.271,Linoone +,39.462,Espeon +,37.647,Marowak +,37.129,Cacturne +,36.581,Flygon +,23.126,Kingdra +,18.430,Vaporeon +,14.800,Snorlax +,12.304,Vileplume +,9.306,Dusclops +,8.207,Blaziken +,6.683
Hariyama,2015-03,Shiftry +,98.859,Rapidash +,98.859,Exeggutor +,97.332,Salamence +,73.944,Gengar +,49.499,Miltank +,0.652,Arcanine +,0.571,,,,,,,,,,
Rapidash,2015-03,Shiftry +,99.808,Hariyama +,99.806,Exeggutor +,98.281,Salamence +,74.893,Gengar +,50.462,,,,,,,,,,,,,,
Shiftry,2015-03,Rapidash +,99.844,Hariyama +,99.842,Exeggutor +,98.317,Salamence +,74.929,Gengar +,50.484,,,,,,,,,,,,,,
Gardevoir,2015-03,Miltank +,53.867,Aerodactyl +,48.004,Salamence +,42.498,Snorlax +,29.607,Swampert +,21.457,Dragonite +,16.141,Breloom +,11.314,Jolteon +,10.137,Rhydon +,1.849,Weezing +,1.644,Absol +,1.049,Ninetales +,0.873
Venusaur,2015-03,Slaking +,75.368,Alakazam +,63.709,Entei +,60.427,Crobat +,60.212,Banette +,29.174,Kingdra +,29.119,Swampert +,24.057,Hitmontop +,19.568,Seviper +,10.505,Aerodactyl +,5.976,Primeape +,4.925,Slowbro +,4.924
Slaking,2015-03,Venusaur +,64.836,Entei +,51.993,Crobat +,51.779,Alakazam +,50.344,Swampert +,15.585,Hitmontop +,12.866,Banette +,12.811,Pikachu +,12.217,Kingdra +,11.446,Cloyster +,7.995,,,,
Octillery,2015-03,Cradily +,95.085,Ninjask +,93.859,Smeargle +,93.804,Vaporeon +,90.120,Celebi +,44.953,Scyther +,3.168,Linoone +,3.076,Blastoise +,2.987,Poliwrath +,2.496,Cacturne +,0.546,,,,
Cradily,2015-03,Octillery +,99.883,Ninjask +,98.661,Smeargle +,98.606,Vaporeon +,94.922,Celebi +,49.755,,,,,,,,,,,,,,
Linoone,2015-03,Blastoise +,99.078,Cacturne +,96.286,Espeon +,95.024,Scizor +,94.771,Marowak +,94.506,,,,,,,,,,,,,,
Entei,2015-03,Slaking +,99.876,Venusaur +,99.866,Crobat +,99.702,Alakazam +,98.267,Swampert +,63.508,,,,,,,,,,,,,,
Banette,2015-03,Kingdra +,72.191,Venusaur +,48.950,Aerodactyl +,46.251,Seviper +,40.626,Hitmontop +,32.848,Slaking +,25.011,Shedinja +,23.941,Sableye +,23.938,Misdreavus +,23.746,Dusclops +,22.822,Alakazam +,19.565,Arcanine +,2.332
Absol,2015-03,Ninetales +,83.535,Raichu +,81.294,Lanturn +,81.292,Sceptile +,81.126,Rhydon +,78.975,Gardevoir +,2.283,Smeargle +,1.025,Alakazam +,0.686,,,,,,,,
Lanturn,2015-03,Raichu +,94.497,Absol +,94.495,Sceptile +,94.329,Ninetales +,94.319,Rhydon +,92.178,Dragonite +,0.963,,,,,,,,,,,,
Raichu,2015-03,Lanturn +,99.928,Absol +,99.927,Sceptile +,99.762,Ninetales +,99.751,Rhydon +,97.610,,,,,,,,,,,,,,
Bellossom,2015-03,Machamp +,61.608,Hitmonlee +,58.752,Snorlax +,37.730,Raticate +,33.026,Vigoroth +,32.455,Seadra +,32.392,Pidgeot +,32.391,Magneton +,31.371,Parasect +,24.542,Gengar +,12.806,Flareon +,8.480,Blaziken +,2.814
Seviper,2015-03,Kingdra +,62.776,Banette +,58.940,Aerodactyl +,44.658,Shuckle +,32.596,Machoke +,32.596,Kingler +,32.595,Vigoroth +,32.573,Alakazam +,29.167,Venusaur +,25.570,Metang +,20.598,Snorlax +,13.926,Furret +,11.997
Hitmonlee,2015-03,Bellossom +,74.382,Machamp +,73.736,Snorlax +,49.858,Magneton +,43.499,Gengar +,24.934,Sceptile +,23.137,Miltank +,23.043,Alakazam +,21.642,Weezing +,15.339,Aerodactyl +,3.811,,,,
Vigoroth,2015-03,Raticate +,54.944,Bellossom +,54.899,Seadra +,54.806,Pidgeot +,54.805,Shuckle +,45.015,Machoke +,45.015,Kingler +,45.014,Seviper +,44.978,Parasect +,41.523,Metang +,28.585,Furret +,16.568,,
Vileplume,2015-03,Dusclops +,81.550,Medicham +,74.772,Snorlax +,57.154,Blastoise +,47.224,Cloyster +,30.095,Skarmory +,29.615,Aerodactyl +,14.772,Chansey +,0.941,Butterfree +,0.937,Slowbro +,0.935,,,,
Hitmontop,2015-03,Banette +,99.918,Venusaur +,99.866,Kingdra +,98.553,Aerodactyl +,80.435,Slaking +,76.330,Seviper +,23.491,,,,,,,,,,,,
Raticate,2015-03,Bellossom +,95.169,Vigoroth +,93.601,Seadra +,93.383,Pidgeot +,93.383,Parasect +,70.752,Flareon +,24.457,Haunter +,1.830,Metang +,1.819,Hitmonchan +,1.593,,,,,,
Sableye,2015-03,Shedinja +,84.791,Banette +,84.729,Misdreavus +,84.595,Dusclops +,83.672,Gengar +,35.294,Kecleon +,15.186,Noctowl +,15.186,Nosepass +,15.185,Glalie +,15.185,Butterfree +,15.185,,,,
Pidgeot,2015-03,Seadra +,94.427,Raticate +,94.427,Vigoroth +,94.409,Bellossom +,94.382,Parasect +,71.543,Flareon +,24.618,Crawdaunt +,1.738,,,,,,,,,,
Seadra,2015-03,Pidgeot +,99.977,Raticate +,99.977,Vigoroth +,99.959,Bellossom +,99.932,Parasect +,75.748,,,,,,,,,,,,,,
Shedinja,2015-03,Sableye +,99.977,Banette +,99.918,Misdreavus +,99.785,Dusclops +,98.861,Gengar +,50.484,,,,,,,,,,,,,,
Pikachu,2015-03,Slaking +,99.876,Cloyster +,95.758,Jirachi +,84.607,Salamence +,74.929,Gengar +,50.484,,,,,,,,,,,,,,
Kingler,2015-03,Shuckle +,96.857,Machoke +,96.857,Vigoroth +,96.835,Seviper +,96.821,Metang +,61.207,Furret +,35.650,,,,,,,,,,,,
Machoke,2015-03,Shuckle +,99.982,Kingler +,99.981,Vigoroth +,99.959,Seviper +,99.945,Metang +,63.181,Furret +,36.800,,,,,,,,,,,,
Shuckle,2015-03,Machoke +,99.982,Kingler +,99.981,Vigoroth +,99.959,Seviper +,99.945,Metang +,63.181,Furret +,36.800,,,,,,,,,,,,
Parasect,2015-03,Seadra +,99.977,Pidgeot +,99.977,Raticate +,99.977,Vigoroth +,99.959,Bellossom +,99.932,,,,,,,,,,,,,,
Mr. Mime,2015-03,Scizor +,64.749,Ninjask +,64.032,Vaporeon +,60.293,Zapdos +,47.489,Celebi +,15.126,,,,,,,,,,,,,,
Metang,2015-03,Vigoroth +,96.790,Shuckle +,96.342,Machoke +,96.342,Kingler +,96.342,Seviper +,96.305,,,,,,,,,,,,,,
Flareon,2015-03,Raticate +,50.972,Bellossom +,50.928,Pidgeot +,50.740,Vigoroth +,47.631,Seadra +,47.157,Espeon +,37.197,Umbreon +,35.579,Jolteon +,34.331,Vaporeon +,32.487,Salamence +,12.494,Haunter +,3.815,Metang +,3.804
Gengar,2015-04,Forretress +,7.921,Tyranitar +,4.850,Blissey +,4.826,Jirachi +,3.349,Charizard +,2.412,Arcanine +,2.399,Starmie +,2.052,Cacturne +,1.783,Porygon2 +,1.505,Regice +,1.206,Skarmory +,0.890,Scizor +,0.635
Swampert,2015-04,Tyranitar +,11.544,Zapdos +,11.141,Heracross +,7.886,Rhydon +,7.633,Regice +,3.685,Cacturne +,3.367,Blastoise +,1.896,Flygon +,1.538,Feraligatr +,0.621,Ursaring +,0.596,Tangela +,0.563,Raikou +,0.524
Tyranitar,2015-04,Skarmory +,14.850,Swampert +,12.256,Jirachi +,9.976,Gengar +,6.971,Forretress +,6.294,Cacturne +,4.282,Blissey +,3.854,Starmie +,3.651,Flygon +,2.971,Regice +,2.619,Steelix +,2.491,Aerodactyl +,2.078
Metagross,2015-04,Heracross +,10.353,Jolteon +,9.299,Rhydon +,8.626,Suicune +,7.616,Swellow +,5.658,Salamence +,4.434,Cloyster +,3.765,Dusclops +,3.257,Arcanine +,3.045,Linoone +,2.673,Solrock +,2.187,Scyther +,1.189
Zapdos,2015-04,Swampert +,14.352,Rhydon +,11.647,Heracross +,10.492,Arcanine +,6.602,Skarmory +,5.152,Cacturne +,5.042,Jirachi +,4.008,Starmie +,3.444,Tyranitar +,1.189,Feraligatr +,0.931,Machamp +,0.918,Ursaring +,0.898
Salamence,2015-04,Milotic +,9.853,Magneton +,9.451,Blissey +,8.277,Snorlax +,8.263,Suicune +,7.814,Metagross +,5.796,Forretress +,5.469,Linoone +,4.280,Espeon +,2.534,Alakazam +,1.694,Blastoise +,1.630,Machamp +,1.366
Celebi,2015-04,Snorlax +,17.344,Dugtrio +,12.623,Milotic +,12.210,Porygon2 +,11.713,Charizard +,10.532,Magneton +,10.274,Arcanine +,9.065,Gyarados +,6.490,Suicune +,5.905,Solrock +,3.918,Raikou +,2.784,Scyther +,2.130
Dugtrio,2015-04,Porygon2 +,14.680,Celebi +,13.120,Charizard +,11.009,Suicune +,5.129,Milotic +,4.070,Magneton +,2.643,Raikou +,0.772,Ludicolo +,0.742,Granbull +,0.669,,,,,,
Suicune,2015-04,Porygon2 +,13.128,Metagross +,12.549,Swellow +,12.450,Charizard +,12.172,Dusclops +,11.597,Cloyster +,9.884,Salamence +,9.460,Jolteon +,7.881,Blissey +,7.045,Celebi +,6.921,Dugtrio +,5.737,Linoone +,4.827
Skarmory,2015-04,Tyranitar +,27.409,Jirachi +,19.934,Starmie +,19.644,Regice +,9.162,Zapdos +,8.168,Aerodactyl +,7.819,Flygon +,4.257,Gengar +,3.431,Breloom +,2.755,Claydol +,2.746,Venusaur +,2.533,Blastoise +,1.637
Blissey,2015-04,Forretress +,38.122,Gengar +,14.454,Salamence +,12.113,Suicune +,8.690,Tyranitar +,8.523,Steelix +,8.412,Linoone +,6.423,Vaporeon +,5.859,Starmie +,4.285,Espeon +,1.878,Claydol +,0.771,Exeggutor +,0.673
Snorlax,2015-04,Celebi +,20.836,Milotic +,15.296,Arcanine +,12.536,Magneton +,11.352,Salamence +,9.845,Raikou +,4.967,Aerodactyl +,2.920,Espeon +,1.954,Primeape +,0.705,,,,,,
Forretress,2015-04,Blissey +,38.084,Gengar +,21.344,Tyranitar +,12.337,Cacturne +,10.452,Steelix +,8.597,Salamence +,7.588,Vaporeon +,5.247,Espeon +,1.926,Suicune +,1.661,Swampert +,1.122,,,,
Starmie,2015-04,Skarmory +,24.034,Jirachi +,14.343,Tyranitar +,8.512,Linoone +,7.443,Gengar +,7.126,Zapdos +,6.701,Blissey +,4.550,Venusaur +,4.235,Miltank +,2.713,Flygon +,2.459,Weezing +,2.355,Slaking +,1.745
Magneton,2015-04,Milotic +,18.648,Gyarados +,16.773,Celebi +,16.142,Salamence +,15.498,Snorlax +,14.964,Tauros +,7.865,Solrock +,7.072,Dugtrio +,3.871,Scyther +,3.844,Kabutops +,3.715,Flygon +,3.568,Slaking +,2.617
Jirachi,2015-04,Skarmory +,32.136,Tyranitar +,28.953,Starmie +,18.730,Regice +,16.717,Gengar +,12.760,Zapdos +,9.190,Claydol +,2.133,Altaria +,1.419,Slowbro +,0.836,Zangoose +,0.710,Donphan +,0.684,Absol +,0.589
