name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Spectrier,2023-11,Leftovers,36.880,Choice Scarf,15.009,Life Orb,13.514,Choice Specs,12.307,Heavy-Duty Boots,9.188,Focus Sash,7.161,Salac Berry,1.647,Other,4.294,,,,,,,,,,,,,,,,,,,,,,,,,,
Roaring Moon,2023-11,Booster Energy,81.928,Choice Band,9.273,Choice Scarf,2.684,Heavy-Duty Boots,1.862,Other,4.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragapult,2023-11,Heavy-Duty Boots,37.374,Choice Specs,19.074,Light Clay,18.808,Focus Sash,8.154,Choice Band,7.437,Life Orb,4.306,Other,4.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zamazenta-Crowned,2023-11,Rusted Shield,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaluna-Bloodmoon,2023-11,Leftovers,67.768,Assault Vest,12.354,Custap Berry,4.737,Grassy Seed,3.779,Silk Scarf,2.843,Life Orb,2.488,Heavy-Duty Boots,1.669,Other,4.363,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Grass,2023-11,Meadow Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baxcalibur,2023-11,Loaded Dice,77.862,Heavy-Duty Boots,11.469,Choice Band,5.438,Leftovers,3.543,Other,1.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp,2023-11,Rocky Helmet,43.098,Focus Sash,40.649,Loaded Dice,7.142,Choice Scarf,4.486,Other,4.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2023-11,Leftovers,69.848,Heavy-Duty Boots,28.560,Other,1.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndstone,2023-11,Leftovers,26.003,Choice Band,21.576,Choice Scarf,20.175,Heavy-Duty Boots,15.182,Spell Tag,5.266,Rocky Helmet,4.049,Life Orb,3.161,Other,4.588,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales-Alola,2023-11,Light Clay,97.515,Other,2.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Dark,2023-11,Dread Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urshifu-Rapid-Strike,2023-11,Choice Scarf,42.843,Choice Band,22.227,Punching Glove,12.724,Mystic Water,9.792,Life Orb,3.405,Assault Vest,2.841,Heavy-Duty Boots,1.600,Other,4.567,,,,,,,,,,,,,,,,,,,,,,,,,,
Urshifu,2023-11,Black Glasses,29.997,Choice Band,21.319,Choice Scarf,17.215,Focus Sash,6.754,Punching Glove,6.683,Life Orb,6.666,Heavy-Duty Boots,3.076,Dread Plate,2.947,Lum Berry,1.939,Other,3.405,,,,,,,,,,,,,,,,,,,,,,
Ursaluna,2023-11,Flame Orb,93.610,Assault Vest,5.526,Other,0.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2023-11,Heavy-Duty Boots,91.093,Silk Scarf,6.909,Other,1.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelipper,2023-11,Damp Rock,96.912,Other,3.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Dragon,2023-11,Draco Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking-Galar,2023-11,Heavy-Duty Boots,69.660,Leftovers,9.861,Assault Vest,7.229,Black Sludge,3.429,Rocky Helmet,3.152,Colbur Berry,2.350,Other,4.320,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinderace,2023-11,Heavy-Duty Boots,94.771,Choice Scarf,1.551,Other,3.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowscarada,2023-11,Focus Sash,89.775,Choice Band,5.790,Other,4.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garganacl,2023-11,Leftovers,52.100,Heavy-Duty Boots,44.989,Other,2.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palkia,2023-11,Choice Scarf,42.016,Assault Vest,20.536,Choice Specs,12.712,Eject Pack,12.283,Lustrous Orb,5.241,Leftovers,5.203,Other,2.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2023-11,Heat Rock,88.022,Heavy-Duty Boots,5.997,Eject Pack,1.862,Other,4.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2023-11,Heavy-Duty Boots,94.387,Leftovers,4.539,Other,1.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2023-11,Heavy-Duty Boots,50.187,Rocky Helmet,20.650,Red Card,13.459,Leftovers,6.066,Assault Vest,4.019,Eject Button,2.454,Other,3.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dialga-Origin,2023-11,Adamant Crystal,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walking Wake,2023-11,Choice Specs,77.467,Booster Energy,10.691,Life Orb,6.855,Other,4.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2023-11,Heavy-Duty Boots,78.884,Leftovers,20.786,Other,0.330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogerpon-Wellspring,2023-11,Wellspring Mask,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2023-11,Heavy-Duty Boots,58.040,Leftovers,33.623,Rocky Helmet,8.163,Other,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-11,Focus Sash,94.516,Mental Herb,3.414,Other,2.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Fighting,2023-11,Fist Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Psychic,2023-11,Mind Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceruledge,2023-11,Focus Sash,37.177,Leftovers,35.338,Heavy-Duty Boots,18.849,Air Balloon,5.115,Other,3.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Valiant,2023-11,Booster Energy,89.919,Choice Scarf,3.748,Choice Specs,2.751,Other,3.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darkrai,2023-11,Life Orb,26.560,Leftovers,17.658,Choice Specs,13.067,Focus Sash,11.558,Choice Scarf,10.688,Wide Lens,8.223,Blunder Policy,4.003,Heavy-Duty Boots,3.611,Other,4.632,,,,,,,,,,,,,,,,,,,,,,,,
Alomomola,2023-11,Heavy-Duty Boots,45.620,Rocky Helmet,25.494,Assault Vest,13.551,Leftovers,8.067,Red Card,5.123,Other,2.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2023-11,Red Card,58.640,Heavy-Duty Boots,28.454,Leftovers,7.518,Assault Vest,2.044,Other,3.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2023-11,Smooth Rock,53.555,Heavy-Duty Boots,37.563,Leftovers,7.381,Other,1.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samurott-Hisui,2023-11,Focus Sash,66.733,Choice Scarf,16.870,Assault Vest,11.198,Heavy-Duty Boots,3.148,Other,2.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2023-11,Smooth Rock,68.796,Leftovers,13.965,Assault Vest,10.559,Choice Band,3.792,Other,2.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2023-11,Heavy-Duty Boots,69.708,Choice Band,7.089,Focus Sash,6.914,Leftovers,6.827,Life Orb,5.314,Other,4.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2023-11,Leftovers,91.495,Mental Herb,5.860,Other,2.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zamazenta,2023-11,Heavy-Duty Boots,63.401,Leftovers,24.188,Choice Band,7.592,Other,4.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2023-11,Heavy-Duty Boots,99.982,Other,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crocalor,2023-11,Eviolite,99.962,Other,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Moth,2023-11,Booster Energy,90.048,Choice Scarf,4.673,Heavy-Duty Boots,3.195,Other,2.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orthworm,2023-11,Sitrus Berry,66.915,Heavy-Duty Boots,28.362,Other,4.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoopa-Unbound,2023-11,Assault Vest,74.815,Focus Sash,6.232,Life Orb,5.126,Choice Scarf,4.034,Choice Band,3.412,Custap Berry,2.414,Other,3.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2023-11,Leftovers,69.341,Air Balloon,20.904,Choice Scarf,4.550,Life Orb,1.132,Other,4.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Ice,2023-11,Icicle Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing-Galar,2023-11,Leftovers,35.284,Rocky Helmet,19.447,Terrain Extender,16.698,Black Sludge,15.941,Heavy-Duty Boots,5.670,Custap Berry,4.637,Other,2.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leavanny,2023-11,Focus Sash,94.620,Choice Scarf,2.337,Other,3.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2023-11,Heavy-Duty Boots,68.323,Leftovers,29.094,Other,2.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Rock,2023-11,Stone Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus-Therian,2023-11,Assault Vest,80.972,Choice Specs,8.458,Heavy-Duty Boots,8.313,Other,2.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cutiefly,2023-11,Focus Sash,90.180,Choice Scarf,6.657,Other,3.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Shocks,2023-11,Booster Energy,67.984,Choice Specs,11.910,Choice Scarf,11.608,Focus Sash,6.144,Other,2.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2023-11,Heavy-Duty Boots,73.280,Choice Specs,9.457,Rocky Helmet,7.591,Choice Scarf,3.450,Leftovers,3.275,Other,2.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaquaval,2023-11,Heavy-Duty Boots,73.468,Assault Vest,16.530,Leftovers,3.081,Focus Sash,2.393,Other,4.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maushold,2023-11,Wide Lens,91.991,Heavy-Duty Boots,5.093,Other,2.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogerpon-Cornerstone,2023-11,Cornerstone Mask,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overqwil,2023-11,Life Orb,53.392,Heavy-Duty Boots,25.306,Air Balloon,5.627,Lum Berry,4.905,Leftovers,3.462,Mental Herb,3.059,Other,4.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2023-11,Red Card,37.282,Focus Sash,35.526,Mental Herb,14.243,Leftovers,10.670,Other,2.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscruel,2023-11,Heavy-Duty Boots,50.606,Leftovers,32.680,Rocky Helmet,5.825,Focus Sash,4.784,Eject Pack,3.191,Other,2.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikavolt,2023-11,Focus Sash,69.789,Heavy-Duty Boots,13.079,Leftovers,5.560,Choice Specs,4.997,Aguav Berry,2.786,Other,3.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2023-11,Focus Sash,64.357,Choice Band,25.722,Choice Scarf,9.396,Other,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2023-11,Light Clay,74.619,Focus Sash,14.382,Leftovers,5.395,Lagging Tail,3.023,Other,2.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2023-11,Heavy-Duty Boots,55.119,Leftovers,25.054,Custap Berry,15.551,Other,4.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enamorus,2023-11,Choice Scarf,52.878,Choice Specs,23.701,Assault Vest,12.837,Life Orb,7.135,Other,3.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2023-11,Leftovers,24.105,Choice Scarf,20.036,Light Clay,18.443,Focus Sash,14.888,Eject Button,9.182,Heavy-Duty Boots,6.372,Choice Specs,6.357,Other,0.618,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Thorns,2023-11,Booster Energy,99.680,Other,0.320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greninja,2023-11,Focus Sash,51.090,Life Orb,30.321,Choice Scarf,7.837,Choice Specs,7.628,Other,3.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kleavor,2023-11,Focus Sash,67.941,Heavy-Duty Boots,17.540,Choice Scarf,10.298,Other,4.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Bug,2023-11,Insect Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2023-11,Leftovers,56.167,Heavy-Duty Boots,37.145,Assault Vest,4.512,Other,2.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Hands,2023-11,Leftovers,36.556,Assault Vest,30.936,Booster Energy,18.993,Quick Claw,6.570,Life Orb,2.374,Other,4.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mimikyu,2023-11,Mental Herb,45.946,Sitrus Berry,30.495,Choice Scarf,8.270,Life Orb,8.103,Red Card,5.548,Other,1.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2023-11,Rocky Helmet,49.784,Leftovers,20.682,Light Clay,12.325,Wide Lens,5.352,Heavy-Duty Boots,4.879,Choice Scarf,4.685,Other,2.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothitelle,2023-11,Choice Scarf,73.682,Ganlon Berry,14.518,Leftovers,5.969,Kee Berry,4.007,Other,1.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-11,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmet,2023-11,Red Card,55.302,Focus Sash,44.653,Other,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2023-11,Choice Scarf,62.205,Choice Specs,28.519,Heavy-Duty Boots,5.059,Other,4.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manaphy,2023-11,Leftovers,80.000,Focus Sash,14.929,Heavy-Duty Boots,2.028,Other,3.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2023-11,Focus Sash,92.187,Light Clay,4.273,Other,3.540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2023-11,Focus Sash,54.623,Heavy-Duty Boots,34.222,Mental Herb,9.834,Other,1.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra-Hisui,2023-11,Assault Vest,92.830,Choice Band,3.269,Other,3.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2023-11,Choice Scarf,64.530,Leftovers,25.579,Air Balloon,2.901,Light Clay,2.734,Other,4.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant-Hisui,2023-11,Focus Sash,49.518,Life Orb,24.844,Heavy-Duty Boots,19.626,Aguav Berry,2.300,Other,3.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculin,2023-11,Choice Scarf,84.206,Choice Band,13.516,Other,2.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barraskewda,2023-11,Choice Band,99.550,Other,0.450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinistcha,2023-11,Leftovers,84.882,Miracle Seed,7.474,Big Root,3.329,Other,4.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcanion,2023-11,Heavy-Duty Boots,52.537,Leftovers,32.265,Life Orb,9.273,Choice Specs,4.127,Other,1.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2023-11,Terrain Extender,86.301,Focus Sash,10.968,Other,2.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2023-11,Misty Seed,83.855,Focus Sash,16.141,Other,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talonflame,2023-11,Heavy-Duty Boots,97.036,Other,2.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revavroom,2023-11,Air Balloon,96.556,Other,3.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kommo-o,2023-11,Leftovers,50.020,Throat Spray,42.712,Loaded Dice,4.713,Other,2.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brambleghast,2023-11,Leftovers,57.869,Heavy-Duty Boots,23.444,Focus Sash,15.826,Other,2.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2023-11,Flame Orb,78.497,Assault Vest,12.258,Life Orb,3.962,Leftovers,3.368,Other,1.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafaiai,2023-11,Leftovers,66.858,Heavy-Duty Boots,31.555,Other,1.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riolu,2023-11,Focus Sash,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2023-11,Assault Vest,37.057,Sitrus Berry,27.531,Choice Band,22.923,Leftovers,3.808,Life Orb,3.423,Splash Plate,3.313,Other,1.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2023-11,Choice Band,91.879,Life Orb,4.358,Other,3.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2023-11,Choice Band,69.700,Mystic Water,27.885,Other,2.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coalossal,2023-11,Heavy-Duty Boots,44.309,Passho Berry,37.174,Rocky Helmet,9.789,Focus Sash,3.697,Air Balloon,3.190,Other,1.840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2023-11,Leftovers,84.410,Assault Vest,7.709,Weakness Policy,4.114,Other,3.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enamorus-Therian,2023-11,Heavy-Duty Boots,59.097,Choice Specs,32.246,Leftovers,6.800,Other,1.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2023-11,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk-Alola,2023-11,Assault Vest,68.227,Leftovers,29.960,Other,1.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glastrier,2023-11,Heavy-Duty Boots,51.228,Quick Claw,14.638,Life Orb,11.670,Choice Band,11.207,Leftovers,4.159,Weakness Policy,2.691,Other,4.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2023-11,Choice Specs,64.497,Leftovers,22.272,Heavy-Duty Boots,6.441,Choice Scarf,4.829,Other,1.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2023-11,Eject Button,97.372,Other,2.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus,2023-11,Heavy-Duty Boots,74.318,Heat Rock,9.693,Wide Lens,6.747,Life Orb,6.434,Other,2.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogerpon,2023-11,Focus Sash,50.644,Choice Band,15.698,Scope Lens,15.489,Life Orb,10.846,Razor Claw,2.366,Other,4.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scream Tail,2023-11,Leftovers,58.929,Light Clay,23.992,Heavy-Duty Boots,13.221,Other,3.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo-Chien,2023-11,Leftovers,91.293,Heavy-Duty Boots,8.015,Other,0.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charjabug,2023-11,Eviolite,65.141,Mental Herb,25.968,Focus Sash,8.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinkaton,2023-11,Air Balloon,51.618,Rocky Helmet,36.025,Leftovers,11.095,Other,1.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2023-11,Heavy-Duty Boots,55.067,Colbur Berry,24.185,Leftovers,18.525,Other,2.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark-Hisui,2023-11,Choice Scarf,53.650,Choice Specs,37.140,Heavy-Duty Boots,5.190,Other,4.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2023-11,Life Orb,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armarouge,2023-11,Weakness Policy,54.996,Focus Sash,39.371,Twisted Spoon,4.116,Other,1.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polteageist,2023-11,Focus Sash,98.805,Other,1.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fezandipiti,2023-11,Leftovers,86.823,Heavy-Duty Boots,12.954,Other,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro-Galar,2023-11,Heavy-Duty Boots,75.476,Quick Claw,23.743,Other,0.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion-Hisui,2023-11,Choice Scarf,99.691,Other,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra,2023-11,Assault Vest,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2023-11,Assault Vest,54.131,Life Orb,17.783,Loaded Dice,8.150,Leftovers,7.108,Focus Sash,5.395,Choice Band,5.199,Other,2.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine-Hisui,2023-11,Choice Band,42.959,Heavy-Duty Boots,26.478,Choice Scarf,25.243,Air Balloon,5.225,Other,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2023-11,Loaded Dice,62.948,White Herb,27.520,Leftovers,8.847,Other,0.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diancie,2023-11,Passho Berry,50.161,Leftovers,36.952,Rocky Helmet,12.231,Other,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2023-11,Toxic Orb,65.643,Loaded Dice,15.336,Choice Scarf,13.612,Focus Sash,4.140,Other,1.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2023-11,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Dusk,2023-11,Focus Sash,82.619,Choice Band,17.381,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos-Galar,2023-11,Choice Scarf,68.594,Leftovers,24.588,Choice Band,3.710,Other,3.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
