name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Cloyster,2014-12,Gengar +,27.242,Golem +,23.209,Alakazam +,17.342,Zapdos +,15.090,Victreebel +,11.138,Chansey +,9.201,,,,,,,,,,,,
Dragonite,2014-12,Golem +,17.614,Alakazam +,9.086,Jolteon +,2.665,,,,,,,,,,,,,,,,,,
Venusaur,2014-12,Persian +,95.930,Gengar +,95.417,Slowbro +,81.781,Alakazam +,53.900,Snorlax +,48.921,,,,,,,,,,,,,,
Mr. Mime,2014-12,Hypno +,88.622,Slowbro +,81.781,Alakazam +,53.900,Jynx +,49.311,Exeggutor +,7.418,,,,,,,,,,,,,,
Victreebel,2014-12,Gengar +,95.417,Alakazam +,53.900,Cloyster +,46.984,Golem +,41.046,Rhydon +,16.156,Chansey +,15.227,,,,,,,,,,,,
Weedle,2014-12,Pikachu +,99.847,Gyarados +,99.847,Charizard +,99.847,Persian +,95.930,Tauros +,5.347,,,,,,,,,,,,,,
Charizard,2014-12,Gyarados +,99.847,Weedle +,99.847,Pikachu +,99.847,Persian +,95.930,Tauros +,5.347,,,,,,,,,,,,,,
Pikachu,2014-12,Weedle +,99.847,Charizard +,99.847,Gyarados +,99.847,Persian +,95.930,Tauros +,5.347,,,,,,,,,,,,,,
Gyarados,2014-12,Weedle +,99.847,Charizard +,99.847,Pikachu +,99.847,Persian +,95.930,Tauros +,5.347,,,,,,,,,,,,,,
Jolteon,2014-12,Dragonite +,29.730,Slowbro +,13.940,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2014-12,Dewgong +,35.720,Gengar +,31.195,Zapdos +,20.336,Rhydon +,1.597,,,,,,,,,,,,,,,,
Dewgong,2014-12,Kangaskhan +,35.720,Gengar +,31.195,Zapdos +,20.336,Rhydon +,1.597,,,,,,,,,,,,,,,,
Tauros,2015-01,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2015-01,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2015-01,Jynx +,0.911,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2015-01,Machamp +,1.017,Hypno +,0.887,,,,,,,,,,,,,,,,,,,,
Starmie,2015-01,Machamp +,1.348,Hypno +,1.343,,,,,,,,,,,,,,,,,,,,
Snorlax,2015-01,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2015-01,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2015-01,Rhydon +,4.826,Blastoise +,2.781,Chansey +,2.417,Arbok +,1.801,Vileplume +,1.617,Victreebel +,1.361,Charizard +,0.935,,,,,,,,,,
Rhydon,2015-01,Jynx +,6.418,Victreebel +,3.401,Jolteon +,2.215,Flareon +,1.884,Zapdos +,1.858,Cloyster +,1.001,Vaporeon +,0.990,,,,,,,,,,
Slowbro,2015-01,Victreebel +,3.242,Venusaur +,0.893,,,,,,,,,,,,,,,,,,,,
Gengar,2015-01,Zapdos +,6.990,Persian +,4.354,Jolteon +,3.658,Electrode +,3.398,Dragonite +,3.100,Blastoise +,2.492,Dugtrio +,2.299,Arcanine +,1.425,Venusaur +,1.355,Cloyster +,1.322,Charizard +,0.798,Pinsir +,0.772
Zapdos,2015-01,Gengar +,12.203,Rhydon +,3.312,Flareon +,1.625,Charizard +,1.470,Pinsir +,1.037,Articuno +,0.926,Gyarados +,0.754,,,,,,,,,,
Lapras,2015-01,Jolteon +,6.048,Gengar +,2.048,Venusaur +,1.405,Charizard +,0.966,Blastoise +,0.904,Articuno +,0.780,,,,,,,,,,,,
Dragonite,2015-01,Gengar +,9.537,Arcanine +,7.341,Cloyster +,7.185,Jolteon +,6.209,Persian +,4.481,Victreebel +,4.209,Gyarados +,3.536,Venusaur +,3.228,Charizard +,3.059,Pinsir +,2.714,Moltres +,2.222,Electrode +,1.722
Jolteon,2015-01,Blastoise +,16.401,Gengar +,15.341,Lapras +,10.185,Dragonite +,8.762,Rhydon +,8.369,Cloyster +,6.045,Persian +,4.278,Vaporeon +,4.195,Flareon +,3.828,Victreebel +,3.070,Arcanine +,0.975,,
Persian,2015-01,Gengar +,18.363,Cloyster +,12.127,Dragonite +,6.359,Raichu +,6.261,Jolteon +,4.318,Venusaur +,3.196,Hitmonlee +,1.453,Nidoking +,1.302,Electabuzz +,1.003,Kingler +,0.750,Gyarados +,0.553,,
Hypno,2015-01,Machamp +,63.789,Starmie +,15.914,Alakazam +,11.388,Mr. Mime +,2.897,Aerodactyl +,0.644,,,,,,,,,,,,,,
Machamp,2015-01,Hypno +,68.817,Starmie +,17.161,Alakazam +,14.200,Dodrio +,0.977,,,,,,,,,,,,,,,,
Cloyster,2015-01,Persian +,21.202,Dragonite +,18.250,Jolteon +,10.823,Gengar +,10.185,Rhydon +,6.807,Arcanine +,4.061,Hitmonlee +,2.659,Slowbro +,1.986,Flareon +,1.822,Venusaur +,1.097,Moltres +,1.012,,
Victreebel,2015-01,Rhydon +,36.569,Slowbro +,36.136,Jynx +,18.686,Dragonite +,15.956,Vaporeon +,11.072,Flareon +,10.957,Jolteon +,8.295,Charizard +,5.312,Dragonair +,3.881,Moltres +,1.381,Arbok +,0.882,,
Charizard,2015-01,Arbok +,35.937,Vileplume +,26.875,Venusaur +,16.376,Dragonite +,10.322,Jynx +,10.155,Zapdos +,8.387,Gengar +,7.616,Dragonair +,5.553,Dugtrio +,5.305,Victreebel +,4.811,Clefable +,4.591,Tangela +,3.886
Blastoise,2015-01,Jolteon +,44.016,Jynx +,36.156,Gengar +,27.744,Kangaskhan +,9.304,Moltres +,7.503,Clefable +,4.364,Lapras +,3.982,Kabutops +,2.418,Venusaur +,1.969,Nidoking +,1.826,Electabuzz +,1.810,Dragonite +,1.695
Venusaur,2015-01,Charizard +,23.914,Gengar +,18.009,Dragonite +,15.657,Slowbro +,10.921,Persian +,10.720,Gyarados +,8.644,Arbok +,7.736,Lapras +,7.520,Clefable +,6.471,Arcanine +,3.537,Muk +,3.375,Dodrio +,3.013
Electrode,2015-01,Dugtrio +,61.629,Gengar +,61.090,Alakazam +,19.920,Dodrio +,18.705,Dragonite +,10.760,Clefable +,4.338,Starmie +,3.762,Zapdos +,3.533,Venusaur +,3.499,Blastoise +,2.624,Charizard +,2.504,,
Dugtrio,2015-01,Electrode +,62.058,Gengar +,40.465,Dodrio +,18.866,Starmie +,15.482,Charizard +,9.408,Alakazam +,6.463,,,,,,,,,,,,
Arbok,2015-01,Charizard +,62.513,Vileplume +,47.351,Jynx +,35.079,Venusaur +,9.205,Tangela +,6.910,Gyarados +,6.289,Starmie +,5.291,Dragonair +,3.168,Poliwrath +,2.981,Flareon +,2.771,Kabutops +,2.032,Dragonite +,1.839
Articuno,2015-01,Zapdos +,12.775,Chansey +,9.892,Gengar +,9.335,Lapras +,7.201,Raichu +,2.762,Clefable +,2.707,Kangaskhan +,1.095,Charizard +,0.869,,,,,,,,
Raichu,2015-01,Persian +,35.636,Rhydon +,10.087,Starmie +,8.219,Dodrio +,5.336,Articuno +,3.076,Clefable +,3.057,Flareon +,2.416,Machamp +,2.115,Pidgeot +,0.583,,,,,,
Flareon,2015-01,Rhydon +,39.435,Vaporeon +,24.302,Victreebel +,22.649,Zapdos +,21.835,Jolteon +,20.393,Gengar +,12.152,Alakazam +,7.964,Gyarados +,6.224,Cloyster +,5.314,Arbok +,3.546,Venusaur +,3.376,Raichu +,2.168
Arcanine,2015-01,Dragonite +,85.077,Gengar +,50.873,Golem +,24.381,Cloyster +,18.716,Jolteon +,8.721,Venusaur +,8.289,Gyarados +,8.098,Tauros +,5.136,Rhydon +,2.668,Ninetales +,1.061,Rapidash +,1.019,Blastoise +,0.599
Vileplume,2015-01,Arbok +,84.593,Charizard +,83.669,Jynx +,60.665,Starmie +,26.447,Chansey +,17.351,,,,,,,,,,,,,,
Gyarados,2015-01,Dragonite +,33.219,Pinsir +,28.878,Gengar +,17.189,Venusaur +,16.397,Electabuzz +,12.985,Zapdos +,10.664,Arbok +,10.013,Flareon +,7.770,Nidoking +,7.671,Arcanine +,6.709,Muk +,6.494,Dodrio +,6.131
Kingler,2015-01,Alakazam +,35.412,Snorlax +,30.607,Chansey +,28.387,Persian +,8.601,,,,,,,,,,,,,,,,
Dodrio,2015-01,Dugtrio +,46.504,Electrode +,46.405,Gengar +,19.654,Alakazam +,11.222,Muk +,10.179,Raichu +,9.722,Gyarados +,9.622,Venusaur +,8.968,Machamp +,7.430,Scyther +,1.085,,,,
Kangaskhan,2015-01,Blastoise +,40.879,Moltres +,33.838,Dragonite +,26.653,Nidoking +,8.596,Electabuzz +,8.549,Gyarados +,8.100,Persian +,3.817,Articuno +,2.376,Alakazam +,2.367,,,,,,
Vaporeon,2015-01,Flareon +,70.223,Victreebel +,66.804,Jolteon +,65.980,Rhydon +,63.916,Alakazam +,11.506,Machamp +,1.803,Pidgeot +,1.684,,,,,,,,,,
Poliwrath,2015-01,Gyarados +,12.500,Arbok +,12.016,Venusaur +,11.846,Chansey +,6.587,Kabutops +,4.369,Electabuzz +,4.313,Snorlax +,2.216,Pidgeot +,0.544,,,,,,,,
Pinsir,2015-01,Gyarados +,94.513,Dragonite +,87.715,Gengar +,74.460,Zapdos +,63.328,Golem +,42.571,Electabuzz +,17.232,,,,,,,,,,,,
Moltres,2015-01,Dragonite +,71.722,Kangaskhan +,64.686,Blastoise +,63.224,Cloyster +,12.840,Snorlax +,12.493,Victreebel +,11.945,Alakazam +,3.768,Nidoking +,0.840,Raichu +,0.774,Nidoqueen +,0.615,,,,
Clefable,2015-01,Charizard +,39.340,Venusaur +,37.931,Blastoise +,33.962,Electrode +,21.033,Gengar +,15.904,Aerodactyl +,11.397,Raichu +,10.926,Articuno +,10.797,Dragonite +,9.514,Hypno +,7.475,Wigglytuff +,2.157,,
Tangela,2015-01,Arbok +,46.425,Charizard +,45.501,Dragonite +,30.009,Jynx +,22.497,Starmie +,17.687,Jolteon +,12.353,Beedrill +,11.899,Chansey +,8.591,,,,,,,,
Hitmonlee,2015-01,Cloyster +,46.940,Persian +,44.908,Slowbro +,34.214,Electabuzz +,15.606,Gengar +,7.467,Venusaur +,4.247,Fearow +,3.165,Nidoking +,3.021,Magmar +,1.459,Pidgeot +,1.430,Charizard +,1.147,,
Electabuzz,2015-01,Gyarados +,67.438,Dragonite +,43.781,Nidoking +,40.323,Persian +,35.544,Pinsir +,27.316,Kangaskhan +,25.718,Gengar +,24.776,Blastoise +,24.213,Hitmonlee +,17.685,Flareon +,13.476,Kabutops +,9.149,Poliwrath +,8.985
Mr. Mime,2015-01,Hypno +,70.963,Jynx +,56.765,Slowbro +,24.157,Alakazam +,13.601,Kabutops +,6.764,Arbok +,5.774,,,,,,,,,,,,
Rapidash,2015-01,Dragonite +,66.433,Alakazam +,12.530,Ninetales +,4.627,Arcanine +,3.935,Persian +,3.720,Charizard +,2.717,Magmar +,2.136,Dewgong +,1.583,Sandslash +,1.579,Primeape +,1.578,,,,
Nidoking,2015-01,Persian +,30.085,Electabuzz +,28.039,Gyarados +,27.590,Venusaur +,18.642,Kangaskhan +,17.864,Blastoise +,16.297,Flareon +,9.125,Tentacruel +,5.410,Ninetales +,5.309,Jolteon +,3.579,Dragonite +,2.590,Fearow +,2.497
Dragonair,2015-01,Charizard +,97.975,Dragonite +,92.585,Victreebel +,64.523,Starmie +,40.753,Alakazam +,38.682,Arbok +,32.269,,,,,,,,,,,,
Golbat,2015-01,Jynx +,72.927,Snorlax +,45.363,Chansey +,29.613,Exeggutor +,19.229,Tauros +,15.267,Magneton +,2.041,Parasect +,2.041,,,,,,,,,,
Ninetales,2015-01,Slowbro +,22.216,Rhydon +,22.016,Tentacruel +,6.758,Nidoking +,6.571,Rapidash +,4.393,Arcanine +,3.745,Charizard +,2.525,Magmar +,2.050,Persian +,1.792,Nidoqueen +,1.710,Jolteon +,1.599,,
Kabutops,2015-01,Blastoise +,43.865,Zapdos +,31.369,Gengar +,28.694,Arbok +,23.347,Dragonite +,22.418,Electabuzz +,12.517,Poliwrath +,12.410,Jynx +,12.104,Mr. Mime +,10.727,Primeape +,3.586,Slowbro +,3.198,Rhydon +,2.998
Muk,2015-01,Dodrio +,67.937,Gyarados +,67.743,Venusaur +,67.088,Jynx +,43.330,Alakazam +,7.042,,,,,,,,,,,,,,
Pidgeot,2015-01,Machamp +,48.692,Dragonite +,44.922,Gengar +,23.282,Vaporeon +,14.246,Raichu +,13.262,Articuno +,10.353,Gyarados +,6.338,Magmar +,6.205,Hitmonlee +,6.035,Blastoise +,4.309,Poliwrath +,4.221,,
Aerodactyl,2015-01,Clefable +,91.355,Blastoise +,89.640,Hypno +,87.589,Alakazam +,30.228,Chansey +,23.203,,,,,,,,,,,,,,
Beedrill,2015-01,Tangela +,78.168,Dragonite +,71.832,Starmie +,19.107,Alakazam +,17.036,Machamp +,16.286,Chansey +,10.011,Zapdos +,5.899,Primeape +,0.885,Kabutops +,0.781,,,,,,
Scyther,2015-01,Lapras +,72.756,Jynx +,56.632,Dodrio +,23.646,Starmie +,22.415,Alakazam +,20.344,Nidoking +,7.118,Articuno +,6.227,Arbok +,6.168,Snorlax +,5.001,Jolteon +,2.147,,,,
Tentacruel,2015-01,Ninetales +,13.466,Nidoking +,13.328,Persian +,8.550,Jolteon +,8.357,,,,,,,,,,,,,,,,
Golduck,2015-01,Machamp +,70.226,Gengar +,53.201,Dragonite +,12.630,Alakazam +,12.553,,,,,,,,,,,,,,,,
Tauros,2015-02,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2015-02,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2015-02,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2015-02,Lapras +,0.742,Parasect +,0.565,,,,,,,,,,,,,,,,,,,,
Snorlax,2015-02,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2015-02,Parasect +,1.001,Ninetales +,0.967,,,,,,,,,,,,,,,,,,,,
Jynx,2015-02,Blastoise +,3.291,Slowbro +,2.488,Zapdos +,1.563,Moltres +,1.374,Jolteon +,1.227,Electrode +,1.093,Golbat +,0.856,,,,,,,,,,
Rhydon,2015-02,Blastoise +,4.006,Jolteon +,3.643,Lapras +,2.495,Persian +,1.339,Kingler +,1.245,Dragonite +,1.146,Kangaskhan +,0.973,Charizard +,0.761,Nidoqueen +,0.562,,,,,,
Golem,2015-02,Slowbro +,6.182,Victreebel +,5.612,Cloyster +,5.002,Gengar +,2.730,Moltres +,1.773,Electrode +,1.491,Omastar +,0.675,,,,,,,,,,
Zapdos,2015-02,Slowbro +,8.717,Jynx +,4.271,Lapras +,3.514,Omastar +,1.156,Cloyster +,0.599,,,,,,,,,,,,,,
Slowbro,2015-02,Golem +,11.791,Zapdos +,9.597,Jynx +,4.687,Tentacruel +,2.693,Nidoking +,2.455,Omastar +,1.524,Dodrio +,1.291,,,,,,,,,,
Gengar,2015-02,Cloyster +,27.456,Victreebel +,20.872,Golem +,8.210,Dragonite +,5.787,Lapras +,4.786,Charizard +,3.545,Persian +,2.847,Nidoqueen +,2.009,Raichu +,0.942,Pinsir +,0.736,,,,
Lapras,2015-02,Rhydon +,9.204,Zapdos +,7.829,Gengar +,6.770,Alakazam +,5.724,Parasect +,4.530,Ninetales +,4.165,Dugtrio +,3.801,Dragonite +,1.327,,,,,,,,
Cloyster,2015-02,Victreebel +,46.608,Gengar +,45.899,Golem +,23.994,Dragonite +,10.267,Charizard +,4.200,Rhydon +,2.658,Vileplume +,1.842,Zapdos +,1.698,,,,,,,,
Dragonite,2015-02,Dugtrio +,17.507,Cloyster +,11.566,Gengar +,11.158,Rhydon +,6.667,Charizard +,3.414,Persian +,3.344,Alakazam +,3.344,Gyarados +,2.878,Venusaur +,2.138,Raichu +,2.099,Lapras +,2.095,Arcanine +,1.556
Jolteon,2015-02,Blastoise +,33.686,Ninetales +,27.400,Parasect +,24.938,Rhydon +,20.952,Jynx +,7.913,Kingler +,7.155,Persian +,4.366,Tentacruel +,3.832,Dugtrio +,1.486,Nidoking +,1.023,Machamp +,0.533,,
Victreebel,2015-02,Cloyster +,75.724,Gengar +,56.457,Golem +,41.420,Chansey +,9.570,Alakazam +,0.966,Flareon +,0.602,Vaporeon +,0.507,,,,,,,,,,
Persian,2015-02,Rhydon +,12.035,Charizard +,11.504,Gengar +,9.165,Nidoking +,8.249,Omastar +,8.210,Nidoqueen +,6.950,Jolteon +,6.567,Tentacruel +,6.126,Dodrio +,5.888,Kangaskhan +,5.825,Dragonite +,5.562,Golem +,5.217
Ninetales,2015-02,Parasect +,63.236,Jolteon +,52.019,Starmie +,21.281,Tentacruel +,14.390,Lapras +,11.559,Persian +,6.045,Aerodactyl +,5.993,Electrode +,4.939,Raichu +,4.882,Nidoking +,3.071,,,,
Blastoise,2015-02,Jolteon +,69.680,Rhydon +,47.721,Jynx +,44.538,Nidoking +,6.614,Gyarados +,6.561,Arcanine +,2.631,Venusaur +,2.479,Magmar +,0.587,,,,,,,,
Parasect,2015-02,Ninetales +,75.831,Jolteon +,56.815,Starmie +,27.430,Alakazam +,19.832,Lapras +,15.118,Tentacruel +,3.250,Nidoking +,3.012,Dugtrio +,2.989,,,,,,,,
Dugtrio,2015-02,Dragonite +,60.318,Alakazam +,23.132,Lapras +,17.067,Tentacruel +,9.604,Nidoking +,9.366,Jolteon +,4.739,Parasect +,4.046,Machamp +,2.366,Gyarados +,2.056,Starmie +,1.400,,,,
Electrode,2015-02,Moltres +,43.122,Golem +,19.271,Jynx +,14.023,Aerodactyl +,9.971,Tentacruel +,8.241,Ninetales +,6.876,Persian +,6.281,Flareon +,2.674,Vaporeon +,2.579,Pinsir +,2.337,Golduck +,1.538,Venusaur +,1.241
Nidoking,2015-02,Tentacruel +,50.683,Slowbro +,29.527,Gyarados +,22.824,Dodrio +,21.685,Persian +,21.494,Charizard +,12.652,Blastoise +,12.364,Dugtrio +,11.856,Vaporeon +,7.928,Ninetales +,6.325,Parasect +,5.148,Jolteon +,4.186
Tentacruel,2015-02,Nidoking +,62.583,Slowbro +,39.621,Ninetales +,35.910,Dodrio +,26.942,Persian +,19.719,Jolteon +,18.358,Aerodactyl +,15.204,Dugtrio +,15.011,Electrode +,14.150,Parasect +,6.831,,,,
Charizard,2015-02,Persian +,37.804,Gengar +,37.108,Cloyster +,26.239,Nidoqueen +,23.438,Rhydon +,22.567,Dragonite +,18.864,Vileplume +,17.968,Nidoking +,15.989,Venusaur +,6.975,Clefable +,4.460,Pinsir +,2.518,Pidgeot +,1.532
Moltres,2015-02,Electrode +,49.859,Golem +,26.290,Jynx +,21.043,Kingler +,1.364,,,,,,,,,,,,,,,,
Sandslash,2015-02,Starmie +,43.365,Snorlax +,36.814,Alakazam +,30.602,Exeggutor +,18.220,Tauros +,11.329,Rapidash +,1.283,Dewgong +,0.559,,,,,,,,,,
Kangaskhan,2015-02,Rhydon +,41.572,Dodrio +,29.434,Persian +,26.976,Chansey +,13.515,Articuno +,7.591,Starmie +,5.045,Tauros +,4.044,,,,,,,,,,
Dodrio,2015-02,Tentacruel +,42.789,Nidoking +,42.551,Kangaskhan +,32.686,Slowbro +,31.737,Persian +,30.290,Venusaur +,18.177,Gyarados +,16.537,Muk +,16.265,Marowak +,1.987,,,,,,
Gyarados,2015-02,Nidoking +,34.641,Dragonite +,18.349,Blastoise +,18.270,Venusaur +,13.723,Dodrio +,12.737,Muk +,12.665,Vaporeon +,12.211,Pinsir +,10.870,Machamp +,4.922,Dugtrio +,3.722,Electabuzz +,1.740,Flareon +,1.667
Kingler,2015-02,Jolteon +,52.953,Rhydon +,52.661,Persian +,18.507,Alakazam +,16.341,Moltres +,3.436,Victreebel +,0.715,,,,,,,,,,,,
Golbat,2015-02,Jynx +,39.047,Snorlax +,8.118,,,,,,,,,,,,,,,,,,,,
Machamp,2015-02,Hypno +,58.321,Starmie +,44.595,Gyarados +,11.924,Dugtrio +,11.034,Jolteon +,8.128,Poliwrath +,6.154,Alakazam +,4.002,Rhydon +,2.244,Exeggutor +,1.529,,,,,,
Venusaur,2015-02,Dragonite +,40.228,Dodrio +,39.542,Gyarados +,38.475,Muk +,35.521,Arcanine +,33.662,Charizard +,23.581,Blastoise +,19.849,Alakazam +,18.464,Clefable +,15.133,Jynx +,10.167,Gengar +,9.998,Pinsir +,8.823
Omastar,2015-02,Persian +,60.561,Slowbro +,47.745,Zapdos +,43.047,Golem +,36.379,Ditto +,2.501,Seadra +,2.501,Flareon +,2.401,Rapidash +,0.741,Aerodactyl +,0.575,,,,,,
Raichu,2015-02,Ninetales +,46.073,Dragonite +,43.102,Gengar +,37.295,Golem +,23.627,Exeggutor +,20.397,Mr. Mime +,4.424,Vaporeon +,4.248,Charizard +,3.467,,,,,,,,
Hypno,2015-02,Machamp +,67.336,Starmie +,32.109,Persian +,16.587,Tauros +,0.970,,,,,,,,,,,,,,,,
Nidoqueen,2015-02,Charizard +,78.463,Persian +,76.289,Gengar +,69.657,Rhydon +,52.968,Starmie +,24.097,Weezing +,7.740,Arbok +,7.740,Dragonite +,2.411,Cloyster +,1.594,,,,,,
Aerodactyl,2015-02,Electrode +,78.702,Tentacruel +,71.723,Ninetales +,70.357,Starmie +,17.387,Nidoking +,12.628,Golduck +,7.195,Mr. Mime +,7.193,Pinsir +,7.078,Magmar +,6.628,Blastoise +,4.495,Persian +,3.498,Rapidash +,1.540
Vaporeon,2015-02,Gyarados +,53.493,Nidoking +,52.927,Flareon +,39.324,Alakazam +,26.399,Electrode +,23.746,Snorlax +,18.184,Victreebel +,10.725,Jolteon +,9.904,Mr. Mime +,6.352,Raichu +,6.086,Charizard +,5.395,,
Vileplume,2015-02,Charizard +,99.013,Cloyster +,63.991,Golem +,45.331,Alakazam +,32.781,Snorlax +,9.155,Rhydon +,3.355,,,,,,,,,,,,
Pinsir,2015-02,Gyarados +,49.238,Dragonite +,44.573,Gengar +,40.134,Zapdos +,31.765,Golem +,25.097,Electrode +,21.891,Golduck +,14.586,Venusaur +,14.255,Charizard +,13.590,Mr. Mime +,8.546,Pidgeot +,8.509,Aerodactyl +,8.368
Arcanine,2015-02,Venusaur +,93.172,Dragonite +,80.391,Blastoise +,57.602,Hitmonchan +,23.942,Snorlax +,23.641,Alakazam +,17.429,Pidgeot +,9.728,Nidoking +,9.411,Gyarados +,9.067,Rapidash +,4.242,Magmar +,1.752,Flareon +,1.672
Muk,2015-02,Venusaur +,99.678,Gyarados +,99.310,Dodrio +,99.297,Jynx +,69.921,Alakazam +,32.781,,,,,,,,,,,,,,
Flareon,2015-02,Vaporeon +,60.698,Electrode +,37.361,Victreebel +,18.579,Persian +,17.789,Jolteon +,17.758,Electabuzz +,11.949,Gyarados +,11.298,Nidoking +,10.732,Ditto +,8.951,Seadra +,8.951,Omastar +,8.656,Dragonite +,6.633
Articuno,2015-02,Kangaskhan +,70.501,Gengar +,61.503,Zapdos +,59.316,Rhydon +,44.784,Moltres +,3.620,Venusaur +,1.289,Charizard +,0.647,,,,,,,,,,
Poliwrath,2015-02,Jynx +,63.257,Machamp +,46.987,Electabuzz +,45.931,Starmie +,37.982,Gengar +,37.572,Golem +,27.735,Rhydon +,20.883,Dragonite +,1.241,,,,,,,,
Clefable,2015-02,Venusaur +,99.678,Charizard +,99.013,Dragonite +,94.646,Gengar +,90.207,Alakazam +,32.781,,,,,,,,,,,,,,
Rapidash,2015-02,Dragonite +,35.161,Sandslash +,15.764,Zapdos +,14.367,Jolteon +,12.107,Charizard +,9.989,Dugtrio +,9.688,Golem +,7.699,Dewgong +,7.072,Arcanine +,7.065,Moltres +,7.005,Aerodactyl +,5.154,Omastar +,5.054
Electabuzz,2015-02,Poliwrath +,55.126,Flareon +,38.688,Gyarados +,38.109,Nidoking +,37.543,Persian +,35.638,Dragonite +,33.445,Golem +,30.345,Jynx +,25.097,,,,,,,,
Magmar,2015-02,Aerodactyl +,43.105,Nidoking +,42.057,Blastoise +,41.148,Persian +,40.152,Primeape +,39.453,Gengar +,29.675,Rapidash +,5.696,Flareon +,5.626,Arcanine +,5.621,Charizard +,4.751,Ninetales +,3.354,,
Mr. Mime,2015-02,Golduck +,30.224,Pinsir +,30.108,Aerodactyl +,30.045,Nidoking +,28.997,Electrode +,28.991,Vaporeon +,23.177,Raichu +,23.088,Charizard +,22.397,,,,,,,,
Golduck,2015-02,Pinsir +,54.738,Electrode +,53.621,Mr. Mime +,32.175,Aerodactyl +,31.997,Nidoking +,30.949,Venusaur +,22.355,Charizard +,21.691,,,,,,,,,,
Pidgeot,2015-02,Venusaur +,99.678,Pinsir +,59.696,Charizard +,58.854,Electrode +,58.579,Arcanine +,40.042,Gyarados +,39.469,Nidoking +,38.903,Rhydon +,33.359,,,,,,,,
Hitmonchan,2015-02,Arcanine +,99.883,Venusaur +,99.678,Dragonite +,94.646,Snorlax +,38.993,Alakazam +,32.780,,,,,,,,,,,,,,
Weezing,2015-02,Arbok +,37.761,Nidoqueen +,37.503,Dragonite +,32.432,Cloyster +,31.615,,,,,,,,,,,,,,,,
Arbok,2015-02,Weezing +,37.762,Nidoqueen +,37.504,Dragonite +,32.433,Cloyster +,31.616,,,,,,,,,,,,,,,,
