name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Pinsir-Mega,2017-07,Aerilate,100.000,,,,
Dugtrio,2017-07,Arena Trap,97.976,Sand Veil,1.859,Sand Force,0.166
Tangrowth,2017-07,Regenerator,99.053,Chlorophyll,0.920,Leaf Guard,0.027
Politoed,2017-07,Drizzle,99.891,Water Absorb,0.109,,
Azelf,2017-07,Levitate,100.000,,,,
Manectric-Mega,2017-07,Intimidate,100.000,,,,
Raikou,2017-07,Pressure,100.000,,,,
Swampert-Mega,2017-07,Swift Swim,100.000,,,,
Suicune,2017-07,Pressure,100.000,,,,
Klefki,2017-07,Prankster,100.000,Magician,0.000,,
Gyarados-Mega,2017-07,Mold Breaker,100.000,,,,
Kingdra,2017-07,Swift Swim,95.762,Sniper,4.127,Damp,0.111
Hippowdon,2017-07,Sand Stream,93.440,Sand Force,6.560,,
Volcanion,2017-07,Water Absorb,100.000,,,,
Heracross-Mega,2017-07,Skill Link,100.000,,,,
Mandibuzz,2017-07,Overcoat,95.004,Big Pecks,4.936,Weak Armor,0.060
Alakazam-Mega,2017-07,Trace,100.000,,,,
Infernape,2017-07,Iron Fist,53.463,Blaze,46.537,,
Celebi,2017-07,Natural Cure,100.000,,,,
Tentacruel,2017-07,Liquid Ooze,88.689,Clear Body,9.219,Rain Dish,2.092
Scolipede,2017-07,Speed Boost,99.378,Poison Point,0.622,Swarm,0.000
Sylveon,2017-07,Pixilate,97.607,Cute Charm,2.393,,
Gyarados,2017-07,Intimidate,76.651,Moxie,23.349,,
Altaria-Mega,2017-07,Pixilate,100.000,,,,
Seismitoad,2017-07,Water Absorb,93.065,Swift Swim,6.475,Poison Touch,0.459
Whimsicott,2017-07,Prankster,99.128,Infiltrator,0.849,Chlorophyll,0.023
Slowbro-Mega,2017-07,Shell Armor,100.000,,,,
Victini,2017-07,Victory Star,100.000,,,,
Umbreon,2017-07,Synchronize,98.293,Inner Focus,1.707,,
Tyranitar-Mega,2017-07,Sand Stream,100.000,,,,
Conkeldurr,2017-07,Guts,86.380,Iron Fist,9.359,Sheer Force,4.262
Espeon,2017-07,Magic Bounce,98.324,Synchronize,1.676,,
Hydreigon,2017-07,Levitate,100.000,,,,
Goodra,2017-07,Sap Sipper,48.365,Gooey,47.526,Hydration,4.109
Quagsire,2017-07,Unaware,98.262,Water Absorb,1.710,Damp,0.028
Lucario,2017-07,Justified,56.157,Inner Focus,23.482,Steadfast,20.362
Terrakion,2017-07,Justified,100.000,,,,
Entei,2017-07,Pressure,100.000,,,,
Crawdaunt,2017-07,Adaptability,99.793,Shell Armor,0.196,Hyper Cutter,0.011
Alakazam,2017-07,Magic Guard,97.132,Synchronize,2.571,Inner Focus,0.296
Donphan,2017-07,Sturdy,99.112,Sand Veil,0.888,,
Salamence,2017-07,Moxie,53.331,Intimidate,46.669,,
Ditto,2017-07,Imposter,99.966,Limber,0.034,,
Latias-Mega,2017-07,Levitate,100.000,,,,
Forretress,2017-07,Sturdy,92.914,Overcoat,7.086,,
Chandelure,2017-07,Flash Fire,72.849,Infiltrator,22.316,Flame Body,4.835
Alomomola,2017-07,Regenerator,99.993,Healer,0.007,,
Nidoking,2017-07,Sheer Force,97.205,Poison Point,2.697,Rivalry,0.098
Gallade-Mega,2017-07,Inner Focus,100.000,,,,
Mamoswine,2017-07,Thick Fat,67.324,Oblivious,31.699,Snow Cloak,0.977
Porygon2,2017-07,Download,74.151,Trace,21.708,Analytic,4.141
Milotic,2017-07,Marvel Scale,69.540,Competitive,29.656,Cute Charm,0.804
Galvantula,2017-07,Compound Eyes,93.112,Swarm,6.608,Unnerve,0.280
Thundurus-Therian,2017-07,Volt Absorb,100.000,,,,
Staraptor,2017-07,Reckless,88.301,Intimidate,11.699,,
Beedrill-Mega,2017-07,Adaptability,100.000,,,,
Chesnaught,2017-07,Bulletproof,85.340,Overgrow,14.660,,
Swampert,2017-07,Torrent,96.517,Damp,3.483,,
Arcanine,2017-07,Intimidate,86.483,Flash Fire,12.625,Justified,0.892
Blissey,2017-07,Natural Cure,98.490,Serene Grace,0.981,Healer,0.529
Cresselia,2017-07,Levitate,100.000,,,,
Zygarde,2017-07,Aura Break,100.000,,,,
Sceptile-Mega,2017-07,Lightning Rod,100.000,,,,
Crobat,2017-07,Infiltrator,87.782,Inner Focus,12.218,,
Metagross,2017-07,Clear Body,99.931,Light Metal,0.069,,
Gastrodon,2017-07,Storm Drain,96.933,Sticky Hold,1.763,Sand Force,1.304
Rhyperior,2017-07,Solid Rock,99.267,Reckless,0.530,Lightning Rod,0.203
Jolteon,2017-07,Volt Absorb,97.150,Quick Feet,2.850,,
Pidgeot-Mega,2017-07,No Guard,100.000,,,,
Feraligatr,2017-07,Sheer Force,96.255,Torrent,3.745,,
Garchomp-Mega,2017-07,Sand Force,100.000,,,,
Aerodactyl,2017-07,Pressure,60.733,Unnerve,21.891,Rock Head,17.376
Regice,2017-07,Clear Body,89.802,Ice Body,10.198,,
Cloyster,2017-07,Skill Link,91.296,Shell Armor,8.629,Overcoat,0.075
Hawlucha,2017-07,Unburden,95.606,Limber,2.608,Mold Breaker,1.786
Snorlax,2017-07,Thick Fat,68.716,Immunity,28.430,Gluttony,2.854
Absol-Mega,2017-07,Magic Bounce,100.000,,,,
Cofagrigus,2017-07,Mummy,100.000,,,,
Shuckle,2017-07,Sturdy,75.246,Contrary,22.121,Gluttony,2.633
Jellicent,2017-07,Water Absorb,94.670,Cursed Body,5.330,Damp,0.000
Venusaur,2017-07,Chlorophyll,85.051,Overgrow,14.949,,
Machamp,2017-07,No Guard,79.429,Guts,20.460,Steadfast,0.110
Blastoise-Mega,2017-07,Mega Launcher,100.000,,,,
Xatu,2017-07,Magic Bounce,99.393,Synchronize,0.607,,
Kabutops,2017-07,Swift Swim,96.093,Battle Armor,3.464,Weak Armor,0.443
Empoleon,2017-07,Torrent,93.850,Defiant,6.150,,
Roserade,2017-07,Natural Cure,68.327,Technician,27.920,Poison Point,3.753
Haxorus,2017-07,Mold Breaker,94.812,Rivalry,5.184,Unnerve,0.004
Slowking,2017-07,Regenerator,99.611,Oblivious,0.389,Own Tempo,0.000
Diggersby,2017-07,Huge Power,99.165,Pickup,0.431,Cheek Pouch,0.404
Reuniclus,2017-07,Magic Guard,86.274,Regenerator,13.040,Overcoat,0.686
Vaporeon,2017-07,Water Absorb,91.920,Hydration,8.080,,
Sableye,2017-07,Prankster,99.007,Keen Eye,0.966,Stall,0.027
Heracross,2017-07,Guts,53.414,Moxie,45.477,Swarm,1.109
Claydol,2017-07,Levitate,100.000,,,,
Smeargle,2017-07,Own Tempo,98.417,Technician,1.583,,
Ampharos-Mega,2017-07,Mold Breaker,100.000,,,,
Darmanitan,2017-07,Sheer Force,99.874,Zen Mode,0.126,,
Zoroark,2017-07,Illusion,100.000,,,,
Meowstic,2017-07,Prankster,95.972,Competitive,2.430,Infiltrator,1.571
Florges,2017-07,Flower Veil,99.261,Symbiosis,0.739,,
Toxicroak,2017-07,Dry Skin,91.783,Poison Touch,5.868,Anticipation,2.348
Aerodactyl-Mega,2017-07,Tough Claws,100.000,,,,
Magneton,2017-07,Magnet Pull,95.967,Analytic,3.184,Sturdy,0.849
Froslass,2017-07,Cursed Body,90.190,Snow Cloak,9.810,,
Ninetales,2017-07,Drought,96.884,Flash Fire,3.116,,
Ludicolo,2017-07,Swift Swim,94.157,Rain Dish,3.853,Own Tempo,1.990
Exploud,2017-07,Scrappy,99.197,Soundproof,0.803,,
Dragalge,2017-07,Adaptability,98.043,Poison Point,1.867,Poison Touch,0.090
Mienshao,2017-07,Regenerator,66.698,Reckless,32.592,Inner Focus,0.710
Bronzong,2017-07,Levitate,94.082,Heatproof,5.521,Heavy Metal,0.397
Omastar,2017-07,Swift Swim,68.077,Weak Armor,29.500,Shell Armor,2.422
Porygon-Z,2017-07,Adaptability,79.051,Download,18.130,Analytic,2.819
Krookodile,2017-07,Moxie,73.874,Intimidate,25.909,Anger Point,0.217
Hoopa,2017-07,Magician,100.000,,,,
Honchkrow,2017-07,Moxie,96.042,Super Luck,2.950,Insomnia,1.008
Rotom-Heat,2017-07,Levitate,100.000,,,,
Blastoise,2017-07,Torrent,90.776,Rain Dish,9.224,,
Weezing,2017-07,Levitate,100.000,,,,
Avalugg,2017-07,Sturdy,84.282,Ice Body,11.150,Own Tempo,4.567
Doublade,2017-07,No Guard,100.000,,,,
Aggron-Mega,2017-07,Filter,100.000,,,,
Registeel,2017-07,Clear Body,99.455,Light Metal,0.545,,
Poliwrath,2017-07,Water Absorb,84.662,Swift Swim,15.337,Damp,0.001
Meloetta,2017-07,Serene Grace,100.000,,,,
Sharpedo-Mega,2017-07,Strong Jaw,100.000,,,,
Latios-Mega,2017-07,Levitate,100.000,,,,
Sigilyph,2017-07,Magic Guard,98.846,Tinted Lens,0.893,Wonder Skin,0.261
Kyurem,2017-07,Pressure,100.000,,,,
Yanmega,2017-07,Speed Boost,95.583,Tinted Lens,4.417,Frisk,0.000
Electivire,2017-07,Motor Drive,96.947,Vital Spirit,3.053,,
Gardevoir,2017-07,Trace,57.073,Synchronize,40.719,Telepathy,2.208
Shedinja,2017-07,Wonder Guard,100.000,,,,
Houndoom-Mega,2017-07,Solar Power,100.000,,,,
Scrafty,2017-07,Shed Skin,54.547,Moxie,34.798,Intimidate,10.655
Cobalion,2017-07,Justified,100.000,,,,
Tyrantrum,2017-07,Rock Head,83.335,Strong Jaw,16.665,,
Banette-Mega,2017-07,Prankster,100.000,,,,
Ninjask,2017-07,Speed Boost,96.178,Infiltrator,3.822,,
Granbull,2017-07,Intimidate,99.960,Rattled,0.039,Quick Feet,0.000
Nidoqueen,2017-07,Sheer Force,90.867,Poison Point,9.133,Rivalry,0.001
Tornadus,2017-07,Prankster,74.868,Defiant,25.132,,
Slaking,2017-07,Truant,100.000,,,,
Hitmontop,2017-07,Intimidate,56.419,Technician,43.581,,
Kecleon,2017-07,Protean,99.709,Color Change,0.291,,
Liepard,2017-07,Prankster,99.166,Unburden,0.804,Limber,0.030
Uxie,2017-07,Levitate,100.000,,,,
Trevenant,2017-07,Harvest,96.231,Natural Cure,3.727,Frisk,0.042
Ambipom,2017-07,Technician,98.288,Skill Link,1.572,Pickup,0.141
Tangela,2017-07,Regenerator,97.499,Leaf Guard,1.801,Chlorophyll,0.699
Emboar,2017-07,Reckless,96.340,Blaze,3.660,,
Malamar,2017-07,Contrary,99.603,Infiltrator,0.211,Suction Cups,0.187
Eelektross,2017-07,Levitate,100.000,,,,
Sharpedo,2017-07,Speed Boost,96.207,Rough Skin,3.793,,
Miltank,2017-07,Scrappy,62.760,Thick Fat,32.329,Sap Sipper,4.911
Lanturn,2017-07,Volt Absorb,71.505,Water Absorb,28.487,Illuminate,0.008
Typhlosion,2017-07,Flash Fire,84.525,Blaze,15.475,,
Dusclops,2017-07,Pressure,56.132,Frisk,43.868,,
Golurk,2017-07,No Guard,96.302,Iron Fist,3.698,Klutz,0.000
Diancie,2017-07,Clear Body,100.000,,,,
Noivern,2017-07,Infiltrator,73.044,Frisk,25.835,Telepathy,1.121
Lopunny,2017-07,Limber,90.508,Klutz,6.308,Cute Charm,3.183
Hitmonlee,2017-07,Unburden,47.865,Limber,30.053,Reckless,22.082
Cacturne,2017-07,Water Absorb,98.231,Sand Veil,1.769,,
Swellow,2017-07,Guts,62.458,Scrappy,37.542,,
Pikachu,2017-07,Static,59.697,Lightning Rod,40.303,,
Absol,2017-07,Super Luck,72.459,Justified,27.304,Pressure,0.237
Victreebel,2017-07,Chlorophyll,99.995,Gluttony,0.005,,
Steelix,2017-07,Sturdy,96.333,Sheer Force,2.354,Rock Head,1.312
Medicham,2017-07,Pure Power,99.999,Telepathy,0.001,,
Vivillon,2017-07,Compound Eyes,98.308,Shield Dust,1.692,,
Lapras,2017-07,Water Absorb,75.496,Hydration,20.534,Shell Armor,3.970
Cinccino,2017-07,Skill Link,96.244,Technician,3.749,Cute Charm,0.007
Flygon,2017-07,Levitate,100.000,,,,
Steelix-Mega,2017-07,Sand Force,100.000,,,,
Delphox,2017-07,Blaze,69.779,Magician,30.221,,
Heliolisk,2017-07,Dry Skin,77.643,Solar Power,15.810,Sand Veil,6.547
Regirock,2017-07,Sturdy,92.976,Clear Body,7.024,,
Rhydon,2017-07,Lightning Rod,72.114,Reckless,14.699,Rock Head,13.187
Slurpuff,2017-07,Unburden,97.212,Sweet Veil,2.788,,
Escavalier,2017-07,Shell Armor,78.572,Overcoat,20.644,Swarm,0.784
Charizard,2017-07,Solar Power,56.796,Blaze,43.204,,
Stoutland,2017-07,Sand Rush,96.702,Intimidate,2.267,Scrappy,1.031
Bouffalant,2017-07,Sap Sipper,80.631,Reckless,19.369,Soundproof,0.000
Abomasnow-Mega,2017-07,Snow Warning,100.000,,,,
Ursaring,2017-07,Guts,82.076,Quick Feet,17.924,Unnerve,0.000
Golem,2017-07,Sturdy,90.543,Rock Head,9.337,Sand Veil,0.120
Pangoro,2017-07,Iron Fist,89.806,Scrappy,9.699,Mold Breaker,0.495
Mismagius,2017-07,Levitate,100.000,,,,
Aggron,2017-07,Sturdy,83.807,Rock Head,13.862,Heavy Metal,2.331
Sceptile,2017-07,Unburden,55.698,Overgrow,44.302,,
Magmortar,2017-07,Flame Body,53.613,Vital Spirit,46.387,,
Drifblim,2017-07,Unburden,87.523,Aftermath,12.138,Flare Boost,0.339
Gourgeist-Small,2017-07,Frisk,100.000,Pickup,0.000,,
Drapion,2017-07,Sniper,48.356,Battle Armor,38.386,Keen Eye,13.258
Glalie-Mega,2017-07,Refrigerate,100.000,,,,
Corsola,2017-07,Regenerator,100.000,Hustle,0.000,,
Torterra,2017-07,Shell Armor,91.369,Overgrow,8.631,,
Leafeon,2017-07,Chlorophyll,94.043,Leaf Guard,5.957,,
Articuno,2017-07,Pressure,99.009,Snow Cloak,0.991,,
Bastiodon,2017-07,Sturdy,97.465,Soundproof,2.535,,
Wigglytuff,2017-07,Competitive,63.131,Cute Charm,36.728,Frisk,0.141
Carbink,2017-07,Sturdy,99.321,Clear Body,0.679,,
Clawitzer,2017-07,Mega Launcher,100.000,,,,
Rapidash,2017-07,Flash Fire,67.824,Run Away,29.074,Flame Body,3.102
Flareon,2017-07,Flash Fire,57.999,Guts,42.001,,
Tauros,2017-07,Intimidate,66.793,Sheer Force,33.141,Anger Point,0.065
Houndoom,2017-07,Flash Fire,98.180,Early Bird,1.563,Unnerve,0.257
Spiritomb,2017-07,Infiltrator,73.113,Pressure,26.887,,
Exeggutor,2017-07,Chlorophyll,52.655,Harvest,47.345,,
Camerupt-Mega,2017-07,Sheer Force,100.000,,,,
Manectric,2017-07,Lightning Rod,97.709,Static,2.291,Minus,0.000
Togetic,2017-07,Serene Grace,92.378,Super Luck,7.500,Hustle,0.122
Venomoth,2017-07,Tinted Lens,94.340,Shield Dust,5.652,Wonder Skin,0.008
Durant,2017-07,Truant,68.033,Hustle,16.850,Swarm,15.117
Gourgeist,2017-07,Frisk,73.643,Insomnia,25.267,Pickup,1.090
Luxray,2017-07,Intimidate,63.526,Guts,34.132,Rivalry,2.342
Torkoal,2017-07,Shell Armor,87.980,White Smoke,12.020,,
Shiftry,2017-07,Chlorophyll,91.764,Pickpocket,5.550,Early Bird,2.686
Archeops,2017-07,Defeatist,100.000,,,,
Barbaracle,2017-07,Tough Claws,99.153,Sniper,0.847,,
Arbok,2017-07,Intimidate,84.844,Shed Skin,15.156,,
Muk,2017-07,Poison Touch,51.586,Sticky Hold,44.593,Stench,3.821
Mr. Mime,2017-07,Filter,98.321,Technician,0.976,Soundproof,0.702
Marowak,2017-07,Battle Armor,49.504,Rock Head,49.075,Lightning Rod,1.421
Raichu,2017-07,Static,52.563,Lightning Rod,47.437,,
Probopass,2017-07,Sturdy,80.186,Sand Force,15.722,Magnet Pull,4.092
Floatzel,2017-07,Water Veil,74.473,Swift Swim,25.527,,
Rampardos,2017-07,Mold Breaker,67.745,Sheer Force,32.255,,
Dusknoir,2017-07,Pressure,74.880,Frisk,25.120,,
Aromatisse,2017-07,Healer,70.303,Aroma Veil,29.697,,
Sawsbuck,2017-07,Chlorophyll,68.139,Sap Sipper,30.419,Serene Grace,1.442
Zangoose,2017-07,Toxic Boost,99.116,Immunity,0.884,,
Pidgeot,2017-07,Keen Eye,88.160,Tangled Feet,9.983,Big Pecks,1.857
Gallade,2017-07,Steadfast,52.881,Justified,47.119,,
Rattata,2017-07,Run Away,75.837,Guts,23.883,Hustle,0.280
Carracosta,2017-07,Sturdy,69.551,Solid Rock,30.096,Swift Swim,0.353
Glaceon,2017-07,Snow Cloak,74.922,Ice Body,25.078,,
Rotom-Mow,2017-07,Levitate,100.000,,,,
Hitmonchan,2017-07,Iron Fist,94.940,Keen Eye,5.008,Inner Focus,0.052
Leavanny,2017-07,Chlorophyll,84.763,Overcoat,9.817,Swarm,5.419
Magmar,2017-07,Flame Body,76.302,Vital Spirit,23.698,,
Moltres,2017-07,Flame Body,75.558,Pressure,24.442,,
Pinsir,2017-07,Mold Breaker,52.200,Moxie,44.940,Hyper Cutter,2.859
Cradily,2017-07,Storm Drain,73.332,Suction Cups,26.668,,
Huntail,2017-07,Water Veil,100.000,Swift Swim,0.000,,
Mantine,2017-07,Water Absorb,96.088,Swift Swim,3.912,,
Trapinch,2017-07,Arena Trap,100.000,,,,
Lickilicky,2017-07,Oblivious,96.395,Own Tempo,2.798,Cloud Nine,0.808
Braviary,2017-07,Sheer Force,79.067,Defiant,16.298,Keen Eye,4.635
Golbat,2017-07,Infiltrator,99.989,Inner Focus,0.011,,
Primeape,2017-07,Defiant,66.924,Vital Spirit,30.320,Anger Point,2.756
Gligar,2017-07,Immunity,47.340,Sand Veil,45.364,Hyper Cutter,7.296
Abomasnow,2017-07,Snow Warning,99.827,Soundproof,0.173,,
Persian,2017-07,Technician,99.832,Limber,0.168,Unnerve,0.000
Gigalith,2017-07,Sturdy,98.888,Sand Force,1.112,,
Qwilfish,2017-07,Intimidate,58.120,Swift Swim,40.550,Poison Point,1.330
Aron,2017-07,Sturdy,100.000,Rock Head,0.000,,
Altaria,2017-07,Natural Cure,88.666,Cloud Nine,11.334,,
Aurorus,2017-07,Snow Warning,55.652,Refrigerate,44.348,,
Virizion,2017-07,Justified,100.000,,,,
Hariyama,2017-07,Guts,67.002,Thick Fat,32.435,Sheer Force,0.562
Skuntank,2017-07,Aftermath,60.757,Stench,39.243,,
Ledian,2017-07,Early Bird,100.000,,,,
Gorebyss,2017-07,Swift Swim,99.999,Hydration,0.001,,
Lilligant,2017-07,Chlorophyll,61.909,Own Tempo,36.480,Leaf Guard,1.611
Magcargo,2017-07,Flame Body,97.255,Weak Armor,2.130,Magma Armor,0.615
Seviper,2017-07,Infiltrator,81.413,Shed Skin,18.587,,
Shaymin,2017-07,Natural Cure,100.000,,,,
Crustle,2017-07,Sturdy,87.001,Shell Armor,9.174,Weak Armor,3.825
Linoone,2017-07,Gluttony,64.770,Pickup,35.218,Quick Feet,0.011
Clefairy,2017-07,Magic Guard,100.000,Cute Charm,0.000,,
Camerupt,2017-07,Solid Rock,84.547,Magma Armor,15.427,Anger Point,0.026
Rotom-Frost,2017-07,Levitate,100.000,,,,
Walrein,2017-07,Thick Fat,64.881,Ice Body,29.828,Oblivious,5.291
Gogoat,2017-07,Sap Sipper,99.999,Grass Pelt,0.001,,
Ampharos,2017-07,Static,93.684,Plus,6.316,,
Dragonair,2017-07,Shed Skin,99.984,Marvel Scale,0.016,,
Murkrow,2017-07,Prankster,99.029,Super Luck,0.957,Insomnia,0.014
Mesprit,2017-07,Levitate,100.000,,,,
Cottonee,2017-07,Prankster,100.000,,,,
Accelgor,2017-07,Hydration,49.302,Unburden,44.286,Sticky Hold,6.412
Druddigon,2017-07,Rough Skin,85.130,Sheer Force,7.751,Mold Breaker,7.118
Octillery,2017-07,Suction Cups,98.601,Sniper,1.399,,
Cryogonal,2017-07,Levitate,100.000,,,,
Swanna,2017-07,Big Pecks,53.093,Hydration,46.245,Keen Eye,0.662
Chatot,2017-07,Keen Eye,65.704,Tangled Feet,20.515,Big Pecks,13.782
Stunfisk,2017-07,Static,99.638,Sand Veil,0.362,,
Magikarp,2017-07,Swift Swim,99.933,Rattled,0.067,,
Scyther,2017-07,Technician,95.228,Steadfast,4.420,Swarm,0.352
Regigigas,2017-07,Slow Start,100.000,,,,
Audino-Mega,2017-07,Healer,100.000,,,,
Emolga,2017-07,Motor Drive,98.651,Static,1.349,,
Vileplume,2017-07,Effect Spore,79.643,Chlorophyll,20.357,,
Volbeat,2017-07,Prankster,99.915,Swarm,0.070,Illuminate,0.015
Meganium,2017-07,Overgrow,63.097,Leaf Guard,36.903,,
Misdreavus,2017-07,Levitate,100.000,,,,
Klinklang,2017-07,Clear Body,98.031,Minus,1.939,Plus,0.031
Gourgeist-Super,2017-07,Frisk,96.449,Pickup,3.542,Insomnia,0.009
Kricketune,2017-07,Technician,83.008,Swarm,16.992,,
Zebstrika,2017-07,Sap Sipper,84.730,Lightning Rod,11.103,Motor Drive,4.167
Landorus-Therian,2017-08,Intimidate,100.000,,,,
Heatran,2017-08,Flash Fire,100.000,,,,
Ferrothorn,2017-08,Iron Barbs,99.917,Anticipation,0.083,,
Garchomp,2017-08,Rough Skin,98.677,Sand Veil,1.323,,
Rotom-Wash,2017-08,Levitate,100.000,,,,
Latios,2017-08,Levitate,100.000,,,,
Talonflame,2017-08,Gale Wings,98.969,Flame Body,1.031,,
Excadrill,2017-08,Mold Breaker,55.470,Sand Rush,44.276,Sand Force,0.255
Clefable,2017-08,Magic Guard,72.147,Unaware,27.704,Cute Charm,0.149
Keldeo,2017-08,Justified,100.000,,,,
Tyranitar,2017-08,Sand Stream,99.766,Unnerve,0.234,,
Gengar,2017-08,Levitate,100.000,,,,
Bisharp,2017-08,Defiant,99.518,Pressure,0.326,Inner Focus,0.156
Weavile,2017-08,Pressure,85.316,Pickpocket,14.684,,
Zapdos,2017-08,Pressure,78.158,Static,21.842,,
Scizor-Mega,2017-08,Technician,100.000,,,,
Mew,2017-08,Synchronize,100.000,,,,
Chansey,2017-08,Natural Cure,98.368,Serene Grace,1.209,Healer,0.423
Starmie,2017-08,Natural Cure,76.395,Analytic,22.390,Illuminate,1.215
Skarmory,2017-08,Sturdy,97.341,Keen Eye,2.435,Weak Armor,0.224
Lopunny-Mega,2017-08,Scrappy,100.000,,,,
Magnezone,2017-08,Magnet Pull,96.302,Analytic,2.033,Sturdy,1.665
Tornadus-Therian,2017-08,Regenerator,100.000,,,,
Azumarill,2017-08,Huge Power,97.022,Sap Sipper,1.910,Thick Fat,1.068
Dragonite,2017-08,Multiscale,97.422,Inner Focus,2.578,,
Manaphy,2017-08,Hydration,100.000,,,,
Breloom,2017-08,Technician,84.290,Poison Heal,15.080,Effect Spore,0.630
Serperior,2017-08,Contrary,99.251,Overgrow,0.749,,
Metagross-Mega,2017-08,Tough Claws,100.000,,,,
Kyurem-Black,2017-08,Teravolt,100.000,,,,
Jirachi,2017-08,Serene Grace,100.000,,,,
Diancie-Mega,2017-08,Magic Bounce,100.000,,,,
Gliscor,2017-08,Poison Heal,98.110,Hyper Cutter,1.712,Sand Veil,0.178
Medicham-Mega,2017-08,Pure Power,100.000,,,,
Venusaur-Mega,2017-08,Thick Fat,100.000,,,,
Volcarona,2017-08,Flame Body,98.437,Swarm,1.563,,
Charizard-Mega-X,2017-08,Tough Claws,100.000,,,,
Pinsir-Mega,2017-08,Aerilate,100.000,,,,
Latias,2017-08,Levitate,100.000,,,,
Thundurus,2017-08,Prankster,94.774,Defiant,5.226,,
Gardevoir-Mega,2017-08,Pixilate,100.000,,,,
Scizor,2017-08,Technician,98.443,Swarm,1.365,Light Metal,0.192
Charizard-Mega-Y,2017-08,Drought,100.000,,,,
Amoonguss,2017-08,Regenerator,99.154,Effect Spore,0.846,,
Togekiss,2017-08,Serene Grace,98.678,Super Luck,0.748,Hustle,0.574
Suicune,2017-08,Pressure,100.000,,,,
Slowbro,2017-08,Regenerator,98.996,Own Tempo,0.547,Oblivious,0.457
Volcanion,2017-08,Water Absorb,100.000,,,,
Manectric-Mega,2017-08,Intimidate,100.000,,,,
Hippowdon,2017-08,Sand Stream,97.102,Sand Force,2.898,,
Gyarados-Mega,2017-08,Mold Breaker,100.000,,,,
Azelf,2017-08,Levitate,100.000,,,,
Dugtrio,2017-08,Arena Trap,99.237,Sand Veil,0.752,Sand Force,0.011
Politoed,2017-08,Drizzle,99.869,Water Absorb,0.131,,
Hydreigon,2017-08,Levitate,100.000,,,,
Scolipede,2017-08,Speed Boost,99.270,Poison Point,0.715,Swarm,0.015
Sylveon,2017-08,Pixilate,99.312,Cute Charm,0.688,,
Klefki,2017-08,Prankster,100.000,Magician,0.000,,
