name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Mew,2014-11,Calm,35.712,252,0,0,4,252,0,Calm,29.302,252,0,0,0,120,136,Jolly,13.96,252,4,0,0,0,252,Calm,7.449,240,0,0,0,96,172,Calm,5.247,240,0,0,0,144,124,Bold,3.613,252,0,140,0,0,116
Slowbro,2014-11,Modest,78.488,252,0,0,252,4,0,Modest,17.139,252,0,4,252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2014-11,Timid,48.928,4,0,0,252,0,252,Timid,47.962,0,0,4,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2014-11,Mild,58.966,0,4,0,252,0,252,Timid,33.801,4,0,0,252,0,252,Modest,3.894,16,0,0,252,0,240,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2014-11,Jolly,57.234,8,248,0,0,0,252,Adamant,27.774,0,252,0,0,4,252,Jolly,8.974,4,252,0,0,0,252,Adamant,3.572,4,252,0,0,0,252,,,,,,,,,,,,,,,,
Rotom-Wash,2014-11,Calm,51.366,252,0,0,4,252,0,Timid,22.348,4,0,0,252,0,252,Calm,9.198,252,0,120,0,136,0,Modest,6.664,232,0,0,56,0,220,Calm,4.699,252,0,0,28,228,0,Modest,3.764,0,0,0,252,4,252
Gastrodon,2014-11,Relaxed,47.034,252,0,252,4,0,0,Modest,39.221,144,0,152,200,0,12,Relaxed,13.746,252,4,252,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2014-11,Jolly,97.827,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2014-11,Timid,100,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2014-11,Adamant,69.103,136,216,0,0,0,156,Adamant,24.782,240,252,0,0,0,16,Adamant,6.115,224,168,24,0,0,92,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem-Black,2014-11,Mild,50.07,0,56,0,216,0,236,Hasty,45.392,0,252,0,4,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2014-11,Naughty,78.786,0,252,0,4,0,252,Impish,14.926,248,84,176,0,0,0,Adamant,3.18,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Wobbuffet,2014-11,Calm,99.898,28,0,232,0,248,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aron,2014-11,Hardy,99.961,84,84,0,84,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2014-11,Impish,100,252,0,88,0,80,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorebyss,2014-11,Timid,93.666,4,0,252,0,0,252,Impish,3.56,0,0,252,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2014-11,Adamant,60.825,252,252,0,0,4,0,Adamant,39.175,244,252,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2014-11,Bold,61.118,4,0,252,0,252,0,Bold,32.716,240,0,252,0,16,0,Bold,4.184,252,0,244,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,
Virizion,2014-11,Timid,100,104,0,0,196,0,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem,2014-11,Modest,61.6,0,0,0,252,4,252,Modest,21.595,56,0,0,200,0,252,Modest,16.805,52,0,0,220,0,236,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2014-11,Timid,81.332,4,0,0,252,0,252,Modest,18.668,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2014-11,Hasty,45.761,0,0,0,252,0,252,Timid,19.636,4,0,0,252,0,252,Adamant,12.514,0,252,0,0,4,252,Adamant,12.254,4,252,0,0,0,252,Naive,4.813,0,36,0,220,0,252,Naive,4.677,0,252,0,4,0,252
Donphan,2014-11,Impish,91.921,252,8,248,0,0,0,Adamant,5.972,248,56,184,0,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2014-11,Timid,98.63,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2014-11,Timid,80.701,4,0,0,252,0,252,Timid,9.487,252,0,4,0,0,252,Calm,7.358,252,0,0,0,252,4,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2014-11,Bold,56.119,252,0,224,0,0,32,Calm,43.168,248,0,0,0,224,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2014-11,Adamant,78.566,252,252,4,0,0,0,Sassy,21.434,252,4,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mienshao,2014-11,Jolly,100,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2014-11,Adamant,81.811,0,252,0,0,4,252,Adamant,17.151,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2014-11,Adamant,77.751,208,252,0,0,4,44,Adamant,22.249,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2014-11,Adamant,47.242,252,252,0,0,4,0,Adamant,36.498,4,252,0,0,252,0,Adamant,12.998,148,252,0,0,108,0,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2014-11,Adamant,100,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roserade,2014-11,Calm,89.716,252,0,0,0,252,4,Modest,10.277,248,0,44,24,0,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darmanitan,2014-11,Adamant,57.826,0,252,4,0,0,252,Adamant,40.693,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2014-11,Calm,100,252,0,80,0,176,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2014-11,Adamant,53.192,0,252,0,0,4,252,Adamant,22.668,252,252,0,0,0,0,Adamant,16.491,164,252,0,0,0,92,Adamant,7.649,4,252,0,0,0,252,,,,,,,,,,,,,,,,
Heracross,2014-11,Adamant,95.323,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2014-11,Bold,99.582,252,0,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2014-11,Naive,86.793,0,120,0,136,0,252,Naughty,9.683,0,252,0,4,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2014-11,Relaxed,51.066,252,0,168,0,88,0,Brave,48.934,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2014-11,Bold,39.706,252,0,252,0,4,0,Bold,30.787,252,0,252,0,0,4,Calm,21.269,0,0,168,132,204,4,Calm,8.235,252,0,0,4,252,0,,,,,,,,,,,,,,,,
Quagsire,2014-11,Relaxed,100,248,0,252,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2014-11,Calm,74.493,252,0,0,108,148,0,Calm,24.38,252,0,0,4,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2014-11,Jolly,38.7,252,0,4,0,0,252,Timid,31.665,252,0,0,0,4,252,Timid,18.23,0,0,0,0,0,252,Jolly,11.406,0,0,0,0,0,252,,,,,,,,,,,,,,,,
Cresselia,2014-11,Bold,34.621,248,0,252,0,8,0,Bold,30.83,252,0,252,0,4,0,Bold,21.776,252,0,252,0,0,0,Relaxed,12.773,252,0,252,0,4,0,,,,,,,,,,,,,,,,
Ninjask,2014-11,Timid,55.721,248,0,0,0,10,252,Jolly,43.218,252,0,236,0,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2014-11,Bold,56.318,248,0,252,0,8,0,Calm,43.682,252,0,4,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2014-11,Modest,100,120,0,8,176,0,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawsbuck,2014-11,Adamant,100,68,252,0,0,0,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrafty,2014-11,Brave,85.77,0,252,112,144,0,0,Jolly,9.528,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2014-11,Adamant,100,0,252,132,0,124,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinccino,2014-11,Adamant,100,0,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samurott,2014-11,Modest,100,0,0,112,252,144,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victini,2014-11,Jolly,79.237,252,0,0,0,0,252,Jolly,20.763,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2014-11,Bold,99.611,4,0,252,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2014-11,Timid,100,56,0,0,252,0,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2014-11,Adamant,93.572,252,252,4,0,0,0,Adamant,3.448,240,252,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2014-11,Jolly,100,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2014-11,Timid,68.359,4,0,0,252,0,252,Modest,25.806,252,0,0,252,4,0,Timid,5.835,0,0,4,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2014-11,Timid,100,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xatu,2014-11,Bold,100,248,0,200,0,0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2014-11,Timid,100,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parasect,2014-11,Careful,100,248,8,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2014-11,Serious,94.709,4,0,0,252,0,252,Timid,5.291,0,0,4,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haxorus,2014-11,Adamant,86.051,4,252,0,0,0,252,Adamant,13.949,0,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2014-11,Adamant,66.92,4,252,0,0,0,252,Adamant,29.74,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2014-11,Quiet,100,252,0,0,252,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2014-11,Adamant,100,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meganium,2014-11,Calm,100,4,0,252,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2014-11,Timid,100,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2014-11,Careful,100,252,4,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2014-11,Bold,100,248,0,252,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serperior,2014-11,Modest,53.519,0,0,100,252,100,56,Calm,46.481,252,0,0,4,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2014-11,Jolly,97.759,252,4,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2014-11,Modest,78.738,0,0,0,252,4,252,Modest,21.262,140,0,0,252,0,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2014-11,Bold,100,252,0,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2014-11,Adamant,100,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2014-11,Adamant,100,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unfezant,2014-11,Jolly,100,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2014-11,Hasty,100,0,188,0,68,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2014-12,Jolly,14.77,4,252,0,0,0,252,Sassy,9.008,248,0,0,64,192,4,Adamant,5.475,252,0,0,0,228,28,Jolly,4.982,0,252,0,0,4,252,Adamant,4.801,104,240,0,0,40,124,Hasty,4.726,0,248,0,8,0,252
Jirachi,2014-12,Sassy,9.94,252,4,0,0,252,0,Careful,9.591,252,0,0,0,224,32,Hasty,8.828,0,4,0,252,0,252,Timid,8.259,252,0,96,12,0,148,Careful,6.909,252,0,0,0,236,20,Jolly,5.86,104,200,0,0,56,148
Heatran,2014-12,Timid,11.682,32,0,0,252,0,224,Timid,11.419,0,0,0,252,4,252,Calm,10.444,244,0,0,0,44,220,Calm,10.402,252,0,4,0,252,0,Timid,8.304,252,0,0,4,0,252,Timid,4.672,4,0,0,252,0,252
Politoed,2014-12,Timid,15.999,4,0,0,252,0,252,Bold,10.578,252,0,252,0,4,0,Bold,7.644,252,0,252,4,0,0,Bold,5.993,248,0,252,0,8,0,Modest,5.877,124,0,0,252,0,132,Modest,5.612,252,0,0,252,4,0
Skarmory,2014-12,Impish,18.069,252,0,232,0,0,24,Impish,8.904,224,0,252,0,32,0,Impish,8.658,252,0,252,0,0,4,Impish,7.937,252,0,240,0,16,0,Impish,7.388,252,0,244,0,0,12,Impish,5.125,252,0,252,0,4,0
Latios,2014-12,Timid,57.329,4,0,0,252,0,252,Timid,27.503,0,0,0,252,4,252,Timid,5.657,0,0,4,252,0,252,Modest,3.26,4,0,0,252,0,252,Hasty,2.013,0,4,0,252,0,252,,,,,,,,
Scizor,2014-12,Adamant,24.495,248,252,0,0,8,0,Adamant,11.939,0,252,4,0,0,252,Adamant,6.596,248,252,0,0,0,8,Adamant,5.648,246,252,0,0,0,10,Adamant,4.142,80,252,0,0,0,176,Adamant,3.855,252,252,0,0,4,0
Landorus-Therian,2014-12,Naughty,13.902,252,252,0,0,0,4,Naive,12.669,0,248,0,8,0,252,Relaxed,7.706,252,12,228,8,8,0,Naive,6.227,0,252,0,4,0,212,Jolly,5.589,4,252,0,0,0,252,Naughty,4.973,96,216,8,0,0,188
Jellicent,2014-12,Bold,23.957,248,0,136,0,0,124,Calm,12.944,252,0,36,0,220,0,Bold,8.25,252,0,136,0,0,120,Bold,8.007,244,0,176,0,0,88,Bold,4.635,248,0,172,0,0,88,Serious,4.246,252,0,136,0,0,120
Starmie,2014-12,Timid,23.585,0,0,0,252,4,252,Timid,11.009,248,0,0,8,0,252,Timid,10.502,4,0,0,252,0,252,Timid,10.061,0,0,4,252,0,252,Timid,9.829,252,0,32,0,0,224,Timid,5.106,240,0,36,4,0,228
Ferrothorn,2014-12,Relaxed,13.517,252,0,48,0,208,0,Sassy,13.497,252,0,88,0,168,0,Relaxed,8.23,252,0,128,0,128,0,Impish,7.108,252,0,88,0,170,0,Sassy,5.645,252,0,48,0,208,0,Relaxed,5.488,252,0,88,0,168,0
Forretress,2014-12,Bold,14.787,252,0,252,4,0,0,Relaxed,14.414,252,0,176,0,80,0,Bold,12.688,252,0,176,0,80,0,Relaxed,6.564,252,0,16,0,236,0,Bold,6.034,252,0,4,0,252,0,Relaxed,5.999,252,4,252,0,0,0
Dragonite,2014-12,Adamant,17.418,4,252,0,0,0,252,Careful,14.666,252,0,32,0,24,200,Adamant,9.328,0,252,4,0,0,252,Adamant,7.612,56,240,0,0,0,212,Adamant,5.351,80,252,0,0,0,176,Adamant,5.202,0,252,0,0,4,252
Garchomp,2014-12,Jolly,28.027,4,252,0,0,0,252,Naive,14.578,0,252,0,4,0,252,Jolly,14.548,0,252,4,0,0,252,Adamant,12.279,16,252,0,0,0,240,Jolly,10.285,0,252,0,0,4,252,Naive,4.332,0,248,0,8,0,252
Tentacruel,2014-12,Bold,19.652,252,0,240,0,0,16,Bold,15.416,248,0,212,0,0,48,Calm,15.026,252,0,252,0,4,0,Calm,7.409,252,0,32,0,224,0,Timid,4.516,208,0,200,0,0,100,Impish,4.203,248,0,236,0,0,24
Keldeo,2014-12,Timid,45.997,0,0,0,252,4,252,Timid,24.199,0,0,4,252,0,252,Timid,21.338,4,0,0,252,0,252,Timid,2.26,56,0,20,180,0,252,Timid,2.127,16,0,0,240,0,252,,,,,,,,
Celebi,2014-12,Calm,21.615,252,0,0,0,220,36,Timid,19.104,236,0,0,252,0,20,Calm,8.862,252,0,0,0,136,120,Bold,8.701,236,0,252,0,4,16,Bold,5.4,248,0,224,0,0,36,Calm,3.583,248,0,0,0,240,20
Gliscor,2014-12,Impish,18.753,248,0,44,0,0,216,Impish,14.74,252,0,188,0,68,0,Impish,14.734,244,0,248,0,0,16,Impish,11.72,252,0,40,0,0,216,Impish,4.67,244,0,12,0,0,252,Impish,4.272,252,0,172,0,0,84
