name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Terrakion,2022-11,Landorus-Therian,41.247,Kartana,28.335,Tornadus-Therian,26.231,Dragapult,24.065,Garchomp,22.854,Ferrothorn,20.703,Slowbro,20.600,Heatran,19.134,Rillaboom,14.874,Tapu Koko,14.633,Tapu Fini,14.627,,
Moltres,2022-11,Tyranitar,36.682,Ferrothorn,34.046,Urshifu-Rapid-Strike,29.036,Clefable,28.002,Tapu Koko,27.786,Garchomp,26.500,Rillaboom,23.057,Excadrill,17.620,Melmetal,15.737,Seismitoad,15.410,Landorus-Therian,14.729,,
Ditto,2022-11,Toxapex,40.421,Blissey,29.067,Clefable,21.709,Shedinja,19.805,Landorus-Therian,19.604,Corviknight,18.166,Quagsire,16.534,Ferrothorn,16.446,Urshifu-Rapid-Strike,14.904,Dragapult,12.679,Chansey,12.206,,
Thundurus-Therian,2022-11,Pelipper,68.349,Ferrothorn,54.192,Barraskewda,48.883,Seismitoad,35.259,Volcanion,34.967,Melmetal,22.357,Crawdaunt,15.513,Urshifu-Rapid-Strike,15.487,Heatran,10.990,Kartana,10.272,Dragonite,10.116,,
Conkeldurr,2022-11,Landorus-Therian,30.455,Volcanion,21.883,Slowbro,19.576,Dusclops,18.753,Tapu Bulu,18.495,Grimmsnarl,18.475,Claydol,18.386,Dragapult,18.254,Porygon2,16.037,Marowak-Alola,13.311,Ferrothorn,11.098,,
Ribombee,2022-11,Kartana,62.907,Bisharp,40.299,Landorus-Therian,36.796,Blacephalon,30.804,Tapu Koko,26.524,Urshifu-Rapid-Strike,24.737,Heatran,22.695,Dragapult,18.854,Tapu Lele,18.254,Garchomp,15.277,Nidoking,15.254,,
Xatu,2022-11,Torkoal,51.768,Venusaur,49.817,Weavile,33.178,Lycanroc-Dusk,31.793,Ninetales,31.631,Cloyster,26.583,Blaziken,26.304,Espeon,26.300,Polteageist,26.300,Omastar,26.300,Mamoswine,18.815,,
Blastoise,2022-11,Tyranitar,27.742,Gengar,22.555,Venusaur,22.300,Polteageist,20.864,Dragonite,19.556,Steelix,18.785,Mew,16.208,Landorus-Therian,15.283,Rillaboom,13.877,Blaziken,12.581,Bisharp,11.802,,
Snorlax,2022-11,Zapdos,59.768,Landorus-Therian,40.038,Melmetal,34.414,Victini,31.508,Suicune,30.650,Tapu Lele,30.544,Buzzwole,28.017,Tyranitar,21.096,Garchomp,20.499,Ferrothorn,13.102,Blacephalon,10.402,,
Weezing-Galar,2022-11,Ferrothorn,54.885,Heatran,42.768,Zapdos,30.522,Garchomp,23.868,Landorus-Therian,21.522,Zeraora,19.295,Gastrodon,16.918,Dragapult,15.710,Rillaboom,15.348,Tapu Lele,14.841,Urshifu-Rapid-Strike,12.937,,
Obstagoon,2022-11,Melmetal,35.848,Dragapult,35.074,Buzzwole,30.381,Rillaboom,26.913,Volcanion,26.195,Mamoswine,24.544,Garchomp,20.473,Landorus-Therian,20.445,Toxapex,18.252,Tornadus-Therian,16.533,Ferrothorn,15.090,,
Diggersby,2022-11,Urshifu-Rapid-Strike,30.974,Weavile,30.956,Kartana,26.414,Rillaboom,24.968,Landorus-Therian,21.987,Butterfree,20.095,Dragapult,19.955,Zapdos,18.707,Clefable,17.261,Hawlucha,16.954,Heatran,14.740,,
Necrozma,2022-11,Kartana,31.821,Landorus-Therian,30.754,Tapu Fini,24.971,Tornadus-Therian,22.464,Zeraora,16.200,Heatran,15.106,Moltres-Galar,14.745,Kommo-o,14.226,Victini,14.019,Rillaboom,13.827,Volcanion,13.786,,
Espeon,2022-11,Polteageist,69.313,Cloyster,69.228,Omastar,65.875,Tapu Lele,36.878,Blaziken,36.358,Xatu,33.180,Hawlucha,21.644,Corviknight,17.636,Torkoal,7.300,Weavile,7.208,Tapu Fini,6.056,,
Reuniclus,2022-11,Toxapex,43.219,Skarmory,32.811,Clefable,30.054,Hippowdon,27.756,Tapu Koko,25.391,Rillaboom,22.560,Tornadus-Therian,16.614,Garchomp,12.669,Ferrothorn,11.413,Scizor,10.578,Kommo-o,10.257,,
Sceptile,2022-11,Landorus-Therian,66.297,Tapu Fini,66.068,Zapdos,61.557,Ferrothorn,61.541,Victini,61.291,Tapu Koko,25.668,Weavile,22.076,Magnezone,19.758,Salamence,19.547,Excadrill,18.473,Blaziken,9.193,,
Shedinja,2022-11,Toxapex,70.286,Blissey,68.821,Corviknight,62.883,Clefable,47.283,Ditto,28.401,Quagsire,27.279,Swampert,21.955,Salazzle,21.949,Skarmory,21.539,Tornadus-Therian,15.588,Garchomp,14.293,,
Togekiss,2022-11,Dragapult,24.937,Garchomp,24.010,Melmetal,21.256,Volcarona,19.709,Lucario,17.317,Milotic,16.663,Landorus-Therian,14.737,Zeraora,14.657,Spiritomb,14.328,Roserade,14.107,Ferrothorn,10.818,,
