Pokemon,Usage,Snapshot
Roserade,0.74285,2016-11
Turtonator,0.70847,2016-11
Dugtrio-Alola,0.69563,2016-11
Hoopa-Unbound,0.68967,2016-11
Serperior,0.68569,2016-11
Krookodile,0.68103,2016-11
Ribombee,0.67302,2016-11
Alakazam,0.67097,2016-11
Shiinotic,0.66033,2016-11
Mantine,0.6564,2016-11
Jolteon,0.64567,2016-11
Comfey,0.622,2016-11
Silvally-Ground,0.61736,2016-11
Snorlax,0.61474,2016-11
Talonflame,0.60458,2016-11
Reuniclus,0.58503,2016-11
Lopunny-Mega,0.57335,2016-11
Absol-Mega,0.57295,2016-11
Whimsicott,0.55622,2016-11
Staraptor,0.53529,2016-11
Hippowdon,0.53018,2016-11
Kingdra,0.52221,2016-11
Salamence,0.51958,2016-11
Garchomp-Mega,0.48216,2016-11
Tornadus-Therian,0.47832,2016-11
Milotic,0.4724,2016-11
Rotom-Wash,0.46916,2016-11
Passimian,0.45955,2016-11
Mawile-Mega,0.45623,2016-11
Electivire,0.44867,2016-11
Torkoal,0.4429,2016-11
Type: Null,0.4339,2016-11
Swampert-Mega,0.43225,2016-11
Excadrill,0.4295,2016-11
Leavanny,0.42734,2016-11
Togedemaru,0.42063,2016-11
Conkeldurr,0.4148,2016-11
Charizard-Mega-X,0.39814,2016-11
Diancie-Mega,0.38916,2016-11
Golduck,0.38483,2016-11
Silvally-Fire,0.3748,2016-11
Masquerain,0.34331,2016-11
Froslass,0.33743,2016-11
Gumshoos,0.31294,2016-11
Lucario,0.30127,2016-11
Lanturn,0.29354,2016-11
Zapdos,0.29003,2016-11
Vaporeon,0.28774,2016-11
Venusaur-Mega,0.28233,2016-11
Azelf,0.28045,2016-11
Latias,0.27841,2016-11
Poliwrath,0.27603,2016-11
Slowbro-Mega,0.27241,2016-11
Keldeo,0.26761,2016-11
Lurantis,0.25907,2016-11
Silvally-Electric,0.24104,2016-11
Ariados,0.23661,2016-11
Silvally-Flying,0.23483,2016-11
Machamp,0.23418,2016-11
Amoonguss,0.23313,2016-11
Bisharp,0.21919,2016-11
Charizard-Mega-Y,0.21537,2016-11
Umbreon,0.21386,2016-11
Gliscor,0.2121,2016-11
Silvally-Steel,0.20989,2016-11
Haxorus,0.20961,2016-11
Volcanion,0.20855,2016-11
Silvally-Fairy,0.2064,2016-11
Typhlosion,0.20427,2016-11
Tyranitar,0.20254,2016-11
Metagross,0.19791,2016-11
Manaphy,0.19782,2016-11
Glalie-Mega,0.19214,2016-11
Eevee,0.18822,2016-11
Oranguru,0.18801,2016-11
Jirachi,0.18417,2016-11
Manectric-Mega,0.17232,2016-11
Honchkrow,0.17171,2016-11
Magneton,0.16499,2016-11
Trevenant,0.16473,2016-11
Silvally-Water,0.1647,2016-11
Silvally-Ghost,0.16452,2016-11
Vanilluxe,0.16179,2016-11
Mew,0.15002,2016-11
Politoed,0.13414,2016-11
Eelektross,0.13397,2016-11
Silvally-Dragon,0.13218,2016-11
Carbink,0.1293,2016-11
Sylveon,0.12872,2016-11
Braviary,0.12588,2016-11
Drifblim,0.12145,2016-11
Bastiodon,0.11866,2016-11
Slowking,0.11814,2016-11
Kyurem-Black,0.11511,2016-11
Silvally-Poison,0.11455,2016-11
Garbodor,0.10883,2016-11
Doublade,0.10712,2016-11
Victreebel,0.10667,2016-11
Galvantula,0.10639,2016-11
Magmortar,0.10267,2016-11
Wishiwashi-School,0.10266,2016-11
Rhyperior,0.0948,2016-11
Silvally-Dark,0.09436,2016-11
Sableye,0.0928,2016-11
Probopass,0.09116,2016-11
Oricorio-Pom-Pom,0.08912,2016-11
Thundurus,0.08794,2016-11
Volcarona,0.08256,2016-11
Carracosta,0.08152,2016-11
Beedrill-Mega,0.07949,2016-11
Emboar,0.07841,2016-11
Oricorio-Sensu,0.07816,2016-11
Roselia,0.07588,2016-11
Tangrowth,0.07111,2016-11
Forretress,0.06951,2016-11
Oricorio,0.06812,2016-11
Mismagius,0.06552,2016-11
Pangoro,0.06097,2016-11
Thundurus-Therian,0.05865,2016-11
Raikou,0.05767,2016-11
Hariyama,0.05761,2016-11
Silvally-Fighting,0.05585,2016-11
Beartic,0.05572,2016-11
Stoutland,0.05564,2016-11
Relicanth,0.05519,2016-11
Golbat,0.05389,2016-11
Latias-Mega,0.05233,2016-11
Miltank,0.05214,2016-11
Silvally-Grass,0.05197,2016-11
Medicham-Mega,0.05188,2016-11
Kabutops,0.05187,2016-11
Breloom,0.05044,2016-11
Shuckle,0.05041,2016-11
Silvally-Ice,0.04971,2016-11
Cresselia,0.04674,2016-11
Seismitoad,0.04672,2016-11
Sharpedo,0.04559,2016-11
Glaceon,0.04505,2016-11
Raticate-Alola,0.04384,2016-11
Lapras,0.04268,2016-11
Lilligant,0.04118,2016-11
Quagsire,0.04088,2016-11
Donphan,0.04058,2016-11
Victini,0.04051,2016-11
Suicune,0.03961,2016-11
Infernape,0.03453,2016-11
Archeops,0.03434,2016-11
Rampardos,0.03328,2016-11
Bronzong,0.03319,2016-11
Aerodactyl,0.03123,2016-11
Emolga,0.02969,2016-11
Dodrio,0.02915,2016-11
Klinklang,0.02732,2016-11
Altaria-Mega,0.02685,2016-11
Swellow,0.02524,2016-11
Cofagrigus,0.02489,2016-11
Latios-Mega,0.02485,2016-11
Celebi,0.02442,2016-11
Kyurem,0.02365,2016-11
Heracross-Mega,0.02314,2016-11
Darmanitan,0.02275,2016-11
Nidoking,0.02262,2016-11
Rotom-Heat,0.02177,2016-11
Seaking,0.02159,2016-11
Granbull,0.02122,2016-11
Tyranitar-Mega,0.02083,2016-11
Leafeon,0.02031,2016-11
Diancie,0.01942,2016-11
Silvally-Psychic,0.01926,2016-11
Silvally-Rock,0.01899,2016-11
Gardevoir-Mega,0.01886,2016-11
Entei,0.01885,2016-11
Chesnaught,0.01853,2016-11
Blastoise-Mega,0.01835,2016-11
Empoleon,0.01827,2016-11
Sudowoodo,0.01827,2016-11
Scyther,0.01826,2016-11
Pikachu,0.01736,2016-11
Graveler-Alola,0.01687,2016-11
Flareon,0.01687,2016-11
Meganium,0.01678,2016-11
Dartrix,0.0163,2016-11
Diggersby,0.01611,2016-11
Abomasnow-Mega,0.01602,2016-11
Walrein,0.0156,2016-11
Whiscash,0.01467,2016-11
Butterfree,0.01442,2016-11
Silvally-Bug,0.01438,2016-11
Pidgeot-Mega,0.01435,2016-11
Jellicent,0.01398,2016-11
Tauros,0.01393,2016-11
Ninjask,0.01375,2016-11
Absol,0.01315,2016-11
Bibarel,0.01312,2016-11
Oricorio-Pa'u,0.01267,2016-11
Shedinja,0.01262,2016-11
Slaking,0.01238,2016-11
Charjabug,0.01233,2016-11
Venusaur,0.01135,2016-11
Gardevoir,0.01133,2016-11
Luxray,0.01105,2016-11
Uxie,0.01098,2016-11
Noivern,0.01059,2016-11
Abomasnow,0.01046,2016-11
Crawdaunt,0.00961,2016-11
Corsola,0.00916,2016-11
Aurorus,0.00916,2016-11
Gallade-Mega,0.00913,2016-11
Dragalge,0.0091,2016-11
Hawlucha,0.00881,2016-11
Houndoom-Mega,0.00871,2016-11
Terrakion,0.00859,2016-11
Ludicolo,0.00856,2016-11
Moltres,0.00849,2016-11
Meowstic,0.00821,2016-11
Parasect,0.00794,2016-11
Omastar,0.00761,2016-11
Banette-Mega,0.00736,2016-11
Exploud,0.0071,2016-11
Haunter,0.00685,2016-11
Zoroark,0.00672,2016-11
Hypno,0.0067,2016-11
Sceptile-Mega,0.00651,2016-11
Aromatisse,0.00646,2016-11
Murkrow,0.00644,2016-11
Weezing,0.00641,2016-11
Mudbray,0.00635,2016-11
Castform,0.00618,2016-11
Xatu,0.00611,2016-11
Nidoqueen,0.00603,2016-11
Liepard,0.00593,2016-11
Yanmega,0.0059,2016-11
Trapinch,0.00574,2016-11
Cobalion,0.00568,2016-11
Rhydon,0.00561,2016-11
Torracat,0.00557,2016-11
Rattata-Alola,0.00551,2016-11
Camerupt-Mega,0.0053,2016-11
Fearow,0.00497,2016-11
Accelgor,0.00486,2016-11
Primeape,0.00484,2016-11
Misdreavus,0.00479,2016-11
Meloetta,0.00464,2016-11
Swampert,0.00461,2016-11
Riolu,0.00454,2016-11
Sigilyph,0.0045,2016-11
Hakamo-o,0.00442,2016-11
Wigglytuff,0.00441,2016-11
Malamar,0.00409,2016-11
Samurott,0.00404,2016-11
Charizard,0.00399,2016-11
Toxicroak,0.00387,2016-11
Salandit,0.00375,2016-11
Swadloon,0.00373,2016-11
Mimikyu-Busted,0.0036,2016-11
Mienshao,0.00357,2016-11
Delibird,0.00353,2016-11
Registeel,0.00346,2016-11
Ampharos-Mega,0.00345,2016-11
Gothitelle,0.00341,2016-11
Stufful,0.00323,2016-11
Qwilfish,0.00315,2016-11
Tyrantrum,0.00309,2016-11
Armaldo,0.0028,2016-11
Cosmoem,0.00267,2016-11
Vigoroth,0.00257,2016-11
Golurk,0.00252,2016-11
Manectric,0.00243,2016-11
Heracross,0.00237,2016-11
Wailord,0.00237,2016-11
Togetic,0.00232,2016-11
Lopunny,0.00224,2016-11
Kricketune,0.00217,2016-11
Dusclops,0.00216,2016-11
Pinsir,0.00214,2016-11
Avalugg,0.00195,2016-11
Ninetales,0.00194,2016-11
Volbeat,0.00189,2016-11
Durant,0.00189,2016-11
Articuno,0.0017,2016-11
Steelix-Mega,0.00166,2016-11
Florges,0.00161,2016-11
Whirlipede,0.00159,2016-11
Cottonee,0.00152,2016-11
Tornadus,0.00152,2016-11
Cryogonal,0.00151,2016-11
Scrafty,0.00149,2016-11
Crabrawler,0.00149,2016-11
Aggron-Mega,0.00148,2016-11
Lunatone,0.00141,2016-11
Cradily,0.00137,2016-11
Vullaby,0.00137,2016-11
Chatot,0.00137,2016-11
Brionne,0.00134,2016-11
Claydol,0.00132,2016-11
Fletchinder,0.00127,2016-11
Druddigon,0.00117,2016-11
Skuntank,0.00116,2016-11
Slurpuff,0.00115,2016-11
Glalie,0.00115,2016-11
Delphox,0.00114,2016-11
Wormadam-Trash,0.00114,2016-11
Machoke,0.00111,2016-11
Lumineon,0.00107,2016-11
Electabuzz,0.00106,2016-11
Drapion,0.00105,2016-11
Roggenrola,0.00104,2016-11
Pichu,0.00095,2016-11
Shiftry,0.00094,2016-11
Clawitzer,0.00091,2016-11
Heliolisk,0.00086,2016-11
Mawile,0.00086,2016-11
Hitmonchan,0.00086,2016-11
Solrock,0.00085,2016-11
Gogoat,0.00085,2016-11
Sneasel,0.00083,2016-11
Ambipom,0.00082,2016-11
Hitmonlee,0.00081,2016-11
Dragonair,0.00081,2016-11
Kadabra,0.0008,2016-11
Mareanie,0.00079,2016-11
Kangaskhan,0.00078,2016-11
Marowak,0.00075,2016-11
Gallade,0.00075,2016-11
Gligar,0.00074,2016-11
Jumpluff,0.00074,2016-11
Ledian,0.0007,2016-11
Hitmontop,0.0007,2016-11
Jynx,0.00069,2016-11
Gurdurr,0.00069,2016-11
Porygon,0.00068,2016-11
Magikarp,0.00067,2016-11
Spiritomb,0.00065,2016-11
Regice,0.0006,2016-11
Heatmor,0.00058,2016-11
Solosis,0.00057,2016-11
Floatzel,0.00057,2016-11
Sawsbuck,0.00057,2016-11
Blastoise,0.00057,2016-11
Dusknoir,0.00055,2016-11
Vivillon,0.0005,2016-11
Raichu,0.00048,2016-11
Morelull,0.00047,2016-11
Aron,0.00047,2016-11
Geodude-Alola,0.00047,2016-11
Clefairy,0.00046,2016-11
Boldore,0.00046,2016-11
Rockruff,0.00046,2016-11
Cyndaquil,0.00045,2016-11
Noctowl,0.00044,2016-11
Meowth-Alola,0.00044,2016-11
Sceptile,0.00043,2016-11
Pachirisu,0.00041,2016-11
Ursaring,0.0004,2016-11
Feebas,0.00039,2016-11
Shaymin,0.00035,2016-11
Aggron,0.00034,2016-11
Kingler,0.00034,2016-11
Exeggutor,0.00033,2016-11
Musharna,0.00032,2016-11
Rufflet,0.00032,2016-11
Metapod,0.00031,2016-11
Zubat,0.00031,2016-11
Chinchou,0.00031,2016-11
Swoobat,0.00031,2016-11
Gastly,0.0003,2016-11
Sandslash,0.00029,2016-11
Arbok,0.00029,2016-11
Bellossom,0.00029,2016-11
Grubbin,0.00028,2016-11
Elgyem,0.00028,2016-11
Gourgeist-Super,0.00027,2016-11
Audino-Mega,0.00027,2016-11
Sliggoo,0.00027,2016-11
Dunsparce,0.00027,2016-11
Crustle,0.00026,2016-11
Phione,0.00026,2016-11
Houndoom,0.00025,2016-11
Sandshrew-Alola,0.00024,2016-11
Marill,0.00023,2016-11
Golem,0.00023,2016-11
Magmar,0.00023,2016-11
Spinda,0.00022,2016-11
Stunfisk,0.00022,2016-11
Medicham,0.00021,2016-11
Surskit,0.0002,2016-11
Bouffalant,0.00019,2016-11
Torterra,0.00019,2016-11
Linoone,0.00019,2016-11
Braixen,0.00018,2016-11
Swalot,0.00018,2016-11
Trumbeak,0.00017,2016-11
Vespiquen,0.00017,2016-11
Zangoose,0.00016,2016-11
Munchlax,0.00016,2016-11
Altaria,0.00015,2016-11
Abra,0.00015,2016-11
Rowlet,0.00015,2016-11
Litten,0.00015,2016-11
Combusken,0.00015,2016-11
Cubone,0.00014,2016-11
Lairon,0.00014,2016-11
Rotom,0.00013,2016-11
Pidgeot,0.00013,2016-11
Cinccino,0.00011,2016-11
Mr. Mime,0.00011,2016-11
Tangela,0.0001,2016-11
Muk,0.0001,2016-11
Psyduck,0.0001,2016-11
Lickilicky,0.0001,2016-11
Venomoth,0.0001,2016-11
Gourgeist-Small,0.00009,2016-11
Eelektrik,0.00009,2016-11
Steelix,0.00009,2016-11
Frogadier,0.00008,2016-11
Cosmog,0.00008,2016-11
Slakoth,0.00008,2016-11
Yungoos,0.00007,2016-11
Banette,0.00007,2016-11
Shellos,0.00005,2016-11
Magcargo,0.00004,2016-11
Mesprit,0.00004,2016-11
Virizion,0.00004,2016-11
Steenee,0.00004,2016-11
Pyroar,0.00004,2016-11
Pikipek,0.00004,2016-11
Wobbuffet,0.00004,2016-11
Vileplume,0.00003,2016-11
Fomantis,0.00003,2016-11
Diglett-Alola,0.00003,2016-11
Marshtomp,0.00003,2016-11
Electrode,0.00003,2016-11
Gabite,0.00003,2016-11
Persian,0.00003,2016-11
Metang,0.00003,2016-11
Luvdisc,0.00002,2016-11
Dewpider,0.00002,2016-11
Beedrill,0.00002,2016-11
Kecleon,0.00002,2016-11
Cutiefly,0.00002,2016-11
Togepi,0.00002,2016-11
Igglybuff,0.00002,2016-11
Flabebe,0.00002,2016-11
Minun,0.00002,2016-11
Rotom-Fan,0.00002,2016-11
Illumise,0.00002,2016-11
Dwebble,0.00002,2016-11
Natu,0.00002,2016-11
Pineco,0.00002,2016-11
Litwick,0.00002,2016-11
Caterpie,0.00002,2016-11
Bayleef,0.00002,2016-11
Wingull,0.00002,2016-11
Slowpoke,0.00002,2016-11
Grimer-Alola,0.00001,2016-11
Popplio,0.00001,2016-11
Gorebyss,0.00001,2016-11
Lampent,0.00001,2016-11
Wartortle,0.00001,2016-11
Audino,0.00001,2016-11
Exeggcute,0.00001,2016-11
Sandygast,0.00001,2016-11
Raticate,0.00001,2016-11
Sandile,0.00001,2016-11
Rotom-Mow,0.00001,2016-11
Wormadam-Sandy,0.00001,2016-11
Snivy,0.00001,2016-11
Petilil,0.00001,2016-11
Vulpix-Alola,0,2016-11
Fletchling,0,2016-11
Wimpod,0,2016-11
Rotom-Frost,0,2016-11
Rattata,0,2016-11
Magnemite,0,2016-11
Servine,0,2016-11
Taillow,0,2016-11
Purugly,0,2016-11
Ampharos,0,2016-11
Mothim,0,2016-11
Weedle,0,2016-11
Camerupt,0,2016-11
Mankey,0,2016-11
Unfezant,0,2016-11
Starly,0,2016-11
Jigglypuff,0,2016-11
Staravia,0,2016-11
Growlithe,0,2016-11
Zebstrika,0,2016-11
Cacturne,0,2016-11
Barbaracle,0,2016-11
Nosepass,0,2016-11
Quilava,0,2016-11
Duosion,0,2016-11
Buneary,0,2016-11
Cleffa,0,2016-11
Escavalier,0,2016-11
Bonsly,0,2016-11
Farfetch'd,0,2016-11
Jangmo-o,0,2016-11
Elekid,0,2016-11
Trubbish,0,2016-11
Krokorok,0,2016-11
Doduo,0,2016-11
Treecko,0,2016-11
Klang,0,2016-11
Shieldon,0,2016-11
Luxio,0,2016-11
Piplup,0,2016-11
Bagon,0,2016-11
Gible,0,2016-11
Tepig,0,2016-11
Tropius,0,2016-11
Combee,0,2016-11
Octillery,0,2016-11
Oshawott,0,2016-11
Mightyena,0,2016-11
Chimecho,0,2016-11
Archen,0,2016-11
Seviper,0,2016-11
Dustox,0,2016-11
Sealeo,0,2016-11
Beheeyem,0,2016-11
Onix,0,2016-11
Venipede,0,2016-11
Totodile,0,2016-11
Phantump,0,2016-11
Poliwhirl,0,2016-11
Bulbasaur,0,2016-11
Squirtle,0,2016-11
Unown,0,2016-11
Watchog,0,2016-11
Deino,0,2016-11
Honedge,0,2016-11
Rapidash,0,2016-11
Delcatty,0,2016-11
Shelgon,0,2016-11
Drifloon,0,2016-11
Spinarak,0,2016-11
Monferno,0,2016-11
Regigigas,0,2016-11
Paras,0,2016-11
Azurill,0,2016-11
Wailmer,0,2016-11
Lillipup,0,2016-11
Gothorita,0,2016-11
Snubbull,0,2016-11
Pignite,0,2016-11
Zorua,0,2016-11
Swirlix,0,2016-11
Swanna,0,2016-11
Mime Jr.,0,2016-11
Remoraid,0,2016-11
Charmander,0,2016-11
Makuhita,0,2016-11
Cherrim,0,2016-11
Seel,0,2016-11
Vanillish,0,2016-11
Lickitung,0,2016-11
Zweilous,0,2016-11
Aipom,0,2016-11
Goldeen,0,2016-11
Nidorino,0,2016-11
Simipour,0,2016-11
Weepinbell,0,2016-11
Woobat,0,2016-11
Clamperl,0,2016-11
Venonat,0,2016-11
Bunnelby,0,2016-11
Oddish,0,2016-11
Staryu,0,2016-11
Pidove,0,2016-11
Barboach,0,2016-11
Budew,0,2016-11
Klink,0,2016-11
Pumpkaboo-Super,0,2016-11
Throh,0,2016-11
Machop,0,2016-11
Pawniard,0,2016-11
Pidgeotto,0,2016-11
Basculin,0,2016-11
Bellsprout,0,2016-11
Dedenne,0,2016-11
Spearow,0,2016-11
Axew,0,2016-11
Ponyta,0,2016-11
Ivysaur,0,2016-11
Beldum,0,2016-11
Carvanha,0,2016-11
Huntail,0,2016-11
Finneon,0,2016-11
Maractus,0,2016-11
Amaura,0,2016-11
Magby,0,2016-11
Furret,0,2016-11
Poochyena,0,2016-11
Chikorita,0,2016-11
Kakuna,0,2016-11
Buizel,0,2016-11
Bounsweet,0,2016-11
Prinplup,0,2016-11
Wormadam,0,2016-11
Drowzee,0,2016-11
Sunflora,0,2016-11
Gourgeist,0,2016-11
Frillish,0,2016-11
Regirock,0,2016-11
Swinub,0,2016-11
Koffing,0,2016-11
Plusle,0,2016-11
Shellder,0,2016-11
Dratini,0,2016-11
Corphish,0,2016-11
Hippopotas,0,2016-11
Purrloin,0,2016-11
Scraggy,0,2016-11
Geodude,0,2016-11
Croagunk,0,2016-11
Chimchar,0,2016-11
Ekans,0,2016-11
Omanyte,0,2016-11
Flaaffy,0,2016-11
Voltorb,0,2016-11
Smoochum,0,2016-11
Teddiursa,0,2016-11
Timburr,0,2016-11
Sawk,0,2016-11
Stunky,0,2016-11
Chespin,0,2016-11
Pancham,0,2016-11
Spritzee,0,2016-11
Bronzor,0,2016-11
Furfrou,0,2016-11
Nincada,0,2016-11
Grumpig,0,2016-11
Kabuto,0,2016-11
Fraxure,0,2016-11
Stantler,0,2016-11
Minccino,0,2016-11
Snover,0,2016-11
Zigzagoon,0,2016-11
Grimer,0,2016-11
Goomy,0,2016-11
Mantyke,0,2016-11
Floette,0,2016-11
Hoopa,0,2016-11
Wynaut,0,2016-11
Diglett,0,2016-11
Skitty,0,2016-11
Wurmple,0,2016-11
Tentacool,0,2016-11
Drilbur,0,2016-11
Dewott,0,2016-11
Charmeleon,0,2016-11
Gourgeist-Large,0,2016-11
Vibrava,0,2016-11
Meditite,0,2016-11
Yamask,0,2016-11
Litleo,0,2016-11
Croconaw,0,2016-11
Graveler,0,2016-11
Happiny,0,2016-11
Pidgey,0,2016-11
Grovyle,0,2016-11
Tyrunt,0,2016-11
Quilladin,0,2016-11
Snorunt,0,2016-11
Beautifly,0,2016-11
Poliwag,0,2016-11
Herdier,0,2016-11
Mienfoo,0,2016-11
Tynamo,0,2016-11
Simisear,0,2016-11
Fennekin,0,2016-11
Vanillite,0,2016-11
Tirtouga,0,2016-11
Carnivine,0,2016-11
Bidoof,0,2016-11
Pupitar,0,2016-11
Seadra,0,2016-11
Froakie,0,2016-11
Cacnea,0,2016-11
Shinx,0,2016-11
Cranidos,0,2016-11
Dewgong,0,2016-11
Duskull,0,2016-11
Simisage,0,2016-11
Rhyhorn,0,2016-11
Torchic,0,2016-11
Ferroseed,0,2016-11
Ledyba,0,2016-11
Sandshrew,0,2016-11
Nidoran-F,0,2016-11
Nidorina,0,2016-11
Nidoran-M,0,2016-11
Vulpix,0,2016-11
Gloom,0,2016-11
Meowth,0,2016-11
Meowth-Galar,0,2016-11
Growlithe-Hisui,0,2016-11
Arcanine-Hisui,0,2016-11
Ponyta-Galar,0,2016-11
Rapidash-Galar,0,2016-11
Slowpoke-Galar,0,2016-11
Slowbro-Galar,0,2016-11
Farfetch’d,0,2016-11
Farfetch’d-Galar,0,2016-11
Gengar-Mega,0,2016-11
Krabby,0,2016-11
Voltorb-Hisui,0,2016-11
Electrode-Hisui,0,2016-11
Weezing-Galar,0,2016-11
Kangaskhan-Mega,0,2016-11
Horsea,0,2016-11
Mr. Mime-Galar,0,2016-11
Tauros-Paldea-Combat,0,2016-11
Tauros-Paldea-Blaze,0,2016-11
Tauros-Paldea-Aqua,0,2016-11
Articuno-Galar,0,2016-11
Zapdos-Galar,0,2016-11
Moltres-Galar,0,2016-11
Mewtwo,0,2016-11
Mewtwo-Mega-X,0,2016-11
Mewtwo-Mega-Y,0,2016-11
Typhlosion-Hisui,0,2016-11
Sentret,0,2016-11
Hoothoot,0,2016-11
Mareep,0,2016-11
Hoppip,0,2016-11
Skiploom,0,2016-11
Sunkern,0,2016-11
Yanma,0,2016-11
Wooper,0,2016-11
Wooper-Paldea,0,2016-11
Slowking-Galar,0,2016-11
Girafarig,0,2016-11
Qwilfish-Hisui,0,2016-11
Sneasel-Hisui,0,2016-11
Slugma,0,2016-11
Corsola-Galar,0,2016-11
Houndour,0,2016-11
Phanpy,0,2016-11
Tyrogue,0,2016-11
Larvitar,0,2016-11
Lugia,0,2016-11
Ho-Oh,0,2016-11
Blaziken,0,2016-11
Blaziken-Mega,0,2016-11
Mudkip,0,2016-11
Zigzagoon-Galar,0,2016-11
Linoone-Galar,0,2016-11
Silcoon,0,2016-11
Cascoon,0,2016-11
Lotad,0,2016-11
Lombre,0,2016-11
Seedot,0,2016-11
Nuzleaf,0,2016-11
Ralts,0,2016-11
Kirlia,0,2016-11
Shroomish,0,2016-11
Whismur,0,2016-11
Loudred,0,2016-11
Electrike,0,2016-11
Gulpin,0,2016-11
Numel,0,2016-11
Spoink,0,2016-11
Swablu,0,2016-11
Baltoy,0,2016-11
Lileep,0,2016-11
Anorith,0,2016-11
Shuppet,0,2016-11
Spheal,0,2016-11
Salamence-Mega,0,2016-11
Kyogre,0,2016-11
Kyogre-Primal,0,2016-11
Groudon,0,2016-11
Groudon-Primal,0,2016-11
Rayquaza,0,2016-11
Rayquaza-Mega,0,2016-11
Deoxys,0,2016-11
Deoxys-Attack,0,2016-11
Deoxys-Defense,0,2016-11
Deoxys-Speed,0,2016-11
Turtwig,0,2016-11
Grotle,0,2016-11
Kricketot,0,2016-11
Burmy,0,2016-11
Cherubi,0,2016-11
Glameow,0,2016-11
Chingling,0,2016-11
Lucario-Mega,0,2016-11
Skorupi,0,2016-11
Dialga,0,2016-11
Dialga-Origin,0,2016-11
Palkia,0,2016-11
Palkia-Origin,0,2016-11
Giratina,0,2016-11
Giratina-Origin,0,2016-11
Darkrai,0,2016-11
Shaymin-Sky,0,2016-11
Arceus,0,2016-11
Arceus-Bug,0,2016-11
Arceus-Dark,0,2016-11
Arceus-Dragon,0,2016-11
Arceus-Electric,0,2016-11
Arceus-Fairy,0,2016-11
Arceus-Fighting,0,2016-11
Arceus-Fire,0,2016-11
