name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Jirachi,2017-07,Choice Scarf,47.942,Leftovers,41.845,Expert Belt,4.348,Lum Berry,2.952,Other,2.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2017-07,Leftovers,75.399,Choice Scarf,8.273,Colbur Berry,3.356,Expert Belt,2.658,Life Orb,2.095,Rocky Helmet,1.683,Light Clay,1.544,Other,4.992,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2017-07,Life Orb,49.030,Focus Sash,37.362,Toxic Orb,8.816,Other,4.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross-Mega,2017-07,Metagrossite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem-Black,2017-07,Choice Scarf,59.048,Life Orb,12.859,Assault Vest,7.045,Choice Band,6.922,Leftovers,6.725,Expert Belt,4.079,Other,3.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diancie-Mega,2017-07,Diancite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gliscor,2017-07,Toxic Orb,98.321,Other,1.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serperior,2017-07,Leftovers,44.877,Life Orb,18.308,Focus Sash,16.527,Miracle Seed,7.222,Assault Vest,3.542,Choice Scarf,2.359,Choice Specs,1.680,Sitrus Berry,1.261,Other,4.224,,,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2017-07,Black Sludge,90.572,Leftovers,5.873,Other,3.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcarona,2017-07,Leftovers,40.945,Lum Berry,34.773,Sitrus Berry,6.987,Focus Sash,6.118,Life Orb,5.636,Passho Berry,3.074,Other,2.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2017-07,Choice Band,56.218,Leftovers,22.692,Life Orb,6.950,Occa Berry,3.005,Lum Berry,2.582,Iron Plate,1.801,Assault Vest,1.789,Other,4.963,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus,2017-07,Life Orb,49.445,Leftovers,42.468,Expert Belt,4.261,Other,3.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard-Mega-X,2017-07,Charizardite X,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur-Mega,2017-07,Venusaurite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latias,2017-07,Life Orb,61.876,Choice Scarf,18.727,Leftovers,12.961,Rocky Helmet,2.472,Other,3.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2017-07,Leftovers,66.270,Rocky Helmet,21.377,Colbur Berry,6.205,Assault Vest,3.287,Other,2.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard-Mega-Y,2017-07,Charizardite Y,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2017-07,Leftovers,71.732,Choice Scarf,17.180,Life Orb,2.272,Lum Berry,1.580,King's Rock,1.364,Assault Vest,1.330,Other,4.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir-Mega,2017-07,Gardevoirite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir-Mega,2017-07,Pinsirite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2017-07,Focus Sash,80.846,Choice Scarf,15.694,Other,3.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2017-07,Assault Vest,54.810,Rocky Helmet,38.190,Leftovers,6.285,Other,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2017-07,Damp Rock,96.352,Other,3.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2017-07,Focus Sash,93.505,Choice Scarf,2.031,Other,4.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manectric-Mega,2017-07,Manectite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2017-07,Leftovers,31.872,Assault Vest,26.908,Choice Specs,24.948,Choice Scarf,6.349,Life Orb,5.083,Other,4.840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert-Mega,2017-07,Swampertite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2017-07,Leftovers,96.626,Other,3.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2017-07,Leftovers,58.821,Light Clay,33.995,Sitrus Berry,2.274,Other,4.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados-Mega,2017-07,Gyaradosite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2017-07,Choice Specs,75.448,Life Orb,14.365,Leftovers,3.268,Scope Lens,2.828,Other,4.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2017-07,Leftovers,81.244,Rocky Helmet,12.103,Smooth Rock,5.841,Other,0.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcanion,2017-07,Choice Specs,41.186,Leftovers,22.831,Assault Vest,12.687,Choice Scarf,11.273,Mystic Water,4.586,Life Orb,3.343,Other,4.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross-Mega,2017-07,Heracronite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2017-07,Rocky Helmet,60.457,Leftovers,35.336,Other,4.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam-Mega,2017-07,Alakazite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2017-07,Choice Band,25.953,Expert Belt,18.229,Life Orb,17.434,Focus Sash,16.157,Choice Scarf,12.197,Leftovers,4.737,Black Belt,2.132,Other,3.162,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2017-07,Leftovers,75.615,Choice Specs,9.971,Weakness Policy,4.602,Life Orb,4.143,Assault Vest,2.965,Other,2.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2017-07,Black Sludge,87.825,Leftovers,5.400,Assault Vest,5.100,Other,1.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scolipede,2017-07,Focus Sash,49.468,Black Sludge,37.799,Life Orb,5.346,Leftovers,4.868,Other,2.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2017-07,Leftovers,85.475,Choice Specs,12.194,Other,2.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2017-07,Leftovers,71.057,Lum Berry,12.076,Life Orb,5.947,Rocky Helmet,4.329,Choice Specs,1.309,Expert Belt,0.972,Other,4.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria-Mega,2017-07,Altarianite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seismitoad,2017-07,Leftovers,95.486,Other,4.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whimsicott,2017-07,Leftovers,86.987,Choice Scarf,4.083,Focus Sash,2.974,Big Root,1.749,Other,4.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro-Mega,2017-07,Slowbronite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victini,2017-07,Choice Scarf,48.295,Choice Band,35.712,Assault Vest,5.994,Life Orb,3.775,Choice Specs,3.523,Other,2.700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2017-07,Leftovers,91.351,Chesto Berry,5.165,Other,3.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar-Mega,2017-07,Tyranitarite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2017-07,Assault Vest,79.941,Life Orb,7.315,Flame Orb,7.083,Leftovers,2.869,Other,2.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2017-07,Leftovers,25.658,Choice Scarf,17.730,Light Clay,15.477,Choice Specs,12.197,Kee Berry,8.549,Life Orb,6.512,Shell Bell,4.421,Focus Sash,4.013,Colbur Berry,1.799,Other,3.644,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2017-07,Life Orb,33.493,Choice Scarf,31.098,Choice Specs,23.780,Leftovers,7.714,Other,3.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra,2017-07,Assault Vest,82.283,Leftovers,10.102,Choice Specs,2.311,Life Orb,1.716,Other,3.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2017-07,Leftovers,96.111,Other,3.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2017-07,Life Orb,80.998,Lum Berry,5.491,Focus Sash,3.748,Silk Scarf,3.379,Choice Scarf,2.295,Other,4.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrakion,2017-07,Choice Scarf,47.284,Choice Band,18.136,Life Orb,11.388,Focus Sash,8.731,Leftovers,7.034,Stone Plate,2.938,Other,4.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2017-07,Choice Band,63.542,Leftovers,21.583,Assault Vest,8.818,Life Orb,4.153,Other,1.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2017-07,Life Orb,52.511,Choice Band,39.910,Focus Sash,3.533,Other,4.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2017-07,Life Orb,53.679,Focus Sash,42.243,Other,4.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2017-07,Leftovers,65.817,Assault Vest,13.057,Custap Berry,10.295,Rocky Helmet,7.048,Other,3.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2017-07,Life Orb,44.842,Lum Berry,15.494,Choice Scarf,14.912,Leftovers,11.065,Focus Sash,3.917,Expert Belt,3.054,Dragon Fang,1.683,Yache Berry,1.276,Other,3.756,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2017-07,Choice Scarf,86.981,Focus Sash,10.966,Other,2.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latias-Mega,2017-07,Latiasite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2017-07,Leftovers,44.075,Rocky Helmet,28.899,Custap Berry,16.783,Light Clay,3.296,Red Card,3.133,Other,3.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2017-07,Choice Scarf,59.159,Choice Specs,26.773,Life Orb,5.242,Leftovers,2.889,Focus Sash,2.172,Other,3.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alomomola,2017-07,Leftovers,83.895,Rocky Helmet,12.809,Other,3.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2017-07,Life Orb,92.437,Choice Scarf,3.442,Other,4.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade-Mega,2017-07,Galladite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2017-07,Focus Sash,42.496,Life Orb,32.051,Choice Scarf,10.330,Assault Vest,6.207,Choice Band,5.615,Other,3.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2017-07,Eviolite,99.660,Other,0.340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2017-07,Leftovers,74.560,Flame Orb,12.656,Lum Berry,3.001,Rocky Helmet,2.535,Life Orb,2.244,Weakness Policy,1.437,Other,3.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galvantula,2017-07,Focus Sash,79.620,Life Orb,14.097,Wide Lens,2.358,Other,3.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2017-07,Leftovers,41.872,Life Orb,27.215,Choice Scarf,16.061,Choice Specs,7.356,Focus Sash,4.142,Other,3.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2017-07,Choice Scarf,64.906,Choice Band,17.265,Life Orb,7.431,Rocky Helmet,3.277,Sky Plate,2.021,Focus Sash,1.921,Other,3.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beedrill-Mega,2017-07,Beedrillite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chesnaught,2017-07,Salac Berry,73.270,Leftovers,18.436,Big Root,2.421,Rocky Helmet,2.417,Other,3.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2017-07,Leftovers,76.211,Assault Vest,12.283,Rocky Helmet,2.931,Focus Sash,2.797,Choice Scarf,2.305,Other,3.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2017-07,Life Orb,33.032,Leftovers,20.062,Rocky Helmet,14.343,Air Balloon,7.455,Choice Band,7.186,Sitrus Berry,5.798,Heat Rock,4.710,Assault Vest,3.320,Other,4.095,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2017-07,Leftovers,99.139,Other,0.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2017-07,Leftovers,75.442,Mental Herb,12.755,Colbur Berry,5.186,Light Clay,2.737,Other,3.880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zygarde,2017-07,Leftovers,92.278,Life Orb,4.869,Other,2.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile-Mega,2017-07,Sceptilite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2017-07,Choice Band,52.280,Black Sludge,27.900,Life Orb,8.843,Leftovers,3.756,Nothing,1.846,Lum Berry,1.414,Other,3.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2017-07,Assault Vest,50.381,Leftovers,19.104,Lum Berry,12.750,Choice Band,3.621,Air Balloon,2.467,Rocky Helmet,2.119,Life Orb,1.998,Quick Claw,1.725,Flame Orb,1.295,Other,4.540,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2017-07,Leftovers,97.139,Other,2.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2017-07,Choice Band,70.789,Leftovers,23.390,Rocky Helmet,1.269,Other,4.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2017-07,Choice Specs,41.449,Life Orb,29.511,Choice Scarf,11.346,Air Balloon,4.466,Leftovers,4.071,Expert Belt,3.588,Focus Sash,1.450,Other,4.119,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot-Mega,2017-07,Pidgeotite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2017-07,Life Orb,82.888,Choice Scarf,6.690,Sitrus Berry,3.776,Choice Band,2.114,Other,4.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp-Mega,2017-07,Garchompite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2017-07,Focus Sash,82.406,Leftovers,12.950,Other,4.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regice,2017-07,Assault Vest,94.877,Leftovers,3.123,Other,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2017-07,Focus Sash,47.139,White Herb,17.751,Life Orb,9.853,Leftovers,8.739,King's Rock,6.015,Rocky Helmet,2.698,Lum Berry,2.651,Choice Scarf,1.765,Other,3.389,,,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2017-07,Sitrus Berry,72.560,Power Herb,17.044,Focus Sash,4.894,Nothing,1.753,Other,3.750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2017-07,Leftovers,65.961,Chesto Berry,18.674,Choice Band,4.659,Assault Vest,3.456,Sitrus Berry,3.445,Other,3.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol-Mega,2017-07,Absolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cofagrigus,2017-07,Leftovers,80.866,Sitrus Berry,14.394,Other,4.740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2017-07,Mental Herb,56.683,Leftovers,19.366,Chesto Berry,8.354,Rocky Helmet,6.334,Sitrus Berry,3.979,Custap Berry,2.858,Other,2.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jellicent,2017-07,Leftovers,73.221,Assault Vest,12.965,Colbur Berry,11.936,Other,1.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2017-07,Black Sludge,44.608,Life Orb,33.010,Leftovers,15.135,Big Root,1.416,Wide Lens,1.416,Other,4.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2017-07,Assault Vest,77.328,Lum Berry,6.565,Leftovers,3.438,Life Orb,3.041,Flame Orb,1.953,Choice Band,1.884,Quick Claw,1.127,Other,4.664,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise-Mega,2017-07,Blastoisinite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xatu,2017-07,Leftovers,78.167,Life Orb,10.581,Rocky Helmet,5.781,King's Rock,2.853,Other,2.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2017-07,Life Orb,74.845,Choice Band,7.881,Lum Berry,6.571,Choice Scarf,3.568,Mystic Water,2.647,Other,4.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2017-07,Leftovers,53.440,Shuca Berry,29.588,Air Balloon,5.887,Choice Specs,3.823,Chople Berry,2.126,Assault Vest,2.060,Other,3.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roserade,2017-07,Black Sludge,41.492,Life Orb,23.944,Leftovers,12.426,Focus Sash,11.123,Choice Scarf,5.118,Quick Claw,3.108,Other,2.790,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haxorus,2017-07,Lum Berry,35.534,Life Orb,30.820,Focus Sash,10.638,Choice Scarf,9.743,Weakness Policy,7.810,Dragon Fang,2.462,Other,2.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2017-07,Leftovers,73.261,Assault Vest,20.898,Choice Specs,4.055,Other,1.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diggersby,2017-07,Life Orb,53.769,Choice Band,14.676,Focus Sash,11.801,Choice Scarf,11.542,Silk Scarf,2.243,Muscle Band,1.446,Other,4.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reuniclus,2017-07,Leftovers,82.101,Life Orb,8.858,Colbur Berry,3.883,Assault Vest,3.663,Other,1.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2017-07,Leftovers,89.413,Lum Berry,3.134,Life Orb,2.181,Damp Rock,2.173,Other,3.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2017-07,Leftovers,80.234,Choice Scarf,8.269,Rocky Helmet,4.455,Focus Sash,1.893,Mental Herb,1.200,Other,3.950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2017-07,Choice Band,42.016,Choice Scarf,40.672,Toxic Orb,6.139,Life Orb,2.392,Flame Orb,2.159,Focus Sash,1.977,Other,4.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2017-07,Focus Sash,87.644,Choice Scarf,6.271,Leftovers,3.538,Other,2.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2017-07,Focus Sash,84.054,Choice Scarf,14.619,Other,1.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos-Mega,2017-07,Ampharosite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darmanitan,2017-07,Choice Scarf,75.721,Choice Band,14.425,Life Orb,9.234,Other,0.620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2017-07,Focus Sash,51.885,Choice Specs,31.950,Life Orb,12.711,Other,3.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowstic,2017-07,Light Clay,95.370,Other,4.630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florges,2017-07,Leftovers,95.325,Other,4.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2017-07,Life Orb,46.370,Focus Sash,29.998,Choice Scarf,8.563,Black Sludge,8.331,Expert Belt,3.214,Other,3.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl-Mega,2017-07,Aerodactylite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2017-07,Choice Scarf,87.284,Eviolite,12.035,Other,0.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2017-07,Focus Sash,78.476,Leftovers,7.550,Choice Scarf,6.985,Choice Specs,3.659,Other,3.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2017-07,Heat Rock,58.622,Leftovers,24.623,Choice Specs,6.211,Life Orb,2.042,Passho Berry,1.763,Miracle Seed,1.456,Air Balloon,1.213,Other,4.070,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2017-07,Life Orb,89.005,Leftovers,7.527,Other,3.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exploud,2017-07,Choice Specs,94.064,Choice Scarf,3.147,Other,2.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
