name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Sylveon,2019-11,Calm,20.266,252,0,0,4,252,0,Bold,15.613,252,0,252,4,0,0,Modest,9.977,252,0,0,252,4,0,Bold,6.089,252,0,252,0,4,0,Calm,4.021,252,0,4,0,252,0,Modest,3.086,172,0,0,252,0,84
Diggersby,2019-11,Adamant,35.217,0,252,0,0,4,252,Jolly,26.488,0,252,0,0,4,252,Adamant,8.895,4,252,0,0,0,252,Adamant,7.861,0,252,4,0,0,252,Jolly,7.859,0,252,4,0,0,252,Adamant,4.793,252,252,0,0,4,0
Inteleon,2019-11,Timid,65.71,0,0,0,252,4,252,Timid,7.553,4,0,0,252,0,252,Hasty,6.798,0,4,0,252,0,252,Timid,5.084,0,0,4,252,0,252,Modest,2.758,0,0,0,252,4,252,Modest,1.985,4,0,0,252,0,252
Galvantula,2019-11,Timid,78.758,0,0,0,252,4,252,Timid,7.017,4,0,0,252,0,252,Timid,4.874,0,0,4,252,0,252,Modest,1.666,4,0,0,252,0,252,Timid,1.653,0,0,0,252,0,252,Hasty,1.111,0,4,0,252,0,252
Morpeko,2019-11,Jolly,66.738,0,252,0,0,4,252,Adamant,12.436,0,252,0,0,4,252,Jolly,6.456,0,252,4,0,0,252,Jolly,3.787,4,252,0,0,0,252,Adamant,2.007,4,252,0,0,0,252,Jolly,1.756,0,252,0,0,0,252
Heliolisk,2019-11,Timid,68.215,0,0,0,252,4,252,Timid,10.332,40,0,48,236,0,184,Timid,9.595,0,0,4,252,0,252,Modest,3.623,0,0,0,252,4,252,Timid,2.413,4,0,0,252,0,252,Modest,1.041,4,0,0,252,0,252
Durant,2019-11,Jolly,63.296,0,252,0,0,4,252,Adamant,17.103,0,252,0,0,4,252,Jolly,3.516,0,252,4,0,0,252,Jolly,3.316,4,252,0,0,0,252,Timid,2.942,252,0,0,0,0,252,Adamant,1.586,0,252,4,0,0,252
Alcremie,2019-11,Calm,13.998,252,0,0,4,252,0,Bold,11.752,252,0,252,4,0,0,Modest,11.267,252,0,0,252,4,0,Bold,6.889,252,0,252,0,0,4,Modest,6.843,224,0,0,252,0,32,Bold,5.907,248,0,216,0,0,44
Torkoal,2019-11,Bold,20.96,248,0,252,0,8,0,Bold,11.102,248,0,252,8,0,0,Bold,6.601,252,0,252,4,0,0,Modest,5.778,248,0,0,252,8,0,Bold,5.634,248,0,232,0,28,0,Relaxed,4.661,248,8,252,0,0,0
Quagsire,2019-11,Impish,27.886,252,4,252,0,0,0,Relaxed,12.901,252,0,252,0,4,0,Bold,10.413,252,0,252,0,4,0,Bold,9.531,252,0,252,4,0,0,Relaxed,9.358,252,4,252,0,0,0,Relaxed,5.622,248,0,252,0,8,0
Gardevoir,2019-11,Timid,76.915,0,0,0,252,4,252,Modest,6.511,0,0,0,252,4,252,Timid,4.227,4,0,0,252,0,252,Timid,2.648,0,0,4,252,0,252,Hardy,0.94,0,0,4,252,0,252,Timid,0.686,252,0,0,4,0,252
Golisopod,2019-11,Adamant,32.487,252,252,0,0,4,0,Adamant,12.627,244,252,12,0,0,0,Adamant,5.842,240,252,0,0,16,0,Adamant,5.701,72,252,0,0,0,184,Adamant,4.271,4,252,252,0,0,0,Adamant,3.016,248,252,0,0,8,0
Pyukumuku,2019-11,Bold,42.058,252,0,252,0,4,0,Calm,10.881,252,0,4,0,252,0,Bold,8.263,252,0,220,0,36,0,Bold,5.619,248,0,252,0,8,0,Relaxed,4.935,252,0,252,0,4,0,Bold,4.605,252,0,180,0,76,0
Avalugg,2019-11,Impish,53.444,252,4,252,0,0,0,Impish,6.723,248,0,252,0,0,8,Impish,6.448,252,0,252,0,4,0,Impish,3.753,248,0,252,0,8,0,Relaxed,3.091,252,4,252,0,0,0,Impish,2.282,252,0,252,0,0,4
Snorlax,2019-11,Adamant,14.721,252,252,0,0,4,0,Careful,9.611,248,0,8,0,252,0,Careful,9.065,188,0,128,0,192,0,Impish,8.983,252,0,252,0,4,0,Careful,7.25,252,0,148,0,108,0,Careful,6.316,252,4,0,0,252,0
Cursola,2019-11,Modest,23.658,252,0,0,252,4,0,Modest,17.883,208,0,0,252,0,48,Calm,10.973,252,0,0,4,252,0,Quiet,8.952,252,0,0,252,4,0,Bold,3.745,252,0,252,0,4,0,Calm,2.472,252,0,4,0,252,0
Mantine,2019-11,Mild,30.899,0,4,0,252,0,252,Modest,29.228,0,0,0,252,4,252,Modest,4.166,0,0,0,252,0,252,Modest,4.105,0,0,4,252,0,252,Modest,3.978,4,0,0,252,0,252,Timid,3.712,0,0,0,252,4,252
Whimsicott,2019-11,Bold,16.404,248,0,252,0,8,0,Timid,12.402,0,0,0,252,4,252,Bold,7.758,248,0,252,8,0,0,Bold,7.166,252,0,252,4,0,0,Impish,5.523,248,0,252,0,8,0,Modest,3.972,0,0,4,252,0,252
Salazzle,2019-11,Timid,35.406,0,0,0,252,4,252,Timid,28.783,248,0,0,8,0,252,Timid,7.201,4,0,0,252,0,252,Timid,3.63,0,0,0,252,0,252,Timid,3.36,248,0,0,0,8,252,Modest,2.304,0,0,0,252,4,252
Lucario,2019-11,Jolly,36.427,0,252,0,0,4,252,Timid,20.003,0,0,0,252,4,252,Adamant,14.91,0,252,0,0,4,252,Jolly,6.752,0,252,4,0,0,252,Modest,4.523,0,0,0,252,4,252,Timid,3.308,4,0,0,252,0,252
Umbreon,2019-11,Calm,31.404,252,0,4,0,252,0,Bold,9.575,252,0,252,0,4,0,Calm,5.085,248,0,8,0,252,0,Bold,4.799,248,0,252,0,8,0,Calm,3.94,252,0,92,0,164,0,Calm,3.785,248,0,56,0,140,64
Shuckle,2019-11,Calm,35.145,248,0,8,0,252,0,Bold,9.944,252,0,252,0,4,0,Bold,5.27,252,0,200,0,56,0,Bold,4.592,252,0,216,0,40,0,Calm,4.097,248,0,0,8,252,0,Bold,3.751,248,0,252,0,8,0
Orbeetle,2019-11,Timid,10.273,0,0,0,252,4,252,Timid,7.106,248,0,0,8,0,252,Jolly,7.033,248,0,0,0,8,252,Bold,3.699,252,0,252,4,0,0,Impish,3.654,248,0,92,0,0,168,Impish,3.077,252,4,252,0,0,0
Sandaconda,2019-11,Adamant,18.194,252,252,0,0,4,0,Impish,13.269,252,4,252,0,0,0,Careful,10.427,252,0,0,0,252,4,Impish,5.923,252,0,252,0,4,0,Impish,4.105,248,0,184,0,0,76,Impish,3.086,252,0,200,0,56,0
Goodra,2019-11,Modest,28.644,248,0,0,252,8,0,Timid,9.255,0,0,0,252,4,252,Modest,7.699,252,0,0,200,56,0,Modest,6.621,252,0,0,252,4,0,Modest,4.547,252,0,4,252,0,0,Calm,4.135,252,0,0,4,252,0
Haxorus,2019-11,Jolly,48.414,0,252,0,0,4,252,Adamant,23.864,0,252,0,0,4,252,Jolly,8.118,4,252,0,0,0,252,Jolly,4.345,0,252,4,0,0,252,Adamant,3.776,4,252,0,0,0,252,Adamant,3.02,0,252,4,0,0,252
Rillaboom,2019-11,Jolly,35.244,0,252,0,0,4,252,Adamant,10.788,252,252,0,0,4,0,Jolly,4.358,4,252,0,0,0,252,Impish,3.621,0,252,4,0,0,252,Jolly,2.901,0,252,4,0,0,252,Adamant,2.629,0,252,0,0,4,252
Bronzong,2019-11,Brave,11.69,252,252,0,0,4,0,Sassy,11.178,252,4,0,0,252,0,Relaxed,5.893,252,0,252,0,4,0,Sassy,5.043,252,0,4,0,252,0,Relaxed,5.027,248,0,252,0,8,0,Sassy,4.793,252,0,128,0,128,0
Falinks,2019-11,Jolly,33.131,0,252,0,0,4,252,Adamant,13.48,252,252,0,0,4,0,Adamant,11.216,0,252,0,0,4,252,Jolly,9.294,0,252,4,0,0,252,Jolly,9.081,4,252,0,0,0,252,Adamant,5.318,0,252,4,0,0,252
Flapple,2019-11,Adamant,36.225,0,252,0,0,4,252,Jolly,33.53,0,252,0,0,4,252,Jolly,9.19,0,252,4,0,0,252,Adamant,4.962,0,252,4,0,0,252,Jolly,4.247,4,252,0,0,0,252,Adamant,3.579,4,252,0,0,0,252
Vanilluxe,2019-11,Timid,25.003,0,0,0,252,4,252,Timid,19.316,252,0,0,0,4,252,Modest,7.955,252,0,0,252,4,0,Timid,5.634,0,0,4,252,0,252,Modest,4.961,0,0,0,252,4,252,Timid,3.41,248,0,8,0,0,252
Boltund,2019-11,Jolly,43.481,0,252,0,0,4,252,Jolly,25.414,0,252,0,4,0,252,Jolly,4.531,4,252,0,0,0,252,Adamant,3.767,0,252,0,0,4,252,Jolly,3.498,0,252,4,0,0,252,Adamant,2.272,4,252,0,0,0,252
Tsareena,2019-11,Jolly,20.398,0,252,0,0,4,252,Adamant,15.397,252,252,0,0,4,0,Adamant,7.61,0,252,0,0,4,252,Jolly,6.272,4,252,0,0,0,252,Adamant,4.014,0,252,4,0,0,252,Jolly,3.589,0,252,4,0,0,252
Xatu,2019-11,Bold,25.53,248,0,204,0,0,56,Relaxed,18.594,252,0,252,0,4,0,Bold,9.745,252,0,252,0,4,0,Timid,4.415,0,0,0,252,4,252,Bold,3.712,252,0,252,0,0,4,Bold,3.633,240,0,164,0,0,104
Rotom-Mow,2019-11,Timid,72.804,0,0,0,252,4,252,Timid,4.45,0,0,4,252,0,252,Timid,1.438,32,0,4,252,0,220,Timid,1.267,0,0,0,252,0,252,Timid,1.224,252,0,0,0,4,252,Timid,1.152,4,0,0,252,0,252
Rhyperior,2019-11,Adamant,11.041,252,252,0,0,4,0,Careful,10.27,248,0,8,0,252,0,Adamant,10.071,252,16,0,0,240,0,Careful,6.988,212,92,0,0,204,0,Adamant,6.514,80,0,0,0,252,176,Jolly,5.024,0,252,0,0,4,252
Machamp,2019-11,Adamant,25.11,248,252,0,0,8,0,Adamant,13.984,196,168,0,0,0,144,Adamant,10.096,248,252,8,0,0,0,Adamant,3.575,252,252,0,0,4,0,Adamant,2.883,252,200,56,0,0,0,Adamant,2.818,200,252,0,0,0,56
Jolteon,2019-11,Timid,64.254,0,0,0,252,4,252,Modest,9.997,0,0,0,252,4,252,Timid,6.099,4,0,0,252,0,252,Modest,3.831,0,0,0,252,0,252,Timid,3.589,0,0,0,252,0,252,Hasty,2.823,0,4,0,252,0,252
