Pokemon,Usage,Snapshot
Sneasel,0,2014-12
Sudowoodo,0,2014-12
Ninetales,0,2014-12
Magneton,0,2014-12
Magmar,0,2014-12
Bulbasaur,0,2014-12
Ivysaur,0,2014-12
Venusaur-Mega,0,2014-12
Charmander,0,2014-12
Charmeleon,0,2014-12
Charizard-Mega-X,0,2014-12
Charizard-Mega-Y,0,2014-12
Squirtle,0,2014-12
Wartortle,0,2014-12
Blastoise-Mega,0,2014-12
Caterpie,0,2014-12
Metapod,0,2014-12
Butterfree,0,2014-12
Weedle,0,2014-12
Kakuna,0,2014-12
Beedrill,0,2014-12
Beedrill-Mega,0,2014-12
Pidgey,0,2014-12
Pidgeotto,0,2014-12
Pidgeot-Mega,0,2014-12
Rattata,0,2014-12
Rattata-Alola,0,2014-12
Raticate-Alola,0,2014-12
Spearow,0,2014-12
Fearow,0,2014-12
Ekans,0,2014-12
Arbok,0,2014-12
Raichu,0,2014-12
Raichu-Alola,0,2014-12
Sandshrew,0,2014-12
Sandshrew-Alola,0,2014-12
Sandslash-Alola,0,2014-12
Nidoran-F,0,2014-12
Nidorina,0,2014-12
Nidoran-M,0,2014-12
Nidorino,0,2014-12
Clefairy,0,2014-12
Clefable,0,2014-12
Vulpix,0,2014-12
Vulpix-Alola,0,2014-12
Ninetales-Alola,0,2014-12
Wigglytuff,0,2014-12
Zubat,0,2014-12
Oddish,0,2014-12
Gloom,0,2014-12
Vileplume,0,2014-12
Paras,0,2014-12
Parasect,0,2014-12
Venonat,0,2014-12
Venomoth,0,2014-12
Diglett,0,2014-12
Diglett-Alola,0,2014-12
Dugtrio-Alola,0,2014-12
Meowth,0,2014-12
Meowth-Alola,0,2014-12
Meowth-Galar,0,2014-12
Persian-Alola,0,2014-12
Psyduck,0,2014-12
Golduck,0,2014-12
Mankey,0,2014-12
Primeape,0,2014-12
Growlithe,0,2014-12
Growlithe-Hisui,0,2014-12
Arcanine-Hisui,0,2014-12
Poliwag,0,2014-12
Poliwhirl,0,2014-12
Abra,0,2014-12
Kadabra,0,2014-12
Alakazam-Mega,0,2014-12
Machop,0,2014-12
Machoke,0,2014-12
Bellsprout,0,2014-12
Weepinbell,0,2014-12
Victreebel,0,2014-12
Tentacool,0,2014-12
Geodude,0,2014-12
Geodude-Alola,0,2014-12
Graveler,0,2014-12
Graveler-Alola,0,2014-12
Golem-Alola,0,2014-12
Ponyta,0,2014-12
Ponyta-Galar,0,2014-12
Rapidash,0,2014-12
Rapidash-Galar,0,2014-12
Slowpoke,0,2014-12
Slowpoke-Galar,0,2014-12
Slowbro-Mega,0,2014-12
Slowbro-Galar,0,2014-12
Magnemite,0,2014-12
Farfetch’d,0,2014-12
Farfetch’d-Galar,0,2014-12
Doduo,0,2014-12
Dodrio,0,2014-12
Seel,0,2014-12
Dewgong,0,2014-12
Grimer,0,2014-12
Grimer-Alola,0,2014-12
Muk-Alola,0,2014-12
Shellder,0,2014-12
Gastly,0,2014-12
Haunter,0,2014-12
Gengar-Mega,0,2014-12
Onix,0,2014-12
Hypno,0,2014-12
Krabby,0,2014-12
Kingler,0,2014-12
Voltorb,0,2014-12
Voltorb-Hisui,0,2014-12
Electrode,0,2014-12
Electrode-Hisui,0,2014-12
Exeggcute,0,2014-12
Exeggutor-Alola,0,2014-12
Cubone,0,2014-12
Marowak-Alola,0,2014-12
Hitmonchan,0,2014-12
Lickitung,0,2014-12
Koffing,0,2014-12
Weezing,0,2014-12
Weezing-Galar,0,2014-12
Rhyhorn,0,2014-12
Tangela,0,2014-12
Kangaskhan,0,2014-12
Kangaskhan-Mega,0,2014-12
Horsea,0,2014-12
Seadra,0,2014-12
Seaking,0,2014-12
Staryu,0,2014-12
Mr. Mime,0,2014-12
Mr. Mime-Galar,0,2014-12
Scyther,0,2014-12
Jynx,0,2014-12
Electabuzz,0,2014-12
Pinsir,0,2014-12
Pinsir-Mega,0,2014-12
Tauros-Paldea-Combat,0,2014-12
Tauros-Paldea-Blaze,0,2014-12
Tauros-Paldea-Aqua,0,2014-12
Magikarp,0,2014-12
Gyarados-Mega,0,2014-12
Ditto,0,2014-12
Porygon,0,2014-12
Omanyte,0,2014-12
Omastar,0,2014-12
Kabutops,0,2014-12
Aerodactyl-Mega,0,2014-12
Articuno,0,2014-12
Articuno-Galar,0,2014-12
Zapdos-Galar,0,2014-12
Moltres,0,2014-12
Moltres-Galar,0,2014-12
Dragonair,0,2014-12
Mewtwo,0,2014-12
Mewtwo-Mega-X,0,2014-12
Mewtwo-Mega-Y,0,2014-12
Mew,0,2014-12
Chikorita,0,2014-12
Bayleef,0,2014-12
Cyndaquil,0,2014-12
Quilava,0,2014-12
Typhlosion-Hisui,0,2014-12
Totodile,0,2014-12
Croconaw,0,2014-12
Sentret,0,2014-12
Furret,0,2014-12
Hoothoot,0,2014-12
Ledyba,0,2014-12
Spinarak,0,2014-12
Ariados,0,2014-12
Chinchou,0,2014-12
Cleffa,0,2014-12
Igglybuff,0,2014-12
Togepi,0,2014-12
Togetic,0,2014-12
Natu,0,2014-12
Xatu,0,2014-12
Mareep,0,2014-12
Flaaffy,0,2014-12
Ampharos-Mega,0,2014-12
Bellossom,0,2014-12
Marill,0,2014-12
Azumarill,0,2014-12
Politoed,0,2014-12
Hoppip,0,2014-12
Skiploom,0,2014-12
Jumpluff,0,2014-12
Aipom,0,2014-12
Sunkern,0,2014-12
Sunflora,0,2014-12
Yanma,0,2014-12
Wooper,0,2014-12
Wooper-Paldea,0,2014-12
Murkrow,0,2014-12
Slowking-Galar,0,2014-12
Unown,0,2014-12
Pineco,0,2014-12
Dunsparce,0,2014-12
Steelix-Mega,0,2014-12
Snubbull,0,2014-12
Granbull,0,2014-12
Qwilfish,0,2014-12
Qwilfish-Hisui,0,2014-12
Scizor-Mega,0,2014-12
Shuckle,0,2014-12
Heracross-Mega,0,2014-12
Sneasel-Hisui,0,2014-12
Teddiursa,0,2014-12
Ursaring,0,2014-12
Slugma,0,2014-12
Piloswine,0,2014-12
Corsola-Galar,0,2014-12
Remoraid,0,2014-12
Octillery,0,2014-12
Delibird,0,2014-12
Mantine,0,2014-12
Houndour,0,2014-12
Houndoom-Mega,0,2014-12
Phanpy,0,2014-12
Tyrogue,0,2014-12
Hitmontop,0,2014-12
Smoochum,0,2014-12
Elekid,0,2014-12
Entei,0,2014-12
Larvitar,0,2014-12
Pupitar,0,2014-12
Tyranitar-Mega,0,2014-12
Lugia,0,2014-12
Ho-Oh,0,2014-12
Celebi,0,2014-12
Treecko,0,2014-12
Grovyle,0,2014-12
Sceptile,0,2014-12
Sceptile-Mega,0,2014-12
Torchic,0,2014-12
Combusken,0,2014-12
Blaziken,0,2014-12
Blaziken-Mega,0,2014-12
Mudkip,0,2014-12
Marshtomp,0,2014-12
Swampert,0,2014-12
Swampert-Mega,0,2014-12
Poochyena,0,2014-12
Mightyena,0,2014-12
Zigzagoon,0,2014-12
Zigzagoon-Galar,0,2014-12
Linoone,0,2014-12
Linoone-Galar,0,2014-12
Wurmple,0,2014-12
Silcoon,0,2014-12
Beautifly,0,2014-12
Cascoon,0,2014-12
Dustox,0,2014-12
Lotad,0,2014-12
Lombre,0,2014-12
Ludicolo,0,2014-12
Seedot,0,2014-12
Nuzleaf,0,2014-12
Shiftry,0,2014-12
Taillow,0,2014-12
Swellow,0,2014-12
Wingull,0,2014-12
Pelipper,0,2014-12
Ralts,0,2014-12
Kirlia,0,2014-12
Gardevoir,0,2014-12
Gardevoir-Mega,0,2014-12
Surskit,0,2014-12
Masquerain,0,2014-12
Shroomish,0,2014-12
Breloom,0,2014-12
Slakoth,0,2014-12
Vigoroth,0,2014-12
Slaking,0,2014-12
Nincada,0,2014-12
Ninjask,0,2014-12
Shedinja,0,2014-12
Whismur,0,2014-12
Loudred,0,2014-12
Exploud,0,2014-12
Makuhita,0,2014-12
Hariyama,0,2014-12
Azurill,0,2014-12
Nosepass,0,2014-12
Skitty,0,2014-12
Delcatty,0,2014-12
Sableye,0,2014-12
Sableye-Mega,0,2014-12
Mawile,0,2014-12
Mawile-Mega,0,2014-12
Aron,0,2014-12
Lairon,0,2014-12
Aggron,0,2014-12
Aggron-Mega,0,2014-12
Meditite,0,2014-12
Medicham,0,2014-12
Medicham-Mega,0,2014-12
Electrike,0,2014-12
Manectric,0,2014-12
Manectric-Mega,0,2014-12
Plusle,0,2014-12
Minun,0,2014-12
Volbeat,0,2014-12
Illumise,0,2014-12
Roselia,0,2014-12
Gulpin,0,2014-12
Swalot,0,2014-12
Carvanha,0,2014-12
Sharpedo,0,2014-12
Sharpedo-Mega,0,2014-12
Wailmer,0,2014-12
Wailord,0,2014-12
Numel,0,2014-12
Camerupt,0,2014-12
Camerupt-Mega,0,2014-12
Torkoal,0,2014-12
Spoink,0,2014-12
Grumpig,0,2014-12
Spinda,0,2014-12
Trapinch,0,2014-12
Vibrava,0,2014-12
Flygon,0,2014-12
Cacnea,0,2014-12
Cacturne,0,2014-12
Swablu,0,2014-12
Altaria,0,2014-12
Altaria-Mega,0,2014-12
Zangoose,0,2014-12
Seviper,0,2014-12
Lunatone,0,2014-12
Solrock,0,2014-12
Barboach,0,2014-12
Whiscash,0,2014-12
Corphish,0,2014-12
Crawdaunt,0,2014-12
Baltoy,0,2014-12
Claydol,0,2014-12
Lileep,0,2014-12
Cradily,0,2014-12
Anorith,0,2014-12
Armaldo,0,2014-12
Feebas,0,2014-12
Milotic,0,2014-12
Castform,0,2014-12
Kecleon,0,2014-12
Shuppet,0,2014-12
Banette,0,2014-12
Banette-Mega,0,2014-12
Duskull,0,2014-12
Dusclops,0,2014-12
Tropius,0,2014-12
Chimecho,0,2014-12
Absol,0,2014-12
Absol-Mega,0,2014-12
Wynaut,0,2014-12
Snorunt,0,2014-12
Glalie,0,2014-12
Glalie-Mega,0,2014-12
Spheal,0,2014-12
Sealeo,0,2014-12
Walrein,0,2014-12
Clamperl,0,2014-12
Huntail,0,2014-12
Gorebyss,0,2014-12
Relicanth,0,2014-12
Luvdisc,0,2014-12
Bagon,0,2014-12
Shelgon,0,2014-12
Salamence,0,2014-12
Salamence-Mega,0,2014-12
Beldum,0,2014-12
Metang,0,2014-12
Metagross,0,2014-12
Metagross-Mega,0,2014-12
Regirock,0,2014-12
Regice,0,2014-12
Registeel,0,2014-12
Latias,0,2014-12
Latias-Mega,0,2014-12
Latios,0,2014-12
Latios-Mega,0,2014-12
Kyogre,0,2014-12
Kyogre-Primal,0,2014-12
Groudon,0,2014-12
Groudon-Primal,0,2014-12
Rayquaza,0,2014-12
Rayquaza-Mega,0,2014-12
Jirachi,0,2014-12
Deoxys,0,2014-12
Deoxys-Attack,0,2014-12
Deoxys-Defense,0,2014-12
Deoxys-Speed,0,2014-12
Turtwig,0,2014-12
Grotle,0,2014-12
Torterra,0,2014-12
Chimchar,0,2014-12
Monferno,0,2014-12
Infernape,0,2014-12
Piplup,0,2014-12
Prinplup,0,2014-12
Empoleon,0,2014-12
Starly,0,2014-12
Staravia,0,2014-12
Staraptor,0,2014-12
Bidoof,0,2014-12
Bibarel,0,2014-12
Kricketot,0,2014-12
Kricketune,0,2014-12
Shinx,0,2014-12
Luxio,0,2014-12
Luxray,0,2014-12
Budew,0,2014-12
Roserade,0,2014-12
Cranidos,0,2014-12
Rampardos,0,2014-12
Shieldon,0,2014-12
Bastiodon,0,2014-12
Burmy,0,2014-12
Wormadam,0,2014-12
Wormadam-Sandy,0,2014-12
Wormadam-Trash,0,2014-12
Mothim,0,2014-12
Combee,0,2014-12
Vespiquen,0,2014-12
Pachirisu,0,2014-12
Buizel,0,2014-12
Floatzel,0,2014-12
Cherubi,0,2014-12
Cherrim,0,2014-12
Shellos,0,2014-12
Gastrodon,0,2014-12
Ambipom,0,2014-12
Drifloon,0,2014-12
Drifblim,0,2014-12
Buneary,0,2014-12
Lopunny,0,2014-12
Lopunny-Mega,0,2014-12
Mismagius,0,2014-12
Honchkrow,0,2014-12
Glameow,0,2014-12
Purugly,0,2014-12
Chingling,0,2014-12
Stunky,0,2014-12
Skuntank,0,2014-12
Bronzor,0,2014-12
Bronzong,0,2014-12
Bonsly,0,2014-12
Mime Jr.,0,2014-12
Happiny,0,2014-12
Chatot,0,2014-12
Spiritomb,0,2014-12
Gible,0,2014-12
Gabite,0,2014-12
Garchomp,0,2014-12
Garchomp-Mega,0,2014-12
Munchlax,0,2014-12
Riolu,0,2014-12
Lucario,0,2014-12
Lucario-Mega,0,2014-12
Hippopotas,0,2014-12
Hippowdon,0,2014-12
Skorupi,0,2014-12
Drapion,0,2014-12
Croagunk,0,2014-12
Toxicroak,0,2014-12
Carnivine,0,2014-12
Finneon,0,2014-12
Lumineon,0,2014-12
Mantyke,0,2014-12
Snover,0,2014-12
Abomasnow,0,2014-12
Abomasnow-Mega,0,2014-12
Weavile,0,2014-12
Magnezone,0,2014-12
Lickilicky,0,2014-12
Rhyperior,0,2014-12
Tangrowth,0,2014-12
Electivire,0,2014-12
Magmortar,0,2014-12
Togekiss,0,2014-12
Yanmega,0,2014-12
Leafeon,0,2014-12
Glaceon,0,2014-12
Gliscor,0,2014-12
Mamoswine,0,2014-12
Porygon-Z,0,2014-12
Gallade,0,2014-12
Gallade-Mega,0,2014-12
Probopass,0,2014-12
Dusknoir,0,2014-12
Froslass,0,2014-12
Rotom,0,2014-12
Rotom-Heat,0,2014-12
Rotom-Wash,0,2014-12
Rotom-Frost,0,2014-12
Rotom-Fan,0,2014-12
Rotom-Mow,0,2014-12
Uxie,0,2014-12
Mesprit,0,2014-12
Azelf,0,2014-12
Dialga,0,2014-12
Dialga-Origin,0,2014-12
Palkia,0,2014-12
Palkia-Origin,0,2014-12
Heatran,0,2014-12
Regigigas,0,2014-12
Giratina,0,2014-12
Giratina-Origin,0,2014-12
Cresselia,0,2014-12
Phione,0,2014-12
Manaphy,0,2014-12
Darkrai,0,2014-12
Shaymin,0,2014-12
Shaymin-Sky,0,2014-12
Arceus,0,2014-12
Arceus-Bug,0,2014-12
Arceus-Dark,0,2014-12
Arceus-Dragon,0,2014-12
Arceus-Electric,0,2014-12
Arceus-Fairy,0,2014-12
Arceus-Fighting,0,2014-12
Arceus-Fire,0,2014-12
Arceus-Flying,0,2014-12
Arceus-Ghost,0,2014-12
Arceus-Grass,0,2014-12
Arceus-Ground,0,2014-12
Arceus-Ice,0,2014-12
Arceus-Poison,0,2014-12
Arceus-Psychic,0,2014-12
Arceus-Rock,0,2014-12
Arceus-Steel,0,2014-12
Arceus-Water,0,2014-12
Victini,0,2014-12
Snivy,0,2014-12
Servine,0,2014-12
Serperior,0,2014-12
Tepig,0,2014-12
Pignite,0,2014-12
Emboar,0,2014-12
Oshawott,0,2014-12
Dewott,0,2014-12
Samurott,0,2014-12
Samurott-Hisui,0,2014-12
Patrat,0,2014-12
Watchog,0,2014-12
Lillipup,0,2014-12
Herdier,0,2014-12
Stoutland,0,2014-12
Purrloin,0,2014-12
Liepard,0,2014-12
Pansage,0,2014-12
Simisage,0,2014-12
Pansear,0,2014-12
Simisear,0,2014-12
Panpour,0,2014-12
Simipour,0,2014-12
Munna,0,2014-12
Musharna,0,2014-12
Pidove,0,2014-12
Tranquill,0,2014-12
Unfezant,0,2014-12
Blitzle,0,2014-12
Zebstrika,0,2014-12
Roggenrola,0,2014-12
Boldore,0,2014-12
Gigalith,0,2014-12
Woobat,0,2014-12
Swoobat,0,2014-12
Drilbur,0,2014-12
Excadrill,0,2014-12
Audino,0,2014-12
Audino-Mega,0,2014-12
Timburr,0,2014-12
Gurdurr,0,2014-12
Conkeldurr,0,2014-12
Tympole,0,2014-12
Palpitoad,0,2014-12
Seismitoad,0,2014-12
Throh,0,2014-12
Sawk,0,2014-12
Sewaddle,0,2014-12
Swadloon,0,2014-12
Leavanny,0,2014-12
Venipede,0,2014-12
Whirlipede,0,2014-12
Scolipede,0,2014-12
Cottonee,0,2014-12
Whimsicott,0,2014-12
Petilil,0,2014-12
Lilligant,0,2014-12
Lilligant-Hisui,0,2014-12
Basculin,0,2014-12
Sandile,0,2014-12
Krokorok,0,2014-12
Krookodile,0,2014-12
Darumaka,0,2014-12
Darumaka-Galar,0,2014-12
Darmanitan,0,2014-12
Darmanitan-Galar,0,2014-12
Maractus,0,2014-12
Dwebble,0,2014-12
Crustle,0,2014-12
Scraggy,0,2014-12
Scrafty,0,2014-12
Sigilyph,0,2014-12
Yamask,0,2014-12
Yamask-Galar,0,2014-12
Cofagrigus,0,2014-12
Tirtouga,0,2014-12
Carracosta,0,2014-12
Archen,0,2014-12
Archeops,0,2014-12
Trubbish,0,2014-12
Garbodor,0,2014-12
Zorua,0,2014-12
Zorua-Hisui,0,2014-12
Zoroark,0,2014-12
Zoroark-Hisui,0,2014-12
Minccino,0,2014-12
Cinccino,0,2014-12
Gothita,0,2014-12
Gothorita,0,2014-12
Gothitelle,0,2014-12
Solosis,0,2014-12
Duosion,0,2014-12
Reuniclus,0,2014-12
Ducklett,0,2014-12
Swanna,0,2014-12
Vanillite,0,2014-12
Vanillish,0,2014-12
Vanilluxe,0,2014-12
Deerling,0,2014-12
Sawsbuck,0,2014-12
Emolga,0,2014-12
Karrablast,0,2014-12
Escavalier,0,2014-12
Foongus,0,2014-12
Amoonguss,0,2014-12
Frillish,0,2014-12
Jellicent,0,2014-12
Alomomola,0,2014-12
Joltik,0,2014-12
Galvantula,0,2014-12
Ferroseed,0,2014-12
Ferrothorn,0,2014-12
Klink,0,2014-12
Klang,0,2014-12
Klinklang,0,2014-12
Tynamo,0,2014-12
Eelektrik,0,2014-12
Eelektross,0,2014-12
Elgyem,0,2014-12
Beheeyem,0,2014-12
Litwick,0,2014-12
Lampent,0,2014-12
Chandelure,0,2014-12
Axew,0,2014-12
Fraxure,0,2014-12
Haxorus,0,2014-12
Cubchoo,0,2014-12
Beartic,0,2014-12
Cryogonal,0,2014-12
Shelmet,0,2014-12
Accelgor,0,2014-12
Stunfisk,0,2014-12
Stunfisk-Galar,0,2014-12
Mienfoo,0,2014-12
Mienshao,0,2014-12
Druddigon,0,2014-12
Golett,0,2014-12
Golurk,0,2014-12
Pawniard,0,2014-12
Bisharp,0,2014-12
Bouffalant,0,2014-12
Rufflet,0,2014-12
Braviary,0,2014-12
Braviary-Hisui,0,2014-12
Vullaby,0,2014-12
Mandibuzz,0,2014-12
Heatmor,0,2014-12
Durant,0,2014-12
Deino,0,2014-12
Zweilous,0,2014-12
Hydreigon,0,2014-12
Larvesta,0,2014-12
Volcarona,0,2014-12
Cobalion,0,2014-12
Terrakion,0,2014-12
Virizion,0,2014-12
Tornadus,0,2014-12
Tornadus-Therian,0,2014-12
Thundurus,0,2014-12
Thundurus-Therian,0,2014-12
Reshiram,0,2014-12
Zekrom,0,2014-12
Landorus,0,2014-12
Landorus-Therian,0,2014-12
Kyurem,0,2014-12
Kyurem-Black,0,2014-12
Kyurem-White,0,2014-12
Keldeo,0,2014-12
Meloetta,0,2014-12
Genesect,0,2014-12
Chespin,0,2014-12
Quilladin,0,2014-12
Chesnaught,0,2014-12
Fennekin,0,2014-12
Braixen,0,2014-12
Delphox,0,2014-12
Froakie,0,2014-12
Frogadier,0,2014-12
Greninja,0,2014-12
Bunnelby,0,2014-12
Diggersby,0,2014-12
Fletchling,0,2014-12
Fletchinder,0,2014-12
Talonflame,0,2014-12
Scatterbug,0,2014-12
Spewpa,0,2014-12
Vivillon,0,2014-12
Litleo,0,2014-12
Pyroar,0,2014-12
Flabébé,0,2014-12
Floette,0,2014-12
Florges,0,2014-12
Skiddo,0,2014-12
Gogoat,0,2014-12
Pancham,0,2014-12
Pangoro,0,2014-12
Furfrou,0,2014-12
Espurr,0,2014-12
Meowstic,0,2014-12
Meowstic-F,0,2014-12
Honedge,0,2014-12
Doublade,0,2014-12
Aegislash,0,2014-12
Spritzee,0,2014-12
Aromatisse,0,2014-12
Swirlix,0,2014-12
Slurpuff,0,2014-12
Inkay,0,2014-12
Malamar,0,2014-12
Binacle,0,2014-12
Barbaracle,0,2014-12
Skrelp,0,2014-12
Dragalge,0,2014-12
Clauncher,0,2014-12
Clawitzer,0,2014-12
Helioptile,0,2014-12
Heliolisk,0,2014-12
Tyrunt,0,2014-12
Tyrantrum,0,2014-12
Amaura,0,2014-12
Aurorus,0,2014-12
Sylveon,0,2014-12
Hawlucha,0,2014-12
Dedenne,0,2014-12
Carbink,0,2014-12
Goomy,0,2014-12
Sliggoo,0,2014-12
Sliggoo-Hisui,0,2014-12
Goodra,0,2014-12
Goodra-Hisui,0,2014-12
Klefki,0,2014-12
Phantump,0,2014-12
Trevenant,0,2014-12
Pumpkaboo,0,2014-12
Pumpkaboo-Small,0,2014-12
Pumpkaboo-Large,0,2014-12
Pumpkaboo-Super,0,2014-12
Gourgeist,0,2014-12
Gourgeist-Small,0,2014-12
Gourgeist-Large,0,2014-12
Gourgeist-Super,0,2014-12
Bergmite,0,2014-12
Avalugg,0,2014-12
Avalugg-Hisui,0,2014-12
Noibat,0,2014-12
Noivern,0,2014-12
Xerneas,0,2014-12
Yveltal,0,2014-12
Zygarde,0,2014-12
Zygarde-10%,0,2014-12
Diancie,0,2014-12
Diancie-Mega,0,2014-12
Hoopa,0,2014-12
Hoopa-Unbound,0,2014-12
Volcanion,0,2014-12
Rowlet,0,2014-12
Dartrix,0,2014-12
Decidueye,0,2014-12
Decidueye-Hisui,0,2014-12
Litten,0,2014-12
Torracat,0,2014-12
Incineroar,0,2014-12
Popplio,0,2014-12
Brionne,0,2014-12
Primarina,0,2014-12
Pikipek,0,2014-12
Trumbeak,0,2014-12
Toucannon,0,2014-12
Yungoos,0,2014-12
Gumshoos,0,2014-12
Grubbin,0,2014-12
Charjabug,0,2014-12
Vikavolt,0,2014-12
Crabrawler,0,2014-12
Crabominable,0,2014-12
Oricorio,0,2014-12
Oricorio-Pom-Pom,0,2014-12
Oricorio-Pa'u,0,2014-12
Oricorio-Sensu,0,2014-12
Cutiefly,0,2014-12
Ribombee,0,2014-12
Rockruff,0,2014-12
Lycanroc,0,2014-12
Lycanroc-Midnight,0,2014-12
Lycanroc-Dusk,0,2014-12
Wishiwashi,0,2014-12
Wishiwashi-School,0,2014-12
Mareanie,0,2014-12
Toxapex,0,2014-12
Mudbray,0,2014-12
Mudsdale,0,2014-12
Dewpider,0,2014-12
Araquanid,0,2014-12
Fomantis,0,2014-12
Lurantis,0,2014-12
Morelull,0,2014-12
Shiinotic,0,2014-12
Salandit,0,2014-12
Salazzle,0,2014-12
Stufful,0,2014-12
Bewear,0,2014-12
Bounsweet,0,2014-12
Steenee,0,2014-12
Tsareena,0,2014-12
Comfey,0,2014-12
Oranguru,0,2014-12
Passimian,0,2014-12
Wimpod,0,2014-12
Golisopod,0,2014-12
Sandygast,0,2014-12
Palossand,0,2014-12
Pyukumuku,0,2014-12
Type: Null,0,2014-12
Silvally,0,2014-12
Silvally-Bug,0,2014-12
Silvally-Dark,0,2014-12
Silvally-Dragon,0,2014-12
Silvally-Electric,0,2014-12
Silvally-Fairy,0,2014-12
Silvally-Fighting,0,2014-12
Silvally-Fire,0,2014-12
Silvally-Flying,0,2014-12
Silvally-Ghost,0,2014-12
Silvally-Grass,0,2014-12
Silvally-Ground,0,2014-12
Silvally-Ice,0,2014-12
Silvally-Poison,0,2014-12
Silvally-Psychic,0,2014-12
Silvally-Rock,0,2014-12
Silvally-Steel,0,2014-12
Silvally-Water,0,2014-12
Minior,0,2014-12
Komala,0,2014-12
Turtonator,0,2014-12
Togedemaru,0,2014-12
Mimikyu,0,2014-12
Bruxish,0,2014-12
Drampa,0,2014-12
Dhelmise,0,2014-12
Jangmo-o,0,2014-12
Hakamo-o,0,2014-12
Kommo-o,0,2014-12
Tapu Koko,0,2014-12
Tapu Lele,0,2014-12
Tapu Bulu,0,2014-12
Tapu Fini,0,2014-12
Cosmog,0,2014-12
Cosmoem,0,2014-12
Solgaleo,0,2014-12
Lunala,0,2014-12
Nihilego,0,2014-12
Buzzwole,0,2014-12
Pheromosa,0,2014-12
Xurkitree,0,2014-12
Celesteela,0,2014-12
Kartana,0,2014-12
Guzzlord,0,2014-12
Necrozma,0,2014-12
Necrozma-Dusk-Mane,0,2014-12
Necrozma-Dawn-Wings,0,2014-12
Necrozma-Ultra,0,2014-12
Magearna,0,2014-12
Marshadow,0,2014-12
Poipole,0,2014-12
Naganadel,0,2014-12
Stakataka,0,2014-12
Blacephalon,0,2014-12
Zeraora,0,2014-12
Meltan,0,2014-12
Melmetal,0,2014-12
Grookey,0,2014-12
Thwackey,0,2014-12
Rillaboom,0,2014-12
Scorbunny,0,2014-12
Raboot,0,2014-12
Cinderace,0,2014-12
Sobble,0,2014-12
Drizzile,0,2014-12
Inteleon,0,2014-12
Skwovet,0,2014-12
Greedent,0,2014-12
Rookidee,0,2014-12
Corvisquire,0,2014-12
Corviknight,0,2014-12
Blipbug,0,2014-12
Dottler,0,2014-12
Orbeetle,0,2014-12
Nickit,0,2014-12
Thievul,0,2014-12
Gossifleur,0,2014-12
Eldegoss,0,2014-12
Wooloo,0,2014-12
Dubwool,0,2014-12
Chewtle,0,2014-12
Drednaw,0,2014-12
Yamper,0,2014-12
Boltund,0,2014-12
Rolycoly,0,2014-12
Carkol,0,2014-12
Coalossal,0,2014-12
Applin,0,2014-12
Flapple,0,2014-12
Appletun,0,2014-12
Silicobra,0,2014-12
Sandaconda,0,2014-12
Cramorant,0,2014-12
Arrokuda,0,2014-12
