name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Blissey,2014-11,Bold,81.33,252,0,252,0,4,0,Bold,5.151,252,0,252,4,0,0,Bold,3.878,148,0,252,0,108,0,Calm,3.579,0,0,252,40,218,0,Calm,3.558,0,0,252,0,252,4,,,,,,,,
Infernape,2014-11,Jolly,19.392,4,252,0,0,0,252,Naive,17.447,0,252,0,64,0,192,Hasty,11.805,0,4,0,252,0,252,Hasty,11.104,0,252,0,64,0,192,Hasty,9.428,60,252,0,0,0,196,Naive,6.58,0,252,0,60,0,196
Dragonite,2014-11,Rash,31.795,0,192,0,252,0,60,Adamant,13.081,44,252,0,0,0,212,Mild,9.49,80,0,0,252,0,176,Adamant,6.178,4,252,0,0,0,252,Adamant,5.878,252,44,0,0,0,212,Adamant,5.454,0,252,0,0,4,252
Zapdos,2014-11,Timid,16.855,4,0,0,252,0,252,Modest,9.237,4,0,0,252,0,252,Modest,9.046,236,0,0,20,0,252,Hardy,8.148,252,0,224,0,0,32,Bold,7.972,248,0,228,0,0,32,Mild,7.869,0,4,0,252,0,252
Azelf,2014-11,Rash,38.419,0,4,0,252,0,252,Hasty,23.847,0,4,0,252,0,252,Jolly,13.413,252,4,0,0,0,252,Jolly,10.768,0,144,0,0,112,252,Naive,6.911,8,4,0,244,0,252,Modest,2.759,4,0,0,252,0,252
Breloom,2014-11,Adamant,33.064,208,252,0,0,0,48,Jolly,15.512,4,252,0,0,0,252,Adamant,12.712,236,252,0,0,0,20,Adamant,11.098,248,8,0,0,0,252,Adamant,10.05,236,76,132,0,0,64,Adamant,4.583,236,236,0,0,16,20
Metagross,2014-11,Adamant,26.544,252,252,0,0,4,0,Adamant,16.082,4,252,0,0,0,252,Jolly,15.643,60,252,0,0,0,196,Adamant,12.844,24,252,0,0,0,232,Adamant,8.932,216,252,0,0,0,40,Adamant,8.452,40,252,0,0,0,216
Celebi,2014-11,Timid,33.2,36,0,0,252,0,220,Bold,17.202,252,0,224,0,0,32,Modest,13.712,220,0,0,252,0,36,Timid,6.566,32,0,0,252,0,224,Bold,6.364,252,0,216,0,8,34,Modest,6.26,236,0,0,228,0,44
Roserade,2014-11,Calm,50.863,252,0,120,0,136,0,Timid,20.767,4,0,0,252,0,252,Calm,10.478,248,0,84,0,176,0,Calm,7.278,248,0,124,0,136,0,Bold,6.868,248,0,120,0,136,4,,,,,,,,
Suicune,2014-11,Timid,27.989,96,0,0,188,0,224,Timid,18.889,60,0,0,252,0,196,Timid,17.996,32,0,0,252,0,224,Modest,16.084,252,0,0,120,0,136,Hardy,10.394,0,0,0,252,4,252,Timid,3.605,0,0,0,252,0,252
Forretress,2014-11,Impish,60.433,252,0,252,0,4,0,Careful,8.808,248,8,0,0,252,0,Careful,6.528,252,0,0,0,252,4,Relaxed,5.298,252,0,4,0,252,0,Careful,5.128,252,0,4,0,252,0,Impish,5.094,252,4,252,0,0,0
Hippowdon,2014-11,Impish,27.703,252,4,252,0,0,0,Impish,19.58,252,0,0,0,252,4,Careful,14.439,252,0,4,0,252,0,Careful,12.029,248,0,8,0,252,0,Impish,7.885,252,4,0,0,252,0,Impish,7.37,252,24,192,0,40,0
Tentacruel,2014-11,Calm,51.554,212,0,136,0,160,0,Bold,21.524,252,0,228,12,0,16,Calm,18.192,192,0,136,0,180,0,Calm,8.144,252,0,120,0,138,0,,,,,,,,,,,,,,,,
Rotom-Heat,2014-11,Timid,25.07,112,0,0,144,0,252,Timid,15.169,224,0,0,32,0,252,Timid,13.064,40,0,0,216,0,252,Timid,12.88,240,0,24,92,24,128,Timid,11.427,64,0,0,232,0,212,Bold,8.682,248,0,252,0,0,8
Smeargle,2014-11,Jolly,99.691,248,0,0,0,8,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2014-11,Jolly,70.637,236,0,80,0,0,192,Jolly,28.762,104,152,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gliscor,2014-11,Jolly,32.851,252,0,36,0,0,220,Jolly,29.041,252,0,0,0,0,252,Jolly,24.314,40,252,0,0,0,216,Jolly,12.369,252,0,4,0,0,252,,,,,,,,,,,,,,,,
Yanmega,2014-11,Modest,50.669,64,0,0,252,0,192,Modest,49.196,84,0,0,252,0,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2014-11,Jolly,89.85,6,252,0,0,0,252,Adamant,8.567,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2014-11,Calm,44.079,252,0,0,4,252,0,Bold,25.462,252,0,232,0,0,24,Calm,17.604,252,0,0,24,176,56,Bold,12.855,248,0,236,0,0,24,,,,,,,,,,,,,,,,
Aerodactyl,2014-11,Hardy,42.146,4,252,0,0,0,252,Jolly,32.457,114,252,0,0,6,136,Jolly,17.149,248,0,116,0,0,144,Jolly,8.248,4,252,0,0,0,252,,,,,,,,,,,,,,,,
Gengar,2014-11,Timid,58.161,4,0,0,252,0,252,Hasty,17.8,0,4,0,252,0,252,Modest,9.463,0,0,0,0,4,252,Timid,9.162,252,0,0,4,0,252,Naive,3.756,0,0,4,252,0,252,,,,,,,,
Ambipom,2014-11,Adamant,99.919,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2014-11,Timid,21.578,0,0,0,252,32,224,Timid,21.457,4,0,0,252,0,252,Modest,20.528,4,0,0,252,0,252,Rash,14.643,0,0,4,252,0,252,Rash,11.041,0,4,0,252,0,252,Modest,10.726,0,0,0,252,4,252
Dugtrio,2014-11,Jolly,48.116,4,252,0,0,0,252,Adamant,23.131,4,252,0,0,0,252,Jolly,15.785,0,252,4,0,0,252,Jolly,12.969,0,252,0,0,4,252,,,,,,,,,,,,,,,,
Entei,2014-11,Adamant,100,252,252,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2014-11,Modest,47.904,156,0,0,252,0,100,Modest,35.514,12,0,4,252,0,240,Modest,11.101,152,0,0,252,0,104,Modest,5.48,4,0,0,252,0,252,,,,,,,,,,,,,,,,
Shaymin,2014-11,Timid,56.696,252,0,0,80,0,176,Timid,31.58,0,0,0,252,4,252,Timid,11.686,0,0,36,252,0,220,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2014-11,Hasty,49.196,0,252,0,4,0,252,Sassy,20.167,252,0,0,0,224,32,Calm,19.587,248,0,0,0,252,8,Adamant,11.026,152,252,0,0,104,0,,,,,,,,,,,,,,,,
Dusknoir,2014-11,Adamant,89.515,252,252,4,0,0,0,Careful,6.963,252,4,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2014-11,Sassy,55.325,252,4,0,0,252,0,Careful,20.573,252,0,28,0,228,0,Calm,18.987,252,0,100,0,158,0,Calm,2.496,248,0,148,0,112,0,,,,,,,,,,,,,,,,
Lucario,2014-11,Adamant,55.364,4,252,0,0,0,252,Jolly,43.955,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2014-11,Sassy,63.439,252,44,0,0,212,0,Sassy,20.638,252,0,164,0,92,0,Impish,9.685,252,160,0,0,96,0,Relaxed,6.151,252,0,84,0,172,0,,,,,,,,,,,,,,,,
Kingdra,2014-11,Mild,47.058,0,208,0,136,0,164,Modest,23.928,0,0,0,252,4,252,Modest,10.208,0,0,4,252,0,252,Modest,7.604,4,0,0,252,0,252,Adamant,5.875,180,252,0,0,0,76,Adamant,2.873,144,160,0,0,40,164
Kingler,2014-11,Adamant,53.838,0,252,100,0,0,156,Adamant,34.63,84,84,84,84,84,84,Adamant,11.532,0,252,56,0,0,200,,,,,,,,,,,,,,,,,,,,,,,,
Relicanth,2014-11,Adamant,100,0,252,0,0,200,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2014-11,Calm,37.51,252,0,4,0,252,0,Bold,21.001,188,0,252,0,68,0,Bold,20.341,248,0,224,0,36,0,Calm,20.313,252,0,0,4,252,0,,,,,,,,,,,,,,,,
Gallade,2014-11,Jolly,96.946,252,0,0,0,36,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2014-11,Careful,99.355,188,0,104,0,216,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2014-11,Timid,50.542,24,0,0,252,0,232,Calm,49.272,252,0,80,0,176,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2014-11,Adamant,86.574,252,252,0,0,4,0,Bashful,13.426,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2014-11,Adamant,57.001,244,252,0,0,0,12,Adamant,42.585,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2014-11,Timid,100,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2014-11,Impish,100,252,0,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2014-11,Timid,36.994,0,0,0,252,0,252,Modest,25.349,212,0,0,180,0,116,Naive,24.009,0,4,0,252,0,252,Timid,7.754,168,0,0,196,0,144,Modest,5.895,196,0,0,252,0,60,,,,,,,,
Electivire,2014-11,Adamant,62.39,4,252,0,0,0,252,Lonely,33.787,0,252,0,4,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2014-11,Hardy,100,252,0,252,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2014-11,Adamant,100,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2014-11,Modest,58.115,252,0,0,236,0,20,Modest,35.878,252,0,4,252,0,0,Modest,6.006,252,0,0,36,0,220,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2014-11,Modest,100,36,0,0,252,0,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2014-11,Jolly,98.908,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2014-11,Adamant,100,252,252,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2014-11,Modest,100,252,0,0,252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2014-11,Careful,59.672,200,0,252,0,56,0,Sassy,37.897,252,172,0,0,84,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2014-11,Adamant,96.889,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2014-11,Modest,100,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2014-11,Bold,52.791,252,0,252,4,0,0,Bold,43.435,0,0,252,4,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2014-11,Adamant,100,0,252,0,0,160,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2014-11,Impish,64.99,140,0,188,0,180,0,Careful,17.071,252,0,128,0,128,0,Impish,6.781,252,0,252,0,4,0,Bold,6.666,252,0,252,0,4,0,,,,,,,,,,,,,,,,
Rhyperior,2014-11,Adamant,100,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2014-11,Timid,100,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2014-11,Adamant,100,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2014-11,Modest,79.276,0,0,108,252,0,148,Modest,20.724,252,0,0,252,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2014-11,Serious,100,252,252,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2014-11,Calm,100,252,0,0,4,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2014-11,Impish,100,252,0,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2014-11,Jolly,100,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorebyss,2014-11,Calm,100,252,0,0,0,164,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kecleon,2014-11,Adamant,100,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2014-11,Careful,100,252,0,4,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2014-11,Timid,94.128,64,0,132,0,60,24,Impish,5.872,4,0,252,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2014-11,Naughty,100,56,0,80,92,80,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2014-11,Bold,100,252,0,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2014-11,Timid,100,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2014-12,Timid,23.158,4,0,0,252,0,252,Calm,11.971,252,0,0,252,0,4,Timid,11.955,40,16,0,252,0,200,Hasty,7.33,0,0,0,252,4,252,Calm,5.889,252,0,0,4,252,0,Naive,5.26,0,4,0,252,0,252
Tyranitar,2014-12,Jolly,21.689,0,252,0,0,4,252,Jolly,14.318,4,252,0,0,0,252,Mild,12.677,0,36,0,252,0,220,Adamant,7.552,248,252,0,0,8,0,Hasty,7.125,0,252,0,4,0,252,Jolly,6.883,0,252,4,0,0,252
Starmie,2014-12,Timid,24.09,0,0,0,252,4,252,Timid,14.258,4,0,0,252,0,252,Timid,13.345,252,0,40,0,0,216,Timid,8.309,252,0,0,4,0,252,Timid,8.252,0,0,4,252,0,252,Timid,5.6,252,0,200,0,0,56
Flygon,2014-12,Naive,22.279,0,80,0,252,0,176,Jolly,19.2,0,252,0,0,4,252,Hasty,14.827,0,252,0,4,0,252,Adamant,11.703,0,252,4,0,0,252,Jolly,10.797,4,252,0,0,0,252,Jolly,6.573,0,252,4,0,0,252
Jirachi,2014-12,Jolly,25.263,4,252,0,0,0,252,Bold,12.494,252,0,148,0,88,20,Timid,10.553,252,0,0,4,0,252,Timid,7.952,0,0,0,252,4,252,Jolly,6.378,36,216,0,0,0,252,Timid,5.998,4,0,0,252,0,252
Scizor,2014-12,Adamant,17.745,32,252,20,0,16,188,Adamant,10.826,4,252,0,0,0,252,Adamant,10.219,248,252,0,0,0,8,Adamant,9.892,240,252,0,0,0,16,Adamant,5.459,248,252,0,0,8,0,Adamant,5.184,32,252,0,0,0,224
Swampert,2014-12,Relaxed,30.831,240,0,176,0,84,8,Relaxed,18.099,252,0,252,0,4,0,Relaxed,12.987,252,0,88,0,168,0,Relaxed,12.414,252,0,216,0,40,0,Relaxed,3.446,252,0,252,4,0,0,Relaxed,2.86,248,0,180,0,80,0
Infernape,2014-12,Naive,26.575,0,64,0,252,0,192,Jolly,21.849,0,252,0,0,4,252,Naive,9.334,0,16,0,240,0,252,Jolly,7.264,4,252,0,0,0,252,Naive,5.371,0,252,0,64,0,192,Hasty,4.176,0,0,0,252,0,252
Gengar,2014-12,Timid,61.434,4,0,0,252,0,252,Timid,9.974,0,0,4,252,0,252,Hasty,7.153,0,4,0,252,0,252,Naive,5.364,0,36,0,220,0,252,Naive,3.401,0,68,0,188,0,252,Timid,3.289,0,0,0,252,4,252
Rotom-Wash,2014-12,Timid,45.394,0,0,0,252,4,252,Timid,17.314,4,0,0,252,0,252,Timid,6.791,112,0,0,144,0,252,Timid,4.534,40,0,0,216,0,252,Timid,4.009,0,0,4,252,0,252,Timid,3.42,24,0,16,252,0,216
Celebi,2014-12,Timid,28.539,40,0,0,248,0,220,Modest,17.002,0,0,0,252,4,252,Bold,8.541,252,0,224,0,0,32,Modest,7.683,232,0,0,240,0,36,Bold,6.498,252,0,220,0,0,36,Timid,6.078,36,0,0,252,0,220
Gyarados,2014-12,Adamant,17.273,176,136,0,0,0,196,Adamant,13.506,56,252,0,0,0,200,Adamant,11.938,4,252,0,0,0,252,Adamant,8.696,40,252,0,0,0,216,Adamant,6.093,152,72,96,0,0,188,Adamant,4.719,0,252,4,0,0,252
Skarmory,2014-12,Hardy,30.319,84,84,84,84,84,84,Careful,21.381,252,0,4,0,252,0,Careful,8.672,252,0,52,0,176,28,Impish,6.412,252,0,252,0,4,0,Careful,4.99,252,0,0,0,208,48,Calm,4.291,252,0,0,0,208,48
Breloom,2014-12,Adamant,27.658,208,252,0,0,0,48,Adamant,24.73,236,252,0,0,0,20,Adamant,5.324,12,252,0,0,0,244,Jolly,4.985,4,252,0,0,0,252,Jolly,4.645,0,252,4,0,0,252,Jolly,4.36,0,252,0,0,0,252
Roserade,2014-12,Timid,51.712,248,0,8,0,0,252,Calm,14.386,252,0,4,0,252,0,Timid,9.298,4,0,0,252,0,252,Modest,5.43,248,0,80,24,136,20,Timid,4.797,232,0,0,60,36,180,Calm,4.16,252,0,120,0,136,0
Zapdos,2014-12,Modest,14.838,4,0,0,252,0,252,Bold,13.901,252,0,224,0,0,32,Bold,9.996,248,0,220,0,0,40,Bold,6.406,248,0,224,0,0,36,Timid,4.875,248,0,8,0,0,252,Hasty,4.368,0,4,0,252,0,252
Azelf,2014-12,Jolly,24.857,0,252,0,0,4,252,Naive,23.794,0,4,0,252,0,252,Hasty,14.355,0,4,0,252,0,252,Jolly,13.947,0,144,0,0,112,252,Hasty,4.444,0,252,0,0,0,252,Jolly,3.084,252,40,0,0,0,216
Kingdra,2014-12,Modest,39.727,24,0,0,252,0,232,Timid,15.354,32,0,0,252,0,224,Adamant,9.664,144,160,0,0,40,164,Adamant,6.192,180,252,0,0,0,76,Modest,5.576,32,0,0,252,0,224,Adamant,3.49,32,252,4,0,4,216
Rotom-Heat,2014-12,Timid,28.579,0,0,0,252,4,252,Bold,25.875,252,0,252,0,0,4,Bold,9.318,252,0,252,4,0,0,Timid,7.256,40,0,0,216,0,252,Bold,5.606,248,0,252,0,0,8,Bold,5.475,248,0,240,0,20,0
Lucario,2014-12,Adamant,63.861,0,252,4,0,0,252,Adamant,9.033,0,252,0,0,4,252,Jolly,6.898,0,252,0,0,4,252,Jolly,5.613,6,252,0,0,0,252,Adamant,4.632,4,252,0,0,0,252,Jolly,3.378,4,252,0,0,0,252
Suicune,2014-12,Timid,20.847,32,0,0,252,0,224,Timid,19.127,40,0,0,216,0,252,Timid,14.568,0,0,0,252,4,252,Timid,13.048,4,0,0,252,0,252,Bold,7.241,252,0,252,0,6,0,Timid,6.977,176,0,0,80,0,252
Dragonite,2014-12,Mild,20.088,0,56,0,252,0,200,Adamant,12.383,0,252,4,0,0,252,Adamant,7.573,120,252,0,0,68,70,Mild,6.838,0,56,0,200,0,252,Adamant,4.204,64,252,0,0,0,192,Adamant,3.716,0,252,0,0,4,252
Shaymin,2014-12,Timid,59.291,252,0,0,80,0,176,Modest,12.839,4,0,0,252,0,252,Timid,12.453,0,0,0,252,4,252,Timid,3.389,232,0,0,56,0,220,Timid,3.212,252,0,0,68,0,188,Modest,2.576,120,0,0,252,0,136
Metagross,2014-12,Jolly,19.351,60,252,0,0,0,196,Adamant,9.969,4,252,0,0,0,252,Adamant,7.561,24,252,0,0,0,232,Adamant,6.985,252,252,0,0,0,4,Adamant,6.871,232,252,0,0,0,24,Adamant,5.342,60,252,0,0,0,196
Gliscor,2014-12,Jolly,17.655,252,0,40,0,0,216,Jolly,13.364,248,0,8,0,0,252,Careful,9.171,248,0,0,0,244,16,Jolly,6.843,252,4,0,0,0,252,Jolly,5.938,252,0,36,0,0,220,Impish,4.823,252,0,252,0,0,4
Blissey,2014-12,Bold,46.959,252,0,252,0,4,0,Bold,33.544,4,0,252,0,252,0,Calm,6.354,0,0,252,0,252,4,Bold,5.291,252,0,252,4,0,0,Bold,3.86,252,0,252,0,0,4,,,,,,,,
Crobat,2014-12,Jolly,40.517,236,0,80,0,0,192,Jolly,24.775,252,0,120,0,0,136,Jolly,20.058,104,152,0,0,0,252,Jolly,7.2,212,0,80,0,0,216,Jolly,3.381,4,252,0,0,0,252,,,,,,,,
Aerodactyl,2014-12,Jolly,54.796,0,252,4,0,0,252,Jolly,17.281,104,252,0,0,0,152,Jolly,8.935,4,252,0,0,0,252,Jolly,8.846,0,252,0,0,4,252,Jolly,5.239,6,252,0,0,0,252,,,,,,,,
Bronzong,2014-12,Sassy,35.143,252,0,48,0,208,0,Sassy,13.06,248,92,4,0,164,0,Relaxed,9.372,248,0,104,0,156,0,Brave,7.812,248,252,0,0,8,0,Sassy,4.854,252,44,0,0,212,0,Impish,3.388,252,152,0,0,104,0
Empoleon,2014-12,Modest,45.626,16,0,0,252,0,240,Modest,16.516,12,0,4,252,0,240,Modest,8.236,156,0,0,252,0,100,Modest,7.723,4,0,0,212,40,252,Modest,4.346,152,0,0,252,0,104,Mild,4.341,0,0,0,252,28,228
Machamp,2014-12,Adamant,31.539,244,252,0,0,0,12,Adamant,16.116,252,252,0,0,4,0,Adamant,12.395,240,248,0,0,16,4,Adamant,11.159,252,252,0,0,6,0,Adamant,7.97,124,252,0,0,0,132,Adamant,5.81,80,252,0,0,0,176
Hippowdon,2014-12,Impish,28.609,252,0,148,0,108,0,Impish,22.498,252,0,152,0,104,0,Careful,18.077,252,0,4,0,252,0,Careful,11.306,252,0,0,0,252,0,Impish,10.716,252,4,252,0,0,0,Careful,2.939,248,0,20,0,240,0
Forretress,2014-12,Careful,25.1,252,0,4,0,252,0,Careful,14.129,240,36,0,0,232,0,Careful,13.041,252,0,0,0,252,4,Sassy,7.226,252,0,4,0,252,0,Relaxed,6.574,252,120,136,0,0,0,Relaxed,6.416,252,112,144,0,0,0
Snorlax,2014-12,Careful,41.114,188,0,104,0,216,0,Adamant,28.303,252,252,0,0,4,0,Adamant,17.484,4,252,0,0,252,0,Adamant,6.446,240,252,8,0,0,8,Adamant,3.083,0,216,136,0,156,0,,,,,,,,
Magnezone,2014-12,Modest,27.318,248,0,32,136,0,92,Naive,13.509,0,0,4,252,0,252,Timid,12.852,168,0,0,196,0,144,Modest,9.555,4,0,0,252,0,252,Relaxed,7.385,252,0,96,0,160,0,Modest,4.246,196,0,0,252,0,60
Dugtrio,2014-12,Jolly,55.637,4,252,0,0,0,252,Jolly,17.416,0,252,0,0,4,252,Serious,7.371,0,252,40,0,0,216,Jolly,7.297,0,252,4,0,0,252,Jolly,5.15,0,252,40,0,0,216,Adamant,4.03,0,252,0,0,44,212
Raikou,2014-12,Rash,27.957,84,84,84,84,84,84,Timid,27.85,128,0,76,52,0,252,Timid,26.059,4,0,0,252,0,252,Rash,5.152,0,0,4,252,0,252,Rash,3.511,4,0,0,252,0,252,Timid,2.925,66,0,0,96,96,252
Milotic,2014-12,Calm,57.252,252,0,80,0,176,0,Timid,33.258,0,0,4,252,0,252,Modest,3.804,208,0,0,252,0,48,Timid,2.308,0,0,0,252,4,252,,,,,,,,,,,,,,,,
Tentacruel,2014-12,Calm,47.978,252,0,120,0,136,0,Calm,22.533,212,0,136,0,160,0,Calm,9.774,252,0,4,0,252,0,Calm,5.721,212,0,136,0,162,0,Bold,5.694,252,0,240,0,16,0,Hardy,3.246,248,0,8,0,252,0
Venusaur,2014-12,Calm,51.823,252,0,0,24,176,56,Bold,22.025,248,0,236,0,0,24,Calm,13.304,232,0,20,24,176,56,Calm,5.741,248,0,112,0,148,0,Calm,4.347,248,0,0,0,252,8,,,,,,,,
