name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Steelix,2015-03,Impish,67.631,252,92,16,0,144,4,Impish,27.469,252,68,16,0,160,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2015-03,Bold,69.303,252,0,224,32,0,0,Modest,16.943,252,0,0,80,176,0,Calm,6.535,252,0,0,0,224,32,Timid,3.071,0,0,0,252,4,252,,,,,,,,,,,,,,,,
Suicune,2015-03,Modest,34.837,136,0,0,228,0,144,Timid,26.883,4,0,0,252,0,252,Bold,6.514,248,0,252,0,0,8,Bold,6.51,252,0,252,0,0,4,Bold,6,252,0,236,0,0,20,Bold,4.467,252,0,240,0,0,16
Tauros,2015-03,Adamant,100,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2015-03,Adamant,54.033,48,252,0,0,0,208,Adamant,26.581,68,252,0,0,0,188,Adamant,11.063,4,252,0,0,0,252,Impish,5.787,252,60,192,0,0,0,,,,,,,,,,,,,,,,
Blissey,2015-03,Modest,34.154,4,0,252,248,0,4,Modest,15.648,0,0,252,248,0,8,Modest,12.885,4,0,252,252,0,0,Bold,7.145,144,0,252,112,0,0,Modest,6.981,106,0,252,152,0,0,Careful,6.81,252,0,252,0,4,0
Porygon2,2015-03,Bold,60.321,248,0,228,32,0,0,Modest,22.391,252,0,236,16,0,4,Calm,10.389,252,0,0,8,236,12,Calm,5.512,252,0,36,0,220,0,,,,,,,,,,,,,,,,
Raikou,2015-03,Modest,29.38,240,0,0,252,4,12,Timid,24.077,252,0,40,0,60,156,Timid,17.765,88,0,0,168,0,252,Timid,17.576,0,0,0,252,4,252,Modest,7.905,252,0,0,252,4,0,,,,,,,,
Medicham,2015-03,Adamant,82.735,20,252,0,0,0,236,Hardy,6.768,4,252,0,0,0,252,Adamant,6.515,0,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Regice,2015-03,Modest,47.768,252,0,116,120,0,20,Brave,45.279,252,252,0,0,0,4,Modest,5.87,100,0,116,252,40,0,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2015-03,Bold,39.758,252,0,252,0,0,0,Bold,21.249,248,0,252,0,0,8,Bold,9.066,252,0,228,0,28,0,Bold,8.616,248,0,228,0,32,0,Bold,7.366,252,0,252,0,4,0,Calm,6.369,252,0,0,4,252,0
Dodrio,2015-03,Adamant,92.329,4,252,0,0,0,252,Jolly,7.671,6,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2015-03,Modest,98.811,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2015-03,Naughty,21.38,188,180,0,0,0,140,Jolly,21.103,4,252,0,0,0,252,Naughty,19.659,192,140,0,120,0,56,Naughty,13.368,180,188,0,0,0,140,Adamant,9.532,92,240,116,0,0,60,Adamant,6.096,132,220,96,0,0,60
Cloyster,2015-03,Relaxed,55.655,252,0,0,76,180,0,Relaxed,18.295,252,0,0,78,180,0,Serious,18.155,252,0,16,88,148,0,Impish,4.598,252,0,0,64,176,16,,,,,,,,,,,,,,,,
Houndoom,2015-03,Timid,61.772,4,0,0,252,0,252,Modest,17.905,0,0,0,252,0,252,Timid,15.648,56,0,0,252,12,188,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2015-03,Adamant,57.197,4,252,0,0,0,252,Adamant,16.774,0,252,0,0,0,252,Jolly,14.349,0,252,0,0,4,252,Jolly,8.411,6,252,0,0,0,252,,,,,,,,,,,,,,,,
Moltres,2015-03,Modest,80.641,252,0,28,16,0,212,Timid,15.954,28,0,0,252,0,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2015-03,Timid,50.706,4,0,0,252,0,252,Timid,23.599,0,0,0,252,0,252,Timid,20.216,0,0,0,252,4,252,Modest,4.523,4,252,0,0,0,252,,,,,,,,,,,,,,,,
Cacturne,2015-03,Modest,60.027,204,0,0,252,0,52,Timid,36.671,76,0,0,252,0,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangela,2015-03,Bold,34.072,252,0,200,0,46,10,Bold,25.366,244,0,76,40,140,8,Bold,22.485,252,0,144,0,100,12,Bold,18.077,244,0,76,0,180,8,,,,,,,,,,,,,,,,
Claydol,2015-03,Relaxed,47.622,252,0,216,0,40,0,Bold,45.748,252,0,244,0,0,12,Relaxed,6.63,252,80,176,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2015-03,Adamant,90.11,0,252,0,0,0,252,Impish,6.583,252,252,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2015-03,Jolly,99.041,252,4,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2015-03,Jolly,46.129,116,104,36,0,0,252,Adamant,32.198,24,252,0,0,4,228,Jolly,9.398,252,0,0,0,0,252,Jolly,4.943,4,252,0,0,0,252,Jolly,3.722,0,252,0,0,4,252,,,,,,,,
Umbreon,2015-03,Calm,41.5,252,0,4,0,252,0,Careful,38.97,252,0,32,0,0,224,Sassy,11.034,252,0,120,0,136,0,Impish,7.952,252,0,4,0,252,0,,,,,,,,,,,,,,,,
Alakazam,2015-03,Modest,50.675,6,0,0,252,0,252,Hasty,13.644,4,0,0,252,0,252,Hardy,9.709,84,84,84,84,84,84,Timid,9.495,0,0,0,252,4,252,Timid,8.139,4,0,0,252,0,252,Hasty,5.072,0,4,0,252,0,252
Exeggutor,2015-03,Modest,29.875,44,0,0,252,0,212,Modest,26.045,0,0,0,252,4,252,Modest,24.743,52,0,0,252,0,204,Modest,10.25,252,0,4,0,0,252,Rash,9.087,0,36,0,252,0,220,,,,,,,,
Kingdra,2015-03,Modest,34.43,0,0,0,252,4,0,Modest,28.515,240,0,0,252,0,16,Modest,25.93,6,0,0,252,0,252,Bold,6.109,0,0,80,252,0,176,Modest,3.696,0,0,0,252,4,252,,,,,,,,
Smeargle,2015-03,Timid,61.205,244,0,8,0,4,252,Jolly,31.092,4,0,0,0,252,252,Jolly,6.735,252,0,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2015-03,Jolly,59.182,252,4,0,0,0,252,Jolly,32.161,0,252,4,0,0,252,Hardy,6.484,84,84,84,84,84,84,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2015-03,Lonely,37.962,60,252,0,0,0,196,Modest,30.741,0,0,0,252,4,252,Lonely,28.684,56,200,0,68,0,184,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2015-03,Careful,42.685,252,36,20,0,200,0,Careful,16.895,248,0,96,0,164,0,Careful,16.159,252,36,36,0,136,48,Impish,6.977,4,0,252,0,252,0,Impish,5.621,0,0,252,0,252,0,Careful,4.991,0,252,4,0,252,0
Marowak,2015-03,Adamant,89.038,6,252,0,0,0,252,Jolly,8.045,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2015-03,Adamant,93.781,192,252,4,0,52,8,Adamant,6.219,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2015-03,Naive,52.272,0,252,0,4,0,252,Jolly,43.425,80,252,0,0,0,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2015-03,Jolly,58.561,28,252,24,0,0,204,Adamant,40.505,28,252,24,0,0,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2015-03,Impish,70.263,252,0,48,0,208,0,Adamant,11.952,252,252,0,0,4,0,Adamant,11.807,252,252,0,0,0,0,Adamant,5.954,108,252,0,0,0,148,,,,,,,,,,,,,,,,
Exploud,2015-03,Jolly,100,28,252,0,0,8,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2015-03,Jolly,69.951,4,252,0,0,0,252,Jolly,30.049,36,252,0,0,0,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2015-03,Modest,78.298,152,0,0,252,0,104,Calm,19.737,0,0,252,0,252,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2015-03,Brave,100,28,188,0,136,156,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2015-03,Bold,100,252,0,164,92,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2015-03,Timid,100,60,0,0,252,12,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2015-03,Naughty,92.907,252,252,0,0,0,4,Jolly,6.02,120,180,0,0,0,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2015-03,Timid,73.756,200,0,0,0,236,72,Timid,26.244,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2015-03,Calm,100,252,0,24,40,184,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2015-03,Adamant,79.513,56,200,252,0,0,0,Impish,15.089,92,216,200,0,0,0,Careful,3.193,236,0,216,0,0,56,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2015-03,Impish,100,252,0,252,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2015-03,Adamant,49.609,0,252,0,0,0,252,Jolly,28.001,120,252,0,0,0,136,Jolly,22.004,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2015-03,Calm,66.944,252,0,4,0,252,0,Timid,16.168,136,0,224,0,0,148,Calm,10.625,248,0,0,8,252,0,Timid,6.137,4,0,0,252,0,252,,,,,,,,,,,,,,,,
Sceptile,2015-03,Hasty,32.222,0,4,0,252,0,252,Modest,23.178,0,0,0,252,0,252,Naive,15.177,0,176,0,236,0,96,Hasty,13.017,0,32,0,252,0,224,Hasty,9.974,0,160,0,252,0,96,Timid,5.318,0,0,4,252,0,252
Misdreavus,2015-03,Calm,90.854,252,0,4,0,252,0,Bold,9.146,0,0,252,252,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2015-03,Impish,100,188,68,252,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2015-03,Modest,39.806,252,0,0,252,4,0,Bold,37.554,40,252,0,216,0,0,Calm,12.887,248,8,0,0,252,0,Relaxed,9.753,252,0,252,0,0,0,,,,,,,,,,,,,,,,
Hariyama,2015-03,Adamant,99.016,12,240,104,0,112,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2015-03,Modest,99.964,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2015-03,Rash,100,132,96,0,252,0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2015-03,Modest,67.57,4,0,0,252,252,0,Timid,19.531,56,0,0,252,0,200,Bold,8.643,252,0,252,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2015-03,Calm,60.51,252,0,0,4,252,0,Modest,14.981,4,0,252,252,0,0,Modest,7.69,4,0,0,252,252,0,Careful,5.647,116,0,140,0,252,0,Modest,4.653,252,0,0,252,4,0,Modest,2.708,0,0,252,4,252,0
Slaking,2015-03,Adamant,52.077,0,252,0,0,4,252,Adamant,35.019,4,252,0,0,0,252,Naughty,12.893,252,252,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Octillery,2015-03,Modest,95.198,252,0,84,108,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2015-03,Adamant,100,252,120,0,0,136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,2015-03,Hasty,99.886,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2015-03,Rash,100,252,0,0,252,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2015-03,Impish,51.684,252,0,252,0,4,0,Modest,23.961,0,0,252,252,0,4,Careful,14.132,4,0,252,0,252,0,Calm,7.823,4,0,252,0,252,0,,,,,,,,,,,,,,,,
Absol,2015-03,Jolly,49.098,0,4,252,0,0,252,Hasty,32.266,0,252,0,4,0,252,Adamant,18.635,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2015-03,Bold,57.066,104,0,112,252,40,0,Bold,37.502,40,0,112,252,104,0,Modest,5.432,248,0,0,252,8,0,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2015-03,Hasty,60.344,0,96,0,160,0,252,Hasty,39.656,0,108,0,252,0,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellossom,2015-03,Modest,64.039,248,0,140,0,120,0,Timid,33.05,0,0,4,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seviper,2015-03,Mild,38.519,252,4,0,252,0,0,Bold,31.962,0,0,252,252,4,0,Modest,17.02,0,0,128,252,128,0,Mild,12.004,0,4,0,252,0,252,,,,,,,,,,,,,,,,
Hitmonlee,2015-03,Hasty,76.624,0,252,0,4,0,252,Careful,23.376,0,252,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigoroth,2015-03,Jolly,54.967,0,252,0,0,0,252,Adamant,45.033,0,6,252,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2015-03,Sassy,100,0,0,0,252,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2015-03,Adamant,100,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raticate,2015-03,Jolly,93.406,4,252,0,0,0,252,Hasty,3.15,0,36,0,252,0,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2015-03,Adamant,84.811,0,252,252,0,4,0,Calm,15.189,160,0,136,0,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot,2015-03,Jolly,94.45,0,252,0,0,0,252,Jolly,5.55,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seadra,2015-03,Modest,100,0,0,252,252,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2015-03,Jolly,100,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2015-03,Timid,100,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingler,2015-03,Naughty,96.876,252,252,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machoke,2015-03,Impish,63.194,0,252,252,0,4,0,Adamant,36.806,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2015-03,Calm,100,252,0,4,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parasect,2015-03,Adamant,100,0,252,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2015-03,Calm,100,252,0,0,60,196,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metang,2015-03,Adamant,96.361,248,252,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2015-03,Quiet,47.179,0,128,252,0,128,0,Careful,37.565,252,4,0,0,252,0,Gentle,11.44,252,4,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2015-04,Timid,13.62,4,0,0,252,0,252,Naive,8.459,56,44,52,148,8,200,Timid,8.079,252,0,96,0,80,80,Jolly,7.577,252,0,4,0,0,252,Timid,6.751,252,0,88,32,56,80,Timid,5.912,252,0,96,32,60,68
Swampert,2015-04,Relaxed,13.681,252,0,216,0,0,40,Relaxed,13.437,252,0,216,40,0,0,Modest,11.751,252,0,240,16,0,0,Relaxed,7.747,252,0,240,0,0,16,Relaxed,5.183,252,0,156,96,0,4,Relaxed,4.646,252,64,192,0,0,0
Tyranitar,2015-04,Adamant,12.729,252,252,0,0,0,4,Modest,8.378,184,0,0,224,100,0,Adamant,7.869,180,144,12,0,0,172,Adamant,7.723,16,200,120,0,0,172,Modest,5.268,188,0,0,240,0,80,Adamant,4.979,4,252,0,0,0,252
Metagross,2015-04,Adamant,13.53,4,252,0,0,0,252,Adamant,13.209,248,252,0,0,0,8,Naughty,12.887,252,208,20,8,0,20,Adamant,8.318,252,176,40,0,32,8,Adamant,6.267,140,176,88,0,0,104,Adamant,5.27,172,252,0,0,0,84
Zapdos,2015-04,Modest,16.973,252,0,100,100,56,0,Modest,14.308,252,0,0,252,4,0,Calm,10.327,252,0,40,36,144,36,Lonely,10.298,252,28,0,0,224,4,Modest,5.267,160,0,68,252,28,0,Calm,5.222,252,0,0,4,252,0
Salamence,2015-04,Adamant,24.794,4,252,0,0,0,252,Calm,18.354,252,0,4,0,252,0,Adamant,7.207,116,252,0,0,0,140,Jolly,7.087,4,252,0,0,0,252,Hasty,6.627,0,4,0,252,0,252,Rash,5.002,0,24,0,232,0,252
Celebi,2015-04,Modest,17.331,120,0,0,248,0,140,Calm,16.404,252,0,140,0,116,0,Bold,10.786,252,0,224,0,32,0,Jolly,9.12,240,16,0,0,0,252,Timid,6.891,104,0,0,252,0,152,Calm,3.399,252,0,0,0,220,36
Dugtrio,2015-04,Jolly,23.373,4,252,0,0,0,252,Jolly,17.742,0,252,0,0,36,220,Adamant,16.202,8,252,0,0,20,228,Jolly,13.02,0,252,0,0,0,252,Adamant,9.542,4,252,0,0,0,252,Adamant,4.945,136,200,0,0,24,148
Suicune,2015-04,Bold,21.368,252,0,252,0,4,0,Bold,21.061,248,0,252,0,8,0,Modest,18.989,136,0,0,228,0,144,Bold,8.813,252,0,252,0,0,0,Modest,7.446,4,0,0,252,0,252,Bold,5.554,252,0,252,4,0,0
Skarmory,2015-04,Careful,23.666,252,0,4,0,252,0,Impish,21.597,252,0,4,0,252,0,Careful,14.215,244,0,0,0,252,12,Bold,6.961,252,0,232,0,0,24,Careful,6.127,252,0,0,0,152,104,Impish,6.025,252,0,48,0,192,16
Blissey,2015-04,Modest,28.026,4,0,252,248,0,4,Impish,24.745,252,0,252,0,4,0,Modest,16.068,4,0,252,252,0,0,Bold,10.278,252,0,252,0,0,0,Bold,4.118,252,0,252,0,0,4,Modest,4.02,128,0,244,136,0,0
Snorlax,2015-04,Impish,20.686,156,0,132,0,220,0,Adamant,16.447,144,68,132,0,164,0,Adamant,13.601,128,68,120,0,192,0,Impish,4.554,144,68,132,0,164,0,Adamant,4.487,68,252,0,0,188,0,Adamant,4.027,116,176,216,0,0,0
Forretress,2015-04,Impish,25.256,252,0,252,0,4,0,Careful,22.354,252,4,0,0,252,0,Careful,10.855,252,140,0,4,112,0,Sassy,6.087,252,60,0,0,196,0,Careful,5.422,248,56,0,0,204,0,Sassy,5.295,252,56,0,0,200,0
Starmie,2015-04,Timid,46.88,0,0,0,252,4,252,Timid,21.032,4,0,0,252,0,252,Modest,11.054,232,0,0,252,0,24,Timid,4.552,252,0,0,40,0,216,Timid,4.009,0,0,4,252,0,252,Modest,3.251,0,0,0,252,4,252
Magneton,2015-04,Modest,22.314,4,0,0,252,0,252,Modest,16.934,72,0,0,252,0,184,Timid,7.907,68,0,0,252,0,188,Modest,7.488,112,0,0,252,44,100,Modest,6.62,252,0,0,248,0,8,Timid,6.357,4,0,0,252,0,252
Jirachi,2015-04,Modest,34.083,252,0,0,80,176,0,Modest,23.455,244,0,28,196,0,40,Timid,11.868,4,0,0,252,0,252,Hardy,4.071,252,0,224,32,0,0,Bold,3.101,252,0,224,32,0,0,Timid,2.619,252,0,0,104,0,152
Jolteon,2015-04,Timid,53.408,0,0,0,252,4,252,Timid,21.481,8,0,0,248,0,252,Timid,16.763,4,0,0,252,0,252,Timid,3.042,236,0,28,0,108,136,Jolly,2.432,4,0,0,252,0,252,,,,,,,,
Heracross,2015-04,Adamant,60.309,0,252,0,0,4,252,Adamant,23.777,4,252,0,0,0,252,Jolly,6.723,4,252,0,0,0,252,Adamant,2.673,248,252,0,0,8,0,Adamant,2.644,0,252,0,0,0,252,,,,,,,,
Aerodactyl,2015-04,Jolly,70.76,4,252,0,0,0,252,Jolly,12.524,0,252,0,0,0,252,Hardy,5.697,4,252,0,0,0,252,Adamant,2.858,4,252,0,0,0,252,Jolly,2.733,0,252,4,0,0,252,Hasty,2.494,0,252,0,4,0,252
Cloyster,2015-04,Impish,58.725,252,0,0,64,176,16,Brave,9.75,252,0,16,88,148,4,Sassy,8.432,252,0,32,0,224,0,Calm,7.262,252,0,4,0,252,0,Bold,3.008,252,0,252,0,0,4,Bold,2.82,252,0,16,88,152,0
Dusclops,2015-04,Careful,59.778,248,0,96,0,164,0,Gentle,9.925,252,4,0,0,252,0,Careful,9.433,252,0,160,0,96,0,Careful,7.944,252,36,20,0,200,0,Impish,6.008,244,0,164,0,100,0,Calm,4.03,252,0,4,0,252,0
Milotic,2015-04,Bold,37.339,252,0,244,0,0,12,Calm,17.07,252,0,0,4,252,0,Bold,11.055,252,0,244,0,12,0,Modest,8.533,252,0,184,56,0,16,Bold,4.047,252,0,252,0,0,4,Bold,3.856,252,0,244,12,0,0
Rhydon,2015-04,Adamant,63.196,48,252,0,0,0,208,Adamant,13.735,76,252,4,0,0,176,Jolly,10.117,60,252,0,0,0,196,Adamant,6.265,0,252,0,0,0,252,Adamant,2.318,16,252,0,0,0,240,,,,,,,,
Vaporeon,2015-04,Bold,43.774,252,0,228,0,28,0,Bold,20.985,252,0,252,0,0,0,Calm,14.793,252,0,0,4,252,0,Timid,8.197,16,0,20,252,0,220,Calm,2.36,4,0,0,4,248,0,Bold,1.922,248,0,252,0,0,8
Porygon2,2015-04,Bold,69.432,248,0,228,32,0,0,Calm,8.458,252,0,0,20,236,0,Bold,7.9,252,0,252,0,0,4,Modest,7.739,252,0,164,0,92,0,Modest,2.097,252,0,236,16,0,4,,,,,,,,
Charizard,2015-04,Modest,73.364,0,0,0,252,4,252,Hasty,14.543,4,252,0,0,0,252,Rash,5.638,0,24,0,240,0,244,Naughty,3.194,0,252,0,4,0,252,,,,,,,,,,,,,,,,
Swellow,2015-04,Jolly,96.235,36,252,0,0,0,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
